Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1227.300048828125,False,25764.0,False,False,11.53,11.48,True,129954.0,127032.0,True,EXIT
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1325.0,False,11764.0,False,False,-9.41,-13.25,False,56295.0,55031.0,True,EXIT
ITC,ITC Limited,Consumer Defensive,Tobacco,273.04998779296875,False,18959.0,False,False,-30.36,-35.08,False,69071.0,71984.0,False,EXIT
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11681.0,False,7571.0,True,False,-10.35,-11.09,False,86070.0,82170.0,True,EXIT
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,5059.0,True,9279.0,True,True,11.16,10.25,True,33786.0,33090.0,True,ADD
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,337.0,False,23730.0,True,False,9.57,-3.28,False,166752.0,170037.0,False,EXIT
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2005.0,False,2219.0,True,True,-1.25,-1.24,False,3115.0,2299.0,True,HOLD
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11663.0,False,10712.0,True,True,34.73,30.3,True,63392.0,58732.0,True,HOLD
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1277.800048828125,True,7232.0,False,True,17.02,16.21,True,136770.0,135180.0,True,HOLD
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,412.45001220703125,False,6128.0,True,False,6.92,6.01,True,28596.0,27480.0,True,HOLD
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,238.49000549316406,False,41904.0,True,False,-12.23,-1.74,False,146966.0,144513.0,True,EXIT
ETERNAL,Eternal Limited,Consumer Cyclical,Internet Retail,318.0,False,2638.0,False,True,-0.09,-4.44,False,11835.0,10899.0,True,EXIT
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1470.0,True,3860.0,False,True,26.77,21.68,True,24437.0,24394.0,True,HOLD
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3995.0,False,3330.0,True,False,-12.67,-17.5,False,69379.0,66968.0,True,EXIT
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1122.0,True,11287.0,True,True,77.53,77.18,True,49976.0,48120.0,True,ADD
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,410.0,False,59924.0,True,False,-10.69,-10.64,False,991507.0,976280.0,True,EXIT
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2687.5,False,4621.0,False,True,2.82,2.05,True,32084.0,31227.0,True,HOLD
COALINDIA,Coal India Limited,Energy,Thermal Coal,408.45001220703125,False,18901.0,True,False,-6.84,3.5,False,1549.0,1951.0,False,EXIT
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,266.1499938964844,False,15679.0,False,False,2.52,-10.16,False,40771.0,43343.0,False,EXIT
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,567.5,False,16933.0,True,False,30.75,29.9,True,46622.0,40658.0,True,HOLD
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,186.0,False,17077.0,False,False,13.86,13.05,True,145602.0,142913.0,True,EXIT
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1049.9000244140625,False,13001.0,True,True,46.09,45.19,True,118803.0,112553.0,True,HOLD
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8481.5,True,2941.0,False,True,26.41,35.77,True,11005.0,10388.0,True,HOLD
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1327.5999755859375,False,519.0,False,True,48.08,34.21,True,19757.0,19613.0,True,HOLD
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,8050.0,True,5241.0,True,True,37.34,32.91,True,24005.0,22700.0,True,ADD
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3250.5,True,713.0,False,True,11.8,11.0,True,43611.0,41039.0,True,HOLD
TENNIND,TENNIND,Consumer Cyclical,Auto Parts,548.4500122070312,False,1181.0,False,False,,,False,2369.0,3057.0,False,EXIT
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5275.5,False,-5045.0,False,True,-15.26,-16.12,False,89050.0,84962.0,True,EXIT
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4385.89990234375,True,4016.0,True,True,35.74,31.3,True,51085.0,47270.0,True,ADD
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1589.0999755859375,False,464.0,False,True,105.43,90.05,True,3476.0,3383.0,True,HOLD
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,138.61000061035156,False,28452.0,False,False,-14.78,-4.21,False,853623.0,839472.0,True,EXIT
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4900.0,True,1975.0,False,True,21.76,31.14,True,12964.0,10712.0,True,HOLD
WIPRO,Wipro Limited,Technology,Information Technology Services,181.89999389648438,False,11299.0,False,False,-25.56,-29.3,False,72568.0,71345.0,True,EXIT
SOLARINDS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,20000.0,True,1301.0,True,True,32.75,31.9,True,5848.0,5579.0,True,ADD
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1790.4000244140625,False,2601.0,True,False,-6.48,-6.45,False,119656.0,131988.0,False,EXIT
HYUNDAI,HYUNDAI,Consumer Cyclical,Auto Manufacturers,2190.0,False,4870.0,False,True,-12.66,-16.98,False,68831.0,68991.0,False,EXIT
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,168.05999755859375,True,1789.0,False,True,71.77,67.25,True,13247.0,12374.0,True,HOLD
TMCV,TMCV,Consumer Cyclical,Auto Manufacturers,470.3999938964844,False,3474.0,False,False,,,False,81046.0,77399.0,True,EXIT
VAML,Vedanta Aluminium Metal Limited,Basic Materials,Aluminum,441.5,False,,False,False,,,False,,0.0,False,EXIT
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1669.0,True,2564.0,True,True,6.81,6.02,True,14258.0,13488.0,True,ADD
DLF,DLF Limited,Real Estate,Real Estate - Development,671.0,False,3775.0,True,True,0.78,-15.36,False,3774.0,4482.0,False,HOLD
JIOFIN,Jio Financial Services Limited,Financial Services,Asset Management,249.75,False,715.0,True,False,-26.55,-26.44,False,1034.0,949.0,True,EXIT
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7660.0,False,2988.0,True,True,48.17,47.16,True,13477.0,13203.0,True,HOLD
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1884.699951171875,True,5737.0,True,True,21.63,21.53,True,32570.0,31025.0,True,ADD
POWERINDIA,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,35450.0,False,1150.0,True,True,75.7,74.64,True,9162.0,8148.0,True,HOLD
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2946.0,False,2077.0,True,False,-44.2,-48.44,False,20586.0,19701.0,True,EXIT
TATACAP,TATACAP,Financial Services,Credit Services,359.25,False,3633.0,True,True,,,False,23811.0,23076.0,True,HOLD
ICICIAMC,ICICIAMC,Financial Services,Asset Management,3136.0,False,3486.0,True,False,,,False,6040.0,5999.0,True,EXIT
IDEA,Vodafone Idea Limited,Communication Services,Telecom Services,13.710000038146973,False,37402.0,True,True,113.84,92.1,True,45018.0,44715.0,True,HOLD
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5450.0,False,2284.0,False,True,38.33,37.35,True,12662.0,12143.0,True,HOLD
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,433.8500061035156,False,2951.0,True,False,-13.18,-18.01,False,15696.0,14557.0,True,EXIT
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,435.95001220703125,True,2415.0,True,True,96.85,95.74,True,35993.0,33782.0,True,ADD
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1610.0,False,3819.0,False,True,7.76,3.82,True,50551.0,48927.0,True,HOLD
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,188.89999389648438,False,19914.0,True,True,35.69,35.53,True,106276.0,105992.0,True,HOLD
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3943.0,False,3062.0,True,True,22.45,21.51,True,16065.0,22025.0,False,HOLD
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,898.7999877929688,False,1394.0,True,True,31.35,30.39,True,11748.0,11331.0,True,HOLD
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3332.0,False,2667.0,True,True,30.38,30.24,True,5070.0,4801.0,True,HOLD
LTM,LTM Limited,Technology,Information Technology Services,4700.0,False,4877.0,False,False,-8.19,-12.04,False,42049.0,40482.0,True,EXIT
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9370.0,False,2806.0,True,True,30.04,29.08,True,30479.0,28185.0,True,HOLD
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,46970.0,True,2357.0,False,True,20.19,15.8,True,21088.0,20035.0,True,HOLD
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,316.6499938964844,False,13217.0,False,False,-13.86,-3.31,False,493790.0,473125.0,True,EXIT
PNB,Punjab National Bank,Financial Services,Banks - Regional,117.31999969482422,False,20482.0,True,True,6.94,6.91,True,129157.0,128223.0,True,HOLD
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5521.0,False,2640.0,True,False,-0.06,-4.98,False,18827.0,18446.0,True,EXIT
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,246.5500030517578,False,16758.0,False,False,-2.03,-2.02,False,129113.0,126994.0,True,EXIT
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8825.5,True,1571.0,True,True,-0.01,9.52,False,9814.0,9794.0,True,HOLD
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,11379.0,False,3016.0,False,True,-23.57,-23.47,False,3222.0,3184.0,True,EXIT
ENRIN,Siemens Energy India Limited,Utilities,Utilities - Renewable,3605.699951171875,False,1488.0,True,True,18.13,5.05,True,9436.0,7827.0,True,HOLD
LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,1254.0,False,3325.0,True,True,10.91,-5.36,False,15570.0,14542.0,True,HOLD
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,374.3999938964844,False,20295.0,True,False,-10.55,-10.5,False,58723.0,58504.0,True,EXIT
TMPV,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,330.20001220703125,False,82378.0,False,False,-50.44,-54.67,False,64356.0,73303.0,False,EXIT
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,381.5,False,882.0,False,False,8.7,-4.14,False,13629.0,22359.0,False,EXIT
GROWW,GROWW,Financial Services,Capital Markets,198.69000244140625,False,1879.0,True,False,,,False,3389.0,3331.0,True,EXIT
INDIANB,Indian Bank,Financial Services,Banks - Regional,881.2000122070312,False,12456.0,True,True,28.6,28.48,True,69258.0,67451.0,True,HOLD
CANBK,Canara Bank,Financial Services,Banks - Regional,131.10000610351562,False,19290.0,True,False,15.01,14.94,True,128320.0,126366.0,True,HOLD
LGEINDIA,LGEINDIA,Technology,Consumer Electronics,1667.5999755859375,True,1825.0,False,True,,,False,25575.0,24605.0,True,EXIT
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1431.5,False,3074.0,False,True,-21.62,-11.95,False,19011.0,19045.0,False,EXIT
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,543.0,False,1975.0,True,False,-33.8,-33.65,False,103132.0,101316.0,True,EXIT
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5745.0,False,5597.0,True,True,14.42,10.04,True,50250.0,46830.0,True,HOLD
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,172.10000610351562,False,9374.0,False,True,7.6,-5.2,False,142785.0,144250.0,False,EXIT
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,87.05000305175781,False,7191.0,True,False,-33.32,-33.17,False,28630.0,27285.0,True,EXIT
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2888.5,False,10638.0,True,False,2.53,2.52,True,29444.0,27558.0,True,HOLD
SBIFUNDS,SBIFUNDS,Financial Services,Asset Management,557.25,False,,False,False,,,False,,4970.0,False,EXIT
ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1131.5,False,3515.0,False,True,3.03,12.54,True,11768.0,15116.0,False,HOLD
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,852.0499877929688,True,1640.0,False,True,16.53,11.51,True,9966.0,9402.0,True,HOLD
GVT&D,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,4290.0,False,1305.0,True,True,50.73,49.73,True,6712.0,6206.0,True,HOLD
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1116.0999755859375,False,2536.0,False,False,8.8,8.0,True,56878.0,54215.0,True,EXIT
ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,398.70001220703125,False,3327.0,True,True,35.2,35.05,True,18453.0,17473.0,True,HOLD
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1545.0,False,1963.0,True,True,18.78,13.74,True,12602.0,12448.0,True,HOLD
LLOYDSME,Lloyds Metals and Energy Limited,Basic Materials,Steel,1942.0,False,4087.0,True,True,36.1,35.23,True,16714.0,13681.0,True,HOLD
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1770.0,False,535.0,False,False,-15.57,-35.54,False,1472.0,1443.0,True,EXIT
GMRAIRPORT,GMR Airports Limited,Industrials,Airports & Air Services,101.30999755859375,False,378.0,True,True,10.41,9.5,True,4991.0,4242.0,True,HOLD
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1072.5999755859375,False,1635.0,True,False,0.14,-4.78,False,15199.0,14700.0,True,EXIT
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2523.0,False,2950.0,True,False,-15.31,-15.24,False,4249.0,4611.0,False,EXIT
LENSKART,LENSKART,Healthcare,Medical Instruments & Supplies,607.5999755859375,True,523.0,True,False,,,False,5605.0,5248.0,True,EXIT
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,269.70001220703125,False,16333.0,False,False,-41.26,-41.91,False,27299.0,70757.0,False,EXIT
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2569.699951171875,False,2526.0,True,True,-8.27,-9.15,False,12985.0,12840.0,True,HOLD
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,415.25,False,3495.0,False,False,-31.05,-31.72,False,24803.0,25062.0,False,EXIT
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11789.0,False,3551.0,True,True,36.83,32.71,True,6887.0,5717.0,True,HOLD
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1580.199951171875,False,185.0,True,True,27.2,23.14,True,5308.0,7661.0,False,HOLD
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,555.5,False,885.0,False,True,15.29,2.28,True,3215.0,6302.0,False,HOLD
INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,720.0,False,2105.0,True,True,-8.25,-12.58,False,5567.0,5380.0,True,HOLD
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2259.0,False,6953.0,True,True,3.07,12.58,True,20976.0,19513.0,True,HOLD
INDUSTOWER,Indus Towers Limited,Communication Services,Telecom Services,380.0,False,7146.0,False,False,26.2,5.66,True,32867.0,32493.0,True,EXIT
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,177.10000610351562,False,3581.0,True,True,32.02,31.06,True,44917.0,44007.0,True,HOLD
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2380.89990234375,False,2180.0,True,True,-20.15,-10.49,False,10787.0,10421.0,True,HOLD
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1192.0,False,663.0,False,False,-18.17,-8.52,False,17860.0,23115.0,False,EXIT
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2093.0,False,802.0,False,True,78.82,74.28,True,8638.0,8969.0,False,HOLD
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1003.7000122070312,False,718.0,True,False,-31.26,-21.53,False,2963.0,2874.0,True,EXIT
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1809.699951171875,True,872.0,False,True,92.63,101.54,True,6413.0,6089.0,True,HOLD
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,928.0,False,1524.0,False,False,-23.24,-28.01,False,9773.0,9474.0,True,EXIT
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,327.04998779296875,False,85.0,False,True,46.82,42.36,True,350.0,420.0,False,HOLD
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1627.199951171875,True,2593.0,False,True,38.23,47.51,True,11123.0,15824.0,False,HOLD
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,24535.0,False,1526.0,False,False,-22.83,-23.53,False,19985.0,19477.0,True,EXIT
IDBI,IDBI Bank Limited,Financial Services,Banks - Regional,82.18000030517578,False,9621.0,True,False,-17.68,-17.6,False,29518.0,28997.0,True,EXIT
MEESHO,MEESHO,Consumer Cyclical,Internet Retail,193.82000732421875,False,1429.0,False,False,,,False,6442.0,9388.0,False,EXIT
RECLTD,REC Limited,Financial Services,Credit Services,340.0,False,15981.0,False,False,-12.94,-12.89,False,58710.0,59142.0,False,EXIT
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5570.0,False,1669.0,True,True,5.86,1.92,True,15288.0,14428.0,True,HOLD
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1355.800048828125,False,5522.0,False,True,14.53,-5.85,False,3140.0,3052.0,True,EXIT
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,354.1000061035156,True,4432.0,True,True,75.52,75.19,True,28247.0,27695.0,True,ADD
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14025.0,False,1242.0,True,True,-15.05,-18.86,False,4119.0,7484.0,False,HOLD
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1299.0,False,1652.0,False,False,-18.23,-19.08,False,23538.0,22466.0,True,EXIT
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1626.300048828125,False,2428.0,False,False,-19.29,-19.2,False,27687.0,26994.0,True,EXIT
BHARTIHEXA,BHARTIHEXA,Communication Services,Telecom Services,1641.0,False,1824.0,True,True,6.7,-13.58,False,9601.0,9354.0,True,HOLD
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1072.199951171875,True,2856.0,True,True,39.14,38.97,True,19561.0,18636.0,True,ADD
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1728.0999755859375,False,442.0,True,True,-11.95,-11.9,False,566.0,208.0,True,HOLD
COFORGE,Coforge Limited,Technology,Information Technology Services,1806.0,False,1208.0,False,True,5.45,1.52,True,10205.0,9572.0,True,HOLD
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1010.5999755859375,False,1252.0,False,True,26.44,26.32,True,45297.0,48668.0,False,HOLD
HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,371.0,False,1278.0,False,False,-18.72,-8.04,False,471166.0,441448.0,True,EXIT
JSWINFRA,JSW Infrastructure Limited,Industrials,Marine Shipping,335.3999938964844,True,170.0,False,True,6.36,5.46,True,624.0,601.0,True,HOLD
NTPCGREEN,NTPCGREEN,Utilities,Utilities - Renewable,92.13999938964844,False,394.0,False,False,-1.66,-14.22,False,1977.0,2023.0,False,EXIT
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.5999984741211,False,3659.0,False,False,3.41,-9.29,False,10888.0,10328.0,True,EXIT
SRF,SRF Limited,Industrials,Conglomerates,2616.0,False,1894.0,False,False,-11.66,-12.53,False,13182.0,12421.0,True,EXIT
WAAREEENER,WAAREEENER,Technology,Solar,2707.0,False,3842.0,True,False,-14.03,-17.84,False,23842.0,20991.0,True,EXIT
LTF,L&T Finance Limited,Financial Services,Credit Services,315.0,False,3302.0,True,True,39.8,39.63,True,19045.0,18050.0,True,HOLD
OIL,Oil India Limited,Energy,Oil & Gas Integrated,474.6499938964844,False,6512.0,False,True,3.67,13.72,True,24291.0,21372.0,True,HOLD
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,1202.699951171875,True,1599.0,True,True,37.2,37.04,True,2685.0,2730.0,False,ADD
NMDC,NMDC Limited,Basic Materials,Steel,85.5,False,7460.0,False,True,18.04,17.23,True,31715.0,31554.0,True,HOLD
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2933.10009765625,False,1199.0,True,True,75.01,74.68,True,2471.0,2154.0,True,HOLD
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,85.05000305175781,False,2249.0,False,True,17.56,17.48,True,41958.0,40549.0,True,HOLD
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,507.0,False,1684.0,True,False,-22.25,-22.15,False,66579.0,89679.0,False,EXIT
SWIGGY,SWIGGY,Consumer Cyclical,Internet Retail,278.79998779296875,False,-2078.0,False,False,-33.56,-37.83,False,9809.0,8258.0,True,EXIT
ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,646.9000244140625,False,608.0,False,True,13.76,0.8,True,6235.0,5864.0,True,HOLD
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,406.79998779296875,False,1536.0,True,False,-21.0,-25.78,False,9601.0,9383.0,True,EXIT
ASTERDM,Aster DM Quality Care Limited,Healthcare,Medical Care Facilities,819.75,False,173.0,False,True,20.05,29.44,True,2728.0,2616.0,True,HOLD
UNOMINDA,Uno Minda Limited,Consumer Cyclical,Auto Parts,1269.9000244140625,False,942.0,False,True,2.86,-1.5,False,15339.0,14700.0,True,EXIT
YESBANK,Yes Bank Limited,Financial Services,Banks - Regional,22.920000076293945,False,3746.0,False,True,16.21,16.14,True,30617.0,30895.0,False,HOLD
BAJAJHFL,BAJAJHFL,Financial Services,Mortgage Finance,84.0,False,2692.0,True,False,-28.76,-28.63,False,11604.0,11150.0,True,EXIT
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,908.75,False,226.0,False,False,-17.19,-7.55,False,1849.0,1792.0,True,EXIT
SAIL,Steel Authority of India Limited,Basic Materials,Steel,173.60000610351562,False,4184.0,False,True,38.95,38.08,True,111134.0,110810.0,True,HOLD
APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,16524.0,False,1169.0,True,True,94.22,93.12,True,23593.0,21997.0,True,HOLD
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,387.54998779296875,False,6754.0,True,True,100.85,99.8,True,19338.0,17843.0,True,HOLD
PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,1591.9000244140625,False,182.0,False,True,11.74,-4.54,False,4373.0,4559.0,False,EXIT
BIOCON,Biocon Limited,Healthcare,Biotechnology,412.0,False,98.0,False,True,1.76,11.27,True,2434.0,2588.0,False,HOLD
PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,1929.800048828125,False,292.0,False,True,37.06,20.47,True,566.0,544.0,True,HOLD
OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,1931.0,False,2167.0,False,True,31.04,14.53,True,5178.0,4916.0,True,HOLD
