Symbol,Live_Price,Price_As_Of
ACCURACY,4.579999923706055,2026-08-21T07:34:34+00:00
ACE,1173.199951171875,2026-08-21T07:34:34+00:00
ACEINTEG,17.81999969482422,2026-08-21T07:34:34+00:00
ACI,499.20001220703125,2026-08-21T07:34:34+00:00
ACL,45.5,2026-08-21T07:34:34+00:00
ACMESOLAR,408.70001220703125,2026-08-21T07:34:34+00:00
ACSTECH,50.310001373291016,2026-08-21T07:34:34+00:00
ACUTAAS,3181.699951171875,2026-08-21T07:34:34+00:00
ADANIENSOL,1545.0,2026-08-21T07:34:34+00:00
ADANIENT,2996.60009765625,2026-08-21T07:34:34+00:00
ADANIGREEN,1316.0999755859375,2026-08-21T07:34:34+00:00
ADANIPORTS,1693.699951171875,2026-08-21T07:34:34+00:00
ADANIPOWER,203.5,2026-08-21T07:34:34+00:00
ADFFOODS,267.0,2026-08-21T07:34:34+00:00
ADL,72.45999908447266,2026-08-21T07:34:34+00:00
ADOR,1620.0999755859375,2026-08-21T07:34:34+00:00
ADROITINFO,10.100000381469727,2026-08-21T07:34:34+00:00
ADSL,108.69999694824219,2026-08-21T07:34:34+00:00
ADVAIT,2087.800048828125,2026-08-21T07:34:34+00:00
ADVANCE,119.80000305175781,2026-08-21T07:34:34+00:00
ADVANIHOTR,49.84000015258789,2026-08-21T07:34:34+00:00
ADVENTHTL,134.39999389648438,2026-08-21T07:34:34+00:00
ADVENZYMES,300.75,2026-08-21T07:34:34+00:00
AEGISLOG,1393.0,2026-08-21T07:34:34+00:00
AEGISVOPAK,272.3999938964844,2026-08-21T07:34:34+00:00
AEPL,14.600000381469727,2026-08-21T07:34:34+00:00
AEQUS,263.1000061035156,2026-08-21T07:34:34+00:00
AEROENTER,137.3000030517578,2026-08-21T07:34:34+00:00
AEROFLEX,496.20001220703125,2026-08-21T07:34:34+00:00
AERONEU,83.12000274658203,2026-08-21T07:34:34+00:00
AEROPLANE,178.41000366210938,2026-08-21T07:34:34+00:00
AETHER,1612.0,2026-08-21T07:34:34+00:00
AFCONS,279.75,2026-08-21T07:34:34+00:00
AFFLE,1719.800048828125,2026-08-21T07:34:34+00:00
AFFORDABLE,167.5,2026-08-21T07:34:34+00:00
AFIL,9.380000114440918,2026-08-21T07:34:34+00:00
AFSL,201.6199951171875,2026-08-21T07:34:34+00:00
AGARIND,489.04998779296875,2026-08-21T07:34:34+00:00
AGARWALEYE,498.75,2026-08-21T07:34:34+00:00
AGI,745.0,2026-08-21T07:34:34+00:00
AGIIL,300.0,2026-08-21T07:34:34+00:00
AGL,13.0600004196167,2026-08-21T07:34:34+00:00
AGRITECH,103.80000305175781,2026-08-21T07:34:34+00:00
AGROPHOS,25.850000381469727,2026-08-21T07:34:34+00:00
AGSTRA,2.0,2026-08-21T07:34:34+00:00
AHCL,14.510000228881836,2026-08-21T07:34:34+00:00
AHLADA,37.9900016784668,2026-08-21T07:34:34+00:00
AHLEAST,142.0,2026-08-21T07:34:34+00:00
AHLUCONT,698.5,2026-08-21T07:34:34+00:00
AHLWEST,549.0,2026-08-21T07:34:34+00:00
AIAENG,4342.7001953125,2026-08-21T07:34:34+00:00
AIIL,554.75,2026-08-21T07:34:34+00:00
AIRAN,15.039999961853027,2026-08-21T07:34:34+00:00
AIROLAM,89.55000305175781,2026-08-21T07:34:34+00:00
AJANTPHARM,3653.89990234375,2026-08-21T07:34:34+00:00
AJAXENGG,565.75,2026-08-21T07:34:34+00:00
AJMERA,119.05000305175781,2026-08-21T07:34:34+00:00
AJOONI,3.7799999713897705,2026-08-21T07:34:34+00:00
AKASH,25.399999618530273,2026-08-21T07:34:34+00:00
AKCAPIT,1771.800048828125,2026-08-21T07:34:34+00:00
AKG,9.0,2026-08-21T07:34:34+00:00
AKI,4.210000038146973,2026-08-21T07:34:34+00:00
AKSHAR,0.4099999964237213,2026-08-21T07:34:34+00:00
AKSHARCHEM,299.54998779296875,2026-08-21T07:34:34+00:00
AKSHOPTFBR,7.650000095367432,2026-08-21T07:34:34+00:00
AKUMS,750.0,2026-08-21T07:34:34+00:00
ALANKIT,8.199999809265137,2026-08-21T07:34:34+00:00
ALBERTDAVD,857.7999877929688,2026-08-21T07:34:34+00:00
ALEMBICLTD,91.94999694824219,2026-08-21T07:34:34+00:00
ALGOQUANT,65.0,2026-08-21T07:34:34+00:00
ALICON,739.9500122070312,2026-08-21T07:34:34+00:00
ALIVUS,1342.199951171875,2026-08-21T07:34:34+00:00
ALKALI,67.43000030517578,2026-08-21T07:34:34+00:00
ALKEM,5370.0,2026-08-21T07:34:34+00:00
ALKYLAMINE,2033.699951171875,2026-08-21T07:34:34+00:00
ALLCARGO,11.899999618530273,2026-08-21T07:34:34+00:00
ALLDIGI,810.0,2026-08-21T07:34:34+00:00
ALLTIME,204.52000427246094,2026-08-21T07:34:34+00:00
ALMONDZ,13.899999618530273,2026-08-21T07:34:34+00:00
ALOKINDS,11.640000343322754,2026-08-21T07:34:34+00:00
ALPA,63.45000076293945,2026-08-21T07:34:34+00:00
ALPHAGEO,322.20001220703125,2026-08-21T07:34:34+00:00
ALPINETEX,58.790000915527344,2026-08-21T07:34:34+00:00
AMAGI,600.5999755859375,2026-08-21T07:34:34+00:00
AMANTA,195.8300018310547,2026-08-21T07:34:34+00:00
AMBALALSA,45.400001525878906,2026-08-21T07:34:34+00:00
AMBER,7356.5,2026-08-21T07:34:34+00:00
AMBICAAGAR,24.899999618530273,2026-08-21T07:34:34+00:00
AMBIKCO,1669.0999755859375,2026-08-21T07:34:34+00:00
AMBUJACEM,415.0,2026-08-21T07:34:34+00:00
AMDIND,54.0099983215332,2026-08-21T07:34:34+00:00
AMJLAND,38.939998626708984,2026-08-21T07:34:34+00:00
AMNPLST,190.0,2026-08-21T07:34:34+00:00
AMRUTANJAN,536.3499755859375,2026-08-21T07:34:34+00:00
ANANDRATHI,2188.800048828125,2026-08-21T07:34:34+00:00
ANANTRAJ,626.4000244140625,2026-08-21T07:34:34+00:00
ANDHRAPAP,60.70000076293945,2026-08-21T07:34:34+00:00
ANDHRSUGAR,98.79000091552734,2026-08-21T07:34:34+00:00
ANGELONE,288.75,2026-08-21T07:34:34+00:00
ANIKINDS,44.75,2026-08-21T07:34:34+00:00
ANKITMETAL,1.600000023841858,2026-08-21T07:34:34+00:00
ANMOL,10.079999923706055,2026-08-21T07:34:34+00:00
ANNAPURNA,147.5,2026-08-21T07:34:34+00:00
ANSALAPI,3.390000104904175,2026-08-21T07:34:34+00:00
ANTELOPUS,799.8499755859375,2026-08-21T07:34:34+00:00
ANTGRAPHIC,0.7300000190734863,2026-08-21T07:34:34+00:00
ANTHEM,877.4500122070312,2026-08-21T07:34:34+00:00
ANUHPHR,76.0,2026-08-21T07:34:34+00:00
ANUP,1826.0,2026-08-21T07:34:34+00:00
ANURAS,1240.300048828125,2026-08-21T07:34:34+00:00
APARINDS,16833.0,2026-08-21T07:34:34+00:00
APCL,103.9000015258789,2026-08-21T07:34:34+00:00
APCOTEXIND,625.0,2026-08-21T07:34:34+00:00
APEX,397.5,2026-08-21T07:34:34+00:00
APLAPOLLO,2147.199951171875,2026-08-21T07:34:34+00:00
APLLTD,824.0999755859375,2026-08-21T07:34:34+00:00
APOLLO,387.54998779296875,2026-08-21T07:34:34+00:00
APOLLOHOSP,8670.0,2026-08-21T07:34:34+00:00
APOLLOPIPE,608.0499877929688,2026-08-21T07:34:34+00:00
APOLLOTYRE,441.25,2026-08-21T07:34:34+00:00
APOLSINHOT,1213.4000244140625,2026-08-21T07:34:34+00:00
APTECHT,92.98999786376953,2026-08-21T07:34:34+00:00
APTUS,258.25,2026-08-21T07:34:34+00:00
AQYLON,25.280000686645508,2026-08-21T07:34:34+00:00
ARCHIDPLY,98.30000305175781,2026-08-21T07:34:34+00:00
ARCHIES,13.600000381469727,2026-08-21T07:34:34+00:00
ARDEE,60.93000030517578,2026-08-21T07:34:34+00:00
ARE&M,923.0499877929688,2026-08-21T07:34:34+00:00
ARENTERP,37.04999923706055,2026-08-21T07:34:34+00:00
ARFIN,84.44999694824219,2026-08-21T07:34:34+00:00
ARIES,455.0,2026-08-21T07:34:34+00:00
ARIHANT,1035.0,2026-08-21T07:34:34+00:00
ARIHANTCAP,76.52999877929688,2026-08-21T07:34:34+00:00
ARIHANTSUP,255.75,2026-08-21T07:34:34+00:00
ARIS,143.0,2026-08-21T07:34:34+00:00
ARKADE,132.4199981689453,2026-08-21T07:34:34+00:00
ARMANFIN,1967.0,2026-08-21T07:34:34+00:00
AROGRANITE,25.18000030517578,2026-08-21T07:34:34+00:00
ARROWGREEN,703.0,2026-08-21T07:34:34+00:00
ARSHIYA,0.9399999976158142,2026-08-21T07:34:34+00:00
ARSSBL,509.79998779296875,2026-08-21T07:34:34+00:00
ARTEMISMED,325.3500061035156,2026-08-21T07:34:34+00:00
ARTNIRMAN,41.900001525878906,2026-08-21T07:34:34+00:00
ARVEE,169.8000030517578,2026-08-21T07:34:34+00:00
ARVIND,535.9000244140625,2026-08-21T07:34:34+00:00
ARVINDFASN,449.70001220703125,2026-08-21T07:34:34+00:00
ARVSMART,665.6500244140625,2026-08-21T07:34:34+00:00
ASAHIINDIA,952.5499877929688,2026-08-21T07:34:34+00:00
ASAHISONG,363.0,2026-08-21T07:34:34+00:00
ASAL,501.5,2026-08-21T07:34:34+00:00
ASALCBR,727.9500122070312,2026-08-21T07:34:34+00:00
ASHAPURMIN,597.3499755859375,2026-08-21T07:34:34+00:00
ASHIANA,362.45001220703125,2026-08-21T07:34:34+00:00
ASHIKAG,436.6000061035156,2026-08-21T07:34:34+00:00
ASHIMASYN,18.600000381469727,2026-08-21T07:34:34+00:00
ASHOKA,113.77999877929688,2026-08-21T07:34:34+00:00
ASHOKAMET,13.779999732971191,2026-08-21T07:34:34+00:00
ASHOKLEY,172.9499969482422,2026-08-21T07:34:34+00:00
ASIANENE,475.54998779296875,2026-08-21T07:34:34+00:00
ASIANHOTNR,297.20001220703125,2026-08-21T07:34:34+00:00
ASIANPAINT,2623.5,2026-08-21T07:34:34+00:00
ASIANTILES,47.7599983215332,2026-08-21T07:34:34+00:00
ASKAUTOLTD,622.0,2026-08-21T07:34:34+00:00
ASMS,7.0,2026-08-21T07:34:34+00:00
ASPINWALL,250.0,2026-08-21T07:34:34+00:00
ASTAR,585.0,2026-08-21T07:34:34+00:00
ASTEC,608.0499877929688,2026-08-21T07:34:34+00:00
ASTERDM,753.2000122070312,2026-08-21T07:34:34+00:00
ASTRAL,1534.699951171875,2026-08-21T07:34:34+00:00
ASTRAMICRO,1674.5,2026-08-21T07:34:34+00:00
ASTRAZEN,7430.5,2026-08-21T07:34:34+00:00
ASTRON,3.069999933242798,2026-08-21T07:34:34+00:00
ATALREAL,33.7400016784668,2026-08-21T07:34:34+00:00
ATAM,55.2400016784668,2026-08-21T07:34:34+00:00
ATGL,647.5999755859375,2026-08-21T07:34:34+00:00
ATHERENERG,1453.0,2026-08-21T07:34:34+00:00
ATL,24.739999771118164,2026-08-21T07:34:34+00:00
ATLANTAA,38.400001525878906,2026-08-21T07:34:34+00:00
ATLANTAELE,1808.800048828125,2026-08-21T07:34:34+00:00
ATLASCYCLE,96.30999755859375,2026-08-21T07:34:34+00:00
ATUL,6511.5,2026-08-21T07:34:34+00:00
ATULAUTO,484.1499938964844,2026-08-21T07:34:34+00:00
AUBANK,1099.0,2026-08-21T07:34:34+00:00
AURIONPRO,699.75,2026-08-21T07:34:34+00:00
AUROPHARMA,1601.0999755859375,2026-08-21T07:34:34+00:00
AURUM,229.4499969482422,2026-08-21T07:34:34+00:00
AURUS,4.53000020980835,2026-08-21T07:34:34+00:00
AUSOMENT,147.22999572753906,2026-08-21T07:34:34+00:00
AUTOAXLES,1747.0,2026-08-21T07:34:34+00:00
AUTOIND,93.0,2026-08-21T07:34:34+00:00
AVADHSUGAR,819.7999877929688,2026-08-21T07:34:34+00:00
AVALON,2181.39990234375,2026-08-21T07:34:34+00:00
AVANTEL,161.25,2026-08-21T07:34:34+00:00
AVANTIFEED,853.6500244140625,2026-08-21T07:34:34+00:00
AVG,186.0,2026-08-21T07:34:34+00:00
AVL,602.4000244140625,2026-08-21T07:34:34+00:00
AVONMORE,13.300000190734863,2026-08-21T07:34:34+00:00
AVROIND,8.619999885559082,2026-08-21T07:34:34+00:00
AVTNPL,88.0999984741211,2026-08-21T07:34:34+00:00
AWFIS,267.8500061035156,2026-08-21T07:34:34+00:00
AWHCL,380.6499938964844,2026-08-21T07:34:34+00:00
AWL,190.72999572753906,2026-08-21T07:34:34+00:00
AXISBANK,1243.300048828125,2026-08-21T07:34:34+00:00
AXISCADES,1602.5999755859375,2026-08-21T07:34:34+00:00
AXITA,7.760000228881836,2026-08-21T07:34:34+00:00
AYE,170.5,2026-08-21T07:34:34+00:00
AYMSYNTEX,259.95001220703125,2026-08-21T07:34:34+00:00
AZAD,2824.800048828125,2026-08-21T07:34:34+00:00
BAFNAPH,242.4499969482422,2026-08-21T07:34:34+00:00
BAGFILMS,4.429999828338623,2026-08-21T07:34:34+00:00
BAIDFIN,9.75,2026-08-21T07:34:34+00:00
BAJAJ-AUTO,11704.0,2026-08-21T07:34:34+00:00
BAJAJCON,481.29998779296875,2026-08-21T07:34:34+00:00
BAJAJELEC,351.25,2026-08-21T07:34:34+00:00
BAJAJFINSV,2028.0,2026-08-21T07:34:34+00:00
BAJAJHCARE,322.79998779296875,2026-08-21T07:34:34+00:00
BAJAJHFL,84.94000244140625,2026-08-21T07:34:34+00:00
BAJAJHIND,22.399999618530273,2026-08-21T07:34:34+00:00
BAJAJHLDNG,11351.0,2026-08-21T07:34:34+00:00
BAJAJINDEF,216.47999572753906,2026-08-21T07:34:34+00:00
BAJAJST,352.04998779296875,2026-08-21T07:34:34+00:00
BAJEL,186.94000244140625,2026-08-21T07:34:34+00:00
BAJFINANCE,1094.0999755859375,2026-08-21T07:34:34+00:00
BALAJEE,26.809999465942383,2026-08-21T07:34:34+00:00
BALAJITELE,97.0,2026-08-21T07:34:34+00:00
BALAMINES,2112.800048828125,2026-08-21T07:34:34+00:00
BALAXI,22.510000228881836,2026-08-21T07:34:34+00:00
BALKRISHNA,17.5,2026-08-21T07:34:34+00:00
BALKRISIND,2345.60009765625,2026-08-21T07:34:34+00:00
BALMLAWRIE,175.35000610351562,2026-08-21T07:34:34+00:00
BALPHARMA,85.5999984741211,2026-08-21T07:34:34+00:00
BALRAMCHIN,726.0499877929688,2026-08-21T07:34:34+00:00
BALUFORGE,555.1500244140625,2026-08-21T07:34:34+00:00
BANARBEADS,112.0,2026-08-21T07:34:34+00:00
BANARISUG,4011.199951171875,2026-08-21T07:34:34+00:00
BANCOINDIA,623.0,2026-08-21T07:34:34+00:00
BANDHANBNK,175.99000549316406,2026-08-21T07:34:34+00:00
BANG,28.440000534057617,2026-08-21T07:34:34+00:00
BANKA,79.80000305175781,2026-08-21T07:34:34+00:00
BANKBARODA,244.5,2026-08-21T07:34:34+00:00
BANKINDIA,143.0800018310547,2026-08-21T07:34:34+00:00
BANSALWIRE,322.6000061035156,2026-08-21T07:34:34+00:00
BANSWRAS,119.91000366210938,2026-08-21T07:34:34+00:00
BASF,3905.60009765625,2026-08-21T07:34:34+00:00
BASML,25.360000610351562,2026-08-21T07:34:34+00:00
BATAINDIA,708.9500122070312,2026-08-21T07:34:34+00:00
BATLIBOI,85.44999694824219,2026-08-21T07:34:34+00:00
BAYERCROP,4088.699951171875,2026-08-21T07:34:34+00:00
BBL,2347.60009765625,2026-08-21T07:34:34+00:00
BBOX,780.4000244140625,2026-08-21T07:34:34+00:00
BBTC,1438.0,2026-08-21T07:34:34+00:00
BBTCL,238.5,2026-08-21T07:34:34+00:00
BCG,9.279999732971191,2026-08-21T07:34:34+00:00
BCLIND,36.7599983215332,2026-08-21T07:34:34+00:00
BCONCEPTS,159.6699981689453,2026-08-21T07:34:34+00:00
BCPL,70.2300033569336,2026-08-21T07:34:34+00:00
BDL,1359.800048828125,2026-08-21T07:34:34+00:00
BEARDSELL,25.959999084472656,2026-08-21T07:34:34+00:00
BECTORFOOD,258.4100036621094,2026-08-21T07:34:34+00:00
BEDMUTHA,108.1500015258789,2026-08-21T07:34:34+00:00
BEEKAY,424.29998779296875,2026-08-21T07:34:34+00:00
BEL,413.1499938964844,2026-08-21T07:34:34+00:00
BELLACASA,226.0,2026-08-21T07:34:34+00:00
BELRISE,232.25,2026-08-21T07:34:34+00:00
BEML,1945.4000244140625,2026-08-21T07:34:34+00:00
BENGALASM,6224.0,2026-08-21T07:34:34+00:00
BEPL,126.18000030517578,2026-08-21T07:34:34+00:00
BERGEPAINT,524.4500122070312,2026-08-21T07:34:34+00:00
BESTAGRO,18.280000686645508,2026-08-21T07:34:34+00:00
BETA,2335.5,2026-08-21T07:34:34+00:00
BFINVEST,452.79998779296875,2026-08-21T07:34:34+00:00
BFUTILITIE,524.4000244140625,2026-08-21T07:34:34+00:00
BGRENERGY,244.64999389648438,2026-08-21T07:34:34+00:00
BHAGCHEM,282.0,2026-08-21T07:34:34+00:00
BHAGERIA,213.3000030517578,2026-08-21T07:34:34+00:00
BHAGYANGR,396.5,2026-08-21T07:34:34+00:00
BHANDARI,3.049999952316284,2026-08-21T07:34:34+00:00
BHARATCOAL,35.099998474121094,2026-08-21T07:34:34+00:00
BHARATFORG,2050.60009765625,2026-08-21T07:34:34+00:00
BHARATGEAR,100.19999694824219,2026-08-21T07:34:34+00:00
BHARATRAS,1300.0,2026-08-21T07:34:34+00:00
BHARATSE,232.32000732421875,2026-08-21T07:34:34+00:00
BHARATWIRE,188.83999633789062,2026-08-21T07:34:34+00:00
BHARTIARTL,1948.0999755859375,2026-08-21T07:34:34+00:00
BHARTIHEXA,1588.0,2026-08-21T07:34:34+00:00
BHEL,410.54998779296875,2026-08-21T07:34:34+00:00
BI,93.9800033569336,2026-08-21T07:34:34+00:00
BIGBLOC,42.470001220703125,2026-08-21T07:34:34+00:00
BIKAJI,605.0,2026-08-21T07:34:34+00:00
BIL,835.5999755859375,2026-08-21T07:34:34+00:00
BILVYAPAR,4.079999923706055,2026-08-21T07:34:34+00:00
BIMETAL,622.0,2026-08-21T07:34:34+00:00
BIOCON,412.0,2026-08-21T07:34:34+00:00
BIOFILCHEM,31.40999984741211,2026-08-21T07:34:34+00:00
BIRLACABLE,278.0,2026-08-21T07:34:34+00:00
BIRLACORPN,892.0999755859375,2026-08-21T07:34:34+00:00
BIRLAMONEY,126.91000366210938,2026-08-21T07:34:34+00:00
BIRLANU,1522.9000244140625,2026-08-21T07:34:34+00:00
BIRLAPREC,42.900001525878906,2026-08-21T07:34:34+00:00
BLACKBUCK,630.5,2026-08-21T07:34:34+00:00
BLACKROSE,108.0,2026-08-21T07:34:34+00:00
BLAL,169.0,2026-08-21T07:34:34+00:00
BLBLIMITED,16.010000228881836,2026-08-21T07:34:34+00:00
BLIL,71.7300033569336,2026-08-21T07:34:34+00:00
BLISSGVS,570.0,2026-08-21T07:34:34+00:00
BLKASHYAP,53.09000015258789,2026-08-21T07:34:34+00:00
BLS,273.1000061035156,2026-08-21T07:34:34+00:00
BLSE,322.5,2026-08-21T07:34:34+00:00
BLUECHIP,1.9600000381469727,2026-08-21T07:34:34+00:00
BLUECOAST,24.0,2026-08-21T07:34:34+00:00
BLUEDART,5080.0,2026-08-21T07:34:34+00:00
BLUEJET,594.9000244140625,2026-08-21T07:34:34+00:00
BLUESTARCO,1509.4000244140625,2026-08-21T07:34:34+00:00
BLUESTONE,833.8499755859375,2026-08-21T07:34:34+00:00
BLUSPRING,127.1500015258789,2026-08-21T07:34:34+00:00
BMWVENTLTD,57.099998474121094,2026-08-21T07:34:34+00:00
BNAGROCHEM,238.0,2026-08-21T07:34:34+00:00
BNALTD,395.0,2026-08-21T07:34:34+00:00
BODALCHEM,78.80000305175781,2026-08-21T07:34:34+00:00
BOHRAIND,14.1899995803833,2026-08-21T07:34:34+00:00
BOMDYEING,111.52999877929688,2026-08-21T07:34:34+00:00
BONLON,39.88999938964844,2026-08-21T07:34:34+00:00
BORANA,305.95001220703125,2026-08-21T07:34:34+00:00
BOROLTD,254.11000061035156,2026-08-21T07:34:34+00:00
BORORENEW,551.2999877929688,2026-08-21T07:34:34+00:00
BOROSCI,128.19000244140625,2026-08-21T07:34:34+00:00
BOSCH-HCIL,1755.9000244140625,2026-08-21T07:34:34+00:00
BOSCHLTD,48080.0,2026-08-21T07:34:34+00:00
BPCL,311.29998779296875,2026-08-21T07:34:34+00:00
BPL,50.11000061035156,2026-08-21T07:34:34+00:00
BRIGADE,635.7000122070312,2026-08-21T07:34:34+00:00
BRIGHOTEL,59.33000183105469,2026-08-21T07:34:34+00:00
BRITANNIA,5358.5,2026-08-21T07:34:34+00:00
BRNL,17.209999084472656,2026-08-21T07:34:34+00:00
BROOKS,59.5,2026-08-21T07:34:34+00:00
BSE,3240.10009765625,2026-08-21T07:34:34+00:00
BSHSL,89.0,2026-08-21T07:34:34+00:00
BSL,121.56999969482422,2026-08-21T07:34:34+00:00
BSOFT,305.6000061035156,2026-08-21T07:34:34+00:00
BTML,7.920000076293945,2026-08-21T07:34:34+00:00
BTTL,44.52000045776367,2026-08-21T07:34:34+00:00
BUILDPRO,1254.0,2026-08-21T07:34:34+00:00
BURNPUR,14.199999809265137,2026-08-21T07:34:34+00:00
BUTTERFLY,648.0499877929688,2026-08-21T07:34:34+00:00
BVCL,41.90999984741211,2026-08-21T07:34:34+00:00
BYKE,32.5,2026-08-21T07:34:34+00:00
CALSOFT,28.350000381469727,2026-08-21T07:34:34+00:00
CAMLINFINE,108.6500015258789,2026-08-21T07:34:34+00:00
CAMPUS,229.11000061035156,2026-08-21T07:34:34+00:00
CAMS,752.4000244140625,2026-08-21T07:34:34+00:00
CANBK,129.19000244140625,2026-08-21T07:34:34+00:00
CANFINHOME,827.2999877929688,2026-08-21T07:34:34+00:00
CANHLIFE,155.19000244140625,2026-08-21T07:34:34+00:00
CANTABIL,243.1999969482422,2026-08-21T07:34:34+00:00
CAPACITE,205.22999572753906,2026-08-21T07:34:34+00:00
CAPILLARY,508.1499938964844,2026-08-21T07:34:34+00:00
CAPITALSFB,284.20001220703125,2026-08-21T07:34:34+00:00
CAPLIPOINT,2549.300048828125,2026-08-21T07:34:34+00:00
CAPTRUST,20.190000534057617,2026-08-21T07:34:34+00:00
CARBORUNIV,1197.199951171875,2026-08-21T07:34:34+00:00
CARERATING,1698.0999755859375,2026-08-21T07:34:34+00:00
CARRARO,531.5999755859375,2026-08-21T07:34:34+00:00
CARTRADE,3123.89990234375,2026-08-21T07:34:34+00:00
CARYSIL,1165.800048828125,2026-08-21T07:34:34+00:00
CASTROLIND,187.57000732421875,2026-08-21T07:34:34+00:00
CCAVENUE,14.949999809265137,2026-08-21T07:34:34+00:00
CCCL,15.460000038146973,2026-08-21T07:34:34+00:00
CCHHL,12.649999618530273,2026-08-21T07:34:34+00:00
CCL,1091.5,2026-08-21T07:34:34+00:00
CDSL,1388.9000244140625,2026-08-21T07:34:34+00:00
CEATLTD,3565.0,2026-08-21T07:34:34+00:00
CEIGALL,318.8999938964844,2026-08-21T07:34:34+00:00
CEINSYS,761.75,2026-08-21T07:34:34+00:00
CELEBRITY,6.829999923706055,2026-08-21T07:34:34+00:00
CELLO,360.6000061035156,2026-08-21T07:34:34+00:00
CEMPRO,1279.5,2026-08-21T07:34:34+00:00
CENTENKA,560.8499755859375,2026-08-21T07:34:34+00:00
CENTEXT,20.719999313354492,2026-08-21T07:34:34+00:00
CENTRALBK,31.25,2026-08-21T07:34:34+00:00
CENTRUM,23.5,2026-08-21T07:34:34+00:00
CENTUM,3442.0,2026-08-21T07:34:34+00:00
CENTURYPLY,772.0499877929688,2026-08-21T07:34:34+00:00
CERA,5860.0,2026-08-21T07:34:34+00:00
CEREBRAINT,2.9000000953674316,2026-08-21T07:34:34+00:00
CESC,155.5,2026-08-21T07:34:34+00:00
CEWATER,262.45001220703125,2026-08-21T07:34:34+00:00
CGCL,225.47999572753906,2026-08-21T07:34:34+00:00
CGPOWER,867.3499755859375,2026-08-21T07:34:34+00:00
CHALET,861.5,2026-08-21T07:34:34+00:00
CHAMBLFERT,432.45001220703125,2026-08-21T07:34:34+00:00
CHEMBOND,175.4199981689453,2026-08-21T07:34:34+00:00
CHEMBONDCH,284.5,2026-08-21T07:34:34+00:00
CHEMCON,186.11000061035156,2026-08-21T07:34:34+00:00
CHEMFAB,364.6000061035156,2026-08-21T07:34:34+00:00
CHEMPLASTS,177.22000122070312,2026-08-21T07:34:34+00:00
CHENNPETRO,1389.0,2026-08-21T07:34:34+00:00
CHEVIOT,1169.199951171875,2026-08-21T07:34:34+00:00
CHOICEIN,811.7999877929688,2026-08-21T07:34:34+00:00
CHOLAFIN,1855.800048828125,2026-08-21T07:34:34+00:00
CHOLAHLDNG,1563.9000244140625,2026-08-21T07:34:34+00:00
CIEINDIA,402.8500061035156,2026-08-21T07:34:34+00:00
CIFL,20.3799991607666,2026-08-21T07:34:34+00:00
CINELINE,88.1500015258789,2026-08-21T07:34:34+00:00
CINEVISTA,14.449999809265137,2026-08-21T07:34:34+00:00
CIPLA,1414.0,2026-08-21T07:34:34+00:00
CLCIND,49.88999938964844,2026-08-21T07:34:34+00:00
