Symbol,Live_Price,Price_As_Of
ANMOL,10.300000190734863,2026-08-11T05:46:16+00:00
ANSALAPI,3.549999952316284,2026-08-11T05:46:16+00:00
ANTELOPUS,808.0,2026-08-11T05:46:16+00:00
ANTGRAPHIC,0.75,2026-08-11T05:46:16+00:00
ANTHEM,893.5999755859375,2026-08-11T05:46:16+00:00
ANUHPHR,78.0,2026-08-11T05:46:16+00:00
ANUP,1912.0,2026-08-11T05:46:16+00:00
ANURAS,1204.9000244140625,2026-08-11T05:46:16+00:00
APARINDS,16880.0,2026-08-11T05:46:16+00:00
APCL,103.77999877929688,2026-08-11T05:46:16+00:00
APCOTEXIND,621.0,2026-08-11T05:46:16+00:00
APEX,380.25,2026-08-11T05:46:16+00:00
APLAPOLLO,2010.0999755859375,2026-08-11T05:46:16+00:00
APLLTD,840.4500122070312,2026-08-11T05:46:16+00:00
APOLLO,389.6000061035156,2026-08-11T05:46:16+00:00
APOLLOHOSP,8773.0,2026-08-11T05:46:16+00:00
APOLLOPIPE,508.8999938964844,2026-08-11T05:46:16+00:00
APOLLOTYRE,444.45001220703125,2026-08-11T05:46:16+00:00
APOLSINHOT,1237.199951171875,2026-08-11T05:46:16+00:00
APTECHT,94.26000213623047,2026-08-11T05:46:16+00:00
APTUS,253.85000610351562,2026-08-11T05:46:16+00:00
AQYLON,26.299999237060547,2026-08-11T05:46:16+00:00
ARCHIDPLY,94.30000305175781,2026-08-11T05:46:16+00:00
ARCHIES,13.979999542236328,2026-08-11T05:46:16+00:00
ARE&M,962.0,2026-08-11T05:46:16+00:00
ARENTERP,38.599998474121094,2026-08-11T05:46:16+00:00
ARFIN,87.5,2026-08-11T05:46:16+00:00
ARIES,346.6000061035156,2026-08-11T05:46:16+00:00
ARIHANT,1118.4000244140625,2026-08-11T05:46:16+00:00
ARIHANTCAP,75.44000244140625,2026-08-11T05:46:16+00:00
ARIHANTSUP,261.5,2026-08-11T05:46:16+00:00
ARIS,134.39999389648438,2026-08-11T05:46:16+00:00
ARKADE,135.6300048828125,2026-08-11T05:46:16+00:00
ARMANFIN,1984.9000244140625,2026-08-11T05:46:16+00:00
AROGRANITE,25.450000762939453,2026-08-11T05:46:16+00:00
ARROWGREEN,772.8499755859375,2026-08-11T05:46:16+00:00
ARSHIYA,0.949999988079071,2026-08-11T05:46:16+00:00
ARSSBL,509.0,2026-08-11T05:46:16+00:00
ARTEMISMED,314.20001220703125,2026-08-11T05:46:16+00:00
ARTNIRMAN,41.90999984741211,2026-08-11T05:46:16+00:00
ARVEE,180.97999572753906,2026-08-11T05:46:16+00:00
ARVIND,571.4500122070312,2026-08-11T05:46:16+00:00
ARVINDFASN,452.20001220703125,2026-08-11T05:46:16+00:00
ARVSMART,645.8499755859375,2026-08-11T05:46:16+00:00
ASAHIINDIA,910.2000122070312,2026-08-11T05:46:16+00:00
ASAHISONG,338.1000061035156,2026-08-11T05:46:16+00:00
ASAL,502.0,2026-08-11T05:46:16+00:00
ASALCBR,735.9000244140625,2026-08-11T05:46:16+00:00
ASHAPURMIN,650.4500122070312,2026-08-11T05:46:16+00:00
ASHIANA,384.25,2026-08-11T05:46:16+00:00
ASHIKAG,411.0,2026-08-11T05:46:16+00:00
ASHIMASYN,17.459999084472656,2026-08-11T05:46:16+00:00
ASHOKA,117.0199966430664,2026-08-11T05:46:16+00:00
ASHOKAMET,14.34000015258789,2026-08-11T05:46:16+00:00
ASHOKLEY,175.0500030517578,2026-08-11T05:46:16+00:00
ASIANENE,398.20001220703125,2026-08-11T05:46:16+00:00
ASIANHOTNR,313.20001220703125,2026-08-11T05:46:16+00:00
ASIANPAINT,2728.89990234375,2026-08-11T05:46:16+00:00
ASIANTILES,53.560001373291016,2026-08-11T05:46:16+00:00
ASKAUTOLTD,657.0,2026-08-11T05:46:16+00:00
ASMS,7.269999980926514,2026-08-11T05:46:16+00:00
ASPINWALL,235.0,2026-08-11T05:46:16+00:00
ASTAR,582.5499877929688,2026-08-11T05:46:16+00:00
ASTEC,623.0,2026-08-11T05:46:16+00:00
ASTERDM,858.4500122070312,2026-08-11T05:46:16+00:00
ASTRAL,1427.4000244140625,2026-08-11T05:46:16+00:00
ASTRAMICRO,1721.5,2026-08-11T05:46:16+00:00
ASTRAZEN,7989.0,2026-08-11T05:46:16+00:00
ASTRON,3.5999999046325684,2026-08-11T05:46:16+00:00
ATALREAL,34.439998626708984,2026-08-11T05:46:16+00:00
ATAM,64.3499984741211,2026-08-11T05:46:16+00:00
ATGL,666.7000122070312,2026-08-11T05:46:16+00:00
ATHERENERG,1527.0,2026-08-11T05:46:16+00:00
ATL,25.239999771118164,2026-08-11T05:46:16+00:00
ATLANTAA,48.099998474121094,2026-08-11T05:46:16+00:00
ATLANTAELE,1603.800048828125,2026-08-11T05:46:16+00:00
ATLASCYCLE,97.11000061035156,2026-08-11T05:46:16+00:00
ATUL,6860.0,2026-08-11T05:46:16+00:00
ATULAUTO,499.04998779296875,2026-08-11T05:46:16+00:00
AUBANK,1056.0999755859375,2026-08-11T05:46:16+00:00
AURIONPRO,733.1500244140625,2026-08-11T05:46:16+00:00
AUROPHARMA,1649.800048828125,2026-08-11T05:46:16+00:00
AURUM,229.44000244140625,2026-08-11T05:46:16+00:00
AURUS,4.679999828338623,2026-08-11T05:46:16+00:00
AUSOMENT,139.1999969482422,2026-08-11T05:46:16+00:00
AUTOAXLES,1808.0,2026-08-11T05:46:16+00:00
AUTOIND,93.0,2026-08-11T05:46:16+00:00
AVADHSUGAR,635.5,2026-08-11T05:46:16+00:00
AVALON,1947.0999755859375,2026-08-11T05:46:16+00:00
AVANTEL,161.17999267578125,2026-08-11T05:46:16+00:00
AVANTIFEED,873.9000244140625,2026-08-11T05:46:16+00:00
AVG,198.0,2026-08-11T05:46:16+00:00
AVL,620.0,2026-08-11T05:46:16+00:00
AVONMORE,11.109999656677246,2026-08-11T05:46:16+00:00
AVROIND,8.449999809265137,2026-08-11T05:46:16+00:00
AVTNPL,70.83000183105469,2026-08-11T05:46:16+00:00
AWFIS,271.95001220703125,2026-08-11T05:46:16+00:00
AWHCL,389.6000061035156,2026-08-11T05:46:16+00:00
AWL,193.92999267578125,2026-08-11T05:46:16+00:00
AXISBANK,1231.5,2026-08-11T05:46:16+00:00
AXISCADES,1547.5,2026-08-11T05:46:16+00:00
AXITA,7.320000171661377,2026-08-11T05:46:16+00:00
AYE,180.8000030517578,2026-08-11T05:46:16+00:00
AYMSYNTEX,267.1000061035156,2026-08-11T05:46:16+00:00
AZAD,2473.5,2026-08-11T05:46:16+00:00
BAFNAPH,273.75,2026-08-11T05:46:16+00:00
BAGFILMS,4.380000114440918,2026-08-11T05:46:16+00:00
BAIDFIN,9.949999809265137,2026-08-11T05:46:16+00:00
BAJAJ-AUTO,11769.0,2026-08-11T05:46:16+00:00
BAJAJCON,535.1500244140625,2026-08-11T05:46:16+00:00
BAJAJELEC,359.5,2026-08-11T05:46:16+00:00
BAJAJFINSV,2032.0999755859375,2026-08-11T05:46:16+00:00
BAJAJHCARE,332.0,2026-08-11T05:46:16+00:00
BAJAJHFL,85.4000015258789,2026-08-11T05:46:16+00:00
BAJAJHIND,17.8700008392334,2026-08-11T05:46:16+00:00
BAJAJHLDNG,11549.0,2026-08-11T05:46:16+00:00
BAJAJINDEF,226.0,2026-08-11T05:46:16+00:00
BAJAJST,377.0,2026-08-11T05:46:16+00:00
BAJEL,189.38999938964844,2026-08-11T05:46:16+00:00
BAJFINANCE,1094.9000244140625,2026-08-11T05:46:16+00:00
BALAJEE,27.149999618530273,2026-08-11T05:46:16+00:00
BALAJITELE,91.19000244140625,2026-08-11T05:46:16+00:00
BALAMINES,2135.5,2026-08-11T05:46:16+00:00
BALAXI,24.149999618530273,2026-08-11T05:46:16+00:00
BALKRISHNA,17.510000228881836,2026-08-11T05:46:16+00:00
BALKRISIND,2527.0,2026-08-11T05:46:16+00:00
BALMLAWRIE,173.83999633789062,2026-08-11T05:46:16+00:00
BALPHARMA,89.0,2026-08-11T05:46:16+00:00
BALRAMCHIN,651.0,2026-08-11T05:46:16+00:00
BALUFORGE,462.0,2026-08-11T05:46:16+00:00
BANARBEADS,116.0,2026-08-11T05:46:16+00:00
BANARISUG,3475.0,2026-08-11T05:46:16+00:00
BANCOINDIA,636.25,2026-08-11T05:46:16+00:00
BANDHANBNK,171.92999267578125,2026-08-11T05:46:16+00:00
BANG,30.010000228881836,2026-08-11T05:46:16+00:00
BANKA,81.5,2026-08-11T05:46:16+00:00
BANKBARODA,246.42999267578125,2026-08-11T05:46:16+00:00
BANKINDIA,141.25999450683594,2026-08-11T05:46:16+00:00
BANSALWIRE,322.04998779296875,2026-08-11T05:46:16+00:00
BANSWRAS,124.9800033569336,2026-08-11T05:46:16+00:00
BASF,4068.199951171875,2026-08-11T05:46:16+00:00
BASML,26.93000030517578,2026-08-11T05:46:16+00:00
BATAINDIA,699.4000244140625,2026-08-11T05:46:16+00:00
BATLIBOI,86.13999938964844,2026-08-11T05:46:16+00:00
BAYERCROP,4107.2998046875,2026-08-11T05:46:16+00:00
BBL,2316.89990234375,2026-08-11T05:46:16+00:00
BBOX,745.3499755859375,2026-08-11T05:46:16+00:00
BBTC,1488.0,2026-08-11T05:46:16+00:00
BBTCL,224.97000122070312,2026-08-11T05:46:16+00:00
BCG,9.829999923706055,2026-08-11T05:46:16+00:00
BCLIND,36.900001525878906,2026-08-11T05:46:16+00:00
BCONCEPTS,171.27000427246094,2026-08-11T05:46:16+00:00
BCPL,69.9800033569336,2026-08-11T05:46:16+00:00
BDL,1303.9000244140625,2026-08-11T05:46:16+00:00
BEARDSELL,26.850000381469727,2026-08-11T05:46:16+00:00
BECTORFOOD,239.13999938964844,2026-08-11T05:46:16+00:00
BEDMUTHA,112.30000305175781,2026-08-11T05:46:16+00:00
BEEKAY,398.25,2026-08-11T05:46:16+00:00
BEL,402.6499938964844,2026-08-11T05:46:16+00:00
BELLACASA,243.8300018310547,2026-08-11T05:46:16+00:00
BELRISE,255.5,2026-08-11T05:46:16+00:00
BEML,1898.0999755859375,2026-08-11T05:46:16+00:00
BENGALASM,6203.0,2026-08-11T05:46:16+00:00
BEPL,123.5,2026-08-11T05:46:16+00:00
BERGEPAINT,539.75,2026-08-11T05:46:16+00:00
BESTAGRO,19.940000534057617,2026-08-11T05:46:16+00:00
BETA,2595.89990234375,2026-08-11T05:46:16+00:00
BFINVEST,462.0,2026-08-11T05:46:16+00:00
BFUTILITIE,562.5999755859375,2026-08-11T05:46:16+00:00
BGRENERGY,262.0,2026-08-11T05:46:16+00:00
BHAGCHEM,290.0,2026-08-11T05:46:16+00:00
BHAGERIA,208.89999389648438,2026-08-11T05:46:16+00:00
BHAGYANGR,383.95001220703125,2026-08-11T05:46:16+00:00
BHANDARI,2.890000104904175,2026-08-11T05:46:16+00:00
BHARATCOAL,34.04999923706055,2026-08-11T05:46:16+00:00
BHARATFORG,2072.39990234375,2026-08-11T05:46:16+00:00
BHARATGEAR,105.0,2026-08-11T05:46:16+00:00
BHARATRAS,1367.0,2026-08-11T05:46:16+00:00
BHARATSE,236.8800048828125,2026-08-11T05:46:16+00:00
BHARATWIRE,194.77999877929688,2026-08-11T05:46:16+00:00
BHARTIARTL,1923.699951171875,2026-08-11T05:46:16+00:00
BHARTIHEXA,1511.9000244140625,2026-08-11T05:46:16+00:00
BHEL,404.8999938964844,2026-08-11T05:46:16+00:00
BI,65.05999755859375,2026-08-11T05:46:16+00:00
BIGBLOC,46.630001068115234,2026-08-11T05:46:16+00:00
BIKAJI,620.5999755859375,2026-08-11T05:46:16+00:00
BIL,820.5999755859375,2026-08-11T05:46:16+00:00
BILVYAPAR,4.25,2026-08-11T05:46:16+00:00
BIMETAL,645.0499877929688,2026-08-11T05:46:16+00:00
BIOCON,424.45001220703125,2026-08-11T05:46:16+00:00
BIOFILCHEM,33.0,2026-08-11T05:46:16+00:00
BIRLACABLE,280.260009765625,2026-08-11T05:46:16+00:00
BIRLACORPN,888.9500122070312,2026-08-11T05:46:16+00:00
BIRLAMONEY,133.24000549316406,2026-08-11T05:46:16+00:00
BIRLANU,1594.5,2026-08-11T05:46:16+00:00
BIRLAPREC,35.5,2026-08-11T05:46:16+00:00
BLACKBUCK,569.1500244140625,2026-08-11T05:46:16+00:00
BLACKROSE,112.33000183105469,2026-08-11T05:46:16+00:00
BLAL,172.11000061035156,2026-08-11T05:46:16+00:00
BLBLIMITED,16.190000534057617,2026-08-11T05:46:16+00:00
BLIL,71.0,2026-08-11T05:46:16+00:00
BLISSGVS,490.5,2026-08-11T05:46:16+00:00
BLKASHYAP,54.45000076293945,2026-08-11T05:46:16+00:00
BLS,263.3500061035156,2026-08-11T05:46:16+00:00
BLSE,315.70001220703125,2026-08-11T05:46:16+00:00
BLUECHIP,1.7200000286102295,2026-08-11T05:46:16+00:00
BLUECOAST,27.0,2026-08-11T05:46:16+00:00
BLUEDART,5120.0,2026-08-11T05:46:16+00:00
BLUEJET,593.3499755859375,2026-08-11T05:46:16+00:00
BLUESTARCO,1504.699951171875,2026-08-11T05:46:16+00:00
BLUESTONE,846.8499755859375,2026-08-11T05:46:16+00:00
BLUSPRING,113.31999969482422,2026-08-11T05:46:16+00:00
BMWVENTLTD,59.5,2026-08-11T05:46:16+00:00
BNAGROCHEM,257.8999938964844,2026-08-11T05:46:16+00:00
BNALTD,408.3999938964844,2026-08-11T05:46:16+00:00
BODALCHEM,68.26000213623047,2026-08-11T05:46:16+00:00
BOHRAIND,15.899999618530273,2026-08-11T05:46:16+00:00
BOMDYEING,118.47000122070312,2026-08-11T05:46:16+00:00
BONLON,40.86000061035156,2026-08-11T05:46:16+00:00
BORANA,331.0,2026-08-11T05:46:16+00:00
BOROLTD,239.0,2026-08-11T05:46:16+00:00
BORORENEW,561.4500122070312,2026-08-11T05:46:16+00:00
BOROSCI,137.75,2026-08-11T05:46:16+00:00
BOSCH-HCIL,1672.0,2026-08-11T05:46:16+00:00
BOSCHLTD,45135.0,2026-08-11T05:46:16+00:00
BPCL,316.75,2026-08-11T05:46:16+00:00
BPL,53.630001068115234,2026-08-11T05:46:16+00:00
BRIGADE,604.8499755859375,2026-08-11T05:46:16+00:00
BRIGHOTEL,59.849998474121094,2026-08-11T05:46:16+00:00
BRITANNIA,5630.5,2026-08-11T05:46:16+00:00
BRNL,17.450000762939453,2026-08-11T05:46:16+00:00
BROOKS,59.88999938964844,2026-08-11T05:46:16+00:00
BSE,3569.39990234375,2026-08-11T05:46:16+00:00
BSHSL,88.9000015258789,2026-08-11T05:46:16+00:00
BSL,123.98999786376953,2026-08-11T05:46:16+00:00
BSOFT,326.79998779296875,2026-08-11T05:46:16+00:00
BTML,8.0,2026-08-11T05:46:16+00:00
BTTL,42.0,2026-08-11T05:46:16+00:00
BUILDPRO,1281.699951171875,2026-08-11T05:46:16+00:00
BUTTERFLY,680.5999755859375,2026-08-11T05:46:16+00:00
BVCL,41.5,2026-08-11T05:46:16+00:00
BYKE,33.099998474121094,2026-08-11T05:46:16+00:00
CALSOFT,21.6299991607666,2026-08-11T05:46:16+00:00
CAMLINFINE,127.7300033569336,2026-08-11T05:46:16+00:00
CAMPUS,220.61000061035156,2026-08-11T05:46:16+00:00
CAMS,789.4500122070312,2026-08-11T05:46:16+00:00
CANBK,129.88999938964844,2026-08-11T05:46:16+00:00
CANFINHOME,820.5499877929688,2026-08-11T05:46:16+00:00
CANHLIFE,150.3000030517578,2026-08-11T05:46:16+00:00
CANTABIL,230.27999877929688,2026-08-11T05:46:16+00:00
CAPACITE,210.5,2026-08-11T05:46:16+00:00
CAPILLARY,527.3499755859375,2026-08-11T05:46:16+00:00
CAPITALSFB,289.70001220703125,2026-08-11T05:46:16+00:00
CAPLIPOINT,2629.89990234375,2026-08-11T05:46:16+00:00
CAPTRUST,20.760000228881836,2026-08-11T05:46:16+00:00
CARBORUNIV,1113.199951171875,2026-08-11T05:46:16+00:00
CARERATING,1712.5999755859375,2026-08-11T05:46:16+00:00
CARRARO,494.0,2026-08-11T05:46:16+00:00
CARTRADE,2792.699951171875,2026-08-11T05:46:16+00:00
CARYSIL,1205.0,2026-08-11T05:46:16+00:00
CASTROLIND,186.97999572753906,2026-08-11T05:46:16+00:00
CCAVENUE,17.149999618530273,2026-08-11T05:46:16+00:00
CCCL,15.40999984741211,2026-08-11T05:46:16+00:00
CCHHL,12.550000190734863,2026-08-11T05:46:16+00:00
CCL,1147.5,2026-08-11T05:46:16+00:00
CDSL,1341.9000244140625,2026-08-11T05:46:16+00:00
CEATLTD,3792.60009765625,2026-08-11T05:46:16+00:00
CEIGALL,317.0,2026-08-11T05:46:16+00:00
CEINSYS,858.7999877929688,2026-08-11T05:46:16+00:00
CELEBRITY,6.940000057220459,2026-08-11T05:46:16+00:00
CELLO,366.5,2026-08-11T05:46:16+00:00
CEMPRO,1254.9000244140625,2026-08-11T05:46:16+00:00
CENTENKA,604.9000244140625,2026-08-11T05:46:16+00:00
CENTEXT,22.360000610351562,2026-08-11T05:46:16+00:00
CENTRALBK,31.15999984741211,2026-08-11T05:46:16+00:00
CENTRUM,26.25,2026-08-11T05:46:16+00:00
CENTUM,3831.10009765625,2026-08-11T05:46:16+00:00
CENTURYPLY,777.5999755859375,2026-08-11T05:46:16+00:00
CERA,6000.5,2026-08-11T05:46:16+00:00
CEREBRAINT,2.799999952316284,2026-08-11T05:46:16+00:00
CESC,162.97000122070312,2026-08-11T05:46:16+00:00
CEWATER,275.0,2026-08-11T05:46:16+00:00
CGCL,233.24000549316406,2026-08-11T05:46:16+00:00
CGPOWER,869.5999755859375,2026-08-11T05:46:16+00:00
CHALET,823.0999755859375,2026-08-11T05:46:16+00:00
CHAMBLFERT,446.45001220703125,2026-08-11T05:46:16+00:00
CHEMBOND,173.0,2026-08-11T05:46:16+00:00
CHEMBONDCH,254.8000030517578,2026-08-11T05:46:16+00:00
CHEMCON,190.75,2026-08-11T05:46:16+00:00
CHEMFAB,372.8999938964844,2026-08-11T05:46:16+00:00
CHEMPLASTS,173.7899932861328,2026-08-11T05:46:16+00:00
CHENNPETRO,1349.4000244140625,2026-08-11T05:46:16+00:00
CHEVIOT,1165.0,2026-08-11T05:46:16+00:00
CHOICEIN,841.7000122070312,2026-08-11T05:46:16+00:00
CHOLAFIN,1912.5999755859375,2026-08-11T05:46:16+00:00
CHOLAHLDNG,1610.9000244140625,2026-08-11T05:46:16+00:00
CIEINDIA,412.6499938964844,2026-08-11T05:46:16+00:00
CIFL,22.469999313354492,2026-08-11T05:46:16+00:00
CINELINE,89.56999969482422,2026-08-11T05:46:16+00:00
CINEVISTA,15.050000190734863,2026-08-11T05:46:16+00:00
CIPLA,1461.5999755859375,2026-08-11T05:46:16+00:00
CLCIND,50.93000030517578,2026-08-11T05:46:16+00:00
CLEAN,809.5,2026-08-11T05:46:16+00:00
CLEANMAX,1304.199951171875,2026-08-11T05:46:16+00:00
CLEDUCATE,58.0,2026-08-11T05:46:16+00:00
