Symbol,Live_Price,Price_As_Of
AIRAN,15.119999885559082,2026-08-18T10:16:49+00:00
AIROLAM,87.91000366210938,2026-08-18T10:16:49+00:00
AJANTPHARM,3706.39990234375,2026-08-18T10:16:49+00:00
AJAXENGG,558.4000244140625,2026-08-18T10:16:49+00:00
AJMERA,116.58000183105469,2026-08-18T10:16:49+00:00
AJOONI,3.819999933242798,2026-08-18T10:16:49+00:00
AKASH,25.079999923706055,2026-08-18T10:16:49+00:00
AKCAPIT,1762.699951171875,2026-08-18T10:16:49+00:00
AKG,8.989999771118164,2026-08-18T10:16:49+00:00
AKI,4.190000057220459,2026-08-18T10:16:49+00:00
AKSHAR,0.4099999964237213,2026-08-18T10:16:49+00:00
AKSHARCHEM,301.07000732421875,2026-08-18T10:16:49+00:00
AKSHOPTFBR,7.320000171661377,2026-08-18T10:16:49+00:00
AKUMS,744.1500244140625,2026-08-18T10:16:49+00:00
ALANKIT,8.130000114440918,2026-08-18T10:16:49+00:00
ALBERTDAVD,833.0499877929688,2026-08-18T10:16:49+00:00
ALEMBICLTD,89.87000274658203,2026-08-18T10:16:49+00:00
ALGOQUANT,66.2699966430664,2026-08-18T10:16:49+00:00
ALICON,756.9500122070312,2026-08-18T10:16:49+00:00
ALIVUS,1398.699951171875,2026-08-18T10:16:49+00:00
ALKALI,67.22000122070312,2026-08-18T10:16:49+00:00
ALKEM,5475.0,2026-08-18T10:16:49+00:00
ALKYLAMINE,1894.5999755859375,2026-08-18T10:16:49+00:00
ALLCARGO,9.970000267028809,2026-08-18T10:16:49+00:00
ALLDIGI,814.75,2026-08-18T10:16:49+00:00
ALLTIME,213.99000549316406,2026-08-18T10:16:49+00:00
ALMONDZ,14.079999923706055,2026-08-18T10:16:49+00:00
ALOKINDS,11.479999542236328,2026-08-18T10:16:49+00:00
ALPA,62.560001373291016,2026-08-18T10:16:49+00:00
ALPHAGEO,352.260009765625,2026-08-18T10:16:49+00:00
ALPINETEX,60.459999084472656,2026-08-18T10:16:49+00:00
AMAGI,579.1500244140625,2026-08-18T10:16:49+00:00
AMANTA,172.2899932861328,2026-08-18T10:16:49+00:00
AMBALALSA,47.61000061035156,2026-08-18T10:16:49+00:00
AMBER,7350.0,2026-08-18T10:16:49+00:00
AMBICAAGAR,24.290000915527344,2026-08-18T10:16:49+00:00
AMBIKCO,1610.699951171875,2026-08-18T10:16:49+00:00
AMBUJACEM,412.3999938964844,2026-08-18T10:16:49+00:00
AMDIND,53.349998474121094,2026-08-18T10:16:49+00:00
AMJLAND,38.72999954223633,2026-08-18T10:16:49+00:00
AMNPLST,185.8300018310547,2026-08-18T10:16:49+00:00
AMRUTANJAN,488.25,2026-08-18T10:16:49+00:00
ANANDRATHI,2194.800048828125,2026-08-18T10:16:49+00:00
ANANTRAJ,627.0499877929688,2026-08-18T10:16:49+00:00
ANDHRAPAP,61.93000030517578,2026-08-18T10:16:49+00:00
ANDHRSUGAR,100.45999908447266,2026-08-18T10:16:49+00:00
ANGELONE,291.75,2026-08-18T10:16:49+00:00
ANIKINDS,43.06999969482422,2026-08-18T10:16:49+00:00
ANKITMETAL,1.5099999904632568,2026-08-18T10:16:49+00:00
ANMOL,10.170000076293945,2026-08-18T10:16:49+00:00
ANNAPURNA,157.60000610351562,2026-08-18T10:16:49+00:00
ANSALAPI,3.390000104904175,2026-08-18T10:16:49+00:00
ANTELOPUS,856.5499877929688,2026-08-18T10:16:49+00:00
ANTGRAPHIC,0.7300000190734863,2026-08-18T10:16:49+00:00
ANTHEM,891.0499877929688,2026-08-18T10:16:49+00:00
ANUHPHR,75.80000305175781,2026-08-18T10:16:49+00:00
ANUP,1825.199951171875,2026-08-18T10:16:49+00:00
ANURAS,1210.5,2026-08-18T10:16:49+00:00
APARINDS,17214.0,2026-08-18T10:16:49+00:00
APCL,106.2300033569336,2026-08-18T10:16:49+00:00
APCOTEXIND,632.5499877929688,2026-08-18T10:16:49+00:00
APEX,398.5,2026-08-18T10:16:49+00:00
APLAPOLLO,2115.0,2026-08-18T10:16:49+00:00
APLLTD,824.5499877929688,2026-08-18T10:16:49+00:00
APOLLO,387.8500061035156,2026-08-18T10:16:49+00:00
APOLLOHOSP,8817.0,2026-08-18T10:16:49+00:00
APOLLOPIPE,551.2999877929688,2026-08-18T10:16:49+00:00
APOLLOTYRE,436.0,2026-08-18T10:16:49+00:00
APOLSINHOT,1190.0,2026-08-18T10:16:49+00:00
APTECHT,94.4800033569336,2026-08-18T10:16:49+00:00
APTUS,257.0,2026-08-18T10:16:49+00:00
AQYLON,22.860000610351562,2026-08-18T10:16:49+00:00
ARCHIDPLY,95.31999969482422,2026-08-18T10:16:49+00:00
ARCHIES,13.520000457763672,2026-08-18T10:16:49+00:00
ARDEE,63.88999938964844,2026-08-18T10:16:49+00:00
ARE&M,935.7999877929688,2026-08-18T10:16:49+00:00
ARENTERP,38.41999816894531,2026-08-18T10:16:49+00:00
ARFIN,82.5,2026-08-18T10:16:49+00:00
ARIES,442.70001220703125,2026-08-18T10:16:49+00:00
ARIHANT,1021.5,2026-08-18T10:16:49+00:00
ARIHANTCAP,73.7699966430664,2026-08-18T10:16:49+00:00
ARIHANTSUP,251.4499969482422,2026-08-18T10:16:49+00:00
ARIS,135.97000122070312,2026-08-18T10:16:49+00:00
ARKADE,130.02000427246094,2026-08-18T10:16:49+00:00
ARMANFIN,1936.800048828125,2026-08-18T10:16:49+00:00
AROGRANITE,24.68000030517578,2026-08-18T10:16:49+00:00
ARROWGREEN,730.25,2026-08-18T10:16:49+00:00
ARSHIYA,0.9200000166893005,2026-08-18T10:16:49+00:00
ARSSBL,512.0,2026-08-18T10:16:49+00:00
ARTEMISMED,312.1499938964844,2026-08-18T10:16:49+00:00
ARTNIRMAN,43.02000045776367,2026-08-18T10:16:49+00:00
ARVEE,170.5500030517578,2026-08-18T10:16:49+00:00
ARVIND,526.5,2026-08-18T10:16:49+00:00
ARVINDFASN,438.04998779296875,2026-08-18T10:16:49+00:00
ARVSMART,665.5499877929688,2026-08-18T10:16:49+00:00
ASAHIINDIA,962.7999877929688,2026-08-18T10:16:49+00:00
ASAHISONG,345.20001220703125,2026-08-18T10:16:49+00:00
ASAL,499.54998779296875,2026-08-18T10:16:49+00:00
ASALCBR,721.9000244140625,2026-08-18T10:16:49+00:00
ASHAPURMIN,596.2999877929688,2026-08-18T10:16:49+00:00
ASHIANA,365.75,2026-08-18T10:16:49+00:00
ASHIKAG,432.45001220703125,2026-08-18T10:16:49+00:00
ASHIMASYN,17.3799991607666,2026-08-18T10:16:49+00:00
ASHOKA,111.83000183105469,2026-08-18T10:16:49+00:00
ASHOKAMET,13.399999618530273,2026-08-18T10:16:49+00:00
ASHOKLEY,176.35000610351562,2026-08-18T10:16:49+00:00
ASIANENE,463.04998779296875,2026-08-18T10:16:49+00:00
ASIANHOTNR,302.0,2026-08-18T10:16:49+00:00
ASIANPAINT,2628.39990234375,2026-08-18T10:16:49+00:00
ASIANTILES,45.810001373291016,2026-08-18T10:16:49+00:00
ASKAUTOLTD,638.25,2026-08-18T10:16:49+00:00
ASMS,7.039999961853027,2026-08-18T10:16:49+00:00
ASPINWALL,234.92999267578125,2026-08-18T10:16:49+00:00
ASTAR,590.5999755859375,2026-08-18T10:16:49+00:00
ASTEC,585.5499877929688,2026-08-18T10:16:49+00:00
ASTERDM,818.0,2026-08-18T10:16:49+00:00
ASTRAL,1520.0,2026-08-18T10:16:49+00:00
ASTRAMICRO,1767.4000244140625,2026-08-18T10:16:49+00:00
ASTRAZEN,7645.0,2026-08-18T10:16:49+00:00
ASTRON,3.3399999141693115,2026-08-18T10:16:49+00:00
ATALREAL,33.93000030517578,2026-08-18T10:16:49+00:00
ATAM,59.75,2026-08-18T10:16:49+00:00
ATGL,647.2999877929688,2026-08-18T10:16:49+00:00
ATHERENERG,1465.800048828125,2026-08-18T10:16:49+00:00
ATL,23.68000030517578,2026-08-18T10:16:49+00:00
ATLANTAA,38.68000030517578,2026-08-18T10:16:49+00:00
ATLANTAELE,1774.4000244140625,2026-08-18T10:16:49+00:00
ATLASCYCLE,97.19000244140625,2026-08-18T10:16:49+00:00
ATUL,6608.5,2026-08-18T10:16:49+00:00
ATULAUTO,493.29998779296875,2026-08-18T10:16:49+00:00
AUBANK,1075.699951171875,2026-08-18T10:16:49+00:00
AURIONPRO,712.5499877929688,2026-08-18T10:16:49+00:00
AUROPHARMA,1645.0,2026-08-18T10:16:49+00:00
AURUM,226.63999938964844,2026-08-18T10:16:49+00:00
AURUS,4.71999979019165,2026-08-18T10:16:49+00:00
AUSOMENT,146.47000122070312,2026-08-18T10:16:49+00:00
AUTOAXLES,1789.0,2026-08-18T10:16:49+00:00
AUTOIND,88.69999694824219,2026-08-18T10:16:49+00:00
AVADHSUGAR,711.2999877929688,2026-08-18T10:16:49+00:00
AVALON,2197.300048828125,2026-08-18T10:16:49+00:00
AVANTEL,162.27000427246094,2026-08-18T10:16:49+00:00
AVANTIFEED,866.1500244140625,2026-08-18T10:16:49+00:00
AVG,198.4199981689453,2026-08-18T10:16:49+00:00
AVL,614.1500244140625,2026-08-18T10:16:49+00:00
AVONMORE,13.180000305175781,2026-08-18T10:16:49+00:00
AVROIND,8.800000190734863,2026-08-18T10:16:49+00:00
AVTNPL,87.44999694824219,2026-08-18T10:16:49+00:00
AWFIS,265.6000061035156,2026-08-18T10:16:49+00:00
AWHCL,378.3999938964844,2026-08-18T10:16:49+00:00
AWL,190.0399932861328,2026-08-18T10:16:49+00:00
AXISBANK,1243.0,2026-08-18T10:16:49+00:00
AXISCADES,1607.0999755859375,2026-08-18T10:16:49+00:00
AXITA,7.289999961853027,2026-08-18T10:16:49+00:00
AYE,171.8000030517578,2026-08-18T10:16:49+00:00
AYMSYNTEX,270.8999938964844,2026-08-18T10:16:49+00:00
AZAD,2858.89990234375,2026-08-18T10:16:49+00:00
BAFNAPH,247.5,2026-08-18T10:16:49+00:00
BAGFILMS,4.429999828338623,2026-08-18T10:16:49+00:00
BAIDFIN,9.739999771118164,2026-08-18T10:16:49+00:00
BAJAJ-AUTO,11607.0,2026-08-18T10:16:49+00:00
BAJAJCON,484.04998779296875,2026-08-18T10:16:49+00:00
BAJAJELEC,355.54998779296875,2026-08-18T10:16:49+00:00
BAJAJFINSV,2011.199951171875,2026-08-18T10:16:49+00:00
BAJAJHCARE,322.25,2026-08-18T10:16:49+00:00
BAJAJHFL,84.36000061035156,2026-08-18T10:16:49+00:00
BAJAJHIND,18.600000381469727,2026-08-18T10:16:49+00:00
BAJAJHLDNG,11254.0,2026-08-18T10:16:49+00:00
BAJAJINDEF,213.1300048828125,2026-08-18T10:16:49+00:00
BAJAJST,359.5,2026-08-18T10:16:49+00:00
BAJEL,183.22000122070312,2026-08-18T10:16:49+00:00
BAJFINANCE,1094.300048828125,2026-08-18T10:16:49+00:00
BALAJEE,26.850000381469727,2026-08-18T10:16:49+00:00
BALAJITELE,92.79000091552734,2026-08-18T10:16:49+00:00
BALAMINES,2103.699951171875,2026-08-18T10:16:49+00:00
BALAXI,23.719999313354492,2026-08-18T10:16:49+00:00
BALKRISHNA,17.559999465942383,2026-08-18T10:16:49+00:00
BALKRISIND,2376.699951171875,2026-08-18T10:16:49+00:00
BALMLAWRIE,174.72000122070312,2026-08-18T10:16:49+00:00
BALPHARMA,85.29000091552734,2026-08-18T10:16:49+00:00
BALRAMCHIN,653.25,2026-08-18T10:16:49+00:00
BALUFORGE,542.5499877929688,2026-08-18T10:16:49+00:00
BANARBEADS,113.4000015258789,2026-08-18T10:16:49+00:00
BANARISUG,3543.89990234375,2026-08-18T10:16:49+00:00
BANCOINDIA,628.5499877929688,2026-08-18T10:16:49+00:00
BANDHANBNK,170.5,2026-08-18T10:16:49+00:00
BANG,28.860000610351562,2026-08-18T10:16:49+00:00
BANKA,80.58999633789062,2026-08-18T10:16:49+00:00
BANKBARODA,244.0,2026-08-18T10:16:49+00:00
BANKINDIA,142.10000610351562,2026-08-18T10:16:49+00:00
BANSALWIRE,321.0,2026-08-18T10:16:49+00:00
BANSWRAS,116.01000213623047,2026-08-18T10:16:49+00:00
BASF,3979.800048828125,2026-08-18T10:16:49+00:00
BASML,25.1200008392334,2026-08-18T10:16:49+00:00
BATAINDIA,753.0999755859375,2026-08-18T10:16:49+00:00
BATLIBOI,85.8499984741211,2026-08-18T10:16:49+00:00
BAYERCROP,4105.7001953125,2026-08-18T10:16:49+00:00
BBL,2339.800048828125,2026-08-18T10:16:49+00:00
BBOX,777.4000244140625,2026-08-18T10:16:49+00:00
BBTC,1473.199951171875,2026-08-18T10:16:49+00:00
BBTCL,238.82000732421875,2026-08-18T10:16:49+00:00
BCG,9.289999961853027,2026-08-18T10:16:49+00:00
BCLIND,36.27000045776367,2026-08-18T10:16:49+00:00
BCONCEPTS,159.8000030517578,2026-08-18T10:16:49+00:00
BCPL,70.79000091552734,2026-08-18T10:16:49+00:00
BDL,1393.0,2026-08-18T10:16:49+00:00
BEARDSELL,24.600000381469727,2026-08-18T10:16:49+00:00
BECTORFOOD,260.9200134277344,2026-08-18T10:16:49+00:00
BEDMUTHA,114.72000122070312,2026-08-18T10:16:49+00:00
BEEKAY,424.04998779296875,2026-08-18T10:16:49+00:00
BEL,412.0,2026-08-18T10:16:49+00:00
BELLACASA,223.2899932861328,2026-08-18T10:16:49+00:00
BELRISE,236.72999572753906,2026-08-18T10:16:49+00:00
BEML,1965.5,2026-08-18T10:16:49+00:00
BENGALASM,6246.0,2026-08-18T10:16:49+00:00
BEPL,122.16999816894531,2026-08-18T10:16:49+00:00
BERGEPAINT,541.2000122070312,2026-08-18T10:16:49+00:00
BESTAGRO,18.469999313354492,2026-08-18T10:16:49+00:00
BETA,2355.0,2026-08-18T10:16:49+00:00
BFINVEST,460.70001220703125,2026-08-18T10:16:49+00:00
BFUTILITIE,533.2000122070312,2026-08-18T10:16:49+00:00
BGRENERGY,244.14999389648438,2026-08-18T10:16:49+00:00
BHAGCHEM,287.3500061035156,2026-08-18T10:16:49+00:00
BHAGERIA,203.25999450683594,2026-08-18T10:16:49+00:00
BHAGYANGR,401.04998779296875,2026-08-18T10:16:49+00:00
BHANDARI,3.049999952316284,2026-08-18T10:16:49+00:00
BHARATCOAL,33.2400016784668,2026-08-18T10:16:49+00:00
BHARATFORG,2098.89990234375,2026-08-18T10:16:49+00:00
BHARATGEAR,102.0,2026-08-18T10:16:49+00:00
BHARATRAS,1277.800048828125,2026-08-18T10:16:49+00:00
BHARATSE,240.91000366210938,2026-08-18T10:16:49+00:00
BHARATWIRE,189.25999450683594,2026-08-18T10:16:49+00:00
BHARTIARTL,1934.199951171875,2026-08-18T10:16:49+00:00
BHARTIHEXA,1600.4000244140625,2026-08-18T10:16:49+00:00
BHEL,425.0,2026-08-18T10:16:49+00:00
BI,101.37999725341797,2026-08-18T10:16:49+00:00
BIGBLOC,44.02000045776367,2026-08-18T10:16:49+00:00
BIKAJI,608.6500244140625,2026-08-18T10:16:49+00:00
BIL,831.25,2026-08-18T10:16:49+00:00
BILVYAPAR,4.099999904632568,2026-08-18T10:16:49+00:00
BIMETAL,632.8499755859375,2026-08-18T10:16:49+00:00
BIOCON,417.5,2026-08-18T10:16:49+00:00
BIOFILCHEM,31.639999389648438,2026-08-18T10:16:49+00:00
BIRLACABLE,293.0899963378906,2026-08-18T10:16:49+00:00
BIRLACORPN,895.5499877929688,2026-08-18T10:16:49+00:00
BIRLAMONEY,129.4199981689453,2026-08-18T10:16:49+00:00
BIRLANU,1588.800048828125,2026-08-18T10:16:49+00:00
BIRLAPREC,36.4900016784668,2026-08-18T10:16:49+00:00
BLACKBUCK,588.7999877929688,2026-08-18T10:16:49+00:00
BLACKROSE,108.9000015258789,2026-08-18T10:16:49+00:00
BLAL,170.7100067138672,2026-08-18T10:16:49+00:00
BLBLIMITED,16.1200008392334,2026-08-18T10:16:49+00:00
BLIL,71.30000305175781,2026-08-18T10:16:49+00:00
BLISSGVS,546.5,2026-08-18T10:16:49+00:00
BLKASHYAP,52.36000061035156,2026-08-18T10:16:49+00:00
BLS,267.739990234375,2026-08-18T10:16:49+00:00
BLSE,310.6000061035156,2026-08-18T10:16:49+00:00
BLUECHIP,1.8700000047683716,2026-08-18T10:16:49+00:00
BLUECOAST,23.190000534057617,2026-08-18T10:16:49+00:00
BLUEDART,5085.5,2026-08-18T10:16:49+00:00
BLUEJET,607.25,2026-08-18T10:16:49+00:00
BLUESTARCO,1493.0,2026-08-18T10:16:49+00:00
BLUESTONE,820.4000244140625,2026-08-18T10:16:49+00:00
BLUSPRING,111.20999908447266,2026-08-18T10:16:49+00:00
BMWVENTLTD,57.25,2026-08-18T10:16:49+00:00
BNAGROCHEM,231.6999969482422,2026-08-18T10:16:49+00:00
BNALTD,401.0,2026-08-18T10:16:49+00:00
BODALCHEM,68.80000305175781,2026-08-18T10:16:49+00:00
BOHRAIND,14.989999771118164,2026-08-18T10:16:49+00:00
BOMDYEING,114.83000183105469,2026-08-18T10:16:49+00:00
BONLON,41.86000061035156,2026-08-18T10:16:49+00:00
BORANA,315.20001220703125,2026-08-18T10:16:49+00:00
BOROLTD,250.33999633789062,2026-08-18T10:16:49+00:00
BORORENEW,563.6500244140625,2026-08-18T10:16:49+00:00
BOROSCI,130.4600067138672,2026-08-18T10:16:49+00:00
BOSCH-HCIL,1732.0999755859375,2026-08-18T10:16:49+00:00
BOSCHLTD,48730.0,2026-08-18T10:16:49+00:00
BPCL,310.29998779296875,2026-08-18T10:16:49+00:00
BPL,49.95000076293945,2026-08-18T10:16:49+00:00
BRIGADE,588.9000244140625,2026-08-18T10:16:49+00:00
BRIGHOTEL,60.709999084472656,2026-08-18T10:16:49+00:00
BRITANNIA,5495.0,2026-08-18T10:16:49+00:00
BRNL,17.329999923706055,2026-08-18T10:16:49+00:00
BROOKS,58.939998626708984,2026-08-18T10:16:49+00:00
BSE,3308.0,2026-08-18T10:16:49+00:00
BSHSL,87.94999694824219,2026-08-18T10:16:49+00:00
BSL,122.8499984741211,2026-08-18T10:16:49+00:00
BSOFT,305.54998779296875,2026-08-18T10:16:49+00:00
BTML,8.930000305175781,2026-08-18T10:16:49+00:00
BTTL,44.36000061035156,2026-08-18T10:16:49+00:00
BUILDPRO,1270.0999755859375,2026-08-18T10:16:49+00:00
BURNPUR,16.540000915527344,2026-08-18T10:16:49+00:00
BUTTERFLY,656.4000244140625,2026-08-18T10:16:49+00:00
BVCL,40.34000015258789,2026-08-18T10:16:49+00:00
BYKE,31.809999465942383,2026-08-18T10:16:49+00:00
CALSOFT,27.1200008392334,2026-08-18T10:16:49+00:00
CAMLINFINE,109.5999984741211,2026-08-18T10:16:49+00:00
CAMPUS,216.6300048828125,2026-08-18T10:16:49+00:00
CAMS,762.0,2026-08-18T10:16:49+00:00
CANBK,129.10000610351562,2026-08-18T10:16:49+00:00
CANFINHOME,824.1500244140625,2026-08-18T10:16:49+00:00
CANHLIFE,149.27000427246094,2026-08-18T10:16:49+00:00
CANTABIL,228.5800018310547,2026-08-18T10:16:49+00:00
CAPACITE,209.11000061035156,2026-08-18T10:16:49+00:00
CAPILLARY,513.4500122070312,2026-08-18T10:16:49+00:00
CAPITALSFB,287.75,2026-08-18T10:16:49+00:00
CAPLIPOINT,2529.699951171875,2026-08-18T10:16:49+00:00
CAPTRUST,21.40999984741211,2026-08-18T10:16:49+00:00
CARBORUNIV,1126.0,2026-08-18T10:16:49+00:00
CARERATING,1725.0999755859375,2026-08-18T10:16:49+00:00
CARRARO,512.7999877929688,2026-08-18T10:16:49+00:00
CARTRADE,2802.60009765625,2026-08-18T10:16:49+00:00
CARYSIL,1181.0999755859375,2026-08-18T10:16:49+00:00
CASTROLIND,186.85000610351562,2026-08-18T10:16:49+00:00
CCAVENUE,15.079999923706055,2026-08-18T10:16:49+00:00
CCCL,15.520000457763672,2026-08-18T10:16:49+00:00
CCHHL,12.329999923706055,2026-08-18T10:16:49+00:00
CCL,1132.0999755859375,2026-08-18T10:16:49+00:00
CDSL,1340.5999755859375,2026-08-18T10:16:49+00:00
CEATLTD,3605.39990234375,2026-08-18T10:16:49+00:00
CEIGALL,309.1499938964844,2026-08-18T10:16:49+00:00
CEINSYS,784.2999877929688,2026-08-18T10:16:49+00:00
CELEBRITY,6.769999980926514,2026-08-18T10:16:49+00:00
CELLO,362.6000061035156,2026-08-18T10:16:49+00:00
CEMPRO,1324.0,2026-08-18T10:16:49+00:00
CENTENKA,576.5499877929688,2026-08-18T10:16:49+00:00
CENTEXT,21.93000030517578,2026-08-18T10:16:49+00:00
CENTRALBK,31.020000457763672,2026-08-18T10:16:49+00:00
CENTRUM,24.200000762939453,2026-08-18T10:16:49+00:00
CENTUM,3430.199951171875,2026-08-18T10:16:49+00:00
CENTURYPLY,748.25,2026-08-18T10:16:49+00:00
CERA,5792.0,2026-08-18T10:16:49+00:00
CEREBRAINT,2.5799999237060547,2026-08-18T10:16:49+00:00
CESC,167.97999572753906,2026-08-18T10:16:49+00:00
CEWATER,274.75,2026-08-18T10:16:49+00:00
CGCL,225.5399932861328,2026-08-18T10:16:49+00:00
CGPOWER,894.2000122070312,2026-08-18T10:16:49+00:00
CHALET,834.4500122070312,2026-08-18T10:16:49+00:00
CHAMBLFERT,434.3999938964844,2026-08-18T10:16:49+00:00
CHEMBOND,172.69000244140625,2026-08-18T10:16:49+00:00
CHEMBONDCH,266.2300109863281,2026-08-18T10:16:49+00:00
CHEMCON,189.36000061035156,2026-08-18T10:16:49+00:00
CHEMFAB,363.45001220703125,2026-08-18T10:16:49+00:00
CHEMPLASTS,177.69000244140625,2026-08-18T10:16:49+00:00
CHENNPETRO,1404.0,2026-08-18T10:16:49+00:00
CHEVIOT,1165.5999755859375,2026-08-18T10:16:49+00:00
CHOICEIN,803.5999755859375,2026-08-18T10:16:49+00:00
CHOLAFIN,1868.0,2026-08-18T10:16:49+00:00
CHOLAHLDNG,1563.300048828125,2026-08-18T10:16:49+00:00
