Symbol,Live_Price,Price_As_Of
AKSHOPTFBR,6.389999866485596,2026-08-12T08:08:35+00:00
AKUMS,752.0499877929688,2026-08-12T08:08:35+00:00
ALANKIT,8.229999542236328,2026-08-12T08:08:35+00:00
ALBERTDAVD,788.0,2026-08-12T08:08:35+00:00
ALEMBICLTD,84.0999984741211,2026-08-12T08:08:35+00:00
ALGOQUANT,67.37000274658203,2026-08-12T08:08:35+00:00
ALICON,730.0,2026-08-12T08:08:35+00:00
ALIVUS,1371.0,2026-08-12T08:08:35+00:00
ALKALI,67.0199966430664,2026-08-12T08:08:35+00:00
ALKEM,5437.5,2026-08-12T08:08:35+00:00
ALKYLAMINE,1907.9000244140625,2026-08-12T08:08:35+00:00
ALLCARGO,10.529999732971191,2026-08-12T08:08:35+00:00
ALLDIGI,804.25,2026-08-12T08:08:35+00:00
ALLTIME,213.63999938964844,2026-08-12T08:08:35+00:00
ALMONDZ,14.390000343322754,2026-08-12T08:08:35+00:00
ALOKINDS,11.760000228881836,2026-08-12T08:08:35+00:00
ALPA,67.80000305175781,2026-08-12T08:08:35+00:00
ALPHAGEO,301.9800109863281,2026-08-12T08:08:35+00:00
ALPINETEX,61.15999984741211,2026-08-12T08:08:35+00:00
AMAGI,642.25,2026-08-12T08:08:35+00:00
AMANTA,156.38999938964844,2026-08-12T08:08:35+00:00
AMBALALSA,44.0,2026-08-12T08:08:35+00:00
AMBER,6967.0,2026-08-12T08:08:35+00:00
AMBICAAGAR,24.690000534057617,2026-08-12T08:08:35+00:00
AMBIKCO,1609.0,2026-08-12T08:08:35+00:00
AMBUJACEM,420.04998779296875,2026-08-12T08:08:35+00:00
AMDIND,50.619998931884766,2026-08-12T08:08:35+00:00
AMJLAND,39.0,2026-08-12T08:08:35+00:00
AMNPLST,199.0,2026-08-12T08:08:35+00:00
AMRUTANJAN,493.95001220703125,2026-08-12T08:08:35+00:00
ANANDRATHI,2187.5,2026-08-12T08:08:35+00:00
ANANTRAJ,601.1500244140625,2026-08-12T08:08:35+00:00
ANDHRAPAP,59.5,2026-08-12T08:08:35+00:00
ANDHRSUGAR,99.22000122070312,2026-08-12T08:08:35+00:00
ANGELONE,287.1499938964844,2026-08-12T08:08:35+00:00
ANIKINDS,41.0,2026-08-12T08:08:35+00:00
ANKITMETAL,1.5,2026-08-12T08:08:35+00:00
ANMOL,10.229999542236328,2026-08-12T08:08:35+00:00
ANSALAPI,3.630000114440918,2026-08-12T08:08:35+00:00
ANTELOPUS,807.4000244140625,2026-08-12T08:08:35+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-12T08:08:35+00:00
ANTHEM,880.25,2026-08-12T08:08:35+00:00
ANUHPHR,77.31999969482422,2026-08-12T08:08:35+00:00
ANUP,1884.800048828125,2026-08-12T08:08:35+00:00
ANURAS,1206.4000244140625,2026-08-12T08:08:35+00:00
APARINDS,17290.0,2026-08-12T08:08:35+00:00
APCL,105.9800033569336,2026-08-12T08:08:35+00:00
APCOTEXIND,599.9500122070312,2026-08-12T08:08:35+00:00
APEX,366.3500061035156,2026-08-12T08:08:35+00:00
APLAPOLLO,2003.5999755859375,2026-08-12T08:08:35+00:00
APLLTD,836.0999755859375,2026-08-12T08:08:35+00:00
APOLLO,382.5,2026-08-12T08:08:35+00:00
APOLLOHOSP,8540.5,2026-08-12T08:08:35+00:00
APOLLOPIPE,513.0,2026-08-12T08:08:35+00:00
APOLLOTYRE,443.8999938964844,2026-08-12T08:08:35+00:00
APOLSINHOT,1210.300048828125,2026-08-12T08:08:35+00:00
APTECHT,94.19999694824219,2026-08-12T08:08:35+00:00
APTUS,254.9499969482422,2026-08-12T08:08:35+00:00
AQYLON,24.1299991607666,2026-08-12T08:08:35+00:00
ARCHIDPLY,93.38999938964844,2026-08-12T08:08:35+00:00
ARCHIES,13.899999618530273,2026-08-12T08:08:35+00:00
ARE&M,980.2999877929688,2026-08-12T08:08:35+00:00
ARENTERP,38.63999938964844,2026-08-12T08:08:35+00:00
ARFIN,84.3499984741211,2026-08-12T08:08:35+00:00
ARIES,403.3999938964844,2026-08-12T08:08:35+00:00
ARIHANT,1107.9000244140625,2026-08-12T08:08:35+00:00
ARIHANTCAP,74.69000244140625,2026-08-12T08:08:35+00:00
ARIHANTSUP,258.8500061035156,2026-08-12T08:08:35+00:00
ARIS,134.52000427246094,2026-08-12T08:08:35+00:00
ARKADE,128.94000244140625,2026-08-12T08:08:35+00:00
ARMANFIN,2016.300048828125,2026-08-12T08:08:35+00:00
AROGRANITE,25.100000381469727,2026-08-12T08:08:35+00:00
ARROWGREEN,798.0,2026-08-12T08:08:35+00:00
ARSHIYA,0.9399999976158142,2026-08-12T08:08:35+00:00
ARSSBL,501.1499938964844,2026-08-12T08:08:35+00:00
ARTEMISMED,304.25,2026-08-12T08:08:35+00:00
ARTNIRMAN,40.61000061035156,2026-08-12T08:08:35+00:00
ARVEE,181.0,2026-08-12T08:08:35+00:00
ARVIND,570.2999877929688,2026-08-12T08:08:35+00:00
ARVINDFASN,444.6499938964844,2026-08-12T08:08:35+00:00
ARVSMART,662.5499877929688,2026-08-12T08:08:35+00:00
ASAHIINDIA,880.4000244140625,2026-08-12T08:08:35+00:00
ASAHISONG,330.0,2026-08-12T08:08:35+00:00
ASAL,499.95001220703125,2026-08-12T08:08:35+00:00
ASALCBR,722.3499755859375,2026-08-12T08:08:35+00:00
ASHAPURMIN,638.0,2026-08-12T08:08:35+00:00
ASHIANA,381.70001220703125,2026-08-12T08:08:35+00:00
ASHIKAG,439.25,2026-08-12T08:08:35+00:00
ASHIMASYN,17.510000228881836,2026-08-12T08:08:35+00:00
ASHOKA,114.0,2026-08-12T08:08:35+00:00
ASHOKAMET,14.050000190734863,2026-08-12T08:08:35+00:00
ASHOKLEY,175.2100067138672,2026-08-12T08:08:35+00:00
ASIANENE,406.0,2026-08-12T08:08:35+00:00
ASIANHOTNR,309.20001220703125,2026-08-12T08:08:35+00:00
ASIANPAINT,2732.800048828125,2026-08-12T08:08:35+00:00
ASIANTILES,54.54999923706055,2026-08-12T08:08:35+00:00
ASKAUTOLTD,651.0,2026-08-12T08:08:35+00:00
ASMS,7.25,2026-08-12T08:08:35+00:00
ASPINWALL,236.5,2026-08-12T08:08:35+00:00
ASTAR,590.0499877929688,2026-08-12T08:08:35+00:00
ASTEC,609.0,2026-08-12T08:08:35+00:00
ASTERDM,831.0499877929688,2026-08-12T08:08:35+00:00
ASTRAL,1450.5999755859375,2026-08-12T08:08:35+00:00
ASTRAMICRO,1689.300048828125,2026-08-12T08:08:35+00:00
ASTRAZEN,7935.5,2026-08-12T08:08:35+00:00
ASTRON,3.559999942779541,2026-08-12T08:08:35+00:00
ATALREAL,35.130001068115234,2026-08-12T08:08:35+00:00
ATAM,64.0,2026-08-12T08:08:35+00:00
ATGL,657.7999877929688,2026-08-12T08:08:35+00:00
ATHERENERG,1561.9000244140625,2026-08-12T08:08:35+00:00
ATL,24.510000228881836,2026-08-12T08:08:35+00:00
ATLANTAA,42.5,2026-08-12T08:08:35+00:00
ATLANTAELE,1680.0,2026-08-12T08:08:35+00:00
ATLASCYCLE,98.30000305175781,2026-08-12T08:08:35+00:00
ATUL,6911.5,2026-08-12T08:08:35+00:00
ATULAUTO,502.20001220703125,2026-08-12T08:08:35+00:00
AUBANK,1082.0,2026-08-12T08:08:35+00:00
AURIONPRO,718.75,2026-08-12T08:08:35+00:00
AUROPHARMA,1658.0999755859375,2026-08-12T08:08:35+00:00
AURUM,228.1300048828125,2026-08-12T08:08:35+00:00
AURUS,4.760000228881836,2026-08-12T08:08:35+00:00
AUSOMENT,136.6300048828125,2026-08-12T08:08:35+00:00
AUTOAXLES,1800.800048828125,2026-08-12T08:08:35+00:00
AUTOIND,99.7699966430664,2026-08-12T08:08:35+00:00
AVADHSUGAR,626.0,2026-08-12T08:08:35+00:00
AVALON,1963.300048828125,2026-08-12T08:08:35+00:00
AVANTEL,158.66000366210938,2026-08-12T08:08:35+00:00
AVANTIFEED,856.2000122070312,2026-08-12T08:08:35+00:00
AVG,198.9499969482422,2026-08-12T08:08:35+00:00
AVL,609.9500122070312,2026-08-12T08:08:35+00:00
AVONMORE,11.430000305175781,2026-08-12T08:08:35+00:00
AVROIND,8.3100004196167,2026-08-12T08:08:35+00:00
AVTNPL,70.30000305175781,2026-08-12T08:08:35+00:00
AWFIS,269.6499938964844,2026-08-12T08:08:35+00:00
AWHCL,393.6499938964844,2026-08-12T08:08:35+00:00
AWL,194.3699951171875,2026-08-12T08:08:35+00:00
AXISBANK,1219.5999755859375,2026-08-12T08:08:35+00:00
AXISCADES,1552.5,2026-08-12T08:08:35+00:00
AXITA,7.309999942779541,2026-08-12T08:08:35+00:00
AYE,177.7100067138672,2026-08-12T08:08:35+00:00
AYMSYNTEX,250.0,2026-08-12T08:08:35+00:00
AZAD,2479.800048828125,2026-08-12T08:08:35+00:00
BAFNAPH,268.29998779296875,2026-08-12T08:08:35+00:00
BAGFILMS,4.349999904632568,2026-08-12T08:08:35+00:00
BAIDFIN,9.880000114440918,2026-08-12T08:08:35+00:00
BAJAJ-AUTO,11748.0,2026-08-12T08:08:35+00:00
BAJAJCON,535.2999877929688,2026-08-12T08:08:35+00:00
BAJAJELEC,364.1000061035156,2026-08-12T08:08:35+00:00
BAJAJFINSV,2009.0,2026-08-12T08:08:35+00:00
BAJAJHCARE,328.0,2026-08-12T08:08:35+00:00
BAJAJHFL,84.72000122070312,2026-08-12T08:08:35+00:00
BAJAJHIND,17.889999389648438,2026-08-12T08:08:35+00:00
BAJAJHLDNG,11453.0,2026-08-12T08:08:35+00:00
BAJAJINDEF,230.02999877929688,2026-08-12T08:08:35+00:00
BAJAJST,370.95001220703125,2026-08-12T08:08:35+00:00
BAJEL,191.9600067138672,2026-08-12T08:08:35+00:00
BAJFINANCE,1085.800048828125,2026-08-12T08:08:35+00:00
BALAJEE,27.06999969482422,2026-08-12T08:08:35+00:00
BALAJITELE,91.0,2026-08-12T08:08:35+00:00
BALAMINES,2074.800048828125,2026-08-12T08:08:35+00:00
BALAXI,24.0,2026-08-12T08:08:35+00:00
BALKRISHNA,17.25,2026-08-12T08:08:35+00:00
BALKRISIND,2495.0,2026-08-12T08:08:35+00:00
BALMLAWRIE,173.6999969482422,2026-08-12T08:08:35+00:00
BALPHARMA,88.69999694824219,2026-08-12T08:08:35+00:00
BALRAMCHIN,605.0499877929688,2026-08-12T08:08:35+00:00
BALUFORGE,467.29998779296875,2026-08-12T08:08:35+00:00
BANARBEADS,114.5199966430664,2026-08-12T08:08:35+00:00
BANARISUG,3450.0,2026-08-12T08:08:35+00:00
BANCOINDIA,630.4000244140625,2026-08-12T08:08:35+00:00
BANDHANBNK,175.17999267578125,2026-08-12T08:08:35+00:00
BANG,29.5,2026-08-12T08:08:35+00:00
BANKA,84.63999938964844,2026-08-12T08:08:35+00:00
BANKBARODA,249.7899932861328,2026-08-12T08:08:35+00:00
BANKINDIA,144.91000366210938,2026-08-12T08:08:35+00:00
BANSALWIRE,324.3999938964844,2026-08-12T08:08:35+00:00
BANSWRAS,122.0999984741211,2026-08-12T08:08:35+00:00
BASF,4008.300048828125,2026-08-12T08:08:35+00:00
BASML,25.950000762939453,2026-08-12T08:08:35+00:00
BATAINDIA,708.4000244140625,2026-08-12T08:08:35+00:00
BATLIBOI,91.87000274658203,2026-08-12T08:08:35+00:00
BAYERCROP,4107.0,2026-08-12T08:08:35+00:00
BBL,2300.5,2026-08-12T08:08:35+00:00
BBOX,753.0,2026-08-12T08:08:35+00:00
BBTC,1496.0,2026-08-12T08:08:35+00:00
BBTCL,224.39999389648438,2026-08-12T08:08:35+00:00
BCG,9.739999771118164,2026-08-12T08:08:35+00:00
BCLIND,36.38999938964844,2026-08-12T08:08:35+00:00
BCONCEPTS,167.14999389648438,2026-08-12T08:08:35+00:00
BCPL,68.93000030517578,2026-08-12T08:08:35+00:00
BDL,1315.199951171875,2026-08-12T08:08:35+00:00
BEARDSELL,26.219999313354492,2026-08-12T08:08:35+00:00
BECTORFOOD,237.11000061035156,2026-08-12T08:08:35+00:00
BEDMUTHA,118.73999786376953,2026-08-12T08:08:35+00:00
BEEKAY,437.20001220703125,2026-08-12T08:08:35+00:00
BEL,401.25,2026-08-12T08:08:35+00:00
BELLACASA,240.0,2026-08-12T08:08:35+00:00
BELRISE,259.5,2026-08-12T08:08:35+00:00
BEML,1906.800048828125,2026-08-12T08:08:35+00:00
BENGALASM,6205.5,2026-08-12T08:08:35+00:00
BEPL,120.56999969482422,2026-08-12T08:08:35+00:00
BERGEPAINT,556.75,2026-08-12T08:08:35+00:00
BESTAGRO,19.06999969482422,2026-08-12T08:08:35+00:00
BETA,2579.5,2026-08-12T08:08:35+00:00
BFINVEST,459.8999938964844,2026-08-12T08:08:35+00:00
BFUTILITIE,559.5999755859375,2026-08-12T08:08:35+00:00
BGRENERGY,259.70001220703125,2026-08-12T08:08:35+00:00
BHAGCHEM,281.79998779296875,2026-08-12T08:08:35+00:00
BHAGERIA,204.0,2026-08-12T08:08:35+00:00
BHAGYANGR,380.70001220703125,2026-08-12T08:08:35+00:00
BHANDARI,2.869999885559082,2026-08-12T08:08:35+00:00
BHARATCOAL,33.75,2026-08-12T08:08:35+00:00
BHARATFORG,2069.10009765625,2026-08-12T08:08:35+00:00
BHARATGEAR,103.75,2026-08-12T08:08:35+00:00
BHARATRAS,1360.0,2026-08-12T08:08:35+00:00
BHARATSE,237.6199951171875,2026-08-12T08:08:35+00:00
BHARATWIRE,187.94000244140625,2026-08-12T08:08:35+00:00
BHARTIARTL,1905.300048828125,2026-08-12T08:08:35+00:00
BHARTIHEXA,1489.199951171875,2026-08-12T08:08:35+00:00
BHEL,417.3999938964844,2026-08-12T08:08:35+00:00
BI,64.0,2026-08-12T08:08:35+00:00
BIGBLOC,46.20000076293945,2026-08-12T08:08:35+00:00
BIKAJI,614.5,2026-08-12T08:08:35+00:00
BIL,813.25,2026-08-12T08:08:35+00:00
BILVYAPAR,4.199999809265137,2026-08-12T08:08:35+00:00
BIMETAL,656.25,2026-08-12T08:08:35+00:00
BIOCON,428.95001220703125,2026-08-12T08:08:35+00:00
BIOFILCHEM,32.70000076293945,2026-08-12T08:08:35+00:00
BIRLACABLE,294.2699890136719,2026-08-12T08:08:35+00:00
BIRLACORPN,896.25,2026-08-12T08:08:35+00:00
BIRLAMONEY,132.39999389648438,2026-08-12T08:08:35+00:00
BIRLANU,1660.199951171875,2026-08-12T08:08:35+00:00
BIRLAPREC,37.79999923706055,2026-08-12T08:08:35+00:00
BLACKBUCK,567.75,2026-08-12T08:08:35+00:00
BLACKROSE,109.0,2026-08-12T08:08:35+00:00
BLAL,171.1999969482422,2026-08-12T08:08:35+00:00
BLBLIMITED,16.200000762939453,2026-08-12T08:08:35+00:00
BLIL,70.77999877929688,2026-08-12T08:08:35+00:00
BLISSGVS,486.5,2026-08-12T08:08:35+00:00
BLKASHYAP,53.5099983215332,2026-08-12T08:08:35+00:00
BLS,261.510009765625,2026-08-12T08:08:35+00:00
BLSE,318.04998779296875,2026-08-12T08:08:35+00:00
BLUECHIP,1.75,2026-08-12T08:08:35+00:00
BLUECOAST,26.290000915527344,2026-08-12T08:08:35+00:00
BLUEDART,5095.0,2026-08-12T08:08:35+00:00
BLUEJET,582.5999755859375,2026-08-12T08:08:35+00:00
BLUESTARCO,1494.300048828125,2026-08-12T08:08:35+00:00
BLUESTONE,879.1500244140625,2026-08-12T08:08:35+00:00
BLUSPRING,121.37999725341797,2026-08-12T08:08:35+00:00
BMWVENTLTD,57.91999816894531,2026-08-12T08:08:35+00:00
BNAGROCHEM,250.0,2026-08-12T08:08:35+00:00
BNALTD,414.79998779296875,2026-08-12T08:08:35+00:00
BODALCHEM,68.9800033569336,2026-08-12T08:08:35+00:00
BOHRAIND,15.680000305175781,2026-08-12T08:08:35+00:00
BOMDYEING,116.44000244140625,2026-08-12T08:08:35+00:00
BONLON,41.4900016784668,2026-08-12T08:08:35+00:00
BORANA,326.3999938964844,2026-08-12T08:08:35+00:00
BOROLTD,241.02000427246094,2026-08-12T08:08:35+00:00
BORORENEW,572.5499877929688,2026-08-12T08:08:35+00:00
BOROSCI,135.13999938964844,2026-08-12T08:08:35+00:00
BOSCH-HCIL,1695.0,2026-08-12T08:08:35+00:00
BOSCHLTD,46350.0,2026-08-12T08:08:35+00:00
BPCL,313.8500061035156,2026-08-12T08:08:35+00:00
BPL,52.849998474121094,2026-08-12T08:08:35+00:00
BRIGADE,590.75,2026-08-12T08:08:35+00:00
BRIGHOTEL,60.11000061035156,2026-08-12T08:08:35+00:00
BRITANNIA,5597.0,2026-08-12T08:08:35+00:00
BRNL,17.729999542236328,2026-08-12T08:08:35+00:00
BROOKS,62.47999954223633,2026-08-12T08:08:35+00:00
BSE,3520.800048828125,2026-08-12T08:08:35+00:00
BSHSL,90.5,2026-08-12T08:08:35+00:00
BSL,122.70999908447266,2026-08-12T08:08:35+00:00
BSOFT,314.6000061035156,2026-08-12T08:08:35+00:00
BTML,8.600000381469727,2026-08-12T08:08:35+00:00
BTTL,43.9900016784668,2026-08-12T08:08:35+00:00
BUILDPRO,1263.199951171875,2026-08-12T08:08:35+00:00
BUTTERFLY,670.0,2026-08-12T08:08:35+00:00
BVCL,41.5,2026-08-12T08:08:35+00:00
BYKE,32.9900016784668,2026-08-12T08:08:35+00:00
CALSOFT,22.31999969482422,2026-08-12T08:08:35+00:00
CAMLINFINE,109.5,2026-08-12T08:08:35+00:00
CAMPUS,218.02000427246094,2026-08-12T08:08:35+00:00
CAMS,773.8499755859375,2026-08-12T08:08:35+00:00
CANBK,131.4600067138672,2026-08-12T08:08:35+00:00
CANFINHOME,824.7000122070312,2026-08-12T08:08:35+00:00
CANHLIFE,148.5800018310547,2026-08-12T08:08:35+00:00
CANTABIL,227.2100067138672,2026-08-12T08:08:35+00:00
CAPACITE,208.7899932861328,2026-08-12T08:08:35+00:00
CAPILLARY,520.7000122070312,2026-08-12T08:08:35+00:00
CAPITALSFB,291.70001220703125,2026-08-12T08:08:35+00:00
CAPLIPOINT,2575.199951171875,2026-08-12T08:08:35+00:00
CAPTRUST,19.610000610351562,2026-08-12T08:08:35+00:00
CARBORUNIV,1151.0,2026-08-12T08:08:35+00:00
CARERATING,1712.300048828125,2026-08-12T08:08:35+00:00
CARRARO,518.5,2026-08-12T08:08:35+00:00
CARTRADE,2726.800048828125,2026-08-12T08:08:35+00:00
CARYSIL,1196.4000244140625,2026-08-12T08:08:35+00:00
CASTROLIND,188.75,2026-08-12T08:08:35+00:00
CCAVENUE,15.949999809265137,2026-08-12T08:08:35+00:00
CCCL,15.5,2026-08-12T08:08:35+00:00
CCHHL,12.40999984741211,2026-08-12T08:08:35+00:00
CCL,1127.4000244140625,2026-08-12T08:08:35+00:00
CDSL,1338.199951171875,2026-08-12T08:08:35+00:00
CEATLTD,3714.0,2026-08-12T08:08:35+00:00
CEIGALL,320.0,2026-08-12T08:08:35+00:00
CEINSYS,748.3499755859375,2026-08-12T08:08:35+00:00
CELEBRITY,6.860000133514404,2026-08-12T08:08:35+00:00
CELLO,369.25,2026-08-12T08:08:35+00:00
CEMPRO,1263.0999755859375,2026-08-12T08:08:35+00:00
CENTENKA,607.0,2026-08-12T08:08:35+00:00
CENTEXT,21.329999923706055,2026-08-12T08:08:35+00:00
CENTRALBK,31.200000762939453,2026-08-12T08:08:35+00:00
CENTRUM,25.389999389648438,2026-08-12T08:08:35+00:00
CENTUM,3833.300048828125,2026-08-12T08:08:35+00:00
CENTURYPLY,766.8499755859375,2026-08-12T08:08:35+00:00
CERA,5902.0,2026-08-12T08:08:35+00:00
CEREBRAINT,2.700000047683716,2026-08-12T08:08:35+00:00
CESC,161.75,2026-08-12T08:08:35+00:00
CEWATER,264.3999938964844,2026-08-12T08:08:35+00:00
CGCL,229.0,2026-08-12T08:08:35+00:00
CGPOWER,886.3499755859375,2026-08-12T08:08:35+00:00
CHALET,823.7999877929688,2026-08-12T08:08:35+00:00
CHAMBLFERT,442.6000061035156,2026-08-12T08:08:35+00:00
CHEMBOND,174.0500030517578,2026-08-12T08:08:35+00:00
CHEMBONDCH,274.0,2026-08-12T08:08:35+00:00
CHEMCON,189.60000610351562,2026-08-12T08:08:35+00:00
CHEMFAB,371.04998779296875,2026-08-12T08:08:35+00:00
CHEMPLASTS,180.67999267578125,2026-08-12T08:08:35+00:00
CHENNPETRO,1387.0999755859375,2026-08-12T08:08:35+00:00
CHEVIOT,1180.0,2026-08-12T08:08:35+00:00
CHOICEIN,812.0499877929688,2026-08-12T08:08:35+00:00
CHOLAFIN,1891.800048828125,2026-08-12T08:08:35+00:00
CHOLAHLDNG,1584.199951171875,2026-08-12T08:08:35+00:00
CIEINDIA,413.3500061035156,2026-08-12T08:08:35+00:00
CIFL,22.0,2026-08-12T08:08:35+00:00
CINELINE,89.37000274658203,2026-08-12T08:08:35+00:00
CINEVISTA,15.100000381469727,2026-08-12T08:08:35+00:00
CIPLA,1462.4000244140625,2026-08-12T08:08:35+00:00
CLCIND,50.029998779296875,2026-08-12T08:08:35+00:00
CLEAN,805.5,2026-08-12T08:08:35+00:00
CLEANMAX,1264.4000244140625,2026-08-12T08:08:35+00:00
