Symbol,Live_Price,Price_As_Of
ACE,1079.800048828125,2026-08-13T08:10:31+00:00
ACEINTEG,18.299999237060547,2026-08-13T08:10:31+00:00
ACI,510.1000061035156,2026-08-13T08:10:31+00:00
ACL,45.650001525878906,2026-08-13T08:10:31+00:00
ACMESOLAR,371.3999938964844,2026-08-13T08:10:31+00:00
ACSTECH,49.09000015258789,2026-08-13T08:10:31+00:00
ACUTAAS,3131.800048828125,2026-08-13T08:10:31+00:00
ADANIENSOL,1583.5999755859375,2026-08-13T08:10:31+00:00
ADANIENT,2958.300048828125,2026-08-13T08:10:31+00:00
ADANIGREEN,1318.5,2026-08-13T08:10:31+00:00
ADANIPORTS,1651.0,2026-08-13T08:10:31+00:00
ADANIPOWER,205.13999938964844,2026-08-13T08:10:31+00:00
ADFFOODS,263.6000061035156,2026-08-13T08:10:31+00:00
ADL,70.5999984741211,2026-08-13T08:10:31+00:00
ADOR,1507.0999755859375,2026-08-13T08:10:31+00:00
ADROITINFO,9.729999542236328,2026-08-13T08:10:31+00:00
ADSL,114.33000183105469,2026-08-13T08:10:31+00:00
ADVAIT,2088.89990234375,2026-08-13T08:10:31+00:00
ADVANCE,119.13999938964844,2026-08-13T08:10:31+00:00
ADVANIHOTR,50.439998626708984,2026-08-13T08:10:31+00:00
ADVENTHTL,142.83999633789062,2026-08-13T08:10:31+00:00
ADVENZYMES,300.0,2026-08-13T08:10:31+00:00
AEGISLOG,1254.4000244140625,2026-08-13T08:10:31+00:00
AEGISVOPAK,271.6499938964844,2026-08-13T08:10:31+00:00
AEPL,15.75,2026-08-13T08:10:31+00:00
AEQUS,248.6999969482422,2026-08-13T08:10:31+00:00
AEROENTER,126.0,2026-08-13T08:10:31+00:00
AEROFLEX,448.79998779296875,2026-08-13T08:10:31+00:00
AERONEU,84.04000091552734,2026-08-13T08:10:31+00:00
AEROPLANE,192.5,2026-08-13T08:10:31+00:00
AETHER,1579.0,2026-08-13T08:10:31+00:00
AFCONS,271.1499938964844,2026-08-13T08:10:31+00:00
AFFLE,1668.9000244140625,2026-08-13T08:10:31+00:00
AFFORDABLE,189.9499969482422,2026-08-13T08:10:31+00:00
AFIL,9.989999771118164,2026-08-13T08:10:31+00:00
AFSL,215.14999389648438,2026-08-13T08:10:31+00:00
AGARIND,500.0,2026-08-13T08:10:31+00:00
AGARWALEYE,506.0,2026-08-13T08:10:31+00:00
AGI,705.0,2026-08-13T08:10:31+00:00
AGIIL,299.8500061035156,2026-08-13T08:10:31+00:00
AGL,14.739999771118164,2026-08-13T08:10:31+00:00
AGRITECH,108.0,2026-08-13T08:10:31+00:00
AGROPHOS,28.40999984741211,2026-08-13T08:10:31+00:00
AGSTRA,2.0199999809265137,2026-08-13T08:10:31+00:00
AHCL,14.34000015258789,2026-08-13T08:10:31+00:00
AHLADA,41.43000030517578,2026-08-13T08:10:31+00:00
AHLEAST,142.3300018310547,2026-08-13T08:10:31+00:00
AHLUCONT,821.0999755859375,2026-08-13T08:10:31+00:00
AHLWEST,531.0,2026-08-13T08:10:31+00:00
AIAENG,4450.0,2026-08-13T08:10:31+00:00
AIIL,576.5999755859375,2026-08-13T08:10:31+00:00
AIRAN,15.039999961853027,2026-08-13T08:10:31+00:00
AIROLAM,89.0,2026-08-13T08:10:31+00:00
AJANTPHARM,3612.199951171875,2026-08-13T08:10:31+00:00
AJAXENGG,565.0,2026-08-13T08:10:31+00:00
AJMERA,118.08999633789062,2026-08-13T08:10:31+00:00
AJOONI,3.799999952316284,2026-08-13T08:10:31+00:00
AKASH,26.25,2026-08-13T08:10:31+00:00
AKCAPIT,1755.0,2026-08-13T08:10:31+00:00
AKG,8.65999984741211,2026-08-13T08:10:31+00:00
AKI,4.230000019073486,2026-08-13T08:10:31+00:00
AKSHAR,0.4099999964237213,2026-08-13T08:10:31+00:00
AKSHARCHEM,296.1199951171875,2026-08-13T08:10:31+00:00
AKSHOPTFBR,6.760000228881836,2026-08-13T08:10:31+00:00
AKUMS,752.8499755859375,2026-08-13T08:10:31+00:00
ALANKIT,8.130000114440918,2026-08-13T08:10:31+00:00
ALBERTDAVD,794.0,2026-08-13T08:10:31+00:00
ALEMBICLTD,84.05000305175781,2026-08-13T08:10:31+00:00
ALGOQUANT,66.04000091552734,2026-08-13T08:10:31+00:00
ALICON,752.0,2026-08-13T08:10:31+00:00
ALIVUS,1371.300048828125,2026-08-13T08:10:31+00:00
ALKALI,69.3499984741211,2026-08-13T08:10:31+00:00
ALKEM,5423.0,2026-08-13T08:10:31+00:00
ALKYLAMINE,1921.0,2026-08-13T08:10:31+00:00
ALLCARGO,10.1899995803833,2026-08-13T08:10:31+00:00
ALLDIGI,810.8499755859375,2026-08-13T08:10:31+00:00
ALLTIME,217.66000366210938,2026-08-13T08:10:31+00:00
ALMONDZ,14.430000305175781,2026-08-13T08:10:31+00:00
ALOKINDS,11.770000457763672,2026-08-13T08:10:31+00:00
ALPA,66.69999694824219,2026-08-13T08:10:31+00:00
ALPHAGEO,287.489990234375,2026-08-13T08:10:31+00:00
ALPINETEX,60.310001373291016,2026-08-13T08:10:31+00:00
AMAGI,668.5999755859375,2026-08-13T08:10:31+00:00
AMANTA,153.27000427246094,2026-08-13T08:10:31+00:00
AMBALALSA,42.11000061035156,2026-08-13T08:10:31+00:00
AMBER,7132.0,2026-08-13T08:10:31+00:00
AMBICAAGAR,24.93000030517578,2026-08-13T08:10:31+00:00
AMBIKCO,1592.300048828125,2026-08-13T08:10:31+00:00
AMBUJACEM,418.8999938964844,2026-08-13T08:10:31+00:00
AMDIND,56.18000030517578,2026-08-13T08:10:31+00:00
AMJLAND,39.5099983215332,2026-08-13T08:10:31+00:00
AMNPLST,198.4600067138672,2026-08-13T08:10:31+00:00
AMRUTANJAN,497.1499938964844,2026-08-13T08:10:31+00:00
ANANDRATHI,2195.0,2026-08-13T08:10:31+00:00
ANANTRAJ,618.2999877929688,2026-08-13T08:10:31+00:00
ANDHRAPAP,60.79999923706055,2026-08-13T08:10:31+00:00
ANDHRSUGAR,100.61000061035156,2026-08-13T08:10:31+00:00
ANGELONE,290.70001220703125,2026-08-13T08:10:31+00:00
ANIKINDS,40.70000076293945,2026-08-13T08:10:31+00:00
ANKITMETAL,1.5299999713897705,2026-08-13T08:10:31+00:00
ANMOL,10.279999732971191,2026-08-13T08:10:31+00:00
ANSALAPI,3.5199999809265137,2026-08-13T08:10:31+00:00
ANTELOPUS,806.0,2026-08-13T08:10:31+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-13T08:10:31+00:00
ANTHEM,873.3499755859375,2026-08-13T08:10:31+00:00
ANUHPHR,77.0,2026-08-13T08:10:31+00:00
ANUP,1860.5999755859375,2026-08-13T08:10:31+00:00
ANURAS,1212.0999755859375,2026-08-13T08:10:31+00:00
APARINDS,17181.0,2026-08-13T08:10:31+00:00
APCL,102.0,2026-08-13T08:10:31+00:00
APCOTEXIND,588.0,2026-08-13T08:10:31+00:00
APEX,368.6499938964844,2026-08-13T08:10:31+00:00
APLAPOLLO,2058.5,2026-08-13T08:10:31+00:00
APLLTD,833.5,2026-08-13T08:10:31+00:00
APOLLO,386.79998779296875,2026-08-13T08:10:31+00:00
APOLLOHOSP,8581.5,2026-08-13T08:10:31+00:00
APOLLOPIPE,507.20001220703125,2026-08-13T08:10:31+00:00
APOLLOTYRE,443.04998779296875,2026-08-13T08:10:31+00:00
APOLSINHOT,1211.4000244140625,2026-08-13T08:10:31+00:00
APTECHT,93.0,2026-08-13T08:10:31+00:00
APTUS,254.39999389648438,2026-08-13T08:10:31+00:00
AQYLON,23.899999618530273,2026-08-13T08:10:31+00:00
ARCHIDPLY,92.69999694824219,2026-08-13T08:10:31+00:00
ARCHIES,14.199999809265137,2026-08-13T08:10:31+00:00
ARE&M,953.0,2026-08-13T08:10:31+00:00
ARENTERP,39.4900016784668,2026-08-13T08:10:31+00:00
ARFIN,84.41999816894531,2026-08-13T08:10:31+00:00
ARIES,384.1000061035156,2026-08-13T08:10:31+00:00
ARIHANT,1067.800048828125,2026-08-13T08:10:31+00:00
ARIHANTCAP,74.48999786376953,2026-08-13T08:10:31+00:00
ARIHANTSUP,254.0,2026-08-13T08:10:31+00:00
ARIS,134.2899932861328,2026-08-13T08:10:31+00:00
ARKADE,133.5500030517578,2026-08-13T08:10:31+00:00
ARMANFIN,2037.199951171875,2026-08-13T08:10:31+00:00
AROGRANITE,25.360000610351562,2026-08-13T08:10:31+00:00
ARROWGREEN,782.0999755859375,2026-08-13T08:10:31+00:00
ARSHIYA,0.949999988079071,2026-08-13T08:10:31+00:00
ARSSBL,507.54998779296875,2026-08-13T08:10:31+00:00
ARTEMISMED,320.70001220703125,2026-08-13T08:10:31+00:00
ARTNIRMAN,42.209999084472656,2026-08-13T08:10:31+00:00
ARVEE,171.99000549316406,2026-08-13T08:10:31+00:00
ARVIND,556.0,2026-08-13T08:10:31+00:00
ARVINDFASN,444.29998779296875,2026-08-13T08:10:31+00:00
ARVSMART,669.0,2026-08-13T08:10:31+00:00
ASAHIINDIA,893.9000244140625,2026-08-13T08:10:31+00:00
ASAHISONG,345.95001220703125,2026-08-13T08:10:31+00:00
ASAL,506.70001220703125,2026-08-13T08:10:31+00:00
ASALCBR,736.1500244140625,2026-08-13T08:10:31+00:00
ASHAPURMIN,618.0499877929688,2026-08-13T08:10:31+00:00
ASHIANA,366.79998779296875,2026-08-13T08:10:31+00:00
ASHIKAG,454.0,2026-08-13T08:10:31+00:00
ASHIMASYN,17.65999984741211,2026-08-13T08:10:31+00:00
ASHOKA,113.0,2026-08-13T08:10:31+00:00
ASHOKAMET,14.039999961853027,2026-08-13T08:10:31+00:00
ASHOKLEY,178.47999572753906,2026-08-13T08:10:31+00:00
ASIANENE,411.3999938964844,2026-08-13T08:10:31+00:00
ASIANHOTNR,298.70001220703125,2026-08-13T08:10:31+00:00
ASIANPAINT,2744.0,2026-08-13T08:10:31+00:00
ASIANTILES,53.2599983215332,2026-08-13T08:10:31+00:00
ASKAUTOLTD,652.7999877929688,2026-08-13T08:10:31+00:00
ASMS,6.980000019073486,2026-08-13T08:10:31+00:00
ASPINWALL,240.89999389648438,2026-08-13T08:10:31+00:00
ASTAR,575.0,2026-08-13T08:10:31+00:00
ASTEC,605.0499877929688,2026-08-13T08:10:31+00:00
ASTERDM,830.0,2026-08-13T08:10:31+00:00
ASTRAL,1591.5,2026-08-13T08:10:31+00:00
ASTRAMICRO,1693.199951171875,2026-08-13T08:10:31+00:00
ASTRAZEN,7860.0,2026-08-13T08:10:31+00:00
ASTRON,3.4800000190734863,2026-08-13T08:10:31+00:00
ATALREAL,35.619998931884766,2026-08-13T08:10:31+00:00
ATAM,64.72000122070312,2026-08-13T08:10:31+00:00
ATGL,657.6500244140625,2026-08-13T08:10:31+00:00
ATHERENERG,1522.0,2026-08-13T08:10:31+00:00
ATL,24.049999237060547,2026-08-13T08:10:31+00:00
ATLANTAA,38.75,2026-08-13T08:10:31+00:00
ATLANTAELE,1682.0,2026-08-13T08:10:31+00:00
ATLASCYCLE,96.5,2026-08-13T08:10:31+00:00
ATUL,6928.5,2026-08-13T08:10:31+00:00
ATULAUTO,504.95001220703125,2026-08-13T08:10:31+00:00
AUBANK,1085.199951171875,2026-08-13T08:10:31+00:00
AURIONPRO,738.9500122070312,2026-08-13T08:10:31+00:00
AUROPHARMA,1670.4000244140625,2026-08-13T08:10:31+00:00
AURUM,224.47999572753906,2026-08-13T08:10:31+00:00
AURUS,4.690000057220459,2026-08-13T08:10:31+00:00
AUSOMENT,146.02000427246094,2026-08-13T08:10:31+00:00
AUTOAXLES,1779.199951171875,2026-08-13T08:10:31+00:00
AUTOIND,102.0,2026-08-13T08:10:31+00:00
AVADHSUGAR,644.7999877929688,2026-08-13T08:10:31+00:00
AVALON,1923.0,2026-08-13T08:10:31+00:00
AVANTEL,160.86000061035156,2026-08-13T08:10:31+00:00
AVANTIFEED,858.5999755859375,2026-08-13T08:10:31+00:00
AVG,202.0,2026-08-13T08:10:31+00:00
AVL,613.0999755859375,2026-08-13T08:10:31+00:00
AVONMORE,12.039999961853027,2026-08-13T08:10:31+00:00
AVROIND,8.779999732971191,2026-08-13T08:10:31+00:00
AVTNPL,70.94999694824219,2026-08-13T08:10:31+00:00
AWFIS,272.20001220703125,2026-08-13T08:10:31+00:00
AWHCL,394.1000061035156,2026-08-13T08:10:31+00:00
AWL,191.8699951171875,2026-08-13T08:10:31+00:00
AXISBANK,1219.0,2026-08-13T08:10:31+00:00
AXISCADES,1533.699951171875,2026-08-13T08:10:31+00:00
AXITA,7.269999980926514,2026-08-13T08:10:31+00:00
AYE,177.02999877929688,2026-08-13T08:10:31+00:00
AYMSYNTEX,254.5,2026-08-13T08:10:31+00:00
AZAD,2615.5,2026-08-13T08:10:31+00:00
BAFNAPH,262.95001220703125,2026-08-13T08:10:31+00:00
BAGFILMS,4.630000114440918,2026-08-13T08:10:31+00:00
BAIDFIN,9.979999542236328,2026-08-13T08:10:31+00:00
BAJAJ-AUTO,11700.0,2026-08-13T08:10:31+00:00
BAJAJCON,528.7000122070312,2026-08-13T08:10:31+00:00
BAJAJELEC,359.1499938964844,2026-08-13T08:10:31+00:00
BAJAJFINSV,2027.300048828125,2026-08-13T08:10:31+00:00
BAJAJHCARE,334.79998779296875,2026-08-13T08:10:31+00:00
BAJAJHFL,84.43000030517578,2026-08-13T08:10:31+00:00
BAJAJHIND,17.81999969482422,2026-08-13T08:10:31+00:00
BAJAJHLDNG,11499.0,2026-08-13T08:10:31+00:00
BAJAJINDEF,218.44000244140625,2026-08-13T08:10:31+00:00
BAJAJST,371.04998779296875,2026-08-13T08:10:31+00:00
BAJEL,195.27999877929688,2026-08-13T08:10:31+00:00
BAJFINANCE,1088.5,2026-08-13T08:10:31+00:00
BALAJEE,27.610000610351562,2026-08-13T08:10:31+00:00
BALAJITELE,97.83999633789062,2026-08-13T08:10:31+00:00
BALAMINES,2077.89990234375,2026-08-13T08:10:31+00:00
BALAXI,24.0,2026-08-13T08:10:31+00:00
BALKRISHNA,17.559999465942383,2026-08-13T08:10:31+00:00
BALKRISIND,2447.10009765625,2026-08-13T08:10:31+00:00
BALMLAWRIE,171.92999267578125,2026-08-13T08:10:31+00:00
BALPHARMA,87.69000244140625,2026-08-13T08:10:31+00:00
BALRAMCHIN,616.7999877929688,2026-08-13T08:10:31+00:00
BALUFORGE,447.20001220703125,2026-08-13T08:10:31+00:00
BANARBEADS,113.47000122070312,2026-08-13T08:10:31+00:00
BANARISUG,3470.0,2026-08-13T08:10:31+00:00
BANCOINDIA,631.3499755859375,2026-08-13T08:10:31+00:00
BANDHANBNK,175.67999267578125,2026-08-13T08:10:31+00:00
BANG,29.700000762939453,2026-08-13T08:10:31+00:00
BANKA,86.4000015258789,2026-08-13T08:10:31+00:00
BANKBARODA,248.33999633789062,2026-08-13T08:10:31+00:00
BANKINDIA,144.8300018310547,2026-08-13T08:10:31+00:00
BANSALWIRE,323.75,2026-08-13T08:10:31+00:00
BANSWRAS,121.01000213623047,2026-08-13T08:10:31+00:00
BASF,4060.199951171875,2026-08-13T08:10:31+00:00
BASML,25.799999237060547,2026-08-13T08:10:31+00:00
BATAINDIA,729.5999755859375,2026-08-13T08:10:31+00:00
BATLIBOI,91.04000091552734,2026-08-13T08:10:31+00:00
BAYERCROP,4096.0,2026-08-13T08:10:31+00:00
BBL,2310.0,2026-08-13T08:10:31+00:00
BBOX,834.5,2026-08-13T08:10:31+00:00
BBTC,1480.0,2026-08-13T08:10:31+00:00
BBTCL,230.0,2026-08-13T08:10:31+00:00
BCG,9.819999694824219,2026-08-13T08:10:31+00:00
BCLIND,36.540000915527344,2026-08-13T08:10:31+00:00
BCONCEPTS,168.07000732421875,2026-08-13T08:10:31+00:00
BCPL,70.06999969482422,2026-08-13T08:10:31+00:00
BDL,1366.0999755859375,2026-08-13T08:10:31+00:00
BEARDSELL,25.450000762939453,2026-08-13T08:10:31+00:00
BECTORFOOD,243.80999755859375,2026-08-13T08:10:31+00:00
BEDMUTHA,116.0999984741211,2026-08-13T08:10:31+00:00
BEEKAY,440.1499938964844,2026-08-13T08:10:31+00:00
BEL,410.25,2026-08-13T08:10:31+00:00
BELLACASA,242.60000610351562,2026-08-13T08:10:31+00:00
BELRISE,252.8300018310547,2026-08-13T08:10:31+00:00
BEML,1902.4000244140625,2026-08-13T08:10:31+00:00
BENGALASM,6200.0,2026-08-13T08:10:31+00:00
BEPL,122.1500015258789,2026-08-13T08:10:31+00:00
BERGEPAINT,553.5999755859375,2026-08-13T08:10:31+00:00
BESTAGRO,19.079999923706055,2026-08-13T08:10:31+00:00
BETA,2591.800048828125,2026-08-13T08:10:31+00:00
BFINVEST,462.04998779296875,2026-08-13T08:10:31+00:00
BFUTILITIE,562.5999755859375,2026-08-13T08:10:31+00:00
BGRENERGY,254.35000610351562,2026-08-13T08:10:31+00:00
BHAGCHEM,278.1000061035156,2026-08-13T08:10:31+00:00
BHAGERIA,201.0,2026-08-13T08:10:31+00:00
BHAGYANGR,371.8999938964844,2026-08-13T08:10:31+00:00
BHANDARI,2.890000104904175,2026-08-13T08:10:31+00:00
BHARATCOAL,34.06999969482422,2026-08-13T08:10:31+00:00
BHARATFORG,2097.5,2026-08-13T08:10:31+00:00
BHARATGEAR,102.87000274658203,2026-08-13T08:10:31+00:00
BHARATRAS,1364.300048828125,2026-08-13T08:10:31+00:00
BHARATSE,245.75,2026-08-13T08:10:31+00:00
BHARATWIRE,189.8699951171875,2026-08-13T08:10:31+00:00
BHARTIARTL,1949.5999755859375,2026-08-13T08:10:31+00:00
BHARTIHEXA,1563.5,2026-08-13T08:10:31+00:00
BHEL,415.0,2026-08-13T08:10:31+00:00
BI,64.98999786376953,2026-08-13T08:10:31+00:00
BIGBLOC,45.38999938964844,2026-08-13T08:10:31+00:00
BIKAJI,618.5,2026-08-13T08:10:31+00:00
BIL,834.0,2026-08-13T08:10:31+00:00
BILVYAPAR,4.28000020980835,2026-08-13T08:10:31+00:00
BIMETAL,640.0,2026-08-13T08:10:31+00:00
BIOCON,417.5,2026-08-13T08:10:31+00:00
BIOFILCHEM,32.20000076293945,2026-08-13T08:10:31+00:00
BIRLACABLE,300.0,2026-08-13T08:10:31+00:00
BIRLACORPN,901.2999877929688,2026-08-13T08:10:31+00:00
BIRLAMONEY,131.39999389648438,2026-08-13T08:10:31+00:00
BIRLANU,1633.300048828125,2026-08-13T08:10:31+00:00
BIRLAPREC,38.099998474121094,2026-08-13T08:10:31+00:00
BLACKBUCK,571.4000244140625,2026-08-13T08:10:31+00:00
BLACKROSE,105.19999694824219,2026-08-13T08:10:31+00:00
BLAL,170.85000610351562,2026-08-13T08:10:31+00:00
BLBLIMITED,15.949999809265137,2026-08-13T08:10:31+00:00
BLIL,71.0,2026-08-13T08:10:31+00:00
BLISSGVS,514.0,2026-08-13T08:10:31+00:00
BLKASHYAP,51.849998474121094,2026-08-13T08:10:31+00:00
BLS,270.70001220703125,2026-08-13T08:10:31+00:00
BLSE,316.5,2026-08-13T08:10:31+00:00
BLUECHIP,1.7799999713897705,2026-08-13T08:10:31+00:00
BLUECOAST,24.979999542236328,2026-08-13T08:10:31+00:00
BLUEDART,5128.5,2026-08-13T08:10:31+00:00
BLUEJET,592.1500244140625,2026-08-13T08:10:31+00:00
BLUESTARCO,1508.0,2026-08-13T08:10:31+00:00
BLUESTONE,893.9500122070312,2026-08-13T08:10:31+00:00
BLUSPRING,115.18000030517578,2026-08-13T08:10:31+00:00
BMWVENTLTD,57.83000183105469,2026-08-13T08:10:31+00:00
BNAGROCHEM,246.0,2026-08-13T08:10:31+00:00
BNALTD,408.29998779296875,2026-08-13T08:10:31+00:00
BODALCHEM,68.0,2026-08-13T08:10:31+00:00
BOHRAIND,15.470000267028809,2026-08-13T08:10:31+00:00
BOMDYEING,115.95999908447266,2026-08-13T08:10:31+00:00
BONLON,41.54999923706055,2026-08-13T08:10:31+00:00
BORANA,322.5,2026-08-13T08:10:31+00:00
BOROLTD,243.19000244140625,2026-08-13T08:10:31+00:00
BORORENEW,582.7000122070312,2026-08-13T08:10:31+00:00
BOROSCI,134.8699951171875,2026-08-13T08:10:31+00:00
BOSCH-HCIL,1690.0,2026-08-13T08:10:31+00:00
BOSCHLTD,46680.0,2026-08-13T08:10:31+00:00
BPCL,313.6499938964844,2026-08-13T08:10:31+00:00
BPL,51.09000015258789,2026-08-13T08:10:31+00:00
BRIGADE,589.0499877929688,2026-08-13T08:10:31+00:00
BRIGHOTEL,59.11000061035156,2026-08-13T08:10:31+00:00
BRITANNIA,5649.5,2026-08-13T08:10:31+00:00
BRNL,17.670000076293945,2026-08-13T08:10:31+00:00
BROOKS,65.5999984741211,2026-08-13T08:10:31+00:00
BSE,3500.0,2026-08-13T08:10:31+00:00
BSHSL,89.54000091552734,2026-08-13T08:10:31+00:00
BSL,123.0,2026-08-13T08:10:31+00:00
BSOFT,314.6000061035156,2026-08-13T08:10:31+00:00
BTML,8.760000228881836,2026-08-13T08:10:31+00:00
BTTL,42.5,2026-08-13T08:10:31+00:00
BUILDPRO,1284.0,2026-08-13T08:10:31+00:00
BUTTERFLY,676.0,2026-08-13T08:10:31+00:00
BVCL,41.2400016784668,2026-08-13T08:10:31+00:00
BYKE,31.790000915527344,2026-08-13T08:10:31+00:00
CALSOFT,23.43000030517578,2026-08-13T08:10:31+00:00
CAMLINFINE,106.80000305175781,2026-08-13T08:10:31+00:00
CAMPUS,218.39999389648438,2026-08-13T08:10:31+00:00
CAMS,773.9500122070312,2026-08-13T08:10:31+00:00
CANBK,131.49000549316406,2026-08-13T08:10:31+00:00
CANFINHOME,823.8499755859375,2026-08-13T08:10:31+00:00
CANHLIFE,149.4499969482422,2026-08-13T08:10:31+00:00
CANTABIL,227.4499969482422,2026-08-13T08:10:31+00:00
CAPACITE,209.3800048828125,2026-08-13T08:10:31+00:00
CAPILLARY,531.5499877929688,2026-08-13T08:10:31+00:00
CAPITALSFB,293.0,2026-08-13T08:10:31+00:00
CAPLIPOINT,2470.699951171875,2026-08-13T08:10:31+00:00
CAPTRUST,20.65999984741211,2026-08-13T08:10:31+00:00
CARBORUNIV,1135.0,2026-08-13T08:10:31+00:00
CARERATING,1721.9000244140625,2026-08-13T08:10:31+00:00
CARRARO,523.2999877929688,2026-08-13T08:10:31+00:00
CARTRADE,2734.800048828125,2026-08-13T08:10:31+00:00
CARYSIL,1205.0,2026-08-13T08:10:31+00:00
CASTROLIND,187.32000732421875,2026-08-13T08:10:31+00:00
CCAVENUE,15.729999542236328,2026-08-13T08:10:31+00:00
CCCL,15.199999809265137,2026-08-13T08:10:31+00:00
CCHHL,12.420000076293945,2026-08-13T08:10:31+00:00
CCL,1133.199951171875,2026-08-13T08:10:31+00:00
CDSL,1350.800048828125,2026-08-13T08:10:31+00:00
CEATLTD,3691.699951171875,2026-08-13T08:10:31+00:00
CEIGALL,316.0,2026-08-13T08:10:31+00:00
CEINSYS,796.6500244140625,2026-08-13T08:10:31+00:00
CELEBRITY,6.940000057220459,2026-08-13T08:10:31+00:00
CELLO,369.3500061035156,2026-08-13T08:10:31+00:00
CEMPRO,1248.0999755859375,2026-08-13T08:10:31+00:00
CENTENKA,581.75,2026-08-13T08:10:31+00:00
CENTEXT,21.81999969482422,2026-08-13T08:10:31+00:00
CENTRALBK,31.389999389648438,2026-08-13T08:10:31+00:00
CENTRUM,24.579999923706055,2026-08-13T08:10:31+00:00
CENTUM,3817.800048828125,2026-08-13T08:10:31+00:00
CENTURYPLY,773.8499755859375,2026-08-13T08:10:31+00:00
CERA,5923.5,2026-08-13T08:10:31+00:00
CEREBRAINT,2.5999999046325684,2026-08-13T08:10:31+00:00
CESC,163.89999389648438,2026-08-13T08:10:31+00:00
CEWATER,261.0,2026-08-13T08:10:31+00:00
CGCL,229.8699951171875,2026-08-13T08:10:31+00:00
CGPOWER,882.2999877929688,2026-08-13T08:10:31+00:00
CHALET,823.0499877929688,2026-08-13T08:10:31+00:00
CHAMBLFERT,444.1000061035156,2026-08-13T08:10:31+00:00
CHEMBOND,180.1999969482422,2026-08-13T08:10:31+00:00
CHEMBONDCH,268.6499938964844,2026-08-13T08:10:31+00:00
CHEMCON,190.0,2026-08-13T08:10:31+00:00
CHEMFAB,379.70001220703125,2026-08-13T08:10:31+00:00
CHEMPLASTS,179.9199981689453,2026-08-13T08:10:31+00:00
CHENNPETRO,1339.0,2026-08-13T08:10:31+00:00
CHEVIOT,1157.9000244140625,2026-08-13T08:10:31+00:00
CHOICEIN,814.5,2026-08-13T08:10:31+00:00
CHOLAFIN,1909.300048828125,2026-08-13T08:10:31+00:00
CHOLAHLDNG,1581.4000244140625,2026-08-13T08:10:31+00:00
CIEINDIA,408.79998779296875,2026-08-13T08:10:31+00:00
CIFL,21.6299991607666,2026-08-13T08:10:31+00:00
CINELINE,88.80000305175781,2026-08-13T08:10:31+00:00
CINEVISTA,14.989999771118164,2026-08-13T08:10:31+00:00
CIPLA,1459.800048828125,2026-08-13T08:10:31+00:00
CLCIND,51.88999938964844,2026-08-13T08:10:31+00:00
CLEAN,828.1500244140625,2026-08-13T08:10:31+00:00
CLEANMAX,1253.5,2026-08-13T08:10:31+00:00
