Symbol,Live_Price,Price_As_Of
ADVANCE,117.5199966430664,2026-08-19T05:19:47+00:00
ADVANIHOTR,50.0,2026-08-19T05:19:47+00:00
ADVENTHTL,133.1699981689453,2026-08-19T05:19:47+00:00
ADVENZYMES,304.29998779296875,2026-08-19T05:19:47+00:00
AEGISLOG,1369.199951171875,2026-08-19T05:19:47+00:00
AEGISVOPAK,273.0,2026-08-19T05:19:47+00:00
AEPL,15.010000228881836,2026-08-19T05:19:47+00:00
AEQUS,257.8500061035156,2026-08-19T05:19:47+00:00
AEROENTER,128.75,2026-08-19T05:19:47+00:00
AEROFLEX,475.6000061035156,2026-08-19T05:19:47+00:00
AERONEU,82.51000213623047,2026-08-19T05:19:47+00:00
AEROPLANE,179.83999633789062,2026-08-19T05:19:47+00:00
AETHER,1629.199951171875,2026-08-19T05:19:47+00:00
AFCONS,278.45001220703125,2026-08-19T05:19:47+00:00
AFFLE,1692.9000244140625,2026-08-19T05:19:47+00:00
AFFORDABLE,168.89999389648438,2026-08-19T05:19:47+00:00
AFIL,9.430000305175781,2026-08-19T05:19:47+00:00
AFSL,204.92999267578125,2026-08-19T05:19:47+00:00
AGARIND,493.54998779296875,2026-08-19T05:19:47+00:00
AGARWALEYE,502.79998779296875,2026-08-19T05:19:47+00:00
AGI,710.0499877929688,2026-08-19T05:19:47+00:00
AGIIL,293.25,2026-08-19T05:19:47+00:00
AGL,13.300000190734863,2026-08-19T05:19:47+00:00
AGRITECH,101.83999633789062,2026-08-19T05:19:47+00:00
AGROPHOS,26.1299991607666,2026-08-19T05:19:47+00:00
AGSTRA,2.059999942779541,2026-08-19T05:19:47+00:00
AHCL,14.609999656677246,2026-08-19T05:19:47+00:00
AHLADA,38.0099983215332,2026-08-19T05:19:47+00:00
AHLEAST,139.5399932861328,2026-08-19T05:19:47+00:00
AHLUCONT,703.3499755859375,2026-08-19T05:19:47+00:00
AHLWEST,527.0,2026-08-19T05:19:47+00:00
AIAENG,4413.39990234375,2026-08-19T05:19:47+00:00
AIIL,547.25,2026-08-19T05:19:47+00:00
AIRAN,15.039999961853027,2026-08-19T05:19:47+00:00
AIROLAM,87.19999694824219,2026-08-19T05:19:47+00:00
AJANTPHARM,3717.0,2026-08-19T05:19:47+00:00
AJAXENGG,548.5999755859375,2026-08-19T05:19:47+00:00
AJMERA,118.16000366210938,2026-08-19T05:19:47+00:00
AJOONI,3.809999942779541,2026-08-19T05:19:47+00:00
AKASH,25.239999771118164,2026-08-19T05:19:47+00:00
AKCAPIT,1768.0,2026-08-19T05:19:47+00:00
AKG,8.710000038146973,2026-08-19T05:19:47+00:00
AKI,4.119999885559082,2026-08-19T05:19:47+00:00
AKSHAR,0.4099999964237213,2026-08-19T05:19:47+00:00
AKSHARCHEM,304.0,2026-08-19T05:19:47+00:00
AKSHOPTFBR,7.679999828338623,2026-08-19T05:19:47+00:00
AKUMS,760.2999877929688,2026-08-19T05:19:47+00:00
ALANKIT,8.229999542236328,2026-08-19T05:19:47+00:00
ALBERTDAVD,838.0,2026-08-19T05:19:47+00:00
ALEMBICLTD,88.30000305175781,2026-08-19T05:19:47+00:00
ALGOQUANT,65.86000061035156,2026-08-19T05:19:47+00:00
ALICON,759.9500122070312,2026-08-19T05:19:47+00:00
ALIVUS,1384.0,2026-08-19T05:19:47+00:00
ALKALI,68.5,2026-08-19T05:19:47+00:00
ALKEM,5461.5,2026-08-19T05:19:47+00:00
ALKYLAMINE,1915.5999755859375,2026-08-19T05:19:47+00:00
ALLCARGO,10.010000228881836,2026-08-19T05:19:47+00:00
ALLDIGI,811.75,2026-08-19T05:19:47+00:00
ALLTIME,212.00999450683594,2026-08-19T05:19:47+00:00
ALMONDZ,14.039999961853027,2026-08-19T05:19:47+00:00
ALOKINDS,11.449999809265137,2026-08-19T05:19:47+00:00
ALPA,61.68000030517578,2026-08-19T05:19:47+00:00
ALPHAGEO,359.2200012207031,2026-08-19T05:19:47+00:00
ALPINETEX,58.61000061035156,2026-08-19T05:19:47+00:00
AMAGI,564.0,2026-08-19T05:19:47+00:00
AMANTA,173.0,2026-08-19T05:19:47+00:00
AMBALALSA,46.099998474121094,2026-08-19T05:19:47+00:00
AMBER,7295.0,2026-08-19T05:19:47+00:00
AMBICAAGAR,24.989999771118164,2026-08-19T05:19:47+00:00
AMBIKCO,1608.0,2026-08-19T05:19:47+00:00
AMBUJACEM,406.54998779296875,2026-08-19T05:19:47+00:00
AMDIND,54.349998474121094,2026-08-19T05:19:47+00:00
AMJLAND,38.31999969482422,2026-08-19T05:19:47+00:00
AMNPLST,186.74000549316406,2026-08-19T05:19:47+00:00
AMRUTANJAN,496.0,2026-08-19T05:19:47+00:00
ANANDRATHI,2176.5,2026-08-19T05:19:47+00:00
ANANTRAJ,632.5499877929688,2026-08-19T05:19:47+00:00
ANDHRAPAP,61.150001525878906,2026-08-19T05:19:47+00:00
ANDHRSUGAR,100.97000122070312,2026-08-19T05:19:47+00:00
ANGELONE,292.04998779296875,2026-08-19T05:19:47+00:00
ANIKINDS,42.5,2026-08-19T05:19:47+00:00
ANKITMETAL,1.5700000524520874,2026-08-19T05:19:47+00:00
ANMOL,10.0600004196167,2026-08-19T05:19:47+00:00
ANNAPURNA,153.5500030517578,2026-08-19T05:19:47+00:00
ANSALAPI,3.3299999237060547,2026-08-19T05:19:47+00:00
ANTELOPUS,832.25,2026-08-19T05:19:47+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-19T05:19:47+00:00
ANTHEM,890.1500244140625,2026-08-19T05:19:47+00:00
ANUHPHR,75.44999694824219,2026-08-19T05:19:47+00:00
ANUP,1823.5999755859375,2026-08-19T05:19:47+00:00
ANURAS,1224.0,2026-08-19T05:19:47+00:00
APARINDS,16500.0,2026-08-19T05:19:47+00:00
APCL,105.5,2026-08-19T05:19:47+00:00
APCOTEXIND,621.5,2026-08-19T05:19:47+00:00
APEX,401.45001220703125,2026-08-19T05:19:47+00:00
APLAPOLLO,2115.39990234375,2026-08-19T05:19:47+00:00
APLLTD,819.5,2026-08-19T05:19:47+00:00
APOLLO,387.8999938964844,2026-08-19T05:19:47+00:00
APOLLOHOSP,8834.0,2026-08-19T05:19:47+00:00
APOLLOPIPE,551.0,2026-08-19T05:19:47+00:00
APOLLOTYRE,431.1000061035156,2026-08-19T05:19:47+00:00
APOLSINHOT,1190.0,2026-08-19T05:19:47+00:00
APTECHT,93.5,2026-08-19T05:19:47+00:00
APTUS,256.6000061035156,2026-08-19T05:19:47+00:00
AQYLON,23.34000015258789,2026-08-19T05:19:47+00:00
ARCHIDPLY,96.25,2026-08-19T05:19:47+00:00
ARCHIES,13.890000343322754,2026-08-19T05:19:47+00:00
ARDEE,62.83000183105469,2026-08-19T05:19:47+00:00
ARE&M,932.1500244140625,2026-08-19T05:19:47+00:00
ARENTERP,37.869998931884766,2026-08-19T05:19:47+00:00
ARFIN,82.55999755859375,2026-08-19T05:19:47+00:00
ARIES,443.79998779296875,2026-08-19T05:19:47+00:00
ARIHANT,1012.0,2026-08-19T05:19:47+00:00
ARIHANTCAP,73.62000274658203,2026-08-19T05:19:47+00:00
ARIHANTSUP,252.35000610351562,2026-08-19T05:19:47+00:00
ARIS,134.6199951171875,2026-08-19T05:19:47+00:00
ARKADE,129.5500030517578,2026-08-19T05:19:47+00:00
ARMANFIN,1941.4000244140625,2026-08-19T05:19:47+00:00
AROGRANITE,24.5,2026-08-19T05:19:47+00:00
ARROWGREEN,714.0,2026-08-19T05:19:47+00:00
ARSHIYA,0.9399999976158142,2026-08-19T05:19:47+00:00
ARSSBL,503.3999938964844,2026-08-19T05:19:47+00:00
ARTEMISMED,310.1000061035156,2026-08-19T05:19:47+00:00
ARTNIRMAN,41.72999954223633,2026-08-19T05:19:47+00:00
ARVEE,173.97000122070312,2026-08-19T05:19:47+00:00
ARVIND,514.9000244140625,2026-08-19T05:19:47+00:00
ARVINDFASN,435.5,2026-08-19T05:19:47+00:00
ARVSMART,667.25,2026-08-19T05:19:47+00:00
ASAHIINDIA,951.9500122070312,2026-08-19T05:19:47+00:00
ASAHISONG,349.04998779296875,2026-08-19T05:19:47+00:00
ASAL,497.0,2026-08-19T05:19:47+00:00
ASALCBR,725.0999755859375,2026-08-19T05:19:47+00:00
ASHAPURMIN,590.0999755859375,2026-08-19T05:19:47+00:00
ASHIANA,365.75,2026-08-19T05:19:47+00:00
ASHIKAG,430.0,2026-08-19T05:19:47+00:00
ASHIMASYN,17.579999923706055,2026-08-19T05:19:47+00:00
ASHOKA,111.83999633789062,2026-08-19T05:19:47+00:00
ASHOKAMET,13.489999771118164,2026-08-19T05:19:47+00:00
ASHOKLEY,175.07000732421875,2026-08-19T05:19:47+00:00
ASIANENE,461.95001220703125,2026-08-19T05:19:47+00:00
ASIANHOTNR,296.3999938964844,2026-08-19T05:19:47+00:00
ASIANPAINT,2611.0,2026-08-19T05:19:47+00:00
ASIANTILES,46.810001373291016,2026-08-19T05:19:47+00:00
ASKAUTOLTD,648.5,2026-08-19T05:19:47+00:00
ASMS,7.090000152587891,2026-08-19T05:19:47+00:00
ASPINWALL,234.0,2026-08-19T05:19:47+00:00
ASTAR,600.0,2026-08-19T05:19:47+00:00
ASTEC,598.0,2026-08-19T05:19:47+00:00
ASTERDM,830.4500122070312,2026-08-19T05:19:47+00:00
ASTRAL,1528.0,2026-08-19T05:19:47+00:00
ASTRAMICRO,1704.0,2026-08-19T05:19:47+00:00
ASTRAZEN,7580.0,2026-08-19T05:19:47+00:00
ASTRON,3.359999895095825,2026-08-19T05:19:47+00:00
ATALREAL,33.939998626708984,2026-08-19T05:19:47+00:00
ATAM,59.79999923706055,2026-08-19T05:19:47+00:00
ATGL,660.2000122070312,2026-08-19T05:19:47+00:00
ATHERENERG,1460.5,2026-08-19T05:19:47+00:00
ATL,23.90999984741211,2026-08-19T05:19:47+00:00
ATLANTAA,39.47999954223633,2026-08-19T05:19:47+00:00
ATLANTAELE,1750.0,2026-08-19T05:19:47+00:00
ATLASCYCLE,96.62999725341797,2026-08-19T05:19:47+00:00
ATUL,6537.5,2026-08-19T05:19:47+00:00
ATULAUTO,491.1000061035156,2026-08-19T05:19:47+00:00
AUBANK,1072.0,2026-08-19T05:19:47+00:00
AURIONPRO,707.4000244140625,2026-08-19T05:19:47+00:00
AUROPHARMA,1632.0,2026-08-19T05:19:47+00:00
AURUM,229.97000122070312,2026-08-19T05:19:47+00:00
AURUS,4.639999866485596,2026-08-19T05:19:47+00:00
AUSOMENT,143.25,2026-08-19T05:19:47+00:00
AUTOAXLES,1767.800048828125,2026-08-19T05:19:47+00:00
AUTOIND,85.5,2026-08-19T05:19:47+00:00
AVADHSUGAR,732.25,2026-08-19T05:19:47+00:00
AVALON,2104.5,2026-08-19T05:19:47+00:00
AVANTEL,162.36000061035156,2026-08-19T05:19:47+00:00
AVANTIFEED,859.3499755859375,2026-08-19T05:19:47+00:00
AVG,195.14999389648438,2026-08-19T05:19:47+00:00
AVL,608.5,2026-08-19T05:19:47+00:00
AVONMORE,13.25,2026-08-19T05:19:47+00:00
AVROIND,8.710000038146973,2026-08-19T05:19:47+00:00
AVTNPL,87.48999786376953,2026-08-19T05:19:47+00:00
AWFIS,266.6000061035156,2026-08-19T05:19:47+00:00
AWHCL,377.45001220703125,2026-08-19T05:19:47+00:00
AWL,189.14999389648438,2026-08-19T05:19:47+00:00
AXISBANK,1233.5,2026-08-19T05:19:47+00:00
AXISCADES,1572.300048828125,2026-08-19T05:19:47+00:00
AXITA,7.300000190734863,2026-08-19T05:19:47+00:00
AYE,170.67999267578125,2026-08-19T05:19:47+00:00
AYMSYNTEX,270.0,2026-08-19T05:19:47+00:00
AZAD,2807.89990234375,2026-08-19T05:19:47+00:00
BAFNAPH,242.5500030517578,2026-08-19T05:19:47+00:00
BAGFILMS,4.449999809265137,2026-08-19T05:19:47+00:00
BAIDFIN,9.75,2026-08-19T05:19:47+00:00
BAJAJ-AUTO,11665.0,2026-08-19T05:19:47+00:00
BAJAJCON,483.79998779296875,2026-08-19T05:19:47+00:00
BAJAJELEC,352.25,2026-08-19T05:19:47+00:00
BAJAJFINSV,2000.4000244140625,2026-08-19T05:19:47+00:00
BAJAJHCARE,321.3500061035156,2026-08-19T05:19:47+00:00
BAJAJHFL,85.0,2026-08-19T05:19:47+00:00
BAJAJHIND,20.889999389648438,2026-08-19T05:19:47+00:00
BAJAJHLDNG,11298.0,2026-08-19T05:19:47+00:00
BAJAJINDEF,214.80999755859375,2026-08-19T05:19:47+00:00
BAJAJST,361.70001220703125,2026-08-19T05:19:47+00:00
BAJEL,181.74000549316406,2026-08-19T05:19:47+00:00
BAJFINANCE,1086.4000244140625,2026-08-19T05:19:47+00:00
BALAJEE,26.780000686645508,2026-08-19T05:19:47+00:00
BALAJITELE,91.76000213623047,2026-08-19T05:19:47+00:00
BALAMINES,2069.0,2026-08-19T05:19:47+00:00
BALAXI,24.110000610351562,2026-08-19T05:19:47+00:00
BALKRISHNA,17.360000610351562,2026-08-19T05:19:47+00:00
BALKRISIND,2359.0,2026-08-19T05:19:47+00:00
BALMLAWRIE,173.97000122070312,2026-08-19T05:19:47+00:00
BALPHARMA,85.68000030517578,2026-08-19T05:19:47+00:00
BALRAMCHIN,665.0999755859375,2026-08-19T05:19:47+00:00
BALUFORGE,536.0,2026-08-19T05:19:47+00:00
BANARBEADS,112.69999694824219,2026-08-19T05:19:47+00:00
BANARISUG,3645.0,2026-08-19T05:19:47+00:00
BANCOINDIA,626.0999755859375,2026-08-19T05:19:47+00:00
BANDHANBNK,168.63999938964844,2026-08-19T05:19:47+00:00
BANG,28.520000457763672,2026-08-19T05:19:47+00:00
BANKA,80.5999984741211,2026-08-19T05:19:47+00:00
BANKBARODA,244.0,2026-08-19T05:19:47+00:00
BANKINDIA,141.88999938964844,2026-08-19T05:19:47+00:00
BANSALWIRE,320.54998779296875,2026-08-19T05:19:47+00:00
BANSWRAS,116.0999984741211,2026-08-19T05:19:47+00:00
BASF,3945.0,2026-08-19T05:19:47+00:00
BASML,25.0,2026-08-19T05:19:47+00:00
BATAINDIA,712.0499877929688,2026-08-19T05:19:47+00:00
BATLIBOI,86.56999969482422,2026-08-19T05:19:47+00:00
BAYERCROP,4069.699951171875,2026-08-19T05:19:47+00:00
BBL,2319.800048828125,2026-08-19T05:19:47+00:00
BBOX,763.8499755859375,2026-08-19T05:19:47+00:00
BBTC,1465.199951171875,2026-08-19T05:19:47+00:00
BBTCL,245.1300048828125,2026-08-19T05:19:47+00:00
BCG,9.220000267028809,2026-08-19T05:19:47+00:00
BCLIND,36.2400016784668,2026-08-19T05:19:47+00:00
BCONCEPTS,157.11000061035156,2026-08-19T05:19:47+00:00
BCPL,69.41999816894531,2026-08-19T05:19:47+00:00
BDL,1363.5,2026-08-19T05:19:47+00:00
BEARDSELL,25.5,2026-08-19T05:19:47+00:00
BECTORFOOD,262.5,2026-08-19T05:19:47+00:00
BEDMUTHA,113.9000015258789,2026-08-19T05:19:47+00:00
BEEKAY,420.0,2026-08-19T05:19:47+00:00
BEL,409.6499938964844,2026-08-19T05:19:47+00:00
BELLACASA,225.8300018310547,2026-08-19T05:19:47+00:00
BELRISE,235.77999877929688,2026-08-19T05:19:47+00:00
BEML,1949.5999755859375,2026-08-19T05:19:47+00:00
BENGALASM,6250.0,2026-08-19T05:19:47+00:00
BEPL,119.70999908447266,2026-08-19T05:19:47+00:00
BERGEPAINT,534.7999877929688,2026-08-19T05:19:47+00:00
BESTAGRO,18.25,2026-08-19T05:19:47+00:00
BETA,2404.5,2026-08-19T05:19:47+00:00
BFINVEST,456.8500061035156,2026-08-19T05:19:47+00:00
BFUTILITIE,530.0499877929688,2026-08-19T05:19:47+00:00
BGRENERGY,244.6999969482422,2026-08-19T05:19:47+00:00
BHAGCHEM,283.75,2026-08-19T05:19:47+00:00
BHAGERIA,205.10000610351562,2026-08-19T05:19:47+00:00
BHAGYANGR,395.95001220703125,2026-08-19T05:19:47+00:00
BHANDARI,3.049999952316284,2026-08-19T05:19:47+00:00
BHARATCOAL,33.060001373291016,2026-08-19T05:19:47+00:00
BHARATFORG,2070.0,2026-08-19T05:19:47+00:00
BHARATGEAR,102.98999786376953,2026-08-19T05:19:47+00:00
BHARATRAS,1287.699951171875,2026-08-19T05:19:47+00:00
BHARATSE,229.5800018310547,2026-08-19T05:19:47+00:00
BHARATWIRE,189.38999938964844,2026-08-19T05:19:47+00:00
BHARTIARTL,1939.699951171875,2026-08-19T05:19:47+00:00
BHARTIHEXA,1589.5,2026-08-19T05:19:47+00:00
BHEL,416.8500061035156,2026-08-19T05:19:47+00:00
BI,111.51000213623047,2026-08-19T05:19:47+00:00
BIGBLOC,44.130001068115234,2026-08-19T05:19:47+00:00
BIKAJI,610.2999877929688,2026-08-19T05:19:47+00:00
BIL,837.25,2026-08-19T05:19:47+00:00
BILVYAPAR,4.25,2026-08-19T05:19:47+00:00
BIMETAL,633.9500122070312,2026-08-19T05:19:47+00:00
BIOCON,414.0,2026-08-19T05:19:47+00:00
BIOFILCHEM,31.959999084472656,2026-08-19T05:19:47+00:00
BIRLACABLE,284.0,2026-08-19T05:19:47+00:00
BIRLACORPN,882.5499877929688,2026-08-19T05:19:47+00:00
BIRLAMONEY,128.5800018310547,2026-08-19T05:19:47+00:00
BIRLANU,1584.9000244140625,2026-08-19T05:19:47+00:00
BIRLAPREC,37.0,2026-08-19T05:19:47+00:00
BLACKBUCK,606.2000122070312,2026-08-19T05:19:47+00:00
BLACKROSE,109.75,2026-08-19T05:19:47+00:00
BLAL,169.2100067138672,2026-08-19T05:19:47+00:00
BLBLIMITED,16.049999237060547,2026-08-19T05:19:47+00:00
BLIL,71.55000305175781,2026-08-19T05:19:47+00:00
BLISSGVS,573.7999877929688,2026-08-19T05:19:47+00:00
BLKASHYAP,52.08000183105469,2026-08-19T05:19:47+00:00
BLS,267.7099914550781,2026-08-19T05:19:47+00:00
BLSE,314.25,2026-08-19T05:19:47+00:00
BLUECHIP,1.899999976158142,2026-08-19T05:19:47+00:00
BLUECOAST,23.020000457763672,2026-08-19T05:19:47+00:00
BLUEDART,5067.5,2026-08-19T05:19:47+00:00
BLUEJET,593.4000244140625,2026-08-19T05:19:47+00:00
BLUESTARCO,1487.699951171875,2026-08-19T05:19:47+00:00
BLUESTONE,813.8499755859375,2026-08-19T05:19:47+00:00
BLUSPRING,114.08999633789062,2026-08-19T05:19:47+00:00
BMWVENTLTD,57.18000030517578,2026-08-19T05:19:47+00:00
BNAGROCHEM,228.89999389648438,2026-08-19T05:19:47+00:00
BNALTD,401.0,2026-08-19T05:19:47+00:00
BODALCHEM,71.58999633789062,2026-08-19T05:19:47+00:00
BOHRAIND,15.859999656677246,2026-08-19T05:19:47+00:00
BOMDYEING,112.0,2026-08-19T05:19:47+00:00
BONLON,41.91999816894531,2026-08-19T05:19:47+00:00
BORANA,309.75,2026-08-19T05:19:47+00:00
BOROLTD,247.55999755859375,2026-08-19T05:19:47+00:00
BORORENEW,556.1500244140625,2026-08-19T05:19:47+00:00
BOROSCI,129.0,2026-08-19T05:19:47+00:00
BOSCH-HCIL,1722.800048828125,2026-08-19T05:19:47+00:00
BOSCHLTD,48645.0,2026-08-19T05:19:47+00:00
BPCL,307.6000061035156,2026-08-19T05:19:47+00:00
BPL,50.22999954223633,2026-08-19T05:19:47+00:00
BRIGADE,589.6500244140625,2026-08-19T05:19:47+00:00
BRIGHOTEL,60.709999084472656,2026-08-18T10:16:49+00:00
BRITANNIA,5520.0,2026-08-19T05:19:47+00:00
BRNL,17.489999771118164,2026-08-19T05:19:47+00:00
BROOKS,60.439998626708984,2026-08-19T05:19:47+00:00
BSE,3367.199951171875,2026-08-19T05:19:47+00:00
BSHSL,89.63999938964844,2026-08-19T05:19:47+00:00
BSL,122.0999984741211,2026-08-19T05:19:47+00:00
BSOFT,307.6499938964844,2026-08-19T05:19:47+00:00
BTML,8.710000038146973,2026-08-19T05:19:47+00:00
BTTL,44.0,2026-08-19T05:19:47+00:00
BUILDPRO,1261.300048828125,2026-08-19T05:19:47+00:00
BURNPUR,15.720000267028809,2026-08-19T05:19:47+00:00
BUTTERFLY,653.2999877929688,2026-08-19T05:19:47+00:00
BVCL,40.93000030517578,2026-08-19T05:19:47+00:00
BYKE,31.649999618530273,2026-08-19T05:19:47+00:00
CALSOFT,28.469999313354492,2026-08-19T05:19:47+00:00
CAMLINFINE,108.1500015258789,2026-08-19T05:19:47+00:00
CAMPUS,219.83999633789062,2026-08-19T05:19:47+00:00
CAMS,758.4500122070312,2026-08-19T05:19:47+00:00
CANBK,128.5800018310547,2026-08-19T05:19:47+00:00
CANFINHOME,819.4500122070312,2026-08-19T05:19:47+00:00
CANHLIFE,151.11000061035156,2026-08-19T05:19:47+00:00
CANTABIL,230.6699981689453,2026-08-19T05:19:47+00:00
CAPACITE,206.0399932861328,2026-08-19T05:19:47+00:00
CAPILLARY,513.5,2026-08-19T05:19:47+00:00
CAPITALSFB,286.70001220703125,2026-08-19T05:19:47+00:00
CAPLIPOINT,2533.5,2026-08-19T05:19:47+00:00
CAPTRUST,21.469999313354492,2026-08-19T05:19:47+00:00
CARBORUNIV,1095.0999755859375,2026-08-19T05:19:47+00:00
CARERATING,1715.0,2026-08-19T05:19:47+00:00
CARRARO,512.2000122070312,2026-08-19T05:19:47+00:00
CARTRADE,2779.60009765625,2026-08-19T05:19:47+00:00
CARYSIL,1179.800048828125,2026-08-19T05:19:47+00:00
CASTROLIND,188.7899932861328,2026-08-19T05:19:47+00:00
CCAVENUE,14.979999542236328,2026-08-19T05:19:47+00:00
CCCL,15.609999656677246,2026-08-19T05:19:47+00:00
CCHHL,12.369999885559082,2026-08-19T05:19:47+00:00
CCL,1129.9000244140625,2026-08-19T05:19:47+00:00
CDSL,1337.300048828125,2026-08-19T05:19:47+00:00
CEATLTD,3583.5,2026-08-19T05:19:47+00:00
CEIGALL,311.8999938964844,2026-08-19T05:19:47+00:00
CEINSYS,775.6500244140625,2026-08-19T05:19:47+00:00
CELEBRITY,6.840000152587891,2026-08-19T05:19:47+00:00
CELLO,359.75,2026-08-19T05:19:47+00:00
CEMPRO,1284.800048828125,2026-08-19T05:19:47+00:00
CENTENKA,568.7999877929688,2026-08-19T05:19:47+00:00
CENTEXT,22.309999465942383,2026-08-19T05:19:47+00:00
CENTRALBK,30.969999313354492,2026-08-19T05:19:47+00:00
CENTRUM,23.950000762939453,2026-08-19T05:19:47+00:00
CENTUM,3426.89990234375,2026-08-19T05:19:47+00:00
CENTURYPLY,754.3499755859375,2026-08-19T05:19:47+00:00
CERA,5785.0,2026-08-19T05:19:47+00:00
CEREBRAINT,2.700000047683716,2026-08-19T05:19:47+00:00
CESC,160.3699951171875,2026-08-19T05:19:47+00:00
CEWATER,275.6499938964844,2026-08-19T05:19:47+00:00
CGCL,226.97000122070312,2026-08-19T05:19:47+00:00
CGPOWER,867.7000122070312,2026-08-19T05:19:47+00:00
CHALET,825.0499877929688,2026-08-19T05:19:47+00:00
CHAMBLFERT,435.45001220703125,2026-08-19T05:19:47+00:00
CHEMBOND,167.0,2026-08-19T05:19:47+00:00
CHEMBONDCH,272.0,2026-08-19T05:19:47+00:00
CHEMCON,187.0,2026-08-19T05:19:47+00:00
CHEMFAB,371.3999938964844,2026-08-19T05:19:47+00:00
CHEMPLASTS,179.5,2026-08-19T05:19:47+00:00
CHENNPETRO,1484.199951171875,2026-08-19T05:19:47+00:00
CHEVIOT,1164.0,2026-08-19T05:19:47+00:00
CHOICEIN,808.9000244140625,2026-08-19T05:19:47+00:00
CHOLAFIN,1864.5,2026-08-19T05:19:47+00:00
CHOLAHLDNG,1553.699951171875,2026-08-19T05:19:47+00:00
CIEINDIA,408.8500061035156,2026-08-19T05:19:47+00:00
CIFL,20.559999465942383,2026-08-19T05:19:47+00:00
CINELINE,86.80999755859375,2026-08-19T05:19:47+00:00
CINEVISTA,14.0,2026-08-19T05:19:47+00:00
CIPLA,1425.300048828125,2026-08-19T05:19:47+00:00
CLCIND,49.0099983215332,2026-08-19T05:19:47+00:00
