Symbol,Live_Price,Price_As_Of
ABINFRA,10.09000015258789,2026-08-02T16:18:36+00:00
ABLBL,94.44999694824219,2026-08-02T16:18:36+00:00
ABMINTLLTD,44.5099983215332,2026-08-02T16:18:36+00:00
ABMKNO,190.0500030517578,2026-08-02T16:18:36+00:00
ABREL,1378.0999755859375,2026-08-02T16:18:36+00:00
ABSLAMC,1008.7999877929688,2026-08-02T16:18:36+00:00
ACC,1356.5,2026-08-02T16:18:36+00:00
ACCELYA,1142.5,2026-08-02T16:18:36+00:00
ACCURACY,4.829999923706055,2026-08-02T16:18:36+00:00
ACE,1057.199951171875,2026-08-02T16:18:36+00:00
ACEINTEG,19.149999618530273,2026-08-02T16:18:36+00:00
ACI,561.2000122070312,2026-08-02T16:18:36+00:00
ACL,47.52000045776367,2026-08-02T16:18:36+00:00
ACMESOLAR,360.70001220703125,2026-08-02T16:18:36+00:00
ACSTECH,39.970001220703125,2026-08-02T16:18:36+00:00
ACUTAAS,3104.89990234375,2026-08-02T16:18:36+00:00
ADANIENSOL,1645.4000244140625,2026-08-02T16:18:36+00:00
ADANIENT,3009.5,2026-08-02T16:18:36+00:00
ADANIGREEN,1383.0,2026-08-02T16:18:36+00:00
ADANIPORTS,1696.5,2026-08-02T16:18:36+00:00
ADANIPOWER,211.30999755859375,2026-08-02T16:18:36+00:00
ADFFOODS,270.95001220703125,2026-08-02T16:18:36+00:00
ADL,68.61000061035156,2026-08-02T16:18:36+00:00
ADOR,1480.199951171875,2026-08-02T16:18:36+00:00
ADROITINFO,9.710000038146973,2026-08-02T16:18:36+00:00
ADSL,113.91000366210938,2026-08-02T16:18:36+00:00
ADVAIT,2178.300048828125,2026-08-02T16:18:36+00:00
ADVANCE,119.4000015258789,2026-08-02T16:18:36+00:00
ADVANIHOTR,51.279998779296875,2026-08-02T16:18:36+00:00
ADVENTHTL,147.63999938964844,2026-08-02T16:18:36+00:00
ADVENZYMES,306.20001220703125,2026-08-02T16:18:36+00:00
AEGISLOG,1280.800048828125,2026-08-02T16:18:36+00:00
AEGISVOPAK,290.1600036621094,2026-08-02T16:18:36+00:00
AEPL,14.350000381469727,2026-08-02T16:18:36+00:00
AEQUS,228.3800048828125,2026-08-02T16:18:36+00:00
AEROENTER,118.94999694824219,2026-08-02T16:18:36+00:00
AEROFLEX,435.45001220703125,2026-08-02T16:18:36+00:00
AERONEU,85.31999969482422,2026-08-02T16:18:36+00:00
AEROPLANE,191.52000427246094,2026-08-02T16:18:36+00:00
AETHER,1490.800048828125,2026-08-02T16:18:36+00:00
AFCONS,273.25,2026-08-02T16:18:36+00:00
AFFLE,1586.0,2026-08-02T16:18:36+00:00
AFFORDABLE,181.60000610351562,2026-08-02T16:18:36+00:00
AFIL,9.210000038146973,2026-08-02T16:18:36+00:00
AFSL,201.0,2026-08-02T16:18:36+00:00
AGARIND,501.3500061035156,2026-08-02T16:18:36+00:00
AGARWALEYE,478.0,2026-08-02T16:18:36+00:00
AGI,709.25,2026-08-02T16:18:36+00:00
AGIIL,312.1000061035156,2026-08-02T16:18:36+00:00
AGL,12.1899995803833,2026-08-02T16:18:36+00:00
AGRITECH,111.05000305175781,2026-08-02T16:18:36+00:00
AGROPHOS,28.670000076293945,2026-08-02T16:18:36+00:00
AHCL,14.520000457763672,2026-08-02T16:18:36+00:00
AHLADA,36.400001525878906,2026-08-02T16:18:36+00:00
AHLEAST,141.74000549316406,2026-08-02T16:18:36+00:00
AHLUCONT,819.2999877929688,2026-08-02T16:18:36+00:00
AHLWEST,547.8499755859375,2026-08-02T16:18:36+00:00
AIAENG,4563.5,2026-08-02T16:18:36+00:00
AIIL,545.9000244140625,2026-08-02T16:18:36+00:00
AIRAN,15.0600004196167,2026-08-02T16:18:36+00:00
AIROLAM,86.05999755859375,2026-08-02T16:18:36+00:00
AJANTPHARM,3465.199951171875,2026-08-02T16:18:36+00:00
AJAXENGG,581.25,2026-08-02T16:18:36+00:00
AJMERA,125.45999908447266,2026-08-02T16:18:36+00:00
AJOONI,4.019999980926514,2026-08-02T16:18:36+00:00
AKASH,26.809999465942383,2026-08-02T16:18:36+00:00
AKCAPIT,1693.300048828125,2026-08-02T16:18:36+00:00
AKG,10.020000457763672,2026-08-02T16:18:36+00:00
AKI,4.159999847412109,2026-08-02T16:18:36+00:00
AKSHAR,0.38999998569488525,2026-08-02T16:18:36+00:00
AKSHARCHEM,249.6199951171875,2026-08-02T16:18:36+00:00
AKSHOPTFBR,5.340000152587891,2026-08-02T16:18:36+00:00
AKUMS,660.5999755859375,2026-08-02T16:18:36+00:00
ALANKIT,7.880000114440918,2026-08-02T16:18:36+00:00
ALBERTDAVD,690.0999755859375,2026-08-02T16:18:36+00:00
ALEMBICLTD,89.62999725341797,2026-08-02T16:18:36+00:00
ALGOQUANT,67.61000061035156,2026-08-02T16:18:36+00:00
ALICON,680.5499877929688,2026-08-02T16:18:36+00:00
ALIVUS,1160.0,2026-08-02T16:18:36+00:00
ALKALI,71.25,2026-08-02T16:18:36+00:00
ALKEM,5816.5,2026-08-02T16:18:36+00:00
ALKYLAMINE,1787.199951171875,2026-08-02T16:18:36+00:00
ALLCARGO,7.940000057220459,2026-08-02T16:18:36+00:00
ALLDIGI,855.0999755859375,2026-08-02T16:18:36+00:00
ALLTIME,224.60000610351562,2026-08-02T16:18:36+00:00
ALMONDZ,14.350000381469727,2026-08-02T16:18:36+00:00
ALOKINDS,11.920000076293945,2026-08-02T16:18:36+00:00
ALPA,67.4800033569336,2026-08-02T16:18:36+00:00
ALPHAGEO,220.1300048828125,2026-08-02T16:18:36+00:00
ALPINETEX,69.69000244140625,2026-08-02T16:18:36+00:00
AMAGI,658.5999755859375,2026-08-02T16:18:36+00:00
AMANTA,165.4199981689453,2026-08-02T16:18:36+00:00
AMBALALSA,33.4900016784668,2026-08-02T16:18:36+00:00
AMBER,7401.0,2026-08-02T16:18:36+00:00
AMBICAAGAR,24.420000076293945,2026-08-02T16:18:36+00:00
AMBIKCO,1699.800048828125,2026-08-02T16:18:36+00:00
AMBUJACEM,432.20001220703125,2026-08-02T16:18:36+00:00
AMDIND,46.84000015258789,2026-08-02T16:18:36+00:00
AMJLAND,39.11000061035156,2026-08-02T16:18:36+00:00
AMNPLST,200.50999450683594,2026-08-02T16:18:36+00:00
AMRUTANJAN,516.0,2026-08-02T16:18:36+00:00
ANANDRATHI,2039.300048828125,2026-08-02T16:18:36+00:00
ANANTRAJ,624.5,2026-08-02T16:18:36+00:00
ANDHRAPAP,61.90999984741211,2026-08-02T16:18:36+00:00
ANDHRSUGAR,82.29000091552734,2026-08-02T16:18:36+00:00
ANGELONE,297.95001220703125,2026-08-02T16:18:36+00:00
ANIKINDS,41.939998626708984,2026-08-02T16:18:36+00:00
ANKITMETAL,1.5299999713897705,2026-08-02T16:18:36+00:00
ANMOL,9.859999656677246,2026-08-02T16:18:36+00:00
ANSALAPI,3.2699999809265137,2026-08-02T16:18:36+00:00
ANTELOPUS,797.5999755859375,2026-08-02T16:18:36+00:00
ANTGRAPHIC,0.7300000190734863,2026-08-02T16:18:36+00:00
ANTHEM,784.4000244140625,2026-08-02T16:18:36+00:00
ANUHPHR,79.72000122070312,2026-08-02T16:18:36+00:00
ANUP,2154.699951171875,2026-08-02T16:18:36+00:00
ANURAS,1207.800048828125,2026-08-02T16:18:36+00:00
APARINDS,14348.0,2026-08-02T16:18:36+00:00
APCL,101.76000213623047,2026-08-02T16:18:36+00:00
APCOTEXIND,611.3499755859375,2026-08-02T16:18:36+00:00
APEX,370.6499938964844,2026-08-02T16:18:36+00:00
APLAPOLLO,1819.5,2026-08-02T16:18:36+00:00
APLLTD,802.75,2026-08-02T16:18:36+00:00
APOLLO,389.8999938964844,2026-08-02T16:18:36+00:00
APOLLOHOSP,8988.0,2026-08-02T16:18:36+00:00
APOLLOPIPE,495.8500061035156,2026-08-02T16:18:36+00:00
APOLLOTYRE,423.20001220703125,2026-08-02T16:18:36+00:00
APOLSINHOT,1222.800048828125,2026-08-02T16:18:36+00:00
APTECHT,90.66000366210938,2026-08-02T16:18:36+00:00
APTUS,261.20001220703125,2026-08-02T16:18:36+00:00
AQYLON,25.489999771118164,2026-08-02T16:18:36+00:00
ARCHIDPLY,80.73999786376953,2026-08-02T16:18:36+00:00
ARCHIES,13.829999923706055,2026-08-02T16:18:36+00:00
ARE&M,906.8499755859375,2026-08-02T16:18:36+00:00
ARENTERP,40.5,2026-08-02T16:18:36+00:00
ARFIN,88.5999984741211,2026-08-02T16:18:36+00:00
ARIES,338.29998779296875,2026-08-02T16:18:36+00:00
ARIHANT,1142.75,2026-08-02T16:18:36+00:00
ARIHANTCAP,77.33999633789062,2026-08-02T16:18:36+00:00
ARIHANTSUP,258.6000061035156,2026-08-02T16:18:36+00:00
ARIS,128.02000427246094,2026-08-02T16:18:36+00:00
ARKADE,140.9499969482422,2026-08-02T16:18:36+00:00
ARMANFIN,1896.199951171875,2026-08-02T16:18:36+00:00
AROGRANITE,25.079999923706055,2026-08-02T16:18:36+00:00
ARROWGREEN,725.2999877929688,2026-08-02T16:18:36+00:00
ARSHIYA,0.9700000286102295,2026-08-02T16:18:36+00:00
ARSSBL,508.8500061035156,2026-08-02T16:18:36+00:00
ARTEMISMED,298.5,2026-08-02T16:18:36+00:00
ARTNIRMAN,38.79999923706055,2026-08-02T16:18:36+00:00
ARVEE,153.61000061035156,2026-08-02T16:18:36+00:00
ARVIND,506.6499938964844,2026-08-02T16:18:36+00:00
ARVINDFASN,446.8999938964844,2026-08-02T16:18:36+00:00
ARVSMART,594.4500122070312,2026-08-02T16:18:36+00:00
ASAHIINDIA,869.2999877929688,2026-08-02T16:18:36+00:00
ASAHISONG,394.8999938964844,2026-08-02T16:18:36+00:00
ASAL,503.3999938964844,2026-08-02T16:18:36+00:00
ASALCBR,777.0499877929688,2026-08-02T16:18:36+00:00
ASHAPURMIN,706.4500122070312,2026-08-02T16:18:36+00:00
ASHIANA,386.54998779296875,2026-08-02T16:18:36+00:00
ASHIKAG,498.54998779296875,2026-08-02T16:18:36+00:00
ASHIMASYN,18.329999923706055,2026-08-02T16:18:36+00:00
ASHOKA,121.08999633789062,2026-08-02T16:18:36+00:00
ASHOKAMET,14.300000190734863,2026-08-02T16:18:36+00:00
ASHOKLEY,166.17999267578125,2026-08-02T16:18:36+00:00
ASIANENE,392.25,2026-08-02T16:18:36+00:00
ASIANHOTNR,305.54998779296875,2026-08-02T16:18:36+00:00
ASIANPAINT,2746.199951171875,2026-08-02T16:18:36+00:00
ASIANTILES,60.709999084472656,2026-08-02T16:18:36+00:00
ASKAUTOLTD,508.0,2026-08-02T16:18:36+00:00
ASMS,7.099999904632568,2026-08-02T16:18:36+00:00
ASPINWALL,239.8699951171875,2026-08-02T16:18:36+00:00
ASTAR,594.9500122070312,2026-08-02T16:18:36+00:00
ASTEC,655.3499755859375,2026-08-02T16:18:36+00:00
ASTERDM,822.1500244140625,2026-08-02T16:18:36+00:00
ASTRAL,1471.9000244140625,2026-08-02T16:18:36+00:00
ASTRAMICRO,1861.5999755859375,2026-08-02T16:18:36+00:00
ASTRAZEN,8094.5,2026-08-02T16:18:36+00:00
ASTRON,3.8499999046325684,2026-08-02T16:18:36+00:00
ATALREAL,33.0,2026-08-02T16:18:36+00:00
ATAM,65.05999755859375,2026-08-02T16:18:36+00:00
ATGL,651.4500122070312,2026-08-02T16:18:36+00:00
ATHERENERG,1260.300048828125,2026-08-02T16:18:36+00:00
ATL,22.950000762939453,2026-08-02T16:18:36+00:00
ATLANTAA,35.41999816894531,2026-08-02T16:18:36+00:00
ATLANTAELE,1521.0,2026-08-02T16:18:36+00:00
ATLASCYCLE,97.62999725341797,2026-08-02T16:18:36+00:00
ATUL,6736.5,2026-08-02T16:18:36+00:00
ATULAUTO,515.4500122070312,2026-08-02T16:18:36+00:00
AUBANK,1047.300048828125,2026-08-02T16:18:36+00:00
AURIONPRO,734.4000244140625,2026-08-02T16:18:36+00:00
AUROPHARMA,1576.300048828125,2026-08-02T16:18:36+00:00
AURUM,216.82000732421875,2026-08-02T16:18:36+00:00
AURUS,4.550000190734863,2026-08-02T16:18:36+00:00
AUSOMENT,138.6699981689453,2026-08-02T16:18:36+00:00
AUTOAXLES,1800.300048828125,2026-08-02T16:18:36+00:00
AUTOIND,87.69000244140625,2026-08-02T16:18:36+00:00
AVADHSUGAR,511.8999938964844,2026-08-02T16:18:36+00:00
AVALON,1759.5,2026-08-02T16:18:36+00:00
AVANTEL,161.88999938964844,2026-08-02T16:18:36+00:00
AVANTIFEED,899.5999755859375,2026-08-02T16:18:36+00:00
AVG,205.0,2026-08-02T16:18:36+00:00
AVL,625.3499755859375,2026-08-02T16:18:36+00:00
AVONMORE,11.149999618530273,2026-08-02T16:18:36+00:00
AVROIND,8.5600004196167,2026-08-02T16:18:36+00:00
AVTNPL,70.41999816894531,2026-08-02T16:18:36+00:00
AWFIS,276.0,2026-08-02T16:18:36+00:00
AWHCL,425.1000061035156,2026-08-02T16:18:36+00:00
AWL,189.44000244140625,2026-08-02T16:18:36+00:00
AXISBANK,1229.5,2026-08-02T16:18:36+00:00
AXISCADES,1523.5,2026-08-02T16:18:36+00:00
AXITA,7.349999904632568,2026-08-02T16:18:36+00:00
AYE,161.10000610351562,2026-08-02T16:18:36+00:00
AYMSYNTEX,245.4600067138672,2026-08-02T16:18:36+00:00
AZAD,2259.60009765625,2026-08-02T16:18:36+00:00
BAFNAPH,257.760009765625,2026-08-02T16:18:36+00:00
BAGFILMS,4.429999828338623,2026-08-02T16:18:36+00:00
BAIDFIN,9.850000381469727,2026-08-02T16:18:36+00:00
BAJAJ-AUTO,11432.0,2026-08-02T16:18:36+00:00
BAJAJCON,538.0999755859375,2026-08-02T16:18:36+00:00
BAJAJELEC,329.25,2026-08-02T16:18:36+00:00
BAJAJFINSV,2029.0999755859375,2026-08-02T16:18:36+00:00
BAJAJHCARE,327.45001220703125,2026-08-02T16:18:36+00:00
BAJAJHFL,86.0199966430664,2026-08-02T16:18:36+00:00
BAJAJHIND,16.75,2026-08-02T16:18:36+00:00
BAJAJHLDNG,10970.0,2026-08-02T16:18:36+00:00
BAJAJINDEF,232.75,2026-08-02T16:18:36+00:00
BAJAJST,396.3999938964844,2026-08-02T16:18:36+00:00
BAJEL,176.8000030517578,2026-08-02T16:18:36+00:00
BAJFINANCE,1141.199951171875,2026-08-02T16:18:36+00:00
BALAJEE,27.059999465942383,2026-08-02T16:18:36+00:00
BALAJITELE,82.2300033569336,2026-08-02T16:18:36+00:00
BALAMINES,2133.300048828125,2026-08-02T16:18:36+00:00
BALAXI,24.510000228881836,2026-08-02T16:18:36+00:00
BALKRISHNA,17.40999984741211,2026-08-02T16:18:36+00:00
BALKRISIND,2473.5,2026-08-02T16:18:36+00:00
BALMLAWRIE,172.1999969482422,2026-08-02T16:18:36+00:00
BALPHARMA,87.9000015258789,2026-08-02T16:18:36+00:00
BALRAMCHIN,596.2999877929688,2026-08-02T16:18:36+00:00
BALUFORGE,440.3500061035156,2026-08-02T16:18:36+00:00
BANARBEADS,115.88999938964844,2026-08-02T16:18:36+00:00
BANARISUG,3497.10009765625,2026-08-02T16:18:36+00:00
BANCOINDIA,626.7999877929688,2026-08-02T16:18:36+00:00
BANDHANBNK,174.1300048828125,2026-08-02T16:18:36+00:00
BANG,30.5,2026-08-02T16:18:36+00:00
BANKA,86.01000213623047,2026-08-02T16:18:36+00:00
BANKBARODA,242.60000610351562,2026-08-02T16:18:36+00:00
BANKINDIA,137.9499969482422,2026-08-02T16:18:36+00:00
BANSALWIRE,315.04998779296875,2026-08-02T16:18:36+00:00
BANSWRAS,126.5999984741211,2026-08-02T16:18:36+00:00
BASF,3687.89990234375,2026-08-02T16:18:36+00:00
BASML,26.889999389648438,2026-08-02T16:18:36+00:00
BATAINDIA,696.1500244140625,2026-08-02T16:18:36+00:00
BATLIBOI,82.37000274658203,2026-08-02T16:18:36+00:00
BAYERCROP,4226.5,2026-08-02T16:18:36+00:00
BBL,2495.60009765625,2026-08-02T16:18:36+00:00
BBOX,755.5,2026-08-02T16:18:36+00:00
BBTC,1497.0999755859375,2026-08-02T16:18:36+00:00
BBTCL,226.52999877929688,2026-08-02T16:18:36+00:00
BCG,9.279999732971191,2026-08-02T16:18:36+00:00
BCLIND,36.7400016784668,2026-08-02T16:18:36+00:00
BCONCEPTS,186.3699951171875,2026-08-02T16:18:36+00:00
BCPL,69.06999969482422,2026-08-02T16:18:36+00:00
BDL,1253.0999755859375,2026-08-02T16:18:36+00:00
BEARDSELL,26.6299991607666,2026-08-02T16:18:36+00:00
BECTORFOOD,206.4600067138672,2026-08-02T16:18:36+00:00
BEDMUTHA,109.69000244140625,2026-08-02T16:18:36+00:00
BEEKAY,394.3999938964844,2026-08-02T16:18:36+00:00
BEL,387.8500061035156,2026-08-02T16:18:36+00:00
BELLACASA,234.5,2026-08-02T16:18:36+00:00
BELRISE,236.72999572753906,2026-08-02T16:18:36+00:00
BEML,1750.4000244140625,2026-08-02T16:18:36+00:00
BENGALASM,6218.5,2026-08-02T16:18:36+00:00
BEPL,111.80999755859375,2026-08-02T16:18:36+00:00
BERGEPAINT,521.3499755859375,2026-08-02T16:18:36+00:00
BESTAGRO,19.1200008392334,2026-08-02T16:18:36+00:00
BETA,2203.39990234375,2026-08-02T16:18:36+00:00
BFINVEST,445.6499938964844,2026-08-02T16:18:36+00:00
BFUTILITIE,561.2000122070312,2026-08-02T16:18:36+00:00
BGRENERGY,301.8999938964844,2026-08-02T16:18:36+00:00
BHAGCHEM,269.1000061035156,2026-08-02T16:18:36+00:00
BHAGERIA,202.0800018310547,2026-08-02T16:18:36+00:00
BHAGYANGR,367.95001220703125,2026-08-02T16:18:36+00:00
BHANDARI,2.8399999141693115,2026-08-02T16:18:36+00:00
BHARATCOAL,33.970001220703125,2026-08-02T16:18:36+00:00
BHARATFORG,2199.800048828125,2026-08-02T16:18:36+00:00
BHARATGEAR,124.55999755859375,2026-08-02T16:18:36+00:00
BHARATRAS,1267.0999755859375,2026-08-02T16:18:36+00:00
BHARATSE,221.64999389648438,2026-08-02T16:18:36+00:00
BHARATWIRE,196.74000549316406,2026-08-02T16:18:36+00:00
BHARTIARTL,1972.0,2026-08-02T16:18:36+00:00
BHARTIHEXA,1607.5,2026-08-02T16:18:36+00:00
BHEL,407.0,2026-08-02T16:18:36+00:00
BI,58.88999938964844,2026-08-02T16:18:36+00:00
BIGBLOC,45.40999984741211,2026-08-02T16:18:36+00:00
BIKAJI,643.7000122070312,2026-08-02T16:18:36+00:00
BIL,749.9500122070312,2026-08-02T16:18:36+00:00
BILVYAPAR,3.990000009536743,2026-08-02T16:18:36+00:00
BIMETAL,670.1500244140625,2026-08-02T16:18:36+00:00
BIOCON,425.3500061035156,2026-08-02T16:18:36+00:00
BIOFILCHEM,32.04999923706055,2026-08-02T16:18:36+00:00
BIRLACABLE,194.11000061035156,2026-08-02T16:18:36+00:00
BIRLACORPN,885.0,2026-08-02T16:18:36+00:00
BIRLAMONEY,131.25,2026-08-02T16:18:36+00:00
BIRLANU,1337.0,2026-08-02T16:18:36+00:00
BIRLAPREC,34.06999969482422,2026-08-02T16:18:36+00:00
BLACKBUCK,544.6500244140625,2026-08-02T16:18:36+00:00
BLACKROSE,110.76000213623047,2026-08-02T16:18:36+00:00
BLAL,175.10000610351562,2026-08-02T16:18:36+00:00
BLBLIMITED,15.529999732971191,2026-08-02T16:18:36+00:00
BLIL,70.37000274658203,2026-08-02T16:18:36+00:00
BLISSGVS,455.1499938964844,2026-08-02T16:18:36+00:00
BLKASHYAP,53.66999816894531,2026-08-02T16:18:36+00:00
BLS,238.75,2026-08-02T16:18:36+00:00
BLSE,294.7200012207031,2026-08-02T16:18:36+00:00
BLUECHIP,1.7899999618530273,2026-08-02T16:18:36+00:00
BLUECOAST,24.75,2026-08-02T16:18:36+00:00
BLUEDART,5025.89990234375,2026-08-02T16:18:36+00:00
BLUEJET,612.4500122070312,2026-08-02T16:18:36+00:00
BLUESTARCO,1681.199951171875,2026-08-02T16:18:36+00:00
BLUESTONE,816.2000122070312,2026-08-02T16:18:36+00:00
BLUSPRING,114.11000061035156,2026-08-02T16:18:36+00:00
BMWVENTLTD,56.31999969482422,2026-08-02T16:18:36+00:00
BNAGROCHEM,279.0,2026-08-02T16:18:36+00:00
BNALTD,393.0,2026-08-02T16:18:36+00:00
BODALCHEM,69.80999755859375,2026-08-02T16:18:36+00:00
BOHRAIND,14.1899995803833,2026-08-02T16:18:36+00:00
BOMDYEING,119.36000061035156,2026-08-02T16:18:36+00:00
BONLON,40.220001220703125,2026-08-02T16:18:36+00:00
BORANA,324.25,2026-08-02T16:18:36+00:00
BOROLTD,235.7899932861328,2026-08-02T16:18:36+00:00
BORORENEW,561.8499755859375,2026-08-02T16:18:36+00:00
BOROSCI,155.41000366210938,2026-08-02T16:18:36+00:00
BOSCH-HCIL,1310.5,2026-08-02T16:18:36+00:00
BOSCHLTD,41550.0,2026-08-02T16:18:36+00:00
BPCL,319.75,2026-08-02T16:18:36+00:00
BPL,52.709999084472656,2026-08-02T16:18:36+00:00
BRIGADE,565.0999755859375,2026-08-02T16:18:36+00:00
BRIGHOTEL,60.040000915527344,2026-08-02T16:18:36+00:00
BRITANNIA,5524.5,2026-08-02T16:18:36+00:00
BRNL,17.530000686645508,2026-08-02T16:18:36+00:00
BROOKS,59.61000061035156,2026-08-02T16:18:36+00:00
BSE,3646.199951171875,2026-08-02T16:18:36+00:00
BSHSL,86.80999755859375,2026-08-02T16:18:36+00:00
BSL,124.69999694824219,2026-08-02T16:18:36+00:00
BSOFT,302.3999938964844,2026-08-02T16:18:36+00:00
BTML,6.159999847412109,2026-08-02T16:18:36+00:00
BTTL,46.77000045776367,2026-08-02T16:18:36+00:00
BUILDPRO,1212.199951171875,2026-08-02T16:18:36+00:00
BUTTERFLY,722.2999877929688,2026-08-02T16:18:36+00:00
BVCL,42.099998474121094,2026-08-02T16:18:36+00:00
BYKE,34.4900016784668,2026-08-02T16:18:36+00:00
CALSOFT,21.079999923706055,2026-08-02T16:18:36+00:00
CAMLINFINE,125.70999908447266,2026-08-02T16:18:36+00:00
CAMPUS,220.35000610351562,2026-08-02T16:18:36+00:00
CAMS,796.1500244140625,2026-08-02T16:18:36+00:00
CANBK,124.9800033569336,2026-08-02T16:18:36+00:00
CANFINHOME,816.2999877929688,2026-08-02T16:18:36+00:00
CANHLIFE,147.1300048828125,2026-08-02T16:18:36+00:00
CANTABIL,240.66000366210938,2026-08-02T16:18:36+00:00
CAPACITE,214.6999969482422,2026-08-02T16:18:36+00:00
CAPILLARY,497.3500061035156,2026-08-02T16:18:36+00:00
CAPITALSFB,296.04998779296875,2026-08-02T16:18:36+00:00
CAPLIPOINT,2516.800048828125,2026-08-02T16:18:36+00:00
CAPTRUST,17.309999465942383,2026-08-02T16:18:36+00:00
CARBORUNIV,1063.800048828125,2026-08-02T16:18:36+00:00
CARERATING,1709.5,2026-08-02T16:18:36+00:00
CARRARO,536.4000244140625,2026-08-02T16:18:36+00:00
CARTRADE,2791.699951171875,2026-08-02T16:18:36+00:00
CARYSIL,1189.0,2026-08-02T16:18:36+00:00
CASTROLIND,184.82000732421875,2026-08-02T16:18:36+00:00
CCAVENUE,15.979999542236328,2026-08-02T16:18:36+00:00
CCCL,15.489999771118164,2026-08-02T16:18:36+00:00
CCHHL,12.8100004196167,2026-08-02T16:18:36+00:00
CCL,1155.300048828125,2026-08-02T16:18:36+00:00
CDSL,1333.0,2026-08-02T16:18:36+00:00
CEATLTD,3464.0,2026-08-02T16:18:36+00:00
CEIGALL,342.75,2026-08-02T16:18:36+00:00
CEINSYS,840.2000122070312,2026-08-02T16:18:36+00:00
CELEBRITY,6.96999979019165,2026-08-02T16:18:36+00:00
CELLO,340.29998779296875,2026-08-02T16:18:36+00:00
CEMPRO,1358.699951171875,2026-08-02T16:18:36+00:00
CENTENKA,606.0,2026-08-02T16:18:36+00:00
CENTEXT,19.8700008392334,2026-08-02T16:18:36+00:00
CENTRALBK,30.969999313354492,2026-08-02T16:18:36+00:00
CENTRUM,23.040000915527344,2026-08-02T16:18:36+00:00
CENTUM,3446.800048828125,2026-08-02T16:18:36+00:00
CENTURYPLY,799.5,2026-08-02T16:18:36+00:00
CERA,6117.0,2026-08-02T16:18:36+00:00
CEREBRAINT,2.950000047683716,2026-08-02T16:18:36+00:00
CESC,165.57000732421875,2026-08-02T16:18:36+00:00
CEWATER,286.3500061035156,2026-08-02T16:18:36+00:00
CGCL,232.3800048828125,2026-08-02T16:18:36+00:00
CGPOWER,863.4000244140625,2026-08-02T16:18:36+00:00
CHALET,805.0,2026-08-02T16:18:36+00:00
CHAMBLFERT,445.8500061035156,2026-08-02T16:18:36+00:00
CHEMBOND,167.22000122070312,2026-08-02T16:18:36+00:00
CHEMBONDCH,218.61000061035156,2026-08-02T16:18:36+00:00
CHEMCON,173.44000244140625,2026-08-02T16:18:36+00:00
CHEMFAB,373.54998779296875,2026-08-02T16:18:36+00:00
CHEMPLASTS,201.7100067138672,2026-08-02T16:18:36+00:00
CHENNPETRO,1260.5999755859375,2026-08-02T16:18:36+00:00
CHEVIOT,1127.5999755859375,2026-08-02T16:18:36+00:00
CHOICEIN,798.7000122070312,2026-08-02T16:18:36+00:00
CHOLAFIN,1849.9000244140625,2026-08-02T16:18:36+00:00
CHOLAHLDNG,1503.4000244140625,2026-08-02T16:18:36+00:00
CIEINDIA,408.6000061035156,2026-08-02T16:18:36+00:00
CIFL,21.010000228881836,2026-08-02T16:18:36+00:00
CINELINE,81.0,2026-08-02T16:18:36+00:00
CINEVISTA,15.0,2026-08-02T16:18:36+00:00
CIPLA,1473.199951171875,2026-08-02T16:18:36+00:00
