Symbol,Live_Price,Price_As_Of
ACE,1071.0,2026-08-13T06:09:02+00:00
ACEINTEG,18.299999237060547,2026-08-13T06:09:02+00:00
ACI,512.0499877929688,2026-08-13T06:09:02+00:00
ACL,46.400001525878906,2026-08-13T06:09:02+00:00
ACMESOLAR,372.1499938964844,2026-08-13T06:09:02+00:00
ACSTECH,49.040000915527344,2026-08-13T06:09:02+00:00
ACUTAAS,3176.60009765625,2026-08-13T06:09:02+00:00
ADANIENSOL,1588.5,2026-08-13T06:09:02+00:00
ADANIENT,2952.800048828125,2026-08-13T06:09:02+00:00
ADANIGREEN,1323.5999755859375,2026-08-13T06:09:02+00:00
ADANIPORTS,1647.0999755859375,2026-08-13T06:09:02+00:00
ADANIPOWER,205.3000030517578,2026-08-13T06:09:02+00:00
ADFFOODS,262.25,2026-08-13T06:09:02+00:00
ADL,70.4000015258789,2026-08-13T06:09:02+00:00
ADOR,1502.300048828125,2026-08-13T06:09:02+00:00
ADROITINFO,9.920000076293945,2026-08-13T06:09:02+00:00
ADSL,114.51000213623047,2026-08-13T06:09:02+00:00
ADVAIT,2104.60009765625,2026-08-13T06:09:02+00:00
ADVANCE,120.47000122070312,2026-08-13T06:09:02+00:00
ADVANIHOTR,50.61000061035156,2026-08-13T06:09:02+00:00
ADVENTHTL,142.72000122070312,2026-08-13T06:09:02+00:00
ADVENZYMES,300.04998779296875,2026-08-13T06:09:02+00:00
AEGISLOG,1251.300048828125,2026-08-13T06:09:02+00:00
AEGISVOPAK,273.79998779296875,2026-08-13T06:09:02+00:00
AEPL,15.5,2026-08-13T06:09:02+00:00
AEQUS,246.6999969482422,2026-08-13T06:09:02+00:00
AEROENTER,127.31999969482422,2026-08-13T06:09:02+00:00
AEROFLEX,449.6000061035156,2026-08-13T06:09:02+00:00
AERONEU,84.33000183105469,2026-08-13T06:09:02+00:00
AEROPLANE,184.75,2026-08-13T06:09:02+00:00
AETHER,1590.5,2026-08-13T06:09:02+00:00
AFCONS,271.75,2026-08-13T06:09:02+00:00
AFFLE,1671.0,2026-08-13T06:09:02+00:00
AFFORDABLE,185.99000549316406,2026-08-13T06:09:02+00:00
AFIL,9.84000015258789,2026-08-13T06:09:02+00:00
AFSL,216.0,2026-08-13T06:09:02+00:00
AGARIND,500.5,2026-08-13T06:09:02+00:00
AGARWALEYE,503.04998779296875,2026-08-13T06:09:02+00:00
AGI,707.5499877929688,2026-08-13T06:09:02+00:00
AGIIL,301.5,2026-08-13T06:09:02+00:00
AGL,14.880000114440918,2026-08-13T06:09:02+00:00
AGRITECH,108.9000015258789,2026-08-13T06:09:02+00:00
AGROPHOS,28.3700008392334,2026-08-13T06:09:02+00:00
AGSTRA,2.009999990463257,2026-08-13T06:09:02+00:00
AHCL,14.369999885559082,2026-08-13T06:09:02+00:00
AHLADA,41.790000915527344,2026-08-13T06:09:02+00:00
AHLEAST,141.5,2026-08-13T06:09:02+00:00
AHLUCONT,822.8499755859375,2026-08-13T06:09:02+00:00
AHLWEST,550.0,2026-08-13T06:09:02+00:00
AIAENG,4434.0,2026-08-13T06:09:02+00:00
AIIL,568.2000122070312,2026-08-13T06:09:02+00:00
AIRAN,14.949999809265137,2026-08-13T06:09:02+00:00
AIROLAM,89.1500015258789,2026-08-13T06:09:02+00:00
AJANTPHARM,3590.60009765625,2026-08-13T06:09:02+00:00
AJAXENGG,563.2000122070312,2026-08-13T06:09:02+00:00
AJMERA,118.22000122070312,2026-08-13T06:09:02+00:00
AJOONI,3.869999885559082,2026-08-13T06:09:02+00:00
AKASH,26.190000534057617,2026-08-13T06:09:02+00:00
AKCAPIT,1763.9000244140625,2026-08-13T06:09:02+00:00
AKG,8.789999961853027,2026-08-13T06:09:02+00:00
AKI,4.28000020980835,2026-08-13T06:09:02+00:00
AKSHAR,0.4099999964237213,2026-08-13T06:09:02+00:00
AKSHARCHEM,296.1199951171875,2026-08-13T06:09:02+00:00
AKSHOPTFBR,6.760000228881836,2026-08-13T06:09:02+00:00
AKUMS,751.7999877929688,2026-08-13T06:09:02+00:00
ALANKIT,8.140000343322754,2026-08-13T06:09:02+00:00
ALBERTDAVD,793.0,2026-08-13T06:09:02+00:00
ALEMBICLTD,84.23999786376953,2026-08-13T06:09:02+00:00
ALGOQUANT,66.12999725341797,2026-08-13T06:09:02+00:00
ALICON,756.0,2026-08-13T06:09:02+00:00
ALIVUS,1373.5,2026-08-13T06:09:02+00:00
ALKALI,69.55000305175781,2026-08-13T06:09:02+00:00
ALKEM,5439.5,2026-08-13T06:09:02+00:00
ALKYLAMINE,1902.9000244140625,2026-08-13T06:09:02+00:00
ALLCARGO,10.300000190734863,2026-08-13T06:09:02+00:00
ALLDIGI,813.0499877929688,2026-08-13T06:09:02+00:00
ALLTIME,217.67999267578125,2026-08-13T06:09:02+00:00
ALMONDZ,14.430000305175781,2026-08-13T06:09:02+00:00
ALOKINDS,11.760000228881836,2026-08-13T06:09:02+00:00
ALPA,66.83999633789062,2026-08-13T06:09:02+00:00
ALPHAGEO,302.1000061035156,2026-08-13T06:09:02+00:00
ALPINETEX,60.38999938964844,2026-08-13T06:09:02+00:00
AMAGI,708.0,2026-08-13T06:09:02+00:00
AMANTA,153.27000427246094,2026-08-13T06:09:02+00:00
AMBALALSA,41.61000061035156,2026-08-13T06:09:02+00:00
AMBER,7013.0,2026-08-13T06:09:02+00:00
AMBICAAGAR,24.5,2026-08-13T06:09:02+00:00
AMBIKCO,1597.0,2026-08-13T06:09:02+00:00
AMBUJACEM,418.8999938964844,2026-08-13T06:09:02+00:00
AMDIND,57.15999984741211,2026-08-13T06:09:02+00:00
AMJLAND,39.619998931884766,2026-08-13T06:09:02+00:00
AMNPLST,196.38999938964844,2026-08-13T06:09:02+00:00
AMRUTANJAN,498.0,2026-08-13T06:09:02+00:00
ANANDRATHI,2193.89990234375,2026-08-13T06:09:02+00:00
ANANTRAJ,614.6500244140625,2026-08-13T06:09:02+00:00
ANDHRAPAP,60.599998474121094,2026-08-13T06:09:02+00:00
ANDHRSUGAR,101.54000091552734,2026-08-13T06:09:02+00:00
ANGELONE,289.8999938964844,2026-08-13T06:09:02+00:00
ANIKINDS,41.0,2026-08-13T06:09:02+00:00
ANKITMETAL,1.5299999713897705,2026-08-13T06:09:02+00:00
ANMOL,10.069999694824219,2026-08-13T06:09:02+00:00
ANSALAPI,3.5199999809265137,2026-08-13T06:09:02+00:00
ANTELOPUS,807.9500122070312,2026-08-13T06:09:02+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-13T06:09:02+00:00
ANTHEM,879.5499877929688,2026-08-13T06:09:02+00:00
ANUHPHR,77.13999938964844,2026-08-13T06:09:02+00:00
ANUP,1868.199951171875,2026-08-13T06:09:02+00:00
ANURAS,1213.699951171875,2026-08-13T06:09:02+00:00
APARINDS,17232.0,2026-08-13T06:09:02+00:00
APCL,103.27999877929688,2026-08-13T06:09:02+00:00
APCOTEXIND,597.0,2026-08-13T06:09:02+00:00
APEX,368.54998779296875,2026-08-13T06:09:02+00:00
APLAPOLLO,2041.5,2026-08-13T06:09:02+00:00
APLLTD,836.7000122070312,2026-08-13T06:09:02+00:00
APOLLO,383.8999938964844,2026-08-13T06:09:02+00:00
APOLLOHOSP,8593.0,2026-08-13T06:09:02+00:00
APOLLOPIPE,507.8999938964844,2026-08-13T06:09:02+00:00
APOLLOTYRE,442.5,2026-08-13T06:09:02+00:00
APOLSINHOT,1206.5999755859375,2026-08-13T06:09:02+00:00
APTECHT,94.30999755859375,2026-08-13T06:09:02+00:00
APTUS,255.0,2026-08-13T06:09:02+00:00
AQYLON,23.959999084472656,2026-08-13T06:09:02+00:00
ARCHIDPLY,91.66999816894531,2026-08-13T06:09:02+00:00
ARCHIES,13.8100004196167,2026-08-13T06:09:02+00:00
ARE&M,956.6500244140625,2026-08-13T06:09:02+00:00
ARENTERP,39.400001525878906,2026-08-13T06:09:02+00:00
ARFIN,84.91000366210938,2026-08-13T06:09:02+00:00
ARIES,389.04998779296875,2026-08-13T06:09:02+00:00
ARIHANT,1077.699951171875,2026-08-13T06:09:02+00:00
ARIHANTCAP,74.31999969482422,2026-08-13T06:09:02+00:00
ARIHANTSUP,257.0,2026-08-13T06:09:02+00:00
ARIS,134.44000244140625,2026-08-13T06:09:02+00:00
ARKADE,131.5500030517578,2026-08-13T06:09:02+00:00
ARMANFIN,2072.5,2026-08-13T06:09:02+00:00
AROGRANITE,25.0,2026-08-13T06:09:02+00:00
ARROWGREEN,783.0,2026-08-13T06:09:02+00:00
ARSHIYA,0.949999988079071,2026-08-13T06:09:02+00:00
ARSSBL,504.79998779296875,2026-08-13T06:09:02+00:00
ARTEMISMED,315.1000061035156,2026-08-13T06:09:02+00:00
ARTNIRMAN,41.86000061035156,2026-08-13T06:09:02+00:00
ARVEE,172.0500030517578,2026-08-13T06:09:02+00:00
ARVIND,556.4500122070312,2026-08-13T06:09:02+00:00
ARVINDFASN,444.70001220703125,2026-08-13T06:09:02+00:00
ARVSMART,672.0,2026-08-13T06:09:02+00:00
ASAHIINDIA,892.4000244140625,2026-08-13T06:09:02+00:00
ASAHISONG,345.95001220703125,2026-08-13T06:09:02+00:00
ASAL,506.70001220703125,2026-08-13T06:09:02+00:00
ASALCBR,739.4000244140625,2026-08-13T06:09:02+00:00
ASHAPURMIN,640.1500244140625,2026-08-13T06:09:02+00:00
ASHIANA,366.29998779296875,2026-08-13T06:09:02+00:00
ASHIKAG,455.1000061035156,2026-08-13T06:09:02+00:00
ASHIMASYN,17.40999984741211,2026-08-13T06:09:02+00:00
ASHOKA,112.80999755859375,2026-08-13T06:09:02+00:00
ASHOKAMET,14.039999961853027,2026-08-13T06:09:02+00:00
ASHOKLEY,179.82000732421875,2026-08-13T06:09:02+00:00
ASIANENE,411.70001220703125,2026-08-13T06:09:02+00:00
ASIANHOTNR,306.54998779296875,2026-08-13T06:09:02+00:00
ASIANPAINT,2731.199951171875,2026-08-13T06:09:02+00:00
ASIANTILES,53.09000015258789,2026-08-13T06:09:02+00:00
ASKAUTOLTD,654.75,2026-08-13T06:09:02+00:00
ASMS,7.0,2026-08-13T06:09:02+00:00
ASPINWALL,241.0,2026-08-13T06:09:02+00:00
ASTAR,575.0,2026-08-13T06:09:02+00:00
ASTEC,609.0,2026-08-13T06:09:02+00:00
ASTERDM,826.1500244140625,2026-08-13T06:09:02+00:00
ASTRAL,1553.5999755859375,2026-08-13T06:09:02+00:00
ASTRAMICRO,1685.5,2026-08-13T06:09:02+00:00
ASTRAZEN,7870.5,2026-08-13T06:09:02+00:00
ASTRON,3.490000009536743,2026-08-13T06:09:02+00:00
ATALREAL,35.619998931884766,2026-08-13T06:09:02+00:00
ATAM,65.69000244140625,2026-08-13T06:09:02+00:00
ATGL,658.8499755859375,2026-08-13T06:09:02+00:00
ATHERENERG,1523.9000244140625,2026-08-13T06:09:02+00:00
ATL,24.3700008392334,2026-08-13T06:09:02+00:00
ATLANTAA,38.5,2026-08-13T06:09:02+00:00
ATLANTAELE,1642.5,2026-08-13T06:09:02+00:00
ATLASCYCLE,97.12000274658203,2026-08-13T06:09:02+00:00
ATUL,6946.0,2026-08-13T06:09:02+00:00
ATULAUTO,510.04998779296875,2026-08-13T06:09:02+00:00
AUBANK,1087.9000244140625,2026-08-13T06:09:02+00:00
AURIONPRO,733.2000122070312,2026-08-13T06:09:02+00:00
AUROPHARMA,1674.0999755859375,2026-08-13T06:09:02+00:00
AURUM,224.3000030517578,2026-08-13T06:09:02+00:00
AURUS,4.699999809265137,2026-08-13T06:09:02+00:00
AUSOMENT,144.3000030517578,2026-08-13T06:09:02+00:00
AUTOAXLES,1786.0,2026-08-13T06:09:02+00:00
AUTOIND,100.5,2026-08-13T06:09:02+00:00
AVADHSUGAR,652.25,2026-08-13T06:09:02+00:00
AVALON,1920.0999755859375,2026-08-13T06:09:02+00:00
AVANTEL,161.2899932861328,2026-08-13T06:09:02+00:00
AVANTIFEED,858.0,2026-08-13T06:09:02+00:00
AVG,204.6999969482422,2026-08-13T06:09:02+00:00
AVL,610.1500244140625,2026-08-13T06:09:02+00:00
AVONMORE,11.90999984741211,2026-08-13T06:09:02+00:00
AVROIND,8.5600004196167,2026-08-13T06:09:02+00:00
AVTNPL,72.06999969482422,2026-08-13T06:09:02+00:00
AWFIS,272.04998779296875,2026-08-13T06:09:02+00:00
AWHCL,393.79998779296875,2026-08-13T06:09:02+00:00
AWL,191.2899932861328,2026-08-13T06:09:02+00:00
AXISBANK,1219.699951171875,2026-08-13T06:09:02+00:00
AXISCADES,1538.0,2026-08-13T06:09:02+00:00
AXITA,7.28000020980835,2026-08-13T06:09:02+00:00
AYE,177.4199981689453,2026-08-13T06:09:02+00:00
AYMSYNTEX,253.10000610351562,2026-08-13T06:09:02+00:00
AZAD,2621.39990234375,2026-08-13T06:09:02+00:00
BAFNAPH,262.95001220703125,2026-08-13T06:09:02+00:00
BAGFILMS,4.699999809265137,2026-08-13T06:09:02+00:00
BAIDFIN,9.979999542236328,2026-08-13T06:09:02+00:00
BAJAJ-AUTO,11663.0,2026-08-13T06:09:02+00:00
BAJAJCON,531.2999877929688,2026-08-13T06:09:02+00:00
BAJAJELEC,360.1000061035156,2026-08-13T06:09:02+00:00
BAJAJFINSV,2023.800048828125,2026-08-13T06:09:02+00:00
BAJAJHCARE,335.04998779296875,2026-08-13T06:09:02+00:00
BAJAJHFL,84.81999969482422,2026-08-13T06:09:02+00:00
BAJAJHIND,18.309999465942383,2026-08-13T06:09:02+00:00
BAJAJHLDNG,11495.0,2026-08-13T06:09:02+00:00
BAJAJINDEF,217.94000244140625,2026-08-13T06:09:02+00:00
BAJAJST,372.45001220703125,2026-08-13T06:09:02+00:00
BAJEL,196.55999755859375,2026-08-13T06:09:02+00:00
BAJFINANCE,1085.0,2026-08-13T06:09:02+00:00
BALAJEE,27.530000686645508,2026-08-13T06:09:02+00:00
BALAJITELE,93.0,2026-08-13T06:09:02+00:00
BALAMINES,2092.199951171875,2026-08-13T06:09:02+00:00
BALAXI,23.75,2026-08-13T06:09:02+00:00
BALKRISHNA,17.649999618530273,2026-08-13T06:09:02+00:00
BALKRISIND,2463.60009765625,2026-08-13T06:09:02+00:00
BALMLAWRIE,173.77000427246094,2026-08-13T06:09:02+00:00
BALPHARMA,87.25,2026-08-13T06:09:02+00:00
BALRAMCHIN,621.2999877929688,2026-08-13T06:09:02+00:00
BALUFORGE,452.25,2026-08-13T06:09:02+00:00
BANARBEADS,113.98999786376953,2026-08-13T06:09:02+00:00
BANARISUG,3450.0,2026-08-13T06:09:02+00:00
BANCOINDIA,631.5999755859375,2026-08-13T06:09:02+00:00
BANDHANBNK,175.8000030517578,2026-08-13T06:09:02+00:00
BANG,29.299999237060547,2026-08-13T06:09:02+00:00
BANKA,86.0,2026-08-13T06:09:02+00:00
BANKBARODA,248.66000366210938,2026-08-13T06:09:02+00:00
BANKINDIA,144.91000366210938,2026-08-13T06:09:02+00:00
BANSALWIRE,320.79998779296875,2026-08-13T06:09:02+00:00
BANSWRAS,120.72000122070312,2026-08-13T06:09:02+00:00
BASF,4067.39990234375,2026-08-13T06:09:02+00:00
BASML,25.549999237060547,2026-08-13T06:09:02+00:00
BATAINDIA,728.3499755859375,2026-08-13T06:09:02+00:00
BATLIBOI,89.88999938964844,2026-08-13T06:09:02+00:00
BAYERCROP,4088.0,2026-08-13T06:09:02+00:00
BBL,2303.5,2026-08-13T06:09:02+00:00
BBOX,831.0,2026-08-13T06:09:02+00:00
BBTC,1478.699951171875,2026-08-13T06:09:02+00:00
BBTCL,224.08999633789062,2026-08-13T06:09:02+00:00
BCG,9.800000190734863,2026-08-13T06:09:02+00:00
BCLIND,36.5099983215332,2026-08-13T06:09:02+00:00
BCONCEPTS,167.1999969482422,2026-08-13T06:09:02+00:00
BCPL,69.26000213623047,2026-08-13T06:09:02+00:00
BDL,1351.699951171875,2026-08-13T06:09:02+00:00
BEARDSELL,24.81999969482422,2026-08-13T06:09:02+00:00
BECTORFOOD,242.32000732421875,2026-08-13T06:09:02+00:00
BEDMUTHA,119.0,2026-08-13T06:09:02+00:00
BEEKAY,439.54998779296875,2026-08-13T06:09:02+00:00
BEL,407.79998779296875,2026-08-13T06:09:02+00:00
BELLACASA,239.0,2026-08-13T06:09:02+00:00
BELRISE,254.74000549316406,2026-08-13T06:09:02+00:00
BEML,1906.9000244140625,2026-08-13T06:09:02+00:00
BENGALASM,6183.5,2026-08-13T06:09:02+00:00
BEPL,122.6500015258789,2026-08-13T06:09:02+00:00
BERGEPAINT,556.25,2026-08-13T06:09:02+00:00
BESTAGRO,19.280000686645508,2026-08-13T06:09:02+00:00
BETA,2585.0,2026-08-13T06:09:02+00:00
BFINVEST,466.8999938964844,2026-08-13T06:09:02+00:00
BFUTILITIE,562.3499755859375,2026-08-13T06:09:02+00:00
BGRENERGY,252.0,2026-08-13T06:09:02+00:00
BHAGCHEM,281.8500061035156,2026-08-13T06:09:02+00:00
BHAGERIA,204.10000610351562,2026-08-13T06:09:02+00:00
BHAGYANGR,370.1000061035156,2026-08-13T06:09:02+00:00
BHANDARI,2.8499999046325684,2026-08-13T06:09:02+00:00
BHARATCOAL,34.04999923706055,2026-08-13T06:09:02+00:00
BHARATFORG,2090.0,2026-08-13T06:09:02+00:00
BHARATGEAR,102.9000015258789,2026-08-13T06:09:02+00:00
BHARATRAS,1376.9000244140625,2026-08-13T06:09:02+00:00
BHARATSE,249.49000549316406,2026-08-13T06:09:02+00:00
BHARATWIRE,191.27000427246094,2026-08-13T06:09:02+00:00
BHARTIARTL,1963.800048828125,2026-08-13T06:09:02+00:00
BHARTIHEXA,1564.300048828125,2026-08-13T06:09:02+00:00
BHEL,412.8999938964844,2026-08-13T06:09:02+00:00
BI,65.25,2026-08-13T06:09:02+00:00
BIGBLOC,45.56999969482422,2026-08-13T06:09:02+00:00
BIKAJI,619.2999877929688,2026-08-13T06:09:02+00:00
BIL,840.0,2026-08-13T06:09:02+00:00
BILVYAPAR,4.090000152587891,2026-08-13T06:09:02+00:00
BIMETAL,631.0,2026-08-13T06:09:02+00:00
BIOCON,419.79998779296875,2026-08-13T06:09:02+00:00
BIOFILCHEM,32.52000045776367,2026-08-13T06:09:02+00:00
BIRLACABLE,303.45001220703125,2026-08-13T06:09:02+00:00
BIRLACORPN,900.2999877929688,2026-08-13T06:09:02+00:00
BIRLAMONEY,132.58999633789062,2026-08-13T06:09:02+00:00
BIRLANU,1637.0,2026-08-13T06:09:02+00:00
BIRLAPREC,38.11000061035156,2026-08-13T06:09:02+00:00
BLACKBUCK,573.0499877929688,2026-08-13T06:09:02+00:00
BLACKROSE,107.9000015258789,2026-08-13T06:09:02+00:00
BLAL,170.6300048828125,2026-08-13T06:09:02+00:00
BLBLIMITED,15.949999809265137,2026-08-13T06:09:02+00:00
BLIL,71.16999816894531,2026-08-13T06:09:02+00:00
BLISSGVS,514.0,2026-08-13T06:09:02+00:00
BLKASHYAP,52.02000045776367,2026-08-13T06:09:02+00:00
BLS,270.6099853515625,2026-08-13T06:09:02+00:00
BLSE,315.29998779296875,2026-08-13T06:09:02+00:00
BLUECHIP,1.7799999713897705,2026-08-13T06:09:02+00:00
BLUECOAST,25.110000610351562,2026-08-13T06:09:02+00:00
BLUEDART,5108.0,2026-08-13T06:09:02+00:00
BLUEJET,593.0,2026-08-13T06:09:02+00:00
BLUESTARCO,1496.0,2026-08-13T06:09:02+00:00
BLUESTONE,897.0,2026-08-13T06:09:02+00:00
BLUSPRING,115.0,2026-08-13T06:09:02+00:00
BMWVENTLTD,57.810001373291016,2026-08-13T06:09:02+00:00
BNAGROCHEM,245.0500030517578,2026-08-13T06:09:02+00:00
BNALTD,408.29998779296875,2026-08-13T06:09:02+00:00
BODALCHEM,68.38999938964844,2026-08-13T06:09:02+00:00
BOHRAIND,15.0,2026-08-13T06:09:02+00:00
BOMDYEING,115.86000061035156,2026-08-13T06:09:02+00:00
BONLON,41.540000915527344,2026-08-13T06:09:02+00:00
BORANA,325.95001220703125,2026-08-13T06:09:02+00:00
BOROLTD,241.39999389648438,2026-08-13T06:09:02+00:00
BORORENEW,582.1500244140625,2026-08-13T06:09:02+00:00
BOROSCI,135.39999389648438,2026-08-13T06:09:02+00:00
BOSCH-HCIL,1696.0999755859375,2026-08-13T06:09:02+00:00
BOSCHLTD,46650.0,2026-08-13T06:09:02+00:00
BPCL,311.29998779296875,2026-08-13T06:09:02+00:00
BPL,51.9900016784668,2026-08-13T06:09:02+00:00
BRIGADE,591.4000244140625,2026-08-13T06:09:02+00:00
BRIGHOTEL,59.0,2026-08-13T06:09:02+00:00
BRITANNIA,5638.0,2026-08-13T06:09:02+00:00
BRNL,17.670000076293945,2026-08-13T06:09:02+00:00
BROOKS,65.29000091552734,2026-08-13T06:09:02+00:00
BSE,3499.0,2026-08-13T06:09:02+00:00
BSHSL,91.9800033569336,2026-08-13T06:09:02+00:00
BSL,123.30000305175781,2026-08-13T06:09:02+00:00
BSOFT,317.25,2026-08-13T06:09:02+00:00
BTML,9.0,2026-08-13T06:09:02+00:00
BTTL,42.79999923706055,2026-08-13T06:09:02+00:00
BUILDPRO,1289.9000244140625,2026-08-13T06:09:02+00:00
BUTTERFLY,675.2999877929688,2026-08-13T06:09:02+00:00
BVCL,41.13999938964844,2026-08-13T06:09:02+00:00
BYKE,31.610000610351562,2026-08-13T06:09:02+00:00
CALSOFT,23.43000030517578,2026-08-13T06:09:02+00:00
CAMLINFINE,107.73999786376953,2026-08-13T06:09:02+00:00
CAMPUS,220.91000366210938,2026-08-13T06:09:02+00:00
CAMS,773.0499877929688,2026-08-13T06:09:02+00:00
CANBK,131.72999572753906,2026-08-13T06:09:02+00:00
CANFINHOME,819.4500122070312,2026-08-13T06:09:02+00:00
CANHLIFE,146.97000122070312,2026-08-13T06:09:02+00:00
CANTABIL,227.97000122070312,2026-08-13T06:09:02+00:00
CAPACITE,209.50999450683594,2026-08-13T06:09:02+00:00
CAPILLARY,533.4500122070312,2026-08-13T06:09:02+00:00
CAPITALSFB,292.0,2026-08-13T06:09:02+00:00
CAPLIPOINT,2478.5,2026-08-13T06:09:02+00:00
CAPTRUST,20.649999618530273,2026-08-13T06:09:02+00:00
CARBORUNIV,1138.5,2026-08-13T06:09:02+00:00
CARERATING,1725.300048828125,2026-08-13T06:09:02+00:00
CARRARO,523.4000244140625,2026-08-13T06:09:02+00:00
CARTRADE,2723.60009765625,2026-08-13T06:09:02+00:00
CARYSIL,1206.800048828125,2026-08-13T06:09:02+00:00
CASTROLIND,187.89999389648438,2026-08-13T06:09:02+00:00
CCAVENUE,15.869999885559082,2026-08-13T06:09:02+00:00
CCCL,15.5,2026-08-13T06:09:02+00:00
CCHHL,12.430000305175781,2026-08-13T06:09:02+00:00
CCL,1132.9000244140625,2026-08-13T06:09:02+00:00
CDSL,1348.0,2026-08-13T06:09:02+00:00
CEATLTD,3723.10009765625,2026-08-12T10:50:35+00:00
CEIGALL,318.0,2026-08-13T06:09:02+00:00
CEINSYS,795.4000244140625,2026-08-13T06:09:02+00:00
CELEBRITY,6.929999828338623,2026-08-13T06:09:02+00:00
CELLO,370.54998779296875,2026-08-13T06:09:02+00:00
CEMPRO,1252.5,2026-08-13T06:09:02+00:00
CENTENKA,581.0,2026-08-13T06:09:02+00:00
CENTEXT,21.979999542236328,2026-08-13T06:09:02+00:00
CENTRALBK,31.3799991607666,2026-08-13T06:09:02+00:00
CENTRUM,25.020000457763672,2026-08-13T06:09:02+00:00
CENTUM,3844.199951171875,2026-08-13T06:09:02+00:00
CENTURYPLY,775.0499877929688,2026-08-13T06:09:02+00:00
CERA,5926.5,2026-08-13T06:09:02+00:00
CEREBRAINT,2.6600000858306885,2026-08-13T06:09:02+00:00
CESC,161.5500030517578,2026-08-13T06:09:02+00:00
CEWATER,261.0,2026-08-13T06:09:02+00:00
CGCL,229.5800018310547,2026-08-13T06:09:02+00:00
CGPOWER,880.5499877929688,2026-08-13T06:09:02+00:00
CHALET,823.7999877929688,2026-08-13T06:09:02+00:00
CHAMBLFERT,445.1499938964844,2026-08-13T06:09:02+00:00
CHEMBOND,174.35000610351562,2026-08-13T06:09:02+00:00
CHEMBONDCH,271.0,2026-08-13T06:09:02+00:00
CHEMCON,189.8000030517578,2026-08-13T06:09:02+00:00
CHEMFAB,373.04998779296875,2026-08-13T06:09:02+00:00
CHEMPLASTS,179.72000122070312,2026-08-13T06:09:02+00:00
CHENNPETRO,1315.5999755859375,2026-08-13T06:09:02+00:00
CHEVIOT,1153.4000244140625,2026-08-13T06:09:02+00:00
CHOICEIN,817.25,2026-08-13T06:09:02+00:00
CHOLAFIN,1908.0,2026-08-13T06:09:02+00:00
CHOLAHLDNG,1586.199951171875,2026-08-13T06:09:02+00:00
CIEINDIA,409.54998779296875,2026-08-13T06:09:02+00:00
CIFL,21.469999313354492,2026-08-13T06:09:02+00:00
CINELINE,89.04000091552734,2026-08-13T06:09:02+00:00
CINEVISTA,15.0,2026-08-13T06:09:02+00:00
CIPLA,1460.0,2026-08-13T06:09:02+00:00
CLCIND,48.5,2026-08-13T06:09:02+00:00
CLEAN,825.6500244140625,2026-08-13T06:09:02+00:00
CLEANMAX,1265.0,2026-08-13T06:09:02+00:00
