Symbol,Live_Price,Price_As_Of
ACCELYA,1136.0,2026-08-20T07:31:52+00:00
ACCURACY,4.690000057220459,2026-08-20T07:31:52+00:00
ACE,1172.800048828125,2026-08-20T07:31:52+00:00
ACEINTEG,18.350000381469727,2026-08-20T07:31:52+00:00
ACI,502.29998779296875,2026-08-20T07:31:52+00:00
ACL,46.06999969482422,2026-08-20T07:31:52+00:00
ACMESOLAR,396.25,2026-08-20T07:31:52+00:00
ACSTECH,49.9900016784668,2026-08-20T07:31:52+00:00
ACUTAAS,3210.0,2026-08-20T07:31:52+00:00
ADANIENSOL,1544.199951171875,2026-08-20T07:31:52+00:00
ADANIENT,3007.10009765625,2026-08-20T07:31:52+00:00
ADANIGREEN,1303.0,2026-08-20T07:31:52+00:00
ADANIPORTS,1687.800048828125,2026-08-20T07:31:52+00:00
ADANIPOWER,204.39999389648438,2026-08-20T07:31:52+00:00
ADFFOODS,263.95001220703125,2026-08-20T07:31:52+00:00
ADL,71.11000061035156,2026-08-20T07:31:52+00:00
ADOR,1664.5,2026-08-20T07:31:52+00:00
ADROITINFO,10.010000228881836,2026-08-20T07:31:52+00:00
ADSL,109.83999633789062,2026-08-20T07:31:52+00:00
ADVAIT,2127.0,2026-08-20T07:31:52+00:00
ADVANCE,117.5,2026-08-20T07:31:52+00:00
ADVANIHOTR,49.25,2026-08-20T07:31:52+00:00
ADVENTHTL,136.25,2026-08-20T07:31:52+00:00
ADVENZYMES,309.04998779296875,2026-08-20T07:31:52+00:00
AEGISLOG,1354.0999755859375,2026-08-20T07:31:52+00:00
AEGISVOPAK,269.6000061035156,2026-08-20T07:31:52+00:00
AEPL,15.010000228881836,2026-08-20T07:31:52+00:00
AEQUS,261.5,2026-08-20T07:31:52+00:00
AEROENTER,129.58999633789062,2026-08-20T07:31:52+00:00
AEROFLEX,475.0,2026-08-20T07:31:52+00:00
AERONEU,84.30000305175781,2026-08-20T07:31:52+00:00
AEROPLANE,178.02999877929688,2026-08-20T07:31:52+00:00
AETHER,1625.699951171875,2026-08-20T07:31:52+00:00
AFCONS,281.29998779296875,2026-08-20T07:31:52+00:00
AFFLE,1728.0999755859375,2026-08-20T07:31:52+00:00
AFFORDABLE,167.0,2026-08-20T07:31:52+00:00
AFIL,9.380000114440918,2026-08-20T07:31:52+00:00
AFSL,203.0,2026-08-20T07:31:52+00:00
AGARIND,495.6499938964844,2026-08-20T07:31:52+00:00
AGARWALEYE,499.04998779296875,2026-08-20T07:31:52+00:00
AGI,713.0,2026-08-20T07:31:52+00:00
AGIIL,293.1499938964844,2026-08-20T07:31:52+00:00
AGL,13.100000381469727,2026-08-20T07:31:52+00:00
AGRITECH,102.87999725341797,2026-08-20T07:31:52+00:00
AGROPHOS,26.200000762939453,2026-08-20T07:31:52+00:00
AGSTRA,2.0299999713897705,2026-08-20T07:31:52+00:00
AHCL,14.449999809265137,2026-08-20T07:31:52+00:00
AHLADA,39.29999923706055,2026-08-20T07:31:52+00:00
AHLEAST,143.9600067138672,2026-08-20T07:31:52+00:00
AHLUCONT,695.7999877929688,2026-08-20T07:31:52+00:00
AHLWEST,547.7000122070312,2026-08-20T07:31:52+00:00
AIAENG,4387.60009765625,2026-08-20T07:31:52+00:00
AIIL,545.2000122070312,2026-08-20T07:31:52+00:00
AIRAN,14.899999618530273,2026-08-20T07:31:52+00:00
AIROLAM,88.44000244140625,2026-08-20T07:31:52+00:00
AJANTPHARM,3627.300048828125,2026-08-20T07:31:52+00:00
AJAXENGG,567.0999755859375,2026-08-20T07:31:52+00:00
AJMERA,119.18000030517578,2026-08-20T07:31:52+00:00
AJOONI,3.7300000190734863,2026-08-20T07:31:52+00:00
AKASH,25.010000228881836,2026-08-20T07:31:52+00:00
AKCAPIT,1778.300048828125,2026-08-20T07:31:52+00:00
AKG,8.869999885559082,2026-08-20T07:31:52+00:00
AKI,4.260000228881836,2026-08-20T07:31:52+00:00
AKSHAR,0.41999998688697815,2026-08-20T07:31:52+00:00
AKSHARCHEM,300.0,2026-08-20T07:31:52+00:00
AKSHOPTFBR,7.300000190734863,2026-08-20T07:31:52+00:00
AKUMS,754.5,2026-08-20T07:31:52+00:00
ALANKIT,8.199999809265137,2026-08-20T07:31:52+00:00
ALBERTDAVD,856.7999877929688,2026-08-20T07:31:52+00:00
ALEMBICLTD,91.06999969482422,2026-08-20T07:31:52+00:00
ALGOQUANT,65.4000015258789,2026-08-20T07:31:52+00:00
ALICON,749.0999755859375,2026-08-20T07:31:52+00:00
ALIVUS,1382.5999755859375,2026-08-20T07:31:52+00:00
ALKALI,67.0,2026-08-20T07:31:52+00:00
ALKEM,5400.5,2026-08-20T07:31:52+00:00
ALKYLAMINE,1930.4000244140625,2026-08-20T07:31:52+00:00
ALLCARGO,10.510000228881836,2026-08-20T07:31:52+00:00
ALLDIGI,800.2999877929688,2026-08-20T07:31:52+00:00
ALLTIME,209.27999877929688,2026-08-20T07:31:52+00:00
ALMONDZ,13.640000343322754,2026-08-20T07:31:52+00:00
ALOKINDS,11.550000190734863,2026-08-20T07:31:52+00:00
ALPA,62.130001068115234,2026-08-20T07:31:52+00:00
ALPHAGEO,335.1000061035156,2026-08-20T07:31:52+00:00
ALPINETEX,59.540000915527344,2026-08-20T07:31:52+00:00
AMAGI,569.75,2026-08-20T07:31:52+00:00
AMANTA,186.50999450683594,2026-08-20T07:31:52+00:00
AMBALALSA,47.849998474121094,2026-08-20T07:31:52+00:00
AMBER,7271.5,2026-08-20T07:31:52+00:00
AMBICAAGAR,24.75,2026-08-20T07:31:52+00:00
AMBIKCO,1652.0,2026-08-20T07:31:52+00:00
AMBUJACEM,413.8999938964844,2026-08-20T07:31:52+00:00
AMDIND,54.099998474121094,2026-08-20T07:31:52+00:00
AMJLAND,38.779998779296875,2026-08-20T07:31:52+00:00
AMNPLST,182.8300018310547,2026-08-20T07:31:52+00:00
AMRUTANJAN,533.2999877929688,2026-08-20T07:31:52+00:00
ANANDRATHI,2183.300048828125,2026-08-20T07:31:52+00:00
ANANTRAJ,640.4000244140625,2026-08-20T07:31:52+00:00
ANDHRAPAP,60.779998779296875,2026-08-20T07:31:52+00:00
ANDHRSUGAR,101.80000305175781,2026-08-20T07:31:52+00:00
ANGELONE,293.20001220703125,2026-08-20T07:31:52+00:00
ANIKINDS,44.04999923706055,2026-08-20T07:31:52+00:00
ANKITMETAL,1.600000023841858,2026-08-20T07:31:52+00:00
ANMOL,10.029999732971191,2026-08-20T07:31:52+00:00
ANNAPURNA,155.0,2026-08-20T07:31:52+00:00
ANSALAPI,3.390000104904175,2026-08-20T07:31:52+00:00
ANTELOPUS,793.2000122070312,2026-08-20T07:31:52+00:00
ANTGRAPHIC,0.7300000190734863,2026-08-20T07:31:52+00:00
ANTHEM,876.0499877929688,2026-08-20T07:31:52+00:00
ANUHPHR,76.18000030517578,2026-08-20T07:31:52+00:00
ANUP,1813.9000244140625,2026-08-20T07:31:52+00:00
ANURAS,1230.0,2026-08-20T07:31:52+00:00
APARINDS,16826.0,2026-08-20T07:31:52+00:00
APCL,104.19999694824219,2026-08-20T07:31:52+00:00
APCOTEXIND,612.7999877929688,2026-08-20T07:31:52+00:00
APEX,399.3500061035156,2026-08-20T07:31:52+00:00
APLAPOLLO,2140.800048828125,2026-08-20T07:31:52+00:00
APLLTD,819.5,2026-08-20T07:31:52+00:00
APOLLO,388.54998779296875,2026-08-20T07:31:52+00:00
APOLLOHOSP,8705.0,2026-08-20T07:31:52+00:00
APOLLOPIPE,591.8499755859375,2026-08-20T07:31:52+00:00
APOLLOTYRE,431.0,2026-08-20T07:31:52+00:00
APOLSINHOT,1200.4000244140625,2026-08-20T07:31:52+00:00
APTECHT,93.55000305175781,2026-08-20T07:31:52+00:00
APTUS,253.60000610351562,2026-08-20T07:31:52+00:00
AQYLON,23.440000534057617,2026-08-20T07:31:52+00:00
ARCHIDPLY,95.26000213623047,2026-08-20T07:31:52+00:00
ARCHIES,13.819999694824219,2026-08-20T07:31:52+00:00
ARDEE,61.560001373291016,2026-08-20T07:31:52+00:00
ARE&M,930.3499755859375,2026-08-20T07:31:52+00:00
ARENTERP,38.599998474121094,2026-08-20T07:31:52+00:00
ARFIN,83.76000213623047,2026-08-20T07:31:52+00:00
ARIES,439.1499938964844,2026-08-20T07:31:52+00:00
ARIHANT,1029.4000244140625,2026-08-20T07:31:52+00:00
ARIHANTCAP,76.58999633789062,2026-08-20T07:31:52+00:00
ARIHANTSUP,249.39999389648438,2026-08-20T07:31:52+00:00
ARIS,140.8000030517578,2026-08-20T07:31:52+00:00
ARKADE,129.13999938964844,2026-08-20T07:31:52+00:00
ARMANFIN,1982.699951171875,2026-08-20T07:31:52+00:00
AROGRANITE,24.979999542236328,2026-08-20T07:31:52+00:00
ARROWGREEN,688.0,2026-08-20T07:31:52+00:00
ARSHIYA,0.9300000071525574,2026-08-20T07:31:52+00:00
ARSSBL,500.75,2026-08-20T07:31:52+00:00
ARTEMISMED,319.3500061035156,2026-08-20T07:31:52+00:00
ARTNIRMAN,41.36000061035156,2026-08-20T07:31:52+00:00
ARVEE,172.39999389648438,2026-08-20T07:31:52+00:00
ARVIND,540.25,2026-08-20T07:31:52+00:00
ARVINDFASN,429.5,2026-08-20T07:31:52+00:00
ARVSMART,657.4500122070312,2026-08-20T07:31:52+00:00
ASAHIINDIA,952.75,2026-08-20T07:31:52+00:00
ASAHISONG,364.75,2026-08-20T07:31:52+00:00
ASAL,507.0,2026-08-20T07:31:52+00:00
ASALCBR,727.0999755859375,2026-08-20T07:31:52+00:00
ASHAPURMIN,599.25,2026-08-20T07:31:52+00:00
ASHIANA,364.04998779296875,2026-08-20T07:31:52+00:00
ASHIKAG,435.0,2026-08-20T07:31:52+00:00
ASHIMASYN,17.6299991607666,2026-08-20T07:31:52+00:00
ASHOKA,112.56999969482422,2026-08-20T07:31:52+00:00
ASHOKAMET,13.510000228881836,2026-08-20T07:31:52+00:00
ASHOKLEY,174.4499969482422,2026-08-20T07:31:52+00:00
ASIANENE,470.1000061035156,2026-08-20T07:31:52+00:00
ASIANHOTNR,298.1000061035156,2026-08-20T07:31:52+00:00
ASIANPAINT,2624.300048828125,2026-08-20T07:31:52+00:00
ASIANTILES,45.65999984741211,2026-08-20T07:31:52+00:00
ASKAUTOLTD,645.6500244140625,2026-08-20T07:31:52+00:00
ASMS,7.079999923706055,2026-08-20T07:31:52+00:00
ASPINWALL,240.05999755859375,2026-08-20T07:31:52+00:00
ASTAR,595.0,2026-08-20T07:31:52+00:00
ASTEC,609.7999877929688,2026-08-20T07:31:52+00:00
ASTERDM,776.0,2026-08-20T07:31:52+00:00
ASTRAL,1543.199951171875,2026-08-20T07:31:52+00:00
ASTRAMICRO,1688.5,2026-08-20T07:31:52+00:00
ASTRAZEN,7539.0,2026-08-20T07:31:52+00:00
ASTRON,3.1600000858306885,2026-08-20T07:31:52+00:00
ATALREAL,33.459999084472656,2026-08-20T07:31:52+00:00
ATAM,58.459999084472656,2026-08-20T07:31:52+00:00
ATGL,664.5999755859375,2026-08-20T07:31:52+00:00
ATHERENERG,1427.4000244140625,2026-08-20T07:31:52+00:00
ATL,23.920000076293945,2026-08-20T07:31:52+00:00
ATLANTAA,39.56999969482422,2026-08-20T07:31:52+00:00
ATLANTAELE,1688.4000244140625,2026-08-20T07:31:52+00:00
ATLASCYCLE,97.05000305175781,2026-08-20T07:31:52+00:00
ATUL,6578.0,2026-08-20T07:31:52+00:00
ATULAUTO,491.5,2026-08-20T07:31:52+00:00
AUBANK,1089.9000244140625,2026-08-20T07:31:52+00:00
AURIONPRO,701.8499755859375,2026-08-20T07:31:52+00:00
AUROPHARMA,1622.0,2026-08-20T07:31:52+00:00
AURUM,228.7899932861328,2026-08-20T07:31:52+00:00
AURUS,4.699999809265137,2026-08-20T07:31:52+00:00
AUSOMENT,149.0,2026-08-20T07:31:52+00:00
AUTOAXLES,1757.9000244140625,2026-08-20T07:31:52+00:00
AUTOIND,89.26000213623047,2026-08-20T07:31:52+00:00
AVADHSUGAR,788.5499877929688,2026-08-20T07:31:52+00:00
AVALON,2268.199951171875,2026-08-20T07:31:52+00:00
AVANTEL,163.3000030517578,2026-08-20T07:31:52+00:00
AVANTIFEED,863.9000244140625,2026-08-20T07:31:52+00:00
AVG,190.10000610351562,2026-08-20T07:31:52+00:00
AVL,608.5999755859375,2026-08-20T07:31:52+00:00
AVONMORE,13.40999984741211,2026-08-20T07:31:52+00:00
AVROIND,9.289999961853027,2026-08-20T07:31:52+00:00
AVTNPL,88.88999938964844,2026-08-20T07:31:52+00:00
AWFIS,265.0,2026-08-20T07:31:52+00:00
AWHCL,382.20001220703125,2026-08-20T07:31:52+00:00
AWL,189.32000732421875,2026-08-20T07:31:52+00:00
AXISBANK,1249.4000244140625,2026-08-20T07:31:52+00:00
AXISCADES,1608.0,2026-08-20T07:31:52+00:00
AXITA,7.309999942779541,2026-08-20T07:31:52+00:00
AYE,170.88999938964844,2026-08-20T07:31:52+00:00
AYMSYNTEX,265.04998779296875,2026-08-20T07:31:52+00:00
AZAD,2782.699951171875,2026-08-20T07:31:52+00:00
BAFNAPH,237.6999969482422,2026-08-20T07:31:52+00:00
BAGFILMS,4.409999847412109,2026-08-20T07:31:52+00:00
BAIDFIN,9.779999732971191,2026-08-20T07:31:52+00:00
BAJAJ-AUTO,11712.0,2026-08-20T07:31:52+00:00
BAJAJCON,491.25,2026-08-20T07:31:52+00:00
BAJAJELEC,355.3999938964844,2026-08-20T07:31:52+00:00
BAJAJFINSV,2017.5,2026-08-20T07:31:52+00:00
BAJAJHCARE,327.3500061035156,2026-08-20T07:31:52+00:00
BAJAJHFL,85.69999694824219,2026-08-20T07:31:52+00:00
BAJAJHIND,22.260000228881836,2026-08-20T07:31:52+00:00
BAJAJHLDNG,11357.0,2026-08-20T07:31:52+00:00
BAJAJINDEF,217.0,2026-08-20T07:31:52+00:00
BAJAJST,352.45001220703125,2026-08-20T07:31:52+00:00
BAJEL,183.32000732421875,2026-08-20T07:31:52+00:00
BAJFINANCE,1096.699951171875,2026-08-20T07:31:52+00:00
BALAJEE,26.479999542236328,2026-08-20T07:31:52+00:00
BALAJITELE,92.08000183105469,2026-08-20T07:31:52+00:00
BALAMINES,2091.5,2026-08-20T07:31:52+00:00
BALAXI,22.780000686645508,2026-08-20T07:31:52+00:00
BALKRISHNA,17.5,2026-08-20T07:31:52+00:00
BALKRISIND,2377.0,2026-08-20T07:31:52+00:00
BALMLAWRIE,174.33999633789062,2026-08-20T07:31:52+00:00
BALPHARMA,85.66999816894531,2026-08-20T07:31:52+00:00
BALRAMCHIN,736.0499877929688,2026-08-20T07:31:52+00:00
BALUFORGE,533.8499755859375,2026-08-20T07:31:52+00:00
BANARBEADS,114.0,2026-08-20T07:31:52+00:00
BANARISUG,4060.0,2026-08-20T07:31:52+00:00
BANCOINDIA,629.0,2026-08-20T07:31:52+00:00
BANDHANBNK,175.0,2026-08-20T07:31:52+00:00
BANG,28.75,2026-08-20T07:31:52+00:00
BANKA,79.69000244140625,2026-08-20T07:31:52+00:00
BANKBARODA,246.52999877929688,2026-08-20T07:31:52+00:00
BANKINDIA,143.6300048828125,2026-08-20T07:31:52+00:00
BANSALWIRE,320.04998779296875,2026-08-20T07:31:52+00:00
BANSWRAS,119.0,2026-08-20T07:31:52+00:00
BASF,3894.300048828125,2026-08-20T07:31:52+00:00
BASML,25.450000762939453,2026-08-20T07:31:52+00:00
BATAINDIA,714.0,2026-08-20T07:31:52+00:00
BATLIBOI,84.87999725341797,2026-08-20T07:31:52+00:00
BAYERCROP,4092.0,2026-08-20T07:31:52+00:00
BBL,2310.800048828125,2026-08-20T07:31:52+00:00
BBOX,756.1500244140625,2026-08-20T07:31:52+00:00
BBTC,1443.9000244140625,2026-08-20T07:31:52+00:00
BBTCL,249.2100067138672,2026-08-20T07:31:52+00:00
BCG,9.430000305175781,2026-08-20T07:31:52+00:00
BCLIND,36.880001068115234,2026-08-20T07:31:52+00:00
BCONCEPTS,158.7100067138672,2026-08-20T07:31:52+00:00
BCPL,70.69000244140625,2026-08-20T07:31:52+00:00
BDL,1321.5999755859375,2026-08-20T07:31:52+00:00
BEARDSELL,26.25,2026-08-20T07:31:52+00:00
BECTORFOOD,259.1099853515625,2026-08-20T07:31:52+00:00
BEDMUTHA,112.69000244140625,2026-08-20T07:31:52+00:00
BEEKAY,427.0,2026-08-20T07:31:52+00:00
BEL,410.3999938964844,2026-08-20T07:31:52+00:00
BELLACASA,224.10000610351562,2026-08-20T07:31:52+00:00
BELRISE,238.0,2026-08-20T07:31:52+00:00
BEML,1959.0,2026-08-20T07:31:52+00:00
BENGALASM,6151.5,2026-08-20T07:31:52+00:00
BEPL,121.41000366210938,2026-08-20T07:31:52+00:00
BERGEPAINT,528.9500122070312,2026-08-20T07:31:52+00:00
BESTAGRO,18.139999389648438,2026-08-20T07:31:52+00:00
BETA,2345.0,2026-08-20T07:31:52+00:00
BFINVEST,452.04998779296875,2026-08-20T07:31:52+00:00
BFUTILITIE,533.0499877929688,2026-08-20T07:31:52+00:00
BGRENERGY,249.0,2026-08-20T07:31:52+00:00
BHAGCHEM,285.6499938964844,2026-08-20T07:31:52+00:00
BHAGERIA,206.5,2026-08-20T07:31:52+00:00
BHAGYANGR,383.75,2026-08-20T07:31:52+00:00
BHANDARI,3.059999942779541,2026-08-20T07:31:52+00:00
BHARATCOAL,33.5,2026-08-20T07:31:52+00:00
BHARATFORG,2047.699951171875,2026-08-20T07:31:52+00:00
BHARATGEAR,101.27999877929688,2026-08-20T07:31:52+00:00
BHARATRAS,1295.0999755859375,2026-08-20T07:31:52+00:00
BHARATSE,230.8000030517578,2026-08-20T07:31:52+00:00
BHARATWIRE,187.97000122070312,2026-08-20T07:31:52+00:00
BHARTIARTL,1947.5,2026-08-20T07:31:52+00:00
BHARTIHEXA,1623.5,2026-08-20T07:31:52+00:00
BHEL,417.6000061035156,2026-08-20T07:31:52+00:00
BI,96.19999694824219,2026-08-20T07:31:52+00:00
BIGBLOC,42.849998474121094,2026-08-20T07:31:52+00:00
BIKAJI,609.7999877929688,2026-08-20T07:31:52+00:00
BIL,835.25,2026-08-20T07:31:52+00:00
BILVYAPAR,4.099999904632568,2026-08-20T07:31:52+00:00
BIMETAL,622.5,2026-08-20T07:31:52+00:00
BIOCON,413.45001220703125,2026-08-20T07:31:52+00:00
BIOFILCHEM,31.0,2026-08-20T07:31:52+00:00
BIRLACABLE,284.0,2026-08-20T07:31:52+00:00
BIRLACORPN,890.0999755859375,2026-08-20T07:31:52+00:00
BIRLAMONEY,128.3000030517578,2026-08-20T07:31:52+00:00
BIRLANU,1560.0,2026-08-20T07:31:52+00:00
BIRLAPREC,36.880001068115234,2026-08-20T07:31:52+00:00
BLACKBUCK,626.5,2026-08-20T07:31:52+00:00
BLACKROSE,110.0,2026-08-20T07:31:52+00:00
BLAL,171.10000610351562,2026-08-20T07:31:52+00:00
BLBLIMITED,16.010000228881836,2026-08-20T07:31:52+00:00
BLIL,71.45999908447266,2026-08-20T07:31:52+00:00
BLISSGVS,581.25,2026-08-20T07:31:52+00:00
BLKASHYAP,52.68000030517578,2026-08-20T07:31:52+00:00
BLS,273.9700012207031,2026-08-20T07:31:52+00:00
BLSE,320.75,2026-08-20T07:31:52+00:00
BLUECHIP,1.9299999475479126,2026-08-20T07:31:52+00:00
BLUECOAST,23.989999771118164,2026-08-20T07:31:52+00:00
BLUEDART,5104.5,2026-08-20T07:31:52+00:00
BLUEJET,595.4500122070312,2026-08-20T07:31:52+00:00
BLUESTARCO,1522.199951171875,2026-08-20T07:31:52+00:00
BLUESTONE,824.7000122070312,2026-08-20T07:31:52+00:00
BLUSPRING,120.0199966430664,2026-08-20T07:31:52+00:00
BMWVENTLTD,57.5099983215332,2026-08-20T07:31:52+00:00
BNAGROCHEM,238.0,2026-08-20T07:31:52+00:00
BNALTD,395.0,2026-08-20T07:31:52+00:00
BODALCHEM,75.33000183105469,2026-08-20T07:31:52+00:00
BOHRAIND,14.149999618530273,2026-08-20T07:31:52+00:00
BOMDYEING,112.91000366210938,2026-08-20T07:31:52+00:00
BONLON,41.630001068115234,2026-08-20T07:31:52+00:00
BORANA,308.25,2026-08-20T07:31:52+00:00
BOROLTD,259.1199951171875,2026-08-20T07:31:52+00:00
BORORENEW,553.1500244140625,2026-08-20T07:31:52+00:00
BOROSCI,128.22000122070312,2026-08-20T07:31:52+00:00
BOSCH-HCIL,1765.699951171875,2026-08-20T07:31:52+00:00
BOSCHLTD,48295.0,2026-08-20T07:31:52+00:00
BPCL,309.5,2026-08-20T07:31:52+00:00
BPL,49.88999938964844,2026-08-20T07:31:52+00:00
BRIGADE,605.0999755859375,2026-08-20T07:31:52+00:00
BRIGHOTEL,60.11000061035156,2026-08-20T07:31:52+00:00
BRITANNIA,5548.0,2026-08-20T07:31:52+00:00
BRNL,17.579999923706055,2026-08-20T07:31:52+00:00
BROOKS,60.0,2026-08-20T07:31:52+00:00
BSE,3341.10009765625,2026-08-20T07:31:52+00:00
BSHSL,88.75,2026-08-20T07:31:52+00:00
BSL,121.0999984741211,2026-08-20T07:31:52+00:00
BSOFT,309.3500061035156,2026-08-20T07:31:52+00:00
BTML,8.100000381469727,2026-08-20T07:31:52+00:00
BTTL,43.0,2026-08-20T07:31:52+00:00
BUILDPRO,1267.300048828125,2026-08-20T07:31:52+00:00
BURNPUR,14.9399995803833,2026-08-20T07:31:52+00:00
BUTTERFLY,654.4500122070312,2026-08-20T07:31:52+00:00
BVCL,42.0,2026-08-20T07:31:52+00:00
BYKE,31.799999237060547,2026-08-20T07:31:52+00:00
CALSOFT,27.049999237060547,2026-08-20T07:31:52+00:00
CAMLINFINE,108.23999786376953,2026-08-20T07:31:52+00:00
CAMPUS,223.89999389648438,2026-08-20T07:31:52+00:00
CAMS,755.5,2026-08-20T07:31:52+00:00
CANBK,130.16000366210938,2026-08-20T07:31:52+00:00
CANFINHOME,819.7999877929688,2026-08-20T07:31:52+00:00
CANHLIFE,153.10000610351562,2026-08-20T07:31:52+00:00
CANTABIL,246.57000732421875,2026-08-20T07:31:52+00:00
CAPACITE,205.41000366210938,2026-08-20T07:31:52+00:00
CAPILLARY,508.8500061035156,2026-08-20T07:31:52+00:00
CAPITALSFB,286.3500061035156,2026-08-20T07:31:52+00:00
CAPLIPOINT,2538.0,2026-08-20T07:31:52+00:00
CAPTRUST,20.209999084472656,2026-08-20T07:31:52+00:00
CARBORUNIV,1130.5999755859375,2026-08-20T07:31:52+00:00
CARERATING,1708.0999755859375,2026-08-20T07:31:52+00:00
CARRARO,524.5499877929688,2026-08-20T07:31:52+00:00
CARTRADE,2921.0,2026-08-20T07:31:52+00:00
CARYSIL,1174.0,2026-08-20T07:31:52+00:00
CASTROLIND,188.47999572753906,2026-08-20T07:31:52+00:00
CCAVENUE,15.039999961853027,2026-08-20T07:31:52+00:00
CCCL,15.1899995803833,2026-08-20T07:31:52+00:00
CCHHL,12.510000228881836,2026-08-20T07:31:52+00:00
CCL,1115.0999755859375,2026-08-20T07:31:52+00:00
CDSL,1355.300048828125,2026-08-20T07:31:52+00:00
CEATLTD,3588.0,2026-08-20T07:31:52+00:00
CEIGALL,314.20001220703125,2026-08-20T07:31:52+00:00
CEINSYS,769.9000244140625,2026-08-20T07:31:52+00:00
CELEBRITY,6.880000114440918,2026-08-20T07:31:52+00:00
CELLO,365.3500061035156,2026-08-20T07:31:52+00:00
CEMPRO,1270.699951171875,2026-08-20T07:31:52+00:00
CENTENKA,567.4500122070312,2026-08-20T07:31:52+00:00
CENTEXT,21.600000381469727,2026-08-20T07:31:52+00:00
CENTRALBK,31.209999084472656,2026-08-20T07:31:52+00:00
CENTRUM,23.5,2026-08-20T07:31:52+00:00
CENTUM,3418.199951171875,2026-08-20T07:31:52+00:00
CENTURYPLY,775.8499755859375,2026-08-20T07:31:52+00:00
CERA,5795.0,2026-08-20T07:31:52+00:00
CEREBRAINT,2.75,2026-08-20T07:31:52+00:00
CESC,157.27000427246094,2026-08-20T07:31:52+00:00
CEWATER,269.20001220703125,2026-08-20T07:31:52+00:00
CGCL,224.11000061035156,2026-08-20T07:31:52+00:00
CGPOWER,871.9500122070312,2026-08-20T07:31:52+00:00
CHALET,843.0,2026-08-20T07:31:52+00:00
CHAMBLFERT,434.79998779296875,2026-08-20T07:31:52+00:00
CHEMBOND,167.6999969482422,2026-08-20T07:31:52+00:00
CHEMBONDCH,283.260009765625,2026-08-20T07:31:52+00:00
CHEMCON,186.5,2026-08-20T07:31:52+00:00
CHEMFAB,377.0,2026-08-20T07:31:52+00:00
CHEMPLASTS,175.00999450683594,2026-08-20T07:31:52+00:00
CHENNPETRO,1398.0,2026-08-20T07:31:52+00:00
CHEVIOT,1179.5,2026-08-20T07:31:52+00:00
CHOICEIN,816.2000122070312,2026-08-20T07:31:52+00:00
CHOLAFIN,1890.5,2026-08-20T07:31:52+00:00
CHOLAHLDNG,1574.0,2026-08-20T07:31:52+00:00
CIEINDIA,407.1499938964844,2026-08-20T07:31:52+00:00
CIFL,20.770000457763672,2026-08-20T07:31:52+00:00
CINELINE,88.44999694824219,2026-08-20T07:31:52+00:00
CINEVISTA,14.100000381469727,2026-08-20T07:31:52+00:00
CIPLA,1433.0,2026-08-20T07:31:52+00:00
CLCIND,49.02000045776367,2026-08-20T07:31:52+00:00
