Symbol,Live_Price,Price_As_Of
ACL,48.0099983215332,2026-08-10T10:56:21+00:00
ACMESOLAR,365.79998779296875,2026-08-10T10:56:21+00:00
ACSTECH,50.599998474121094,2026-08-10T10:56:21+00:00
ACUTAAS,3282.0,2026-08-10T10:56:21+00:00
ADANIENSOL,1632.0,2026-08-10T10:56:21+00:00
ADANIENT,3010.0,2026-08-10T10:56:21+00:00
ADANIGREEN,1369.0,2026-08-10T10:56:21+00:00
ADANIPORTS,1681.0,2026-08-10T10:56:21+00:00
ADANIPOWER,210.64999389648438,2026-08-10T10:56:21+00:00
ADFFOODS,262.95001220703125,2026-08-10T10:56:21+00:00
ADL,73.75,2026-08-10T10:56:21+00:00
ADOR,1518.4000244140625,2026-08-10T10:56:21+00:00
ADROITINFO,10.079999923706055,2026-08-10T10:56:21+00:00
ADSL,115.36000061035156,2026-08-10T10:56:21+00:00
ADVAIT,2186.89990234375,2026-08-10T10:56:21+00:00
ADVANCE,121.20999908447266,2026-08-10T10:56:21+00:00
ADVANIHOTR,50.06999969482422,2026-08-10T10:56:21+00:00
ADVENTHTL,145.47999572753906,2026-08-10T10:56:21+00:00
ADVENZYMES,294.54998779296875,2026-08-10T10:56:21+00:00
AEGISLOG,1333.699951171875,2026-08-10T10:56:21+00:00
AEGISVOPAK,276.54998779296875,2026-08-10T10:56:21+00:00
AEPL,16.010000228881836,2026-08-10T10:56:21+00:00
AEQUS,244.1300048828125,2026-08-10T10:56:21+00:00
AEROENTER,127.11000061035156,2026-08-10T10:56:21+00:00
AEROFLEX,420.75,2026-08-10T10:56:21+00:00
AERONEU,83.26000213623047,2026-08-10T10:56:21+00:00
AEROPLANE,190.9600067138672,2026-08-10T10:56:21+00:00
AETHER,1597.5,2026-08-10T10:56:21+00:00
AFCONS,262.8500061035156,2026-08-10T10:56:21+00:00
AFFLE,1594.5,2026-08-10T10:56:21+00:00
AFFORDABLE,193.77000427246094,2026-08-10T10:56:21+00:00
AFIL,9.829999923706055,2026-08-10T10:56:21+00:00
AFSL,201.24000549316406,2026-08-10T10:56:21+00:00
AGARIND,514.2000122070312,2026-08-10T10:56:21+00:00
AGARWALEYE,560.7000122070312,2026-08-10T10:56:21+00:00
AGI,718.2000122070312,2026-08-10T10:56:21+00:00
AGIIL,298.45001220703125,2026-08-10T10:56:21+00:00
AGL,13.710000038146973,2026-08-10T10:56:21+00:00
AGRITECH,108.30999755859375,2026-08-10T10:56:21+00:00
AGROPHOS,28.079999923706055,2026-08-10T10:56:21+00:00
AGSTRA,2.0,2026-08-10T10:56:21+00:00
AHCL,14.449999809265137,2026-08-10T10:56:21+00:00
AHLADA,38.86000061035156,2026-08-10T10:56:21+00:00
AHLEAST,142.9600067138672,2026-08-10T10:56:21+00:00
AHLUCONT,829.9000244140625,2026-08-10T10:56:21+00:00
AHLWEST,545.0,2026-08-10T10:56:21+00:00
AIAENG,4790.2998046875,2026-08-10T10:56:21+00:00
AIIL,586.2000122070312,2026-08-10T10:56:21+00:00
AIRAN,15.069999694824219,2026-08-10T10:56:21+00:00
AIROLAM,92.75,2026-08-10T10:56:21+00:00
AJANTPHARM,3506.199951171875,2026-08-10T10:56:21+00:00
AJAXENGG,566.1500244140625,2026-08-10T10:56:21+00:00
AJMERA,123.04000091552734,2026-08-10T10:56:21+00:00
AJOONI,3.8399999141693115,2026-08-10T10:56:21+00:00
AKASH,26.3799991607666,2026-08-10T10:56:21+00:00
AKCAPIT,1758.199951171875,2026-08-10T10:56:21+00:00
AKG,8.579999923706055,2026-08-10T10:56:21+00:00
AKI,4.329999923706055,2026-08-10T10:56:21+00:00
AKSHAR,0.4099999964237213,2026-08-10T10:56:21+00:00
AKSHARCHEM,278.6099853515625,2026-08-10T10:56:21+00:00
AKSHOPTFBR,6.460000038146973,2026-08-10T10:56:21+00:00
AKUMS,730.0999755859375,2026-08-10T10:56:21+00:00
ALANKIT,8.430000305175781,2026-08-10T10:56:21+00:00
ALBERTDAVD,804.0,2026-08-10T10:56:21+00:00
ALEMBICLTD,84.83999633789062,2026-08-10T10:56:21+00:00
ALGOQUANT,66.73999786376953,2026-08-10T10:56:21+00:00
ALICON,722.9000244140625,2026-08-10T10:56:21+00:00
ALIVUS,1374.5,2026-08-10T10:56:21+00:00
ALKALI,66.2699966430664,2026-08-10T10:56:21+00:00
ALKEM,5598.5,2026-08-10T10:56:21+00:00
ALKYLAMINE,1916.4000244140625,2026-08-10T10:56:21+00:00
ALLCARGO,9.75,2026-08-10T10:56:21+00:00
ALLDIGI,812.2999877929688,2026-08-10T10:56:21+00:00
ALLTIME,218.92999267578125,2026-08-10T10:56:21+00:00
ALMONDZ,14.369999885559082,2026-08-10T10:56:21+00:00
ALOKINDS,11.90999984741211,2026-08-10T10:56:21+00:00
ALPA,67.97000122070312,2026-08-10T10:56:21+00:00
ALPHAGEO,244.69000244140625,2026-08-10T10:56:21+00:00
ALPINETEX,63.7400016784668,2026-08-10T10:56:21+00:00
AMAGI,647.75,2026-08-10T10:56:21+00:00
AMANTA,162.8300018310547,2026-08-10T10:56:21+00:00
AMBALALSA,48.27000045776367,2026-08-10T10:56:21+00:00
AMBER,7095.0,2026-08-10T10:56:21+00:00
AMBICAAGAR,24.510000228881836,2026-08-10T10:56:21+00:00
AMBIKCO,1654.0999755859375,2026-08-10T10:56:21+00:00
AMBUJACEM,430.8500061035156,2026-08-10T10:56:21+00:00
AMDIND,47.25,2026-08-10T10:56:21+00:00
AMJLAND,38.15999984741211,2026-08-10T10:56:21+00:00
AMNPLST,199.27999877929688,2026-08-10T10:56:21+00:00
AMRUTANJAN,527.3499755859375,2026-08-10T10:56:21+00:00
ANANDRATHI,2131.5,2026-08-10T10:56:21+00:00
ANANTRAJ,604.25,2026-08-10T10:56:21+00:00
ANDHRAPAP,61.0,2026-08-10T10:56:21+00:00
ANDHRSUGAR,99.9800033569336,2026-08-10T10:56:21+00:00
ANGELONE,294.79998779296875,2026-08-10T10:56:21+00:00
ANIKINDS,42.20000076293945,2026-08-10T10:56:21+00:00
ANKITMETAL,1.5399999618530273,2026-08-10T10:56:21+00:00
ANMOL,10.430000305175781,2026-08-10T10:56:21+00:00
ANSALAPI,3.509999990463257,2026-08-10T10:56:21+00:00
ANTELOPUS,792.0999755859375,2026-08-10T10:56:21+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-10T10:56:21+00:00
ANTHEM,853.0,2026-08-10T10:56:21+00:00
ANUHPHR,77.63999938964844,2026-08-10T10:56:21+00:00
ANUP,1866.800048828125,2026-08-10T10:56:21+00:00
ANURAS,1216.300048828125,2026-08-10T10:56:21+00:00
APARINDS,16448.0,2026-08-10T10:56:21+00:00
APCL,102.8499984741211,2026-08-10T10:56:21+00:00
APCOTEXIND,622.5999755859375,2026-08-10T10:56:21+00:00
APEX,385.8500061035156,2026-08-10T10:56:21+00:00
APLAPOLLO,2020.0,2026-08-10T10:56:21+00:00
APLLTD,831.3499755859375,2026-08-10T10:56:21+00:00
APOLLO,388.25,2026-08-10T10:56:21+00:00
APOLLOHOSP,8912.0,2026-08-10T10:56:21+00:00
APOLLOPIPE,507.25,2026-08-10T10:56:21+00:00
APOLLOTYRE,445.95001220703125,2026-08-10T10:56:21+00:00
APOLSINHOT,1233.199951171875,2026-08-10T10:56:21+00:00
APTECHT,94.7300033569336,2026-08-10T10:56:21+00:00
APTUS,253.25,2026-08-10T10:56:21+00:00
AQYLON,26.729999542236328,2026-08-10T10:56:21+00:00
ARCHIDPLY,95.30000305175781,2026-08-10T10:56:21+00:00
ARCHIES,13.920000076293945,2026-08-10T10:56:21+00:00
ARE&M,897.7000122070312,2026-08-10T10:56:21+00:00
ARENTERP,36.7400016784668,2026-08-10T10:56:21+00:00
ARFIN,87.1500015258789,2026-08-10T10:56:21+00:00
ARIES,344.79998779296875,2026-08-10T10:56:21+00:00
ARIHANT,1124.300048828125,2026-08-10T10:56:21+00:00
ARIHANTCAP,75.79000091552734,2026-08-10T10:56:21+00:00
ARIHANTSUP,261.8999938964844,2026-08-10T10:56:21+00:00
ARIS,136.5,2026-08-10T10:56:21+00:00
ARKADE,134.5399932861328,2026-08-10T10:56:21+00:00
ARMANFIN,1984.4000244140625,2026-08-10T10:56:21+00:00
AROGRANITE,24.770000457763672,2026-08-10T10:56:21+00:00
ARROWGREEN,772.2999877929688,2026-08-10T10:56:21+00:00
ARSHIYA,0.9300000071525574,2026-08-10T10:56:21+00:00
ARSSBL,500.6000061035156,2026-08-10T10:56:21+00:00
ARTEMISMED,315.95001220703125,2026-08-10T10:56:21+00:00
ARTNIRMAN,41.90999984741211,2026-08-10T10:56:21+00:00
ARVEE,155.10000610351562,2026-08-10T10:56:21+00:00
ARVIND,550.6500244140625,2026-08-10T10:56:21+00:00
ARVINDFASN,460.25,2026-08-10T10:56:21+00:00
ARVSMART,658.9500122070312,2026-08-10T10:56:21+00:00
ASAHIINDIA,902.9000244140625,2026-08-10T10:56:21+00:00
ASAHISONG,355.8500061035156,2026-08-10T10:56:21+00:00
ASAL,498.54998779296875,2026-08-10T10:56:21+00:00
ASALCBR,735.0,2026-08-10T10:56:21+00:00
ASHAPURMIN,644.7000122070312,2026-08-10T10:56:21+00:00
ASHIANA,382.95001220703125,2026-08-10T10:56:21+00:00
ASHIKAG,427.45001220703125,2026-08-10T10:56:21+00:00
ASHIMASYN,17.489999771118164,2026-08-10T10:56:21+00:00
ASHOKA,117.9800033569336,2026-08-10T10:56:21+00:00
ASHOKAMET,14.020000457763672,2026-08-10T10:56:21+00:00
ASHOKLEY,174.0,2026-08-10T10:56:21+00:00
ASIANENE,402.70001220703125,2026-08-10T10:56:21+00:00
ASIANHOTNR,316.1000061035156,2026-08-10T10:56:21+00:00
ASIANPAINT,2750.0,2026-08-10T10:56:21+00:00
ASIANTILES,53.84000015258789,2026-08-10T10:56:21+00:00
ASKAUTOLTD,655.5999755859375,2026-08-10T10:56:21+00:00
ASMS,7.349999904632568,2026-08-10T10:56:21+00:00
ASPINWALL,230.1300048828125,2026-08-10T10:56:21+00:00
ASTAR,599.0,2026-08-10T10:56:21+00:00
ASTEC,620.6500244140625,2026-08-10T10:56:21+00:00
ASTERDM,867.1500244140625,2026-08-10T10:56:21+00:00
ASTRAL,1437.0,2026-08-10T10:56:21+00:00
ASTRAMICRO,1734.699951171875,2026-08-10T10:56:21+00:00
ASTRAZEN,8090.0,2026-08-10T10:56:21+00:00
ASTRON,3.6600000858306885,2026-08-10T10:56:21+00:00
ATALREAL,34.56999969482422,2026-08-10T10:56:21+00:00
ATAM,65.04000091552734,2026-08-10T10:56:21+00:00
ATGL,660.0999755859375,2026-08-10T10:56:21+00:00
ATHERENERG,1466.199951171875,2026-08-10T10:56:21+00:00
ATL,25.020000457763672,2026-08-10T10:56:21+00:00
ATLANTAA,45.189998626708984,2026-08-10T10:56:21+00:00
ATLANTAELE,1607.300048828125,2026-08-10T10:56:21+00:00
ATLASCYCLE,96.94999694824219,2026-08-10T10:56:21+00:00
ATUL,6854.0,2026-08-10T10:56:21+00:00
ATULAUTO,509.1499938964844,2026-08-10T10:56:21+00:00
AUBANK,1068.0,2026-08-10T10:56:21+00:00
AURIONPRO,730.0,2026-08-10T10:56:21+00:00
AUROPHARMA,1648.0,2026-08-10T10:56:21+00:00
AURUM,231.27000427246094,2026-08-10T10:56:21+00:00
AURUS,4.789999961853027,2026-08-10T10:56:21+00:00
AUSOMENT,140.0399932861328,2026-08-10T10:56:21+00:00
AUTOAXLES,1821.4000244140625,2026-08-10T10:56:21+00:00
AUTOIND,92.94999694824219,2026-08-10T10:56:21+00:00
AVADHSUGAR,635.0999755859375,2026-08-10T10:56:21+00:00
AVALON,1923.699951171875,2026-08-10T10:56:21+00:00
AVANTEL,162.2899932861328,2026-08-10T10:56:21+00:00
AVANTIFEED,903.75,2026-08-10T10:56:21+00:00
AVG,198.83999633789062,2026-08-10T10:56:21+00:00
AVL,624.2999877929688,2026-08-10T10:56:21+00:00
AVONMORE,11.09000015258789,2026-08-10T10:56:21+00:00
AVROIND,8.640000343322754,2026-08-10T10:56:21+00:00
AVTNPL,71.7699966430664,2026-08-10T10:56:21+00:00
AWFIS,269.6000061035156,2026-08-10T10:56:21+00:00
AWHCL,417.3500061035156,2026-08-10T10:56:21+00:00
AWL,196.1300048828125,2026-08-10T10:56:21+00:00
AXISBANK,1247.300048828125,2026-08-10T10:56:21+00:00
AXISCADES,1554.800048828125,2026-08-10T10:56:21+00:00
AXITA,7.300000190734863,2026-08-10T10:56:21+00:00
AYE,177.94000244140625,2026-08-10T10:56:21+00:00
AYMSYNTEX,256.6000061035156,2026-08-10T10:56:21+00:00
AZAD,2549.699951171875,2026-08-10T10:56:21+00:00
BAFNAPH,279.29998779296875,2026-08-10T10:56:21+00:00
BAGFILMS,4.360000133514404,2026-08-10T10:56:21+00:00
BAIDFIN,9.979999542236328,2026-08-10T10:56:21+00:00
BAJAJ-AUTO,11677.0,2026-08-10T10:56:21+00:00
BAJAJCON,547.0499877929688,2026-08-10T10:56:21+00:00
BAJAJELEC,363.1000061035156,2026-08-10T10:56:21+00:00
BAJAJFINSV,2021.300048828125,2026-08-10T10:56:21+00:00
BAJAJHCARE,330.25,2026-08-10T10:56:21+00:00
BAJAJHFL,85.05999755859375,2026-08-10T10:56:21+00:00
BAJAJHIND,18.100000381469727,2026-08-10T10:56:21+00:00
BAJAJHLDNG,11471.0,2026-08-10T10:56:21+00:00
BAJAJINDEF,231.25,2026-08-10T10:56:21+00:00
BAJAJST,393.54998779296875,2026-08-10T10:56:21+00:00
BAJEL,191.92999267578125,2026-08-10T10:56:21+00:00
BAJFINANCE,1102.199951171875,2026-08-10T10:56:21+00:00
BALAJEE,27.389999389648438,2026-08-10T10:56:21+00:00
BALAJITELE,90.43000030517578,2026-08-10T10:56:21+00:00
BALAMINES,2046.0999755859375,2026-08-10T10:56:21+00:00
BALAXI,24.200000762939453,2026-08-10T10:56:21+00:00
BALKRISHNA,17.3700008392334,2026-08-10T10:56:21+00:00
BALKRISIND,2524.60009765625,2026-08-10T10:56:21+00:00
BALMLAWRIE,173.82000732421875,2026-08-10T10:56:21+00:00
BALPHARMA,90.9000015258789,2026-08-10T10:56:21+00:00
BALRAMCHIN,655.25,2026-08-10T10:56:21+00:00
BALUFORGE,461.20001220703125,2026-08-10T10:56:21+00:00
BANARBEADS,114.38999938964844,2026-08-10T10:56:21+00:00
BANARISUG,3477.10009765625,2026-08-10T10:56:21+00:00
BANCOINDIA,627.5,2026-08-10T10:56:21+00:00
BANDHANBNK,172.6199951171875,2026-08-10T10:56:21+00:00
BANG,30.459999084472656,2026-08-10T10:56:21+00:00
BANKA,84.8499984741211,2026-08-10T10:56:21+00:00
BANKBARODA,247.80999755859375,2026-08-10T10:56:21+00:00
BANKINDIA,141.0,2026-08-10T10:56:21+00:00
BANSALWIRE,322.54998779296875,2026-08-10T10:56:21+00:00
BANSWRAS,124.19000244140625,2026-08-10T10:56:21+00:00
BASF,4031.60009765625,2026-08-10T10:56:21+00:00
BASML,28.34000015258789,2026-08-10T10:56:21+00:00
BATAINDIA,712.8499755859375,2026-08-10T10:56:21+00:00
BATLIBOI,87.7699966430664,2026-08-10T10:56:21+00:00
BAYERCROP,4157.2998046875,2026-08-10T10:56:21+00:00
BBL,2299.5,2026-08-10T10:56:21+00:00
BBOX,757.5499877929688,2026-08-10T10:56:21+00:00
BBTC,1509.5,2026-08-10T10:56:21+00:00
BBTCL,222.64999389648438,2026-08-10T10:56:21+00:00
BCG,9.880000114440918,2026-08-10T10:56:21+00:00
BCLIND,37.34000015258789,2026-08-10T10:56:21+00:00
BCONCEPTS,170.91000366210938,2026-08-10T10:56:21+00:00
BCPL,69.5199966430664,2026-08-10T10:56:21+00:00
BDL,1310.0,2026-08-10T10:56:21+00:00
BEARDSELL,26.790000915527344,2026-08-10T10:56:21+00:00
BECTORFOOD,233.27999877929688,2026-08-10T10:56:21+00:00
BEDMUTHA,112.05000305175781,2026-08-10T10:56:21+00:00
BEEKAY,394.0,2026-08-10T10:56:21+00:00
BEL,404.3500061035156,2026-08-10T10:56:21+00:00
BELLACASA,241.9499969482422,2026-08-10T10:56:21+00:00
BELRISE,252.77000427246094,2026-08-10T10:56:21+00:00
BEML,1884.4000244140625,2026-08-10T10:56:21+00:00
BENGALASM,6260.0,2026-08-10T10:56:21+00:00
BEPL,126.13999938964844,2026-08-10T10:56:21+00:00
BERGEPAINT,542.0999755859375,2026-08-10T10:56:21+00:00
BESTAGRO,19.84000015258789,2026-08-10T10:56:21+00:00
BETA,2504.0,2026-08-10T10:56:21+00:00
BFINVEST,478.3999938964844,2026-08-10T10:56:21+00:00
BFUTILITIE,563.0499877929688,2026-08-10T10:56:21+00:00
BGRENERGY,260.8500061035156,2026-08-10T10:56:21+00:00
BHAGCHEM,285.3500061035156,2026-08-10T10:56:21+00:00
BHAGERIA,206.16000366210938,2026-08-10T10:56:21+00:00
BHAGYANGR,380.6499938964844,2026-08-10T10:56:21+00:00
BHANDARI,2.8499999046325684,2026-08-10T10:56:21+00:00
BHARATCOAL,34.0,2026-08-10T10:56:21+00:00
BHARATFORG,2093.10009765625,2026-08-10T10:56:21+00:00
BHARATGEAR,107.66999816894531,2026-08-10T10:56:21+00:00
BHARATRAS,1370.300048828125,2026-08-10T10:56:21+00:00
BHARATSE,237.0500030517578,2026-08-10T10:56:21+00:00
BHARATWIRE,192.3699951171875,2026-08-10T10:56:21+00:00
BHARTIARTL,1943.0,2026-08-10T10:56:21+00:00
BHARTIHEXA,1507.0,2026-08-10T10:56:21+00:00
BHEL,409.0,2026-08-10T10:56:21+00:00
BI,60.75,2026-08-10T10:56:21+00:00
BIGBLOC,46.93000030517578,2026-08-10T10:56:21+00:00
BIKAJI,623.2999877929688,2026-08-10T10:56:21+00:00
BIL,827.1500244140625,2026-08-10T10:56:21+00:00
BILVYAPAR,4.25,2026-08-10T10:56:21+00:00
BIMETAL,651.9500122070312,2026-08-10T10:56:21+00:00
BIOCON,426.1000061035156,2026-08-10T10:56:21+00:00
BIOFILCHEM,32.63999938964844,2026-08-10T10:56:21+00:00
BIRLACABLE,266.9200134277344,2026-08-10T10:56:21+00:00
BIRLACORPN,897.5,2026-08-10T10:56:21+00:00
BIRLAMONEY,133.4600067138672,2026-08-10T10:56:21+00:00
BIRLANU,1607.4000244140625,2026-08-10T10:56:21+00:00
BIRLAPREC,34.59000015258789,2026-08-10T10:56:21+00:00
BLACKBUCK,576.2999877929688,2026-08-10T10:56:21+00:00
BLACKROSE,110.7699966430664,2026-08-10T10:56:21+00:00
BLAL,171.97999572753906,2026-08-10T10:56:21+00:00
BLBLIMITED,16.209999084472656,2026-08-10T10:56:21+00:00
BLIL,70.80999755859375,2026-08-10T10:56:21+00:00
BLISSGVS,479.79998779296875,2026-08-10T10:56:21+00:00
BLKASHYAP,54.970001220703125,2026-08-10T10:56:21+00:00
BLS,260.7099914550781,2026-08-10T10:56:21+00:00
BLSE,314.5,2026-08-10T10:56:21+00:00
BLUECHIP,1.690000057220459,2026-08-10T10:56:21+00:00
BLUECOAST,26.200000762939453,2026-08-10T10:56:21+00:00
BLUEDART,5190.5,2026-08-10T10:56:21+00:00
BLUEJET,592.1500244140625,2026-08-10T10:56:21+00:00
BLUESTARCO,1508.0,2026-08-10T10:56:21+00:00
BLUESTONE,830.1500244140625,2026-08-10T10:56:21+00:00
BLUSPRING,112.36000061035156,2026-08-10T10:56:21+00:00
BMWVENTLTD,58.91999816894531,2026-08-10T10:56:21+00:00
BNAGROCHEM,265.04998779296875,2026-08-10T10:56:21+00:00
BNALTD,408.3999938964844,2026-08-10T10:56:21+00:00
BODALCHEM,68.86000061035156,2026-08-10T10:56:21+00:00
BOHRAIND,14.960000038146973,2026-08-10T10:56:21+00:00
BOMDYEING,119.94999694824219,2026-08-10T10:56:21+00:00
BONLON,40.84000015258789,2026-08-10T10:56:21+00:00
BORANA,343.3500061035156,2026-08-10T10:56:21+00:00
BOROLTD,241.0399932861328,2026-08-10T10:56:21+00:00
BORORENEW,548.5,2026-08-10T10:56:21+00:00
BOROSCI,137.6300048828125,2026-08-10T10:56:21+00:00
BOSCH-HCIL,1709.0999755859375,2026-08-10T10:56:21+00:00
BOSCHLTD,43505.0,2026-08-10T10:56:21+00:00
BPCL,318.5,2026-08-10T10:56:21+00:00
BPL,53.5099983215332,2026-08-10T10:56:21+00:00
BRIGADE,607.7000122070312,2026-08-10T10:56:21+00:00
BRIGHOTEL,59.90999984741211,2026-08-10T10:56:21+00:00
BRITANNIA,5623.5,2026-08-10T10:56:21+00:00
BRNL,17.670000076293945,2026-08-10T10:56:21+00:00
BROOKS,59.900001525878906,2026-08-10T10:56:21+00:00
BSE,3596.10009765625,2026-08-10T10:56:21+00:00
BSHSL,90.27999877929688,2026-08-10T10:56:21+00:00
BSL,124.0,2026-08-10T10:56:21+00:00
BSOFT,317.25,2026-08-10T10:56:21+00:00
BTML,8.0,2026-08-10T10:56:21+00:00
BTTL,42.900001525878906,2026-08-10T10:56:21+00:00
BUILDPRO,1273.199951171875,2026-08-10T10:56:21+00:00
BUTTERFLY,683.5999755859375,2026-08-10T10:56:21+00:00
BVCL,41.34000015258789,2026-08-10T10:56:21+00:00
BYKE,32.9900016784668,2026-08-10T10:56:21+00:00
CALSOFT,21.739999771118164,2026-08-10T10:56:21+00:00
CAMLINFINE,124.37000274658203,2026-08-10T10:56:21+00:00
CAMPUS,222.07000732421875,2026-08-10T10:56:21+00:00
CAMS,789.4500122070312,2026-08-10T10:56:21+00:00
CANBK,129.0,2026-08-10T10:56:21+00:00
CANFINHOME,820.2999877929688,2026-08-10T10:56:21+00:00
CANHLIFE,149.38999938964844,2026-08-10T10:56:21+00:00
CANTABIL,233.2100067138672,2026-08-10T10:56:21+00:00
CAPACITE,210.5,2026-08-10T10:56:21+00:00
CAPILLARY,521.5499877929688,2026-08-10T10:56:21+00:00
CAPITALSFB,289.54998779296875,2026-08-10T10:56:21+00:00
CAPLIPOINT,2623.800048828125,2026-08-10T10:56:21+00:00
CAPTRUST,20.280000686645508,2026-08-10T10:56:21+00:00
CARBORUNIV,1121.0,2026-08-10T10:56:21+00:00
CARERATING,1732.5,2026-08-10T10:56:21+00:00
CARRARO,497.79998779296875,2026-08-10T10:56:21+00:00
CARTRADE,2762.0,2026-08-10T10:56:21+00:00
CARYSIL,1251.699951171875,2026-08-10T10:56:21+00:00
CASTROLIND,193.42999267578125,2026-08-10T10:56:21+00:00
CCAVENUE,17.540000915527344,2026-08-10T10:56:21+00:00
CCCL,15.170000076293945,2026-08-10T10:56:21+00:00
CCHHL,12.5600004196167,2026-08-10T10:56:21+00:00
CCL,1122.699951171875,2026-08-10T10:56:21+00:00
CDSL,1332.5,2026-08-10T10:56:21+00:00
CEATLTD,3793.60009765625,2026-08-10T10:56:21+00:00
CEIGALL,319.79998779296875,2026-08-10T10:56:21+00:00
CEINSYS,842.4500122070312,2026-08-10T10:56:21+00:00
CELEBRITY,6.909999847412109,2026-08-10T10:56:21+00:00
CELLO,360.1499938964844,2026-08-10T10:56:21+00:00
CEMPRO,1266.4000244140625,2026-08-10T10:56:21+00:00
CENTENKA,610.4500122070312,2026-08-10T10:56:21+00:00
CENTEXT,22.56999969482422,2026-08-10T10:56:21+00:00
CENTRALBK,31.020000457763672,2026-08-10T10:56:21+00:00
CENTRUM,26.25,2026-08-10T10:56:21+00:00
CENTUM,3861.199951171875,2026-08-10T10:56:21+00:00
CENTURYPLY,779.5499877929688,2026-08-10T10:56:21+00:00
CERA,6033.5,2026-08-10T10:56:21+00:00
CEREBRAINT,2.809999942779541,2026-08-10T10:56:21+00:00
CESC,164.5800018310547,2026-08-10T10:56:21+00:00
CEWATER,275.6000061035156,2026-08-10T10:56:21+00:00
CGCL,232.38999938964844,2026-08-10T10:56:21+00:00
CGPOWER,879.0,2026-08-10T10:56:21+00:00
CHALET,837.0999755859375,2026-08-10T10:56:21+00:00
CHAMBLFERT,451.54998779296875,2026-08-10T10:56:21+00:00
CHEMBOND,179.0800018310547,2026-08-10T10:56:21+00:00
CHEMBONDCH,249.2899932861328,2026-08-10T10:56:21+00:00
CHEMCON,191.58999633789062,2026-08-10T10:56:21+00:00
CHEMFAB,378.0,2026-08-10T10:56:21+00:00
CHEMPLASTS,178.57000732421875,2026-08-10T10:56:21+00:00
CHENNPETRO,1240.0999755859375,2026-08-10T10:56:21+00:00
CHEVIOT,1142.800048828125,2026-08-10T10:56:21+00:00
CHOICEIN,844.75,2026-08-10T10:56:21+00:00
CHOLAFIN,1920.0,2026-08-10T10:56:21+00:00
CHOLAHLDNG,1622.0999755859375,2026-08-10T10:56:21+00:00
CIEINDIA,409.5,2026-08-10T10:56:21+00:00
CIFL,21.940000534057617,2026-08-10T10:56:21+00:00
CINELINE,89.62999725341797,2026-08-10T10:56:21+00:00
CINEVISTA,14.869999885559082,2026-08-10T10:56:21+00:00
CIPLA,1467.699951171875,2026-08-10T10:56:21+00:00
