Symbol,Live_Price,Price_As_Of
ADSL,114.5199966430664,2026-08-07T06:03:56+00:00
ADVAIT,2379.89990234375,2026-08-07T06:03:56+00:00
ADVANCE,128.5399932861328,2026-08-07T06:03:56+00:00
ADVANIHOTR,50.529998779296875,2026-08-07T06:03:56+00:00
ADVENTHTL,147.0,2026-08-07T06:03:56+00:00
ADVENZYMES,327.0,2026-08-07T06:03:56+00:00
AEGISLOG,1394.0,2026-08-07T06:03:56+00:00
AEGISVOPAK,290.0,2026-08-07T06:03:56+00:00
AEPL,16.6200008392334,2026-08-07T06:03:56+00:00
AEQUS,248.61000061035156,2026-08-07T06:03:56+00:00
AEROENTER,127.76000213623047,2026-08-07T06:03:56+00:00
AEROFLEX,429.29998779296875,2026-08-07T06:03:56+00:00
AERONEU,85.80000305175781,2026-08-07T06:03:56+00:00
AEROPLANE,197.44000244140625,2026-08-07T06:03:56+00:00
AETHER,1602.5999755859375,2026-08-07T06:03:56+00:00
AFCONS,279.45001220703125,2026-08-07T06:03:56+00:00
AFFLE,1704.0,2026-08-07T06:03:56+00:00
AFFORDABLE,198.9600067138672,2026-08-07T06:03:56+00:00
AFIL,9.239999771118164,2026-08-07T06:03:56+00:00
AFSL,201.00999450683594,2026-08-07T06:03:56+00:00
AGARIND,517.0499877929688,2026-08-07T06:03:56+00:00
AGARWALEYE,543.5,2026-08-07T06:03:56+00:00
AGI,710.7999877929688,2026-08-07T06:03:56+00:00
AGIIL,304.04998779296875,2026-08-07T06:03:56+00:00
AGL,13.850000381469727,2026-08-07T06:03:56+00:00
AGRITECH,109.0,2026-08-07T06:03:56+00:00
AGROPHOS,28.110000610351562,2026-08-07T06:03:56+00:00
AHCL,14.279999732971191,2026-08-07T06:03:56+00:00
AHLADA,37.65999984741211,2026-08-07T06:03:56+00:00
AHLEAST,142.10000610351562,2026-08-07T06:03:56+00:00
AHLUCONT,824.4500122070312,2026-08-07T06:03:56+00:00
AHLWEST,526.0,2026-08-07T06:03:56+00:00
AIAENG,4837.0,2026-08-07T06:03:56+00:00
AIIL,598.9500122070312,2026-08-07T06:03:56+00:00
AIRAN,15.140000343322754,2026-08-07T06:03:56+00:00
AIROLAM,91.01000213623047,2026-08-07T06:03:56+00:00
AJANTPHARM,3482.39990234375,2026-08-07T06:03:56+00:00
AJAXENGG,556.5,2026-08-07T06:03:56+00:00
AJMERA,124.19999694824219,2026-08-07T06:03:56+00:00
AJOONI,3.9800000190734863,2026-08-07T06:03:56+00:00
AKASH,26.770000457763672,2026-08-07T06:03:56+00:00
AKCAPIT,1725.300048828125,2026-08-07T06:03:56+00:00
AKG,8.819999694824219,2026-08-07T06:03:56+00:00
AKI,4.480000019073486,2026-08-07T06:03:56+00:00
AKSHAR,0.41999998688697815,2026-08-07T06:03:56+00:00
AKSHARCHEM,284.8500061035156,2026-08-07T06:03:56+00:00
AKSHOPTFBR,6.900000095367432,2026-08-07T06:03:56+00:00
AKUMS,685.5,2026-08-07T06:03:56+00:00
ALANKIT,8.119999885559082,2026-08-07T06:03:56+00:00
ALBERTDAVD,839.0,2026-08-07T06:03:56+00:00
ALEMBICLTD,85.3499984741211,2026-08-07T06:03:56+00:00
ALGOQUANT,66.6500015258789,2026-08-07T06:03:56+00:00
ALICON,727.9000244140625,2026-08-07T06:03:56+00:00
ALIVUS,1335.5999755859375,2026-08-07T06:03:56+00:00
ALKALI,67.0,2026-08-07T06:03:56+00:00
ALKEM,5606.0,2026-08-07T06:03:56+00:00
ALKYLAMINE,1895.5,2026-08-07T06:03:56+00:00
ALLCARGO,9.069999694824219,2026-08-07T06:03:56+00:00
ALLDIGI,809.0499877929688,2026-08-07T06:03:56+00:00
ALLTIME,218.35000610351562,2026-08-07T06:03:56+00:00
ALMONDZ,14.699999809265137,2026-08-07T06:03:56+00:00
ALOKINDS,12.020000457763672,2026-08-07T06:03:56+00:00
ALPA,69.58999633789062,2026-08-07T06:03:56+00:00
ALPHAGEO,231.1699981689453,2026-08-07T06:03:56+00:00
ALPINETEX,64.37000274658203,2026-08-07T06:03:56+00:00
AMAGI,652.0499877929688,2026-08-07T06:03:56+00:00
AMANTA,166.14999389648438,2026-08-07T06:03:56+00:00
AMBALALSA,46.869998931884766,2026-08-07T06:03:56+00:00
AMBER,7470.5,2026-08-07T06:03:56+00:00
AMBICAAGAR,24.920000076293945,2026-08-07T06:03:56+00:00
AMBIKCO,1868.9000244140625,2026-08-07T06:03:56+00:00
AMBUJACEM,435.25,2026-08-07T06:03:56+00:00
AMDIND,46.029998779296875,2026-08-07T06:03:56+00:00
AMJLAND,39.220001220703125,2026-08-07T06:03:56+00:00
AMNPLST,193.60000610351562,2026-08-07T06:03:56+00:00
AMRUTANJAN,523.0499877929688,2026-08-07T06:03:56+00:00
ANANDRATHI,2082.39990234375,2026-08-07T06:03:56+00:00
ANANTRAJ,624.1500244140625,2026-08-07T06:03:56+00:00
ANDHRAPAP,59.880001068115234,2026-08-07T06:03:56+00:00
ANDHRSUGAR,87.20999908447266,2026-08-07T06:03:56+00:00
ANGELONE,292.04998779296875,2026-08-07T06:03:56+00:00
ANIKINDS,43.5,2026-08-07T06:03:56+00:00
ANKITMETAL,1.600000023841858,2026-08-07T06:03:56+00:00
ANMOL,10.15999984741211,2026-08-07T06:03:56+00:00
ANSALAPI,3.5,2026-08-07T06:03:56+00:00
ANTELOPUS,818.7999877929688,2026-08-07T06:03:56+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-07T06:03:56+00:00
ANTHEM,837.2999877929688,2026-08-07T06:03:56+00:00
ANUHPHR,80.11000061035156,2026-08-07T06:03:56+00:00
ANUP,1934.0,2026-08-07T06:03:56+00:00
ANURAS,1219.0,2026-08-07T06:03:56+00:00
APARINDS,16545.0,2026-08-07T06:03:56+00:00
APCL,104.69000244140625,2026-08-07T06:03:56+00:00
APCOTEXIND,615.25,2026-08-07T06:03:56+00:00
APEX,372.54998779296875,2026-08-07T06:03:56+00:00
APLAPOLLO,1956.300048828125,2026-08-07T06:03:56+00:00
APLLTD,838.5499877929688,2026-08-07T06:03:56+00:00
APOLLO,404.25,2026-08-07T06:03:56+00:00
APOLLOHOSP,8968.0,2026-08-07T06:03:56+00:00
APOLLOPIPE,522.0,2026-08-07T06:03:56+00:00
APOLLOTYRE,444.29998779296875,2026-08-07T06:03:56+00:00
APOLSINHOT,1225.0,2026-08-07T06:03:56+00:00
APTECHT,96.0999984741211,2026-08-07T06:03:56+00:00
APTUS,262.6000061035156,2026-08-07T06:03:56+00:00
AQYLON,27.479999542236328,2026-08-07T06:03:56+00:00
ARCHIDPLY,86.01000213623047,2026-08-07T06:03:56+00:00
ARCHIES,14.300000190734863,2026-08-07T06:03:56+00:00
ARE&M,939.5999755859375,2026-08-07T06:03:56+00:00
ARENTERP,38.709999084472656,2026-08-07T06:03:56+00:00
ARFIN,87.4800033569336,2026-08-07T06:03:56+00:00
ARIES,343.25,2026-08-07T06:03:56+00:00
ARIHANT,1127.699951171875,2026-08-07T06:03:56+00:00
ARIHANTCAP,76.58999633789062,2026-08-07T06:03:56+00:00
ARIHANTSUP,271.0,2026-08-07T06:03:56+00:00
ARIS,133.6199951171875,2026-08-07T06:03:56+00:00
ARKADE,139.83999633789062,2026-08-07T06:03:56+00:00
ARMANFIN,2053.39990234375,2026-08-07T06:03:56+00:00
AROGRANITE,25.309999465942383,2026-08-07T06:03:56+00:00
ARROWGREEN,771.0,2026-08-07T06:03:56+00:00
ARSHIYA,0.9800000190734863,2026-08-07T06:03:56+00:00
ARSSBL,509.04998779296875,2026-08-07T06:03:56+00:00
ARTEMISMED,315.75,2026-08-07T06:03:56+00:00
ARTNIRMAN,40.650001525878906,2026-08-07T06:03:56+00:00
ARVEE,158.69000244140625,2026-08-07T06:03:56+00:00
ARVIND,554.1500244140625,2026-08-07T06:03:56+00:00
ARVINDFASN,461.6000061035156,2026-08-07T06:03:56+00:00
ARVSMART,604.2000122070312,2026-08-07T06:03:56+00:00
ASAHIINDIA,904.0,2026-08-07T06:03:56+00:00
ASAHISONG,367.04998779296875,2026-08-07T06:03:56+00:00
ASAL,511.8999938964844,2026-08-07T06:03:56+00:00
ASALCBR,771.2999877929688,2026-08-07T06:03:56+00:00
ASHAPURMIN,740.7999877929688,2026-08-07T06:03:56+00:00
ASHIANA,379.5,2026-08-07T06:03:56+00:00
ASHIKAG,464.3999938964844,2026-08-07T06:03:56+00:00
ASHIMASYN,18.1299991607666,2026-08-07T06:03:56+00:00
ASHOKA,118.86000061035156,2026-08-07T06:03:56+00:00
ASHOKAMET,14.180000305175781,2026-08-07T06:03:56+00:00
ASHOKLEY,175.9499969482422,2026-08-07T06:03:56+00:00
ASIANENE,415.5,2026-08-07T06:03:56+00:00
ASIANHOTNR,313.45001220703125,2026-08-07T06:03:56+00:00
ASIANPAINT,2713.699951171875,2026-08-07T06:03:56+00:00
ASIANTILES,57.0,2026-08-07T06:03:56+00:00
ASKAUTOLTD,647.2999877929688,2026-08-07T06:03:56+00:00
ASMS,7.150000095367432,2026-08-07T06:03:56+00:00
ASPINWALL,241.64999389648438,2026-08-07T06:03:56+00:00
ASTAR,570.0499877929688,2026-08-07T06:03:56+00:00
ASTEC,621.2000122070312,2026-08-07T06:03:56+00:00
ASTERDM,857.0,2026-08-07T06:03:56+00:00
ASTRAL,1440.0,2026-08-07T06:03:56+00:00
ASTRAMICRO,1837.0,2026-08-07T06:03:56+00:00
ASTRAZEN,8188.0,2026-08-07T06:03:56+00:00
ASTRON,3.799999952316284,2026-08-07T06:03:56+00:00
ATALREAL,34.79999923706055,2026-08-07T06:03:56+00:00
ATAM,65.30000305175781,2026-08-07T06:03:56+00:00
ATGL,662.1500244140625,2026-08-07T06:03:56+00:00
ATHERENERG,1479.9000244140625,2026-08-07T06:03:56+00:00
ATL,25.389999389648438,2026-08-07T06:03:56+00:00
ATLANTAA,40.400001525878906,2026-08-07T06:03:56+00:00
ATLANTAELE,1611.4000244140625,2026-08-07T06:03:56+00:00
ATLASCYCLE,99.0,2026-08-07T06:03:56+00:00
ATUL,6857.5,2026-08-07T06:03:56+00:00
ATULAUTO,570.0,2026-08-07T06:03:56+00:00
AUBANK,1079.699951171875,2026-08-07T06:03:56+00:00
AURIONPRO,729.7999877929688,2026-08-07T06:03:56+00:00
AUROPHARMA,1633.5,2026-08-07T06:03:56+00:00
AURUM,226.08999633789062,2026-08-07T06:03:56+00:00
AURUS,4.849999904632568,2026-08-07T06:03:56+00:00
AUSOMENT,137.61000061035156,2026-08-07T06:03:56+00:00
AUTOAXLES,1815.300048828125,2026-08-07T06:03:56+00:00
AUTOIND,95.5,2026-08-07T06:03:56+00:00
AVADHSUGAR,597.7000122070312,2026-08-07T06:03:56+00:00
AVALON,1865.0,2026-08-07T06:03:56+00:00
AVANTEL,164.61000061035156,2026-08-07T06:03:56+00:00
AVANTIFEED,897.8499755859375,2026-08-07T06:03:56+00:00
AVG,201.0500030517578,2026-08-07T06:03:56+00:00
AVL,626.6500244140625,2026-08-07T06:03:56+00:00
AVONMORE,11.0600004196167,2026-08-07T06:03:56+00:00
AVROIND,8.970000267028809,2026-08-07T06:03:56+00:00
AVTNPL,71.62999725341797,2026-08-07T06:03:56+00:00
AWFIS,273.8500061035156,2026-08-07T06:03:56+00:00
AWHCL,421.04998779296875,2026-08-07T06:03:56+00:00
AWL,199.22000122070312,2026-08-07T06:03:56+00:00
AXISBANK,1244.800048828125,2026-08-07T06:03:56+00:00
AXISCADES,1595.0,2026-08-07T06:03:56+00:00
AXITA,7.309999942779541,2026-08-07T06:03:56+00:00
AYE,170.86000061035156,2026-08-07T06:03:56+00:00
AYMSYNTEX,255.64999389648438,2026-08-07T06:03:56+00:00
AZAD,2497.89990234375,2026-08-07T06:03:56+00:00
BAFNAPH,290.20001220703125,2026-08-07T06:03:56+00:00
BAGFILMS,4.429999828338623,2026-08-07T06:03:56+00:00
BAIDFIN,10.09000015258789,2026-08-07T06:03:56+00:00
BAJAJ-AUTO,11664.0,2026-08-07T06:03:56+00:00
BAJAJCON,540.3499755859375,2026-08-07T06:03:56+00:00
BAJAJELEC,382.79998779296875,2026-08-07T06:03:56+00:00
BAJAJFINSV,2010.4000244140625,2026-08-07T06:03:56+00:00
BAJAJHCARE,328.75,2026-08-07T06:03:56+00:00
BAJAJHFL,85.81999969482422,2026-08-07T06:03:56+00:00
BAJAJHIND,17.549999237060547,2026-08-07T06:03:56+00:00
BAJAJHLDNG,11375.0,2026-08-07T06:03:56+00:00
BAJAJINDEF,236.0,2026-08-07T06:03:56+00:00
BAJAJST,389.04998779296875,2026-08-07T06:03:56+00:00
BAJEL,193.5,2026-08-07T06:03:56+00:00
BAJFINANCE,1094.699951171875,2026-08-07T06:03:56+00:00
BALAJEE,27.450000762939453,2026-08-07T06:03:56+00:00
BALAJITELE,85.0,2026-08-07T06:03:56+00:00
BALAMINES,2071.0,2026-08-07T06:03:56+00:00
BALAXI,24.489999771118164,2026-08-07T06:03:56+00:00
BALKRISHNA,17.510000228881836,2026-08-07T06:03:56+00:00
BALKRISIND,2460.5,2026-08-07T06:03:56+00:00
BALMLAWRIE,175.9600067138672,2026-08-07T06:03:56+00:00
BALPHARMA,87.5,2026-08-07T06:03:56+00:00
BALRAMCHIN,625.7000122070312,2026-08-07T06:03:56+00:00
BALUFORGE,460.54998779296875,2026-08-07T06:03:56+00:00
BANARBEADS,114.20999908447266,2026-08-07T06:03:56+00:00
BANARISUG,3533.699951171875,2026-08-07T06:03:56+00:00
BANCOINDIA,687.0999755859375,2026-08-07T06:03:56+00:00
BANDHANBNK,176.24000549316406,2026-08-07T06:03:56+00:00
BANG,30.489999771118164,2026-08-07T06:03:56+00:00
BANKA,86.79000091552734,2026-08-07T06:03:56+00:00
BANKBARODA,249.69000244140625,2026-08-07T06:03:56+00:00
BANKINDIA,142.38999938964844,2026-08-07T06:03:56+00:00
BANSALWIRE,334.0,2026-08-07T06:03:56+00:00
BANSWRAS,122.98999786376953,2026-08-07T06:03:56+00:00
BASF,4066.0,2026-08-07T06:03:56+00:00
BASML,27.5,2026-08-07T06:03:56+00:00
BATAINDIA,723.4000244140625,2026-08-07T06:03:56+00:00
BATLIBOI,96.33999633789062,2026-08-07T06:03:56+00:00
BAYERCROP,4193.0,2026-08-07T06:03:56+00:00
BBL,2344.89990234375,2026-08-07T06:03:56+00:00
BBOX,736.4000244140625,2026-08-07T06:03:56+00:00
BBTC,1508.0,2026-08-07T06:03:56+00:00
BBTCL,220.0,2026-08-07T06:03:56+00:00
BCG,9.319999694824219,2026-08-07T06:03:56+00:00
BCLIND,36.869998931884766,2026-08-07T06:03:56+00:00
BCONCEPTS,178.4499969482422,2026-08-07T06:03:56+00:00
BCPL,69.19000244140625,2026-08-07T06:03:56+00:00
BDL,1298.300048828125,2026-08-07T06:03:56+00:00
BEARDSELL,27.350000381469727,2026-08-07T06:03:56+00:00
BECTORFOOD,215.5500030517578,2026-08-07T06:03:56+00:00
BEDMUTHA,113.0,2026-08-07T06:03:56+00:00
BEEKAY,395.0,2026-08-07T06:03:56+00:00
BEL,400.3500061035156,2026-08-07T06:03:56+00:00
BELLACASA,241.33999633789062,2026-08-07T06:03:56+00:00
BELRISE,247.83999633789062,2026-08-07T06:03:56+00:00
BEML,1753.5999755859375,2026-08-07T06:03:56+00:00
BENGALASM,6295.0,2026-08-07T06:03:56+00:00
BEPL,124.26000213623047,2026-08-07T06:03:56+00:00
BERGEPAINT,533.0499877929688,2026-08-07T06:03:56+00:00
BESTAGRO,20.1200008392334,2026-08-07T06:03:56+00:00
BETA,2390.800048828125,2026-08-07T06:03:56+00:00
BFINVEST,472.54998779296875,2026-08-07T06:03:56+00:00
BFUTILITIE,558.7999877929688,2026-08-07T06:03:56+00:00
BGRENERGY,262.0,2026-08-07T06:03:56+00:00
BHAGCHEM,289.45001220703125,2026-08-07T06:03:56+00:00
BHAGERIA,207.0,2026-08-07T06:03:56+00:00
BHAGYANGR,379.0,2026-08-07T06:03:56+00:00
BHANDARI,2.869999885559082,2026-08-07T06:03:56+00:00
BHARATCOAL,34.13999938964844,2026-08-07T06:03:56+00:00
BHARATFORG,2229.89990234375,2026-08-07T06:03:56+00:00
BHARATGEAR,106.5999984741211,2026-08-07T06:03:56+00:00
BHARATRAS,1363.300048828125,2026-08-07T06:03:56+00:00
BHARATSE,233.1300048828125,2026-08-07T06:03:56+00:00
BHARATWIRE,203.49000549316406,2026-08-07T06:03:56+00:00
BHARTIARTL,1951.5,2026-08-07T06:03:56+00:00
BHARTIHEXA,1540.0999755859375,2026-08-07T06:03:56+00:00
BHEL,414.8500061035156,2026-08-07T06:03:56+00:00
BI,62.20000076293945,2026-08-07T06:03:56+00:00
BIGBLOC,46.900001525878906,2026-08-07T06:03:56+00:00
BIKAJI,625.7999877929688,2026-08-07T06:03:56+00:00
BIL,824.0,2026-08-07T06:03:56+00:00
BILVYAPAR,4.050000190734863,2026-08-07T06:03:56+00:00
BIMETAL,658.9000244140625,2026-08-07T06:03:56+00:00
BIOCON,427.5,2026-08-07T06:03:56+00:00
BIOFILCHEM,32.83000183105469,2026-08-07T06:03:56+00:00
BIRLACABLE,250.0,2026-08-07T06:03:56+00:00
BIRLACORPN,909.0499877929688,2026-08-07T06:03:56+00:00
BIRLAMONEY,133.13999938964844,2026-08-07T06:03:56+00:00
BIRLANU,1585.0,2026-08-07T06:03:56+00:00
BIRLAPREC,34.5099983215332,2026-08-07T06:03:56+00:00
BLACKBUCK,561.5499877929688,2026-08-07T06:03:56+00:00
BLACKROSE,114.80000305175781,2026-08-07T06:03:56+00:00
BLAL,172.00999450683594,2026-08-07T06:03:56+00:00
BLBLIMITED,16.110000610351562,2026-08-07T06:03:56+00:00
BLIL,71.19999694824219,2026-08-07T06:03:56+00:00
BLISSGVS,489.0,2026-08-07T06:03:56+00:00
BLKASHYAP,56.849998474121094,2026-08-07T06:03:56+00:00
BLS,256.04998779296875,2026-08-07T06:03:56+00:00
BLSE,309.75,2026-08-07T06:03:56+00:00
BLUECHIP,1.6799999475479126,2026-08-07T06:03:56+00:00
BLUECOAST,26.350000381469727,2026-08-07T06:03:56+00:00
BLUEDART,5100.0,2026-08-07T06:03:56+00:00
BLUEJET,596.8499755859375,2026-08-07T06:03:56+00:00
BLUESTARCO,1526.699951171875,2026-08-07T06:03:56+00:00
BLUESTONE,829.1500244140625,2026-08-07T06:03:56+00:00
BLUSPRING,117.0,2026-08-07T06:03:56+00:00
BMWVENTLTD,59.849998474121094,2026-08-07T06:03:56+00:00
BNAGROCHEM,266.0,2026-08-07T06:03:56+00:00
BNALTD,390.0,2026-08-07T06:03:56+00:00
BODALCHEM,69.0,2026-08-07T06:03:56+00:00
BOHRAIND,14.0,2026-08-07T06:03:56+00:00
BOMDYEING,121.70999908447266,2026-08-07T06:03:56+00:00
BONLON,42.97999954223633,2026-08-07T06:03:56+00:00
BORANA,342.1000061035156,2026-08-07T06:03:56+00:00
BOROLTD,244.49000549316406,2026-08-07T06:03:56+00:00
BORORENEW,554.25,2026-08-07T06:03:56+00:00
BOROSCI,142.38999938964844,2026-08-07T06:03:56+00:00
BOSCH-HCIL,1682.5999755859375,2026-08-07T06:03:56+00:00
BOSCHLTD,42200.0,2026-08-07T06:03:56+00:00
BPCL,321.8999938964844,2026-08-07T06:03:56+00:00
BPL,53.45000076293945,2026-08-07T06:03:56+00:00
BRIGADE,574.0,2026-08-07T06:03:56+00:00
BRIGHOTEL,60.099998474121094,2026-08-07T06:03:56+00:00
BRITANNIA,5594.0,2026-08-07T06:03:56+00:00
BRNL,17.670000076293945,2026-08-07T06:03:56+00:00
BROOKS,59.900001525878906,2026-08-07T06:03:56+00:00
BSE,3449.10009765625,2026-08-07T06:03:56+00:00
BSHSL,88.19999694824219,2026-08-07T06:03:56+00:00
BSL,124.0,2026-08-07T06:03:56+00:00
BSOFT,317.0,2026-08-07T06:03:56+00:00
BTML,7.909999847412109,2026-08-07T06:03:56+00:00
BTTL,44.02000045776367,2026-08-07T06:03:56+00:00
BUILDPRO,1316.199951171875,2026-08-07T06:03:56+00:00
BUTTERFLY,685.7000122070312,2026-08-07T06:03:56+00:00
BVCL,42.5,2026-08-07T06:03:56+00:00
BYKE,34.4900016784668,2026-08-07T06:03:56+00:00
CALSOFT,22.020000457763672,2026-08-07T06:03:56+00:00
CAMLINFINE,127.26000213623047,2026-08-07T06:03:56+00:00
CAMPUS,221.5,2026-08-07T06:03:56+00:00
CAMS,783.7999877929688,2026-08-07T06:03:56+00:00
CANBK,131.97999572753906,2026-08-07T06:03:56+00:00
CANFINHOME,810.1500244140625,2026-08-07T06:03:56+00:00
CANHLIFE,149.14999389648438,2026-08-07T06:03:56+00:00
CANTABIL,229.00999450683594,2026-08-07T06:03:56+00:00
CAPACITE,223.9499969482422,2026-08-07T06:03:56+00:00
CAPILLARY,562.75,2026-08-07T06:03:56+00:00
CAPITALSFB,298.3500061035156,2026-08-07T06:03:56+00:00
CAPLIPOINT,2579.60009765625,2026-08-07T06:03:56+00:00
CAPTRUST,19.100000381469727,2026-08-07T06:03:56+00:00
CARBORUNIV,1078.4000244140625,2026-08-07T06:03:56+00:00
CARERATING,1768.9000244140625,2026-08-07T06:03:56+00:00
CARRARO,517.5,2026-08-07T06:03:56+00:00
CARTRADE,2796.39990234375,2026-08-07T06:03:56+00:00
CARYSIL,1200.300048828125,2026-08-07T06:03:56+00:00
CASTROLIND,193.5399932861328,2026-08-07T06:03:56+00:00
CCAVENUE,17.190000534057617,2026-08-07T06:03:56+00:00
CCCL,15.5,2026-08-07T06:03:56+00:00
CCHHL,13.0,2026-08-07T06:03:56+00:00
CCL,1128.199951171875,2026-08-07T06:03:56+00:00
CDSL,1327.5,2026-08-07T06:03:56+00:00
CEATLTD,3720.199951171875,2026-08-07T06:03:56+00:00
CEIGALL,330.0,2026-08-07T06:03:56+00:00
CEINSYS,851.5,2026-08-07T06:03:56+00:00
CELEBRITY,7.090000152587891,2026-08-07T06:03:56+00:00
CELLO,376.5,2026-08-07T06:03:56+00:00
CEMPRO,1222.5,2026-08-07T06:03:56+00:00
CENTENKA,614.0999755859375,2026-08-07T06:03:56+00:00
CENTEXT,22.68000030517578,2026-08-07T06:03:56+00:00
CENTRALBK,31.350000381469727,2026-08-07T06:03:56+00:00
CENTRUM,24.829999923706055,2026-08-07T06:03:56+00:00
CENTUM,3819.5,2026-08-07T06:03:56+00:00
CENTURYPLY,779.25,2026-08-07T06:03:56+00:00
CERA,6251.0,2026-08-07T06:03:56+00:00
CEREBRAINT,2.819999933242798,2026-08-07T06:03:56+00:00
CESC,162.75,2026-08-07T06:03:56+00:00
CEWATER,276.20001220703125,2026-08-07T06:03:56+00:00
CGCL,234.6699981689453,2026-08-07T06:03:56+00:00
CGPOWER,872.2000122070312,2026-08-07T06:03:56+00:00
CHALET,854.8499755859375,2026-08-07T06:03:56+00:00
CHAMBLFERT,454.8500061035156,2026-08-07T06:03:56+00:00
CHEMBOND,175.00999450683594,2026-08-07T06:03:56+00:00
CHEMBONDCH,243.0,2026-08-07T06:03:56+00:00
CHEMCON,191.97000122070312,2026-08-07T06:03:56+00:00
CHEMFAB,371.8999938964844,2026-08-07T06:03:56+00:00
CHEMPLASTS,186.60000610351562,2026-08-07T06:03:56+00:00
CHENNPETRO,1277.4000244140625,2026-08-07T06:03:56+00:00
CHEVIOT,1174.800048828125,2026-08-07T06:03:56+00:00
CHOICEIN,841.25,2026-08-07T06:03:56+00:00
CHOLAFIN,1895.5999755859375,2026-08-07T06:03:56+00:00
CHOLAHLDNG,1621.0999755859375,2026-08-07T06:03:56+00:00
CIEINDIA,412.1499938964844,2026-08-07T06:03:56+00:00
CIFL,21.739999771118164,2026-08-07T06:03:56+00:00
CINELINE,90.2300033569336,2026-08-07T06:03:56+00:00
CINEVISTA,14.800000190734863,2026-08-07T06:03:56+00:00
CIPLA,1465.0999755859375,2026-08-07T06:03:56+00:00
CLEAN,775.0999755859375,2026-08-07T06:03:56+00:00
CLEANMAX,1337.0,2026-08-07T06:03:56+00:00
CLEDUCATE,60.0,2026-08-07T06:03:56+00:00
CLSEL,283.54998779296875,2026-08-07T06:03:56+00:00
CMLL,605.9500122070312,2026-08-07T06:03:56+00:00
