Symbol,Live_Price,Price_As_Of
ALANKIT,8.140000343322754,2026-08-11T10:40:46+00:00
ALBERTDAVD,788.8499755859375,2026-08-11T10:40:46+00:00
ALEMBICLTD,86.7300033569336,2026-08-11T10:40:46+00:00
ALGOQUANT,67.44000244140625,2026-08-11T10:40:46+00:00
ALICON,728.5499877929688,2026-08-11T10:40:46+00:00
ALIVUS,1393.5999755859375,2026-08-11T10:40:46+00:00
ALKALI,67.83999633789062,2026-08-11T10:40:46+00:00
ALKEM,5527.5,2026-08-11T10:40:46+00:00
ALKYLAMINE,1947.4000244140625,2026-08-11T10:40:46+00:00
ALLCARGO,10.25,2026-08-11T10:40:46+00:00
ALLDIGI,809.8499755859375,2026-08-11T10:40:46+00:00
ALLTIME,217.36000061035156,2026-08-11T10:40:46+00:00
ALMONDZ,14.170000076293945,2026-08-11T10:40:46+00:00
ALOKINDS,11.84000015258789,2026-08-11T10:40:46+00:00
ALPA,67.86000061035156,2026-08-11T10:40:46+00:00
ALPHAGEO,284.94000244140625,2026-08-11T10:40:46+00:00
ALPINETEX,62.27000045776367,2026-08-11T10:40:46+00:00
AMAGI,659.5,2026-08-11T10:40:46+00:00
AMANTA,159.5800018310547,2026-08-11T10:40:46+00:00
AMBALALSA,45.939998626708984,2026-08-11T10:40:46+00:00
AMBER,7078.5,2026-08-11T10:40:46+00:00
AMBICAAGAR,24.65999984741211,2026-08-11T10:40:46+00:00
AMBIKCO,1635.699951171875,2026-08-11T10:40:46+00:00
AMBUJACEM,424.0,2026-08-11T10:40:46+00:00
AMDIND,51.939998626708984,2026-08-11T10:40:46+00:00
AMJLAND,40.72999954223633,2026-08-11T10:40:46+00:00
AMNPLST,199.39999389648438,2026-08-11T10:40:46+00:00
AMRUTANJAN,533.75,2026-08-11T10:40:46+00:00
ANANDRATHI,2158.0,2026-08-11T10:40:46+00:00
ANANTRAJ,606.25,2026-08-11T10:40:46+00:00
ANDHRAPAP,60.279998779296875,2026-08-11T10:40:46+00:00
ANDHRSUGAR,99.19999694824219,2026-08-11T10:40:46+00:00
ANGELONE,291.3999938964844,2026-08-11T10:40:46+00:00
ANIKINDS,43.310001373291016,2026-08-11T10:40:46+00:00
ANKITMETAL,1.5099999904632568,2026-08-11T10:40:46+00:00
ANMOL,10.260000228881836,2026-08-11T10:40:46+00:00
ANSALAPI,3.569999933242798,2026-08-11T10:40:46+00:00
ANTELOPUS,812.7000122070312,2026-08-11T10:40:46+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-11T10:40:46+00:00
ANTHEM,891.6500244140625,2026-08-11T10:40:46+00:00
ANUHPHR,77.76000213623047,2026-08-11T10:40:46+00:00
ANUP,1907.9000244140625,2026-08-11T10:40:46+00:00
ANURAS,1209.300048828125,2026-08-11T10:40:46+00:00
APARINDS,16748.0,2026-08-11T10:40:46+00:00
APCL,104.2699966430664,2026-08-11T10:40:46+00:00
APCOTEXIND,616.9000244140625,2026-08-11T10:40:46+00:00
APEX,377.75,2026-08-11T10:40:46+00:00
APLAPOLLO,2012.699951171875,2026-08-11T10:40:46+00:00
APLLTD,838.8499755859375,2026-08-11T10:40:46+00:00
APOLLO,388.70001220703125,2026-08-11T10:40:46+00:00
APOLLOHOSP,8750.5,2026-08-11T10:40:46+00:00
APOLLOPIPE,508.04998779296875,2026-08-11T10:40:46+00:00
APOLLOTYRE,443.0,2026-08-11T10:40:46+00:00
APOLSINHOT,1229.5,2026-08-11T10:40:46+00:00
APTECHT,94.44000244140625,2026-08-11T10:40:46+00:00
APTUS,256.70001220703125,2026-08-11T10:40:46+00:00
AQYLON,25.399999618530273,2026-08-11T10:40:46+00:00
ARCHIDPLY,92.94999694824219,2026-08-11T10:40:46+00:00
ARCHIES,13.8100004196167,2026-08-11T10:40:46+00:00
ARE&M,970.25,2026-08-11T10:40:46+00:00
ARENTERP,39.45000076293945,2026-08-11T10:40:46+00:00
ARFIN,85.08000183105469,2026-08-11T10:40:46+00:00
ARIES,355.79998779296875,2026-08-11T10:40:46+00:00
ARIHANT,1119.199951171875,2026-08-11T10:40:46+00:00
ARIHANTCAP,74.76000213623047,2026-08-11T10:40:46+00:00
ARIHANTSUP,260.45001220703125,2026-08-11T10:40:46+00:00
ARIS,133.75999450683594,2026-08-11T10:40:46+00:00
ARKADE,133.9600067138672,2026-08-11T10:40:46+00:00
ARMANFIN,2002.800048828125,2026-08-11T10:40:46+00:00
AROGRANITE,25.489999771118164,2026-08-11T10:40:46+00:00
ARROWGREEN,777.0499877929688,2026-08-11T10:40:46+00:00
ARSHIYA,0.9399999976158142,2026-08-11T10:40:46+00:00
ARSSBL,509.1499938964844,2026-08-11T10:40:46+00:00
ARTEMISMED,313.29998779296875,2026-08-11T10:40:46+00:00
ARTNIRMAN,41.5099983215332,2026-08-11T10:40:46+00:00
ARVEE,176.75999450683594,2026-08-11T10:40:46+00:00
ARVIND,567.6500244140625,2026-08-11T10:40:46+00:00
ARVINDFASN,447.5,2026-08-11T10:40:46+00:00
ARVSMART,636.4000244140625,2026-08-11T10:40:46+00:00
ASAHIINDIA,901.6500244140625,2026-08-11T10:40:46+00:00
ASAHISONG,338.1000061035156,2026-08-11T10:40:46+00:00
ASAL,508.5,2026-08-11T10:40:46+00:00
ASALCBR,730.25,2026-08-11T10:40:46+00:00
ASHAPURMIN,651.9500122070312,2026-08-11T10:40:46+00:00
ASHIANA,381.29998779296875,2026-08-11T10:40:46+00:00
ASHIKAG,418.3500061035156,2026-08-11T10:40:46+00:00
ASHIMASYN,17.90999984741211,2026-08-11T10:40:46+00:00
ASHOKA,116.98999786376953,2026-08-11T10:40:46+00:00
ASHOKAMET,14.09000015258789,2026-08-11T10:40:46+00:00
ASHOKLEY,174.8300018310547,2026-08-11T10:40:46+00:00
ASIANENE,401.79998779296875,2026-08-11T10:40:46+00:00
ASIANHOTNR,312.6000061035156,2026-08-11T10:40:46+00:00
ASIANPAINT,2735.5,2026-08-11T10:40:46+00:00
ASIANTILES,52.849998474121094,2026-08-11T10:40:46+00:00
ASKAUTOLTD,654.25,2026-08-11T10:40:46+00:00
ASMS,7.360000133514404,2026-08-11T10:40:46+00:00
ASPINWALL,241.2100067138672,2026-08-11T10:40:46+00:00
ASTAR,590.0499877929688,2026-08-11T10:40:46+00:00
ASTEC,615.2000122070312,2026-08-11T10:40:46+00:00
ASTERDM,854.9000244140625,2026-08-11T10:40:46+00:00
ASTRAL,1424.9000244140625,2026-08-11T10:40:46+00:00
ASTRAMICRO,1703.699951171875,2026-08-11T10:40:46+00:00
ASTRAZEN,7946.5,2026-08-11T10:40:46+00:00
ASTRON,3.5999999046325684,2026-08-11T10:40:46+00:00
ATALREAL,35.02000045776367,2026-08-11T10:40:46+00:00
ATAM,63.290000915527344,2026-08-11T10:40:46+00:00
ATGL,666.1500244140625,2026-08-11T10:40:46+00:00
ATHERENERG,1525.4000244140625,2026-08-11T10:40:46+00:00
ATL,24.579999923706055,2026-08-11T10:40:46+00:00
ATLANTAA,44.70000076293945,2026-08-11T10:40:46+00:00
ATLANTAELE,1586.300048828125,2026-08-11T10:40:46+00:00
ATLASCYCLE,97.37000274658203,2026-08-11T10:40:46+00:00
ATUL,6850.0,2026-08-11T10:40:46+00:00
ATULAUTO,494.1000061035156,2026-08-11T10:40:46+00:00
AUBANK,1070.9000244140625,2026-08-11T10:40:46+00:00
AURIONPRO,727.1500244140625,2026-08-11T10:40:46+00:00
AUROPHARMA,1658.0,2026-08-11T10:40:46+00:00
AURUM,228.55999755859375,2026-08-11T10:40:46+00:00
AURUS,4.699999809265137,2026-08-11T10:40:46+00:00
AUSOMENT,141.9499969482422,2026-08-11T10:40:46+00:00
AUTOAXLES,1803.800048828125,2026-08-11T10:40:46+00:00
AUTOIND,95.0199966430664,2026-08-11T10:40:46+00:00
AVADHSUGAR,634.7999877929688,2026-08-11T10:40:46+00:00
AVALON,1938.300048828125,2026-08-11T10:40:46+00:00
AVANTEL,160.27000427246094,2026-08-11T10:40:46+00:00
AVANTIFEED,859.7999877929688,2026-08-11T10:40:46+00:00
AVG,199.05999755859375,2026-08-11T10:40:46+00:00
AVL,616.0999755859375,2026-08-11T10:40:46+00:00
AVONMORE,11.359999656677246,2026-08-11T10:40:46+00:00
AVROIND,8.270000457763672,2026-08-11T10:40:46+00:00
AVTNPL,70.23999786376953,2026-08-11T10:40:46+00:00
AWFIS,266.6499938964844,2026-08-11T10:40:46+00:00
AWHCL,389.3500061035156,2026-08-11T10:40:46+00:00
AWL,192.86000061035156,2026-08-11T10:40:46+00:00
AXISBANK,1229.800048828125,2026-08-11T10:40:46+00:00
AXISCADES,1545.5,2026-08-11T10:40:46+00:00
AXITA,7.289999961853027,2026-08-11T10:40:46+00:00
AYE,178.77999877929688,2026-08-11T10:40:46+00:00
AYMSYNTEX,255.85000610351562,2026-08-11T10:40:46+00:00
AZAD,2472.10009765625,2026-08-11T10:40:46+00:00
BAFNAPH,273.75,2026-08-11T10:40:46+00:00
BAGFILMS,4.329999923706055,2026-08-11T10:40:46+00:00
BAIDFIN,9.869999885559082,2026-08-11T10:40:46+00:00
BAJAJ-AUTO,11717.0,2026-08-11T10:40:46+00:00
BAJAJCON,540.9500122070312,2026-08-11T10:40:46+00:00
BAJAJELEC,360.3500061035156,2026-08-11T10:40:46+00:00
BAJAJFINSV,2032.0,2026-08-11T10:40:46+00:00
BAJAJHCARE,328.6000061035156,2026-08-11T10:40:46+00:00
BAJAJHFL,85.18000030517578,2026-08-11T10:40:46+00:00
BAJAJHIND,18.059999465942383,2026-08-11T10:40:46+00:00
BAJAJHLDNG,11550.0,2026-08-11T10:40:46+00:00
BAJAJINDEF,226.50999450683594,2026-08-11T10:40:46+00:00
BAJAJST,379.04998779296875,2026-08-11T10:40:46+00:00
BAJEL,189.07000732421875,2026-08-11T10:40:46+00:00
BAJFINANCE,1093.300048828125,2026-08-11T10:40:46+00:00
BALAJEE,27.200000762939453,2026-08-11T10:40:46+00:00
BALAJITELE,90.76000213623047,2026-08-11T10:40:46+00:00
BALAMINES,2123.699951171875,2026-08-11T10:40:46+00:00
BALAXI,23.649999618530273,2026-08-11T10:40:46+00:00
BALKRISHNA,17.40999984741211,2026-08-11T10:40:46+00:00
BALKRISIND,2498.89990234375,2026-08-11T10:40:46+00:00
BALMLAWRIE,172.88999938964844,2026-08-11T10:40:46+00:00
BALPHARMA,86.98999786376953,2026-08-11T10:40:46+00:00
BALRAMCHIN,627.7999877929688,2026-08-11T10:40:46+00:00
BALUFORGE,459.0,2026-08-11T10:40:46+00:00
BANARBEADS,115.37999725341797,2026-08-11T10:40:46+00:00
BANARISUG,3484.10009765625,2026-08-11T10:40:46+00:00
BANCOINDIA,633.8499755859375,2026-08-11T10:40:46+00:00
BANDHANBNK,174.0,2026-08-11T10:40:46+00:00
BANG,29.989999771118164,2026-08-11T10:40:46+00:00
BANKA,80.61000061035156,2026-08-11T10:40:46+00:00
BANKBARODA,246.1999969482422,2026-08-11T10:40:46+00:00
BANKINDIA,142.89999389648438,2026-08-11T10:40:46+00:00
BANSALWIRE,319.8999938964844,2026-08-11T10:40:46+00:00
BANSWRAS,123.13999938964844,2026-08-11T10:40:46+00:00
BASF,4037.199951171875,2026-08-11T10:40:46+00:00
BASML,26.93000030517578,2026-08-11T10:40:46+00:00
BATAINDIA,699.8499755859375,2026-08-11T10:40:46+00:00
BATLIBOI,84.5999984741211,2026-08-11T10:40:46+00:00
BAYERCROP,4116.10009765625,2026-08-11T10:40:46+00:00
BBL,2324.39990234375,2026-08-11T10:40:46+00:00
BBOX,743.3499755859375,2026-08-11T10:40:46+00:00
BBTC,1490.4000244140625,2026-08-11T10:40:46+00:00
BBTCL,224.75999450683594,2026-08-11T10:40:46+00:00
BCG,9.880000114440918,2026-08-11T10:40:46+00:00
BCLIND,37.08000183105469,2026-08-11T10:40:46+00:00
BCONCEPTS,175.77999877929688,2026-08-11T10:40:46+00:00
BCPL,69.52999877929688,2026-08-11T10:40:46+00:00
BDL,1307.5999755859375,2026-08-11T10:40:46+00:00
BEARDSELL,26.1200008392334,2026-08-11T10:40:46+00:00
BECTORFOOD,240.6199951171875,2026-08-11T10:40:46+00:00
BEDMUTHA,116.93000030517578,2026-08-11T10:40:46+00:00
BEEKAY,397.8999938964844,2026-08-11T10:40:46+00:00
BEL,405.8500061035156,2026-08-11T10:40:46+00:00
BELLACASA,243.27999877929688,2026-08-11T10:40:46+00:00
BELRISE,253.97000122070312,2026-08-11T10:40:46+00:00
BEML,1902.300048828125,2026-08-11T10:40:46+00:00
BENGALASM,6204.5,2026-08-11T10:40:46+00:00
BEPL,122.52999877929688,2026-08-11T10:40:46+00:00
BERGEPAINT,534.9500122070312,2026-08-11T10:40:46+00:00
BESTAGRO,19.469999313354492,2026-08-11T10:40:46+00:00
BETA,2668.300048828125,2026-08-11T10:40:46+00:00
BFINVEST,468.29998779296875,2026-08-11T10:40:46+00:00
BFUTILITIE,561.5499877929688,2026-08-11T10:40:46+00:00
BGRENERGY,260.45001220703125,2026-08-11T10:40:46+00:00
BHAGCHEM,286.6000061035156,2026-08-11T10:40:46+00:00
BHAGERIA,206.97999572753906,2026-08-11T10:40:46+00:00
BHAGYANGR,386.29998779296875,2026-08-11T10:40:46+00:00
BHANDARI,2.869999885559082,2026-08-11T10:40:46+00:00
BHARATCOAL,33.86000061035156,2026-08-11T10:40:46+00:00
BHARATFORG,2051.0,2026-08-11T10:40:46+00:00
BHARATGEAR,105.02999877929688,2026-08-11T10:40:46+00:00
BHARATRAS,1383.9000244140625,2026-08-11T10:40:46+00:00
BHARATSE,231.5800018310547,2026-08-11T10:40:46+00:00
BHARATWIRE,190.58999633789062,2026-08-11T10:40:46+00:00
BHARTIARTL,1915.199951171875,2026-08-11T10:40:46+00:00
BHARTIHEXA,1515.0,2026-08-11T10:40:46+00:00
BHEL,403.0,2026-08-11T10:40:46+00:00
BI,64.91999816894531,2026-08-11T10:40:46+00:00
BIGBLOC,46.54999923706055,2026-08-11T10:40:46+00:00
BIKAJI,619.8499755859375,2026-08-11T10:40:46+00:00
BIL,833.0999755859375,2026-08-11T10:40:46+00:00
BILVYAPAR,4.059999942779541,2026-08-11T10:40:46+00:00
BIMETAL,648.9000244140625,2026-08-11T10:40:46+00:00
BIOCON,426.0,2026-08-11T10:40:46+00:00
BIOFILCHEM,32.63999938964844,2026-08-11T10:40:46+00:00
BIRLACABLE,280.260009765625,2026-08-11T10:40:46+00:00
BIRLACORPN,898.2000122070312,2026-08-11T10:40:46+00:00
BIRLAMONEY,133.07000732421875,2026-08-11T10:40:46+00:00
BIRLANU,1684.800048828125,2026-08-11T10:40:46+00:00
BIRLAPREC,35.75,2026-08-11T10:40:46+00:00
BLACKBUCK,571.5,2026-08-11T10:40:46+00:00
BLACKROSE,110.01000213623047,2026-08-11T10:40:46+00:00
BLAL,171.75999450683594,2026-08-11T10:40:46+00:00
BLBLIMITED,16.059999465942383,2026-08-11T10:40:46+00:00
BLIL,70.87999725341797,2026-08-11T10:40:46+00:00
BLISSGVS,494.04998779296875,2026-08-11T10:40:46+00:00
BLKASHYAP,53.9900016784668,2026-08-11T10:40:46+00:00
BLS,260.8599853515625,2026-08-11T10:40:46+00:00
BLSE,317.6499938964844,2026-08-11T10:40:46+00:00
BLUECHIP,1.7200000286102295,2026-08-11T10:40:46+00:00
BLUECOAST,25.100000381469727,2026-08-11T10:40:46+00:00
BLUEDART,5092.5,2026-08-11T10:40:46+00:00
BLUEJET,590.7000122070312,2026-08-11T10:40:46+00:00
BLUESTARCO,1497.9000244140625,2026-08-11T10:40:46+00:00
BLUESTONE,837.8499755859375,2026-08-11T10:40:46+00:00
BLUSPRING,117.8499984741211,2026-08-11T10:40:46+00:00
BMWVENTLTD,58.84000015258789,2026-08-11T10:40:46+00:00
BNAGROCHEM,255.25,2026-08-11T10:40:46+00:00
BNALTD,399.0,2026-08-11T10:40:46+00:00
BODALCHEM,69.25,2026-08-11T10:40:46+00:00
BOHRAIND,15.84000015258789,2026-08-11T10:40:46+00:00
BOMDYEING,116.11000061035156,2026-08-11T10:40:46+00:00
BONLON,40.599998474121094,2026-08-11T10:40:46+00:00
BORANA,328.1000061035156,2026-08-11T10:40:46+00:00
BOROLTD,244.64999389648438,2026-08-11T10:40:46+00:00
BORORENEW,562.5,2026-08-11T10:40:46+00:00
BOROSCI,135.85000610351562,2026-08-11T10:40:46+00:00
BOSCH-HCIL,1696.800048828125,2026-08-11T10:40:46+00:00
BOSCHLTD,45185.0,2026-08-11T10:40:46+00:00
BPCL,317.79998779296875,2026-08-11T10:40:46+00:00
BPL,53.77000045776367,2026-08-11T10:40:46+00:00
BRIGADE,605.0999755859375,2026-08-11T10:40:46+00:00
BRIGHOTEL,59.79999923706055,2026-08-11T10:40:46+00:00
BRITANNIA,5598.0,2026-08-11T10:40:46+00:00
BRNL,17.479999542236328,2026-08-11T10:40:46+00:00
BROOKS,59.5099983215332,2026-08-11T10:40:46+00:00
BSE,3605.0,2026-08-11T10:40:46+00:00
BSHSL,88.33999633789062,2026-08-11T10:40:46+00:00
BSL,122.76000213623047,2026-08-11T10:40:46+00:00
BSOFT,320.29998779296875,2026-08-11T10:40:46+00:00
BTML,8.550000190734863,2026-08-11T10:40:46+00:00
BTTL,44.20000076293945,2026-08-11T10:40:46+00:00
BUILDPRO,1270.0,2026-08-11T10:40:46+00:00
BUTTERFLY,669.8499755859375,2026-08-11T10:40:46+00:00
BVCL,41.40999984741211,2026-08-11T10:40:46+00:00
BYKE,32.95000076293945,2026-08-11T10:40:46+00:00
CALSOFT,21.260000228881836,2026-08-11T10:40:46+00:00
CAMLINFINE,125.5,2026-08-11T10:40:46+00:00
CAMPUS,218.82000732421875,2026-08-11T10:40:46+00:00
CAMS,788.0,2026-08-11T10:40:46+00:00
CANBK,130.3000030517578,2026-08-11T10:40:46+00:00
CANFINHOME,825.9000244140625,2026-08-11T10:40:46+00:00
CANHLIFE,149.35000610351562,2026-08-11T10:40:46+00:00
CANTABIL,227.60000610351562,2026-08-11T10:40:46+00:00
CAPACITE,211.1199951171875,2026-08-11T10:40:46+00:00
CAPILLARY,522.9500122070312,2026-08-11T10:40:46+00:00
CAPITALSFB,295.20001220703125,2026-08-11T10:40:46+00:00
CAPLIPOINT,2629.60009765625,2026-08-11T10:40:46+00:00
CAPTRUST,20.030000686645508,2026-08-11T10:40:46+00:00
CARBORUNIV,1173.800048828125,2026-08-11T10:40:46+00:00
CARERATING,1688.5999755859375,2026-08-11T10:40:46+00:00
CARRARO,508.95001220703125,2026-08-11T10:40:46+00:00
CARTRADE,2763.60009765625,2026-08-11T10:40:46+00:00
CARYSIL,1196.300048828125,2026-08-11T10:40:46+00:00
CASTROLIND,186.82000732421875,2026-08-11T10:40:46+00:00
CCAVENUE,16.420000076293945,2026-08-11T10:40:46+00:00
CCCL,15.5600004196167,2026-08-11T10:40:46+00:00
CCHHL,12.460000038146973,2026-08-11T10:40:46+00:00
CCL,1123.5999755859375,2026-08-11T10:40:46+00:00
CDSL,1347.0,2026-08-11T10:40:46+00:00
CEATLTD,3750.199951171875,2026-08-11T10:40:46+00:00
CEIGALL,325.75,2026-08-11T10:40:46+00:00
CEINSYS,796.0499877929688,2026-08-11T10:40:46+00:00
CELEBRITY,6.909999847412109,2026-08-11T10:40:46+00:00
CELLO,378.6000061035156,2026-08-11T10:40:46+00:00
CEMPRO,1274.5999755859375,2026-08-11T10:40:46+00:00
CENTENKA,604.0999755859375,2026-08-11T10:40:46+00:00
CENTEXT,22.030000686645508,2026-08-11T10:40:46+00:00
CENTRALBK,31.190000534057617,2026-08-11T10:40:46+00:00
CENTRUM,26.889999389648438,2026-08-11T10:40:46+00:00
CENTUM,3821.199951171875,2026-08-11T10:40:46+00:00
CENTURYPLY,776.4000244140625,2026-08-11T10:40:46+00:00
CERA,5984.5,2026-08-11T10:40:46+00:00
CEREBRAINT,2.740000009536743,2026-08-11T10:40:46+00:00
CESC,161.00999450683594,2026-08-11T10:40:46+00:00
CEWATER,275.20001220703125,2026-08-11T10:40:46+00:00
CGCL,235.4600067138672,2026-08-11T10:40:46+00:00
CGPOWER,881.0,2026-08-11T10:40:46+00:00
CHALET,821.2000122070312,2026-08-11T10:40:46+00:00
CHAMBLFERT,444.3500061035156,2026-08-11T10:40:46+00:00
CHEMBOND,178.32000732421875,2026-08-11T10:40:46+00:00
CHEMBONDCH,261.75,2026-08-11T10:40:46+00:00
CHEMCON,189.5500030517578,2026-08-11T10:40:46+00:00
CHEMFAB,376.25,2026-08-11T10:40:46+00:00
CHEMPLASTS,171.67999267578125,2026-08-11T10:40:46+00:00
CHENNPETRO,1426.0999755859375,2026-08-11T10:40:46+00:00
CHEVIOT,1168.5,2026-08-11T10:40:46+00:00
CHOICEIN,822.4000244140625,2026-08-11T10:40:46+00:00
CHOLAFIN,1914.4000244140625,2026-08-11T10:40:46+00:00
CHOLAHLDNG,1610.5999755859375,2026-08-11T10:40:46+00:00
CIEINDIA,413.0,2026-08-11T10:40:46+00:00
CIFL,22.1200008392334,2026-08-11T10:40:46+00:00
CINELINE,88.02999877929688,2026-08-11T10:40:46+00:00
