Symbol,Live_Price,Price_As_Of
ALIVUS,1350.9000244140625,2026-08-21T10:18:58+00:00
ALKALI,67.87000274658203,2026-08-21T10:18:58+00:00
ALKEM,5400.0,2026-08-21T10:18:58+00:00
ALKYLAMINE,2052.699951171875,2026-08-21T10:18:58+00:00
ALLCARGO,12.170000076293945,2026-08-21T10:18:58+00:00
ALLDIGI,814.7999877929688,2026-08-21T10:18:58+00:00
ALLTIME,203.02000427246094,2026-08-21T10:18:58+00:00
ALMONDZ,14.15999984741211,2026-08-21T10:18:58+00:00
ALOKINDS,11.569999694824219,2026-08-21T10:18:58+00:00
ALPA,62.75,2026-08-21T10:18:58+00:00
ALPHAGEO,331.4100036621094,2026-08-21T10:18:58+00:00
ALPINETEX,58.5,2026-08-21T10:18:58+00:00
AMAGI,599.8499755859375,2026-08-21T10:18:58+00:00
AMANTA,195.7899932861328,2026-08-21T10:18:58+00:00
AMBALALSA,45.36000061035156,2026-08-21T10:18:58+00:00
AMBER,7350.0,2026-08-21T10:18:58+00:00
AMBICAAGAR,24.770000457763672,2026-08-21T10:18:58+00:00
AMBIKCO,1677.0,2026-08-21T10:18:58+00:00
AMBUJACEM,414.5,2026-08-21T10:18:58+00:00
AMDIND,54.29999923706055,2026-08-21T10:18:58+00:00
AMJLAND,38.77000045776367,2026-08-21T10:18:58+00:00
AMNPLST,191.02999877929688,2026-08-21T10:18:58+00:00
AMRUTANJAN,536.3499755859375,2026-08-21T10:18:58+00:00
ANANDRATHI,2188.0,2026-08-21T10:18:58+00:00
ANANTRAJ,625.0,2026-08-21T10:18:58+00:00
ANDHRAPAP,59.959999084472656,2026-08-21T10:18:58+00:00
ANDHRSUGAR,98.83999633789062,2026-08-21T10:18:58+00:00
ANGELONE,287.79998779296875,2026-08-21T10:18:58+00:00
ANIKINDS,45.459999084472656,2026-08-21T10:18:58+00:00
ANKITMETAL,1.6399999856948853,2026-08-21T10:18:58+00:00
ANMOL,10.020000457763672,2026-08-21T10:18:58+00:00
ANNAPURNA,151.6999969482422,2026-08-21T10:18:58+00:00
ANSALAPI,3.4000000953674316,2026-08-21T10:18:58+00:00
ANTELOPUS,800.0999755859375,2026-08-21T10:18:58+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-21T10:18:58+00:00
ANTHEM,871.4500122070312,2026-08-21T10:18:58+00:00
ANUHPHR,76.02999877929688,2026-08-21T10:18:58+00:00
ANUP,1808.9000244140625,2026-08-21T10:18:58+00:00
ANURAS,1243.699951171875,2026-08-21T10:18:58+00:00
APARINDS,16856.0,2026-08-21T10:18:58+00:00
APCL,102.8499984741211,2026-08-21T10:18:58+00:00
APCOTEXIND,625.0499877929688,2026-08-21T10:18:58+00:00
APEX,399.6000061035156,2026-08-21T10:18:58+00:00
APLAPOLLO,2139.0,2026-08-21T10:18:58+00:00
APLLTD,821.75,2026-08-21T10:18:58+00:00
APOLLO,384.54998779296875,2026-08-21T10:18:58+00:00
APOLLOHOSP,8693.0,2026-08-21T10:18:58+00:00
APOLLOPIPE,601.5499877929688,2026-08-21T10:18:58+00:00
APOLLOTYRE,439.70001220703125,2026-08-21T10:18:58+00:00
APOLSINHOT,1207.4000244140625,2026-08-21T10:18:58+00:00
APTECHT,92.51000213623047,2026-08-21T10:18:58+00:00
APTUS,257.75,2026-08-21T10:18:58+00:00
AQYLON,25.270000457763672,2026-08-21T10:18:58+00:00
ARCHIDPLY,97.9800033569336,2026-08-21T10:18:58+00:00
ARCHIES,13.680000305175781,2026-08-21T10:18:58+00:00
ARDEE,60.20000076293945,2026-08-21T10:18:58+00:00
ARE&M,919.75,2026-08-21T10:18:58+00:00
ARENTERP,37.130001068115234,2026-08-21T10:18:58+00:00
ARFIN,85.62000274658203,2026-08-21T10:18:58+00:00
ARIES,452.70001220703125,2026-08-21T10:18:58+00:00
ARIHANT,1007.2000122070312,2026-08-21T10:18:58+00:00
ARIHANTCAP,75.94999694824219,2026-08-21T10:18:58+00:00
ARIHANTSUP,254.14999389648438,2026-08-21T10:18:58+00:00
ARIS,143.41000366210938,2026-08-21T10:18:58+00:00
ARKADE,130.97999572753906,2026-08-21T10:18:58+00:00
ARMANFIN,1966.699951171875,2026-08-21T10:18:58+00:00
AROGRANITE,25.0,2026-08-21T10:18:58+00:00
ARROWGREEN,713.1500244140625,2026-08-21T10:18:58+00:00
ARSHIYA,0.9200000166893005,2026-08-21T10:18:58+00:00
ARSSBL,511.70001220703125,2026-08-21T10:18:58+00:00
ARTEMISMED,326.1000061035156,2026-08-21T10:18:58+00:00
ARTNIRMAN,41.060001373291016,2026-08-21T10:18:58+00:00
ARVEE,165.80999755859375,2026-08-21T10:18:58+00:00
ARVIND,536.9500122070312,2026-08-21T10:18:58+00:00
ARVINDFASN,448.3500061035156,2026-08-21T10:18:58+00:00
ARVSMART,667.0,2026-08-21T10:18:58+00:00
ASAHIINDIA,965.75,2026-08-21T10:18:58+00:00
ASAHISONG,368.0,2026-08-21T10:18:58+00:00
ASAL,500.1000061035156,2026-08-21T10:18:58+00:00
ASALCBR,726.4500122070312,2026-08-21T10:18:58+00:00
ASHAPURMIN,590.25,2026-08-21T10:18:58+00:00
ASHIANA,361.79998779296875,2026-08-21T10:18:58+00:00
ASHIKAG,436.29998779296875,2026-08-21T10:18:58+00:00
ASHIMASYN,18.459999084472656,2026-08-21T10:18:58+00:00
ASHOKA,114.22000122070312,2026-08-21T10:18:58+00:00
ASHOKAMET,13.75,2026-08-21T10:18:58+00:00
ASHOKLEY,173.0,2026-08-21T10:18:58+00:00
ASIANENE,470.29998779296875,2026-08-21T10:18:58+00:00
ASIANHOTNR,298.20001220703125,2026-08-21T10:18:58+00:00
ASIANPAINT,2640.0,2026-08-21T10:18:58+00:00
ASIANTILES,47.40999984741211,2026-08-21T10:18:58+00:00
ASKAUTOLTD,621.1500244140625,2026-08-21T10:18:58+00:00
ASMS,6.989999771118164,2026-08-21T10:18:58+00:00
ASPINWALL,247.49000549316406,2026-08-21T10:18:58+00:00
ASTAR,600.0,2026-08-21T10:18:58+00:00
ASTEC,601.8499755859375,2026-08-21T10:18:58+00:00
ASTERDM,761.5499877929688,2026-08-21T10:18:58+00:00
ASTRAL,1528.5,2026-08-21T10:18:58+00:00
ASTRAMICRO,1662.199951171875,2026-08-21T10:18:58+00:00
ASTRAZEN,7415.5,2026-08-21T10:18:58+00:00
ASTRON,3.1500000953674316,2026-08-21T10:18:58+00:00
ATALREAL,33.47999954223633,2026-08-21T10:18:58+00:00
ATAM,54.209999084472656,2026-08-21T10:18:58+00:00
ATGL,646.0999755859375,2026-08-21T10:18:58+00:00
ATHERENERG,1462.0,2026-08-21T10:18:58+00:00
ATL,24.860000610351562,2026-08-21T10:18:58+00:00
ATLANTAA,38.29999923706055,2026-08-21T10:18:58+00:00
ATLANTAELE,1846.9000244140625,2026-08-21T10:18:58+00:00
ATLASCYCLE,97.44999694824219,2026-08-21T10:18:58+00:00
ATUL,6509.5,2026-08-21T10:18:58+00:00
ATULAUTO,483.04998779296875,2026-08-21T10:18:58+00:00
AUBANK,1108.199951171875,2026-08-21T10:18:58+00:00
AURIONPRO,695.5499877929688,2026-08-21T10:18:58+00:00
AUROPHARMA,1621.300048828125,2026-08-21T10:18:58+00:00
AURUM,227.82000732421875,2026-08-21T10:18:58+00:00
AURUS,4.679999828338623,2026-08-21T10:18:58+00:00
AUSOMENT,146.8300018310547,2026-08-21T10:18:58+00:00
AUTOAXLES,1744.800048828125,2026-08-21T10:18:58+00:00
AUTOIND,92.94000244140625,2026-08-21T10:18:58+00:00
AVADHSUGAR,834.7999877929688,2026-08-21T10:18:58+00:00
AVALON,2183.800048828125,2026-08-21T10:18:58+00:00
AVANTEL,160.22000122070312,2026-08-21T10:18:58+00:00
AVANTIFEED,847.5,2026-08-21T10:18:58+00:00
AVG,186.1699981689453,2026-08-21T10:18:58+00:00
AVL,601.3499755859375,2026-08-21T10:18:58+00:00
AVONMORE,13.229999542236328,2026-08-21T10:18:58+00:00
AVROIND,8.59000015258789,2026-08-21T10:18:58+00:00
AVTNPL,87.52999877929688,2026-08-21T10:18:58+00:00
AWFIS,268.20001220703125,2026-08-21T10:18:58+00:00
AWHCL,383.8500061035156,2026-08-21T10:18:58+00:00
AWL,188.1199951171875,2026-08-21T10:18:58+00:00
AXISBANK,1245.800048828125,2026-08-21T10:18:58+00:00
AXISCADES,1597.5,2026-08-21T10:18:58+00:00
AXITA,7.670000076293945,2026-08-21T10:18:58+00:00
AYE,170.02000427246094,2026-08-21T10:18:58+00:00
AYMSYNTEX,258.20001220703125,2026-08-21T10:18:58+00:00
AZAD,2837.800048828125,2026-08-21T10:18:58+00:00
BAFNAPH,242.4499969482422,2026-08-21T10:18:58+00:00
BAGFILMS,4.349999904632568,2026-08-21T10:18:58+00:00
BAIDFIN,9.920000076293945,2026-08-21T10:18:58+00:00
BAJAJ-AUTO,11700.0,2026-08-21T10:18:58+00:00
BAJAJCON,478.3500061035156,2026-08-21T10:18:58+00:00
BAJAJELEC,351.6499938964844,2026-08-21T10:18:58+00:00
BAJAJFINSV,2032.5,2026-08-21T10:18:58+00:00
BAJAJHCARE,322.0,2026-08-21T10:18:58+00:00
BAJAJHFL,84.8499984741211,2026-08-21T10:18:58+00:00
BAJAJHIND,23.1299991607666,2026-08-21T10:18:58+00:00
BAJAJHLDNG,11320.0,2026-08-21T10:18:58+00:00
BAJAJINDEF,215.85000610351562,2026-08-21T10:18:58+00:00
BAJAJST,351.70001220703125,2026-08-21T10:18:58+00:00
BAJEL,191.77999877929688,2026-08-21T10:18:58+00:00
BAJFINANCE,1095.0,2026-08-21T10:18:58+00:00
BALAJEE,26.8799991607666,2026-08-21T10:18:58+00:00
BALAJITELE,97.80000305175781,2026-08-21T10:18:58+00:00
BALAMINES,2078.199951171875,2026-08-21T10:18:58+00:00
BALAXI,22.399999618530273,2026-08-21T10:18:58+00:00
BALKRISHNA,17.270000457763672,2026-08-21T10:18:58+00:00
BALKRISIND,2350.800048828125,2026-08-21T10:18:58+00:00
BALMLAWRIE,174.63999938964844,2026-08-21T10:18:58+00:00
BALPHARMA,85.93000030517578,2026-08-21T10:18:58+00:00
BALRAMCHIN,729.3499755859375,2026-08-21T10:18:58+00:00
BALUFORGE,555.4000244140625,2026-08-21T10:18:58+00:00
BANARBEADS,112.30000305175781,2026-08-21T10:18:58+00:00
BANARISUG,4019.699951171875,2026-08-21T10:18:58+00:00
BANCOINDIA,623.7000122070312,2026-08-21T10:18:58+00:00
BANDHANBNK,175.10000610351562,2026-08-21T10:18:58+00:00
BANG,28.690000534057617,2026-08-21T10:18:58+00:00
BANKA,78.0,2026-08-21T10:18:58+00:00
BANKBARODA,247.0,2026-08-21T10:18:58+00:00
BANKINDIA,142.7899932861328,2026-08-21T10:18:58+00:00
BANSALWIRE,322.29998779296875,2026-08-21T10:18:58+00:00
BANSWRAS,122.0999984741211,2026-08-21T10:18:58+00:00
BASF,3902.699951171875,2026-08-21T10:18:58+00:00
BASML,25.09000015258789,2026-08-21T10:18:58+00:00
BATAINDIA,701.0499877929688,2026-08-21T10:18:58+00:00
BATLIBOI,85.2699966430664,2026-08-21T10:18:58+00:00
BAYERCROP,4071.5,2026-08-21T10:18:58+00:00
BBL,2389.699951171875,2026-08-21T10:18:58+00:00
BBOX,775.6500244140625,2026-08-21T10:18:58+00:00
BBTC,1427.4000244140625,2026-08-21T10:18:58+00:00
BBTCL,240.11000061035156,2026-08-21T10:18:58+00:00
BCG,9.149999618530273,2026-08-21T10:18:58+00:00
BCLIND,36.5,2026-08-21T10:18:58+00:00
BCONCEPTS,161.9600067138672,2026-08-21T10:18:58+00:00
BCPL,70.41999816894531,2026-08-21T10:18:58+00:00
BDL,1359.0,2026-08-21T10:18:58+00:00
BEARDSELL,25.989999771118164,2026-08-21T10:18:58+00:00
BECTORFOOD,254.8300018310547,2026-08-21T10:18:58+00:00
BEDMUTHA,108.41999816894531,2026-08-21T10:18:58+00:00
BEEKAY,435.29998779296875,2026-08-21T10:18:58+00:00
BEL,414.0,2026-08-21T10:18:58+00:00
BELLACASA,228.07000732421875,2026-08-21T10:18:58+00:00
BELRISE,231.77000427246094,2026-08-21T10:18:58+00:00
BEML,1935.4000244140625,2026-08-21T10:18:58+00:00
BENGALASM,6256.0,2026-08-21T10:18:58+00:00
BEPL,125.81999969482422,2026-08-21T10:18:58+00:00
BERGEPAINT,524.4000244140625,2026-08-21T10:18:58+00:00
BESTAGRO,18.239999771118164,2026-08-21T10:18:58+00:00
BETA,2327.699951171875,2026-08-21T10:18:58+00:00
BFINVEST,451.54998779296875,2026-08-21T10:18:58+00:00
BFUTILITIE,523.8499755859375,2026-08-21T10:18:58+00:00
BGRENERGY,239.0,2026-08-21T10:18:58+00:00
BHAGCHEM,280.20001220703125,2026-08-21T10:18:58+00:00
BHAGERIA,212.6999969482422,2026-08-21T10:18:58+00:00
BHAGYANGR,394.5,2026-08-21T10:18:58+00:00
BHANDARI,3.049999952316284,2026-08-21T10:18:58+00:00
BHARATCOAL,34.810001373291016,2026-08-21T10:18:58+00:00
BHARATFORG,2063.0,2026-08-21T10:18:58+00:00
BHARATGEAR,100.94000244140625,2026-08-21T10:18:58+00:00
BHARATRAS,1295.0,2026-08-21T10:18:58+00:00
BHARATSE,228.19000244140625,2026-08-21T10:18:58+00:00
BHARATWIRE,188.7899932861328,2026-08-21T10:18:58+00:00
BHARTIARTL,1946.0,2026-08-21T10:18:58+00:00
BHARTIHEXA,1591.199951171875,2026-08-21T10:18:58+00:00
BHEL,413.0,2026-08-21T10:18:58+00:00
BI,93.66000366210938,2026-08-21T10:18:58+00:00
BIGBLOC,42.4900016784668,2026-08-21T10:18:58+00:00
BIKAJI,605.75,2026-08-21T10:18:58+00:00
BIL,831.0999755859375,2026-08-21T10:18:58+00:00
BILVYAPAR,4.050000190734863,2026-08-21T10:18:58+00:00
BIMETAL,624.8499755859375,2026-08-21T10:18:58+00:00
BIOCON,415.54998779296875,2026-08-21T10:18:58+00:00
BIOFILCHEM,30.260000228881836,2026-08-21T10:18:58+00:00
BIRLACABLE,276.6400146484375,2026-08-21T10:18:58+00:00
BIRLACORPN,889.25,2026-08-21T10:18:58+00:00
BIRLAMONEY,126.5999984741211,2026-08-21T10:18:58+00:00
BIRLANU,1514.199951171875,2026-08-21T10:18:58+00:00
BIRLAPREC,44.400001525878906,2026-08-21T10:18:58+00:00
BLACKBUCK,634.2999877929688,2026-08-21T10:18:58+00:00
BLACKROSE,108.48999786376953,2026-08-21T10:18:58+00:00
BLAL,168.42999267578125,2026-08-21T10:18:58+00:00
BLBLIMITED,16.0,2026-08-21T10:18:58+00:00
BLIL,71.88999938964844,2026-08-21T10:18:58+00:00
BLISSGVS,579.0999755859375,2026-08-21T10:18:58+00:00
BLKASHYAP,52.52000045776367,2026-08-21T10:18:58+00:00
BLS,271.2900085449219,2026-08-21T10:18:58+00:00
BLSE,320.8999938964844,2026-08-21T10:18:58+00:00
BLUECHIP,1.9600000381469727,2026-08-21T10:18:58+00:00
BLUECOAST,23.899999618530273,2026-08-21T10:18:58+00:00
BLUEDART,5083.0,2026-08-21T10:18:58+00:00
BLUEJET,596.1500244140625,2026-08-21T10:18:58+00:00
BLUESTARCO,1511.9000244140625,2026-08-21T10:18:58+00:00
BLUESTONE,846.4000244140625,2026-08-21T10:18:58+00:00
BLUSPRING,128.97999572753906,2026-08-21T10:18:58+00:00
BMWVENTLTD,58.130001068115234,2026-08-21T10:18:58+00:00
BNAGROCHEM,239.9499969482422,2026-08-21T10:18:58+00:00
BNALTD,395.0,2026-08-21T10:18:58+00:00
BODALCHEM,78.97000122070312,2026-08-21T10:18:58+00:00
BOHRAIND,14.800000190734863,2026-08-21T10:18:58+00:00
BOMDYEING,111.6500015258789,2026-08-21T10:18:58+00:00
BONLON,39.369998931884766,2026-08-21T10:18:58+00:00
BORANA,307.95001220703125,2026-08-21T10:18:58+00:00
BOROLTD,254.17999267578125,2026-08-21T10:18:58+00:00
BORORENEW,549.4000244140625,2026-08-21T10:18:58+00:00
BOROSCI,128.39999389648438,2026-08-21T10:18:58+00:00
BOSCH-HCIL,1725.300048828125,2026-08-21T10:18:58+00:00
BOSCHLTD,48200.0,2026-08-21T10:18:58+00:00
BPCL,311.0,2026-08-21T10:18:58+00:00
BPL,49.7599983215332,2026-08-21T10:18:58+00:00
BRIGADE,639.2999877929688,2026-08-21T10:18:58+00:00
BRIGHOTEL,59.130001068115234,2026-08-21T10:18:58+00:00
BRITANNIA,5365.0,2026-08-21T10:18:58+00:00
BRNL,17.239999771118164,2026-08-21T10:18:58+00:00
BROOKS,60.0,2026-08-21T10:18:58+00:00
BSE,3241.0,2026-08-21T10:18:58+00:00
BSHSL,87.06999969482422,2026-08-21T10:18:58+00:00
BSL,122.2300033569336,2026-08-21T10:18:58+00:00
BSOFT,303.75,2026-08-21T10:18:58+00:00
BTML,7.860000133514404,2026-08-21T10:18:58+00:00
BTTL,45.2599983215332,2026-08-21T10:18:58+00:00
BUILDPRO,1256.4000244140625,2026-08-21T10:18:58+00:00
BURNPUR,14.199999809265137,2026-08-21T10:18:58+00:00
BUTTERFLY,647.4000244140625,2026-08-21T10:18:58+00:00
BVCL,42.130001068115234,2026-08-21T10:18:58+00:00
BYKE,32.369998931884766,2026-08-21T10:18:58+00:00
CALSOFT,27.81999969482422,2026-08-21T10:18:58+00:00
CAMLINFINE,109.44999694824219,2026-08-21T10:18:58+00:00
CAMPUS,228.14999389648438,2026-08-21T10:18:58+00:00
CAMS,753.0,2026-08-21T10:18:58+00:00
CANBK,129.9600067138672,2026-08-21T10:18:58+00:00
CANFINHOME,830.4500122070312,2026-08-21T10:18:58+00:00
CANHLIFE,155.24000549316406,2026-08-21T10:18:58+00:00
CANTABIL,244.80999755859375,2026-08-21T10:18:58+00:00
CAPACITE,214.5399932861328,2026-08-21T10:18:58+00:00
CAPILLARY,502.3500061035156,2026-08-21T10:18:58+00:00
CAPITALSFB,284.70001220703125,2026-08-21T10:18:58+00:00
CAPLIPOINT,2560.800048828125,2026-08-21T10:18:58+00:00
CAPTRUST,19.489999771118164,2026-08-21T10:18:58+00:00
CARBORUNIV,1169.800048828125,2026-08-21T10:18:58+00:00
CARERATING,1674.4000244140625,2026-08-21T10:18:58+00:00
CARRARO,531.4000244140625,2026-08-21T10:18:58+00:00
CARTRADE,3072.89990234375,2026-08-21T10:18:58+00:00
CARYSIL,1155.4000244140625,2026-08-21T10:18:58+00:00
CASTROLIND,187.77000427246094,2026-08-21T10:18:58+00:00
CCAVENUE,15.15999984741211,2026-08-21T10:18:58+00:00
CCCL,15.489999771118164,2026-08-21T10:18:58+00:00
CCHHL,12.989999771118164,2026-08-21T10:18:58+00:00
CCL,1082.300048828125,2026-08-21T10:18:58+00:00
CDSL,1388.9000244140625,2026-08-21T10:18:58+00:00
CEATLTD,3563.39990234375,2026-08-21T10:18:58+00:00
CEIGALL,314.3500061035156,2026-08-21T10:18:58+00:00
CEINSYS,758.6500244140625,2026-08-21T10:18:58+00:00
CELEBRITY,6.75,2026-08-21T10:18:58+00:00
CELLO,361.45001220703125,2026-08-21T10:18:58+00:00
CEMPRO,1276.4000244140625,2026-08-21T10:18:58+00:00
CENTENKA,569.1500244140625,2026-08-21T10:18:58+00:00
CENTEXT,20.639999389648438,2026-08-21T10:18:58+00:00
CENTRALBK,31.290000915527344,2026-08-21T10:18:58+00:00
CENTRUM,23.280000686645508,2026-08-21T10:18:58+00:00
CENTUM,3439.0,2026-08-21T10:18:58+00:00
CENTURYPLY,762.4000244140625,2026-08-21T10:18:58+00:00
CERA,5865.5,2026-08-21T10:18:58+00:00
CEREBRAINT,2.809999942779541,2026-08-21T10:18:58+00:00
CESC,155.08999633789062,2026-08-21T10:18:58+00:00
CEWATER,260.0,2026-08-21T10:18:58+00:00
CGCL,224.02999877929688,2026-08-21T10:18:58+00:00
CGPOWER,867.0,2026-08-21T10:18:58+00:00
CHALET,861.9500122070312,2026-08-21T10:18:58+00:00
CHAMBLFERT,431.1499938964844,2026-08-21T10:18:58+00:00
CHEMBOND,172.6300048828125,2026-08-21T10:18:58+00:00
CHEMBONDCH,284.3800048828125,2026-08-21T10:18:58+00:00
CHEMCON,185.47999572753906,2026-08-21T10:18:58+00:00
CHEMFAB,356.75,2026-08-21T10:18:58+00:00
CHEMPLASTS,176.88999938964844,2026-08-21T10:18:58+00:00
CHENNPETRO,1393.5,2026-08-21T10:18:58+00:00
CHEVIOT,1166.199951171875,2026-08-21T10:18:58+00:00
CHOICEIN,808.5999755859375,2026-08-21T10:18:58+00:00
CHOLAFIN,1862.9000244140625,2026-08-21T10:18:58+00:00
CHOLAHLDNG,1561.800048828125,2026-08-21T10:18:58+00:00
CIEINDIA,401.04998779296875,2026-08-21T10:18:58+00:00
CIFL,20.31999969482422,2026-08-21T10:18:58+00:00
