Symbol,Live_Price,Price_As_Of
ADVANCE,118.7699966430664,2026-08-18T05:18:56+00:00
ADVANIHOTR,49.95000076293945,2026-08-18T05:18:56+00:00
ADVENTHTL,135.50999450683594,2026-08-18T05:18:56+00:00
ADVENZYMES,306.6000061035156,2026-08-18T05:18:56+00:00
AEGISLOG,1353.0,2026-08-18T05:18:56+00:00
AEGISVOPAK,277.3999938964844,2026-08-18T05:18:56+00:00
AEPL,14.989999771118164,2026-08-18T05:18:56+00:00
AEQUS,254.80999755859375,2026-08-18T05:18:56+00:00
AEROENTER,124.51000213623047,2026-08-18T05:18:56+00:00
AEROFLEX,451.70001220703125,2026-08-18T05:18:56+00:00
AERONEU,84.58999633789062,2026-08-18T05:18:56+00:00
AEROPLANE,181.1999969482422,2026-08-18T05:18:56+00:00
AETHER,1661.0,2026-08-18T05:18:56+00:00
AFCONS,271.8999938964844,2026-08-18T05:18:56+00:00
AFFLE,1696.800048828125,2026-08-18T05:18:56+00:00
AFFORDABLE,164.16000366210938,2026-08-18T05:18:56+00:00
AFIL,9.399999618530273,2026-08-18T05:18:56+00:00
AFSL,201.39999389648438,2026-08-18T05:18:56+00:00
AGARIND,495.1499938964844,2026-08-18T05:18:56+00:00
AGARWALEYE,502.70001220703125,2026-08-18T05:18:56+00:00
AGI,711.7000122070312,2026-08-18T05:18:56+00:00
AGIIL,297.0,2026-08-18T05:18:56+00:00
AGL,13.460000038146973,2026-08-18T05:18:56+00:00
AGRITECH,103.0,2026-08-18T05:18:56+00:00
AGROPHOS,26.260000228881836,2026-08-18T05:18:56+00:00
AGSTRA,2.009999990463257,2026-08-18T05:18:56+00:00
AHCL,14.420000076293945,2026-08-18T05:18:56+00:00
AHLADA,36.70000076293945,2026-08-18T05:18:56+00:00
AHLEAST,139.9499969482422,2026-08-18T05:18:56+00:00
AHLUCONT,719.5,2026-08-18T05:18:56+00:00
AHLWEST,569.9000244140625,2026-08-18T05:18:56+00:00
AIAENG,4342.0,2026-08-18T05:18:56+00:00
AIIL,552.8499755859375,2026-08-18T05:18:56+00:00
AIRAN,15.09000015258789,2026-08-18T05:18:56+00:00
AIROLAM,90.01000213623047,2026-08-18T05:18:56+00:00
AJANTPHARM,3743.800048828125,2026-08-18T05:18:56+00:00
AJAXENGG,556.4500122070312,2026-08-18T05:18:56+00:00
AJMERA,119.69000244140625,2026-08-18T05:18:56+00:00
AJOONI,3.7699999809265137,2026-08-18T05:18:56+00:00
AKASH,25.760000228881836,2026-08-18T05:18:56+00:00
AKCAPIT,1755.9000244140625,2026-08-18T05:18:56+00:00
AKG,8.90999984741211,2026-08-18T05:18:56+00:00
AKI,4.289999961853027,2026-08-18T05:18:56+00:00
AKSHAR,0.41999998688697815,2026-08-18T05:18:56+00:00
AKSHARCHEM,300.0,2026-08-18T05:18:56+00:00
AKSHOPTFBR,7.320000171661377,2026-08-18T05:18:56+00:00
AKUMS,750.0,2026-08-18T05:18:56+00:00
ALANKIT,8.130000114440918,2026-08-18T05:18:56+00:00
ALBERTDAVD,802.0,2026-08-18T05:18:56+00:00
ALEMBICLTD,89.19999694824219,2026-08-18T05:18:56+00:00
ALGOQUANT,65.72000122070312,2026-08-18T05:18:56+00:00
ALICON,724.1500244140625,2026-08-18T05:18:56+00:00
ALIVUS,1373.9000244140625,2026-08-18T05:18:56+00:00
ALKALI,65.5999984741211,2026-08-18T05:18:56+00:00
ALKEM,5496.0,2026-08-18T05:18:56+00:00
ALKYLAMINE,1908.300048828125,2026-08-18T05:18:56+00:00
ALLCARGO,9.920000076293945,2026-08-18T05:18:56+00:00
ALLDIGI,812.3499755859375,2026-08-18T05:18:56+00:00
ALLTIME,212.3000030517578,2026-08-18T05:18:56+00:00
ALMONDZ,14.279999732971191,2026-08-18T05:18:56+00:00
ALOKINDS,11.4399995803833,2026-08-18T05:18:56+00:00
ALPA,63.560001373291016,2026-08-18T05:18:56+00:00
ALPHAGEO,333.5,2026-08-18T05:18:56+00:00
ALPINETEX,61.15999984741211,2026-08-18T05:18:56+00:00
AMAGI,582.5499877929688,2026-08-18T05:18:56+00:00
AMANTA,172.3000030517578,2026-08-18T05:18:56+00:00
AMBALALSA,49.189998626708984,2026-08-18T05:18:56+00:00
AMBER,7311.0,2026-08-18T05:18:56+00:00
AMBICAAGAR,24.049999237060547,2026-08-18T05:18:56+00:00
AMBIKCO,1609.800048828125,2026-08-18T05:18:56+00:00
AMBUJACEM,415.6499938964844,2026-08-18T05:18:56+00:00
AMDIND,53.5099983215332,2026-08-18T05:18:56+00:00
AMJLAND,38.5,2026-08-18T05:18:56+00:00
AMNPLST,185.10000610351562,2026-08-18T05:18:56+00:00
AMRUTANJAN,495.3999938964844,2026-08-18T05:18:56+00:00
ANANDRATHI,2193.699951171875,2026-08-18T05:18:56+00:00
ANANTRAJ,629.5499877929688,2026-08-18T05:18:56+00:00
ANDHRAPAP,60.900001525878906,2026-08-18T05:18:56+00:00
ANDHRSUGAR,102.1500015258789,2026-08-18T05:18:56+00:00
ANGELONE,287.29998779296875,2026-08-18T05:18:56+00:00
ANIKINDS,43.279998779296875,2026-08-18T05:18:56+00:00
ANKITMETAL,1.5299999713897705,2026-08-18T05:18:56+00:00
ANMOL,10.199999809265137,2026-08-18T05:18:56+00:00
ANNAPURNA,158.14999389648438,2026-08-18T05:18:56+00:00
ANSALAPI,3.4100000858306885,2026-08-18T05:18:56+00:00
ANTELOPUS,819.6500244140625,2026-08-18T05:18:56+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-18T05:18:56+00:00
ANTHEM,894.2000122070312,2026-08-18T05:18:56+00:00
ANUHPHR,76.19000244140625,2026-08-18T05:18:56+00:00
ANUP,1829.5,2026-08-18T05:18:56+00:00
ANURAS,1198.5,2026-08-18T05:18:56+00:00
APARINDS,16351.0,2026-08-18T05:18:56+00:00
APCL,106.01000213623047,2026-08-18T05:18:56+00:00
APCOTEXIND,623.0,2026-08-18T05:18:56+00:00
APEX,412.70001220703125,2026-08-18T05:18:56+00:00
APLAPOLLO,2085.5,2026-08-18T05:18:56+00:00
APLLTD,832.6500244140625,2026-08-18T05:18:56+00:00
APOLLO,386.0,2026-08-18T05:18:56+00:00
APOLLOHOSP,8895.5,2026-08-18T05:18:56+00:00
APOLLOPIPE,549.8499755859375,2026-08-18T05:18:56+00:00
APOLLOTYRE,436.0,2026-08-18T05:18:56+00:00
APOLSINHOT,1222.699951171875,2026-08-18T05:18:56+00:00
APTECHT,95.0,2026-08-18T05:18:56+00:00
APTUS,257.70001220703125,2026-08-18T05:18:56+00:00
AQYLON,22.8700008392334,2026-08-18T05:18:56+00:00
ARCHIDPLY,94.62999725341797,2026-08-18T05:18:56+00:00
ARCHIES,13.319999694824219,2026-08-18T05:18:56+00:00
ARDEE,62.34000015258789,2026-08-18T05:18:56+00:00
ARE&M,938.0,2026-08-18T05:18:56+00:00
ARENTERP,38.36000061035156,2026-08-18T05:18:56+00:00
ARFIN,82.83000183105469,2026-08-18T05:18:56+00:00
ARIES,434.29998779296875,2026-08-18T05:18:56+00:00
ARIHANT,984.2999877929688,2026-08-18T05:18:56+00:00
ARIHANTCAP,73.30000305175781,2026-08-18T05:18:56+00:00
ARIHANTSUP,256.6000061035156,2026-08-18T05:18:56+00:00
ARIS,134.5500030517578,2026-08-18T05:18:56+00:00
ARKADE,129.86000061035156,2026-08-18T05:18:56+00:00
ARMANFIN,1955.699951171875,2026-08-18T05:18:56+00:00
AROGRANITE,24.450000762939453,2026-08-18T05:18:56+00:00
ARROWGREEN,730.25,2026-08-18T05:18:56+00:00
ARSHIYA,0.9200000166893005,2026-08-18T05:18:56+00:00
ARSSBL,512.8499755859375,2026-08-18T05:18:56+00:00
ARTEMISMED,310.79998779296875,2026-08-18T05:18:56+00:00
ARTNIRMAN,42.439998626708984,2026-08-18T05:18:56+00:00
ARVEE,170.52999877929688,2026-08-18T05:18:56+00:00
ARVIND,545.6500244140625,2026-08-18T05:18:56+00:00
ARVINDFASN,438.6000061035156,2026-08-18T05:18:56+00:00
ARVSMART,665.9500122070312,2026-08-18T05:18:56+00:00
ASAHIINDIA,945.5499877929688,2026-08-18T05:18:56+00:00
ASAHISONG,348.5,2026-08-18T05:18:56+00:00
ASAL,504.6499938964844,2026-08-18T05:18:56+00:00
ASALCBR,726.0,2026-08-18T05:18:56+00:00
ASHAPURMIN,611.3499755859375,2026-08-18T05:18:56+00:00
ASHIANA,364.70001220703125,2026-08-18T05:18:56+00:00
ASHIKAG,436.5,2026-08-18T05:18:56+00:00
ASHIMASYN,17.31999969482422,2026-08-18T05:18:56+00:00
ASHOKA,112.5199966430664,2026-08-18T05:18:56+00:00
ASHOKAMET,13.6899995803833,2026-08-18T05:18:56+00:00
ASHOKLEY,174.89999389648438,2026-08-18T05:18:56+00:00
ASIANENE,451.45001220703125,2026-08-18T05:18:56+00:00
ASIANHOTNR,298.0,2026-08-18T05:18:56+00:00
ASIANPAINT,2649.89990234375,2026-08-18T05:18:56+00:00
ASIANTILES,46.41999816894531,2026-08-18T05:18:56+00:00
ASKAUTOLTD,644.4000244140625,2026-08-18T05:18:56+00:00
ASMS,6.960000038146973,2026-08-18T05:18:56+00:00
ASPINWALL,238.5,2026-08-18T05:18:56+00:00
ASTAR,585.0499877929688,2026-08-18T05:18:56+00:00
ASTEC,593.2000122070312,2026-08-18T05:18:56+00:00
ASTERDM,820.0,2026-08-18T05:18:56+00:00
ASTRAL,1525.300048828125,2026-08-18T05:18:56+00:00
ASTRAMICRO,1746.9000244140625,2026-08-18T05:18:56+00:00
ASTRAZEN,7602.0,2026-08-18T05:18:56+00:00
ASTRON,3.380000114440918,2026-08-18T05:18:56+00:00
ATALREAL,35.939998626708984,2026-08-18T05:18:56+00:00
ATAM,60.36000061035156,2026-08-18T05:18:56+00:00
ATGL,652.0,2026-08-18T05:18:56+00:00
ATHERENERG,1470.0,2026-08-18T05:18:56+00:00
ATL,23.950000762939453,2026-08-18T05:18:56+00:00
ATLANTAA,39.060001373291016,2026-08-18T05:18:56+00:00
ATLANTAELE,1792.0,2026-08-18T05:18:56+00:00
ATLASCYCLE,97.29000091552734,2026-08-18T05:18:56+00:00
ATUL,6656.0,2026-08-18T05:18:56+00:00
ATULAUTO,494.29998779296875,2026-08-18T05:18:56+00:00
AUBANK,1071.5999755859375,2026-08-18T05:18:56+00:00
AURIONPRO,721.0499877929688,2026-08-18T05:18:56+00:00
AUROPHARMA,1644.5,2026-08-18T05:18:56+00:00
AURUM,225.08999633789062,2026-08-18T05:18:56+00:00
AURUS,4.650000095367432,2026-08-18T05:18:56+00:00
AUSOMENT,143.05999755859375,2026-08-18T05:18:56+00:00
AUTOAXLES,1800.0,2026-08-18T05:18:56+00:00
AUTOIND,88.69999694824219,2026-08-18T05:18:56+00:00
AVADHSUGAR,723.9000244140625,2026-08-18T05:18:56+00:00
AVALON,2124.300048828125,2026-08-18T05:18:56+00:00
AVANTEL,160.5800018310547,2026-08-18T05:18:56+00:00
AVANTIFEED,878.4000244140625,2026-08-18T05:18:56+00:00
AVG,203.72999572753906,2026-08-18T05:18:56+00:00
AVL,613.0,2026-08-18T05:18:56+00:00
AVONMORE,13.449999809265137,2026-08-18T05:18:56+00:00
AVROIND,8.600000381469727,2026-08-18T05:18:56+00:00
AVTNPL,90.0999984741211,2026-08-18T05:18:56+00:00
AWFIS,267.0,2026-08-18T05:18:56+00:00
AWHCL,377.79998779296875,2026-08-18T05:18:56+00:00
AWL,191.86000061035156,2026-08-18T05:18:56+00:00
AXISBANK,1235.0,2026-08-18T05:18:56+00:00
AXISCADES,1611.9000244140625,2026-08-18T05:18:56+00:00
AXITA,7.389999866485596,2026-08-18T05:18:56+00:00
AYE,167.7899932861328,2026-08-18T05:18:56+00:00
AYMSYNTEX,271.29998779296875,2026-08-18T05:18:56+00:00
AZAD,2822.0,2026-08-18T05:18:56+00:00
BAFNAPH,247.5,2026-08-18T05:18:56+00:00
BAGFILMS,4.409999847412109,2026-08-18T05:18:56+00:00
BAIDFIN,9.569999694824219,2026-08-18T05:18:56+00:00
BAJAJ-AUTO,11700.0,2026-08-18T05:18:56+00:00
BAJAJCON,485.1499938964844,2026-08-18T05:18:56+00:00
BAJAJELEC,357.0,2026-08-18T05:18:56+00:00
BAJAJFINSV,2004.4000244140625,2026-08-18T05:18:56+00:00
BAJAJHCARE,324.6000061035156,2026-08-18T05:18:56+00:00
BAJAJHFL,84.44000244140625,2026-08-18T05:18:56+00:00
BAJAJHIND,18.719999313354492,2026-08-18T05:18:56+00:00
BAJAJHLDNG,11255.0,2026-08-18T05:18:56+00:00
BAJAJINDEF,213.64999389648438,2026-08-18T05:18:56+00:00
BAJAJST,358.0,2026-08-18T05:18:56+00:00
BAJEL,184.0500030517578,2026-08-18T05:18:56+00:00
BAJFINANCE,1095.699951171875,2026-08-18T05:18:56+00:00
BALAJEE,26.719999313354492,2026-08-18T05:18:56+00:00
BALAJITELE,92.5999984741211,2026-08-18T05:18:56+00:00
BALAMINES,2134.199951171875,2026-08-18T05:18:56+00:00
BALAXI,24.200000762939453,2026-08-18T05:18:56+00:00
BALKRISHNA,17.270000457763672,2026-08-18T05:18:56+00:00
BALKRISIND,2402.300048828125,2026-08-18T05:18:56+00:00
BALMLAWRIE,175.7899932861328,2026-08-18T05:18:56+00:00
BALPHARMA,85.01000213623047,2026-08-18T05:18:56+00:00
BALRAMCHIN,655.7999877929688,2026-08-18T05:18:56+00:00
BALUFORGE,543.7999877929688,2026-08-18T05:18:56+00:00
BANARBEADS,113.6500015258789,2026-08-18T05:18:56+00:00
BANARISUG,3502.10009765625,2026-08-18T05:18:56+00:00
BANCOINDIA,623.4500122070312,2026-08-18T05:18:56+00:00
BANDHANBNK,171.52999877929688,2026-08-18T05:18:56+00:00
BANG,28.440000534057617,2026-08-18T05:18:56+00:00
BANKA,82.58999633789062,2026-08-18T05:18:56+00:00
BANKBARODA,245.4600067138672,2026-08-18T05:18:56+00:00
BANKINDIA,142.50999450683594,2026-08-18T05:18:56+00:00
BANSALWIRE,320.6499938964844,2026-08-18T05:18:56+00:00
BANSWRAS,117.0,2026-08-18T05:18:56+00:00
BASF,4010.0,2026-08-18T05:18:56+00:00
BASML,25.0,2026-08-18T05:18:56+00:00
BATAINDIA,753.2999877929688,2026-08-18T05:18:56+00:00
BATLIBOI,87.08000183105469,2026-08-18T05:18:56+00:00
BAYERCROP,4065.0,2026-08-18T05:18:56+00:00
BBL,2296.10009765625,2026-08-18T05:18:56+00:00
BBOX,757.0499877929688,2026-08-18T05:18:56+00:00
BBTC,1472.300048828125,2026-08-18T05:18:56+00:00
BBTCL,237.97000122070312,2026-08-18T05:18:56+00:00
BCG,9.460000038146973,2026-08-18T05:18:56+00:00
BCLIND,36.75,2026-08-18T05:18:56+00:00
BCONCEPTS,158.3800048828125,2026-08-18T05:18:56+00:00
BCPL,70.18000030517578,2026-08-18T05:18:56+00:00
BDL,1371.199951171875,2026-08-18T05:18:56+00:00
BEARDSELL,24.809999465942383,2026-08-18T05:18:56+00:00
BECTORFOOD,254.6300048828125,2026-08-18T05:18:56+00:00
BEDMUTHA,108.05000305175781,2026-08-18T05:18:56+00:00
BEEKAY,433.70001220703125,2026-08-18T05:18:56+00:00
BEL,411.5,2026-08-18T05:18:56+00:00
BELLACASA,226.89999389648438,2026-08-18T05:18:56+00:00
BELRISE,233.50999450683594,2026-08-18T05:18:56+00:00
BEML,1941.0999755859375,2026-08-18T05:18:56+00:00
BENGALASM,6234.5,2026-08-18T05:18:56+00:00
BEPL,122.2300033569336,2026-08-18T05:18:56+00:00
BERGEPAINT,545.9000244140625,2026-08-18T05:18:56+00:00
BESTAGRO,18.709999084472656,2026-08-18T05:18:56+00:00
BETA,2399.800048828125,2026-08-18T05:18:56+00:00
BFINVEST,460.1000061035156,2026-08-18T05:18:56+00:00
BFUTILITIE,539.1500244140625,2026-08-18T05:18:56+00:00
BGRENERGY,248.85000610351562,2026-08-18T05:18:56+00:00
BHAGCHEM,289.3999938964844,2026-08-18T05:18:56+00:00
BHAGERIA,202.00999450683594,2026-08-18T05:18:56+00:00
BHAGYANGR,401.6000061035156,2026-08-18T05:18:56+00:00
BHANDARI,3.0199999809265137,2026-08-18T05:18:56+00:00
BHARATCOAL,33.52000045776367,2026-08-18T05:18:56+00:00
BHARATFORG,2076.300048828125,2026-08-18T05:18:56+00:00
BHARATGEAR,102.38999938964844,2026-08-18T05:18:56+00:00
BHARATRAS,1288.9000244140625,2026-08-18T05:18:56+00:00
BHARATSE,244.25,2026-08-18T05:18:56+00:00
BHARATWIRE,190.7899932861328,2026-08-18T05:18:56+00:00
BHARTIARTL,1942.5,2026-08-18T05:18:56+00:00
BHARTIHEXA,1616.699951171875,2026-08-18T05:18:56+00:00
BHEL,428.20001220703125,2026-08-18T05:18:56+00:00
BI,101.37999725341797,2026-08-18T05:18:56+00:00
BIGBLOC,44.02000045776367,2026-08-18T05:18:56+00:00
BIKAJI,613.7999877929688,2026-08-18T05:18:56+00:00
BIL,847.9000244140625,2026-08-18T05:18:56+00:00
BILVYAPAR,4.269999980926514,2026-08-18T05:18:56+00:00
BIMETAL,637.0,2026-08-18T05:18:56+00:00
BIOCON,419.5,2026-08-18T05:18:56+00:00
BIOFILCHEM,32.0,2026-08-18T05:18:56+00:00
BIRLACABLE,284.0,2026-08-18T05:18:56+00:00
BIRLACORPN,897.2999877929688,2026-08-18T05:18:56+00:00
BIRLAMONEY,130.38999938964844,2026-08-18T05:18:56+00:00
BIRLANU,1547.800048828125,2026-08-18T05:18:56+00:00
BIRLAPREC,36.11000061035156,2026-08-18T05:18:56+00:00
BLACKBUCK,579.2999877929688,2026-08-18T05:18:56+00:00
BLACKROSE,105.0,2026-08-18T05:18:56+00:00
BLAL,169.92999267578125,2026-08-18T05:18:56+00:00
BLBLIMITED,16.0,2026-08-18T05:18:56+00:00
BLIL,71.22000122070312,2026-08-18T05:18:56+00:00
BLISSGVS,530.0,2026-08-18T05:18:56+00:00
BLKASHYAP,52.619998931884766,2026-08-18T05:18:56+00:00
BLS,274.0,2026-08-18T05:18:56+00:00
BLSE,311.70001220703125,2026-08-18T05:18:56+00:00
BLUECHIP,1.8700000047683716,2026-08-18T05:18:56+00:00
BLUECOAST,24.989999771118164,2026-08-18T05:18:56+00:00
BLUEDART,5093.0,2026-08-18T05:18:56+00:00
BLUEJET,604.9500122070312,2026-08-18T05:18:56+00:00
BLUESTARCO,1502.0,2026-08-18T05:18:56+00:00
BLUESTONE,838.0499877929688,2026-08-18T05:18:56+00:00
BLUSPRING,108.7300033569336,2026-08-18T05:18:56+00:00
BMWVENTLTD,57.0099983215332,2026-08-18T05:18:56+00:00
BNAGROCHEM,228.9499969482422,2026-08-18T05:18:56+00:00
BNALTD,382.0,2026-08-18T05:18:56+00:00
BODALCHEM,68.79000091552734,2026-08-18T05:18:56+00:00
BOHRAIND,14.760000228881836,2026-08-18T05:18:56+00:00
BOMDYEING,115.30000305175781,2026-08-18T05:18:56+00:00
BONLON,41.75,2026-08-18T05:18:56+00:00
BORANA,317.0,2026-08-18T05:18:56+00:00
BOROLTD,246.00999450683594,2026-08-18T05:18:56+00:00
BORORENEW,565.25,2026-08-18T05:18:56+00:00
BOROSCI,133.33999633789062,2026-08-18T05:18:56+00:00
BOSCH-HCIL,1712.800048828125,2026-08-18T05:18:56+00:00
BOSCHLTD,47920.0,2026-08-18T05:18:56+00:00
BPCL,315.54998779296875,2026-08-18T05:18:56+00:00
BPL,50.16999816894531,2026-08-18T05:18:56+00:00
BRIGADE,591.5,2026-08-18T05:18:56+00:00
BRIGHOTEL,61.369998931884766,2026-08-18T05:18:56+00:00
BRITANNIA,5503.0,2026-08-18T05:18:56+00:00
BRNL,17.670000076293945,2026-08-18T05:18:56+00:00
BROOKS,59.95000076293945,2026-08-18T05:18:56+00:00
BSE,3267.0,2026-08-18T05:18:56+00:00
BSHSL,87.30000305175781,2026-08-18T05:18:56+00:00
BSL,121.69999694824219,2026-08-18T05:18:56+00:00
BSOFT,306.5,2026-08-18T05:18:56+00:00
BTML,8.979999542236328,2026-08-18T05:18:56+00:00
BTTL,44.189998626708984,2026-08-18T05:18:56+00:00
BUILDPRO,1270.199951171875,2026-08-18T05:18:56+00:00
BURNPUR,16.540000915527344,2026-08-18T05:18:56+00:00
BUTTERFLY,655.0999755859375,2026-08-18T05:18:56+00:00
BVCL,40.790000915527344,2026-08-18T05:18:56+00:00
BYKE,30.90999984741211,2026-08-18T05:18:56+00:00
CALSOFT,27.1200008392334,2026-08-18T05:18:56+00:00
CAMLINFINE,112.98999786376953,2026-08-18T05:18:56+00:00
CAMPUS,219.07000732421875,2026-08-18T05:18:56+00:00
CAMS,761.7999877929688,2026-08-18T05:18:56+00:00
CANBK,129.6699981689453,2026-08-18T05:18:56+00:00
CANFINHOME,818.2000122070312,2026-08-18T05:18:56+00:00
CANHLIFE,149.5,2026-08-18T05:18:56+00:00
CANTABIL,231.6300048828125,2026-08-18T05:18:56+00:00
CAPACITE,210.35000610351562,2026-08-18T05:18:56+00:00
CAPILLARY,520.5499877929688,2026-08-18T05:18:56+00:00
CAPITALSFB,287.0,2026-08-18T05:18:56+00:00
CAPLIPOINT,2535.0,2026-08-18T05:18:56+00:00
CAPTRUST,21.100000381469727,2026-08-18T05:18:56+00:00
CARBORUNIV,1130.300048828125,2026-08-18T05:18:56+00:00
CARERATING,1718.9000244140625,2026-08-18T05:18:56+00:00
CARRARO,511.45001220703125,2026-08-18T05:18:56+00:00
CARTRADE,2803.300048828125,2026-08-18T05:18:56+00:00
CARYSIL,1158.199951171875,2026-08-18T05:18:56+00:00
CASTROLIND,187.63999938964844,2026-08-18T05:18:56+00:00
CCAVENUE,15.0600004196167,2026-08-18T05:18:56+00:00
CCCL,15.600000381469727,2026-08-18T05:18:56+00:00
CCHHL,12.460000038146973,2026-08-18T05:18:56+00:00
CCL,1135.4000244140625,2026-08-18T05:18:56+00:00
CDSL,1341.0,2026-08-18T05:18:56+00:00
CEATLTD,3609.89990234375,2026-08-18T05:18:56+00:00
CEIGALL,307.3999938964844,2026-08-18T05:18:56+00:00
CEINSYS,788.9000244140625,2026-08-18T05:18:56+00:00
CELEBRITY,6.949999809265137,2026-08-18T05:18:56+00:00
CELLO,364.29998779296875,2026-08-18T05:18:56+00:00
CEMPRO,1328.5999755859375,2026-08-18T05:18:56+00:00
CENTENKA,580.5999755859375,2026-08-18T05:18:56+00:00
CENTEXT,21.920000076293945,2026-08-18T05:18:56+00:00
CENTRALBK,31.15999984741211,2026-08-18T05:18:56+00:00
CENTRUM,24.719999313354492,2026-08-18T05:18:56+00:00
CENTUM,3420.300048828125,2026-08-18T05:18:56+00:00
CENTURYPLY,747.2999877929688,2026-08-18T05:18:56+00:00
CERA,5740.0,2026-08-18T05:18:56+00:00
CEREBRAINT,2.5899999141693115,2026-08-18T05:18:56+00:00
CESC,169.35000610351562,2026-08-18T05:18:56+00:00
CEWATER,275.45001220703125,2026-08-18T05:18:56+00:00
CGCL,227.39999389648438,2026-08-18T05:18:56+00:00
CGPOWER,892.4500122070312,2026-08-18T05:18:56+00:00
CHALET,831.0999755859375,2026-08-18T05:18:56+00:00
CHAMBLFERT,434.29998779296875,2026-08-18T05:18:56+00:00
CHEMBOND,174.88999938964844,2026-08-18T05:18:56+00:00
CHEMBONDCH,268.0,2026-08-18T05:18:56+00:00
CHEMCON,189.89999389648438,2026-08-18T05:18:56+00:00
CHEMFAB,367.8999938964844,2026-08-18T05:18:56+00:00
CHEMPLASTS,179.8000030517578,2026-08-18T05:18:56+00:00
CHENNPETRO,1442.0,2026-08-18T05:18:56+00:00
CHEVIOT,1168.0999755859375,2026-08-18T05:18:56+00:00
CHOICEIN,806.5,2026-08-18T05:18:56+00:00
CHOLAFIN,1873.199951171875,2026-08-18T05:18:56+00:00
CHOLAHLDNG,1577.300048828125,2026-08-18T05:18:56+00:00
CIEINDIA,409.75,2026-08-18T05:18:56+00:00
CIFL,20.969999313354492,2026-08-18T05:18:56+00:00
CINELINE,87.98999786376953,2026-08-18T05:18:56+00:00
