Symbol,Live_Price,Price_As_Of
AEGISLOG,1371.0,2026-08-07T10:41:33+00:00
AEGISVOPAK,285.29998779296875,2026-08-07T10:41:33+00:00
AEPL,17.1299991607666,2026-08-07T10:41:33+00:00
AEQUS,248.30999755859375,2026-08-07T10:41:33+00:00
AEROENTER,126.38999938964844,2026-08-07T10:41:33+00:00
AEROFLEX,426.1000061035156,2026-08-07T10:41:33+00:00
AERONEU,84.94999694824219,2026-08-07T10:41:33+00:00
AEROPLANE,194.3699951171875,2026-08-07T10:41:33+00:00
AETHER,1591.5999755859375,2026-08-07T10:41:33+00:00
AFCONS,274.25,2026-08-07T10:41:33+00:00
AFFLE,1645.5999755859375,2026-08-07T10:41:33+00:00
AFFORDABLE,196.0500030517578,2026-08-07T10:41:33+00:00
AFIL,9.119999885559082,2026-08-07T10:41:33+00:00
AFSL,201.0399932861328,2026-08-07T10:41:33+00:00
AGARIND,514.5499877929688,2026-08-07T10:41:33+00:00
AGARWALEYE,546.25,2026-08-07T10:41:33+00:00
AGI,709.7999877929688,2026-08-07T10:41:33+00:00
AGIIL,302.95001220703125,2026-08-07T10:41:33+00:00
AGL,13.84000015258789,2026-08-07T10:41:33+00:00
AGRITECH,111.4000015258789,2026-08-07T10:41:33+00:00
AGROPHOS,28.399999618530273,2026-08-07T10:41:33+00:00
AHCL,14.550000190734863,2026-08-07T10:41:33+00:00
AHLADA,38.20000076293945,2026-08-07T10:41:33+00:00
AHLEAST,143.22999572753906,2026-08-07T10:41:33+00:00
AHLUCONT,822.2999877929688,2026-08-07T10:41:33+00:00
AHLWEST,540.0,2026-08-07T10:41:33+00:00
AIAENG,4776.0,2026-08-07T10:41:33+00:00
AIIL,596.5999755859375,2026-08-07T10:41:33+00:00
AIRAN,15.09000015258789,2026-08-07T10:41:33+00:00
AIROLAM,89.2699966430664,2026-08-07T10:41:33+00:00
AJANTPHARM,3489.199951171875,2026-08-07T10:41:33+00:00
AJAXENGG,565.4000244140625,2026-08-07T10:41:33+00:00
AJMERA,123.6500015258789,2026-08-07T10:41:33+00:00
AJOONI,3.859999895095825,2026-08-07T10:41:33+00:00
AKASH,26.31999969482422,2026-08-07T10:41:33+00:00
AKCAPIT,1720.699951171875,2026-08-07T10:41:33+00:00
AKG,8.699999809265137,2026-08-07T10:41:33+00:00
AKI,4.480000019073486,2026-08-07T10:41:33+00:00
AKSHAR,0.4099999964237213,2026-08-07T10:41:33+00:00
AKSHARCHEM,278.2300109863281,2026-08-07T10:41:33+00:00
AKSHOPTFBR,6.789999961853027,2026-08-07T10:41:33+00:00
AKUMS,697.4500122070312,2026-08-07T10:41:33+00:00
ALANKIT,8.079999923706055,2026-08-07T10:41:33+00:00
ALBERTDAVD,822.8499755859375,2026-08-07T10:41:33+00:00
ALEMBICLTD,84.75,2026-08-07T10:41:33+00:00
ALGOQUANT,67.20999908447266,2026-08-07T10:41:33+00:00
ALICON,742.75,2026-08-07T10:41:33+00:00
ALIVUS,1329.800048828125,2026-08-07T10:41:33+00:00
ALKALI,67.2300033569336,2026-08-07T10:41:33+00:00
ALKEM,5620.0,2026-08-07T10:41:33+00:00
ALKYLAMINE,1893.9000244140625,2026-08-07T10:41:33+00:00
ALLCARGO,9.260000228881836,2026-08-07T10:41:33+00:00
ALLDIGI,810.3499755859375,2026-08-07T10:41:33+00:00
ALLTIME,219.58999633789062,2026-08-07T10:41:33+00:00
ALMONDZ,14.470000267028809,2026-08-07T10:41:33+00:00
ALOKINDS,11.970000267028809,2026-08-07T10:41:33+00:00
ALPA,68.08999633789062,2026-08-07T10:41:33+00:00
ALPHAGEO,230.63999938964844,2026-08-07T10:41:33+00:00
ALPINETEX,63.27000045776367,2026-08-07T10:41:33+00:00
AMAGI,646.9500122070312,2026-08-07T10:41:33+00:00
AMANTA,166.14999389648438,2026-08-07T10:41:33+00:00
AMBALALSA,46.72999954223633,2026-08-07T10:41:33+00:00
AMBER,7435.0,2026-08-07T10:41:33+00:00
AMBICAAGAR,24.889999389648438,2026-08-07T10:41:33+00:00
AMBIKCO,1904.300048828125,2026-08-07T10:41:33+00:00
AMBUJACEM,434.0,2026-08-07T10:41:33+00:00
AMDIND,46.869998931884766,2026-08-07T10:41:33+00:00
AMJLAND,39.36000061035156,2026-08-07T10:41:33+00:00
AMNPLST,194.6999969482422,2026-08-07T10:41:33+00:00
AMRUTANJAN,521.4000244140625,2026-08-07T10:41:33+00:00
ANANDRATHI,2101.5,2026-08-07T10:41:33+00:00
ANANTRAJ,615.9000244140625,2026-08-07T10:41:33+00:00
ANDHRAPAP,59.849998474121094,2026-08-07T10:41:33+00:00
ANDHRSUGAR,87.9800033569336,2026-08-07T10:41:33+00:00
ANGELONE,292.0,2026-08-07T10:41:33+00:00
ANIKINDS,43.0,2026-08-07T10:41:33+00:00
ANKITMETAL,1.590000033378601,2026-08-07T10:41:33+00:00
ANMOL,10.329999923706055,2026-08-07T10:41:33+00:00
ANSALAPI,3.549999952316284,2026-08-07T10:41:33+00:00
ANTELOPUS,799.4500122070312,2026-08-07T10:41:33+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-07T10:41:33+00:00
ANTHEM,841.0,2026-08-07T10:41:33+00:00
ANUHPHR,79.31999969482422,2026-08-07T10:41:33+00:00
ANUP,1896.0,2026-08-07T10:41:33+00:00
ANURAS,1214.5999755859375,2026-08-07T10:41:33+00:00
APARINDS,16631.0,2026-08-07T10:41:33+00:00
APCL,102.13999938964844,2026-08-07T10:41:33+00:00
APCOTEXIND,614.7999877929688,2026-08-07T10:41:33+00:00
APEX,376.75,2026-08-07T10:41:33+00:00
APLAPOLLO,1970.0,2026-08-07T10:41:33+00:00
APLLTD,830.0999755859375,2026-08-07T10:41:33+00:00
APOLLO,403.8500061035156,2026-08-07T10:41:33+00:00
APOLLOHOSP,8945.0,2026-08-07T10:41:33+00:00
APOLLOPIPE,517.3499755859375,2026-08-07T10:41:33+00:00
APOLLOTYRE,445.0,2026-08-07T10:41:33+00:00
APOLSINHOT,1209.199951171875,2026-08-07T10:41:33+00:00
APTECHT,96.2699966430664,2026-08-07T10:41:33+00:00
APTUS,260.6499938964844,2026-08-07T10:41:33+00:00
AQYLON,26.93000030517578,2026-08-07T10:41:33+00:00
ARCHIDPLY,89.48999786376953,2026-08-07T10:41:33+00:00
ARCHIES,14.0600004196167,2026-08-07T10:41:33+00:00
ARE&M,931.7000122070312,2026-08-07T10:41:33+00:00
ARENTERP,37.90999984741211,2026-08-07T10:41:33+00:00
ARFIN,88.02999877929688,2026-08-07T10:41:33+00:00
ARIES,339.25,2026-08-07T10:41:33+00:00
ARIHANT,1124.5999755859375,2026-08-07T10:41:33+00:00
ARIHANTCAP,75.47000122070312,2026-08-07T10:41:33+00:00
ARIHANTSUP,265.5,2026-08-07T10:41:33+00:00
ARIS,132.4199981689453,2026-08-07T10:41:33+00:00
ARKADE,140.02000427246094,2026-08-07T10:41:33+00:00
ARMANFIN,2032.0,2026-08-07T10:41:33+00:00
AROGRANITE,25.329999923706055,2026-08-07T10:41:33+00:00
ARROWGREEN,781.4000244140625,2026-08-07T10:41:33+00:00
ARSHIYA,0.9599999785423279,2026-08-07T10:41:33+00:00
ARSSBL,504.0,2026-08-07T10:41:33+00:00
ARTEMISMED,316.29998779296875,2026-08-07T10:41:33+00:00
ARTNIRMAN,42.4900016784668,2026-08-07T10:41:33+00:00
ARVEE,156.52000427246094,2026-08-07T10:41:33+00:00
ARVIND,560.5499877929688,2026-08-07T10:41:33+00:00
ARVINDFASN,458.79998779296875,2026-08-07T10:41:33+00:00
ARVSMART,650.75,2026-08-07T10:41:33+00:00
ASAHIINDIA,898.7000122070312,2026-08-07T10:41:33+00:00
ASAHISONG,365.5,2026-08-07T10:41:33+00:00
ASAL,505.95001220703125,2026-08-07T10:41:33+00:00
ASALCBR,732.9000244140625,2026-08-07T10:41:33+00:00
ASHAPURMIN,738.3499755859375,2026-08-07T10:41:33+00:00
ASHIANA,375.8500061035156,2026-08-07T10:41:33+00:00
ASHIKAG,454.3999938964844,2026-08-07T10:41:33+00:00
ASHIMASYN,18.190000534057617,2026-08-07T10:41:33+00:00
ASHOKA,118.33000183105469,2026-08-07T10:41:33+00:00
ASHOKAMET,14.229999542236328,2026-08-07T10:41:33+00:00
ASHOKLEY,177.5,2026-08-07T10:41:33+00:00
ASIANENE,408.54998779296875,2026-08-07T10:41:33+00:00
ASIANHOTNR,312.70001220703125,2026-08-07T10:41:33+00:00
ASIANPAINT,2735.0,2026-08-07T10:41:33+00:00
ASIANTILES,55.11000061035156,2026-08-07T10:41:33+00:00
ASKAUTOLTD,634.9500122070312,2026-08-07T10:41:33+00:00
ASMS,7.25,2026-08-07T10:41:33+00:00
ASPINWALL,239.41000366210938,2026-08-07T10:41:33+00:00
ASTAR,593.0499877929688,2026-08-07T10:41:33+00:00
ASTEC,620.5,2026-08-07T10:41:33+00:00
ASTERDM,869.7000122070312,2026-08-07T10:41:33+00:00
ASTRAL,1444.0,2026-08-07T10:41:33+00:00
ASTRAMICRO,1840.0,2026-08-07T10:41:33+00:00
ASTRAZEN,8191.0,2026-08-07T10:41:33+00:00
ASTRON,3.740000009536743,2026-08-07T10:41:33+00:00
ATALREAL,35.29999923706055,2026-08-07T10:41:33+00:00
ATAM,64.69000244140625,2026-08-07T10:41:33+00:00
ATGL,657.5499877929688,2026-08-07T10:41:33+00:00
ATHERENERG,1481.5,2026-08-07T10:41:33+00:00
ATL,25.06999969482422,2026-08-07T10:41:33+00:00
ATLANTAA,40.130001068115234,2026-08-07T10:41:33+00:00
ATLANTAELE,1607.4000244140625,2026-08-07T10:41:33+00:00
ATLASCYCLE,99.72000122070312,2026-08-07T10:41:33+00:00
ATUL,6774.0,2026-08-07T10:41:33+00:00
ATULAUTO,576.9000244140625,2026-08-07T10:41:33+00:00
AUBANK,1067.0,2026-08-07T10:41:33+00:00
AURIONPRO,727.25,2026-08-07T10:41:33+00:00
AUROPHARMA,1658.0,2026-08-07T10:41:33+00:00
AURUM,226.00999450683594,2026-08-07T10:41:33+00:00
AURUS,4.809999942779541,2026-08-07T10:41:33+00:00
AUSOMENT,140.8800048828125,2026-08-07T10:41:33+00:00
AUTOAXLES,1827.800048828125,2026-08-07T10:41:33+00:00
AUTOIND,93.83000183105469,2026-08-07T10:41:33+00:00
AVADHSUGAR,601.0499877929688,2026-08-07T10:41:33+00:00
AVALON,1965.300048828125,2026-08-07T10:41:33+00:00
AVANTEL,163.42999267578125,2026-08-07T10:41:33+00:00
AVANTIFEED,906.5499877929688,2026-08-07T10:41:33+00:00
AVG,198.72000122070312,2026-08-07T10:41:33+00:00
AVL,618.4500122070312,2026-08-07T10:41:33+00:00
AVONMORE,10.930000305175781,2026-08-07T10:41:33+00:00
AVROIND,9.100000381469727,2026-08-07T10:41:33+00:00
AVTNPL,71.86000061035156,2026-08-07T10:41:33+00:00
AWFIS,271.6499938964844,2026-08-07T10:41:33+00:00
AWHCL,415.75,2026-08-07T10:41:33+00:00
AWL,197.5,2026-08-07T10:41:33+00:00
AXISBANK,1238.0,2026-08-07T10:41:33+00:00
AXISCADES,1598.5,2026-08-07T10:41:33+00:00
AXITA,7.300000190734863,2026-08-07T10:41:33+00:00
AYE,170.47000122070312,2026-08-07T10:41:33+00:00
AYMSYNTEX,247.9499969482422,2026-08-07T10:41:33+00:00
AZAD,2489.0,2026-08-07T10:41:33+00:00
BAFNAPH,285.0,2026-08-07T10:41:33+00:00
BAGFILMS,4.320000171661377,2026-08-07T10:41:33+00:00
BAIDFIN,10.029999732971191,2026-08-07T10:41:33+00:00
BAJAJ-AUTO,11662.0,2026-08-07T10:41:33+00:00
BAJAJCON,537.4500122070312,2026-08-07T10:41:33+00:00
BAJAJELEC,371.1499938964844,2026-08-07T10:41:33+00:00
BAJAJFINSV,2008.9000244140625,2026-08-07T10:41:33+00:00
BAJAJHCARE,329.79998779296875,2026-08-07T10:41:33+00:00
BAJAJHFL,85.79000091552734,2026-08-07T10:41:33+00:00
BAJAJHIND,17.56999969482422,2026-08-07T10:41:33+00:00
BAJAJHLDNG,11263.0,2026-08-07T10:41:33+00:00
BAJAJINDEF,232.57000732421875,2026-08-07T10:41:33+00:00
BAJAJST,390.3999938964844,2026-08-07T10:41:33+00:00
BAJEL,191.77999877929688,2026-08-07T10:41:33+00:00
BAJFINANCE,1078.0,2026-08-07T10:41:33+00:00
BALAJEE,27.170000076293945,2026-08-07T10:41:33+00:00
BALAJITELE,85.72000122070312,2026-08-07T10:41:33+00:00
BALAMINES,2029.5999755859375,2026-08-07T10:41:33+00:00
BALAXI,24.31999969482422,2026-08-07T10:41:33+00:00
BALKRISHNA,17.65999984741211,2026-08-07T10:41:33+00:00
BALKRISIND,2466.300048828125,2026-08-07T10:41:33+00:00
BALMLAWRIE,175.19000244140625,2026-08-07T10:41:33+00:00
BALPHARMA,89.2300033569336,2026-08-07T10:41:33+00:00
BALRAMCHIN,633.4500122070312,2026-08-07T10:41:33+00:00
BALUFORGE,469.04998779296875,2026-08-07T10:41:33+00:00
BANARBEADS,113.86000061035156,2026-08-07T10:41:33+00:00
BANARISUG,3491.0,2026-08-07T10:41:33+00:00
BANCOINDIA,686.9500122070312,2026-08-07T10:41:33+00:00
BANDHANBNK,176.02000427246094,2026-08-07T10:41:33+00:00
BANG,30.010000228881836,2026-08-07T10:41:33+00:00
BANKA,86.30999755859375,2026-08-07T10:41:33+00:00
BANKBARODA,250.6999969482422,2026-08-07T10:41:33+00:00
BANKINDIA,145.0,2026-08-07T10:41:33+00:00
BANSALWIRE,332.20001220703125,2026-08-07T10:41:33+00:00
BANSWRAS,123.87999725341797,2026-08-07T10:41:33+00:00
BASF,4091.0,2026-08-07T10:41:33+00:00
BASML,27.040000915527344,2026-08-07T10:41:33+00:00
BATAINDIA,720.5,2026-08-07T10:41:33+00:00
BATLIBOI,91.12999725341797,2026-08-07T10:41:33+00:00
BAYERCROP,4177.2001953125,2026-08-07T10:41:33+00:00
BBL,2329.39990234375,2026-08-07T10:41:33+00:00
BBOX,744.4500122070312,2026-08-07T10:41:33+00:00
BBTC,1504.0999755859375,2026-08-07T10:41:33+00:00
BBTCL,225.3000030517578,2026-08-07T10:41:33+00:00
BCG,9.300000190734863,2026-08-07T10:41:33+00:00
BCLIND,36.959999084472656,2026-08-07T10:41:33+00:00
BCONCEPTS,173.82000732421875,2026-08-07T10:41:33+00:00
BCPL,69.7699966430664,2026-08-07T10:41:33+00:00
BDL,1294.0,2026-08-07T10:41:33+00:00
BEARDSELL,27.239999771118164,2026-08-07T10:41:33+00:00
BECTORFOOD,224.39999389648438,2026-08-07T10:41:33+00:00
BEDMUTHA,113.01000213623047,2026-08-07T10:41:33+00:00
BEEKAY,394.0,2026-08-07T10:41:33+00:00
BEL,401.0,2026-08-07T10:41:33+00:00
BELLACASA,241.85000610351562,2026-08-07T10:41:33+00:00
BELRISE,248.2100067138672,2026-08-07T10:41:33+00:00
BEML,1787.800048828125,2026-08-07T10:41:33+00:00
BENGALASM,6178.5,2026-08-07T10:41:33+00:00
BEPL,123.56999969482422,2026-08-07T10:41:33+00:00
BERGEPAINT,530.5499877929688,2026-08-07T10:41:33+00:00
BESTAGRO,20.079999923706055,2026-08-07T10:41:33+00:00
BETA,2373.699951171875,2026-08-07T10:41:33+00:00
BFINVEST,469.54998779296875,2026-08-07T10:41:33+00:00
BFUTILITIE,558.5999755859375,2026-08-07T10:41:33+00:00
BGRENERGY,266.70001220703125,2026-08-07T10:41:33+00:00
BHAGCHEM,285.6000061035156,2026-08-07T10:41:33+00:00
BHAGERIA,207.42999267578125,2026-08-07T10:41:33+00:00
BHAGYANGR,393.20001220703125,2026-08-07T10:41:33+00:00
BHANDARI,2.859999895095825,2026-08-07T10:41:33+00:00
BHARATCOAL,34.06999969482422,2026-08-07T10:41:33+00:00
BHARATFORG,2265.199951171875,2026-08-07T10:41:33+00:00
BHARATGEAR,106.25,2026-08-07T10:41:33+00:00
BHARATRAS,1358.199951171875,2026-08-07T10:41:33+00:00
BHARATSE,240.88999938964844,2026-08-07T10:41:33+00:00
BHARATWIRE,201.1699981689453,2026-08-07T10:41:33+00:00
BHARTIARTL,1959.9000244140625,2026-08-07T10:41:33+00:00
BHARTIHEXA,1538.800048828125,2026-08-07T10:41:33+00:00
BHEL,405.20001220703125,2026-08-07T10:41:33+00:00
BI,62.91999816894531,2026-08-07T10:41:33+00:00
BIGBLOC,46.849998474121094,2026-08-07T10:41:33+00:00
BIKAJI,623.5,2026-08-07T10:41:33+00:00
BIL,830.3499755859375,2026-08-07T10:41:33+00:00
BILVYAPAR,4.079999923706055,2026-08-07T10:41:33+00:00
BIMETAL,665.4500122070312,2026-08-07T10:41:33+00:00
BIOCON,426.3500061035156,2026-08-07T10:41:33+00:00
BIOFILCHEM,32.38999938964844,2026-08-07T10:41:33+00:00
BIRLACABLE,254.2100067138672,2026-08-07T10:41:33+00:00
BIRLACORPN,914.3499755859375,2026-08-07T10:41:33+00:00
BIRLAMONEY,132.3000030517578,2026-08-07T10:41:33+00:00
BIRLANU,1641.5,2026-08-07T10:41:33+00:00
BIRLAPREC,35.04999923706055,2026-08-07T10:41:33+00:00
BLACKBUCK,577.6500244140625,2026-08-07T10:41:33+00:00
BLACKROSE,112.93000030517578,2026-08-07T10:41:33+00:00
BLAL,171.41000366210938,2026-08-07T10:41:33+00:00
BLBLIMITED,15.949999809265137,2026-08-07T10:41:33+00:00
BLIL,70.75,2026-08-07T10:41:33+00:00
BLISSGVS,477.54998779296875,2026-08-07T10:41:33+00:00
BLKASHYAP,55.97999954223633,2026-08-07T10:41:33+00:00
BLS,254.3300018310547,2026-08-07T10:41:33+00:00
BLSE,310.54998779296875,2026-08-07T10:41:33+00:00
BLUECHIP,1.659999966621399,2026-08-07T10:41:33+00:00
BLUECOAST,25.059999465942383,2026-08-07T10:41:33+00:00
BLUEDART,5089.5,2026-08-07T10:41:33+00:00
BLUEJET,593.9000244140625,2026-08-07T10:41:33+00:00
BLUESTARCO,1514.0,2026-08-07T10:41:33+00:00
BLUESTONE,814.5,2026-08-07T10:41:33+00:00
BLUSPRING,112.2300033569336,2026-08-07T10:41:33+00:00
BMWVENTLTD,59.29999923706055,2026-08-07T10:41:33+00:00
BNAGROCHEM,265.04998779296875,2026-08-07T10:41:33+00:00
BNALTD,390.0,2026-08-07T10:41:33+00:00
BODALCHEM,68.9800033569336,2026-08-07T10:41:33+00:00
BOHRAIND,13.850000381469727,2026-08-07T10:41:33+00:00
BOMDYEING,120.2300033569336,2026-08-07T10:41:33+00:00
BONLON,42.20000076293945,2026-08-07T10:41:33+00:00
BORANA,339.6000061035156,2026-08-07T10:41:33+00:00
BOROLTD,244.2100067138672,2026-08-07T10:41:33+00:00
BORORENEW,548.6500244140625,2026-08-07T10:41:33+00:00
BOROSCI,141.85000610351562,2026-08-07T10:41:33+00:00
BOSCH-HCIL,1682.4000244140625,2026-08-07T10:41:33+00:00
BOSCHLTD,42950.0,2026-08-07T10:41:33+00:00
BPCL,321.0,2026-08-07T10:41:33+00:00
BPL,53.560001373291016,2026-08-07T10:41:33+00:00
BRIGADE,581.9500122070312,2026-08-07T10:41:33+00:00
BRIGHOTEL,60.279998779296875,2026-08-07T10:41:33+00:00
BRITANNIA,5510.0,2026-08-07T10:41:33+00:00
BRNL,17.790000915527344,2026-08-07T10:41:33+00:00
BROOKS,60.0099983215332,2026-08-07T10:41:33+00:00
BSE,3457.10009765625,2026-08-07T10:41:33+00:00
BSHSL,91.0,2026-08-07T10:41:33+00:00
BSL,123.52999877929688,2026-08-07T10:41:33+00:00
BSOFT,318.5,2026-08-07T10:41:33+00:00
BTML,8.010000228881836,2026-08-07T10:41:33+00:00
BTTL,44.20000076293945,2026-08-07T10:41:33+00:00
BUILDPRO,1336.199951171875,2026-08-07T10:41:33+00:00
BUTTERFLY,681.75,2026-08-07T10:41:33+00:00
BVCL,41.369998931884766,2026-08-07T10:41:33+00:00
BYKE,33.619998931884766,2026-08-07T10:41:33+00:00
CALSOFT,22.010000228881836,2026-08-07T10:41:33+00:00
CAMLINFINE,126.58000183105469,2026-08-07T10:41:33+00:00
CAMPUS,224.3699951171875,2026-08-07T10:41:33+00:00
CAMS,787.5,2026-08-07T10:41:33+00:00
CANBK,131.9499969482422,2026-08-07T10:41:33+00:00
CANFINHOME,811.2999877929688,2026-08-07T10:41:33+00:00
CANHLIFE,152.19000244140625,2026-08-07T10:41:33+00:00
CANTABIL,227.69000244140625,2026-08-07T10:41:33+00:00
CAPACITE,212.58999633789062,2026-08-07T10:41:33+00:00
CAPILLARY,560.5499877929688,2026-08-07T10:41:33+00:00
CAPITALSFB,296.20001220703125,2026-08-07T10:41:33+00:00
CAPLIPOINT,2574.10009765625,2026-08-07T10:41:33+00:00
CAPTRUST,19.360000610351562,2026-08-07T10:41:33+00:00
CARBORUNIV,1097.0,2026-08-07T10:41:33+00:00
CARERATING,1749.199951171875,2026-08-07T10:41:33+00:00
CARRARO,502.04998779296875,2026-08-07T10:41:33+00:00
CARTRADE,2793.0,2026-08-07T10:41:33+00:00
CARYSIL,1183.9000244140625,2026-08-07T10:41:33+00:00
CASTROLIND,192.0800018310547,2026-08-07T10:41:33+00:00
CCAVENUE,17.170000076293945,2026-08-07T10:41:33+00:00
CCCL,15.350000381469727,2026-08-07T10:41:33+00:00
CCHHL,12.6899995803833,2026-08-07T10:41:33+00:00
CCL,1130.0,2026-08-07T10:41:33+00:00
CDSL,1328.0,2026-08-07T10:41:33+00:00
CEATLTD,3723.10009765625,2026-08-07T10:41:33+00:00
CEIGALL,333.3500061035156,2026-08-07T10:41:33+00:00
CEINSYS,842.1500244140625,2026-08-07T10:41:33+00:00
CELEBRITY,6.989999771118164,2026-08-07T10:41:33+00:00
CELLO,373.1499938964844,2026-08-07T10:41:33+00:00
CEMPRO,1208.0999755859375,2026-08-07T10:41:33+00:00
CENTENKA,610.25,2026-08-07T10:41:33+00:00
CENTEXT,23.0,2026-08-07T10:41:33+00:00
CENTRALBK,31.360000610351562,2026-08-07T10:41:33+00:00
CENTRUM,25.1299991607666,2026-08-07T10:41:33+00:00
CENTUM,3851.800048828125,2026-08-07T10:41:33+00:00
CENTURYPLY,781.9500122070312,2026-08-07T10:41:33+00:00
CERA,6062.0,2026-08-07T10:41:33+00:00
CEREBRAINT,2.809999942779541,2026-08-07T10:41:33+00:00
CESC,163.94000244140625,2026-08-07T10:41:33+00:00
CEWATER,275.95001220703125,2026-08-07T10:41:33+00:00
CGCL,230.25,2026-08-07T10:41:33+00:00
CGPOWER,879.0,2026-08-07T10:41:33+00:00
CHALET,859.7000122070312,2026-08-07T10:41:33+00:00
CHAMBLFERT,450.70001220703125,2026-08-07T10:41:33+00:00
CHEMBOND,177.05999755859375,2026-08-07T10:41:33+00:00
CHEMBONDCH,237.4199981689453,2026-08-07T10:41:33+00:00
CHEMCON,190.0500030517578,2026-08-07T10:41:33+00:00
CHEMFAB,369.0,2026-08-07T10:41:33+00:00
CHEMPLASTS,183.61000061035156,2026-08-07T10:41:33+00:00
CHENNPETRO,1275.4000244140625,2026-08-07T10:41:33+00:00
CHEVIOT,1165.5999755859375,2026-08-07T10:41:33+00:00
CHOICEIN,841.1500244140625,2026-08-07T10:41:33+00:00
CHOLAFIN,1866.199951171875,2026-08-07T10:41:33+00:00
CHOLAHLDNG,1628.0,2026-08-07T10:41:33+00:00
CIEINDIA,410.5,2026-08-07T10:41:33+00:00
CIFL,21.8799991607666,2026-08-07T10:41:33+00:00
CINELINE,90.83000183105469,2026-08-07T10:41:33+00:00
CINEVISTA,14.699999809265137,2026-08-07T10:41:33+00:00
CIPLA,1463.800048828125,2026-08-07T10:41:33+00:00
CLEAN,795.1500244140625,2026-08-07T10:41:33+00:00
