Symbol,Live_Price,Price_As_Of
ACI,511.8500061035156,2026-08-17T07:42:31+00:00
ACL,45.79999923706055,2026-08-17T07:42:31+00:00
ACMESOLAR,366.0,2026-08-17T07:42:31+00:00
ACSTECH,50.97999954223633,2026-08-17T07:42:31+00:00
ACUTAAS,3172.800048828125,2026-08-17T07:42:31+00:00
ADANIENSOL,1596.0,2026-08-17T07:42:31+00:00
ADANIENT,3022.0,2026-08-17T07:42:31+00:00
ADANIGREEN,1332.0,2026-08-17T07:42:31+00:00
ADANIPORTS,1687.800048828125,2026-08-17T07:42:31+00:00
ADANIPOWER,203.6199951171875,2026-08-17T07:42:31+00:00
ADFFOODS,262.79998779296875,2026-08-17T07:42:31+00:00
ADL,69.87999725341797,2026-08-17T07:42:31+00:00
ADOR,1525.0,2026-08-17T07:42:31+00:00
ADROITINFO,10.0,2026-08-17T07:42:31+00:00
ADSL,110.87999725341797,2026-08-17T07:42:31+00:00
ADVAIT,2083.10009765625,2026-08-17T07:42:31+00:00
ADVANCE,116.5,2026-08-17T07:42:31+00:00
ADVANIHOTR,50.34000015258789,2026-08-17T07:42:31+00:00
ADVENTHTL,136.50999450683594,2026-08-17T07:42:31+00:00
ADVENZYMES,307.3500061035156,2026-08-17T07:42:31+00:00
AEGISLOG,1294.0,2026-08-17T07:42:31+00:00
AEGISVOPAK,269.5,2026-08-17T07:42:31+00:00
AEPL,15.109999656677246,2026-08-17T07:42:31+00:00
AEQUS,248.91000366210938,2026-08-17T07:42:31+00:00
AEROENTER,127.80000305175781,2026-08-17T07:42:31+00:00
AEROFLEX,457.70001220703125,2026-08-17T07:42:31+00:00
AERONEU,84.5999984741211,2026-08-17T07:42:31+00:00
AEROPLANE,183.85000610351562,2026-08-17T07:42:31+00:00
AETHER,1617.5,2026-08-17T07:42:31+00:00
AFCONS,271.0,2026-08-17T07:42:31+00:00
AFFLE,1677.0,2026-08-17T07:42:31+00:00
AFFORDABLE,172.8000030517578,2026-08-17T07:42:31+00:00
AFIL,9.350000381469727,2026-08-17T07:42:31+00:00
AFSL,203.86000061035156,2026-08-17T07:42:31+00:00
AGARIND,496.79998779296875,2026-08-17T07:42:31+00:00
AGARWALEYE,503.5,2026-08-17T07:42:31+00:00
AGI,716.6500244140625,2026-08-17T07:42:31+00:00
AGIIL,301.8999938964844,2026-08-17T07:42:31+00:00
AGL,13.850000381469727,2026-08-17T07:42:31+00:00
AGRITECH,104.0,2026-08-17T07:42:31+00:00
AGROPHOS,26.850000381469727,2026-08-17T07:42:31+00:00
AGSTRA,2.0299999713897705,2026-08-17T07:42:31+00:00
AHCL,14.449999809265137,2026-08-17T07:42:31+00:00
AHLADA,37.65999984741211,2026-08-17T07:42:31+00:00
AHLEAST,142.0800018310547,2026-08-17T07:42:31+00:00
AHLUCONT,795.25,2026-08-17T07:42:31+00:00
AHLWEST,560.0,2026-08-17T07:42:31+00:00
AIAENG,4411.0,2026-08-17T07:42:31+00:00
AIIL,557.0499877929688,2026-08-17T07:42:31+00:00
AIRAN,15.600000381469727,2026-08-17T07:42:31+00:00
AIROLAM,88.5,2026-08-17T07:42:31+00:00
AJANTPHARM,3703.10009765625,2026-08-17T07:42:31+00:00
AJAXENGG,565.8499755859375,2026-08-17T07:42:31+00:00
AJMERA,118.13999938964844,2026-08-17T07:42:31+00:00
AJOONI,3.7699999809265137,2026-08-17T07:42:31+00:00
AKASH,25.329999923706055,2026-08-17T07:42:31+00:00
AKCAPIT,1750.0,2026-08-17T07:42:31+00:00
AKG,9.470000267028809,2026-08-17T07:42:31+00:00
AKI,4.179999828338623,2026-08-17T07:42:31+00:00
AKSHAR,0.4099999964237213,2026-08-17T07:42:31+00:00
AKSHARCHEM,293.29998779296875,2026-08-17T07:42:31+00:00
AKSHOPTFBR,6.980000019073486,2026-08-17T07:42:31+00:00
AKUMS,732.9000244140625,2026-08-17T07:42:31+00:00
ALANKIT,8.239999771118164,2026-08-17T07:42:31+00:00
ALBERTDAVD,803.0,2026-08-17T07:42:31+00:00
ALEMBICLTD,88.33000183105469,2026-08-17T07:42:31+00:00
ALGOQUANT,65.69000244140625,2026-08-17T07:42:31+00:00
ALICON,733.2999877929688,2026-08-17T07:42:31+00:00
ALIVUS,1398.199951171875,2026-08-17T07:42:31+00:00
ALKALI,68.45999908447266,2026-08-17T07:42:31+00:00
ALKEM,5442.5,2026-08-17T07:42:31+00:00
ALKYLAMINE,1922.800048828125,2026-08-17T07:42:31+00:00
ALLCARGO,9.869999885559082,2026-08-17T07:42:31+00:00
ALLDIGI,812.0,2026-08-17T07:42:31+00:00
ALLTIME,213.74000549316406,2026-08-17T07:42:31+00:00
ALMONDZ,14.25,2026-08-17T07:42:31+00:00
ALOKINDS,11.520000457763672,2026-08-17T07:42:31+00:00
ALPA,64.25,2026-08-17T07:42:31+00:00
ALPHAGEO,336.1300048828125,2026-08-17T07:42:31+00:00
ALPINETEX,56.75,2026-08-17T07:42:31+00:00
AMAGI,583.75,2026-08-17T07:42:31+00:00
AMANTA,164.0,2026-08-17T07:42:31+00:00
AMBALALSA,46.040000915527344,2026-08-17T07:42:31+00:00
AMBER,7303.0,2026-08-17T07:42:31+00:00
AMBICAAGAR,24.790000915527344,2026-08-17T07:42:31+00:00
AMBIKCO,1619.5,2026-08-17T07:42:31+00:00
AMBUJACEM,413.6499938964844,2026-08-17T07:42:31+00:00
AMDIND,51.84000015258789,2026-08-17T07:42:31+00:00
AMJLAND,38.41999816894531,2026-08-17T07:42:31+00:00
AMNPLST,187.94000244140625,2026-08-17T07:42:31+00:00
AMRUTANJAN,489.6000061035156,2026-08-17T07:42:31+00:00
ANANDRATHI,2180.800048828125,2026-08-17T07:42:31+00:00
ANANTRAJ,627.4000244140625,2026-08-17T07:42:31+00:00
ANDHRAPAP,59.79999923706055,2026-08-17T07:42:31+00:00
ANDHRSUGAR,102.5199966430664,2026-08-17T07:42:31+00:00
ANGELONE,293.3999938964844,2026-08-17T07:42:31+00:00
ANIKINDS,43.91999816894531,2026-08-17T07:42:31+00:00
ANKITMETAL,1.559999942779541,2026-08-17T07:42:31+00:00
ANMOL,9.979999542236328,2026-08-17T07:42:31+00:00
ANNAPURNA,160.0500030517578,2026-08-17T07:42:31+00:00
ANSALAPI,3.390000104904175,2026-08-17T07:42:31+00:00
ANTELOPUS,811.2999877929688,2026-08-17T07:42:31+00:00
ANTGRAPHIC,0.7300000190734863,2026-08-17T07:42:31+00:00
ANTHEM,888.3499755859375,2026-08-17T07:42:31+00:00
ANUHPHR,76.13999938964844,2026-08-17T07:42:31+00:00
ANUP,1850.199951171875,2026-08-17T07:42:31+00:00
ANURAS,1203.0,2026-08-17T07:42:31+00:00
APARINDS,16563.0,2026-08-17T07:42:31+00:00
APCL,105.80000305175781,2026-08-17T07:42:31+00:00
APCOTEXIND,613.6500244140625,2026-08-17T07:42:31+00:00
APEX,418.1499938964844,2026-08-17T07:42:31+00:00
APLAPOLLO,2092.699951171875,2026-08-17T07:42:31+00:00
APLLTD,820.0,2026-08-17T07:42:31+00:00
APOLLO,390.3999938964844,2026-08-17T07:42:31+00:00
APOLLOHOSP,8876.0,2026-08-17T07:42:31+00:00
APOLLOPIPE,532.0999755859375,2026-08-17T07:42:31+00:00
APOLLOTYRE,439.5,2026-08-17T07:42:31+00:00
APOLSINHOT,1222.9000244140625,2026-08-17T07:42:31+00:00
APTECHT,94.0,2026-08-17T07:42:31+00:00
APTUS,252.75,2026-08-17T07:42:31+00:00
AQYLON,22.3700008392334,2026-08-17T07:42:31+00:00
ARCHIDPLY,96.55000305175781,2026-08-17T07:42:31+00:00
ARCHIES,13.609999656677246,2026-08-17T07:42:31+00:00
ARDEE,61.880001068115234,2026-08-17T07:42:31+00:00
ARE&M,944.1500244140625,2026-08-17T07:42:31+00:00
ARENTERP,39.099998474121094,2026-08-17T07:42:31+00:00
ARFIN,83.79000091552734,2026-08-17T07:42:31+00:00
ARIES,422.95001220703125,2026-08-17T07:42:31+00:00
ARIHANT,1039.9000244140625,2026-08-17T07:42:31+00:00
ARIHANTCAP,73.44000244140625,2026-08-17T07:42:31+00:00
ARIHANTSUP,257.8999938964844,2026-08-17T07:42:31+00:00
ARIS,134.32000732421875,2026-08-17T07:42:31+00:00
ARKADE,130.92999267578125,2026-08-17T07:42:31+00:00
ARMANFIN,1968.5,2026-08-17T07:42:31+00:00
AROGRANITE,24.5,2026-08-17T07:42:31+00:00
ARROWGREEN,768.6500244140625,2026-08-17T07:42:31+00:00
ARSHIYA,0.949999988079071,2026-08-17T07:42:31+00:00
ARSSBL,511.6499938964844,2026-08-17T07:42:31+00:00
ARTEMISMED,315.70001220703125,2026-08-17T07:42:31+00:00
ARTNIRMAN,41.06999969482422,2026-08-17T07:42:31+00:00
ARVEE,165.55999755859375,2026-08-17T07:42:31+00:00
ARVIND,550.8499755859375,2026-08-17T07:42:31+00:00
ARVINDFASN,442.25,2026-08-17T07:42:31+00:00
ARVSMART,670.0,2026-08-17T07:42:31+00:00
ASAHIINDIA,928.7999877929688,2026-08-17T07:42:31+00:00
ASAHISONG,370.95001220703125,2026-08-17T07:42:31+00:00
ASAL,509.1499938964844,2026-08-17T07:42:31+00:00
ASALCBR,700.0,2026-08-17T07:42:31+00:00
ASHAPURMIN,615.0,2026-08-17T07:42:31+00:00
ASHIANA,361.79998779296875,2026-08-17T07:42:31+00:00
ASHIKAG,440.0,2026-08-17T07:42:31+00:00
ASHIMASYN,17.510000228881836,2026-08-17T07:42:31+00:00
ASHOKA,112.01000213623047,2026-08-17T07:42:31+00:00
ASHOKAMET,13.859999656677246,2026-08-17T07:42:31+00:00
ASHOKLEY,173.6999969482422,2026-08-17T07:42:31+00:00
ASIANENE,407.3500061035156,2026-08-17T07:42:31+00:00
ASIANHOTNR,302.0,2026-08-17T07:42:31+00:00
ASIANPAINT,2705.0,2026-08-17T07:42:31+00:00
ASIANTILES,47.95000076293945,2026-08-17T07:42:31+00:00
ASKAUTOLTD,643.5999755859375,2026-08-17T07:42:31+00:00
ASMS,6.940000057220459,2026-08-17T07:42:31+00:00
ASPINWALL,237.0,2026-08-17T07:42:31+00:00
ASTAR,585.0,2026-08-17T07:42:31+00:00
ASTEC,587.25,2026-08-17T07:42:31+00:00
ASTERDM,825.3499755859375,2026-08-17T07:42:31+00:00
ASTRAL,1540.699951171875,2026-08-17T07:42:31+00:00
ASTRAMICRO,1711.4000244140625,2026-08-17T07:42:31+00:00
ASTRAZEN,7639.5,2026-08-17T07:42:31+00:00
ASTRON,3.319999933242798,2026-08-17T07:42:31+00:00
ATALREAL,35.97999954223633,2026-08-17T07:42:31+00:00
ATAM,60.189998626708984,2026-08-17T07:42:31+00:00
ATGL,649.4000244140625,2026-08-17T07:42:31+00:00
ATHERENERG,1497.0,2026-08-17T07:42:31+00:00
ATL,23.899999618530273,2026-08-17T07:42:31+00:00
ATLANTAA,39.38999938964844,2026-08-17T07:42:31+00:00
ATLANTAELE,1779.699951171875,2026-08-17T07:42:31+00:00
ATLASCYCLE,97.98999786376953,2026-08-17T07:42:31+00:00
ATUL,6759.5,2026-08-17T07:42:31+00:00
ATULAUTO,502.04998779296875,2026-08-17T07:42:31+00:00
AUBANK,1080.0,2026-08-17T07:42:31+00:00
AURIONPRO,726.7999877929688,2026-08-17T07:42:31+00:00
AUROPHARMA,1620.5999755859375,2026-08-17T07:42:31+00:00
AURUM,223.0,2026-08-17T07:42:31+00:00
AURUS,4.789999961853027,2026-08-17T07:42:31+00:00
AUSOMENT,142.74000549316406,2026-08-17T07:42:31+00:00
AUTOAXLES,1777.300048828125,2026-08-17T07:42:31+00:00
AUTOIND,93.36000061035156,2026-08-17T07:42:31+00:00
AVADHSUGAR,719.3499755859375,2026-08-17T07:42:31+00:00
AVALON,2067.39990234375,2026-08-17T07:42:31+00:00
AVANTEL,157.47999572753906,2026-08-17T07:42:31+00:00
AVANTIFEED,868.7000122070312,2026-08-17T07:42:31+00:00
AVG,199.6999969482422,2026-08-17T07:42:31+00:00
AVL,603.0,2026-08-17T07:42:31+00:00
AVONMORE,12.90999984741211,2026-08-17T07:42:31+00:00
AVROIND,8.319999694824219,2026-08-17T07:42:31+00:00
AVTNPL,88.80000305175781,2026-08-17T07:42:31+00:00
AWFIS,268.79998779296875,2026-08-17T07:42:31+00:00
AWHCL,386.54998779296875,2026-08-17T07:42:31+00:00
AWL,192.08999633789062,2026-08-17T07:42:31+00:00
AXISBANK,1227.0999755859375,2026-08-17T07:42:31+00:00
AXISCADES,1545.699951171875,2026-08-17T07:42:31+00:00
AXITA,7.300000190734863,2026-08-17T07:42:31+00:00
AYE,170.35000610351562,2026-08-17T07:42:31+00:00
AYMSYNTEX,266.0,2026-08-17T07:42:31+00:00
AZAD,2895.5,2026-08-17T07:42:31+00:00
BAFNAPH,252.5500030517578,2026-08-17T07:42:31+00:00
BAGFILMS,4.480000019073486,2026-08-17T07:42:31+00:00
BAIDFIN,9.59000015258789,2026-08-17T07:42:31+00:00
BAJAJ-AUTO,11750.0,2026-08-17T07:42:31+00:00
BAJAJCON,481.54998779296875,2026-08-17T07:42:31+00:00
BAJAJELEC,361.8999938964844,2026-08-17T07:42:31+00:00
BAJAJFINSV,2025.199951171875,2026-08-17T07:42:31+00:00
BAJAJHCARE,323.45001220703125,2026-08-17T07:42:31+00:00
BAJAJHFL,84.01000213623047,2026-08-17T07:42:31+00:00
BAJAJHIND,17.700000762939453,2026-08-17T07:42:31+00:00
BAJAJHLDNG,11516.0,2026-08-17T07:42:31+00:00
BAJAJINDEF,215.4199981689453,2026-08-17T07:42:31+00:00
BAJAJST,357.5,2026-08-17T07:42:31+00:00
BAJEL,187.1699981689453,2026-08-17T07:42:31+00:00
BAJFINANCE,1098.5999755859375,2026-08-17T07:42:31+00:00
BALAJEE,27.399999618530273,2026-08-17T07:42:31+00:00
BALAJITELE,93.20999908447266,2026-08-17T07:42:31+00:00
BALAMINES,2111.800048828125,2026-08-17T07:42:31+00:00
BALAXI,24.219999313354492,2026-08-17T07:42:31+00:00
BALKRISHNA,17.579999923706055,2026-08-17T07:42:31+00:00
BALKRISIND,2392.0,2026-08-17T07:42:31+00:00
BALMLAWRIE,173.83999633789062,2026-08-17T07:42:31+00:00
BALPHARMA,85.5,2026-08-17T07:42:31+00:00
BALRAMCHIN,652.0,2026-08-17T07:42:31+00:00
BALUFORGE,518.0499877929688,2026-08-17T07:42:31+00:00
BANARBEADS,113.9000015258789,2026-08-17T07:42:31+00:00
BANARISUG,3494.0,2026-08-17T07:42:31+00:00
BANCOINDIA,610.0499877929688,2026-08-17T07:42:31+00:00
BANDHANBNK,172.77999877929688,2026-08-17T07:42:31+00:00
BANG,28.559999465942383,2026-08-17T07:42:31+00:00
BANKA,79.9000015258789,2026-08-17T07:42:31+00:00
BANKBARODA,247.3000030517578,2026-08-17T07:42:31+00:00
BANKINDIA,143.61000061035156,2026-08-17T07:42:31+00:00
BANSALWIRE,319.6499938964844,2026-08-17T07:42:31+00:00
BANSWRAS,117.66999816894531,2026-08-17T07:42:31+00:00
BASF,3999.0,2026-08-17T07:42:31+00:00
BASML,24.700000762939453,2026-08-17T07:42:31+00:00
BATAINDIA,757.4000244140625,2026-08-17T07:42:31+00:00
BATLIBOI,88.29000091552734,2026-08-17T07:42:31+00:00
BAYERCROP,4090.0,2026-08-17T07:42:31+00:00
BBL,2296.0,2026-08-17T07:42:31+00:00
BBOX,779.5999755859375,2026-08-17T07:42:31+00:00
BBTC,1466.0999755859375,2026-08-17T07:42:31+00:00
BBTCL,234.02000427246094,2026-08-17T07:42:31+00:00
BCG,9.829999923706055,2026-08-17T07:42:31+00:00
BCLIND,36.75,2026-08-17T07:42:31+00:00
BCONCEPTS,156.88999938964844,2026-08-17T07:42:31+00:00
BCPL,74.88999938964844,2026-08-17T07:42:31+00:00
BDL,1387.0999755859375,2026-08-17T07:42:31+00:00
BEARDSELL,24.600000381469727,2026-08-17T07:42:31+00:00
BECTORFOOD,247.99000549316406,2026-08-17T07:42:31+00:00
BEDMUTHA,110.5,2026-08-17T07:42:31+00:00
BEEKAY,429.1499938964844,2026-08-17T07:42:31+00:00
BEL,411.54998779296875,2026-08-17T07:42:31+00:00
BELLACASA,225.0,2026-08-17T07:42:31+00:00
BELRISE,237.52999877929688,2026-08-17T07:42:31+00:00
BEML,1898.0999755859375,2026-08-17T07:42:31+00:00
BENGALASM,6180.5,2026-08-17T07:42:31+00:00
BEPL,121.63999938964844,2026-08-17T07:42:31+00:00
BERGEPAINT,549.5999755859375,2026-08-17T07:42:31+00:00
BESTAGRO,18.899999618530273,2026-08-17T07:42:31+00:00
BETA,2458.199951171875,2026-08-17T07:42:31+00:00
BFINVEST,466.8500061035156,2026-08-17T07:42:31+00:00
BFUTILITIE,538.0,2026-08-17T07:42:31+00:00
BGRENERGY,254.85000610351562,2026-08-17T07:42:31+00:00
BHAGCHEM,285.3500061035156,2026-08-17T07:42:31+00:00
BHAGERIA,201.0,2026-08-17T07:42:31+00:00
BHAGYANGR,379.29998779296875,2026-08-17T07:42:31+00:00
BHANDARI,2.890000104904175,2026-08-17T07:42:31+00:00
BHARATCOAL,33.290000915527344,2026-08-17T07:42:31+00:00
BHARATFORG,2094.800048828125,2026-08-17T07:42:31+00:00
BHARATGEAR,102.0999984741211,2026-08-17T07:42:31+00:00
BHARATRAS,1308.0999755859375,2026-08-17T07:42:31+00:00
BHARATSE,238.91000366210938,2026-08-17T07:42:31+00:00
BHARATWIRE,191.5399932861328,2026-08-17T07:42:31+00:00
BHARTIARTL,1983.300048828125,2026-08-17T07:42:31+00:00
BHARTIHEXA,1640.199951171875,2026-08-17T07:42:31+00:00
BHEL,431.5,2026-08-17T07:42:31+00:00
BI,92.16999816894531,2026-08-17T07:42:31+00:00
BIGBLOC,44.970001220703125,2026-08-17T07:42:31+00:00
BIKAJI,612.3499755859375,2026-08-17T07:42:31+00:00
BIL,850.0,2026-08-17T07:42:31+00:00
BILVYAPAR,4.090000152587891,2026-08-17T07:42:31+00:00
BIMETAL,631.1500244140625,2026-08-17T07:42:31+00:00
BIOCON,411.45001220703125,2026-08-17T07:42:31+00:00
BIOFILCHEM,31.459999084472656,2026-08-17T07:42:31+00:00
BIRLACABLE,280.0,2026-08-17T07:42:31+00:00
BIRLACORPN,897.8499755859375,2026-08-17T07:42:31+00:00
BIRLAMONEY,129.6999969482422,2026-08-17T07:42:31+00:00
BIRLANU,1558.4000244140625,2026-08-17T07:42:31+00:00
BIRLAPREC,36.5,2026-08-17T07:42:31+00:00
BLACKBUCK,568.7000122070312,2026-08-17T07:42:31+00:00
BLACKROSE,105.0999984741211,2026-08-17T07:42:31+00:00
BLAL,170.4499969482422,2026-08-17T07:42:31+00:00
BLBLIMITED,16.170000076293945,2026-08-17T07:42:31+00:00
BLIL,70.9000015258789,2026-08-17T07:42:31+00:00
BLISSGVS,525.0,2026-08-17T07:42:31+00:00
BLKASHYAP,53.650001525878906,2026-08-17T07:42:31+00:00
BLS,273.1000061035156,2026-08-17T07:42:31+00:00
BLSE,310.6499938964844,2026-08-17T07:42:31+00:00
BLUECHIP,1.840000033378601,2026-08-17T07:42:31+00:00
BLUECOAST,24.889999389648438,2026-08-17T07:42:31+00:00
BLUEDART,5129.0,2026-08-17T07:42:31+00:00
BLUEJET,593.6500244140625,2026-08-17T07:42:31+00:00
BLUESTARCO,1513.800048828125,2026-08-17T07:42:31+00:00
BLUESTONE,847.9500122070312,2026-08-17T07:42:31+00:00
BLUSPRING,109.30999755859375,2026-08-17T07:42:31+00:00
BMWVENTLTD,57.369998931884766,2026-08-17T07:42:31+00:00
BNAGROCHEM,232.75,2026-08-17T07:42:31+00:00
BNALTD,382.0,2026-08-17T07:42:31+00:00
BODALCHEM,69.3499984741211,2026-08-17T07:42:31+00:00
BOHRAIND,14.5,2026-08-17T07:42:31+00:00
BOMDYEING,113.87999725341797,2026-08-17T07:42:31+00:00
BONLON,41.849998474121094,2026-08-17T07:42:31+00:00
BORANA,318.45001220703125,2026-08-17T07:42:31+00:00
BOROLTD,239.1199951171875,2026-08-17T07:42:31+00:00
BORORENEW,570.0,2026-08-17T07:42:31+00:00
BOROSCI,133.0,2026-08-17T07:42:31+00:00
BOSCH-HCIL,1679.0,2026-08-17T07:42:31+00:00
BOSCHLTD,47020.0,2026-08-17T07:42:31+00:00
BPCL,317.6499938964844,2026-08-17T07:42:31+00:00
BPL,50.099998474121094,2026-08-17T07:42:31+00:00
BRIGADE,596.75,2026-08-17T07:42:31+00:00
BRIGHOTEL,60.65999984741211,2026-08-17T07:42:31+00:00
BRITANNIA,5542.0,2026-08-17T07:42:31+00:00
BRNL,17.3799991607666,2026-08-17T07:42:31+00:00
BROOKS,61.0,2026-08-17T07:42:31+00:00
BSE,3338.0,2026-08-17T07:42:31+00:00
BSHSL,88.5,2026-08-17T07:42:31+00:00
BSL,122.05999755859375,2026-08-17T07:42:31+00:00
BSOFT,308.25,2026-08-17T07:42:31+00:00
BTML,9.0,2026-08-17T07:42:31+00:00
BTTL,43.9900016784668,2026-08-17T07:42:31+00:00
BUILDPRO,1241.5,2026-08-17T07:42:31+00:00
BURNPUR,17.40999984741211,2026-08-17T07:42:31+00:00
BUTTERFLY,664.5,2026-08-17T07:42:31+00:00
BVCL,40.58000183105469,2026-08-17T07:42:31+00:00
BYKE,30.639999389648438,2026-08-17T07:42:31+00:00
CALSOFT,25.829999923706055,2026-08-17T07:42:31+00:00
CAMLINFINE,116.9800033569336,2026-08-17T07:42:31+00:00
CAMPUS,217.0,2026-08-17T07:42:31+00:00
CAMS,770.4000244140625,2026-08-17T07:42:31+00:00
CANBK,130.89999389648438,2026-08-17T07:42:31+00:00
CANFINHOME,811.3499755859375,2026-08-17T07:42:31+00:00
CANHLIFE,148.89999389648438,2026-08-17T07:42:31+00:00
CANTABIL,234.89999389648438,2026-08-17T07:42:31+00:00
CAPACITE,213.02999877929688,2026-08-17T07:42:31+00:00
CAPILLARY,529.0,2026-08-17T07:42:31+00:00
CAPITALSFB,283.3999938964844,2026-08-17T07:42:31+00:00
CAPLIPOINT,2483.5,2026-08-17T07:42:31+00:00
CAPTRUST,21.5,2026-08-17T07:42:31+00:00
CARBORUNIV,1123.300048828125,2026-08-17T07:42:31+00:00
CARERATING,1734.9000244140625,2026-08-17T07:42:31+00:00
CARRARO,514.0499877929688,2026-08-17T07:42:31+00:00
CARTRADE,2785.10009765625,2026-08-17T07:42:31+00:00
CARYSIL,1144.300048828125,2026-08-17T07:42:31+00:00
CASTROLIND,187.66000366210938,2026-08-17T07:42:31+00:00
CCAVENUE,15.34000015258789,2026-08-17T07:42:31+00:00
CCCL,15.760000228881836,2026-08-17T07:42:31+00:00
CCHHL,12.25,2026-08-17T07:42:31+00:00
CCL,1134.0,2026-08-17T07:42:31+00:00
CDSL,1354.5999755859375,2026-08-17T07:42:31+00:00
CEATLTD,3618.5,2026-08-17T07:42:31+00:00
CEIGALL,317.6000061035156,2026-08-17T07:42:31+00:00
CEINSYS,789.2999877929688,2026-08-17T07:42:31+00:00
CELEBRITY,6.840000152587891,2026-08-17T07:42:31+00:00
CELLO,372.70001220703125,2026-08-17T07:42:31+00:00
CEMPRO,1354.199951171875,2026-08-17T07:42:31+00:00
CENTENKA,569.75,2026-08-17T07:42:31+00:00
CENTEXT,21.84000015258789,2026-08-17T07:42:31+00:00
CENTRALBK,31.309999465942383,2026-08-17T07:42:31+00:00
CENTRUM,24.239999771118164,2026-08-17T07:42:31+00:00
CENTUM,3395.5,2026-08-17T07:42:31+00:00
CENTURYPLY,752.0,2026-08-17T07:42:31+00:00
CERA,5808.0,2026-08-17T07:42:31+00:00
CEREBRAINT,2.5999999046325684,2026-08-17T07:42:31+00:00
CESC,169.52999877929688,2026-08-17T07:42:31+00:00
CEWATER,274.5,2026-08-17T07:42:31+00:00
CGCL,225.8699951171875,2026-08-17T07:42:31+00:00
CGPOWER,894.7000122070312,2026-08-17T07:42:31+00:00
CHALET,839.0499877929688,2026-08-17T07:42:31+00:00
CHAMBLFERT,439.1499938964844,2026-08-17T07:42:31+00:00
CHEMBOND,176.0,2026-08-17T07:42:31+00:00
CHEMBONDCH,263.0400085449219,2026-08-17T07:42:31+00:00
CHEMCON,189.5,2026-08-17T07:42:31+00:00
CHEMFAB,372.3500061035156,2026-08-17T07:42:31+00:00
CHEMPLASTS,182.69000244140625,2026-08-17T07:42:31+00:00
CHENNPETRO,1373.300048828125,2026-08-17T07:42:31+00:00
CHEVIOT,1162.300048828125,2026-08-17T07:42:31+00:00
CHOICEIN,807.5,2026-08-17T07:42:31+00:00
CHOLAFIN,1891.199951171875,2026-08-17T07:42:31+00:00
CHOLAHLDNG,1581.5999755859375,2026-08-17T07:42:31+00:00
CIEINDIA,409.8999938964844,2026-08-17T07:42:31+00:00
CIFL,21.229999542236328,2026-08-17T07:42:31+00:00
CINELINE,88.55999755859375,2026-08-17T07:42:31+00:00
CINEVISTA,15.140000343322754,2026-08-17T07:42:31+00:00
CIPLA,1427.0,2026-08-17T07:42:31+00:00
CLCIND,50.25,2026-08-17T07:42:31+00:00
