Symbol,Live_Price,Price_As_Of
APLAPOLLO,2064.300048828125,2026-08-13T10:51:47+00:00
APLLTD,831.2000122070312,2026-08-13T10:51:47+00:00
APOLLO,389.70001220703125,2026-08-13T10:51:47+00:00
APOLLOHOSP,8600.0,2026-08-13T10:51:47+00:00
APOLLOPIPE,508.45001220703125,2026-08-13T10:51:47+00:00
APOLLOTYRE,443.04998779296875,2026-08-13T10:51:47+00:00
APOLSINHOT,1232.800048828125,2026-08-13T10:51:47+00:00
APTECHT,93.5,2026-08-13T10:51:47+00:00
APTUS,253.8000030517578,2026-08-13T10:51:47+00:00
AQYLON,23.360000610351562,2026-08-13T10:51:47+00:00
ARCHIDPLY,92.80999755859375,2026-08-13T10:51:47+00:00
ARCHIES,13.699999809265137,2026-08-13T10:51:47+00:00
ARE&M,948.7999877929688,2026-08-13T10:51:47+00:00
ARENTERP,39.25,2026-08-13T10:51:47+00:00
ARFIN,83.43000030517578,2026-08-13T10:51:47+00:00
ARIES,386.1000061035156,2026-08-13T10:51:47+00:00
ARIHANT,1072.5,2026-08-13T10:51:47+00:00
ARIHANTCAP,74.95999908447266,2026-08-13T10:51:47+00:00
ARIHANTSUP,251.75,2026-08-13T10:51:47+00:00
ARIS,137.32000732421875,2026-08-13T10:51:47+00:00
ARKADE,136.9199981689453,2026-08-13T10:51:47+00:00
ARMANFIN,2013.4000244140625,2026-08-13T10:51:47+00:00
AROGRANITE,24.90999984741211,2026-08-13T10:51:47+00:00
ARROWGREEN,782.5,2026-08-13T10:51:47+00:00
ARSHIYA,0.9200000166893005,2026-08-13T10:51:47+00:00
ARSSBL,504.6499938964844,2026-08-13T10:51:47+00:00
ARTEMISMED,317.8500061035156,2026-08-13T10:51:47+00:00
ARTNIRMAN,41.189998626708984,2026-08-13T10:51:47+00:00
ARVEE,168.72000122070312,2026-08-13T10:51:47+00:00
ARVIND,555.6500244140625,2026-08-13T10:51:47+00:00
ARVINDFASN,449.8999938964844,2026-08-13T10:51:47+00:00
ARVSMART,663.1500244140625,2026-08-13T10:51:47+00:00
ASAHIINDIA,901.0,2026-08-13T10:51:47+00:00
ASAHISONG,345.95001220703125,2026-08-13T10:51:47+00:00
ASAL,497.54998779296875,2026-08-13T10:51:47+00:00
ASALCBR,726.2000122070312,2026-08-13T10:51:47+00:00
ASHAPURMIN,613.6500244140625,2026-08-13T10:51:47+00:00
ASHIANA,361.95001220703125,2026-08-13T10:51:47+00:00
ASHIKAG,451.3999938964844,2026-08-13T10:51:47+00:00
ASHIMASYN,17.530000686645508,2026-08-13T10:51:47+00:00
ASHOKA,112.43000030517578,2026-08-13T10:51:47+00:00
ASHOKAMET,14.020000457763672,2026-08-13T10:51:47+00:00
ASHOKLEY,176.22999572753906,2026-08-13T10:51:47+00:00
ASIANENE,410.0,2026-08-13T10:51:47+00:00
ASIANHOTNR,297.5,2026-08-13T10:51:47+00:00
ASIANPAINT,2755.5,2026-08-13T10:51:47+00:00
ASIANTILES,53.15999984741211,2026-08-13T10:51:47+00:00
ASKAUTOLTD,649.4500122070312,2026-08-13T10:51:47+00:00
ASMS,7.03000020980835,2026-08-13T10:51:47+00:00
ASPINWALL,237.80999755859375,2026-08-13T10:51:47+00:00
ASTAR,600.25,2026-08-13T10:51:47+00:00
ASTEC,602.0499877929688,2026-08-13T10:51:47+00:00
ASTERDM,824.2999877929688,2026-08-13T10:51:47+00:00
ASTRAL,1592.0,2026-08-13T10:51:47+00:00
ASTRAMICRO,1700.9000244140625,2026-08-13T10:51:47+00:00
ASTRAZEN,7792.5,2026-08-13T10:51:47+00:00
ASTRON,3.5,2026-08-13T10:51:47+00:00
ATALREAL,35.97999954223633,2026-08-13T10:51:47+00:00
ATAM,54.349998474121094,2026-08-13T10:51:47+00:00
ATGL,655.0499877929688,2026-08-13T10:51:47+00:00
ATHERENERG,1526.5,2026-08-13T10:51:47+00:00
ATL,23.639999389648438,2026-08-13T10:51:47+00:00
ATLANTAA,39.380001068115234,2026-08-13T10:51:47+00:00
ATLANTAELE,1648.9000244140625,2026-08-13T10:51:47+00:00
ATLASCYCLE,96.62000274658203,2026-08-13T10:51:47+00:00
ATUL,6903.0,2026-08-13T10:51:47+00:00
ATULAUTO,500.1499938964844,2026-08-13T10:51:47+00:00
AUBANK,1098.0,2026-08-13T10:51:47+00:00
AURIONPRO,733.9500122070312,2026-08-13T10:51:47+00:00
AUROPHARMA,1663.4000244140625,2026-08-13T10:51:47+00:00
AURUM,225.24000549316406,2026-08-13T10:51:47+00:00
AURUS,4.579999923706055,2026-08-13T10:51:47+00:00
AUSOMENT,148.17999267578125,2026-08-13T10:51:47+00:00
AUTOAXLES,1782.4000244140625,2026-08-13T10:51:47+00:00
AUTOIND,103.44000244140625,2026-08-13T10:51:47+00:00
AVADHSUGAR,637.2000122070312,2026-08-13T10:51:47+00:00
AVALON,1930.4000244140625,2026-08-13T10:51:47+00:00
AVANTEL,160.16000366210938,2026-08-13T10:51:47+00:00
AVANTIFEED,856.9500122070312,2026-08-13T10:51:47+00:00
AVG,207.3000030517578,2026-08-13T10:51:47+00:00
AVL,618.8499755859375,2026-08-13T10:51:47+00:00
AVONMORE,11.979999542236328,2026-08-13T10:51:47+00:00
AVROIND,8.489999771118164,2026-08-13T10:51:47+00:00
AVTNPL,71.30999755859375,2026-08-13T10:51:47+00:00
AWFIS,272.0,2026-08-13T10:51:47+00:00
AWHCL,393.5,2026-08-13T10:51:47+00:00
AWL,192.11000061035156,2026-08-13T10:51:47+00:00
AXISBANK,1221.800048828125,2026-08-13T10:51:47+00:00
AXISCADES,1529.4000244140625,2026-08-13T10:51:47+00:00
AXITA,7.25,2026-08-13T10:51:47+00:00
AYE,175.55999755859375,2026-08-13T10:51:47+00:00
AYMSYNTEX,256.45001220703125,2026-08-13T10:51:47+00:00
AZAD,2665.10009765625,2026-08-13T10:51:47+00:00
BAFNAPH,262.95001220703125,2026-08-13T10:51:47+00:00
BAGFILMS,4.690000057220459,2026-08-13T10:51:47+00:00
BAIDFIN,9.989999771118164,2026-08-13T10:51:47+00:00
BAJAJ-AUTO,11661.0,2026-08-13T10:51:47+00:00
BAJAJCON,527.6500244140625,2026-08-13T10:51:47+00:00
BAJAJELEC,356.6000061035156,2026-08-13T10:51:47+00:00
BAJAJFINSV,2025.0,2026-08-13T10:51:47+00:00
BAJAJHCARE,331.3500061035156,2026-08-13T10:51:47+00:00
BAJAJHFL,84.37000274658203,2026-08-13T10:51:47+00:00
BAJAJHIND,17.670000076293945,2026-08-13T10:51:47+00:00
BAJAJHLDNG,11500.0,2026-08-13T10:51:47+00:00
BAJAJINDEF,218.27000427246094,2026-08-13T10:51:47+00:00
BAJAJST,370.25,2026-08-13T10:51:47+00:00
BAJEL,194.14999389648438,2026-08-13T10:51:47+00:00
BAJFINANCE,1090.800048828125,2026-08-13T10:51:47+00:00
BALAJEE,27.760000228881836,2026-08-13T10:51:47+00:00
BALAJITELE,92.5199966430664,2026-08-13T10:51:47+00:00
BALAMINES,2095.89990234375,2026-08-13T10:51:47+00:00
BALAXI,23.989999771118164,2026-08-13T10:51:47+00:00
BALKRISHNA,17.40999984741211,2026-08-13T10:51:47+00:00
BALKRISIND,2410.0,2026-08-13T10:51:47+00:00
BALMLAWRIE,173.5,2026-08-13T10:51:47+00:00
BALPHARMA,88.23999786376953,2026-08-13T10:51:47+00:00
BALRAMCHIN,619.6500244140625,2026-08-13T10:51:47+00:00
BALUFORGE,446.25,2026-08-13T10:51:47+00:00
BANARBEADS,112.88999938964844,2026-08-13T10:51:47+00:00
BANARISUG,3462.5,2026-08-13T10:51:47+00:00
BANCOINDIA,626.7999877929688,2026-08-13T10:51:47+00:00
BANDHANBNK,175.89999389648438,2026-08-13T10:51:47+00:00
BANG,30.200000762939453,2026-08-13T10:51:47+00:00
BANKA,81.97000122070312,2026-08-13T10:51:47+00:00
BANKBARODA,248.0,2026-08-13T10:51:47+00:00
BANKINDIA,144.8699951171875,2026-08-13T10:51:47+00:00
BANSALWIRE,323.54998779296875,2026-08-13T10:51:47+00:00
BANSWRAS,120.22000122070312,2026-08-13T10:51:47+00:00
BASF,4134.2001953125,2026-08-13T10:51:47+00:00
BASML,24.93000030517578,2026-08-13T10:51:47+00:00
BATAINDIA,727.6500244140625,2026-08-13T10:51:47+00:00
BATLIBOI,88.2300033569336,2026-08-13T10:51:47+00:00
BAYERCROP,4085.39990234375,2026-08-13T10:51:47+00:00
BBL,2306.39990234375,2026-08-13T10:51:47+00:00
BBOX,832.5,2026-08-13T10:51:47+00:00
BBTC,1471.800048828125,2026-08-13T10:51:47+00:00
BBTCL,231.02999877929688,2026-08-13T10:51:47+00:00
BCG,9.670000076293945,2026-08-13T10:51:47+00:00
BCLIND,36.54999923706055,2026-08-13T10:51:47+00:00
BCONCEPTS,164.3000030517578,2026-08-13T10:51:47+00:00
BCPL,68.69000244140625,2026-08-13T10:51:47+00:00
BDL,1375.5,2026-08-13T10:51:47+00:00
BEARDSELL,24.899999618530273,2026-08-13T10:51:47+00:00
BECTORFOOD,240.25,2026-08-13T10:51:47+00:00
BEDMUTHA,115.62000274658203,2026-08-13T10:51:47+00:00
BEEKAY,440.5,2026-08-13T10:51:47+00:00
BEL,410.5,2026-08-13T10:51:47+00:00
BELLACASA,239.50999450683594,2026-08-13T10:51:47+00:00
BELRISE,254.4199981689453,2026-08-13T10:51:47+00:00
BEML,1910.5999755859375,2026-08-13T10:51:47+00:00
BENGALASM,6216.0,2026-08-13T10:51:47+00:00
BEPL,122.30000305175781,2026-08-13T10:51:47+00:00
BERGEPAINT,546.3499755859375,2026-08-13T10:51:47+00:00
BESTAGRO,18.93000030517578,2026-08-13T10:51:47+00:00
BETA,2595.199951171875,2026-08-13T10:51:47+00:00
BFINVEST,464.0,2026-08-13T10:51:47+00:00
BFUTILITIE,560.2999877929688,2026-08-13T10:51:47+00:00
BGRENERGY,258.95001220703125,2026-08-13T10:51:47+00:00
BHAGCHEM,276.20001220703125,2026-08-13T10:51:47+00:00
BHAGERIA,200.36000061035156,2026-08-13T10:51:47+00:00
BHAGYANGR,370.3999938964844,2026-08-13T10:51:47+00:00
BHANDARI,2.9100000858306885,2026-08-13T10:51:47+00:00
BHARATCOAL,33.900001525878906,2026-08-13T10:51:47+00:00
BHARATFORG,2088.0,2026-08-13T10:51:47+00:00
BHARATGEAR,102.33000183105469,2026-08-13T10:51:47+00:00
BHARATRAS,1366.4000244140625,2026-08-13T10:51:47+00:00
BHARATSE,245.25,2026-08-13T10:51:47+00:00
BHARATWIRE,190.58999633789062,2026-08-13T10:51:47+00:00
BHARTIARTL,1939.0999755859375,2026-08-13T10:51:47+00:00
BHARTIHEXA,1565.5,2026-08-13T10:51:47+00:00
BHEL,420.0,2026-08-13T10:51:47+00:00
BI,64.01000213623047,2026-08-13T10:51:47+00:00
BIGBLOC,45.369998931884766,2026-08-13T10:51:47+00:00
BIKAJI,616.9000244140625,2026-08-13T10:51:47+00:00
BIL,850.0,2026-08-13T10:51:47+00:00
BILVYAPAR,4.099999904632568,2026-08-13T10:51:47+00:00
BIMETAL,639.4000244140625,2026-08-13T10:51:47+00:00
BIOCON,420.0,2026-08-13T10:51:47+00:00
BIOFILCHEM,31.799999237060547,2026-08-13T10:51:47+00:00
BIRLACABLE,302.989990234375,2026-08-13T10:51:47+00:00
BIRLACORPN,902.0499877929688,2026-08-13T10:51:47+00:00
BIRLAMONEY,131.9600067138672,2026-08-13T10:51:47+00:00
BIRLANU,1635.5,2026-08-13T10:51:47+00:00
BIRLAPREC,37.52000045776367,2026-08-13T10:51:47+00:00
BLACKBUCK,576.7999877929688,2026-08-13T10:51:47+00:00
BLACKROSE,103.29000091552734,2026-08-13T10:51:47+00:00
BLAL,170.39999389648438,2026-08-13T10:51:47+00:00
BLBLIMITED,16.06999969482422,2026-08-13T10:51:47+00:00
BLIL,70.69999694824219,2026-08-13T10:51:47+00:00
BLISSGVS,514.0,2026-08-13T10:51:47+00:00
BLKASHYAP,51.810001373291016,2026-08-13T10:51:47+00:00
BLS,270.6700134277344,2026-08-13T10:51:47+00:00
BLSE,315.29998779296875,2026-08-13T10:51:47+00:00
BLUECHIP,1.7799999713897705,2026-08-13T10:51:47+00:00
BLUECOAST,24.979999542236328,2026-08-13T10:51:47+00:00
BLUEDART,5101.0,2026-08-13T10:51:47+00:00
BLUEJET,594.5999755859375,2026-08-13T10:51:47+00:00
BLUESTARCO,1514.0,2026-08-13T10:51:47+00:00
BLUESTONE,874.2999877929688,2026-08-13T10:51:47+00:00
BLUSPRING,115.48999786376953,2026-08-13T10:51:47+00:00
BMWVENTLTD,57.68000030517578,2026-08-13T10:51:47+00:00
BNAGROCHEM,246.0,2026-08-13T10:51:47+00:00
BNALTD,385.1000061035156,2026-08-13T10:51:47+00:00
BODALCHEM,67.66999816894531,2026-08-13T10:51:47+00:00
BOHRAIND,14.630000114440918,2026-08-13T10:51:47+00:00
BOMDYEING,115.58000183105469,2026-08-13T10:51:47+00:00
BONLON,40.9900016784668,2026-08-13T10:51:47+00:00
BORANA,319.0,2026-08-13T10:51:47+00:00
BOROLTD,243.97000122070312,2026-08-13T10:51:47+00:00
BORORENEW,579.0,2026-08-13T10:51:47+00:00
BOROSCI,135.44000244140625,2026-08-13T10:51:47+00:00
BOSCH-HCIL,1685.0999755859375,2026-08-13T10:51:47+00:00
BOSCHLTD,46750.0,2026-08-13T10:51:47+00:00
BPCL,315.0,2026-08-13T10:51:47+00:00
BPL,50.849998474121094,2026-08-13T10:51:47+00:00
BRIGADE,589.6500244140625,2026-08-13T10:51:47+00:00
BRIGHOTEL,59.220001220703125,2026-08-13T10:51:47+00:00
BRITANNIA,5615.0,2026-08-13T10:51:47+00:00
BRNL,17.65999984741211,2026-08-13T10:51:47+00:00
BROOKS,65.5999984741211,2026-08-13T10:51:47+00:00
BSE,3502.800048828125,2026-08-13T10:51:47+00:00
BSHSL,91.0,2026-08-13T10:51:47+00:00
BSL,122.08000183105469,2026-08-13T10:51:47+00:00
BSOFT,313.54998779296875,2026-08-13T10:51:47+00:00
BTML,8.899999618530273,2026-08-13T10:51:47+00:00
BTTL,42.31999969482422,2026-08-13T10:51:47+00:00
BUILDPRO,1268.4000244140625,2026-08-13T10:51:47+00:00
BUTTERFLY,682.4500122070312,2026-08-13T10:51:47+00:00
BVCL,40.91999816894531,2026-08-13T10:51:47+00:00
BYKE,30.989999771118164,2026-08-13T10:51:47+00:00
CALSOFT,23.43000030517578,2026-08-13T10:51:47+00:00
CAMLINFINE,106.45999908447266,2026-08-13T10:51:47+00:00
CAMPUS,219.9499969482422,2026-08-13T10:51:47+00:00
CAMS,773.0,2026-08-13T10:51:47+00:00
CANBK,131.8000030517578,2026-08-13T10:51:47+00:00
CANFINHOME,821.8499755859375,2026-08-13T10:51:47+00:00
CANHLIFE,150.22999572753906,2026-08-13T10:51:47+00:00
CANTABIL,229.5500030517578,2026-08-13T10:51:47+00:00
CAPACITE,209.5399932861328,2026-08-13T10:51:47+00:00
CAPILLARY,531.0499877929688,2026-08-13T10:51:47+00:00
CAPITALSFB,291.6499938964844,2026-08-13T10:51:47+00:00
CAPLIPOINT,2499.699951171875,2026-08-13T10:51:47+00:00
CAPTRUST,20.65999984741211,2026-08-13T10:51:47+00:00
CARBORUNIV,1184.5999755859375,2026-08-13T10:51:47+00:00
CARERATING,1728.300048828125,2026-08-13T10:51:47+00:00
CARRARO,524.5499877929688,2026-08-13T10:51:47+00:00
CARTRADE,2757.0,2026-08-13T10:51:47+00:00
CARYSIL,1207.300048828125,2026-08-13T10:51:47+00:00
CASTROLIND,187.4199981689453,2026-08-13T10:51:47+00:00
CCAVENUE,15.640000343322754,2026-08-13T10:51:47+00:00
CCCL,15.09000015258789,2026-08-13T10:51:47+00:00
CCHHL,12.40999984741211,2026-08-13T10:51:47+00:00
CCL,1143.0,2026-08-13T10:51:47+00:00
CDSL,1350.0,2026-08-13T10:51:47+00:00
CEATLTD,3696.5,2026-08-13T10:51:47+00:00
CEIGALL,317.04998779296875,2026-08-13T10:51:47+00:00
CEINSYS,795.0,2026-08-13T10:51:47+00:00
CELEBRITY,6.900000095367432,2026-08-13T10:51:47+00:00
CELLO,369.75,2026-08-13T10:51:47+00:00
CEMPRO,1237.0,2026-08-13T10:51:47+00:00
CENTENKA,581.9000244140625,2026-08-13T10:51:47+00:00
CENTEXT,21.719999313354492,2026-08-13T10:51:47+00:00
CENTRALBK,31.360000610351562,2026-08-13T10:51:47+00:00
CENTRUM,24.6299991607666,2026-08-13T10:51:47+00:00
CENTUM,3791.0,2026-08-13T10:51:47+00:00
CENTURYPLY,763.7000122070312,2026-08-13T10:51:47+00:00
CERA,5925.5,2026-08-13T10:51:47+00:00
CEREBRAINT,2.630000114440918,2026-08-13T10:51:47+00:00
CESC,164.8300018310547,2026-08-13T10:51:47+00:00
CEWATER,261.6000061035156,2026-08-13T10:51:47+00:00
CGCL,231.1199951171875,2026-08-13T10:51:47+00:00
CGPOWER,886.5499877929688,2026-08-13T10:51:47+00:00
CHALET,823.75,2026-08-13T10:51:47+00:00
CHAMBLFERT,443.29998779296875,2026-08-13T10:51:47+00:00
CHEMBOND,180.0,2026-08-13T10:51:47+00:00
CHEMBONDCH,272.32000732421875,2026-08-13T10:51:47+00:00
CHEMCON,191.25999450683594,2026-08-13T10:51:47+00:00
CHEMFAB,376.95001220703125,2026-08-13T10:51:47+00:00
CHEMPLASTS,180.38999938964844,2026-08-13T10:51:47+00:00
CHENNPETRO,1341.800048828125,2026-08-13T10:51:47+00:00
CHEVIOT,1158.800048828125,2026-08-13T10:51:47+00:00
CHOICEIN,810.25,2026-08-13T10:51:47+00:00
CHOLAFIN,1927.9000244140625,2026-08-13T10:51:47+00:00
CHOLAHLDNG,1584.699951171875,2026-08-13T10:51:47+00:00
CIEINDIA,408.6000061035156,2026-08-13T10:51:47+00:00
CIFL,21.5,2026-08-13T10:51:47+00:00
CINELINE,89.18000030517578,2026-08-13T10:51:47+00:00
CINEVISTA,14.819999694824219,2026-08-13T10:51:47+00:00
CIPLA,1458.800048828125,2026-08-13T10:51:47+00:00
