Symbol,Live_Price,Price_As_Of
ALOKINDS,12.010000228881836,2026-08-06T07:31:54+00:00
ALPA,70.41999816894531,2026-08-06T07:31:54+00:00
ALPHAGEO,237.49000549316406,2026-08-06T07:31:54+00:00
ALPINETEX,66.66000366210938,2026-08-06T07:31:54+00:00
AMAGI,650.0499877929688,2026-08-06T07:31:54+00:00
AMANTA,169.5399932861328,2026-08-06T07:31:54+00:00
AMBALALSA,44.400001525878906,2026-08-06T07:31:54+00:00
AMBER,7447.0,2026-08-06T07:31:54+00:00
AMBICAAGAR,25.0,2026-08-06T07:31:54+00:00
AMBIKCO,1832.0,2026-08-06T07:31:54+00:00
AMBUJACEM,438.3500061035156,2026-08-06T07:31:54+00:00
AMDIND,46.619998931884766,2026-08-06T07:31:54+00:00
AMJLAND,39.43000030517578,2026-08-06T07:31:54+00:00
AMNPLST,195.69000244140625,2026-08-06T07:31:54+00:00
AMRUTANJAN,520.4000244140625,2026-08-06T07:31:54+00:00
ANANDRATHI,2037.199951171875,2026-08-06T07:31:54+00:00
ANANTRAJ,620.25,2026-08-06T07:31:54+00:00
ANDHRAPAP,60.63999938964844,2026-08-06T07:31:54+00:00
ANDHRSUGAR,87.25,2026-08-06T07:31:54+00:00
ANGELONE,299.0,2026-08-06T07:31:54+00:00
ANIKINDS,43.060001373291016,2026-08-06T07:31:54+00:00
ANKITMETAL,1.600000023841858,2026-08-06T07:31:54+00:00
ANMOL,10.029999732971191,2026-08-06T07:31:54+00:00
ANSALAPI,3.5799999237060547,2026-08-06T07:31:54+00:00
ANTELOPUS,862.9000244140625,2026-08-06T07:31:54+00:00
ANTGRAPHIC,0.75,2026-08-06T07:31:54+00:00
ANTHEM,822.7999877929688,2026-08-06T07:31:54+00:00
ANUHPHR,79.0,2026-08-06T07:31:54+00:00
ANUP,2021.4000244140625,2026-08-06T07:31:54+00:00
ANURAS,1213.5,2026-08-06T07:31:54+00:00
APARINDS,16094.0,2026-08-06T07:31:54+00:00
APCL,107.0,2026-08-06T07:31:54+00:00
APCOTEXIND,621.25,2026-08-06T07:31:54+00:00
APEX,377.8500061035156,2026-08-06T07:31:54+00:00
APLAPOLLO,1967.699951171875,2026-08-06T07:31:54+00:00
APLLTD,828.4500122070312,2026-08-06T07:31:54+00:00
APOLLO,405.6499938964844,2026-08-06T07:31:54+00:00
APOLLOHOSP,8923.0,2026-08-06T07:31:54+00:00
APOLLOPIPE,530.0999755859375,2026-08-06T07:31:54+00:00
APOLLOTYRE,448.95001220703125,2026-08-06T07:31:54+00:00
APOLSINHOT,1267.0,2026-08-06T07:31:54+00:00
APTECHT,99.54000091552734,2026-08-06T07:31:54+00:00
APTUS,260.25,2026-08-06T07:31:54+00:00
AQYLON,28.010000228881836,2026-08-06T07:31:54+00:00
ARCHIDPLY,83.79000091552734,2026-08-06T07:31:54+00:00
ARCHIES,14.380000114440918,2026-08-06T07:31:54+00:00
ARE&M,936.7000122070312,2026-08-06T07:31:54+00:00
ARENTERP,39.790000915527344,2026-08-06T07:31:54+00:00
ARFIN,87.88999938964844,2026-08-06T07:31:54+00:00
ARIES,346.3999938964844,2026-08-06T07:31:54+00:00
ARIHANT,1127.5,2026-08-06T07:31:54+00:00
ARIHANTCAP,77.38999938964844,2026-08-06T07:31:54+00:00
ARIHANTSUP,269.0,2026-08-06T07:31:54+00:00
ARIS,127.47000122070312,2026-08-06T07:31:54+00:00
ARKADE,139.75999450683594,2026-08-06T07:31:54+00:00
ARMANFIN,2041.800048828125,2026-08-06T07:31:54+00:00
AROGRANITE,26.100000381469727,2026-08-06T07:31:54+00:00
ARROWGREEN,752.0,2026-08-06T07:31:54+00:00
ARSHIYA,0.9300000071525574,2026-08-06T07:31:54+00:00
ARSSBL,511.5,2026-08-06T07:31:54+00:00
ARTEMISMED,311.20001220703125,2026-08-06T07:31:54+00:00
ARTNIRMAN,40.7599983215332,2026-08-06T07:31:54+00:00
ARVEE,155.4600067138672,2026-08-06T07:31:54+00:00
ARVIND,552.2000122070312,2026-08-06T07:31:54+00:00
ARVINDFASN,463.1499938964844,2026-08-06T07:31:54+00:00
ARVSMART,597.9500122070312,2026-08-06T07:31:54+00:00
ASAHIINDIA,888.1500244140625,2026-08-06T07:31:54+00:00
ASAHISONG,371.0,2026-08-06T07:31:54+00:00
ASAL,513.0499877929688,2026-08-06T07:31:54+00:00
ASALCBR,776.5,2026-08-06T07:31:54+00:00
ASHAPURMIN,737.9500122070312,2026-08-06T07:31:54+00:00
ASHIANA,383.0,2026-08-06T07:31:54+00:00
ASHIKAG,473.6000061035156,2026-08-06T07:31:54+00:00
ASHIMASYN,17.90999984741211,2026-08-06T07:31:54+00:00
ASHOKA,119.86000061035156,2026-08-06T07:31:54+00:00
ASHOKAMET,14.109999656677246,2026-08-06T07:31:54+00:00
ASHOKLEY,177.0,2026-08-06T07:31:54+00:00
ASIANENE,395.8999938964844,2026-08-06T07:31:54+00:00
ASIANHOTNR,311.0,2026-08-06T07:31:54+00:00
ASIANPAINT,2751.60009765625,2026-08-06T07:31:54+00:00
ASIANTILES,55.369998931884766,2026-08-06T07:31:54+00:00
ASKAUTOLTD,671.7000122070312,2026-08-06T07:31:54+00:00
ASMS,7.210000038146973,2026-08-06T07:31:54+00:00
ASPINWALL,241.0,2026-08-06T07:31:54+00:00
ASTAR,590.0999755859375,2026-08-06T07:31:54+00:00
ASTEC,620.5999755859375,2026-08-06T07:31:54+00:00
ASTERDM,862.1500244140625,2026-08-06T07:31:54+00:00
ASTRAL,1450.5999755859375,2026-08-06T07:31:54+00:00
ASTRAMICRO,1804.699951171875,2026-08-06T07:31:54+00:00
ASTRAZEN,8101.0,2026-08-06T07:31:54+00:00
ASTRON,3.700000047683716,2026-08-06T07:31:54+00:00
ATALREAL,34.41999816894531,2026-08-06T07:31:54+00:00
ATAM,64.62000274658203,2026-08-06T07:31:54+00:00
ATGL,660.8499755859375,2026-08-06T07:31:54+00:00
ATHERENERG,1457.699951171875,2026-08-06T07:31:54+00:00
ATL,24.649999618530273,2026-08-06T07:31:54+00:00
ATLANTAA,40.5,2026-08-06T07:31:54+00:00
ATLANTAELE,1602.199951171875,2026-08-06T07:31:54+00:00
ATLASCYCLE,97.87999725341797,2026-08-06T07:31:54+00:00
ATUL,6830.5,2026-08-06T07:31:54+00:00
ATULAUTO,582.7999877929688,2026-08-06T07:31:54+00:00
AUBANK,1090.0,2026-08-06T07:31:54+00:00
AURIONPRO,730.4500122070312,2026-08-06T07:31:54+00:00
AUROPHARMA,1599.9000244140625,2026-08-06T07:31:54+00:00
AURUM,221.0399932861328,2026-08-06T07:31:54+00:00
AURUS,4.659999847412109,2026-08-06T07:31:54+00:00
AUSOMENT,144.0,2026-08-06T07:31:54+00:00
AUTOAXLES,1880.300048828125,2026-08-06T07:31:54+00:00
AUTOIND,96.0,2026-08-06T07:31:54+00:00
AVADHSUGAR,608.1500244140625,2026-08-06T07:31:54+00:00
AVALON,1764.800048828125,2026-08-06T07:31:54+00:00
AVANTEL,166.39999389648438,2026-08-06T07:31:54+00:00
AVANTIFEED,900.0999755859375,2026-08-06T07:31:54+00:00
AVG,202.0,2026-08-06T07:31:54+00:00
AVL,631.25,2026-08-06T07:31:54+00:00
AVONMORE,11.210000038146973,2026-08-06T07:31:54+00:00
AVROIND,9.020000457763672,2026-08-06T07:31:54+00:00
AVTNPL,71.5999984741211,2026-08-06T07:31:54+00:00
AWFIS,272.95001220703125,2026-08-06T07:31:54+00:00
AWHCL,427.54998779296875,2026-08-06T07:31:54+00:00
AWL,198.6199951171875,2026-08-06T07:31:54+00:00
AXISBANK,1257.5,2026-08-06T07:31:54+00:00
AXISCADES,1587.800048828125,2026-08-06T07:31:54+00:00
AXITA,7.340000152587891,2026-08-06T07:31:54+00:00
AYE,166.27999877929688,2026-08-06T07:31:54+00:00
AYMSYNTEX,251.5,2026-08-06T07:31:54+00:00
AZAD,2467.800048828125,2026-08-06T07:31:54+00:00
BAFNAPH,284.54998779296875,2026-08-06T07:31:54+00:00
BAGFILMS,4.340000152587891,2026-08-06T07:31:54+00:00
BAIDFIN,10.020000457763672,2026-08-06T07:31:54+00:00
BAJAJ-AUTO,11610.0,2026-08-06T07:31:54+00:00
BAJAJCON,532.2000122070312,2026-08-06T07:31:54+00:00
BAJAJELEC,353.20001220703125,2026-08-06T07:31:54+00:00
BAJAJFINSV,2085.300048828125,2026-08-06T07:31:54+00:00
BAJAJHCARE,330.5,2026-08-06T07:31:54+00:00
BAJAJHFL,86.54000091552734,2026-08-06T07:31:54+00:00
BAJAJHIND,17.670000076293945,2026-08-06T07:31:54+00:00
BAJAJHLDNG,11538.0,2026-08-06T07:31:54+00:00
BAJAJINDEF,235.0,2026-08-06T07:31:54+00:00
BAJAJST,387.6000061035156,2026-08-06T07:31:54+00:00
BAJEL,194.0800018310547,2026-08-06T07:31:54+00:00
BAJFINANCE,1150.5,2026-08-06T07:31:54+00:00
BALAJEE,27.270000457763672,2026-08-06T07:31:54+00:00
BALAJITELE,84.95999908447266,2026-08-06T07:31:54+00:00
BALAMINES,2108.800048828125,2026-08-06T07:31:54+00:00
BALAXI,24.5,2026-08-06T07:31:54+00:00
BALKRISHNA,17.5,2026-08-06T07:31:54+00:00
BALKRISIND,2488.199951171875,2026-08-06T07:31:54+00:00
BALMLAWRIE,176.92999267578125,2026-08-06T07:31:54+00:00
BALPHARMA,87.66000366210938,2026-08-06T07:31:54+00:00
BALRAMCHIN,628.8499755859375,2026-08-06T07:31:54+00:00
BALUFORGE,458.29998779296875,2026-08-06T07:31:54+00:00
BANARBEADS,115.01000213623047,2026-08-06T07:31:54+00:00
BANARISUG,3525.0,2026-08-06T07:31:54+00:00
BANCOINDIA,683.2999877929688,2026-08-06T07:31:54+00:00
BANDHANBNK,175.25999450683594,2026-08-06T07:31:54+00:00
BANG,30.489999771118164,2026-08-06T07:31:54+00:00
BANKA,86.01000213623047,2026-08-06T07:31:54+00:00
BANKBARODA,248.11000061035156,2026-08-06T07:31:54+00:00
BANKINDIA,141.6300048828125,2026-08-06T07:31:54+00:00
BANSALWIRE,333.79998779296875,2026-08-06T07:31:54+00:00
BANSWRAS,124.0999984741211,2026-08-06T07:31:54+00:00
BASF,4144.7998046875,2026-08-06T07:31:54+00:00
BASML,27.25,2026-08-06T07:31:54+00:00
BATAINDIA,736.5,2026-08-06T07:31:54+00:00
BATLIBOI,103.5,2026-08-06T07:31:54+00:00
BAYERCROP,4224.0,2026-08-06T07:31:54+00:00
BBL,2349.699951171875,2026-08-06T07:31:54+00:00
BBOX,746.2999877929688,2026-08-06T07:31:54+00:00
BBTC,1503.5,2026-08-06T07:31:54+00:00
BBTCL,225.0,2026-08-06T07:31:54+00:00
BCG,9.279999732971191,2026-08-06T07:31:54+00:00
BCLIND,37.06999969482422,2026-08-06T07:31:54+00:00
BCONCEPTS,178.82000732421875,2026-08-06T07:31:54+00:00
BCPL,69.05000305175781,2026-08-06T07:31:54+00:00
BDL,1296.0,2026-08-06T07:31:54+00:00
BEARDSELL,27.600000381469727,2026-08-06T07:31:54+00:00
BECTORFOOD,211.80999755859375,2026-08-06T07:31:54+00:00
BEDMUTHA,112.0999984741211,2026-08-06T07:31:54+00:00
BEEKAY,397.6499938964844,2026-08-06T07:31:54+00:00
BEL,397.6000061035156,2026-08-06T07:31:54+00:00
BELLACASA,242.0,2026-08-06T07:31:54+00:00
BELRISE,243.82000732421875,2026-08-06T07:31:54+00:00
BEML,1735.5,2026-08-06T07:31:54+00:00
BENGALASM,6252.5,2026-08-06T07:31:54+00:00
BEPL,121.66999816894531,2026-08-06T07:31:54+00:00
BERGEPAINT,546.5,2026-08-06T07:31:54+00:00
BESTAGRO,20.459999084472656,2026-08-06T07:31:54+00:00
BETA,2508.0,2026-08-06T07:31:54+00:00
BFINVEST,478.79998779296875,2026-08-06T07:31:54+00:00
BFUTILITIE,563.5,2026-08-06T07:31:54+00:00
BGRENERGY,252.0,2026-08-06T07:31:54+00:00
BHAGCHEM,279.1499938964844,2026-08-06T07:31:54+00:00
BHAGERIA,208.0,2026-08-06T07:31:54+00:00
BHAGYANGR,380.8999938964844,2026-08-06T07:31:54+00:00
BHANDARI,2.869999885559082,2026-08-06T07:31:54+00:00
BHARATCOAL,34.25,2026-08-06T07:31:54+00:00
BHARATFORG,2198.10009765625,2026-08-06T07:31:54+00:00
BHARATGEAR,108.0,2026-08-06T07:31:54+00:00
BHARATRAS,1376.0,2026-08-06T07:31:54+00:00
BHARATSE,222.60000610351562,2026-08-06T07:31:54+00:00
BHARATWIRE,205.9499969482422,2026-08-06T07:31:54+00:00
BHARTIARTL,1964.4000244140625,2026-08-06T07:31:54+00:00
BHARTIHEXA,1509.0999755859375,2026-08-06T07:31:54+00:00
BHEL,408.79998779296875,2026-08-06T07:31:54+00:00
BI,62.0099983215332,2026-08-06T07:31:54+00:00
BIGBLOC,46.599998474121094,2026-08-06T07:31:54+00:00
BIKAJI,625.0,2026-08-06T07:31:54+00:00
BIL,804.0,2026-08-06T07:31:54+00:00
BILVYAPAR,4.119999885559082,2026-08-06T07:31:54+00:00
BIMETAL,651.0,2026-08-06T07:31:54+00:00
BIOCON,440.3500061035156,2026-08-06T07:31:54+00:00
BIOFILCHEM,32.849998474121094,2026-08-06T07:31:54+00:00
BIRLACABLE,247.72000122070312,2026-08-06T07:31:54+00:00
BIRLACORPN,896.9500122070312,2026-08-06T07:31:54+00:00
BIRLAMONEY,132.77999877929688,2026-08-06T07:31:54+00:00
BIRLANU,1365.0999755859375,2026-08-06T07:31:54+00:00
BIRLAPREC,34.720001220703125,2026-08-06T07:31:54+00:00
BLACKBUCK,557.5,2026-08-06T07:31:54+00:00
BLACKROSE,115.5999984741211,2026-08-06T07:31:54+00:00
BLAL,173.97999572753906,2026-08-06T07:31:54+00:00
BLBLIMITED,16.0,2026-08-06T07:31:54+00:00
BLIL,71.01000213623047,2026-08-06T07:31:54+00:00
BLISSGVS,493.0,2026-08-06T07:31:54+00:00
BLKASHYAP,56.52000045776367,2026-08-06T07:31:54+00:00
BLS,255.1999969482422,2026-08-06T07:31:54+00:00
BLSE,317.6499938964844,2026-08-06T07:31:54+00:00
BLUECHIP,1.6699999570846558,2026-08-06T07:31:54+00:00
BLUECOAST,25.5,2026-08-06T07:31:54+00:00
BLUEDART,5180.0,2026-08-06T07:31:54+00:00
BLUEJET,586.9000244140625,2026-08-06T07:31:54+00:00
BLUESTARCO,1655.0,2026-08-06T07:31:54+00:00
BLUESTONE,846.2000122070312,2026-08-06T07:31:54+00:00
BLUSPRING,114.08999633789062,2026-08-06T07:31:54+00:00
BMWVENTLTD,60.349998474121094,2026-08-06T07:31:54+00:00
BNAGROCHEM,266.0,2026-08-06T07:31:54+00:00
BNALTD,390.0,2026-08-06T07:31:54+00:00
BODALCHEM,71.44000244140625,2026-08-06T07:31:54+00:00
BOHRAIND,15.399999618530273,2026-08-06T07:31:54+00:00
BOMDYEING,124.20999908447266,2026-08-06T07:31:54+00:00
BONLON,43.08000183105469,2026-08-06T07:31:54+00:00
BORANA,337.54998779296875,2026-08-06T07:31:54+00:00
BOROLTD,246.25,2026-08-06T07:31:54+00:00
BORORENEW,556.2999877929688,2026-08-06T07:31:54+00:00
BOROSCI,139.5500030517578,2026-08-06T07:31:54+00:00
BOSCH-HCIL,1593.0,2026-08-06T07:31:54+00:00
BOSCHLTD,42230.0,2026-08-06T07:31:54+00:00
BPCL,325.3999938964844,2026-08-06T07:31:54+00:00
BPL,53.63999938964844,2026-08-06T07:31:54+00:00
BRIGADE,573.8499755859375,2026-08-06T07:31:54+00:00
BRIGHOTEL,61.36000061035156,2026-08-06T07:31:54+00:00
BRITANNIA,5389.5,2026-08-06T07:31:54+00:00
BRNL,17.65999984741211,2026-08-06T07:31:54+00:00
BROOKS,60.95000076293945,2026-08-06T07:31:54+00:00
BSE,3477.0,2026-08-06T07:31:54+00:00
BSHSL,88.0,2026-08-06T07:31:54+00:00
BSL,123.5,2026-08-06T07:31:54+00:00
BSOFT,319.6499938964844,2026-08-06T07:31:54+00:00
BTML,7.0,2026-08-06T07:31:54+00:00
BTTL,45.7599983215332,2026-08-06T07:31:54+00:00
BUILDPRO,1324.9000244140625,2026-08-06T07:31:54+00:00
BUTTERFLY,671.7999877929688,2026-08-06T07:31:54+00:00
BVCL,41.65999984741211,2026-08-06T07:31:54+00:00
BYKE,34.29999923706055,2026-08-06T07:31:54+00:00
CALSOFT,21.670000076293945,2026-08-06T07:31:54+00:00
CAMLINFINE,129.39999389648438,2026-08-06T07:31:54+00:00
CAMPUS,231.33999633789062,2026-08-06T07:31:54+00:00
CAMS,800.0,2026-08-06T07:31:54+00:00
CANBK,129.80999755859375,2026-08-06T07:31:54+00:00
CANFINHOME,809.75,2026-08-06T07:31:54+00:00
CANHLIFE,152.22999572753906,2026-08-06T07:31:54+00:00
CANTABIL,234.99000549316406,2026-08-06T07:31:54+00:00
CAPACITE,226.77999877929688,2026-08-06T07:31:54+00:00
CAPILLARY,576.5,2026-08-06T07:31:54+00:00
CAPITALSFB,297.0,2026-08-06T07:31:54+00:00
CAPLIPOINT,2575.0,2026-08-06T07:31:54+00:00
CAPTRUST,18.639999389648438,2026-08-06T07:31:54+00:00
CARBORUNIV,1084.300048828125,2026-08-06T07:31:54+00:00
CARERATING,1754.9000244140625,2026-08-06T07:31:54+00:00
CARRARO,542.5499877929688,2026-08-06T07:31:54+00:00
CARTRADE,2797.0,2026-08-06T07:31:54+00:00
CARYSIL,1215.0,2026-08-06T07:31:54+00:00
CASTROLIND,193.7899932861328,2026-08-06T07:31:54+00:00
CCAVENUE,17.350000381469727,2026-08-06T07:31:54+00:00
CCCL,15.739999771118164,2026-08-06T07:31:54+00:00
CCHHL,13.199999809265137,2026-08-06T07:31:54+00:00
CCL,1126.0,2026-08-06T07:31:54+00:00
CDSL,1337.699951171875,2026-08-06T07:31:54+00:00
CEATLTD,3728.0,2026-08-06T07:31:54+00:00
CEIGALL,334.75,2026-08-06T07:31:54+00:00
CEINSYS,854.4000244140625,2026-08-06T07:31:54+00:00
CELEBRITY,7.110000133514404,2026-08-06T07:31:54+00:00
CELLO,386.6499938964844,2026-08-06T07:31:54+00:00
CEMPRO,1269.0999755859375,2026-08-06T07:31:54+00:00
CENTENKA,606.1500244140625,2026-08-06T07:31:54+00:00
CENTEXT,23.149999618530273,2026-08-06T07:31:54+00:00
CENTRALBK,31.290000915527344,2026-08-06T07:31:54+00:00
CENTRUM,24.399999618530273,2026-08-06T07:31:54+00:00
CENTUM,3821.800048828125,2026-08-06T07:31:54+00:00
CENTURYPLY,783.4000244140625,2026-08-06T07:31:54+00:00
CERA,6360.0,2026-08-06T07:31:54+00:00
CEREBRAINT,2.880000114440918,2026-08-06T07:31:54+00:00
CESC,162.39999389648438,2026-08-06T07:31:54+00:00
CEWATER,277.25,2026-08-06T07:31:54+00:00
CGCL,240.91000366210938,2026-08-06T07:31:54+00:00
CGPOWER,878.2000122070312,2026-08-06T07:31:54+00:00
CHALET,853.0,2026-08-06T07:31:54+00:00
CHAMBLFERT,458.3500061035156,2026-08-06T07:31:54+00:00
CHEMBOND,176.0,2026-08-06T07:31:54+00:00
CHEMBONDCH,228.0,2026-08-06T07:31:54+00:00
CHEMCON,193.11000061035156,2026-08-06T07:31:54+00:00
CHEMFAB,367.0,2026-08-06T07:31:54+00:00
CHEMPLASTS,195.91000366210938,2026-08-06T07:31:54+00:00
CHENNPETRO,1290.199951171875,2026-08-06T07:31:54+00:00
CHEVIOT,1204.0999755859375,2026-08-06T07:31:54+00:00
CHOICEIN,837.0,2026-08-06T07:31:54+00:00
CHOLAFIN,1948.800048828125,2026-08-06T07:31:54+00:00
CHOLAHLDNG,1638.5999755859375,2026-08-06T07:31:54+00:00
CIEINDIA,414.95001220703125,2026-08-06T07:31:54+00:00
CIFL,21.3799991607666,2026-08-06T07:31:54+00:00
CINELINE,91.0,2026-08-06T07:31:54+00:00
CINEVISTA,14.960000038146973,2026-08-06T07:31:54+00:00
CIPLA,1477.300048828125,2026-08-06T07:31:54+00:00
CLEAN,772.9500122070312,2026-08-06T07:31:54+00:00
CLEANMAX,1396.800048828125,2026-08-06T07:31:54+00:00
CLEDUCATE,59.0,2026-08-06T07:31:54+00:00
CLSEL,300.1000061035156,2026-08-06T07:31:54+00:00
CMLL,581.7000122070312,2026-08-06T07:31:54+00:00
CMPDI,247.49000549316406,2026-08-06T07:31:54+00:00
