Symbol,Live_Price,Price_As_Of
AIRAN,15.079999923706055,2026-08-21T05:22:18+00:00
AIROLAM,90.0,2026-08-21T05:22:18+00:00
AJANTPHARM,3659.300048828125,2026-08-21T05:22:18+00:00
AJAXENGG,565.0,2026-08-21T05:22:18+00:00
AJMERA,120.01000213623047,2026-08-21T05:22:18+00:00
AJOONI,3.7200000286102295,2026-08-21T05:22:18+00:00
AKASH,24.799999237060547,2026-08-21T05:22:18+00:00
AKCAPIT,1756.0999755859375,2026-08-21T05:22:18+00:00
AKG,8.899999618530273,2026-08-21T05:22:18+00:00
AKI,4.260000228881836,2026-08-21T05:22:18+00:00
AKSHAR,0.4099999964237213,2026-08-21T05:22:18+00:00
AKSHARCHEM,303.0,2026-08-21T05:22:18+00:00
AKSHOPTFBR,7.110000133514404,2026-08-21T05:22:18+00:00
AKUMS,752.9000244140625,2026-08-20T10:18:50+00:00
ALANKIT,8.180000305175781,2026-08-21T05:22:18+00:00
ALBERTDAVD,859.5,2026-08-21T05:22:18+00:00
ALEMBICLTD,90.8499984741211,2026-08-21T05:22:18+00:00
ALGOQUANT,65.22000122070312,2026-08-21T05:22:18+00:00
ALICON,741.5,2026-08-21T05:22:18+00:00
ALIVUS,1353.800048828125,2026-08-21T05:22:18+00:00
ALKALI,67.5,2026-08-21T05:22:18+00:00
ALKEM,5366.5,2026-08-21T05:22:18+00:00
ALKYLAMINE,1927.199951171875,2026-08-21T05:22:18+00:00
ALLCARGO,11.369999885559082,2026-08-21T05:22:18+00:00
ALLDIGI,809.8499755859375,2026-08-21T05:22:18+00:00
ALLTIME,206.97000122070312,2026-08-21T05:22:18+00:00
ALMONDZ,13.75,2026-08-21T05:22:18+00:00
ALOKINDS,11.640000343322754,2026-08-21T05:22:18+00:00
ALPA,63.790000915527344,2026-08-21T05:22:18+00:00
ALPHAGEO,318.1000061035156,2026-08-21T05:22:18+00:00
ALPINETEX,58.869998931884766,2026-08-21T05:22:18+00:00
AMAGI,576.4500122070312,2026-08-20T10:18:50+00:00
AMANTA,191.44000244140625,2026-08-21T05:22:18+00:00
AMBALALSA,45.400001525878906,2026-08-21T05:22:18+00:00
AMBER,7335.0,2026-08-21T05:22:18+00:00
AMBICAAGAR,24.5,2026-08-21T05:22:18+00:00
AMBIKCO,1675.699951171875,2026-08-21T05:22:18+00:00
AMBUJACEM,409.70001220703125,2026-08-21T05:22:18+00:00
AMDIND,54.9900016784668,2026-08-21T05:22:18+00:00
AMJLAND,39.08000183105469,2026-08-21T05:22:18+00:00
AMNPLST,190.1300048828125,2026-08-21T05:22:18+00:00
AMRUTANJAN,536.5,2026-08-21T05:22:18+00:00
ANANDRATHI,2189.5,2026-08-21T05:22:18+00:00
ANANTRAJ,630.2999877929688,2026-08-21T05:22:18+00:00
ANDHRAPAP,60.970001220703125,2026-08-21T05:22:18+00:00
ANDHRSUGAR,99.04000091552734,2026-08-21T05:22:18+00:00
ANGELONE,290.0,2026-08-21T05:22:18+00:00
ANIKINDS,44.790000915527344,2026-08-21T05:22:18+00:00
ANKITMETAL,1.600000023841858,2026-08-21T05:22:18+00:00
ANMOL,10.09000015258789,2026-08-21T05:22:18+00:00
ANNAPURNA,148.0,2026-08-21T05:22:18+00:00
ANSALAPI,3.450000047683716,2026-08-21T05:22:18+00:00
ANTELOPUS,808.0,2026-08-21T05:22:18+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-21T05:22:18+00:00
ANTHEM,880.7999877929688,2026-08-21T05:22:18+00:00
ANUHPHR,76.25,2026-08-21T05:22:18+00:00
ANUP,1835.0,2026-08-21T05:22:18+00:00
ANURAS,1242.699951171875,2026-08-21T05:22:18+00:00
APARINDS,16707.0,2026-08-21T05:22:18+00:00
APCL,103.77999877929688,2026-08-21T05:22:18+00:00
APCOTEXIND,620.3499755859375,2026-08-21T05:22:18+00:00
APEX,396.04998779296875,2026-08-21T05:22:18+00:00
APLAPOLLO,2142.199951171875,2026-08-21T05:22:18+00:00
APLLTD,822.5,2026-08-21T05:22:18+00:00
APOLLO,391.5,2026-08-21T05:22:18+00:00
APOLLOHOSP,8680.0,2026-08-21T05:22:18+00:00
APOLLOPIPE,608.0,2026-08-21T05:22:18+00:00
APOLLOTYRE,435.75,2026-08-21T05:22:18+00:00
APOLSINHOT,1216.0,2026-08-21T05:22:18+00:00
APTECHT,93.1500015258789,2026-08-21T05:22:18+00:00
APTUS,257.29998779296875,2026-08-21T05:22:18+00:00
AQYLON,25.280000686645508,2026-08-21T05:22:18+00:00
ARCHIDPLY,97.16999816894531,2026-08-21T05:22:18+00:00
ARCHIES,14.0,2026-08-21T05:22:18+00:00
ARDEE,61.25,2026-08-21T05:22:18+00:00
ARE&M,927.0,2026-08-21T05:22:18+00:00
ARENTERP,37.0099983215332,2026-08-21T05:22:18+00:00
ARFIN,82.62999725341797,2026-08-21T05:22:18+00:00
ARIES,441.20001220703125,2026-08-21T05:22:18+00:00
ARIHANT,1056.699951171875,2026-08-21T05:22:18+00:00
ARIHANTCAP,76.56999969482422,2026-08-21T05:22:18+00:00
ARIHANTSUP,252.3000030517578,2026-08-21T05:22:18+00:00
ARIS,141.4600067138672,2026-08-21T05:22:18+00:00
ARKADE,130.16000366210938,2026-08-21T05:22:18+00:00
ARMANFIN,1970.0,2026-08-21T05:22:18+00:00
AROGRANITE,24.809999465942383,2026-08-21T05:22:18+00:00
ARROWGREEN,709.4500122070312,2026-08-21T05:22:18+00:00
ARSHIYA,0.8999999761581421,2026-08-21T05:22:18+00:00
ARSSBL,500.5,2026-08-21T05:22:18+00:00
ARTEMISMED,329.1000061035156,2026-08-21T05:22:18+00:00
ARTNIRMAN,41.060001373291016,2026-08-21T05:22:18+00:00
ARVEE,171.69000244140625,2026-08-21T05:22:18+00:00
ARVIND,535.5999755859375,2026-08-21T05:22:18+00:00
ARVINDFASN,447.0,2026-08-21T05:22:18+00:00
ARVSMART,655.0499877929688,2026-08-21T05:22:18+00:00
ASAHIINDIA,950.8499755859375,2026-08-21T05:22:18+00:00
ASAHISONG,365.0,2026-08-21T05:22:18+00:00
ASAL,503.45001220703125,2026-08-21T05:22:18+00:00
ASALCBR,725.1500244140625,2026-08-21T05:22:18+00:00
ASHAPURMIN,595.4500122070312,2026-08-21T05:22:18+00:00
ASHIANA,365.54998779296875,2026-08-21T05:22:18+00:00
ASHIKAG,434.0,2026-08-21T05:22:18+00:00
ASHIMASYN,17.709999084472656,2026-08-21T05:22:18+00:00
ASHOKA,112.80999755859375,2026-08-21T05:22:18+00:00
ASHOKAMET,13.779999732971191,2026-08-21T05:22:18+00:00
ASHOKLEY,173.39999389648438,2026-08-21T05:22:18+00:00
ASIANENE,478.20001220703125,2026-08-21T05:22:18+00:00
ASIANHOTNR,295.45001220703125,2026-08-21T05:22:18+00:00
ASIANPAINT,2624.300048828125,2026-08-21T05:22:18+00:00
ASIANTILES,46.93000030517578,2026-08-21T05:22:18+00:00
ASKAUTOLTD,623.7000122070312,2026-08-21T05:22:18+00:00
ASMS,6.949999809265137,2026-08-21T05:22:18+00:00
ASPINWALL,250.0,2026-08-21T05:22:18+00:00
ASTAR,603.0,2026-08-21T05:22:18+00:00
ASTEC,606.0999755859375,2026-08-21T05:22:18+00:00
ASTERDM,760.2000122070312,2026-08-21T05:22:18+00:00
ASTRAL,1529.0999755859375,2026-08-21T05:22:18+00:00
ASTRAMICRO,1670.699951171875,2026-08-21T05:22:18+00:00
ASTRAZEN,7464.0,2026-08-21T05:22:18+00:00
ASTRON,3.0999999046325684,2026-08-21T05:22:18+00:00
ATALREAL,33.2599983215332,2026-08-21T05:22:18+00:00
ATAM,55.34000015258789,2026-08-21T05:22:18+00:00
ATGL,649.0,2026-08-21T05:22:18+00:00
ATHERENERG,1437.199951171875,2026-08-21T05:22:18+00:00
ATL,24.5,2026-08-21T05:22:18+00:00
ATLANTAA,38.52000045776367,2026-08-21T05:22:18+00:00
ATLANTAELE,1760.199951171875,2026-08-21T05:22:18+00:00
ATLASCYCLE,96.30999755859375,2026-08-21T05:22:18+00:00
ATUL,6484.5,2026-08-21T05:22:18+00:00
ATULAUTO,486.3500061035156,2026-08-21T05:22:18+00:00
AUBANK,1098.0,2026-08-21T05:22:18+00:00
AURIONPRO,692.5999755859375,2026-08-21T05:22:18+00:00
AUROPHARMA,1609.0,2026-08-21T05:22:18+00:00
AURUM,229.3000030517578,2026-08-21T05:22:18+00:00
AURUS,4.570000171661377,2026-08-21T05:22:18+00:00
AUSOMENT,147.44000244140625,2026-08-21T05:22:18+00:00
AUTOAXLES,1754.0,2026-08-21T05:22:18+00:00
AUTOIND,91.30000305175781,2026-08-21T05:22:18+00:00
AVADHSUGAR,822.2999877929688,2026-08-21T05:22:18+00:00
AVALON,2179.0,2026-08-21T05:22:18+00:00
AVANTEL,162.27000427246094,2026-08-21T05:22:18+00:00
AVANTIFEED,860.4500122070312,2026-08-21T05:22:18+00:00
AVG,183.5,2026-08-21T05:22:18+00:00
AVL,608.4500122070312,2026-08-21T05:22:18+00:00
AVONMORE,13.579999923706055,2026-08-21T05:22:18+00:00
AVROIND,8.739999771118164,2026-08-21T05:22:18+00:00
AVTNPL,88.6500015258789,2026-08-21T05:22:18+00:00
AWFIS,268.3500061035156,2026-08-21T05:22:18+00:00
AWHCL,379.29998779296875,2026-08-21T05:22:18+00:00
AWL,190.44000244140625,2026-08-21T05:22:18+00:00
AXISBANK,1249.4000244140625,2026-08-21T05:22:18+00:00
AXISCADES,1610.5,2026-08-21T05:22:18+00:00
AXITA,7.880000114440918,2026-08-21T05:22:18+00:00
AYE,168.14999389648438,2026-08-21T05:22:18+00:00
AYMSYNTEX,260.95001220703125,2026-08-21T05:22:18+00:00
AZAD,2781.0,2026-08-21T05:22:18+00:00
BAFNAPH,232.9499969482422,2026-08-21T05:22:18+00:00
BAGFILMS,4.400000095367432,2026-08-21T05:22:18+00:00
BAIDFIN,9.710000038146973,2026-08-21T05:22:18+00:00
BAJAJ-AUTO,11676.0,2026-08-21T05:22:18+00:00
BAJAJCON,481.6499938964844,2026-08-21T05:22:18+00:00
BAJAJELEC,354.45001220703125,2026-08-21T05:22:18+00:00
BAJAJFINSV,2021.5999755859375,2026-08-21T05:22:18+00:00
BAJAJHCARE,325.70001220703125,2026-08-21T05:22:18+00:00
BAJAJHFL,85.23999786376953,2026-08-21T05:22:18+00:00
BAJAJHIND,22.520000457763672,2026-08-21T05:22:18+00:00
BAJAJHLDNG,11386.0,2026-08-21T05:22:18+00:00
BAJAJINDEF,215.0,2026-08-21T05:22:18+00:00
BAJAJST,351.04998779296875,2026-08-21T05:22:18+00:00
BAJEL,185.97999572753906,2026-08-21T05:22:18+00:00
BAJFINANCE,1094.5999755859375,2026-08-21T05:22:18+00:00
BALAJEE,27.1200008392334,2026-08-21T05:22:18+00:00
BALAJITELE,91.1500015258789,2026-08-21T05:22:18+00:00
BALAMINES,2069.0,2026-08-21T05:22:18+00:00
BALAXI,22.940000534057617,2026-08-21T05:22:18+00:00
BALKRISHNA,17.5,2026-08-21T05:22:18+00:00
BALKRISIND,2344.800048828125,2026-08-21T05:22:18+00:00
BALMLAWRIE,175.1300048828125,2026-08-21T05:22:18+00:00
BALPHARMA,86.33000183105469,2026-08-21T05:22:18+00:00
BALRAMCHIN,732.9500122070312,2026-08-21T05:22:18+00:00
BALUFORGE,556.4500122070312,2026-08-21T05:22:18+00:00
BANARBEADS,112.95999908447266,2026-08-21T05:22:18+00:00
BANARISUG,4046.699951171875,2026-08-21T05:22:18+00:00
BANCOINDIA,623.5,2026-08-21T05:22:18+00:00
BANDHANBNK,176.66000366210938,2026-08-21T05:22:18+00:00
BANG,28.360000610351562,2026-08-21T05:22:18+00:00
BANKA,80.4000015258789,2026-08-21T05:22:18+00:00
BANKBARODA,244.30999755859375,2026-08-21T05:22:18+00:00
BANKINDIA,143.2100067138672,2026-08-21T05:22:18+00:00
BANSALWIRE,325.29998779296875,2026-08-21T05:22:18+00:00
BANSWRAS,120.20999908447266,2026-08-21T05:22:18+00:00
BASF,3874.10009765625,2026-08-21T05:22:18+00:00
BASML,25.34000015258789,2026-08-21T05:22:18+00:00
BATAINDIA,707.9000244140625,2026-08-21T05:22:18+00:00
BATLIBOI,84.62000274658203,2026-08-21T05:22:18+00:00
BAYERCROP,4056.0,2026-08-21T05:22:18+00:00
BBL,2341.5,2026-08-21T05:22:18+00:00
BBOX,779.4500122070312,2026-08-21T05:22:18+00:00
BBTC,1436.9000244140625,2026-08-21T05:22:18+00:00
BBTCL,241.0,2026-08-21T05:22:18+00:00
BCG,9.279999732971191,2026-08-21T05:22:18+00:00
BCLIND,36.900001525878906,2026-08-21T05:22:18+00:00
BCONCEPTS,159.1999969482422,2026-08-21T05:22:18+00:00
BCPL,70.6500015258789,2026-08-21T05:22:18+00:00
BDL,1350.0999755859375,2026-08-21T05:22:18+00:00
BEARDSELL,26.139999389648438,2026-08-21T05:22:18+00:00
BECTORFOOD,258.95001220703125,2026-08-21T05:22:18+00:00
BEDMUTHA,108.11000061035156,2026-08-21T05:22:18+00:00
BEEKAY,430.04998779296875,2026-08-21T05:22:18+00:00
BEL,414.45001220703125,2026-08-21T05:22:18+00:00
BELLACASA,224.0,2026-08-21T05:22:18+00:00
BELRISE,232.75,2026-08-21T05:22:18+00:00
BEML,1963.0,2026-08-21T05:22:18+00:00
BENGALASM,6224.0,2026-08-21T05:22:18+00:00
BEPL,126.31999969482422,2026-08-21T05:22:18+00:00
BERGEPAINT,525.9000244140625,2026-08-21T05:22:18+00:00
BESTAGRO,18.270000457763672,2026-08-21T05:22:18+00:00
BETA,2276.800048828125,2026-08-21T05:22:18+00:00
BFINVEST,452.1499938964844,2026-08-21T05:22:18+00:00
BFUTILITIE,522.7999877929688,2026-08-21T05:22:18+00:00
BGRENERGY,243.0,2026-08-21T05:22:18+00:00
BHAGCHEM,283.6000061035156,2026-08-21T05:22:18+00:00
BHAGERIA,210.0,2026-08-21T05:22:18+00:00
BHAGYANGR,393.8500061035156,2026-08-21T05:22:18+00:00
BHANDARI,3.069999933242798,2026-08-21T05:22:18+00:00
BHARATCOAL,33.77000045776367,2026-08-21T05:22:18+00:00
BHARATFORG,2030.9000244140625,2026-08-21T05:22:18+00:00
BHARATGEAR,101.5999984741211,2026-08-21T05:22:18+00:00
BHARATRAS,1303.4000244140625,2026-08-21T05:22:18+00:00
BHARATSE,233.83999633789062,2026-08-21T05:22:18+00:00
BHARATWIRE,188.36000061035156,2026-08-21T05:22:18+00:00
BHARTIARTL,1946.0999755859375,2026-08-21T05:22:18+00:00
BHARTIHEXA,1592.300048828125,2026-08-21T05:22:18+00:00
BHEL,414.3999938964844,2026-08-21T05:22:18+00:00
BI,96.37000274658203,2026-08-21T05:22:18+00:00
BIGBLOC,42.529998779296875,2026-08-21T05:22:18+00:00
BIKAJI,607.25,2026-08-21T05:22:18+00:00
BIL,842.7999877929688,2026-08-21T05:22:18+00:00
BILVYAPAR,4.199999809265137,2026-08-21T05:22:18+00:00
BIMETAL,619.9000244140625,2026-08-21T05:22:18+00:00
BIOCON,414.6000061035156,2026-08-21T05:22:18+00:00
BIOFILCHEM,31.09000015258789,2026-08-21T05:22:18+00:00
BIRLACABLE,275.0,2026-08-21T05:22:18+00:00
BIRLACORPN,890.9500122070312,2026-08-21T05:22:18+00:00
BIRLAMONEY,127.41000366210938,2026-08-21T05:22:18+00:00
BIRLANU,1539.800048828125,2026-08-21T05:22:18+00:00
BIRLAPREC,38.29999923706055,2026-08-21T05:22:18+00:00
BLACKBUCK,629.0,2026-08-21T05:22:18+00:00
BLACKROSE,109.0,2026-08-21T05:22:18+00:00
BLAL,169.58999633789062,2026-08-21T05:22:18+00:00
BLBLIMITED,16.100000381469727,2026-08-21T05:22:18+00:00
BLIL,71.8499984741211,2026-08-21T05:22:18+00:00
BLISSGVS,568.0,2026-08-21T05:22:18+00:00
BLKASHYAP,53.599998474121094,2026-08-21T05:22:18+00:00
BLS,273.1300048828125,2026-08-21T05:22:18+00:00
BLSE,320.1499938964844,2026-08-21T05:22:18+00:00
BLUECHIP,1.9600000381469727,2026-08-21T05:22:18+00:00
BLUECOAST,24.0,2026-08-21T05:22:18+00:00
BLUEDART,5094.5,2026-08-21T05:22:18+00:00
BLUEJET,591.5499877929688,2026-08-21T05:22:18+00:00
BLUESTARCO,1512.5,2026-08-21T05:22:18+00:00
BLUESTONE,818.0499877929688,2026-08-21T05:22:18+00:00
BLUSPRING,129.67999267578125,2026-08-21T05:22:18+00:00
BMWVENTLTD,57.25,2026-08-21T05:22:18+00:00
BNAGROCHEM,238.0,2026-08-21T05:22:18+00:00
BNALTD,395.0,2026-08-21T05:22:18+00:00
BODALCHEM,78.0,2026-08-21T05:22:18+00:00
BOHRAIND,14.25,2026-08-21T05:22:18+00:00
BOMDYEING,112.19999694824219,2026-08-21T05:22:18+00:00
BONLON,40.189998626708984,2026-08-21T05:22:18+00:00
BORANA,305.54998779296875,2026-08-21T05:22:18+00:00
BOROLTD,255.9199981689453,2026-08-21T05:22:18+00:00
BORORENEW,548.7000122070312,2026-08-21T05:22:18+00:00
BOROSCI,128.8000030517578,2026-08-21T05:22:18+00:00
BOSCH-HCIL,1748.0,2026-08-21T05:22:18+00:00
BOSCHLTD,48280.0,2026-08-21T05:22:18+00:00
BPCL,311.75,2026-08-21T05:22:18+00:00
BPL,49.849998474121094,2026-08-21T05:22:18+00:00
BRIGADE,629.3499755859375,2026-08-21T05:22:18+00:00
BRIGHOTEL,59.25,2026-08-21T05:22:18+00:00
BRITANNIA,5358.0,2026-08-21T05:22:18+00:00
BRNL,17.43000030517578,2026-08-21T05:22:18+00:00
BROOKS,60.099998474121094,2026-08-21T05:22:18+00:00
BSE,3253.89990234375,2026-08-21T05:22:18+00:00
BSHSL,88.5999984741211,2026-08-21T05:22:18+00:00
BSL,121.27999877929688,2026-08-21T05:22:18+00:00
BSOFT,305.70001220703125,2026-08-21T05:22:18+00:00
BTML,8.130000114440918,2026-08-21T05:22:18+00:00
BTTL,46.810001373291016,2026-08-21T05:22:18+00:00
BUILDPRO,1260.4000244140625,2026-08-21T05:22:18+00:00
BURNPUR,14.199999809265137,2026-08-21T05:22:18+00:00
BUTTERFLY,649.5999755859375,2026-08-21T05:22:18+00:00
BVCL,42.650001525878906,2026-08-21T05:22:18+00:00
BYKE,32.5,2026-08-21T05:22:18+00:00
CALSOFT,28.200000762939453,2026-08-21T05:22:18+00:00
CAMLINFINE,108.36000061035156,2026-08-21T05:22:18+00:00
CAMPUS,230.5500030517578,2026-08-21T05:22:18+00:00
CAMS,755.4000244140625,2026-08-21T05:22:18+00:00
CANBK,129.60000610351562,2026-08-21T05:22:18+00:00
CANFINHOME,840.25,2026-08-21T05:22:18+00:00
CANHLIFE,155.1300048828125,2026-08-21T05:22:18+00:00
CANTABIL,242.0399932861328,2026-08-21T05:22:18+00:00
CAPACITE,205.27999877929688,2026-08-21T05:22:18+00:00
CAPILLARY,506.79998779296875,2026-08-21T05:22:18+00:00
CAPITALSFB,284.8500061035156,2026-08-21T05:22:18+00:00
CAPLIPOINT,2534.10009765625,2026-08-21T05:22:18+00:00
CAPTRUST,20.190000534057617,2026-08-21T05:22:18+00:00
CARBORUNIV,1167.9000244140625,2026-08-21T05:22:18+00:00
CARERATING,1714.0,2026-08-21T05:22:18+00:00
CARRARO,533.0,2026-08-21T05:22:18+00:00
CARTRADE,3045.0,2026-08-21T05:22:18+00:00
CARYSIL,1148.4000244140625,2026-08-21T05:22:18+00:00
CASTROLIND,188.97999572753906,2026-08-21T05:22:18+00:00
CCAVENUE,14.949999809265137,2026-08-21T05:22:18+00:00
CCCL,15.510000228881836,2026-08-21T05:22:18+00:00
CCHHL,12.5,2026-08-21T05:22:18+00:00
CCL,1105.0,2026-08-21T05:22:18+00:00
CDSL,1369.199951171875,2026-08-21T05:22:18+00:00
CEATLTD,3572.5,2026-08-21T05:22:18+00:00
CEIGALL,319.3500061035156,2026-08-21T05:22:18+00:00
CEINSYS,764.3499755859375,2026-08-21T05:22:18+00:00
CELEBRITY,6.869999885559082,2026-08-21T05:22:18+00:00
CELLO,362.29998779296875,2026-08-21T05:22:18+00:00
CEMPRO,1264.699951171875,2026-08-21T05:22:18+00:00
CENTENKA,562.7000122070312,2026-08-21T05:22:18+00:00
CENTEXT,20.739999771118164,2026-08-21T05:22:18+00:00
CENTRALBK,31.209999084472656,2026-08-21T05:22:18+00:00
CENTRUM,23.600000381469727,2026-08-21T05:22:18+00:00
CENTUM,3513.0,2026-08-21T05:22:18+00:00
CENTURYPLY,772.7000122070312,2026-08-21T05:22:18+00:00
CERA,5837.0,2026-08-21T05:22:18+00:00
CEREBRAINT,2.940000057220459,2026-08-21T05:22:18+00:00
CESC,156.1199951171875,2026-08-21T05:22:18+00:00
CEWATER,265.1000061035156,2026-08-21T05:22:18+00:00
CGCL,225.99000549316406,2026-08-21T05:22:18+00:00
CGPOWER,873.0499877929688,2026-08-21T05:22:18+00:00
CHALET,857.8499755859375,2026-08-21T05:22:18+00:00
CHAMBLFERT,432.20001220703125,2026-08-21T05:22:18+00:00
CHEMBOND,169.14999389648438,2026-08-21T05:22:18+00:00
CHEMBONDCH,281.0,2026-08-21T05:22:18+00:00
CHEMCON,185.38999938964844,2026-08-21T05:22:18+00:00
CHEMFAB,361.79998779296875,2026-08-21T05:22:18+00:00
CHEMPLASTS,177.42999267578125,2026-08-21T05:22:18+00:00
CHENNPETRO,1394.300048828125,2026-08-21T05:22:18+00:00
CHEVIOT,1180.0,2026-08-21T05:22:18+00:00
CHOICEIN,813.7000122070312,2026-08-21T05:22:18+00:00
CHOLAFIN,1866.300048828125,2026-08-21T05:22:18+00:00
CHOLAHLDNG,1562.199951171875,2026-08-21T05:22:18+00:00
CIEINDIA,403.20001220703125,2026-08-21T05:22:18+00:00
CIFL,20.360000610351562,2026-08-21T05:22:18+00:00
CINELINE,87.5,2026-08-21T05:22:18+00:00
CINEVISTA,14.5,2026-08-21T05:22:18+00:00
CIPLA,1427.0999755859375,2026-08-21T05:22:18+00:00
