Symbol,Live_Price,Price_As_Of
ADANIENSOL,1649.4000244140625,2026-08-04T07:30:32+00:00
ADANIENT,3038.5,2026-08-04T07:30:32+00:00
ADANIGREEN,1395.4000244140625,2026-08-04T07:30:32+00:00
ADANIPORTS,1696.5,2026-08-04T07:30:32+00:00
ADANIPOWER,213.6499938964844,2026-08-03T12:48:23+00:00
ADFFOODS,271.0,2026-08-04T07:30:32+00:00
ADL,75.73999786376953,2026-08-04T07:30:32+00:00
ADOR,1501.9000244140625,2026-08-04T07:30:32+00:00
ADROITINFO,9.8100004196167,2026-08-04T07:30:32+00:00
ADSL,117.1500015258789,2026-08-04T07:30:32+00:00
ADVAIT,2343.199951171875,2026-08-04T07:30:32+00:00
ADVANCE,125.58999633789062,2026-08-04T07:30:32+00:00
ADVANIHOTR,52.290000915527344,2026-08-04T07:30:32+00:00
ADVENTHTL,147.13999938964844,2026-08-04T07:30:32+00:00
ADVENZYMES,325.95001220703125,2026-08-04T07:30:32+00:00
AEGISLOG,1365.5,2026-08-04T07:30:32+00:00
AEGISVOPAK,297.5,2026-08-04T07:30:32+00:00
AEPL,13.899999618530273,2026-08-04T07:30:32+00:00
AEQUS,232.4499969482422,2026-08-04T07:30:32+00:00
AEROENTER,131.75,2026-08-04T07:30:32+00:00
AEROFLEX,460.70001220703125,2026-08-04T07:30:32+00:00
AERONEU,86.87999725341797,2026-08-04T07:30:32+00:00
AEROPLANE,198.3000030517578,2026-08-04T07:30:32+00:00
AETHER,1580.5999755859375,2026-08-04T07:30:32+00:00
AFCONS,281.95001220703125,2026-08-04T07:30:32+00:00
AFFLE,1675.300048828125,2026-08-04T07:30:32+00:00
AFFORDABLE,181.0,2026-08-04T07:30:32+00:00
AFIL,9.149999618530273,2026-08-04T07:30:32+00:00
AFSL,201.89999389648438,2026-08-04T07:30:32+00:00
AGARIND,524.8499755859375,2026-08-04T07:30:32+00:00
AGARWALEYE,494.8999938964844,2026-08-04T07:30:32+00:00
AGI,715.5,2026-08-04T07:30:32+00:00
AGIIL,309.0,2026-08-04T07:30:32+00:00
AGL,12.880000114440918,2026-08-04T07:30:32+00:00
AGRITECH,110.0,2026-08-04T07:30:32+00:00
AGROPHOS,28.219999313354492,2026-08-04T07:30:32+00:00
AHCL,14.569999694824219,2026-08-04T07:30:32+00:00
AHLADA,37.43000030517578,2026-08-04T07:30:32+00:00
AHLEAST,142.00999450683594,2026-08-04T07:30:32+00:00
AHLUCONT,829.2999877929688,2026-08-04T07:30:32+00:00
AHLWEST,556.9500122070312,2026-08-04T07:30:32+00:00
AIAENG,4678.10009765625,2026-08-04T07:30:32+00:00
AIIL,561.4500122070312,2026-08-04T07:30:32+00:00
AIRAN,15.050000190734863,2026-08-04T07:30:32+00:00
AIROLAM,88.19999694824219,2026-08-04T07:30:32+00:00
AJANTPHARM,3525.0,2026-08-04T07:30:32+00:00
AJAXENGG,597.0,2026-08-04T07:30:32+00:00
AJMERA,127.5999984741211,2026-08-04T07:30:32+00:00
AJOONI,3.950000047683716,2026-08-04T07:30:32+00:00
AKASH,26.5,2026-08-04T07:30:32+00:00
AKCAPIT,1745.5999755859375,2026-08-04T07:30:32+00:00
AKG,10.149999618530273,2026-08-04T07:30:32+00:00
AKI,4.099999904632568,2026-08-04T07:30:32+00:00
AKSHAR,0.4000000059604645,2026-08-04T07:30:32+00:00
AKSHARCHEM,250.0,2026-08-04T07:30:32+00:00
AKSHOPTFBR,5.989999771118164,2026-08-04T07:30:32+00:00
AKUMS,670.75,2026-08-04T07:30:32+00:00
ALANKIT,7.800000190734863,2026-08-04T07:30:32+00:00
ALBERTDAVD,694.2000122070312,2026-08-04T07:30:32+00:00
ALEMBICLTD,88.79000091552734,2026-08-04T07:30:32+00:00
ALGOQUANT,68.79000091552734,2026-08-04T07:30:32+00:00
ALICON,703.0,2026-08-04T07:30:32+00:00
ALIVUS,1214.4000244140625,2026-08-03T12:48:23+00:00
ALKALI,69.80000305175781,2026-08-04T07:30:32+00:00
ALKEM,5665.0,2026-08-04T07:30:32+00:00
ALKYLAMINE,1835.5999755859375,2026-08-04T07:30:32+00:00
ALLCARGO,8.170000076293945,2026-08-04T07:30:32+00:00
ALLDIGI,807.4000244140625,2026-08-04T07:30:32+00:00
ALLTIME,221.0399932861328,2026-08-04T07:30:32+00:00
ALMONDZ,13.920000076293945,2026-08-04T07:30:32+00:00
ALOKINDS,11.979999542236328,2026-08-04T07:30:32+00:00
ALPA,67.19000244140625,2026-08-04T07:30:32+00:00
ALPHAGEO,257.989990234375,2026-08-04T07:30:32+00:00
ALPINETEX,69.20999908447266,2026-08-04T07:30:32+00:00
AMAGI,672.4000244140625,2026-08-04T07:30:32+00:00
AMANTA,171.0,2026-08-04T07:30:32+00:00
AMBALALSA,39.529998779296875,2026-08-04T07:30:32+00:00
AMBER,7402.5,2026-08-04T07:30:32+00:00
AMBICAAGAR,24.729999542236328,2026-08-04T07:30:32+00:00
AMBIKCO,1771.0,2026-08-04T07:30:32+00:00
AMBUJACEM,440.04998779296875,2026-08-04T07:30:32+00:00
AMDIND,47.650001525878906,2026-08-04T07:30:32+00:00
AMJLAND,39.0,2026-08-04T07:30:32+00:00
AMNPLST,199.5,2026-08-04T07:30:32+00:00
AMRUTANJAN,516.4000244140625,2026-08-04T07:30:32+00:00
ANANDRATHI,2045.0,2026-08-04T07:30:32+00:00
ANANTRAJ,632.0499877929688,2026-08-04T07:30:32+00:00
ANDHRAPAP,62.0,2026-08-04T07:30:32+00:00
ANDHRSUGAR,87.7699966430664,2026-08-04T07:30:32+00:00
ANGELONE,300.79998779296875,2026-08-04T07:30:32+00:00
ANIKINDS,43.0,2026-08-04T07:30:32+00:00
ANKITMETAL,1.5499999523162842,2026-08-04T07:30:32+00:00
ANMOL,10.09000015258789,2026-08-04T07:30:32+00:00
ANSALAPI,3.450000047683716,2026-08-04T07:30:32+00:00
ANTELOPUS,848.4500122070312,2026-08-04T07:30:32+00:00
ANTGRAPHIC,0.7599999904632568,2026-08-04T07:30:32+00:00
ANTHEM,832.5,2026-08-04T07:30:32+00:00
ANUHPHR,80.30000305175781,2026-08-04T07:30:32+00:00
ANUP,2201.10009765625,2026-08-04T07:30:32+00:00
ANURAS,1214.0,2026-08-04T07:30:32+00:00
APARINDS,15260.0,2026-08-04T07:30:32+00:00
APCL,102.0999984741211,2026-08-04T07:30:32+00:00
APCOTEXIND,634.2999877929688,2026-08-04T07:30:32+00:00
APEX,378.1000061035156,2026-08-04T07:30:32+00:00
APLAPOLLO,1926.0999755859375,2026-08-04T07:30:32+00:00
APLLTD,810.4000244140625,2026-08-04T07:30:32+00:00
APOLLO,398.70001220703125,2026-08-04T07:30:32+00:00
APOLLOHOSP,8861.0,2026-08-04T07:30:32+00:00
APOLLOPIPE,520.5999755859375,2026-08-04T07:30:32+00:00
APOLLOTYRE,438.29998779296875,2026-08-04T07:30:32+00:00
APOLSINHOT,1208.0,2026-08-04T07:30:32+00:00
APTECHT,94.55000305175781,2026-08-04T07:30:32+00:00
APTUS,261.6499938964844,2026-08-04T07:30:32+00:00
AQYLON,27.469999313354492,2026-08-04T07:30:32+00:00
ARCHIDPLY,82.0,2026-08-04T07:30:32+00:00
ARCHIES,14.199999809265137,2026-08-04T07:30:32+00:00
ARE&M,923.3499755859375,2026-08-04T07:30:32+00:00
ARENTERP,38.810001373291016,2026-08-04T07:30:32+00:00
ARFIN,87.5,2026-08-04T07:30:32+00:00
ARIES,339.6499938964844,2026-08-04T07:30:32+00:00
ARIHANT,1146.300048828125,2026-08-04T07:30:32+00:00
ARIHANTCAP,78.0199966430664,2026-08-04T07:30:32+00:00
ARIHANTSUP,260.95001220703125,2026-08-04T07:30:32+00:00
ARIS,131.5,2026-08-04T07:30:32+00:00
ARKADE,139.74000549316406,2026-08-04T07:30:32+00:00
ARMANFIN,1986.0,2026-08-04T07:30:32+00:00
AROGRANITE,25.149999618530273,2026-08-04T07:30:32+00:00
ARROWGREEN,725.5,2026-08-04T07:30:32+00:00
ARSHIYA,0.9800000190734863,2026-08-04T07:30:32+00:00
ARSSBL,515.0,2026-08-04T07:30:32+00:00
ARTEMISMED,301.20001220703125,2026-08-04T07:30:32+00:00
ARTNIRMAN,39.47999954223633,2026-08-04T07:30:32+00:00
ARVEE,159.33999633789062,2026-08-04T07:30:32+00:00
ARVIND,546.0499877929688,2026-08-04T07:30:32+00:00
ARVINDFASN,449.70001220703125,2026-08-04T07:30:32+00:00
ARVSMART,607.0,2026-08-04T07:30:32+00:00
ASAHIINDIA,896.5,2026-08-04T07:30:32+00:00
ASAHISONG,397.95001220703125,2026-08-04T07:30:32+00:00
ASAL,509.29998779296875,2026-08-04T07:30:32+00:00
ASALCBR,775.0999755859375,2026-08-04T07:30:32+00:00
ASHAPURMIN,713.2999877929688,2026-08-04T07:30:32+00:00
ASHIANA,385.04998779296875,2026-08-04T07:30:32+00:00
ASHIKAG,462.3999938964844,2026-08-04T07:30:32+00:00
ASHIMASYN,18.200000762939453,2026-08-04T07:30:32+00:00
ASHOKA,120.8499984741211,2026-08-04T07:30:32+00:00
ASHOKAMET,14.199999809265137,2026-08-04T07:30:32+00:00
ASHOKLEY,172.5399932861328,2026-08-04T07:30:32+00:00
ASIANENE,415.0,2026-08-04T07:30:32+00:00
ASIANHOTNR,303.5,2026-08-04T07:30:32+00:00
ASIANPAINT,2769.10009765625,2026-08-04T07:30:32+00:00
ASIANTILES,53.119998931884766,2026-08-04T07:30:32+00:00
ASKAUTOLTD,561.3499755859375,2026-08-04T07:30:32+00:00
ASMS,7.050000190734863,2026-08-04T07:30:32+00:00
ASPINWALL,237.10000610351562,2026-08-04T07:30:32+00:00
ASTAR,623.7999877929688,2026-08-04T07:30:32+00:00
ASTEC,631.8499755859375,2026-08-04T07:30:32+00:00
ASTERDM,830.25,2026-08-04T07:30:32+00:00
ASTRAL,1446.0,2026-08-04T07:30:32+00:00
ASTRAMICRO,1833.699951171875,2026-08-04T07:30:32+00:00
ASTRAZEN,8212.5,2026-08-04T07:30:32+00:00
ASTRON,3.75,2026-08-04T07:30:32+00:00
ATALREAL,34.13999938964844,2026-08-04T07:30:32+00:00
ATAM,66.05000305175781,2026-08-04T07:30:32+00:00
ATGL,666.5,2026-08-04T07:30:32+00:00
ATHERENERG,1461.5,2026-08-04T07:30:32+00:00
ATL,23.530000686645508,2026-08-04T07:30:32+00:00
ATLANTAA,35.70000076293945,2026-08-04T07:30:32+00:00
ATLANTAELE,1614.4000244140625,2026-08-04T07:30:32+00:00
ATLASCYCLE,97.61000061035156,2026-08-04T07:30:32+00:00
ATUL,6800.0,2026-08-04T07:30:32+00:00
ATULAUTO,565.6500244140625,2026-08-04T07:30:32+00:00
AUBANK,1039.9000244140625,2026-08-04T07:30:32+00:00
AURIONPRO,736.9500122070312,2026-08-04T07:30:32+00:00
AUROPHARMA,1546.5999755859375,2026-08-04T07:30:32+00:00
AURUM,223.47000122070312,2026-08-04T07:30:32+00:00
AURUS,4.619999885559082,2026-08-04T07:30:32+00:00
AUSOMENT,137.85000610351562,2026-08-04T07:30:32+00:00
AUTOAXLES,1869.0,2026-08-04T07:30:32+00:00
AUTOIND,89.98999786376953,2026-08-04T07:30:32+00:00
AVADHSUGAR,625.25,2026-08-04T07:30:32+00:00
AVALON,1751.800048828125,2026-08-03T12:48:23+00:00
AVANTEL,163.74000549316406,2026-08-04T07:30:32+00:00
AVANTIFEED,900.3499755859375,2026-08-04T07:30:32+00:00
AVG,203.0,2026-08-04T07:30:32+00:00
AVL,621.1500244140625,2026-08-04T07:30:32+00:00
AVONMORE,11.180000305175781,2026-08-04T07:30:32+00:00
AVROIND,8.699999809265137,2026-08-04T07:30:32+00:00
AVTNPL,70.93000030517578,2026-08-04T07:30:32+00:00
AWFIS,276.95001220703125,2026-08-04T07:30:32+00:00
AWHCL,427.75,2026-08-04T07:30:32+00:00
AWL,191.22999572753906,2026-08-04T07:30:32+00:00
AXISBANK,1246.5999755859375,2026-08-04T07:30:32+00:00
AXISCADES,1603.199951171875,2026-08-04T07:30:32+00:00
AXITA,7.349999904632568,2026-08-04T07:30:32+00:00
AYE,168.3699951171875,2026-08-04T07:30:32+00:00
AYMSYNTEX,253.0500030517578,2026-08-04T07:30:32+00:00
AZAD,2390.800048828125,2026-08-04T07:30:32+00:00
BAFNAPH,273.54998779296875,2026-08-04T07:30:32+00:00
BAGFILMS,4.460000038146973,2026-08-04T07:30:32+00:00
BAIDFIN,9.949999809265137,2026-08-04T07:30:32+00:00
BAJAJ-AUTO,11599.0,2026-08-04T07:30:32+00:00
BAJAJCON,542.7999877929688,2026-08-04T07:30:32+00:00
BAJAJELEC,348.0,2026-08-04T07:30:32+00:00
BAJAJFINSV,2096.0,2026-08-03T12:48:23+00:00
BAJAJHCARE,335.0,2026-08-04T07:30:32+00:00
BAJAJHFL,87.1500015258789,2026-08-04T07:30:32+00:00
BAJAJHIND,18.170000076293945,2026-08-04T07:30:32+00:00
BAJAJHLDNG,11429.0,2026-08-04T07:30:32+00:00
BAJAJINDEF,232.99000549316406,2026-08-04T07:30:32+00:00
BAJAJST,390.6499938964844,2026-08-04T07:30:32+00:00
BAJEL,178.6999969482422,2026-08-04T07:30:32+00:00
BAJFINANCE,1142.199951171875,2026-08-04T07:30:32+00:00
BALAJEE,27.469999313354492,2026-08-04T07:30:32+00:00
BALAJITELE,86.58000183105469,2026-08-04T07:30:32+00:00
BALAMINES,2040.0999755859375,2026-08-04T07:30:32+00:00
BALAXI,24.260000228881836,2026-08-04T07:30:32+00:00
BALKRISHNA,17.93000030517578,2026-08-04T07:30:32+00:00
BALKRISIND,2511.0,2026-08-04T07:30:32+00:00
BALMLAWRIE,174.16000366210938,2026-08-04T07:30:32+00:00
BALPHARMA,88.80000305175781,2026-08-04T07:30:32+00:00
BALRAMCHIN,651.4500122070312,2026-08-04T07:30:32+00:00
BALUFORGE,442.70001220703125,2026-08-04T07:30:32+00:00
BANARBEADS,114.98999786376953,2026-08-04T07:30:32+00:00
BANARISUG,3480.0,2026-08-04T07:30:32+00:00
BANCOINDIA,670.7999877929688,2026-08-04T07:30:32+00:00
BANDHANBNK,173.7899932861328,2026-08-04T07:30:32+00:00
BANG,29.989999771118164,2026-08-04T07:30:32+00:00
BANKA,86.19000244140625,2026-08-04T07:30:32+00:00
BANKBARODA,246.0800018310547,2026-08-04T07:30:32+00:00
BANKINDIA,139.8699951171875,2026-08-04T07:30:32+00:00
BANSALWIRE,315.0,2026-08-04T07:30:32+00:00
BANSWRAS,124.72000122070312,2026-08-04T07:30:32+00:00
BASF,3771.5,2026-08-04T07:30:32+00:00
BASML,27.5,2026-08-04T07:30:32+00:00
BATAINDIA,714.7000122070312,2026-08-04T07:30:32+00:00
BATLIBOI,83.69000244140625,2026-08-04T07:30:32+00:00
BAYERCROP,4308.0,2026-08-04T07:30:32+00:00
BBL,2541.60009765625,2026-08-04T07:30:32+00:00
BBOX,760.0499877929688,2026-08-04T07:30:32+00:00
BBTC,1513.800048828125,2026-08-04T07:30:32+00:00
BBTCL,222.0,2026-08-04T07:30:32+00:00
BCG,9.4399995803833,2026-08-04T07:30:32+00:00
BCLIND,37.2599983215332,2026-08-04T07:30:32+00:00
BCONCEPTS,182.38999938964844,2026-08-04T07:30:32+00:00
BCPL,69.5,2026-08-04T07:30:32+00:00
BDL,1263.300048828125,2026-08-04T07:30:32+00:00
BEARDSELL,27.260000228881836,2026-08-04T07:30:32+00:00
BECTORFOOD,211.5,2026-08-04T07:30:32+00:00
BEDMUTHA,109.30999755859375,2026-08-04T07:30:32+00:00
BEEKAY,406.8999938964844,2026-08-04T07:30:32+00:00
BEL,390.25,2026-08-04T07:30:32+00:00
BELLACASA,247.24000549316406,2026-08-04T07:30:32+00:00
BELRISE,240.1300048828125,2026-08-04T07:30:32+00:00
BEML,1713.199951171875,2026-08-04T07:30:32+00:00
BENGALASM,6276.0,2026-08-04T07:30:32+00:00
BEPL,122.44999694824219,2026-08-04T07:30:32+00:00
BERGEPAINT,538.4000244140625,2026-08-04T07:30:32+00:00
BESTAGRO,21.5,2026-08-04T07:30:32+00:00
BETA,2361.5,2026-08-04T07:30:32+00:00
BFINVEST,477.5,2026-08-04T07:30:32+00:00
BFUTILITIE,571.0,2026-08-04T07:30:32+00:00
BGRENERGY,265.0,2026-08-04T07:30:32+00:00
BHAGCHEM,289.5,2026-08-04T07:30:32+00:00
BHAGERIA,216.10000610351562,2026-08-04T07:30:32+00:00
BHAGYANGR,384.0,2026-08-04T07:30:32+00:00
BHANDARI,2.890000104904175,2026-08-04T07:30:32+00:00
BHARATCOAL,34.20000076293945,2026-08-04T07:30:32+00:00
BHARATFORG,2192.10009765625,2026-08-04T07:30:32+00:00
BHARATGEAR,117.4000015258789,2026-08-04T07:30:32+00:00
BHARATRAS,1356.4000244140625,2026-08-04T07:30:32+00:00
BHARATSE,232.88999938964844,2026-08-04T07:30:32+00:00
BHARATWIRE,203.39999389648438,2026-08-04T07:30:32+00:00
BHARTIARTL,1955.0999755859375,2026-08-04T07:30:32+00:00
BHARTIHEXA,1625.9000244140625,2026-08-04T07:30:32+00:00
BHEL,408.3999938964844,2026-08-04T07:30:32+00:00
BI,61.689998626708984,2026-08-04T07:30:32+00:00
BIGBLOC,46.150001525878906,2026-08-04T07:30:32+00:00
BIKAJI,650.75,2026-08-04T07:30:32+00:00
BIL,788.0999755859375,2026-08-04T07:30:32+00:00
BILVYAPAR,4.050000190734863,2026-08-04T07:30:32+00:00
BIMETAL,645.1500244140625,2026-08-04T07:30:32+00:00
BIOCON,424.8999938964844,2026-08-04T07:30:32+00:00
BIOFILCHEM,33.189998626708984,2026-08-04T07:30:32+00:00
BIRLACABLE,224.6999969482422,2026-08-04T07:30:32+00:00
BIRLACORPN,893.7000122070312,2026-08-04T07:30:32+00:00
BIRLAMONEY,134.60000610351562,2026-08-04T07:30:32+00:00
BIRLANU,1355.0,2026-08-04T07:30:32+00:00
BIRLAPREC,34.5,2026-08-04T07:30:32+00:00
BLACKBUCK,546.1500244140625,2026-08-04T07:30:32+00:00
BLACKROSE,113.0999984741211,2026-08-04T07:30:32+00:00
BLAL,173.0,2026-08-04T07:30:32+00:00
BLBLIMITED,15.550000190734863,2026-08-04T07:30:32+00:00
BLIL,70.79000091552734,2026-08-04T07:30:32+00:00
BLISSGVS,489.75,2026-08-04T07:30:32+00:00
BLKASHYAP,54.2400016784668,2026-08-04T07:30:32+00:00
BLS,249.35000610351562,2026-08-04T07:30:32+00:00
BLSE,299.20001220703125,2026-08-04T07:30:32+00:00
BLUECHIP,1.7000000476837158,2026-08-04T07:30:32+00:00
BLUECOAST,25.3799991607666,2026-08-04T07:30:32+00:00
BLUEDART,5364.5,2026-08-04T07:30:32+00:00
BLUEJET,588.9500122070312,2026-08-04T07:30:32+00:00
BLUESTARCO,1710.0,2026-08-04T07:30:32+00:00
BLUESTONE,818.9500122070312,2026-08-04T07:30:32+00:00
BLUSPRING,112.20999908447266,2026-08-04T07:30:32+00:00
BMWVENTLTD,57.33000183105469,2026-08-04T07:30:32+00:00
BNAGROCHEM,273.0,2026-08-04T07:30:32+00:00
BNALTD,395.0,2026-08-04T07:30:32+00:00
BODALCHEM,72.5,2026-08-04T07:30:32+00:00
BOHRAIND,14.699999809265137,2026-08-04T07:30:32+00:00
BOMDYEING,121.94999694824219,2026-08-04T07:30:32+00:00
BONLON,41.29999923706055,2026-08-04T07:30:32+00:00
BORANA,322.0,2026-08-04T07:30:32+00:00
BOROLTD,237.74000549316406,2026-08-04T07:30:32+00:00
BORORENEW,564.9500122070312,2026-08-04T07:30:32+00:00
BOROSCI,146.7899932861328,2026-08-04T07:30:32+00:00
BOSCH-HCIL,1433.4000244140625,2026-08-04T07:30:32+00:00
BOSCHLTD,41250.0,2026-08-04T07:30:32+00:00
BPCL,322.95001220703125,2026-08-04T07:30:32+00:00
BPL,53.88999938964844,2026-08-04T07:30:32+00:00
BRIGADE,581.3499755859375,2026-08-04T07:30:32+00:00
BRIGHOTEL,60.66999816894531,2026-08-04T07:30:32+00:00
BRITANNIA,5469.0,2026-08-04T07:30:32+00:00
BRNL,17.799999237060547,2026-08-04T07:30:32+00:00
BROOKS,60.599998474121094,2026-08-04T07:30:32+00:00
BSE,3595.800048828125,2026-08-04T07:30:32+00:00
BSHSL,87.29000091552734,2026-08-04T07:30:32+00:00
BSL,126.2699966430664,2026-08-04T07:30:32+00:00
BSOFT,317.95001220703125,2026-08-04T07:30:32+00:00
BTML,6.78000020980835,2026-08-04T07:30:32+00:00
BTTL,47.400001525878906,2026-08-04T07:30:32+00:00
BUILDPRO,1362.0,2026-08-04T07:30:32+00:00
BUTTERFLY,671.4000244140625,2026-08-04T07:30:32+00:00
BVCL,41.5099983215332,2026-08-04T07:30:32+00:00
BYKE,34.869998931884766,2026-08-04T07:30:32+00:00
CALSOFT,21.59000015258789,2026-08-04T07:30:32+00:00
CAMLINFINE,130.8000030517578,2026-08-04T07:30:32+00:00
CAMPUS,221.57000732421875,2026-08-04T07:30:32+00:00
CAMS,806.7000122070312,2026-08-04T07:30:32+00:00
CANBK,127.69999694824219,2026-08-04T07:30:32+00:00
CANFINHOME,808.5,2026-08-04T07:30:32+00:00
CANHLIFE,149.35000610351562,2026-08-04T07:30:32+00:00
CANTABIL,250.49000549316406,2026-08-04T07:30:32+00:00
CAPACITE,214.8000030517578,2026-08-04T07:30:32+00:00
CAPILLARY,518.5499877929688,2026-08-04T07:30:32+00:00
CAPITALSFB,298.04998779296875,2026-08-04T07:30:32+00:00
CAPLIPOINT,2586.89990234375,2026-08-04T07:30:32+00:00
CAPTRUST,20.020000457763672,2026-08-04T07:30:32+00:00
CARBORUNIV,1084.9000244140625,2026-08-04T07:30:32+00:00
CARERATING,1741.9000244140625,2026-08-04T07:30:32+00:00
CARRARO,540.0499877929688,2026-08-04T07:30:32+00:00
CARTRADE,2799.699951171875,2026-08-04T07:30:32+00:00
CARYSIL,1184.800048828125,2026-08-04T07:30:32+00:00
CASTROLIND,187.0,2026-08-04T07:30:32+00:00
CCAVENUE,17.270000457763672,2026-08-04T07:30:32+00:00
CCCL,16.0,2026-08-04T07:30:32+00:00
CCHHL,13.100000381469727,2026-08-04T07:30:32+00:00
CCL,1123.800048828125,2026-08-04T07:30:32+00:00
CDSL,1340.9000244140625,2026-08-04T07:30:32+00:00
CEATLTD,3577.800048828125,2026-08-04T07:30:32+00:00
CEIGALL,340.6000061035156,2026-08-04T07:30:32+00:00
CEINSYS,869.0,2026-08-04T07:30:32+00:00
CELEBRITY,7.239999771118164,2026-08-04T07:30:32+00:00
CELLO,344.8999938964844,2026-08-04T07:30:32+00:00
CEMPRO,1301.0,2026-08-04T07:30:32+00:00
CENTENKA,622.7000122070312,2026-08-04T07:30:32+00:00
CENTEXT,20.3799991607666,2026-08-04T07:30:32+00:00
CENTRALBK,31.239999771118164,2026-08-04T07:30:32+00:00
CENTRUM,23.700000762939453,2026-08-04T07:30:32+00:00
CENTUM,3685.5,2026-08-04T07:30:32+00:00
CENTURYPLY,774.25,2026-08-04T07:30:32+00:00
CERA,6320.0,2026-08-04T07:30:32+00:00
CEREBRAINT,2.9600000381469727,2026-08-04T07:30:32+00:00
CESC,165.10000610351562,2026-08-04T07:30:32+00:00
CEWATER,284.75,2026-08-04T07:30:32+00:00
CGCL,231.6999969482422,2026-08-04T07:30:32+00:00
CGPOWER,875.9500122070312,2026-08-04T07:30:32+00:00
CHALET,830.25,2026-08-04T07:30:32+00:00
CHAMBLFERT,455.0,2026-08-04T07:30:32+00:00
CHEMBOND,171.9499969482422,2026-08-04T07:30:32+00:00
CHEMBONDCH,223.10000610351562,2026-08-04T07:30:32+00:00
CHEMCON,193.2899932861328,2026-08-04T07:30:32+00:00
CHEMFAB,371.1000061035156,2026-08-04T07:30:32+00:00
CHEMPLASTS,197.0,2026-08-04T07:30:32+00:00
CHENNPETRO,1319.800048828125,2026-08-04T07:30:32+00:00
CHEVIOT,1134.0,2026-08-04T07:30:32+00:00
CHOICEIN,826.5499877929688,2026-08-04T07:30:32+00:00
CHOLAFIN,1872.800048828125,2026-08-04T07:30:32+00:00
CHOLAHLDNG,1550.0,2026-08-04T07:30:32+00:00
CIEINDIA,415.5,2026-08-04T07:30:32+00:00
CIFL,21.399999618530273,2026-08-04T07:30:32+00:00
CINELINE,89.3499984741211,2026-08-04T07:30:32+00:00
CINEVISTA,15.199999809265137,2026-08-04T07:30:32+00:00
CIPLA,1459.5999755859375,2026-08-04T07:30:32+00:00
CLEAN,775.7000122070312,2026-08-04T07:30:32+00:00
CLEANMAX,1325.0,2026-08-04T07:30:32+00:00
CLEDUCATE,56.52000045776367,2026-08-04T07:30:32+00:00
CLSEL,288.1499938964844,2026-08-04T07:30:32+00:00
