Symbol,Live_Price,Price_As_Of
ALLTIME,208.2100067138672,2026-08-20T10:18:50+00:00
ALMONDZ,13.550000190734863,2026-08-20T10:18:50+00:00
ALOKINDS,11.539999961853027,2026-08-20T10:18:50+00:00
ALPA,62.099998474121094,2026-08-20T10:18:50+00:00
ALPHAGEO,328.6600036621094,2026-08-20T10:18:50+00:00
ALPINETEX,59.40999984741211,2026-08-20T10:18:50+00:00
AMAGI,576.4500122070312,2026-08-20T10:18:50+00:00
AMANTA,186.50999450683594,2026-08-20T10:18:50+00:00
AMBALALSA,47.7400016784668,2026-08-20T10:18:50+00:00
AMBER,7275.0,2026-08-20T10:18:50+00:00
AMBICAAGAR,24.709999084472656,2026-08-20T10:18:50+00:00
AMBIKCO,1647.800048828125,2026-08-20T10:18:50+00:00
AMBUJACEM,411.0,2026-08-20T10:18:50+00:00
AMDIND,53.939998626708984,2026-08-20T10:18:50+00:00
AMJLAND,38.90999984741211,2026-08-20T10:18:50+00:00
AMNPLST,183.0399932861328,2026-08-20T10:18:50+00:00
AMRUTANJAN,521.6500244140625,2026-08-20T10:18:50+00:00
ANANDRATHI,2171.10009765625,2026-08-20T10:18:50+00:00
ANANTRAJ,633.8499755859375,2026-08-20T10:18:50+00:00
ANDHRAPAP,60.34000015258789,2026-08-20T10:18:50+00:00
ANDHRSUGAR,102.73999786376953,2026-08-20T10:18:50+00:00
ANGELONE,289.5,2026-08-20T10:18:50+00:00
ANIKINDS,44.0,2026-08-20T10:18:50+00:00
ANKITMETAL,1.5700000524520874,2026-08-20T10:18:50+00:00
ANMOL,10.109999656677246,2026-08-20T10:18:50+00:00
ANNAPURNA,152.10000610351562,2026-08-20T10:18:50+00:00
ANSALAPI,3.390000104904175,2026-08-20T10:18:50+00:00
ANTELOPUS,796.6500244140625,2026-08-20T10:18:50+00:00
ANTGRAPHIC,0.7200000286102295,2026-08-20T10:18:50+00:00
ANTHEM,874.5,2026-08-20T10:18:50+00:00
ANUHPHR,75.91000366210938,2026-08-20T10:18:50+00:00
ANUP,1811.800048828125,2026-08-20T10:18:50+00:00
ANURAS,1239.4000244140625,2026-08-20T10:18:50+00:00
APARINDS,16784.0,2026-08-20T10:18:50+00:00
APCL,103.7699966430664,2026-08-20T10:18:50+00:00
APCOTEXIND,613.6500244140625,2026-08-20T10:18:50+00:00
APEX,398.70001220703125,2026-08-20T10:18:50+00:00
APLAPOLLO,2140.0,2026-08-20T10:18:50+00:00
APLLTD,814.0999755859375,2026-08-20T10:18:50+00:00
APOLLO,386.75,2026-08-20T10:18:50+00:00
APOLLOHOSP,8735.0,2026-08-20T10:18:50+00:00
APOLLOPIPE,603.25,2026-08-20T10:18:50+00:00
APOLLOTYRE,429.29998779296875,2026-08-20T10:18:50+00:00
APOLSINHOT,1213.300048828125,2026-08-20T10:18:50+00:00
APTECHT,93.05000305175781,2026-08-20T10:18:50+00:00
APTUS,253.3000030517578,2026-08-20T10:18:50+00:00
AQYLON,24.079999923706055,2026-08-20T10:18:50+00:00
ARCHIDPLY,95.41999816894531,2026-08-20T10:18:50+00:00
ARCHIES,13.869999885559082,2026-08-20T10:18:50+00:00
ARDEE,61.47999954223633,2026-08-20T10:18:50+00:00
ARE&M,930.8499755859375,2026-08-20T10:18:50+00:00
ARENTERP,37.439998626708984,2026-08-20T10:18:50+00:00
ARFIN,82.70999908447266,2026-08-20T10:18:50+00:00
ARIES,435.1000061035156,2026-08-20T10:18:50+00:00
ARIHANT,1035.4000244140625,2026-08-20T10:18:50+00:00
ARIHANTCAP,75.94999694824219,2026-08-20T10:18:50+00:00
ARIHANTSUP,247.85000610351562,2026-08-20T10:18:50+00:00
ARIS,139.32000732421875,2026-08-20T10:18:50+00:00
ARKADE,131.00999450683594,2026-08-20T10:18:50+00:00
ARMANFIN,1973.0999755859375,2026-08-20T10:18:50+00:00
AROGRANITE,24.799999237060547,2026-08-20T10:18:50+00:00
ARROWGREEN,692.3499755859375,2026-08-20T10:18:50+00:00
ARSHIYA,0.9200000166893005,2026-08-20T10:18:50+00:00
ARSSBL,497.6499938964844,2026-08-20T10:18:50+00:00
ARTEMISMED,321.29998779296875,2026-08-20T10:18:50+00:00
ARTNIRMAN,41.4900016784668,2026-08-20T10:18:50+00:00
ARVEE,168.33999633789062,2026-08-20T10:18:50+00:00
ARVIND,539.0,2026-08-20T10:18:50+00:00
ARVINDFASN,428.29998779296875,2026-08-20T10:18:50+00:00
ARVSMART,659.0999755859375,2026-08-20T10:18:50+00:00
ASAHIINDIA,951.5499877929688,2026-08-20T10:18:50+00:00
ASAHISONG,359.6000061035156,2026-08-20T10:18:50+00:00
ASAL,506.75,2026-08-20T10:18:50+00:00
ASALCBR,722.7999877929688,2026-08-20T10:18:50+00:00
ASHAPURMIN,599.9500122070312,2026-08-20T10:18:50+00:00
ASHIANA,367.29998779296875,2026-08-20T10:18:50+00:00
ASHIKAG,432.79998779296875,2026-08-20T10:18:50+00:00
ASHIMASYN,17.489999771118164,2026-08-20T10:18:50+00:00
ASHOKA,112.06999969482422,2026-08-20T10:18:50+00:00
ASHOKAMET,13.819999694824219,2026-08-20T10:18:50+00:00
ASHOKLEY,173.8000030517578,2026-08-20T10:18:50+00:00
ASIANENE,484.8999938964844,2026-08-20T10:18:50+00:00
ASIANHOTNR,301.70001220703125,2026-08-20T10:18:50+00:00
ASIANPAINT,2625.199951171875,2026-08-20T10:18:50+00:00
ASIANTILES,45.41999816894531,2026-08-20T10:18:50+00:00
ASKAUTOLTD,643.8499755859375,2026-08-20T10:18:50+00:00
ASMS,7.0,2026-08-20T10:18:50+00:00
ASPINWALL,246.5500030517578,2026-08-20T10:18:50+00:00
ASTAR,592.3499755859375,2026-08-20T10:18:50+00:00
ASTEC,601.7999877929688,2026-08-20T10:18:50+00:00
ASTERDM,765.6500244140625,2026-08-20T10:18:50+00:00
ASTRAL,1532.0,2026-08-20T10:18:50+00:00
ASTRAMICRO,1684.199951171875,2026-08-20T10:18:50+00:00
ASTRAZEN,7507.0,2026-08-20T10:18:50+00:00
ASTRON,3.0999999046325684,2026-08-20T10:18:50+00:00
ATALREAL,33.45000076293945,2026-08-20T10:18:50+00:00
ATAM,55.529998779296875,2026-08-20T10:18:50+00:00
ATGL,657.6500244140625,2026-08-20T10:18:50+00:00
ATHERENERG,1449.5999755859375,2026-08-20T10:18:50+00:00
ATL,24.1299991607666,2026-08-20T10:18:50+00:00
ATLANTAA,38.56999969482422,2026-08-20T10:18:50+00:00
ATLANTAELE,1688.5999755859375,2026-08-20T10:18:50+00:00
ATLASCYCLE,97.94999694824219,2026-08-20T10:18:50+00:00
ATUL,6510.5,2026-08-20T10:18:50+00:00
ATULAUTO,487.3500061035156,2026-08-20T10:18:50+00:00
AUBANK,1088.0,2026-08-20T10:18:50+00:00
AURIONPRO,691.4000244140625,2026-08-20T10:18:50+00:00
AUROPHARMA,1608.0,2026-08-20T10:18:50+00:00
AURUM,229.8000030517578,2026-08-20T10:18:50+00:00
AURUS,4.619999885559082,2026-08-20T10:18:50+00:00
AUSOMENT,145.50999450683594,2026-08-20T10:18:50+00:00
AUTOAXLES,1754.199951171875,2026-08-20T10:18:50+00:00
AUTOIND,89.29000091552734,2026-08-20T10:18:50+00:00
AVADHSUGAR,814.7000122070312,2026-08-20T10:18:50+00:00
AVALON,2245.5,2026-08-20T10:18:50+00:00
AVANTEL,162.9600067138672,2026-08-20T10:18:50+00:00
AVANTIFEED,857.1500244140625,2026-08-20T10:18:50+00:00
AVG,190.57000732421875,2026-08-20T10:18:50+00:00
AVL,611.0,2026-08-20T10:18:50+00:00
AVONMORE,13.300000190734863,2026-08-20T10:18:50+00:00
AVROIND,9.380000114440918,2026-08-20T10:18:50+00:00
AVTNPL,88.47000122070312,2026-08-20T10:18:50+00:00
AWFIS,263.0,2026-08-20T10:18:50+00:00
AWHCL,381.1499938964844,2026-08-20T10:18:50+00:00
AWL,188.63999938964844,2026-08-20T10:18:50+00:00
AXISBANK,1251.0,2026-08-20T10:18:50+00:00
AXISCADES,1600.5999755859375,2026-08-20T10:18:50+00:00
AXITA,7.300000190734863,2026-08-20T10:18:50+00:00
AYE,169.69000244140625,2026-08-20T10:18:50+00:00
AYMSYNTEX,262.5,2026-08-20T10:18:50+00:00
AZAD,2766.60009765625,2026-08-20T10:18:50+00:00
BAFNAPH,237.6999969482422,2026-08-20T10:18:50+00:00
BAGFILMS,4.380000114440918,2026-08-20T10:18:50+00:00
BAIDFIN,9.760000228881836,2026-08-20T10:18:50+00:00
BAJAJ-AUTO,11793.0,2026-08-20T10:18:50+00:00
BAJAJCON,486.95001220703125,2026-08-20T10:18:50+00:00
BAJAJELEC,354.3500061035156,2026-08-20T10:18:50+00:00
BAJAJFINSV,2016.0,2026-08-20T10:18:50+00:00
BAJAJHCARE,325.95001220703125,2026-08-20T10:18:50+00:00
BAJAJHFL,85.58999633789062,2026-08-20T10:18:50+00:00
BAJAJHIND,23.329999923706055,2026-08-20T10:18:50+00:00
BAJAJHLDNG,11368.0,2026-08-20T10:18:50+00:00
BAJAJINDEF,213.4499969482422,2026-08-20T10:18:50+00:00
BAJAJST,349.54998779296875,2026-08-20T10:18:50+00:00
BAJEL,180.5800018310547,2026-08-20T10:18:50+00:00
BAJFINANCE,1095.0,2026-08-20T10:18:50+00:00
BALAJEE,26.770000457763672,2026-08-20T10:18:50+00:00
BALAJITELE,91.47000122070312,2026-08-20T10:18:50+00:00
BALAMINES,2078.89990234375,2026-08-20T10:18:50+00:00
BALAXI,22.299999237060547,2026-08-20T10:18:50+00:00
BALKRISHNA,17.299999237060547,2026-08-20T10:18:50+00:00
BALKRISIND,2378.0,2026-08-20T10:18:50+00:00
BALMLAWRIE,174.0,2026-08-20T10:18:50+00:00
BALPHARMA,86.66000366210938,2026-08-20T10:18:50+00:00
BALRAMCHIN,767.0999755859375,2026-08-20T10:18:50+00:00
BALUFORGE,546.75,2026-08-20T10:18:50+00:00
BANARBEADS,114.0,2026-08-20T10:18:50+00:00
BANARISUG,4240.7001953125,2026-08-20T10:18:50+00:00
BANCOINDIA,625.4500122070312,2026-08-20T10:18:50+00:00
BANDHANBNK,174.16000366210938,2026-08-20T10:18:50+00:00
BANG,28.649999618530273,2026-08-20T10:18:50+00:00
BANKA,79.30000305175781,2026-08-20T10:18:50+00:00
BANKBARODA,244.5,2026-08-20T10:18:50+00:00
BANKINDIA,142.8000030517578,2026-08-20T10:18:50+00:00
BANSALWIRE,322.75,2026-08-20T10:18:50+00:00
BANSWRAS,120.33999633789062,2026-08-20T10:18:50+00:00
BASF,3856.199951171875,2026-08-20T10:18:50+00:00
BASML,24.899999618530273,2026-08-20T10:18:50+00:00
BATAINDIA,711.2000122070312,2026-08-20T10:18:50+00:00
BATLIBOI,84.80999755859375,2026-08-20T10:18:50+00:00
BAYERCROP,4066.800048828125,2026-08-20T10:18:50+00:00
BBL,2353.89990234375,2026-08-20T10:18:50+00:00
BBOX,751.5499877929688,2026-08-20T10:18:50+00:00
BBTC,1436.0,2026-08-20T10:18:50+00:00
BBTCL,248.13999938964844,2026-08-20T10:18:50+00:00
BCG,9.359999656677246,2026-08-20T10:18:50+00:00
BCLIND,37.189998626708984,2026-08-20T10:18:50+00:00
BCONCEPTS,155.2899932861328,2026-08-20T10:18:50+00:00
BCPL,70.70999908447266,2026-08-20T10:18:50+00:00
BDL,1317.0,2026-08-20T10:18:50+00:00
BEARDSELL,25.760000228881836,2026-08-20T10:18:50+00:00
BECTORFOOD,258.0199890136719,2026-08-20T10:18:50+00:00
BEDMUTHA,108.95999908447266,2026-08-20T10:18:50+00:00
BEEKAY,423.25,2026-08-20T10:18:50+00:00
BEL,409.3999938964844,2026-08-20T10:18:50+00:00
BELLACASA,224.47999572753906,2026-08-20T10:18:50+00:00
BELRISE,234.0800018310547,2026-08-20T10:18:50+00:00
BEML,1962.800048828125,2026-08-20T10:18:50+00:00
BENGALASM,6201.0,2026-08-20T10:18:50+00:00
BEPL,123.2300033569336,2026-08-20T10:18:50+00:00
BERGEPAINT,528.5499877929688,2026-08-20T10:18:50+00:00
BESTAGRO,18.1200008392334,2026-08-20T10:18:50+00:00
BETA,2295.0,2026-08-20T10:18:50+00:00
BFINVEST,451.5,2026-08-20T10:18:50+00:00
BFUTILITIE,528.4500122070312,2026-08-20T10:18:50+00:00
BGRENERGY,243.64999389648438,2026-08-20T10:18:50+00:00
BHAGCHEM,283.8999938964844,2026-08-20T10:18:50+00:00
BHAGERIA,206.7100067138672,2026-08-20T10:18:50+00:00
BHAGYANGR,384.0,2026-08-20T10:18:50+00:00
BHANDARI,3.0199999809265137,2026-08-20T10:18:50+00:00
BHARATCOAL,33.27000045776367,2026-08-20T10:18:50+00:00
BHARATFORG,2062.0,2026-08-20T10:18:50+00:00
BHARATGEAR,101.6500015258789,2026-08-20T10:18:50+00:00
BHARATRAS,1303.4000244140625,2026-08-20T10:18:50+00:00
BHARATSE,230.25999450683594,2026-08-20T10:18:50+00:00
BHARATWIRE,187.75999450683594,2026-08-20T10:18:50+00:00
BHARTIARTL,1941.699951171875,2026-08-20T10:18:50+00:00
BHARTIHEXA,1615.5999755859375,2026-08-20T10:18:50+00:00
BHEL,413.5,2026-08-20T10:18:50+00:00
BI,96.23999786376953,2026-08-20T10:18:50+00:00
BIGBLOC,42.599998474121094,2026-08-20T10:18:50+00:00
BIKAJI,607.0,2026-08-20T10:18:50+00:00
BIL,834.5499877929688,2026-08-20T10:18:50+00:00
BILVYAPAR,4.059999942779541,2026-08-20T10:18:50+00:00
BIMETAL,623.0,2026-08-20T10:18:50+00:00
BIOCON,412.5,2026-08-20T10:18:50+00:00
BIOFILCHEM,30.780000686645508,2026-08-20T10:18:50+00:00
BIRLACABLE,283.1700134277344,2026-08-20T10:18:50+00:00
BIRLACORPN,891.5,2026-08-20T10:18:50+00:00
BIRLAMONEY,127.22000122070312,2026-08-20T10:18:50+00:00
BIRLANU,1535.4000244140625,2026-08-20T10:18:50+00:00
BIRLAPREC,39.11000061035156,2026-08-20T10:18:50+00:00
BLACKBUCK,631.0499877929688,2026-08-20T10:18:50+00:00
BLACKROSE,113.55999755859375,2026-08-20T10:18:50+00:00
BLAL,169.6300048828125,2026-08-20T10:18:50+00:00
BLBLIMITED,16.030000686645508,2026-08-20T10:18:50+00:00
BLIL,71.44000244140625,2026-08-20T10:18:50+00:00
BLISSGVS,580.1500244140625,2026-08-20T10:18:50+00:00
BLKASHYAP,53.97999954223633,2026-08-20T10:18:50+00:00
BLS,273.9200134277344,2026-08-20T10:18:50+00:00
BLSE,321.1000061035156,2026-08-20T10:18:50+00:00
BLUECHIP,1.9299999475479126,2026-08-20T10:18:50+00:00
BLUECOAST,23.989999771118164,2026-08-20T10:18:50+00:00
BLUEDART,5077.0,2026-08-20T10:18:50+00:00
BLUEJET,595.2999877929688,2026-08-20T10:18:50+00:00
BLUESTARCO,1510.0,2026-08-20T10:18:50+00:00
BLUESTONE,821.5,2026-08-20T10:18:50+00:00
BLUSPRING,117.95999908447266,2026-08-20T10:18:50+00:00
BMWVENTLTD,57.22999954223633,2026-08-20T10:18:50+00:00
BNAGROCHEM,237.4499969482422,2026-08-20T10:18:50+00:00
BNALTD,395.0,2026-08-20T10:18:50+00:00
BODALCHEM,75.33000183105469,2026-08-20T10:18:50+00:00
BOHRAIND,14.149999618530273,2026-08-20T10:18:50+00:00
BOMDYEING,112.5999984741211,2026-08-20T10:18:50+00:00
BONLON,40.880001068115234,2026-08-20T10:18:50+00:00
BORANA,308.20001220703125,2026-08-20T10:18:50+00:00
BOROLTD,257.82000732421875,2026-08-20T10:18:50+00:00
BORORENEW,543.0,2026-08-20T10:18:50+00:00
BOROSCI,127.69999694824219,2026-08-20T10:18:50+00:00
BOSCH-HCIL,1772.0,2026-08-20T10:18:50+00:00
BOSCHLTD,48750.0,2026-08-20T10:18:50+00:00
BPCL,308.70001220703125,2026-08-20T10:18:50+00:00
BPL,49.189998626708984,2026-08-20T10:18:50+00:00
BRIGADE,625.75,2026-08-20T10:18:50+00:00
BRIGHOTEL,59.90999984741211,2026-08-20T10:18:50+00:00
BRITANNIA,5548.0,2026-08-20T10:18:50+00:00
BRNL,17.350000381469727,2026-08-20T10:18:50+00:00
BROOKS,60.29999923706055,2026-08-20T10:18:50+00:00
BSE,3291.10009765625,2026-08-20T10:18:50+00:00
BSHSL,88.06999969482422,2026-08-20T10:18:50+00:00
BSL,121.5199966430664,2026-08-20T10:18:50+00:00
BSOFT,309.0,2026-08-20T10:18:50+00:00
BTML,7.920000076293945,2026-08-20T10:18:50+00:00
BTTL,44.59000015258789,2026-08-20T10:18:50+00:00
BUILDPRO,1263.0999755859375,2026-08-20T10:18:50+00:00
BURNPUR,14.9399995803833,2026-08-20T10:18:50+00:00
BUTTERFLY,647.0499877929688,2026-08-20T10:18:50+00:00
BVCL,41.77000045776367,2026-08-20T10:18:50+00:00
BYKE,32.7400016784668,2026-08-20T10:18:50+00:00
CALSOFT,27.049999237060547,2026-08-20T10:18:50+00:00
CAMLINFINE,108.37999725341797,2026-08-20T10:18:50+00:00
CAMPUS,223.11000061035156,2026-08-20T10:18:50+00:00
CAMS,749.25,2026-08-20T10:18:50+00:00
CANBK,129.60000610351562,2026-08-20T10:18:50+00:00
CANFINHOME,842.9000244140625,2026-08-20T10:18:50+00:00
CANHLIFE,151.69000244140625,2026-08-20T10:18:50+00:00
CANTABIL,247.30999755859375,2026-08-20T10:18:50+00:00
CAPACITE,203.72999572753906,2026-08-20T10:18:50+00:00
CAPILLARY,506.95001220703125,2026-08-20T10:18:50+00:00
CAPITALSFB,287.45001220703125,2026-08-20T10:18:50+00:00
CAPLIPOINT,2529.699951171875,2026-08-20T10:18:50+00:00
CAPTRUST,20.239999771118164,2026-08-20T10:18:50+00:00
CARBORUNIV,1137.5999755859375,2026-08-20T10:18:50+00:00
CARERATING,1698.9000244140625,2026-08-20T10:18:50+00:00
CARRARO,525.75,2026-08-20T10:18:50+00:00
CARTRADE,2895.199951171875,2026-08-20T10:18:50+00:00
CARYSIL,1158.0999755859375,2026-08-20T10:18:50+00:00
CASTROLIND,188.57000732421875,2026-08-20T10:18:50+00:00
CCAVENUE,14.949999809265137,2026-08-20T10:18:50+00:00
CCCL,15.220000267028809,2026-08-20T10:18:50+00:00
CCHHL,12.539999961853027,2026-08-20T10:18:50+00:00
CCL,1112.4000244140625,2026-08-20T10:18:50+00:00
CDSL,1345.9000244140625,2026-08-20T10:18:50+00:00
CEATLTD,3588.199951171875,2026-08-20T10:18:50+00:00
CEIGALL,312.79998779296875,2026-08-20T10:18:50+00:00
CEINSYS,761.0,2026-08-20T10:18:50+00:00
CELEBRITY,6.71999979019165,2026-08-20T10:18:50+00:00
CELLO,363.6000061035156,2026-08-20T10:18:50+00:00
CEMPRO,1273.9000244140625,2026-08-20T10:18:50+00:00
CENTENKA,567.0,2026-08-20T10:18:50+00:00
CENTEXT,20.639999389648438,2026-08-20T10:18:50+00:00
CENTRALBK,31.06999969482422,2026-08-20T10:18:50+00:00
CENTRUM,23.559999465942383,2026-08-20T10:18:50+00:00
CENTUM,3446.0,2026-08-20T10:18:50+00:00
CENTURYPLY,772.75,2026-08-20T10:18:50+00:00
CERA,5858.5,2026-08-20T10:18:50+00:00
CEREBRAINT,2.8299999237060547,2026-08-20T10:18:50+00:00
CESC,156.61000061035156,2026-08-20T10:18:50+00:00
CEWATER,271.75,2026-08-20T10:18:50+00:00
CGCL,225.11000061035156,2026-08-20T10:18:50+00:00
CGPOWER,876.2999877929688,2026-08-20T10:18:50+00:00
CHALET,852.9000244140625,2026-08-20T10:18:50+00:00
CHAMBLFERT,433.95001220703125,2026-08-20T10:18:50+00:00
CHEMBOND,167.47000122070312,2026-08-20T10:18:50+00:00
CHEMBONDCH,282.0,2026-08-20T10:18:50+00:00
CHEMCON,187.72999572753906,2026-08-20T10:18:50+00:00
CHEMFAB,366.0,2026-08-20T10:18:50+00:00
CHEMPLASTS,175.13999938964844,2026-08-20T10:18:50+00:00
CHENNPETRO,1390.5,2026-08-20T10:18:50+00:00
CHEVIOT,1176.300048828125,2026-08-20T10:18:50+00:00
CHOICEIN,809.7000122070312,2026-08-20T10:18:50+00:00
CHOLAFIN,1888.9000244140625,2026-08-20T10:18:50+00:00
CHOLAHLDNG,1574.199951171875,2026-08-20T10:18:50+00:00
CIEINDIA,403.79998779296875,2026-08-20T10:18:50+00:00
CIFL,20.8700008392334,2026-08-20T10:18:50+00:00
