Symbol,Live_Price,Price_As_Of
BAJAJFINSV,2019.5,2026-08-14T08:06:22+00:00
BAJAJHCARE,328.95001220703125,2026-08-14T08:06:22+00:00
BAJAJHFL,84.25,2026-08-14T08:06:22+00:00
BAJAJHIND,17.290000915527344,2026-08-14T08:06:22+00:00
BAJAJHLDNG,11439.0,2026-08-14T08:06:22+00:00
BAJAJINDEF,218.11000061035156,2026-08-14T08:06:22+00:00
BAJAJST,367.70001220703125,2026-08-14T08:06:22+00:00
BAJEL,190.11000061035156,2026-08-14T08:06:22+00:00
BAJFINANCE,1086.5,2026-08-14T08:06:22+00:00
BALAJEE,27.510000228881836,2026-08-14T08:06:22+00:00
BALAJITELE,92.87999725341797,2026-08-14T08:06:22+00:00
BALAMINES,2081.800048828125,2026-08-14T08:06:22+00:00
BALAXI,23.530000686645508,2026-08-14T08:06:22+00:00
BALKRISHNA,17.59000015258789,2026-08-14T08:06:22+00:00
BALKRISIND,2358.5,2026-08-14T08:06:22+00:00
BALMLAWRIE,173.47999572753906,2026-08-14T08:06:22+00:00
BALPHARMA,86.52999877929688,2026-08-14T08:06:22+00:00
BALRAMCHIN,623.0499877929688,2026-08-14T08:06:22+00:00
BALUFORGE,492.04998779296875,2026-08-14T08:06:22+00:00
BANARBEADS,114.69000244140625,2026-08-14T08:06:22+00:00
BANARISUG,3450.0,2026-08-14T08:06:22+00:00
BANCOINDIA,621.7000122070312,2026-08-14T08:06:22+00:00
BANDHANBNK,174.38999938964844,2026-08-14T08:06:22+00:00
BANG,29.5,2026-08-14T08:06:22+00:00
BANKA,81.9000015258789,2026-08-14T08:06:22+00:00
BANKBARODA,248.5,2026-08-14T08:06:22+00:00
BANKINDIA,144.0,2026-08-14T08:06:22+00:00
BANSALWIRE,319.5,2026-08-14T08:06:22+00:00
BANSWRAS,113.66000366210938,2026-08-14T08:06:22+00:00
BASF,4099.10009765625,2026-08-14T08:06:22+00:00
BASML,24.610000610351562,2026-08-14T08:06:22+00:00
BATAINDIA,756.7999877929688,2026-08-14T08:06:22+00:00
BATLIBOI,88.0,2026-08-14T08:06:22+00:00
BAYERCROP,4045.89990234375,2026-08-14T08:06:22+00:00
BBL,2292.0,2026-08-14T08:06:22+00:00
BBOX,800.0,2026-08-14T08:06:22+00:00
BBTC,1473.4000244140625,2026-08-14T08:06:22+00:00
BBTCL,236.89999389648438,2026-08-14T08:06:22+00:00
BCG,9.899999618530273,2026-08-14T08:06:22+00:00
BCLIND,35.619998931884766,2026-08-14T08:06:22+00:00
BCONCEPTS,158.5,2026-08-14T08:06:22+00:00
BCPL,73.25,2026-08-14T08:06:22+00:00
BDL,1389.300048828125,2026-08-14T08:06:22+00:00
BEARDSELL,24.81999969482422,2026-08-14T08:06:22+00:00
BECTORFOOD,241.64999389648438,2026-08-14T08:06:22+00:00
BEDMUTHA,114.98999786376953,2026-08-14T08:06:22+00:00
BEEKAY,436.6000061035156,2026-08-14T08:06:22+00:00
BEL,411.0,2026-08-14T08:06:22+00:00
BELLACASA,221.88999938964844,2026-08-14T08:06:22+00:00
BELRISE,257.8500061035156,2026-08-14T08:06:22+00:00
BEML,1878.0999755859375,2026-08-14T08:06:22+00:00
BENGALASM,6205.0,2026-08-14T08:06:22+00:00
BEPL,122.94000244140625,2026-08-14T08:06:22+00:00
BERGEPAINT,551.4000244140625,2026-08-14T08:06:22+00:00
BESTAGRO,18.959999084472656,2026-08-14T08:06:22+00:00
BETA,2536.0,2026-08-14T08:06:22+00:00
BFINVEST,473.1499938964844,2026-08-14T08:06:22+00:00
BFUTILITIE,533.3499755859375,2026-08-14T08:06:22+00:00
BGRENERGY,260.0,2026-08-14T08:06:22+00:00
BHAGCHEM,276.79998779296875,2026-08-14T08:06:22+00:00
BHAGERIA,202.0,2026-08-14T08:06:22+00:00
BHAGYANGR,364.0,2026-08-14T08:06:22+00:00
BHANDARI,2.869999885559082,2026-08-14T08:06:22+00:00
BHARATCOAL,33.790000915527344,2026-08-14T08:06:22+00:00
BHARATFORG,2060.0,2026-08-14T08:06:22+00:00
BHARATGEAR,103.33999633789062,2026-08-14T08:06:22+00:00
BHARATRAS,1312.0,2026-08-14T08:06:22+00:00
BHARATSE,246.86000061035156,2026-08-14T08:06:22+00:00
BHARATWIRE,187.7100067138672,2026-08-14T08:06:22+00:00
BHARTIARTL,1998.9000244140625,2026-08-14T08:06:22+00:00
BHARTIHEXA,1620.9000244140625,2026-08-14T08:06:22+00:00
BHEL,425.0,2026-08-14T08:06:22+00:00
BI,76.80999755859375,2026-08-14T08:06:22+00:00
BIGBLOC,45.130001068115234,2026-08-14T08:06:22+00:00
BIKAJI,613.0499877929688,2026-08-14T08:06:22+00:00
BIL,834.9500122070312,2026-08-14T08:06:22+00:00
BILVYAPAR,4.289999961853027,2026-08-14T08:06:22+00:00
BIMETAL,630.1500244140625,2026-08-14T08:06:22+00:00
BIOCON,415.6000061035156,2026-08-14T08:06:22+00:00
BIOFILCHEM,32.25,2026-08-14T08:06:22+00:00
BIRLACABLE,287.8500061035156,2026-08-14T08:06:22+00:00
BIRLACORPN,903.0499877929688,2026-08-14T08:06:22+00:00
BIRLAMONEY,131.6999969482422,2026-08-14T08:06:22+00:00
BIRLANU,1578.199951171875,2026-08-14T08:06:22+00:00
BIRLAPREC,36.83000183105469,2026-08-14T08:06:22+00:00
BLACKBUCK,572.0499877929688,2026-08-14T08:06:22+00:00
BLACKROSE,103.05000305175781,2026-08-14T08:06:22+00:00
BLAL,169.89999389648438,2026-08-14T08:06:22+00:00
BLBLIMITED,16.18000030517578,2026-08-14T08:06:22+00:00
BLIL,70.70999908447266,2026-08-14T08:06:22+00:00
BLISSGVS,517.7000122070312,2026-08-14T08:06:22+00:00
BLKASHYAP,51.369998931884766,2026-08-14T08:06:22+00:00
BLS,275.1499938964844,2026-08-14T08:06:22+00:00
BLSE,315.3999938964844,2026-08-14T08:06:22+00:00
BLUECHIP,1.809999942779541,2026-08-14T08:06:22+00:00
BLUECOAST,24.489999771118164,2026-08-14T08:06:22+00:00
BLUEDART,5081.5,2026-08-14T08:06:22+00:00
BLUEJET,587.0,2026-08-14T08:06:22+00:00
BLUESTARCO,1507.0,2026-08-14T08:06:22+00:00
BLUESTONE,855.3499755859375,2026-08-14T08:06:22+00:00
BLUSPRING,109.80000305175781,2026-08-14T08:06:22+00:00
BMWVENTLTD,57.380001068115234,2026-08-14T08:06:22+00:00
BNAGROCHEM,244.0,2026-08-14T08:06:22+00:00
BNALTD,382.0,2026-08-14T08:06:22+00:00
BODALCHEM,68.75,2026-08-14T08:06:22+00:00
BOHRAIND,14.65999984741211,2026-08-14T08:06:22+00:00
BOMDYEING,114.5999984741211,2026-08-14T08:06:22+00:00
BONLON,41.900001525878906,2026-08-14T08:06:22+00:00
BORANA,313.0,2026-08-14T08:06:22+00:00
BOROLTD,242.0800018310547,2026-08-14T08:06:22+00:00
BORORENEW,573.5,2026-08-14T08:06:22+00:00
BOROSCI,135.0,2026-08-14T08:06:22+00:00
BOSCH-HCIL,1670.0,2026-08-14T08:06:22+00:00
BOSCHLTD,47005.0,2026-08-14T08:06:22+00:00
BPCL,318.54998779296875,2026-08-14T08:06:22+00:00
BPL,49.459999084472656,2026-08-14T08:06:22+00:00
BRIGADE,591.75,2026-08-14T08:06:22+00:00
BRIGHOTEL,59.150001525878906,2026-08-14T08:06:22+00:00
BRITANNIA,5568.0,2026-08-14T08:06:22+00:00
BRNL,17.739999771118164,2026-08-14T08:06:22+00:00
BROOKS,62.31999969482422,2026-08-14T08:06:22+00:00
BSE,3437.10009765625,2026-08-14T08:06:22+00:00
BSHSL,88.94999694824219,2026-08-14T08:06:22+00:00
BSL,122.69000244140625,2026-08-14T08:06:22+00:00
BSOFT,312.54998779296875,2026-08-14T08:06:22+00:00
BTML,8.84000015258789,2026-08-14T08:06:22+00:00
BTTL,42.5,2026-08-14T08:06:22+00:00
BUILDPRO,1270.0,2026-08-14T08:06:22+00:00
BUTTERFLY,675.0,2026-08-14T08:06:22+00:00
BVCL,41.31999969482422,2026-08-14T08:06:22+00:00
BYKE,31.100000381469727,2026-08-14T08:06:22+00:00
CALSOFT,24.600000381469727,2026-08-14T08:06:22+00:00
CAMLINFINE,104.22000122070312,2026-08-14T08:06:22+00:00
CAMPUS,218.8000030517578,2026-08-14T08:06:22+00:00
CAMS,763.25,2026-08-14T08:06:22+00:00
CANBK,130.61000061035156,2026-08-14T08:06:22+00:00
CANFINHOME,818.0999755859375,2026-08-14T08:06:22+00:00
CANHLIFE,148.60000610351562,2026-08-14T08:06:22+00:00
CANTABIL,237.83999633789062,2026-08-14T08:06:22+00:00
CAPACITE,214.88999938964844,2026-08-14T08:06:22+00:00
CAPILLARY,535.0,2026-08-14T08:06:22+00:00
CAPITALSFB,288.8999938964844,2026-08-14T08:06:22+00:00
CAPLIPOINT,2485.0,2026-08-14T08:06:22+00:00
CAPTRUST,21.479999542236328,2026-08-14T08:06:22+00:00
CARBORUNIV,1152.199951171875,2026-08-14T08:06:22+00:00
CARERATING,1702.800048828125,2026-08-14T08:06:22+00:00
CARRARO,521.4500122070312,2026-08-14T08:06:22+00:00
CARTRADE,2790.199951171875,2026-08-14T08:06:22+00:00
CARYSIL,1182.0,2026-08-14T08:06:22+00:00
CASTROLIND,187.2899932861328,2026-08-14T08:06:22+00:00
CCAVENUE,15.4399995803833,2026-08-14T08:06:22+00:00
CCCL,15.800000190734863,2026-08-14T08:06:22+00:00
CCHHL,12.529999732971191,2026-08-14T08:06:22+00:00
CCL,1135.9000244140625,2026-08-14T08:06:22+00:00
CDSL,1345.0,2026-08-14T08:06:22+00:00
CEATLTD,3687.5,2026-08-14T08:06:22+00:00
CEIGALL,317.1000061035156,2026-08-14T08:06:22+00:00
CEINSYS,814.4500122070312,2026-08-14T08:06:22+00:00
CELEBRITY,6.920000076293945,2026-08-14T08:06:22+00:00
CELLO,378.5,2026-08-14T08:06:22+00:00
CEMPRO,1298.800048828125,2026-08-14T08:06:22+00:00
CENTENKA,571.3499755859375,2026-08-14T08:06:22+00:00
CENTEXT,20.770000457763672,2026-08-14T08:06:22+00:00
CENTRALBK,31.3700008392334,2026-08-14T08:06:22+00:00
CENTRUM,25.270000457763672,2026-08-14T08:06:22+00:00
CENTUM,3702.89990234375,2026-08-14T08:06:22+00:00
CENTURYPLY,756.5,2026-08-14T08:06:22+00:00
CERA,5925.5,2026-08-14T08:06:22+00:00
CEREBRAINT,2.6700000762939453,2026-08-14T08:06:22+00:00
CESC,167.3300018310547,2026-08-14T08:06:22+00:00
CEWATER,264.5,2026-08-14T08:06:22+00:00
CGCL,226.5500030517578,2026-08-14T08:06:22+00:00
CGPOWER,888.0999755859375,2026-08-14T08:06:22+00:00
CHALET,821.5999755859375,2026-08-14T08:06:22+00:00
CHAMBLFERT,443.20001220703125,2026-08-14T08:06:22+00:00
CHEMBOND,172.05999755859375,2026-08-14T08:06:22+00:00
CHEMBONDCH,272.8999938964844,2026-08-14T08:06:22+00:00
CHEMCON,190.8000030517578,2026-08-14T08:06:22+00:00
CHEMFAB,377.0,2026-08-14T08:06:22+00:00
CHEMPLASTS,183.66000366210938,2026-08-14T08:06:22+00:00
CHENNPETRO,1329.800048828125,2026-08-14T08:06:22+00:00
CHEVIOT,1155.199951171875,2026-08-14T08:06:22+00:00
CHOICEIN,809.3499755859375,2026-08-14T08:06:22+00:00
CHOLAFIN,1893.800048828125,2026-08-14T08:06:22+00:00
CHOLAHLDNG,1634.800048828125,2026-08-14T08:06:22+00:00
CIEINDIA,409.1499938964844,2026-08-14T08:06:22+00:00
CIFL,21.5,2026-08-14T08:06:22+00:00
CINELINE,89.4000015258789,2026-08-14T08:06:22+00:00
CINEVISTA,14.960000038146973,2026-08-14T08:06:22+00:00
CIPLA,1454.800048828125,2026-08-14T08:06:22+00:00
CLCIND,51.0,2026-08-14T08:06:22+00:00
CLEAN,823.0,2026-08-14T08:06:22+00:00
CLEANMAX,1249.0,2026-08-14T08:06:22+00:00
