Symbol,Live_Price,Price_As_Of
AKSHOPTFBR,6.28000020980835,2026-08-05T11:50:36+00:00
AKUMS,666.0999755859375,2026-08-05T11:50:36+00:00
ALANKIT,7.909999847412109,2026-08-05T11:50:36+00:00
ALBERTDAVD,692.7999877929688,2026-08-05T11:50:36+00:00
ALEMBICLTD,87.13999938964844,2026-08-05T11:50:36+00:00
ALGOQUANT,67.51000213623047,2026-08-05T11:50:36+00:00
ALICON,718.0499877929688,2026-08-05T11:50:36+00:00
ALIVUS,1331.0,2026-08-05T11:50:36+00:00
ALKALI,68.16999816894531,2026-08-05T11:50:36+00:00
ALKEM,5696.5,2026-08-05T11:50:36+00:00
ALKYLAMINE,1939.800048828125,2026-08-05T11:50:36+00:00
ALLCARGO,8.140000343322754,2026-08-05T11:50:36+00:00
ALLDIGI,811.5999755859375,2026-08-05T11:50:36+00:00
ALLTIME,220.60000610351562,2026-08-05T11:50:36+00:00
ALMONDZ,14.609999656677246,2026-08-05T11:50:36+00:00
ALOKINDS,11.970000267028809,2026-08-05T11:50:36+00:00
ALPA,67.31999969482422,2026-08-05T11:50:36+00:00
ALPHAGEO,236.16000366210938,2026-08-05T11:50:36+00:00
ALPINETEX,67.81999969482422,2026-08-05T11:50:36+00:00
AMAGI,674.3499755859375,2026-08-05T11:50:36+00:00
AMANTA,173.0,2026-08-05T11:50:36+00:00
AMBALALSA,42.900001525878906,2026-08-05T11:50:36+00:00
AMBER,7526.0,2026-08-05T11:50:36+00:00
AMBICAAGAR,25.100000381469727,2026-08-05T11:50:36+00:00
AMBIKCO,1802.300048828125,2026-08-05T11:50:36+00:00
AMBUJACEM,445.0,2026-08-05T11:50:36+00:00
AMDIND,46.68000030517578,2026-08-05T11:50:36+00:00
AMJLAND,39.15999984741211,2026-08-05T11:50:36+00:00
AMNPLST,198.52000427246094,2026-08-05T11:50:36+00:00
AMRUTANJAN,524.0999755859375,2026-08-05T11:50:36+00:00
ANANDRATHI,2037.5999755859375,2026-08-05T11:50:36+00:00
ANANTRAJ,628.2000122070312,2026-08-05T11:50:36+00:00
ANDHRAPAP,60.619998931884766,2026-08-05T11:50:36+00:00
ANDHRSUGAR,86.73999786376953,2026-08-05T11:50:36+00:00
ANGELONE,299.20001220703125,2026-08-05T11:50:36+00:00
ANIKINDS,42.22999954223633,2026-08-05T11:50:36+00:00
ANKITMETAL,1.5499999523162842,2026-08-05T11:50:36+00:00
ANMOL,9.979999542236328,2026-08-05T11:50:36+00:00
ANSALAPI,3.509999990463257,2026-08-05T11:50:36+00:00
ANTELOPUS,873.6500244140625,2026-08-05T11:50:36+00:00
ANTGRAPHIC,0.75,2026-08-05T11:50:36+00:00
ANTHEM,825.6500244140625,2026-08-05T11:50:36+00:00
ANUHPHR,79.22000122070312,2026-08-05T11:50:36+00:00
ANUP,2214.0,2026-08-05T11:50:36+00:00
ANURAS,1216.300048828125,2026-08-05T11:50:36+00:00
APARINDS,15666.0,2026-08-05T11:50:36+00:00
APCL,106.55000305175781,2026-08-05T11:50:36+00:00
APCOTEXIND,629.5,2026-08-05T11:50:36+00:00
APEX,377.75,2026-08-05T11:50:36+00:00
APLAPOLLO,1948.5,2026-08-05T11:50:36+00:00
APLLTD,818.2000122070312,2026-08-05T11:50:36+00:00
APOLLO,399.04998779296875,2026-08-05T11:50:36+00:00
APOLLOHOSP,8910.0,2026-08-05T11:50:36+00:00
APOLLOPIPE,534.1500244140625,2026-08-05T11:50:36+00:00
APOLLOTYRE,444.8999938964844,2026-08-05T11:50:36+00:00
APOLSINHOT,1200.800048828125,2026-08-05T11:50:36+00:00
APTECHT,98.7300033569336,2026-08-05T11:50:36+00:00
APTUS,264.29998779296875,2026-08-05T11:50:36+00:00
AQYLON,26.68000030517578,2026-08-05T11:50:36+00:00
ARCHIDPLY,80.41999816894531,2026-08-05T11:50:36+00:00
ARCHIES,14.130000114440918,2026-08-05T11:50:36+00:00
ARE&M,938.8499755859375,2026-08-05T11:50:36+00:00
ARENTERP,39.119998931884766,2026-08-05T11:50:36+00:00
ARFIN,85.33999633789062,2026-08-05T11:50:36+00:00
ARIES,343.1000061035156,2026-08-05T11:50:36+00:00
ARIHANT,1136.5999755859375,2026-08-05T11:50:36+00:00
ARIHANTCAP,77.75,2026-08-05T11:50:36+00:00
ARIHANTSUP,260.25,2026-08-05T11:50:36+00:00
ARIS,130.2100067138672,2026-08-05T11:50:36+00:00
ARKADE,139.13999938964844,2026-08-05T11:50:36+00:00
ARMANFIN,2049.800048828125,2026-08-05T11:50:36+00:00
AROGRANITE,26.1200008392334,2026-08-05T11:50:36+00:00
ARROWGREEN,745.0999755859375,2026-08-05T11:50:36+00:00
ARSHIYA,0.9300000071525574,2026-08-05T11:50:36+00:00
ARSSBL,515.3499755859375,2026-08-05T11:50:36+00:00
ARTEMISMED,322.1499938964844,2026-08-05T11:50:36+00:00
ARTNIRMAN,40.75,2026-08-05T11:50:36+00:00
ARVEE,155.05999755859375,2026-08-05T11:50:36+00:00
ARVIND,545.0999755859375,2026-08-05T11:50:36+00:00
ARVINDFASN,461.3500061035156,2026-08-05T11:50:36+00:00
ARVSMART,596.2999877929688,2026-08-05T11:50:36+00:00
ASAHIINDIA,926.7000122070312,2026-08-05T11:50:36+00:00
ASAHISONG,385.6000061035156,2026-08-05T11:50:36+00:00
ASAL,517.2999877929688,2026-08-05T11:50:36+00:00
ASALCBR,764.25,2026-08-05T11:50:36+00:00
ASHAPURMIN,739.7000122070312,2026-08-05T11:50:36+00:00
ASHIANA,386.0,2026-08-05T11:50:36+00:00
ASHIKAG,461.29998779296875,2026-08-05T11:50:36+00:00
ASHIMASYN,17.809999465942383,2026-08-05T11:50:36+00:00
ASHOKA,119.88999938964844,2026-08-05T11:50:36+00:00
ASHOKAMET,14.180000305175781,2026-08-05T11:50:36+00:00
ASHOKLEY,177.0,2026-08-05T11:50:36+00:00
ASIANENE,402.0,2026-08-05T11:50:36+00:00
ASIANHOTNR,306.6499938964844,2026-08-05T11:50:36+00:00
ASIANPAINT,2760.0,2026-08-05T11:50:36+00:00
ASIANTILES,53.38999938964844,2026-08-05T11:50:36+00:00
ASKAUTOLTD,637.5499877929688,2026-08-05T11:50:36+00:00
ASMS,7.449999809265137,2026-08-05T11:50:36+00:00
ASPINWALL,249.0399932861328,2026-08-05T11:50:36+00:00
ASTAR,590.0999755859375,2026-08-05T11:50:36+00:00
ASTEC,616.5499877929688,2026-08-05T11:50:36+00:00
ASTERDM,842.0999755859375,2026-08-05T11:50:36+00:00
ASTRAL,1434.699951171875,2026-08-05T11:50:36+00:00
ASTRAMICRO,1809.4000244140625,2026-08-05T11:50:36+00:00
ASTRAZEN,8108.5,2026-08-05T11:50:36+00:00
ASTRON,3.640000104904175,2026-08-05T11:50:36+00:00
ATALREAL,34.560001373291016,2026-08-05T11:50:36+00:00
ATAM,64.73999786376953,2026-08-05T11:50:36+00:00
ATGL,660.3499755859375,2026-08-05T11:50:36+00:00
ATHERENERG,1470.800048828125,2026-08-05T11:50:36+00:00
ATL,23.18000030517578,2026-08-05T11:50:36+00:00
ATLANTAA,40.29999923706055,2026-08-05T11:50:36+00:00
ATLANTAELE,1634.5,2026-08-05T11:50:36+00:00
ATLASCYCLE,97.26000213623047,2026-08-05T11:50:36+00:00
ATUL,6794.0,2026-08-05T11:50:36+00:00
ATULAUTO,580.9500122070312,2026-08-05T11:50:36+00:00
AUBANK,1051.300048828125,2026-08-05T11:50:36+00:00
AURIONPRO,729.0,2026-08-05T11:50:36+00:00
AUROPHARMA,1613.4000244140625,2026-08-05T11:50:36+00:00
AURUM,222.8800048828125,2026-08-05T11:50:36+00:00
AURUS,4.699999809265137,2026-08-05T11:50:36+00:00
AUSOMENT,140.97000122070312,2026-08-05T11:50:36+00:00
AUTOAXLES,1939.199951171875,2026-08-05T11:50:36+00:00
AUTOIND,94.61000061035156,2026-08-05T11:50:36+00:00
AVADHSUGAR,609.25,2026-08-05T11:50:36+00:00
AVALON,1823.199951171875,2026-08-05T11:50:36+00:00
AVANTEL,164.94000244140625,2026-08-05T11:50:36+00:00
AVANTIFEED,899.0999755859375,2026-08-05T11:50:36+00:00
AVG,202.8000030517578,2026-08-05T11:50:36+00:00
AVL,626.2000122070312,2026-08-05T11:50:36+00:00
AVONMORE,11.369999885559082,2026-08-05T11:50:36+00:00
AVROIND,9.15999984741211,2026-08-05T11:50:36+00:00
AVTNPL,70.80999755859375,2026-08-05T11:50:36+00:00
AWFIS,275.20001220703125,2026-08-05T11:50:36+00:00
AWHCL,427.45001220703125,2026-08-05T11:50:36+00:00
AWL,193.5399932861328,2026-08-05T11:50:36+00:00
AXISBANK,1253.9000244140625,2026-08-05T11:50:36+00:00
AXISCADES,1590.300048828125,2026-08-05T11:50:36+00:00
AXITA,7.340000152587891,2026-08-05T11:50:36+00:00
AYE,165.89999389648438,2026-08-05T11:50:36+00:00
AYMSYNTEX,254.5500030517578,2026-08-05T11:50:36+00:00
AZAD,2446.800048828125,2026-08-05T11:50:36+00:00
BAFNAPH,279.0,2026-08-05T11:50:36+00:00
BAGFILMS,4.400000095367432,2026-08-05T11:50:36+00:00
BAIDFIN,10.100000381469727,2026-08-05T11:50:36+00:00
BAJAJ-AUTO,11800.0,2026-08-05T11:50:36+00:00
BAJAJCON,530.4000244140625,2026-08-05T11:50:36+00:00
BAJAJELEC,348.1000061035156,2026-08-05T11:50:36+00:00
BAJAJFINSV,2086.0,2026-08-05T11:50:36+00:00
BAJAJHCARE,332.95001220703125,2026-08-05T11:50:36+00:00
BAJAJHFL,86.9800033569336,2026-08-05T11:50:36+00:00
BAJAJHIND,17.790000915527344,2026-08-05T11:50:36+00:00
BAJAJHLDNG,11496.0,2026-08-05T11:50:36+00:00
BAJAJINDEF,230.88999938964844,2026-08-05T11:50:36+00:00
BAJAJST,394.29998779296875,2026-08-05T11:50:36+00:00
BAJEL,183.8000030517578,2026-08-05T11:50:36+00:00
BAJFINANCE,1158.800048828125,2026-08-05T11:50:36+00:00
BALAJEE,27.559999465942383,2026-08-05T11:50:36+00:00
BALAJITELE,84.66000366210938,2026-08-05T11:50:36+00:00
BALAMINES,1998.5,2026-08-05T11:50:36+00:00
BALAXI,24.170000076293945,2026-08-05T11:50:36+00:00
BALKRISHNA,17.520000457763672,2026-08-05T11:50:36+00:00
BALKRISIND,2501.60009765625,2026-08-05T11:50:36+00:00
BALMLAWRIE,175.75999450683594,2026-08-05T11:50:36+00:00
BALPHARMA,89.02999877929688,2026-08-05T11:50:36+00:00
BALRAMCHIN,635.5499877929688,2026-08-05T11:50:36+00:00
BALUFORGE,445.8999938964844,2026-08-05T11:50:36+00:00
BANARBEADS,114.23999786376953,2026-08-05T11:50:36+00:00
BANARISUG,3475.10009765625,2026-08-05T11:50:36+00:00
BANCOINDIA,686.0,2026-08-05T11:50:36+00:00
BANDHANBNK,170.4600067138672,2026-08-05T11:50:36+00:00
BANG,30.219999313354492,2026-08-05T11:50:36+00:00
BANKA,88.0,2026-08-05T11:50:36+00:00
BANKBARODA,245.60000610351562,2026-08-05T11:50:36+00:00
BANKINDIA,141.0,2026-08-05T11:50:36+00:00
BANSALWIRE,320.3500061035156,2026-08-05T11:50:36+00:00
BANSWRAS,122.55999755859375,2026-08-05T11:50:36+00:00
BASF,4036.60009765625,2026-08-05T11:50:36+00:00
BASML,27.290000915527344,2026-08-05T11:50:36+00:00
BATAINDIA,730.0499877929688,2026-08-05T11:50:36+00:00
BATLIBOI,94.30000305175781,2026-08-05T11:50:36+00:00
BAYERCROP,4302.89990234375,2026-08-05T11:50:36+00:00
BBL,2320.10009765625,2026-08-05T11:50:36+00:00
BBOX,748.75,2026-08-05T11:50:36+00:00
BBTC,1501.5,2026-08-05T11:50:36+00:00
BBTCL,224.02000427246094,2026-08-05T11:50:36+00:00
BCG,9.380000114440918,2026-08-05T11:50:36+00:00
BCLIND,36.849998474121094,2026-08-05T11:50:36+00:00
BCONCEPTS,183.60000610351562,2026-08-05T11:50:36+00:00
BCPL,69.8499984741211,2026-08-05T11:50:36+00:00
BDL,1240.0,2026-08-05T11:50:36+00:00
BEARDSELL,27.1299991607666,2026-08-05T11:50:36+00:00
BECTORFOOD,212.8000030517578,2026-08-05T11:50:36+00:00
BEDMUTHA,115.0,2026-08-05T11:50:36+00:00
BEEKAY,402.3500061035156,2026-08-05T11:50:36+00:00
BEL,390.0,2026-08-05T11:50:36+00:00
BELLACASA,239.75,2026-08-05T11:50:36+00:00
BELRISE,241.49000549316406,2026-08-05T11:50:36+00:00
BEML,1671.5999755859375,2026-08-05T11:50:36+00:00
BENGALASM,6296.5,2026-08-05T11:50:36+00:00
BEPL,121.48999786376953,2026-08-05T11:50:36+00:00
BERGEPAINT,545.2000122070312,2026-08-05T11:50:36+00:00
BESTAGRO,20.969999313354492,2026-08-05T11:50:36+00:00
BETA,2366.89990234375,2026-08-05T11:50:36+00:00
BFINVEST,477.3999938964844,2026-08-05T11:50:36+00:00
BFUTILITIE,560.7999877929688,2026-08-05T11:50:36+00:00
BGRENERGY,258.8500061035156,2026-08-05T11:50:36+00:00
BHAGCHEM,282.1499938964844,2026-08-05T11:50:36+00:00
BHAGERIA,210.72000122070312,2026-08-05T11:50:36+00:00
BHAGYANGR,383.75,2026-08-05T11:50:36+00:00
BHANDARI,2.869999885559082,2026-08-05T11:50:36+00:00
BHARATCOAL,34.41999816894531,2026-08-05T11:50:36+00:00
BHARATFORG,2197.10009765625,2026-08-05T11:50:36+00:00
BHARATGEAR,111.52999877929688,2026-08-05T11:50:36+00:00
BHARATRAS,1385.300048828125,2026-08-05T11:50:36+00:00
BHARATSE,226.13999938964844,2026-08-05T11:50:36+00:00
BHARATWIRE,203.83999633789062,2026-08-05T11:50:36+00:00
BHARTIARTL,1978.0,2026-08-05T11:50:36+00:00
BHARTIHEXA,1552.699951171875,2026-08-05T11:50:36+00:00
BHEL,412.3999938964844,2026-08-05T11:50:36+00:00
BI,61.31999969482422,2026-08-05T11:50:36+00:00
BIGBLOC,47.959999084472656,2026-08-05T11:50:36+00:00
BIKAJI,650.2999877929688,2026-08-05T11:50:36+00:00
BIL,808.1500244140625,2026-08-05T11:50:36+00:00
BILVYAPAR,3.9600000381469727,2026-08-05T11:50:36+00:00
BIMETAL,647.0499877929688,2026-08-05T11:50:36+00:00
BIOCON,425.20001220703125,2026-08-05T11:50:36+00:00
BIOFILCHEM,33.2400016784668,2026-08-05T11:50:36+00:00
BIRLACABLE,235.92999267578125,2026-08-05T11:50:36+00:00
BIRLACORPN,903.0,2026-08-05T11:50:36+00:00
BIRLAMONEY,133.3699951171875,2026-08-05T11:50:36+00:00
BIRLANU,1396.5999755859375,2026-08-05T11:50:36+00:00
BIRLAPREC,34.58000183105469,2026-08-05T11:50:36+00:00
BLACKBUCK,556.2000122070312,2026-08-05T11:50:36+00:00
BLACKROSE,115.30000305175781,2026-08-05T11:50:36+00:00
BLAL,172.6300048828125,2026-08-05T11:50:36+00:00
BLBLIMITED,15.670000076293945,2026-08-05T11:50:36+00:00
BLIL,70.94999694824219,2026-08-05T11:50:36+00:00
BLISSGVS,497.0,2026-08-05T11:50:36+00:00
BLKASHYAP,53.54999923706055,2026-08-05T11:50:36+00:00
BLS,255.6300048828125,2026-08-05T11:50:36+00:00
BLSE,319.1499938964844,2026-08-05T11:50:36+00:00
BLUECHIP,1.6799999475479126,2026-08-05T11:50:36+00:00
BLUECOAST,25.670000076293945,2026-08-05T11:50:36+00:00
BLUEDART,5293.5,2026-08-05T11:50:36+00:00
BLUEJET,591.2000122070312,2026-08-05T11:50:36+00:00
BLUESTARCO,1665.0,2026-08-05T11:50:36+00:00
BLUESTONE,856.0,2026-08-05T11:50:36+00:00
BLUSPRING,116.23999786376953,2026-08-05T11:50:36+00:00
BMWVENTLTD,59.970001220703125,2026-08-05T11:50:36+00:00
BNAGROCHEM,269.95001220703125,2026-08-05T11:50:36+00:00
BNALTD,390.0,2026-08-05T11:50:36+00:00
BODALCHEM,75.19000244140625,2026-08-05T11:50:36+00:00
BOHRAIND,15.25,2026-08-05T11:50:36+00:00
BOMDYEING,120.04000091552734,2026-08-05T11:50:36+00:00
BONLON,42.810001373291016,2026-08-05T11:50:36+00:00
BORANA,329.5,2026-08-05T11:50:36+00:00
BOROLTD,243.22000122070312,2026-08-05T11:50:36+00:00
BORORENEW,559.4500122070312,2026-08-05T11:50:36+00:00
BOROSCI,140.74000549316406,2026-08-05T11:50:36+00:00
BOSCH-HCIL,1523.800048828125,2026-08-05T11:50:36+00:00
BOSCHLTD,42920.0,2026-08-05T11:50:36+00:00
BPCL,326.25,2026-08-05T11:50:36+00:00
BPL,53.43000030517578,2026-08-05T11:50:36+00:00
BRIGADE,570.2999877929688,2026-08-05T11:50:36+00:00
BRIGHOTEL,61.34000015258789,2026-08-05T11:50:36+00:00
BRITANNIA,5440.0,2026-08-05T11:50:36+00:00
BRNL,17.489999771118164,2026-08-05T11:50:36+00:00
BROOKS,60.290000915527344,2026-08-05T11:50:36+00:00
BSE,3534.60009765625,2026-08-05T11:50:36+00:00
BSHSL,87.62999725341797,2026-08-05T11:50:36+00:00
BSL,126.26000213623047,2026-08-05T11:50:36+00:00
BSOFT,323.6499938964844,2026-08-05T11:50:36+00:00
BTML,6.610000133514404,2026-08-05T11:50:36+00:00
BTTL,47.650001525878906,2026-08-05T11:50:36+00:00
BUILDPRO,1347.800048828125,2026-08-05T11:50:36+00:00
BUTTERFLY,667.5999755859375,2026-08-05T11:50:36+00:00
BVCL,41.84000015258789,2026-08-05T11:50:36+00:00
BYKE,34.290000915527344,2026-08-05T11:50:36+00:00
CALSOFT,21.56999969482422,2026-08-05T11:50:36+00:00
CAMLINFINE,129.4199981689453,2026-08-05T11:50:36+00:00
CAMPUS,226.5399932861328,2026-08-05T11:50:36+00:00
CAMS,811.8499755859375,2026-08-05T11:50:36+00:00
CANBK,128.91000366210938,2026-08-05T11:50:36+00:00
CANFINHOME,811.5,2026-08-05T11:50:36+00:00
CANHLIFE,149.92999267578125,2026-08-05T11:50:36+00:00
CANTABIL,245.80999755859375,2026-08-05T11:50:36+00:00
CAPACITE,221.8300018310547,2026-08-05T11:50:36+00:00
CAPILLARY,576.3499755859375,2026-08-05T11:50:36+00:00
CAPITALSFB,296.3500061035156,2026-08-05T11:50:36+00:00
CAPLIPOINT,2541.800048828125,2026-08-05T11:50:36+00:00
CAPTRUST,19.030000686645508,2026-08-05T11:50:36+00:00
CARBORUNIV,1081.699951171875,2026-08-05T11:50:36+00:00
CARERATING,1749.0999755859375,2026-08-05T11:50:36+00:00
CARRARO,535.9500122070312,2026-08-05T11:50:36+00:00
CARTRADE,2842.199951171875,2026-08-05T11:50:36+00:00
CARYSIL,1191.0999755859375,2026-08-05T11:50:36+00:00
CASTROLIND,191.5399932861328,2026-08-05T11:50:36+00:00
CCAVENUE,17.260000228881836,2026-08-05T11:50:36+00:00
CCCL,15.6899995803833,2026-08-05T11:50:36+00:00
CCHHL,12.930000305175781,2026-08-05T11:50:36+00:00
CCL,1138.9000244140625,2026-08-05T11:50:36+00:00
CDSL,1326.5,2026-08-05T11:50:36+00:00
CEATLTD,3703.5,2026-08-05T11:50:36+00:00
CEIGALL,341.70001220703125,2026-08-05T11:50:36+00:00
CEINSYS,858.0499877929688,2026-08-05T11:50:36+00:00
CELEBRITY,7.230000019073486,2026-08-05T11:50:36+00:00
CELLO,398.95001220703125,2026-08-05T11:50:36+00:00
CEMPRO,1298.199951171875,2026-08-05T11:50:36+00:00
CENTENKA,612.9500122070312,2026-08-05T11:50:36+00:00
CENTEXT,23.1200008392334,2026-08-05T11:50:36+00:00
CENTRALBK,31.290000915527344,2026-08-05T11:50:36+00:00
CENTRUM,24.06999969482422,2026-08-05T11:50:36+00:00
CENTUM,3789.5,2026-08-05T11:50:36+00:00
CENTURYPLY,768.5999755859375,2026-08-05T11:50:36+00:00
CERA,6294.5,2026-08-05T11:50:36+00:00
CEREBRAINT,2.9100000858306885,2026-08-05T11:50:36+00:00
CESC,163.52000427246094,2026-08-05T11:50:36+00:00
CEWATER,278.1000061035156,2026-08-05T11:50:36+00:00
CGCL,238.3000030517578,2026-08-05T11:50:36+00:00
CGPOWER,889.5,2026-08-05T11:50:36+00:00
CHALET,839.6500244140625,2026-08-05T11:50:36+00:00
CHAMBLFERT,458.6499938964844,2026-08-05T11:50:36+00:00
CHEMBOND,177.8300018310547,2026-08-05T11:50:36+00:00
CHEMBONDCH,228.50999450683594,2026-08-05T11:50:36+00:00
CHEMCON,197.13999938964844,2026-08-05T11:50:36+00:00
CHEMFAB,377.6000061035156,2026-08-05T11:50:36+00:00
CHEMPLASTS,195.25999450683594,2026-08-05T11:50:36+00:00
CHENNPETRO,1303.9000244140625,2026-08-05T11:50:36+00:00
CHEVIOT,1221.5999755859375,2026-08-05T11:50:36+00:00
CHOICEIN,824.3499755859375,2026-08-05T11:50:36+00:00
CHOLAFIN,1880.0,2026-08-05T11:50:36+00:00
CHOLAHLDNG,1603.699951171875,2026-08-05T11:50:36+00:00
CIEINDIA,415.04998779296875,2026-08-05T11:50:36+00:00
CIFL,21.229999542236328,2026-08-05T11:50:36+00:00
CINELINE,90.69999694824219,2026-08-05T11:50:36+00:00
CINEVISTA,14.899999618530273,2026-08-05T11:50:36+00:00
CIPLA,1458.800048828125,2026-08-05T11:50:36+00:00
