Symbol,Live_Price,Price_As_Of
ASHIANA,387.70001220703125,2026-08-05T07:31:47+00:00
ASHIKAG,460.0,2026-08-05T07:31:47+00:00
ASHIMASYN,17.43000030517578,2026-08-05T07:31:47+00:00
ASHOKA,120.6500015258789,2026-08-05T07:31:47+00:00
ASHOKAMET,14.199999809265137,2026-08-05T07:31:47+00:00
ASHOKLEY,176.4600067138672,2026-08-05T07:31:47+00:00
ASIANENE,409.0,2026-08-05T07:31:47+00:00
ASIANHOTNR,309.8500061035156,2026-08-05T07:31:47+00:00
ASIANPAINT,2756.699951171875,2026-08-05T07:31:47+00:00
ASIANTILES,53.63999938964844,2026-08-05T07:31:47+00:00
ASKAUTOLTD,625.7000122070312,2026-08-05T07:31:47+00:00
ASMS,7.190000057220459,2026-08-05T07:31:47+00:00
ASPINWALL,245.08999633789062,2026-08-05T07:31:47+00:00
ASTAR,590.0999755859375,2026-08-05T07:31:47+00:00
ASTEC,620.0499877929688,2026-08-05T07:31:47+00:00
ASTERDM,847.7000122070312,2026-08-05T07:31:47+00:00
ASTRAL,1423.0999755859375,2026-08-05T07:31:47+00:00
ASTRAMICRO,1808.9000244140625,2026-08-05T07:31:47+00:00
ASTRAZEN,8213.5,2026-08-05T07:31:47+00:00
ASTRON,3.759999990463257,2026-08-05T07:31:47+00:00
ATALREAL,34.41999816894531,2026-08-05T07:31:47+00:00
ATAM,65.6500015258789,2026-08-05T07:31:47+00:00
ATGL,658.7000122070312,2026-08-05T07:31:47+00:00
ATHERENERG,1456.699951171875,2026-08-05T07:31:47+00:00
ATL,23.25,2026-08-05T07:31:47+00:00
ATLANTAA,40.0,2026-08-05T07:31:47+00:00
ATLANTAELE,1651.0,2026-08-05T07:31:47+00:00
ATLASCYCLE,97.5,2026-08-05T07:31:47+00:00
ATUL,6775.0,2026-08-05T07:31:47+00:00
ATULAUTO,583.25,2026-08-05T07:31:47+00:00
AUBANK,1044.5999755859375,2026-08-05T07:31:47+00:00
AURIONPRO,729.9000244140625,2026-08-05T07:31:47+00:00
AUROPHARMA,1608.800048828125,2026-08-05T07:31:47+00:00
AURUM,221.17999267578125,2026-08-05T07:31:47+00:00
AURUS,4.75,2026-08-05T07:31:47+00:00
AUSOMENT,141.0399932861328,2026-08-05T07:31:47+00:00
AUTOAXLES,1945.0,2026-08-05T07:31:47+00:00
AUTOIND,92.54000091552734,2026-08-05T07:31:47+00:00
AVADHSUGAR,604.75,2026-08-05T07:31:47+00:00
AVALON,1809.699951171875,2026-08-05T07:31:47+00:00
AVANTEL,165.17999267578125,2026-08-05T07:31:47+00:00
AVANTIFEED,896.25,2026-08-05T07:31:47+00:00
AVG,204.0,2026-08-05T07:31:47+00:00
AVL,625.0999755859375,2026-08-05T07:31:47+00:00
AVONMORE,11.180000305175781,2026-08-05T07:31:47+00:00
AVROIND,9.300000190734863,2026-08-05T07:31:47+00:00
AVTNPL,70.94999694824219,2026-08-05T07:31:47+00:00
AWFIS,275.70001220703125,2026-08-05T07:31:47+00:00
AWHCL,428.5,2026-08-05T07:31:47+00:00
AWL,192.92999267578125,2026-08-05T07:31:47+00:00
AXISBANK,1247.0999755859375,2026-08-05T07:31:47+00:00
AXISCADES,1578.199951171875,2026-08-05T07:31:47+00:00
AXITA,7.360000133514404,2026-08-05T07:31:47+00:00
AYE,166.2100067138672,2026-08-05T07:31:47+00:00
AYMSYNTEX,255.6999969482422,2026-08-05T07:31:47+00:00
AZAD,2442.10009765625,2026-08-05T07:31:47+00:00
BAFNAPH,279.0,2026-08-05T07:31:47+00:00
BAGFILMS,4.380000114440918,2026-08-05T07:31:47+00:00
BAIDFIN,9.90999984741211,2026-08-05T07:31:47+00:00
BAJAJ-AUTO,11705.0,2026-08-05T07:31:47+00:00
BAJAJCON,534.4000244140625,2026-08-05T07:31:47+00:00
BAJAJELEC,345.25,2026-08-05T07:31:47+00:00
BAJAJFINSV,2097.0,2026-08-05T07:31:47+00:00
BAJAJHCARE,334.0,2026-08-05T07:31:47+00:00
BAJAJHFL,86.66000366210938,2026-08-05T07:31:47+00:00
BAJAJHIND,17.81999969482422,2026-08-05T07:31:47+00:00
BAJAJHLDNG,11436.0,2026-08-05T07:31:47+00:00
BAJAJINDEF,232.35000610351562,2026-08-05T07:31:47+00:00
BAJAJST,389.25,2026-08-05T07:31:47+00:00
BAJEL,179.39999389648438,2026-08-05T07:31:47+00:00
BAJFINANCE,1150.0999755859375,2026-08-05T07:31:47+00:00
BALAJEE,27.219999313354492,2026-08-05T07:31:47+00:00
BALAJITELE,85.55000305175781,2026-08-05T07:31:47+00:00
BALAMINES,1998.9000244140625,2026-08-05T07:31:47+00:00
BALAXI,24.149999618530273,2026-08-05T07:31:47+00:00
BALKRISHNA,17.510000228881836,2026-08-05T07:31:47+00:00
BALKRISIND,2514.699951171875,2026-08-05T07:31:47+00:00
BALMLAWRIE,175.5500030517578,2026-08-05T07:31:47+00:00
BALPHARMA,88.9000015258789,2026-08-05T07:31:47+00:00
BALRAMCHIN,638.0999755859375,2026-08-05T07:31:47+00:00
BALUFORGE,445.6000061035156,2026-08-05T07:31:47+00:00
BANARBEADS,113.69000244140625,2026-08-05T07:31:47+00:00
BANARISUG,3479.5,2026-08-05T07:31:47+00:00
BANCOINDIA,678.8499755859375,2026-08-05T07:31:47+00:00
BANDHANBNK,174.16000366210938,2026-08-05T07:31:47+00:00
BANG,30.040000915527344,2026-08-05T07:31:47+00:00
BANKA,89.19000244140625,2026-08-05T07:31:47+00:00
BANKBARODA,247.75,2026-08-05T07:31:47+00:00
BANKINDIA,141.33999633789062,2026-08-05T07:31:47+00:00
BANSALWIRE,325.1499938964844,2026-08-05T07:31:47+00:00
BANSWRAS,124.33999633789062,2026-08-05T07:31:47+00:00
BASF,4025.0,2026-08-05T07:31:47+00:00
BASML,27.290000915527344,2026-08-05T07:31:47+00:00
BATAINDIA,730.8499755859375,2026-08-05T07:31:47+00:00
BATLIBOI,88.69999694824219,2026-08-05T07:31:47+00:00
BAYERCROP,4285.0,2026-08-05T07:31:47+00:00
BBL,2341.89990234375,2026-08-05T07:31:47+00:00
BBOX,743.7000122070312,2026-08-05T07:31:47+00:00
BBTC,1500.5,2026-08-05T07:31:47+00:00
BBTCL,220.69000244140625,2026-08-05T07:31:47+00:00
BCG,9.390000343322754,2026-08-05T07:31:47+00:00
BCLIND,36.90999984741211,2026-08-05T07:31:47+00:00
BCONCEPTS,183.64999389648438,2026-08-05T07:31:47+00:00
BCPL,69.87000274658203,2026-08-05T07:31:47+00:00
BDL,1252.0,2026-08-05T07:31:47+00:00
BEARDSELL,27.299999237060547,2026-08-05T07:31:47+00:00
BECTORFOOD,212.35000610351562,2026-08-05T07:31:47+00:00
BEDMUTHA,115.0,2026-08-05T07:31:47+00:00
BEEKAY,398.0,2026-08-05T07:31:47+00:00
BEL,386.29998779296875,2026-08-05T07:31:47+00:00
BELLACASA,248.0,2026-08-05T07:31:47+00:00
BELRISE,241.5800018310547,2026-08-05T07:31:47+00:00
BEML,1672.4000244140625,2026-08-05T07:31:47+00:00
BENGALASM,6331.5,2026-08-05T07:31:47+00:00
BEPL,121.19999694824219,2026-08-05T07:31:47+00:00
BERGEPAINT,534.5,2026-08-05T07:31:47+00:00
BESTAGRO,20.399999618530273,2026-08-05T07:31:47+00:00
BETA,2350.10009765625,2026-08-05T07:31:47+00:00
BFINVEST,475.8500061035156,2026-08-05T07:31:47+00:00
BFUTILITIE,564.9000244140625,2026-08-05T07:31:47+00:00
BGRENERGY,264.3999938964844,2026-08-05T07:31:47+00:00
BHAGCHEM,283.3999938964844,2026-08-05T07:31:47+00:00
BHAGERIA,211.0500030517578,2026-08-05T07:31:47+00:00
BHAGYANGR,381.3999938964844,2026-08-05T07:31:47+00:00
BHANDARI,2.8499999046325684,2026-08-05T07:31:47+00:00
BHARATCOAL,34.380001068115234,2026-08-05T07:31:47+00:00
BHARATFORG,2208.199951171875,2026-08-05T07:31:47+00:00
BHARATGEAR,111.5999984741211,2026-08-05T07:31:47+00:00
BHARATRAS,1380.300048828125,2026-08-05T07:31:47+00:00
BHARATSE,225.86000061035156,2026-08-05T07:31:47+00:00
BHARATWIRE,204.14999389648438,2026-08-05T07:31:47+00:00
BHARTIARTL,1965.0,2026-08-05T07:31:47+00:00
BHARTIHEXA,1572.199951171875,2026-08-05T07:31:47+00:00
BHEL,409.75,2026-08-05T07:31:47+00:00
BI,60.029998779296875,2026-08-05T07:31:47+00:00
BIGBLOC,47.59000015258789,2026-08-05T07:31:47+00:00
BIKAJI,653.5499877929688,2026-08-05T07:31:47+00:00
BIL,812.1500244140625,2026-08-05T07:31:47+00:00
BILVYAPAR,3.9000000953674316,2026-08-05T07:31:47+00:00
BIMETAL,649.9500122070312,2026-08-05T07:31:47+00:00
BIOCON,424.8999938964844,2026-08-05T07:31:47+00:00
BIOFILCHEM,33.43000030517578,2026-08-05T07:31:47+00:00
BIRLACABLE,235.92999267578125,2026-08-05T07:31:47+00:00
BIRLACORPN,903.25,2026-08-05T07:31:47+00:00
BIRLAMONEY,134.5,2026-08-05T07:31:47+00:00
BIRLANU,1415.0,2026-08-05T07:31:47+00:00
BIRLAPREC,34.650001525878906,2026-08-05T07:31:47+00:00
BLACKBUCK,555.5499877929688,2026-08-05T07:31:47+00:00
BLACKROSE,116.19999694824219,2026-08-05T07:31:47+00:00
BLAL,173.91000366210938,2026-08-05T07:31:47+00:00
BLBLIMITED,15.75,2026-08-05T07:31:47+00:00
BLIL,70.95999908447266,2026-08-05T07:31:47+00:00
BLISSGVS,497.8999938964844,2026-08-05T07:31:47+00:00
BLKASHYAP,54.040000915527344,2026-08-05T07:31:47+00:00
BLS,257.30999755859375,2026-08-05T07:31:47+00:00
BLSE,315.8500061035156,2026-08-05T07:31:47+00:00
BLUECHIP,1.6799999475479126,2026-08-05T07:31:47+00:00
BLUECOAST,25.799999237060547,2026-08-05T07:31:47+00:00
BLUEDART,5324.0,2026-08-05T07:31:47+00:00
BLUEJET,571.5499877929688,2026-08-05T07:31:47+00:00
BLUESTARCO,1675.699951171875,2026-08-05T07:31:47+00:00
BLUESTONE,873.0,2026-08-05T07:31:47+00:00
BLUSPRING,114.30999755859375,2026-08-05T07:31:47+00:00
BMWVENTLTD,57.13999938964844,2026-08-05T07:31:47+00:00
BNAGROCHEM,263.0,2026-08-05T07:31:47+00:00
BNALTD,390.0,2026-08-05T07:31:47+00:00
BODALCHEM,75.0999984741211,2026-08-05T07:31:47+00:00
BOHRAIND,14.710000038146973,2026-08-05T07:31:47+00:00
BOMDYEING,119.18000030517578,2026-08-05T07:31:47+00:00
BONLON,42.119998931884766,2026-08-05T07:31:47+00:00
BORANA,326.54998779296875,2026-08-05T07:31:47+00:00
BOROLTD,243.1199951171875,2026-08-05T07:31:47+00:00
BORORENEW,561.0,2026-08-05T07:31:47+00:00
BOROSCI,142.60000610351562,2026-08-05T07:31:47+00:00
BOSCH-HCIL,1485.800048828125,2026-08-05T07:31:47+00:00
BOSCHLTD,43345.0,2026-08-05T07:31:47+00:00
BPCL,326.0,2026-08-05T07:31:47+00:00
BPL,53.66999816894531,2026-08-05T07:31:47+00:00
BRIGADE,574.0,2026-08-05T07:31:47+00:00
BRIGHOTEL,61.189998626708984,2026-08-05T07:31:47+00:00
BRITANNIA,5469.5,2026-08-05T07:31:47+00:00
BRNL,17.950000762939453,2026-08-05T07:31:47+00:00
BROOKS,60.0,2026-08-05T07:31:47+00:00
BSE,3507.300048828125,2026-08-05T07:31:47+00:00
BSHSL,88.0,2026-08-05T07:31:47+00:00
BSL,126.02999877929688,2026-08-05T07:31:47+00:00
BSOFT,324.0,2026-08-05T07:31:47+00:00
BTML,6.599999904632568,2026-08-05T07:31:47+00:00
BTTL,47.0,2026-08-05T07:31:47+00:00
BUILDPRO,1313.4000244140625,2026-08-05T07:31:47+00:00
BUTTERFLY,663.7000122070312,2026-08-05T07:31:47+00:00
BVCL,41.88999938964844,2026-08-05T07:31:47+00:00
BYKE,34.5,2026-08-05T07:31:47+00:00
CALSOFT,21.989999771118164,2026-08-05T07:31:47+00:00
CAMLINFINE,130.69000244140625,2026-08-05T07:31:47+00:00
CAMPUS,224.24000549316406,2026-08-05T07:31:47+00:00
CAMS,813.9500122070312,2026-08-05T07:31:47+00:00
CANBK,129.00999450683594,2026-08-05T07:31:47+00:00
CANFINHOME,810.0499877929688,2026-08-05T07:31:47+00:00
CANHLIFE,147.80999755859375,2026-08-05T07:31:47+00:00
CANTABIL,247.8699951171875,2026-08-05T07:31:47+00:00
CAPACITE,221.6999969482422,2026-08-05T07:31:47+00:00
CAPILLARY,587.0,2026-08-05T07:31:47+00:00
CAPITALSFB,297.0,2026-08-05T07:31:47+00:00
CAPLIPOINT,2540.60009765625,2026-08-05T07:31:47+00:00
CAPTRUST,19.350000381469727,2026-08-05T07:31:47+00:00
CARBORUNIV,1082.0999755859375,2026-08-05T07:31:47+00:00
CARERATING,1753.800048828125,2026-08-05T07:31:47+00:00
CARRARO,542.1500244140625,2026-08-05T07:31:47+00:00
CARTRADE,2835.0,2026-08-05T07:31:47+00:00
CARYSIL,1181.199951171875,2026-08-05T07:31:47+00:00
CASTROLIND,191.6300048828125,2026-08-05T07:31:47+00:00
CCAVENUE,17.290000915527344,2026-08-05T07:31:47+00:00
CCCL,15.699999809265137,2026-08-05T07:31:47+00:00
CCHHL,12.949999809265137,2026-08-05T07:31:47+00:00
CCL,1139.0,2026-08-05T07:31:47+00:00
CDSL,1330.0999755859375,2026-08-05T07:31:47+00:00
CEATLTD,3720.0,2026-08-05T07:31:47+00:00
CEIGALL,338.04998779296875,2026-08-05T07:31:47+00:00
CEINSYS,865.4500122070312,2026-08-05T07:31:47+00:00
CELEBRITY,7.25,2026-08-05T07:31:47+00:00
CELLO,390.6000061035156,2026-08-05T07:31:47+00:00
CEMPRO,1325.9000244140625,2026-08-05T07:31:47+00:00
CENTENKA,616.7999877929688,2026-08-05T07:31:47+00:00
CENTEXT,23.020000457763672,2026-08-05T07:31:47+00:00
CENTRALBK,31.31999969482422,2026-08-05T07:31:47+00:00
CENTRUM,24.06999969482422,2026-08-05T07:31:47+00:00
CENTUM,3800.300048828125,2026-08-05T07:31:47+00:00
CENTURYPLY,767.25,2026-08-05T07:31:47+00:00
CERA,6286.0,2026-08-05T07:31:47+00:00
CEREBRAINT,2.950000047683716,2026-08-05T07:31:47+00:00
CESC,163.82000732421875,2026-08-05T07:31:47+00:00
CEWATER,278.5,2026-08-05T07:31:47+00:00
CGCL,231.25,2026-08-05T07:31:47+00:00
CGPOWER,881.0499877929688,2026-08-05T07:31:47+00:00
CHALET,831.2000122070312,2026-08-05T07:31:47+00:00
CHAMBLFERT,463.04998779296875,2026-08-05T07:31:47+00:00
CHEMBOND,174.17999267578125,2026-08-05T07:31:47+00:00
CHEMBONDCH,228.10000610351562,2026-08-05T07:31:47+00:00
CHEMCON,196.42999267578125,2026-08-05T07:31:47+00:00
CHEMFAB,378.54998779296875,2026-08-05T07:31:47+00:00
CHEMPLASTS,199.07000732421875,2026-08-05T07:31:47+00:00
CHENNPETRO,1309.699951171875,2026-08-05T07:31:47+00:00
CHEVIOT,1220.5,2026-08-05T07:31:47+00:00
CHOICEIN,825.0,2026-08-05T07:31:47+00:00
CHOLAFIN,1877.5,2026-08-05T07:31:47+00:00
CHOLAHLDNG,1545.9000244140625,2026-08-04T11:54:37+00:00
CIEINDIA,416.25,2026-08-05T07:31:47+00:00
CIFL,21.389999389648438,2026-08-05T07:31:47+00:00
CINELINE,90.25,2026-08-05T07:31:47+00:00
CINEVISTA,14.979999542236328,2026-08-05T07:31:47+00:00
CIPLA,1452.800048828125,2026-08-05T07:31:47+00:00
CLEAN,765.5999755859375,2026-08-05T07:31:47+00:00
CLEANMAX,1381.300048828125,2026-08-05T07:31:47+00:00
CLEDUCATE,58.0,2026-08-05T07:31:47+00:00
CLSEL,294.1000061035156,2026-08-05T07:31:47+00:00
