Symbol,Live_Price,Price_As_Of
ADOR,1500.0,2026-08-03T08:19:45+00:00
ADROITINFO,10.010000228881836,2026-08-03T08:19:45+00:00
ADSL,117.2699966430664,2026-08-03T08:19:45+00:00
ADVAIT,2383.5,2026-08-03T08:19:45+00:00
ADVANCE,127.69999694824219,2026-08-03T08:19:45+00:00
ADVANIHOTR,51.52000045776367,2026-08-03T08:19:45+00:00
ADVENTHTL,148.4499969482422,2026-08-03T08:19:45+00:00
ADVENZYMES,320.79998779296875,2026-08-03T08:19:45+00:00
AEGISLOG,1380.699951171875,2026-08-03T08:19:45+00:00
AEGISVOPAK,303.95001220703125,2026-08-03T08:19:45+00:00
AEPL,14.399999618530273,2026-08-03T08:19:45+00:00
AEQUS,235.10000610351562,2026-08-03T08:19:45+00:00
AEROENTER,123.26000213623047,2026-08-03T08:19:45+00:00
AEROFLEX,438.25,2026-08-03T08:19:45+00:00
AERONEU,88.0,2026-08-03T08:19:45+00:00
AEROPLANE,199.5500030517578,2026-08-03T08:19:45+00:00
AETHER,1519.800048828125,2026-08-03T08:19:45+00:00
AFCONS,277.75,2026-08-03T08:19:45+00:00
AFFLE,1654.800048828125,2026-08-03T08:19:45+00:00
AFFORDABLE,177.5,2026-08-03T08:19:45+00:00
AFIL,9.260000228881836,2026-08-03T08:19:45+00:00
AFSL,202.14999389648438,2026-08-03T08:19:45+00:00
AGARIND,516.2000122070312,2026-08-03T08:19:45+00:00
AGARWALEYE,478.1499938964844,2026-08-03T08:19:45+00:00
AGI,704.1500244140625,2026-08-03T08:19:45+00:00
AGIIL,310.0,2026-08-03T08:19:45+00:00
AGL,12.350000381469727,2026-08-03T08:19:45+00:00
AGRITECH,112.94999694824219,2026-08-03T08:19:45+00:00
AGROPHOS,29.020000457763672,2026-08-03T08:19:45+00:00
AHCL,14.789999961853027,2026-08-03T08:19:45+00:00
AHLADA,37.02000045776367,2026-08-03T08:19:45+00:00
AHLEAST,144.38999938964844,2026-08-03T08:19:45+00:00
AHLUCONT,835.5999755859375,2026-08-03T08:19:45+00:00
AHLWEST,532.5,2026-08-03T08:19:45+00:00
AIAENG,4662.39990234375,2026-08-03T08:19:45+00:00
AIIL,547.75,2026-08-03T08:19:45+00:00
AIRAN,15.140000343322754,2026-08-03T08:19:45+00:00
AIROLAM,86.41999816894531,2026-08-03T08:19:45+00:00
AJANTPHARM,3513.199951171875,2026-08-03T08:19:45+00:00
AJAXENGG,591.0,2026-08-03T08:19:45+00:00
AJMERA,129.2100067138672,2026-08-03T08:19:45+00:00
AJOONI,4.019999980926514,2026-08-03T08:19:45+00:00
AKASH,26.799999237060547,2026-08-03T08:19:45+00:00
AKCAPIT,1740.199951171875,2026-08-03T08:19:45+00:00
AKG,9.899999618530273,2026-08-03T08:19:45+00:00
AKI,4.110000133514404,2026-08-03T08:19:45+00:00
AKSHAR,0.4000000059604645,2026-08-03T08:19:45+00:00
AKSHARCHEM,251.0,2026-08-03T08:19:45+00:00
AKSHOPTFBR,5.710000038146973,2026-08-03T08:19:45+00:00
AKUMS,681.1500244140625,2026-08-03T08:19:45+00:00
ALANKIT,7.78000020980835,2026-08-03T08:19:45+00:00
ALBERTDAVD,706.0,2026-08-03T08:19:45+00:00
ALEMBICLTD,91.5,2026-08-03T08:19:45+00:00
ALGOQUANT,68.87999725341797,2026-08-03T08:19:45+00:00
ALICON,699.2000122070312,2026-08-03T08:19:45+00:00
ALIVUS,1209.0,2026-08-03T08:19:45+00:00
ALKALI,70.19000244140625,2026-08-03T08:19:45+00:00
ALKEM,5691.0,2026-08-03T08:19:45+00:00
ALKYLAMINE,1821.9000244140625,2026-08-03T08:19:45+00:00
ALLCARGO,8.210000038146973,2026-08-03T08:19:45+00:00
ALLDIGI,812.3499755859375,2026-08-03T08:19:45+00:00
ALLTIME,222.11000061035156,2026-08-03T08:19:45+00:00
ALMONDZ,14.119999885559082,2026-08-03T08:19:45+00:00
ALOKINDS,12.050000190734863,2026-08-03T08:19:45+00:00
ALPA,66.95999908447266,2026-08-03T08:19:45+00:00
ALPHAGEO,264.1499938964844,2026-08-03T08:19:45+00:00
ALPINETEX,69.5,2026-08-03T08:19:45+00:00
AMAGI,674.4500122070312,2026-08-03T08:19:45+00:00
AMANTA,172.08999633789062,2026-08-03T08:19:45+00:00
AMBALALSA,36.9900016784668,2026-08-03T08:19:45+00:00
AMBER,7452.0,2026-08-03T08:19:45+00:00
AMBICAAGAR,24.760000228881836,2026-08-03T08:19:45+00:00
AMBIKCO,1772.5,2026-08-03T08:19:45+00:00
AMBUJACEM,442.0,2026-08-03T08:19:45+00:00
AMDIND,47.209999084472656,2026-08-03T08:19:45+00:00
AMJLAND,38.099998474121094,2026-08-03T08:19:45+00:00
AMNPLST,199.0,2026-08-03T08:19:45+00:00
AMRUTANJAN,519.0999755859375,2026-08-03T08:19:45+00:00
ANANDRATHI,2079.5,2026-08-03T08:19:45+00:00
ANANTRAJ,623.0,2026-08-03T08:19:45+00:00
ANDHRAPAP,61.7599983215332,2026-08-03T08:19:45+00:00
ANDHRSUGAR,85.47000122070312,2026-08-03T08:19:45+00:00
ANGELONE,301.0,2026-08-03T08:19:45+00:00
ANIKINDS,43.29999923706055,2026-08-03T08:19:45+00:00
ANKITMETAL,1.6299999952316284,2026-08-03T08:19:45+00:00
ANMOL,10.100000381469727,2026-08-03T08:19:45+00:00
ANSALAPI,3.390000104904175,2026-08-03T08:19:45+00:00
ANTELOPUS,843.8499755859375,2026-08-03T08:19:45+00:00
ANTGRAPHIC,0.7699999809265137,2026-08-03T08:19:45+00:00
ANTHEM,819.9000244140625,2026-08-03T08:19:45+00:00
ANUHPHR,80.9800033569336,2026-08-03T08:19:45+00:00
ANUP,2194.800048828125,2026-08-03T08:19:45+00:00
ANURAS,1210.9000244140625,2026-08-03T08:19:45+00:00
APARINDS,14855.0,2026-08-03T08:19:45+00:00
APCL,102.0199966430664,2026-08-03T08:19:45+00:00
APCOTEXIND,623.0,2026-08-03T08:19:45+00:00
APEX,378.8500061035156,2026-08-03T08:19:45+00:00
APLAPOLLO,1937.699951171875,2026-08-03T08:19:45+00:00
APLLTD,809.0499877929688,2026-08-03T08:19:45+00:00
APOLLO,399.95001220703125,2026-08-03T08:19:45+00:00
APOLLOHOSP,8852.0,2026-08-03T08:19:45+00:00
APOLLOPIPE,520.0499877929688,2026-08-03T08:19:45+00:00
APOLLOTYRE,435.95001220703125,2026-08-03T08:19:45+00:00
APOLSINHOT,1214.699951171875,2026-08-03T08:19:45+00:00
APTECHT,94.0,2026-08-03T08:19:45+00:00
APTUS,264.3500061035156,2026-08-03T08:19:45+00:00
AQYLON,26.729999542236328,2026-08-03T08:19:45+00:00
ARCHIDPLY,82.38999938964844,2026-08-03T08:19:45+00:00
ARCHIES,13.84000015258789,2026-08-03T08:19:45+00:00
ARE&M,929.0,2026-08-03T08:19:45+00:00
ARENTERP,39.599998474121094,2026-08-03T08:19:45+00:00
ARFIN,89.5999984741211,2026-08-03T08:19:45+00:00
ARIES,339.75,2026-08-03T08:19:45+00:00
ARIHANT,1139.9000244140625,2026-08-03T08:19:45+00:00
ARIHANTCAP,78.69999694824219,2026-08-03T08:19:45+00:00
ARIHANTSUP,262.0,2026-08-03T08:19:45+00:00
ARIS,131.47999572753906,2026-08-03T08:19:45+00:00
ARKADE,140.5,2026-08-03T08:19:45+00:00
ARMANFIN,1986.0,2026-08-03T08:19:45+00:00
AROGRANITE,25.299999237060547,2026-08-03T08:19:45+00:00
ARROWGREEN,721.2000122070312,2026-08-03T08:19:45+00:00
ARSHIYA,0.9700000286102295,2026-08-03T08:19:45+00:00
ARSSBL,510.6000061035156,2026-08-03T08:19:45+00:00
ARTEMISMED,299.79998779296875,2026-08-03T08:19:45+00:00
ARTNIRMAN,39.47999954223633,2026-08-03T08:19:45+00:00
ARVEE,153.85000610351562,2026-08-03T08:19:45+00:00
ARVIND,530.6500244140625,2026-08-03T08:19:45+00:00
ARVINDFASN,449.25,2026-08-03T08:19:45+00:00
ARVSMART,600.0499877929688,2026-08-03T08:19:45+00:00
ASAHIINDIA,895.0,2026-08-03T08:19:45+00:00
ASAHISONG,386.29998779296875,2026-08-03T08:19:45+00:00
ASAL,508.70001220703125,2026-08-03T08:19:45+00:00
ASALCBR,777.0499877929688,2026-08-03T08:19:45+00:00
ASHAPURMIN,726.2999877929688,2026-08-03T08:19:45+00:00
ASHIANA,386.5,2026-08-03T08:19:45+00:00
ASHIKAG,478.04998779296875,2026-08-03T08:19:45+00:00
ASHIMASYN,18.270000457763672,2026-08-03T08:19:45+00:00
ASHOKA,121.3499984741211,2026-08-03T08:19:45+00:00
ASHOKAMET,14.329999923706055,2026-08-03T08:19:45+00:00
ASHOKLEY,174.60000610351562,2026-08-03T08:19:45+00:00
ASIANENE,412.79998779296875,2026-08-03T08:19:45+00:00
ASIANHOTNR,306.0,2026-08-03T08:19:45+00:00
ASIANPAINT,2770.0,2026-08-03T08:19:45+00:00
ASIANTILES,53.75,2026-08-03T08:19:45+00:00
ASKAUTOLTD,557.7000122070312,2026-08-03T08:19:45+00:00
ASMS,7.079999923706055,2026-08-03T08:19:45+00:00
ASPINWALL,239.63999938964844,2026-08-03T08:19:45+00:00
ASTAR,594.0,2026-08-03T08:19:45+00:00
ASTEC,636.7999877929688,2026-08-03T08:19:45+00:00
ASTERDM,810.5499877929688,2026-08-03T08:19:45+00:00
ASTRAL,1450.5,2026-08-03T08:19:45+00:00
ASTRAMICRO,1851.0,2026-08-03T08:19:45+00:00
ASTRAZEN,8322.5,2026-08-03T08:19:45+00:00
ASTRON,3.799999952316284,2026-08-03T08:19:45+00:00
ATALREAL,33.439998626708984,2026-08-03T08:19:45+00:00
ATAM,65.79000091552734,2026-08-03T08:19:45+00:00
ATGL,667.9000244140625,2026-08-03T08:19:45+00:00
ATHERENERG,1249.0,2026-08-03T08:19:45+00:00
ATL,23.450000762939453,2026-08-03T08:19:45+00:00
ATLANTAA,35.2400016784668,2026-08-03T08:19:45+00:00
ATLANTAELE,1576.9000244140625,2026-08-03T08:19:45+00:00
ATLASCYCLE,97.19999694824219,2026-08-03T08:19:45+00:00
ATUL,6791.0,2026-08-03T08:19:45+00:00
ATULAUTO,539.6500244140625,2026-08-03T08:19:45+00:00
AUBANK,1045.300048828125,2026-08-03T08:19:45+00:00
AURIONPRO,740.0999755859375,2026-08-03T08:19:45+00:00
AUROPHARMA,1559.4000244140625,2026-08-03T08:19:45+00:00
AURUM,219.57000732421875,2026-08-03T08:19:45+00:00
AURUS,4.579999923706055,2026-08-03T08:19:45+00:00
AUSOMENT,140.94000244140625,2026-08-03T08:19:45+00:00
AUTOAXLES,1861.0,2026-08-03T08:19:45+00:00
AUTOIND,89.5,2026-08-03T08:19:45+00:00
AVADHSUGAR,540.0,2026-08-03T08:19:45+00:00
AVALON,1785.5,2026-08-03T08:19:45+00:00
AVANTEL,163.5500030517578,2026-08-03T08:19:45+00:00
AVANTIFEED,906.7000122070312,2026-08-03T08:19:45+00:00
AVG,202.55999755859375,2026-08-03T08:19:45+00:00
AVL,619.8499755859375,2026-08-03T08:19:45+00:00
AVONMORE,11.300000190734863,2026-08-03T08:19:45+00:00
AVROIND,8.760000228881836,2026-08-03T08:19:45+00:00
AVTNPL,71.05999755859375,2026-08-03T08:19:45+00:00
AWFIS,276.8500061035156,2026-08-03T08:19:45+00:00
AWHCL,429.5,2026-08-03T08:19:45+00:00
AWL,190.0,2026-08-03T08:19:45+00:00
AXISBANK,1251.199951171875,2026-08-03T08:19:45+00:00
AXISCADES,1569.800048828125,2026-08-03T08:19:45+00:00
AXITA,7.320000171661377,2026-08-03T08:19:45+00:00
AYE,173.4600067138672,2026-08-03T08:19:45+00:00
AYMSYNTEX,252.4499969482422,2026-08-03T08:19:45+00:00
AZAD,2325.5,2026-08-03T08:19:45+00:00
BAFNAPH,268.20001220703125,2026-08-03T08:19:45+00:00
BAGFILMS,4.449999809265137,2026-08-03T08:19:45+00:00
BAIDFIN,9.949999809265137,2026-08-03T08:19:45+00:00
BAJAJ-AUTO,11509.0,2026-08-03T08:19:45+00:00
BAJAJCON,524.9500122070312,2026-08-03T08:19:45+00:00
BAJAJELEC,339.3500061035156,2026-08-03T08:19:45+00:00
BAJAJFINSV,2087.199951171875,2026-08-03T08:19:45+00:00
BAJAJHCARE,339.1000061035156,2026-08-03T08:19:45+00:00
BAJAJHFL,86.75,2026-08-03T08:19:45+00:00
BAJAJHIND,17.469999313354492,2026-08-03T08:19:45+00:00
BAJAJHLDNG,11441.0,2026-08-03T08:19:45+00:00
BAJAJINDEF,235.60000610351562,2026-08-03T08:19:45+00:00
BAJAJST,389.6000061035156,2026-08-03T08:19:45+00:00
BAJEL,177.7100067138672,2026-08-03T08:19:45+00:00
BAJFINANCE,1155.4000244140625,2026-08-03T08:19:45+00:00
BALAJEE,27.290000915527344,2026-08-03T08:19:45+00:00
BALAJITELE,85.41000366210938,2026-08-03T08:19:45+00:00
BALAMINES,2044.5999755859375,2026-08-03T08:19:45+00:00
BALAXI,24.0,2026-08-03T08:19:45+00:00
BALKRISHNA,17.969999313354492,2026-08-03T08:19:45+00:00
BALKRISIND,2493.800048828125,2026-08-03T08:19:45+00:00
BALMLAWRIE,174.4199981689453,2026-08-03T08:19:45+00:00
BALPHARMA,88.0,2026-08-03T08:19:45+00:00
BALRAMCHIN,632.4500122070312,2026-08-03T08:19:45+00:00
BALUFORGE,445.6499938964844,2026-08-03T08:19:45+00:00
BANARBEADS,115.91999816894531,2026-08-03T08:19:45+00:00
BANARISUG,3530.0,2026-08-03T08:19:45+00:00
BANCOINDIA,657.3499755859375,2026-08-03T08:19:45+00:00
BANDHANBNK,174.66000366210938,2026-08-03T08:19:45+00:00
BANG,29.889999389648438,2026-08-03T08:19:45+00:00
BANKA,87.0,2026-08-03T08:19:45+00:00
BANKBARODA,246.52999877929688,2026-08-03T08:19:45+00:00
BANKINDIA,140.27999877929688,2026-08-03T08:19:45+00:00
BANSALWIRE,317.20001220703125,2026-08-03T08:19:45+00:00
BANSWRAS,126.0999984741211,2026-08-03T08:19:45+00:00
BASF,3733.10009765625,2026-08-03T08:19:45+00:00
BASML,27.469999313354492,2026-08-03T08:19:45+00:00
BATAINDIA,710.0,2026-08-03T08:19:45+00:00
BATLIBOI,83.0,2026-08-03T08:19:45+00:00
BAYERCROP,4299.89990234375,2026-08-03T08:19:45+00:00
BBL,2574.199951171875,2026-08-03T08:19:45+00:00
BBOX,762.2000122070312,2026-08-03T08:19:45+00:00
BBTC,1537.199951171875,2026-08-03T08:19:45+00:00
BBTCL,231.3000030517578,2026-08-03T08:19:45+00:00
BCG,9.40999984741211,2026-08-03T08:19:45+00:00
BCLIND,37.83000183105469,2026-08-03T08:19:45+00:00
BCONCEPTS,189.1199951171875,2026-08-03T08:19:45+00:00
BCPL,70.51000213623047,2026-08-03T08:19:45+00:00
BDL,1264.0,2026-08-03T08:19:45+00:00
BEARDSELL,27.3700008392334,2026-08-03T08:19:45+00:00
BECTORFOOD,211.3000030517578,2026-08-03T08:19:45+00:00
BEDMUTHA,111.76000213623047,2026-08-03T08:19:45+00:00
BEEKAY,393.3999938964844,2026-08-03T08:19:45+00:00
BEL,389.54998779296875,2026-08-03T08:19:45+00:00
BELLACASA,247.0,2026-08-03T08:19:45+00:00
BELRISE,243.0500030517578,2026-08-03T08:19:45+00:00
BEML,1748.5,2026-08-03T08:19:45+00:00
BENGALASM,6183.0,2026-08-03T08:19:45+00:00
BEPL,119.31999969482422,2026-08-03T08:19:45+00:00
BERGEPAINT,524.2999877929688,2026-08-03T08:19:45+00:00
BESTAGRO,18.90999984741211,2026-08-03T08:19:45+00:00
BETA,2314.0,2026-08-03T08:19:45+00:00
BFINVEST,482.29998779296875,2026-08-03T08:19:45+00:00
BFUTILITIE,582.9500122070312,2026-08-03T08:19:45+00:00
BGRENERGY,278.0,2026-08-03T08:19:45+00:00
BHAGCHEM,300.20001220703125,2026-08-03T08:19:45+00:00
BHAGERIA,219.0,2026-08-03T08:19:45+00:00
BHAGYANGR,389.75,2026-08-03T08:19:45+00:00
BHANDARI,2.869999885559082,2026-08-03T08:19:45+00:00
BHARATCOAL,34.150001525878906,2026-08-03T08:19:45+00:00
BHARATFORG,2194.39990234375,2026-08-03T08:19:45+00:00
BHARATGEAR,124.69999694824219,2026-08-03T08:19:45+00:00
BHARATRAS,1328.0,2026-08-03T08:19:45+00:00
BHARATSE,224.89999389648438,2026-08-03T08:19:45+00:00
BHARATWIRE,202.63999938964844,2026-08-03T08:19:45+00:00
BHARTIARTL,1957.0,2026-08-03T08:19:45+00:00
BHARTIHEXA,1649.199951171875,2026-08-03T08:19:45+00:00
BHEL,411.20001220703125,2026-08-03T08:19:45+00:00
BI,61.11000061035156,2026-08-03T08:19:45+00:00
BIGBLOC,45.97999954223633,2026-08-03T08:19:45+00:00
BIKAJI,649.5,2026-08-03T08:19:45+00:00
BIL,753.0,2026-08-03T08:19:45+00:00
BILVYAPAR,4.0,2026-08-03T08:19:45+00:00
BIMETAL,662.4000244140625,2026-08-03T08:19:45+00:00
BIOCON,427.25,2026-08-03T08:19:45+00:00
BIOFILCHEM,33.040000915527344,2026-08-03T08:19:45+00:00
BIRLACABLE,214.0,2026-08-03T08:19:45+00:00
BIRLACORPN,901.0,2026-08-03T08:19:45+00:00
BIRLAMONEY,135.5500030517578,2026-08-03T08:19:45+00:00
BIRLANU,1344.300048828125,2026-08-03T08:19:45+00:00
BIRLAPREC,34.560001373291016,2026-08-03T08:19:45+00:00
BLACKBUCK,547.4500122070312,2026-08-03T08:19:45+00:00
BLACKROSE,115.9000015258789,2026-08-03T08:19:45+00:00
BLAL,174.41000366210938,2026-08-03T08:19:45+00:00
BLBLIMITED,15.399999618530273,2026-08-03T08:19:45+00:00
BLIL,70.6500015258789,2026-08-03T08:19:45+00:00
BLISSGVS,471.70001220703125,2026-08-03T08:19:45+00:00
BLKASHYAP,54.43000030517578,2026-08-03T08:19:45+00:00
BLS,245.89999389648438,2026-08-03T08:19:45+00:00
BLSE,301.3500061035156,2026-08-03T08:19:45+00:00
BLUECHIP,1.7300000190734863,2026-08-03T08:19:45+00:00
BLUECOAST,24.610000610351562,2026-08-03T08:19:45+00:00
BLUEDART,5505.0,2026-08-03T08:19:45+00:00
BLUEJET,598.5499877929688,2026-08-03T08:19:45+00:00
BLUESTARCO,1714.5999755859375,2026-08-03T08:19:45+00:00
BLUESTONE,804.7000122070312,2026-08-03T08:19:45+00:00
BLUSPRING,115.8499984741211,2026-08-03T08:19:45+00:00
BMWVENTLTD,57.5,2026-08-03T08:19:45+00:00
BNAGROCHEM,285.75,2026-08-03T08:19:45+00:00
BNALTD,383.0,2026-08-03T08:19:45+00:00
BODALCHEM,72.80999755859375,2026-08-03T08:19:45+00:00
BOHRAIND,14.859999656677246,2026-08-03T08:19:45+00:00
BOMDYEING,122.0,2026-08-03T08:19:45+00:00
BONLON,40.58000183105469,2026-08-03T08:19:45+00:00
BORANA,323.1000061035156,2026-08-03T08:19:45+00:00
BOROLTD,234.02000427246094,2026-08-03T08:19:45+00:00
BORORENEW,554.4500122070312,2026-08-03T08:19:45+00:00
BOROSCI,160.61000061035156,2026-08-03T08:19:45+00:00
BOSCH-HCIL,1399.0,2026-08-03T08:19:45+00:00
BOSCHLTD,41260.0,2026-08-03T08:19:45+00:00
BPCL,324.95001220703125,2026-08-03T08:19:45+00:00
BPL,54.36000061035156,2026-08-03T08:19:45+00:00
BRIGADE,581.5,2026-08-03T08:19:45+00:00
BRIGHOTEL,60.7599983215332,2026-08-03T08:19:45+00:00
BRITANNIA,5441.5,2026-08-03T08:19:45+00:00
BRNL,17.420000076293945,2026-08-03T08:19:45+00:00
BROOKS,61.70000076293945,2026-08-03T08:19:45+00:00
BSE,3609.5,2026-08-03T08:19:45+00:00
BSHSL,86.0,2026-08-03T08:19:45+00:00
BSL,124.9000015258789,2026-08-03T08:19:45+00:00
BSOFT,318.54998779296875,2026-08-03T08:19:45+00:00
BTML,6.730000019073486,2026-08-03T08:19:45+00:00
BTTL,46.349998474121094,2026-08-03T08:19:45+00:00
BUILDPRO,1304.0,2026-08-03T08:19:45+00:00
BUTTERFLY,741.1500244140625,2026-08-03T08:19:45+00:00
BVCL,40.900001525878906,2026-08-03T08:19:45+00:00
BYKE,34.75,2026-08-03T08:19:45+00:00
CALSOFT,21.969999313354492,2026-08-03T08:19:45+00:00
CAMLINFINE,127.88999938964844,2026-08-03T08:19:45+00:00
CAMPUS,224.25999450683594,2026-08-03T08:19:45+00:00
CAMS,807.7999877929688,2026-08-03T08:19:45+00:00
CANBK,127.33999633789062,2026-08-03T08:19:45+00:00
CANFINHOME,815.1500244140625,2026-08-03T08:19:45+00:00
CANHLIFE,149.83999633789062,2026-08-03T08:19:45+00:00
CANTABIL,245.8000030517578,2026-08-03T08:19:45+00:00
CAPACITE,214.75,2026-08-03T08:19:45+00:00
CAPILLARY,494.6000061035156,2026-08-03T08:19:45+00:00
CAPITALSFB,294.25,2026-08-03T08:19:45+00:00
CAPLIPOINT,2570.60009765625,2026-08-03T08:19:45+00:00
CAPTRUST,19.06999969482422,2026-08-03T08:19:45+00:00
CARBORUNIV,1093.0,2026-08-03T08:19:45+00:00
CARERATING,1728.699951171875,2026-08-03T08:19:45+00:00
CARRARO,544.0499877929688,2026-08-03T08:19:45+00:00
CARTRADE,2798.699951171875,2026-08-03T08:19:45+00:00
CARYSIL,1182.800048828125,2026-08-03T08:19:45+00:00
CASTROLIND,186.0,2026-08-03T08:19:45+00:00
CCAVENUE,17.15999984741211,2026-08-03T08:19:45+00:00
CCCL,15.779999732971191,2026-08-03T08:19:45+00:00
CCHHL,13.029999732971191,2026-08-03T08:19:45+00:00
CCL,1160.0,2026-08-03T08:19:45+00:00
CDSL,1330.4000244140625,2026-08-03T08:19:45+00:00
CEATLTD,3540.89990234375,2026-08-03T08:19:45+00:00
CEIGALL,348.0,2026-08-03T08:19:45+00:00
CEINSYS,845.7999877929688,2026-08-03T08:19:45+00:00
CELEBRITY,7.159999847412109,2026-08-03T08:19:45+00:00
CELLO,345.45001220703125,2026-08-03T08:19:45+00:00
CEMPRO,1347.5999755859375,2026-08-03T08:19:45+00:00
CENTENKA,620.5499877929688,2026-08-03T08:19:45+00:00
CENTEXT,20.43000030517578,2026-08-03T08:19:45+00:00
CENTRALBK,31.3799991607666,2026-08-03T08:19:45+00:00
CENTRUM,24.149999618530273,2026-08-03T08:19:45+00:00
CENTUM,3691.5,2026-08-03T08:19:45+00:00
CENTURYPLY,779.4000244140625,2026-08-03T08:19:45+00:00
CERA,6245.0,2026-08-03T08:19:45+00:00
CEREBRAINT,2.9600000381469727,2026-08-03T08:19:45+00:00
CESC,165.19000244140625,2026-08-03T08:19:45+00:00
CEWATER,287.5,2026-08-03T08:19:45+00:00
CGCL,229.86000061035156,2026-08-03T08:19:45+00:00
CGPOWER,861.0,2026-08-03T08:19:45+00:00
CHALET,824.0999755859375,2026-08-03T08:19:45+00:00
CHAMBLFERT,453.04998779296875,2026-08-03T08:19:45+00:00
CHEMBOND,165.39999389648438,2026-08-03T08:19:45+00:00
CHEMBONDCH,221.0,2026-08-03T08:19:45+00:00
CHEMCON,184.0,2026-08-03T08:19:45+00:00
CHEMFAB,366.0,2026-08-03T08:19:45+00:00
CHEMPLASTS,196.5800018310547,2026-08-03T08:19:45+00:00
CHENNPETRO,1331.0,2026-08-03T08:19:45+00:00
CHEVIOT,1128.5,2026-08-03T08:19:45+00:00
CHOICEIN,830.0,2026-08-03T08:19:45+00:00
CHOLAFIN,1880.0,2026-08-03T08:19:45+00:00
CHOLAHLDNG,1571.0,2026-08-03T08:19:45+00:00
CIEINDIA,419.25,2026-08-03T08:19:45+00:00
CIFL,21.5,2026-08-03T08:19:45+00:00
CINELINE,88.0,2026-08-03T08:19:45+00:00
CINEVISTA,15.239999771118164,2026-08-03T08:19:45+00:00
CIPLA,1458.300048828125,2026-08-03T08:19:45+00:00
CLEAN,766.2999877929688,2026-08-03T08:19:45+00:00
CLEANMAX,1363.0,2026-08-03T08:19:45+00:00
CLEDUCATE,59.279998779296875,2026-08-03T08:19:45+00:00
CLSEL,292.79998779296875,2026-08-03T08:19:45+00:00
CMLL,546.0999755859375,2026-08-03T08:19:45+00:00
