Symbol,Live_Price,Price_As_Of
ADL,72.4000015258789,2026-08-12T06:07:02+00:00
ADOR,1484.9000244140625,2026-08-12T06:07:02+00:00
ADROITINFO,9.979999542236328,2026-08-12T06:07:02+00:00
ADSL,113.25,2026-08-12T06:07:02+00:00
ADVAIT,2144.10009765625,2026-08-12T06:07:02+00:00
ADVANCE,120.0,2026-08-12T06:07:02+00:00
ADVANIHOTR,50.02000045776367,2026-08-12T06:07:02+00:00
ADVENTHTL,142.33999633789062,2026-08-12T06:07:02+00:00
ADVENZYMES,299.3500061035156,2026-08-12T06:07:02+00:00
AEGISLOG,1296.199951171875,2026-08-12T06:07:02+00:00
AEGISVOPAK,276.70001220703125,2026-08-12T06:07:02+00:00
AEPL,16.399999618530273,2026-08-12T06:07:02+00:00
AEQUS,236.5500030517578,2026-08-12T06:07:02+00:00
AEROENTER,129.60000610351562,2026-08-12T06:07:02+00:00
AEROFLEX,441.95001220703125,2026-08-12T06:07:02+00:00
AERONEU,84.08000183105469,2026-08-12T06:07:02+00:00
AEROPLANE,178.0,2026-08-12T06:07:02+00:00
AETHER,1633.699951171875,2026-08-12T06:07:02+00:00
AFCONS,268.3500061035156,2026-08-12T06:07:02+00:00
AFFLE,1675.5999755859375,2026-08-12T06:07:02+00:00
AFFORDABLE,185.50999450683594,2026-08-12T06:07:02+00:00
AFIL,9.819999694824219,2026-08-12T06:07:02+00:00
AFSL,219.5500030517578,2026-08-12T06:07:02+00:00
AGARIND,516.4000244140625,2026-08-12T06:07:02+00:00
AGARWALEYE,510.3500061035156,2026-08-12T06:07:02+00:00
AGI,703.9500122070312,2026-08-12T06:07:02+00:00
AGIIL,301.6499938964844,2026-08-12T06:07:02+00:00
AGL,14.75,2026-08-12T06:07:02+00:00
AGRITECH,108.05999755859375,2026-08-12T06:07:02+00:00
AGROPHOS,28.3700008392334,2026-08-12T06:07:02+00:00
AGSTRA,2.0199999809265137,2026-08-12T06:07:02+00:00
AHCL,14.279999732971191,2026-08-12T06:07:02+00:00
AHLADA,40.369998931884766,2026-08-12T06:07:02+00:00
AHLEAST,142.00999450683594,2026-08-12T06:07:02+00:00
AHLUCONT,822.2000122070312,2026-08-12T06:07:02+00:00
AHLWEST,532.3499755859375,2026-08-12T06:07:02+00:00
AIAENG,4749.0,2026-08-12T06:07:02+00:00
AIIL,551.5,2026-08-12T06:07:02+00:00
AIRAN,14.90999984741211,2026-08-12T06:07:02+00:00
AIROLAM,90.5999984741211,2026-08-12T06:07:02+00:00
AJANTPHARM,3497.89990234375,2026-08-12T06:07:02+00:00
AJAXENGG,565.25,2026-08-12T06:07:02+00:00
AJMERA,117.80000305175781,2026-08-12T06:07:02+00:00
AJOONI,3.8499999046325684,2026-08-12T06:07:02+00:00
AKASH,26.770000457763672,2026-08-12T06:07:02+00:00
AKCAPIT,1740.5,2026-08-12T06:07:02+00:00
AKG,8.619999885559082,2026-08-12T06:07:02+00:00
AKI,4.320000171661377,2026-08-12T06:07:02+00:00
AKSHAR,0.4099999964237213,2026-08-12T06:07:02+00:00
AKSHARCHEM,284.0,2026-08-12T06:07:02+00:00
AKSHOPTFBR,6.010000228881836,2026-08-12T06:07:02+00:00
AKUMS,763.8499755859375,2026-08-12T06:07:02+00:00
ALANKIT,8.300000190734863,2026-08-12T06:07:02+00:00
ALBERTDAVD,787.5,2026-08-12T06:07:02+00:00
ALEMBICLTD,84.30000305175781,2026-08-12T06:07:02+00:00
ALGOQUANT,67.36000061035156,2026-08-12T06:07:02+00:00
ALICON,731.0,2026-08-12T06:07:02+00:00
ALIVUS,1361.0999755859375,2026-08-12T06:07:02+00:00
ALKALI,68.44000244140625,2026-08-12T06:07:02+00:00
ALKEM,5450.5,2026-08-12T06:07:02+00:00
ALKYLAMINE,1905.5999755859375,2026-08-12T06:07:02+00:00
ALLCARGO,10.510000228881836,2026-08-12T06:07:02+00:00
ALLDIGI,804.2000122070312,2026-08-12T06:07:02+00:00
ALLTIME,213.35000610351562,2026-08-12T06:07:02+00:00
ALMONDZ,14.119999885559082,2026-08-12T06:07:02+00:00
ALOKINDS,11.770000457763672,2026-08-12T06:07:02+00:00
ALPA,67.79000091552734,2026-08-12T06:07:02+00:00
ALPHAGEO,303.260009765625,2026-08-12T06:07:02+00:00
ALPINETEX,60.90999984741211,2026-08-12T06:07:02+00:00
AMAGI,643.6500244140625,2026-08-12T06:07:02+00:00
AMANTA,156.38999938964844,2026-08-12T06:07:02+00:00
AMBALALSA,43.95000076293945,2026-08-12T06:07:02+00:00
AMBER,7000.5,2026-08-12T06:07:02+00:00
AMBICAAGAR,24.690000534057617,2026-08-12T06:07:02+00:00
AMBIKCO,1619.199951171875,2026-08-12T06:07:02+00:00
AMBUJACEM,418.8999938964844,2026-08-12T06:07:02+00:00
AMDIND,50.119998931884766,2026-08-12T06:07:02+00:00
AMJLAND,40.099998474121094,2026-08-12T06:07:02+00:00
AMNPLST,198.92999267578125,2026-08-12T06:07:02+00:00
AMRUTANJAN,494.54998779296875,2026-08-12T06:07:02+00:00
ANANDRATHI,2183.800048828125,2026-08-12T06:07:02+00:00
ANANTRAJ,605.4000244140625,2026-08-12T06:07:02+00:00
ANDHRAPAP,59.5,2026-08-12T06:07:02+00:00
ANDHRSUGAR,98.38999938964844,2026-08-12T06:07:02+00:00
ANGELONE,286.3999938964844,2026-08-12T06:07:02+00:00
ANIKINDS,43.06999969482422,2026-08-12T06:07:02+00:00
ANKITMETAL,1.5800000429153442,2026-08-12T06:07:02+00:00
ANMOL,10.1899995803833,2026-08-12T06:07:02+00:00
ANSALAPI,3.640000104904175,2026-08-12T06:07:02+00:00
ANTELOPUS,812.0,2026-08-12T06:07:02+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-12T06:07:02+00:00
ANTHEM,883.4000244140625,2026-08-12T06:07:02+00:00
ANUHPHR,77.62000274658203,2026-08-12T06:07:02+00:00
ANUP,1893.199951171875,2026-08-12T06:07:02+00:00
ANURAS,1207.0,2026-08-12T06:07:02+00:00
APARINDS,17296.0,2026-08-12T06:07:02+00:00
APCL,105.5,2026-08-12T06:07:02+00:00
APCOTEXIND,599.25,2026-08-12T06:07:02+00:00
APEX,363.29998779296875,2026-08-12T06:07:02+00:00
APLAPOLLO,2003.5999755859375,2026-08-12T06:07:02+00:00
APLLTD,835.8499755859375,2026-08-12T06:07:02+00:00
APOLLO,383.75,2026-08-12T06:07:02+00:00
APOLLOHOSP,8532.5,2026-08-12T06:07:02+00:00
APOLLOPIPE,508.6000061035156,2026-08-12T06:07:02+00:00
APOLLOTYRE,442.79998779296875,2026-08-12T06:07:02+00:00
APOLSINHOT,1200.5999755859375,2026-08-12T06:07:02+00:00
APTECHT,94.7699966430664,2026-08-12T06:07:02+00:00
APTUS,254.25,2026-08-12T06:07:02+00:00
AQYLON,24.1299991607666,2026-08-12T06:07:02+00:00
ARCHIDPLY,92.80000305175781,2026-08-12T06:07:02+00:00
ARCHIES,13.710000038146973,2026-08-12T06:07:02+00:00
ARE&M,990.0,2026-08-12T06:07:02+00:00
ARENTERP,39.599998474121094,2026-08-12T06:07:02+00:00
ARFIN,84.63999938964844,2026-08-12T06:07:02+00:00
ARIES,401.45001220703125,2026-08-12T06:07:02+00:00
ARIHANT,1108.4000244140625,2026-08-12T06:07:02+00:00
ARIHANTCAP,74.87000274658203,2026-08-12T06:07:02+00:00
ARIHANTSUP,258.45001220703125,2026-08-12T06:07:02+00:00
ARIS,134.82000732421875,2026-08-12T06:07:02+00:00
ARKADE,127.2300033569336,2026-08-12T06:07:02+00:00
ARMANFIN,2001.0,2026-08-12T06:07:02+00:00
AROGRANITE,25.440000534057617,2026-08-12T06:07:02+00:00
ARROWGREEN,775.0999755859375,2026-08-12T06:07:02+00:00
ARSHIYA,0.9399999976158142,2026-08-12T06:07:02+00:00
ARSSBL,502.04998779296875,2026-08-12T06:07:02+00:00
ARTEMISMED,302.1499938964844,2026-08-12T06:07:02+00:00
ARTNIRMAN,40.61000061035156,2026-08-12T06:07:02+00:00
ARVEE,182.89999389648438,2026-08-12T06:07:02+00:00
ARVIND,569.1500244140625,2026-08-12T06:07:02+00:00
ARVINDFASN,440.95001220703125,2026-08-12T06:07:02+00:00
ARVSMART,655.5499877929688,2026-08-12T06:07:02+00:00
ASAHIINDIA,889.7000122070312,2026-08-12T06:07:02+00:00
ASAHISONG,340.0,2026-08-12T06:07:02+00:00
ASAL,502.8500061035156,2026-08-12T06:07:02+00:00
ASALCBR,721.25,2026-08-12T06:07:02+00:00
ASHAPURMIN,639.0999755859375,2026-08-12T06:07:02+00:00
ASHIANA,376.5,2026-08-12T06:07:02+00:00
ASHIKAG,438.0,2026-08-12T06:07:02+00:00
ASHIMASYN,17.770000457763672,2026-08-12T06:07:02+00:00
ASHOKA,113.9000015258789,2026-08-12T06:07:02+00:00
ASHOKAMET,14.079999923706055,2026-08-12T06:07:02+00:00
ASHOKLEY,175.19000244140625,2026-08-12T06:07:02+00:00
ASIANENE,403.6000061035156,2026-08-12T06:07:02+00:00
ASIANHOTNR,313.04998779296875,2026-08-12T06:07:02+00:00
ASIANPAINT,2720.800048828125,2026-08-12T06:07:02+00:00
ASIANTILES,53.4900016784668,2026-08-12T06:07:02+00:00
ASKAUTOLTD,650.5,2026-08-12T06:07:02+00:00
ASMS,7.260000228881836,2026-08-12T06:07:02+00:00
ASPINWALL,236.14999389648438,2026-08-12T06:07:02+00:00
ASTAR,590.0499877929688,2026-08-12T06:07:02+00:00
ASTEC,609.0,2026-08-12T06:07:02+00:00
ASTERDM,828.1500244140625,2026-08-12T06:07:02+00:00
ASTRAL,1438.5,2026-08-12T06:07:02+00:00
ASTRAMICRO,1680.0999755859375,2026-08-12T06:07:02+00:00
ASTRAZEN,7928.5,2026-08-12T06:07:02+00:00
ASTRON,3.5999999046325684,2026-08-12T06:07:02+00:00
ATALREAL,35.209999084472656,2026-08-12T06:07:02+00:00
ATAM,64.88999938964844,2026-08-12T06:07:02+00:00
ATGL,660.0,2026-08-12T06:07:02+00:00
ATHERENERG,1546.9000244140625,2026-08-12T06:07:02+00:00
ATL,24.540000915527344,2026-08-12T06:07:02+00:00
ATLANTAA,42.290000915527344,2026-08-12T06:07:02+00:00
ATLANTAELE,1614.5,2026-08-12T06:07:02+00:00
ATLASCYCLE,98.36000061035156,2026-08-12T06:07:02+00:00
ATUL,6895.0,2026-08-12T06:07:02+00:00
ATULAUTO,501.45001220703125,2026-08-12T06:07:02+00:00
AUBANK,1075.800048828125,2026-08-12T06:07:02+00:00
AURIONPRO,719.4000244140625,2026-08-12T06:07:02+00:00
AUROPHARMA,1656.699951171875,2026-08-12T06:07:02+00:00
AURUM,226.86000061035156,2026-08-12T06:07:02+00:00
AURUS,4.639999866485596,2026-08-12T06:07:02+00:00
AUSOMENT,139.00999450683594,2026-08-12T06:07:02+00:00
AUTOAXLES,1797.699951171875,2026-08-12T06:07:02+00:00
AUTOIND,95.0,2026-08-12T06:07:02+00:00
AVADHSUGAR,620.9500122070312,2026-08-12T06:07:02+00:00
AVALON,1977.0,2026-08-12T06:07:02+00:00
AVANTEL,159.67999267578125,2026-08-12T06:07:02+00:00
AVANTIFEED,844.7000122070312,2026-08-12T06:07:02+00:00
AVG,195.11000061035156,2026-08-12T06:07:02+00:00
AVL,610.4500122070312,2026-08-12T06:07:02+00:00
AVONMORE,11.430000305175781,2026-08-12T06:07:02+00:00
AVROIND,8.260000228881836,2026-08-12T06:07:02+00:00
AVTNPL,70.33000183105469,2026-08-12T06:07:02+00:00
AWFIS,268.6000061035156,2026-08-12T06:07:02+00:00
AWHCL,392.8999938964844,2026-08-12T06:07:02+00:00
AWL,191.5399932861328,2026-08-12T06:07:02+00:00
AXISBANK,1223.5999755859375,2026-08-12T06:07:02+00:00
AXISCADES,1555.800048828125,2026-08-12T06:07:02+00:00
AXITA,7.309999942779541,2026-08-12T06:07:02+00:00
AYE,175.41000366210938,2026-08-12T06:07:02+00:00
AYMSYNTEX,250.60000610351562,2026-08-12T06:07:02+00:00
AZAD,2471.39990234375,2026-08-12T06:07:02+00:00
BAFNAPH,268.29998779296875,2026-08-12T06:07:02+00:00
BAGFILMS,4.340000152587891,2026-08-12T06:07:02+00:00
BAIDFIN,9.850000381469727,2026-08-12T06:07:02+00:00
BAJAJ-AUTO,11748.0,2026-08-12T06:07:02+00:00
BAJAJCON,531.5499877929688,2026-08-12T06:07:02+00:00
BAJAJELEC,366.8999938964844,2026-08-12T06:07:02+00:00
BAJAJFINSV,2015.0999755859375,2026-08-12T06:07:02+00:00
BAJAJHCARE,328.6000061035156,2026-08-12T06:07:02+00:00
BAJAJHFL,84.76000213623047,2026-08-12T06:07:02+00:00
BAJAJHIND,17.8799991607666,2026-08-12T06:07:02+00:00
BAJAJHLDNG,11503.0,2026-08-12T06:07:02+00:00
BAJAJINDEF,228.30999755859375,2026-08-12T06:07:02+00:00
BAJAJST,373.79998779296875,2026-08-12T06:07:02+00:00
BAJEL,192.72999572753906,2026-08-12T06:07:02+00:00
BAJFINANCE,1082.0999755859375,2026-08-12T06:07:02+00:00
BALAJEE,27.149999618530273,2026-08-12T06:07:02+00:00
BALAJITELE,90.88999938964844,2026-08-12T06:07:02+00:00
BALAMINES,2087.0,2026-08-12T06:07:02+00:00
BALAXI,24.100000381469727,2026-08-12T06:07:02+00:00
BALKRISHNA,17.219999313354492,2026-08-12T06:07:02+00:00
BALKRISIND,2519.199951171875,2026-08-12T06:07:02+00:00
BALMLAWRIE,171.7899932861328,2026-08-12T06:07:02+00:00
BALPHARMA,87.4000015258789,2026-08-12T06:07:02+00:00
BALRAMCHIN,598.25,2026-08-12T06:07:02+00:00
BALUFORGE,455.1499938964844,2026-08-12T06:07:02+00:00
BANARBEADS,115.0,2026-08-12T06:07:02+00:00
BANARISUG,3450.0,2026-08-12T06:07:02+00:00
BANCOINDIA,628.5499877929688,2026-08-12T06:07:02+00:00
BANDHANBNK,175.52999877929688,2026-08-12T06:07:02+00:00
BANG,29.5,2026-08-12T06:07:02+00:00
BANKA,84.0999984741211,2026-08-12T06:07:02+00:00
BANKBARODA,249.0500030517578,2026-08-12T06:07:02+00:00
BANKINDIA,144.36000061035156,2026-08-12T06:07:02+00:00
BANSALWIRE,323.6000061035156,2026-08-12T06:07:02+00:00
BANSWRAS,122.86000061035156,2026-08-12T06:07:02+00:00
BASF,4032.10009765625,2026-08-12T06:07:02+00:00
BASML,25.989999771118164,2026-08-12T06:07:02+00:00
BATAINDIA,714.2000122070312,2026-08-12T06:07:02+00:00
BATLIBOI,91.6500015258789,2026-08-12T06:07:02+00:00
BAYERCROP,4102.10009765625,2026-08-12T06:07:02+00:00
BBL,2299.300048828125,2026-08-12T06:07:02+00:00
BBOX,747.0999755859375,2026-08-12T06:07:02+00:00
BBTC,1491.4000244140625,2026-08-12T06:07:02+00:00
BBTCL,224.0,2026-08-12T06:07:02+00:00
BCG,9.770000457763672,2026-08-12T06:07:02+00:00
BCLIND,36.43000030517578,2026-08-12T06:07:02+00:00
BCONCEPTS,166.1199951171875,2026-08-12T06:07:02+00:00
BCPL,69.0,2026-08-12T06:07:02+00:00
BDL,1310.0,2026-08-12T06:07:02+00:00
BEARDSELL,26.0,2026-08-12T06:07:02+00:00
BECTORFOOD,236.58999633789062,2026-08-12T06:07:02+00:00
BEDMUTHA,116.94999694824219,2026-08-12T06:07:02+00:00
BEEKAY,432.04998779296875,2026-08-12T06:07:02+00:00
BEL,399.6000061035156,2026-08-12T06:07:02+00:00
BELLACASA,244.25,2026-08-12T06:07:02+00:00
BELRISE,258.67999267578125,2026-08-12T06:07:02+00:00
BEML,1918.300048828125,2026-08-12T06:07:02+00:00
BENGALASM,6185.5,2026-08-12T06:07:02+00:00
BEPL,121.05000305175781,2026-08-12T06:07:02+00:00
BERGEPAINT,555.5,2026-08-12T06:07:02+00:00
BESTAGRO,19.229999542236328,2026-08-12T06:07:02+00:00
BETA,2577.0,2026-08-12T06:07:02+00:00
BFINVEST,460.20001220703125,2026-08-12T06:07:02+00:00
BFUTILITIE,556.8499755859375,2026-08-12T06:07:02+00:00
BGRENERGY,258.04998779296875,2026-08-12T06:07:02+00:00
BHAGCHEM,282.0,2026-08-12T06:07:02+00:00
BHAGERIA,203.8000030517578,2026-08-12T06:07:02+00:00
BHAGYANGR,379.0,2026-08-12T06:07:02+00:00
BHANDARI,2.8499999046325684,2026-08-12T06:07:02+00:00
BHARATCOAL,33.79999923706055,2026-08-12T06:07:02+00:00
BHARATFORG,2065.0,2026-08-12T06:07:02+00:00
BHARATGEAR,105.0,2026-08-12T06:07:02+00:00
BHARATRAS,1361.800048828125,2026-08-12T06:07:02+00:00
BHARATSE,240.3300018310547,2026-08-12T06:07:02+00:00
BHARATWIRE,187.75999450683594,2026-08-12T06:07:02+00:00
BHARTIARTL,1906.199951171875,2026-08-12T06:07:02+00:00
BHARTIHEXA,1494.0,2026-08-12T06:07:02+00:00
BHEL,404.04998779296875,2026-08-12T06:07:02+00:00
BI,64.63999938964844,2026-08-12T06:07:02+00:00
BIGBLOC,46.470001220703125,2026-08-12T06:07:02+00:00
BIKAJI,613.6500244140625,2026-08-12T06:07:02+00:00
BIL,819.0,2026-08-12T06:07:02+00:00
BILVYAPAR,4.25,2026-08-12T06:07:02+00:00
BIMETAL,648.9000244140625,2026-08-12T06:07:02+00:00
BIOCON,428.1499938964844,2026-08-12T06:07:02+00:00
BIOFILCHEM,32.58000183105469,2026-08-12T06:07:02+00:00
BIRLACABLE,294.2699890136719,2026-08-12T06:07:02+00:00
BIRLACORPN,894.9000244140625,2026-08-12T06:07:02+00:00
BIRLAMONEY,133.0,2026-08-12T06:07:02+00:00
BIRLANU,1668.9000244140625,2026-08-12T06:07:02+00:00
BIRLAPREC,36.86000061035156,2026-08-12T06:07:02+00:00
BLACKBUCK,563.4500122070312,2026-08-12T06:07:02+00:00
BLACKROSE,108.01000213623047,2026-08-12T06:07:02+00:00
BLAL,170.75,2026-08-12T06:07:02+00:00
BLBLIMITED,16.18000030517578,2026-08-12T06:07:02+00:00
BLIL,71.01000213623047,2026-08-12T06:07:02+00:00
BLISSGVS,486.20001220703125,2026-08-12T06:07:02+00:00
BLKASHYAP,53.95000076293945,2026-08-12T06:07:02+00:00
BLS,262.739990234375,2026-08-12T06:07:02+00:00
BLSE,313.6000061035156,2026-08-12T06:07:02+00:00
BLUECHIP,1.75,2026-08-12T06:07:02+00:00
BLUECOAST,26.299999237060547,2026-08-12T06:07:02+00:00
BLUEDART,5091.0,2026-08-12T06:07:02+00:00
BLUEJET,580.5999755859375,2026-08-12T06:07:02+00:00
BLUESTARCO,1491.699951171875,2026-08-12T06:07:02+00:00
BLUESTONE,863.0,2026-08-12T06:07:02+00:00
BLUSPRING,121.5,2026-08-12T06:07:02+00:00
BMWVENTLTD,58.18000030517578,2026-08-12T06:07:02+00:00
BNAGROCHEM,250.10000610351562,2026-08-12T06:07:02+00:00
BNALTD,400.0,2026-08-12T06:07:02+00:00
BODALCHEM,68.55000305175781,2026-08-12T06:07:02+00:00
BOHRAIND,15.539999961853027,2026-08-12T06:07:02+00:00
BOMDYEING,116.12999725341797,2026-08-12T06:07:02+00:00
BONLON,40.75,2026-08-12T06:07:02+00:00
BORANA,324.95001220703125,2026-08-12T06:07:02+00:00
BOROLTD,242.24000549316406,2026-08-12T06:07:02+00:00
BORORENEW,575.7000122070312,2026-08-12T06:07:02+00:00
BOROSCI,135.36000061035156,2026-08-12T06:07:02+00:00
BOSCH-HCIL,1675.0,2026-08-12T06:07:02+00:00
BOSCHLTD,46655.0,2026-08-12T06:07:02+00:00
BPCL,312.04998779296875,2026-08-12T06:07:02+00:00
BPL,52.54999923706055,2026-08-12T06:07:02+00:00
BRIGADE,588.7000122070312,2026-08-12T06:07:02+00:00
BRIGHOTEL,60.13999938964844,2026-08-12T06:07:02+00:00
BRITANNIA,5581.0,2026-08-12T06:07:02+00:00
BRNL,17.5,2026-08-12T06:07:02+00:00
BROOKS,62.45000076293945,2026-08-12T06:07:02+00:00
BSE,3530.5,2026-08-12T06:07:02+00:00
BSHSL,90.52999877929688,2026-08-12T06:07:02+00:00
BSL,124.48999786376953,2026-08-12T06:07:02+00:00
BSOFT,313.95001220703125,2026-08-12T06:07:02+00:00
BTML,8.699999809265137,2026-08-12T06:07:02+00:00
BTTL,42.0099983215332,2026-08-12T06:07:02+00:00
BUILDPRO,1262.0,2026-08-12T06:07:02+00:00
BUTTERFLY,668.0,2026-08-12T06:07:02+00:00
BVCL,41.47999954223633,2026-08-12T06:07:02+00:00
BYKE,32.599998474121094,2026-08-12T06:07:02+00:00
CALSOFT,22.31999969482422,2026-08-12T06:07:02+00:00
CAMLINFINE,110.0,2026-08-12T06:07:02+00:00
CAMPUS,217.5800018310547,2026-08-12T06:07:02+00:00
CAMS,772.6500244140625,2026-08-12T06:07:02+00:00
CANBK,131.42999267578125,2026-08-12T06:07:02+00:00
CANFINHOME,820.7999877929688,2026-08-12T06:07:02+00:00
CANHLIFE,148.0,2026-08-12T06:07:02+00:00
CANTABIL,228.66000366210938,2026-08-12T06:07:02+00:00
CAPACITE,209.0,2026-08-12T06:07:02+00:00
CAPILLARY,521.0,2026-08-12T06:07:02+00:00
CAPITALSFB,291.0,2026-08-12T06:07:02+00:00
CAPLIPOINT,2593.699951171875,2026-08-12T06:07:02+00:00
CAPTRUST,20.1299991607666,2026-08-12T06:07:02+00:00
CARBORUNIV,1155.300048828125,2026-08-12T06:07:02+00:00
CARERATING,1707.800048828125,2026-08-12T06:07:02+00:00
CARRARO,505.25,2026-08-12T06:07:02+00:00
CARTRADE,2761.10009765625,2026-08-12T06:07:02+00:00
CARYSIL,1180.5999755859375,2026-08-12T06:07:02+00:00
CASTROLIND,188.42999267578125,2026-08-12T06:07:02+00:00
CCAVENUE,15.970000267028809,2026-08-12T06:07:02+00:00
CCCL,15.5,2026-08-12T06:07:02+00:00
CCHHL,12.489999771118164,2026-08-12T06:07:02+00:00
CCL,1123.0999755859375,2026-08-12T06:07:02+00:00
CDSL,1336.5,2026-08-12T06:07:02+00:00
CEATLTD,3729.199951171875,2026-08-12T06:07:02+00:00
CEIGALL,316.3999938964844,2026-08-12T06:07:02+00:00
CEINSYS,741.6500244140625,2026-08-12T06:07:02+00:00
CELEBRITY,6.980000019073486,2026-08-12T06:07:02+00:00
CELLO,368.29998779296875,2026-08-12T06:07:02+00:00
CEMPRO,1263.5,2026-08-12T06:07:02+00:00
CENTENKA,605.6500244140625,2026-08-12T06:07:02+00:00
CENTEXT,21.5,2026-08-12T06:07:02+00:00
CENTRALBK,31.3799991607666,2026-08-12T06:07:02+00:00
CENTRUM,25.790000915527344,2026-08-12T06:07:02+00:00
CENTUM,3832.0,2026-08-12T06:07:02+00:00
CENTURYPLY,766.1500244140625,2026-08-12T06:07:02+00:00
CERA,5885.0,2026-08-12T06:07:02+00:00
CEREBRAINT,2.680000066757202,2026-08-12T06:07:02+00:00
CESC,161.0,2026-08-12T06:07:02+00:00
CEWATER,262.1000061035156,2026-08-12T06:07:02+00:00
CGCL,229.47999572753906,2026-08-12T06:07:02+00:00
CGPOWER,877.0,2026-08-12T06:07:02+00:00
CHALET,821.0499877929688,2026-08-12T06:07:02+00:00
CHAMBLFERT,442.79998779296875,2026-08-12T06:07:02+00:00
CHEMBOND,175.0,2026-08-12T06:07:02+00:00
CHEMBONDCH,274.80999755859375,2026-08-12T06:07:02+00:00
CHEMCON,190.00999450683594,2026-08-12T06:07:02+00:00
CHEMFAB,379.8500061035156,2026-08-12T06:07:02+00:00
CHEMPLASTS,172.3000030517578,2026-08-12T06:07:02+00:00
CHENNPETRO,1396.199951171875,2026-08-12T06:07:02+00:00
CHEVIOT,1180.0999755859375,2026-08-12T06:07:02+00:00
CHOICEIN,813.5,2026-08-12T06:07:02+00:00
CHOLAFIN,1893.300048828125,2026-08-12T06:07:02+00:00
CHOLAHLDNG,1579.800048828125,2026-08-12T06:07:02+00:00
CIEINDIA,416.6499938964844,2026-08-12T06:07:02+00:00
CIFL,22.020000457763672,2026-08-12T06:07:02+00:00
CINELINE,90.0999984741211,2026-08-12T06:07:02+00:00
CINEVISTA,14.899999618530273,2026-08-12T06:07:02+00:00
CIPLA,1464.699951171875,2026-08-12T06:07:02+00:00
CLCIND,50.029998779296875,2026-08-12T06:07:02+00:00
CLEAN,805.7000122070312,2026-08-12T06:07:02+00:00
