Symbol,Live_Price,Price_As_Of
ANUP,1834.5,2026-08-17T10:20:49+00:00
ANURAS,1196.9000244140625,2026-08-17T10:20:49+00:00
APARINDS,16524.0,2026-08-17T10:20:49+00:00
APCL,106.87000274658203,2026-08-17T10:20:49+00:00
APCOTEXIND,605.4500122070312,2026-08-17T10:20:49+00:00
APEX,422.54998779296875,2026-08-17T10:20:49+00:00
APLAPOLLO,2081.300048828125,2026-08-17T10:20:49+00:00
APLLTD,822.4500122070312,2026-08-17T10:20:49+00:00
APOLLO,387.04998779296875,2026-08-17T10:20:49+00:00
APOLLOHOSP,8825.5,2026-08-17T10:20:49+00:00
APOLLOPIPE,545.2999877929688,2026-08-17T10:20:49+00:00
APOLLOTYRE,436.70001220703125,2026-08-17T10:20:49+00:00
APOLSINHOT,1205.800048828125,2026-08-17T10:20:49+00:00
APTECHT,94.77999877929688,2026-08-17T10:20:49+00:00
APTUS,255.1999969482422,2026-08-17T10:20:49+00:00
AQYLON,21.790000915527344,2026-08-17T10:20:49+00:00
ARCHIDPLY,95.91000366210938,2026-08-17T10:20:49+00:00
ARCHIES,13.489999771118164,2026-08-17T10:20:49+00:00
ARDEE,62.34000015258789,2026-08-17T10:20:49+00:00
ARE&M,945.7000122070312,2026-08-17T10:20:49+00:00
ARENTERP,38.36000061035156,2026-08-17T10:20:49+00:00
ARFIN,83.69000244140625,2026-08-17T10:20:49+00:00
ARIES,434.6499938964844,2026-08-17T10:20:49+00:00
ARIHANT,1031.5999755859375,2026-08-17T10:20:49+00:00
ARIHANTCAP,73.47000122070312,2026-08-17T10:20:49+00:00
ARIHANTSUP,257.6000061035156,2026-08-17T10:20:49+00:00
ARIS,136.25,2026-08-17T10:20:49+00:00
ARKADE,129.99000549316406,2026-08-17T10:20:49+00:00
ARMANFIN,1962.9000244140625,2026-08-17T10:20:49+00:00
AROGRANITE,24.56999969482422,2026-08-17T10:20:49+00:00
ARROWGREEN,768.6500244140625,2026-08-17T10:20:49+00:00
ARSHIYA,0.9300000071525574,2026-08-17T10:20:49+00:00
ARSSBL,509.20001220703125,2026-08-17T10:20:49+00:00
ARTEMISMED,314.3999938964844,2026-08-17T10:20:49+00:00
ARTNIRMAN,42.22999954223633,2026-08-17T10:20:49+00:00
ARVEE,165.5500030517578,2026-08-17T10:20:49+00:00
ARVIND,552.2999877929688,2026-08-17T10:20:49+00:00
ARVINDFASN,444.1499938964844,2026-08-17T10:20:49+00:00
ARVSMART,670.3499755859375,2026-08-17T10:20:49+00:00
ASAHIINDIA,931.2000122070312,2026-08-17T10:20:49+00:00
ASAHISONG,357.0,2026-08-17T10:20:49+00:00
ASAL,505.95001220703125,2026-08-17T10:20:49+00:00
ASALCBR,733.25,2026-08-17T10:20:49+00:00
ASHAPURMIN,612.2000122070312,2026-08-17T10:20:49+00:00
ASHIANA,365.0,2026-08-17T10:20:49+00:00
ASHIKAG,444.1000061035156,2026-08-17T10:20:49+00:00
ASHIMASYN,17.510000228881836,2026-08-17T10:20:49+00:00
ASHOKA,113.2699966430664,2026-08-17T10:20:49+00:00
ASHOKAMET,13.770000457763672,2026-08-17T10:20:49+00:00
ASHOKLEY,177.10000610351562,2026-08-17T10:20:49+00:00
ASIANENE,425.25,2026-08-17T10:20:49+00:00
ASIANHOTNR,300.0,2026-08-17T10:20:49+00:00
ASIANPAINT,2687.5,2026-08-17T10:20:49+00:00
ASIANTILES,47.970001220703125,2026-08-17T10:20:49+00:00
ASKAUTOLTD,649.2000122070312,2026-08-17T10:20:49+00:00
ASMS,6.960000038146973,2026-08-17T10:20:49+00:00
ASPINWALL,236.24000549316406,2026-08-17T10:20:49+00:00
ASTAR,585.0499877929688,2026-08-17T10:20:49+00:00
ASTEC,580.7999877929688,2026-08-17T10:20:49+00:00
ASTERDM,819.75,2026-08-17T10:20:49+00:00
ASTRAL,1538.300048828125,2026-08-17T10:20:49+00:00
ASTRAMICRO,1707.0999755859375,2026-08-17T10:20:49+00:00
ASTRAZEN,7640.5,2026-08-17T10:20:49+00:00
ASTRON,3.380000114440918,2026-08-17T10:20:49+00:00
ATALREAL,35.849998474121094,2026-08-17T10:20:49+00:00
ATAM,60.66999816894531,2026-08-17T10:20:49+00:00
ATGL,646.9000244140625,2026-08-17T10:20:49+00:00
ATHERENERG,1485.199951171875,2026-08-17T10:20:49+00:00
ATL,23.90999984741211,2026-08-17T10:20:49+00:00
ATLANTAA,39.63999938964844,2026-08-17T10:20:49+00:00
ATLANTAELE,1788.199951171875,2026-08-17T10:20:49+00:00
ATLASCYCLE,97.61000061035156,2026-08-17T10:20:49+00:00
ATUL,6721.0,2026-08-17T10:20:49+00:00
ATULAUTO,498.0,2026-08-17T10:20:49+00:00
AUBANK,1072.199951171875,2026-08-17T10:20:49+00:00
AURIONPRO,722.75,2026-08-17T10:20:49+00:00
AUROPHARMA,1627.199951171875,2026-08-17T10:20:49+00:00
AURUM,229.1199951171875,2026-08-17T10:20:49+00:00
AURUS,4.710000038146973,2026-08-17T10:20:49+00:00
AUSOMENT,144.38999938964844,2026-08-17T10:20:49+00:00
AUTOAXLES,1787.0,2026-08-17T10:20:49+00:00
AUTOIND,93.36000061035156,2026-08-17T10:20:49+00:00
AVADHSUGAR,725.25,2026-08-17T10:20:49+00:00
AVALON,2059.39990234375,2026-08-17T10:20:49+00:00
AVANTEL,157.50999450683594,2026-08-17T10:20:49+00:00
AVANTIFEED,875.5999755859375,2026-08-17T10:20:49+00:00
AVG,199.02000427246094,2026-08-17T10:20:49+00:00
AVL,608.6500244140625,2026-08-17T10:20:49+00:00
AVONMORE,13.010000228881836,2026-08-17T10:20:49+00:00
AVROIND,8.5,2026-08-17T10:20:49+00:00
AVTNPL,88.0999984741211,2026-08-17T10:20:49+00:00
AWFIS,268.95001220703125,2026-08-17T10:20:49+00:00
AWHCL,385.8999938964844,2026-08-17T10:20:49+00:00
AWL,193.33999633789062,2026-08-17T10:20:49+00:00
AXISBANK,1227.300048828125,2026-08-17T10:20:49+00:00
AXISCADES,1553.4000244140625,2026-08-17T10:20:49+00:00
AXITA,7.25,2026-08-17T10:20:49+00:00
AYE,169.77000427246094,2026-08-17T10:20:49+00:00
AYMSYNTEX,271.8999938964844,2026-08-17T10:20:49+00:00
AZAD,2899.89990234375,2026-08-17T10:20:49+00:00
BAFNAPH,252.5500030517578,2026-08-17T10:20:49+00:00
BAGFILMS,4.460000038146973,2026-08-17T10:20:49+00:00
BAIDFIN,9.600000381469727,2026-08-17T10:20:49+00:00
BAJAJ-AUTO,11663.0,2026-08-17T10:20:49+00:00
BAJAJCON,481.3999938964844,2026-08-17T10:20:49+00:00
BAJAJELEC,357.45001220703125,2026-08-17T10:20:49+00:00
BAJAJFINSV,2005.0,2026-08-17T10:20:49+00:00
BAJAJHCARE,323.04998779296875,2026-08-17T10:20:49+00:00
BAJAJHFL,84.0,2026-08-17T10:20:49+00:00
BAJAJHIND,17.93000030517578,2026-08-17T10:20:49+00:00
BAJAJHLDNG,11379.0,2026-08-17T10:20:49+00:00
BAJAJINDEF,215.32000732421875,2026-08-17T10:20:49+00:00
BAJAJST,358.29998779296875,2026-08-17T10:20:49+00:00
BAJEL,185.8699951171875,2026-08-17T10:20:49+00:00
BAJFINANCE,1089.300048828125,2026-08-17T10:20:49+00:00
BALAJEE,27.25,2026-08-17T10:20:49+00:00
BALAJITELE,92.72000122070312,2026-08-17T10:20:49+00:00
BALAMINES,2125.199951171875,2026-08-17T10:20:49+00:00
BALAXI,24.209999084472656,2026-08-17T10:20:49+00:00
BALKRISHNA,17.450000762939453,2026-08-17T10:20:49+00:00
BALKRISIND,2407.199951171875,2026-08-17T10:20:49+00:00
BALMLAWRIE,174.58999633789062,2026-08-17T10:20:49+00:00
BALPHARMA,85.0,2026-08-17T10:20:49+00:00
BALRAMCHIN,655.75,2026-08-17T10:20:49+00:00
BALUFORGE,513.3499755859375,2026-08-17T10:20:49+00:00
BANARBEADS,111.73999786376953,2026-08-17T10:20:49+00:00
BANARISUG,3469.800048828125,2026-08-17T10:20:49+00:00
BANCOINDIA,611.1500244140625,2026-08-17T10:20:49+00:00
BANDHANBNK,173.25,2026-08-17T10:20:49+00:00
BANG,28.799999237060547,2026-08-17T10:20:49+00:00
BANKA,78.66000366210938,2026-08-17T10:20:49+00:00
BANKBARODA,246.5500030517578,2026-08-17T10:20:49+00:00
BANKINDIA,143.75,2026-08-17T10:20:49+00:00
BANSALWIRE,323.75,2026-08-17T10:20:49+00:00
BANSWRAS,115.47000122070312,2026-08-17T10:20:49+00:00
BASF,4041.199951171875,2026-08-17T10:20:49+00:00
BASML,24.3799991607666,2026-08-17T10:20:49+00:00
BATAINDIA,758.0999755859375,2026-08-17T10:20:49+00:00
BATLIBOI,87.8499984741211,2026-08-17T10:20:49+00:00
BAYERCROP,4099.2001953125,2026-08-17T10:20:49+00:00
BBL,2298.5,2026-08-17T10:20:49+00:00
BBOX,774.0999755859375,2026-08-17T10:20:49+00:00
BBTC,1463.5999755859375,2026-08-17T10:20:49+00:00
BBTCL,233.35000610351562,2026-08-17T10:20:49+00:00
BCG,9.670000076293945,2026-08-17T10:20:49+00:00
BCLIND,36.36000061035156,2026-08-17T10:20:49+00:00
BCONCEPTS,157.11000061035156,2026-08-17T10:20:49+00:00
BCPL,73.3499984741211,2026-08-17T10:20:49+00:00
BDL,1380.0,2026-08-17T10:20:49+00:00
BEARDSELL,24.8700008392334,2026-08-17T10:20:49+00:00
BECTORFOOD,255.3000030517578,2026-08-17T10:20:49+00:00
BEDMUTHA,109.11000061035156,2026-08-17T10:20:49+00:00
BEEKAY,431.1499938964844,2026-08-17T10:20:49+00:00
BEL,412.45001220703125,2026-08-17T10:20:49+00:00
BELLACASA,222.69000244140625,2026-08-17T10:20:49+00:00
BELRISE,236.08999633789062,2026-08-17T10:20:49+00:00
BEML,1908.5,2026-08-17T10:20:49+00:00
BENGALASM,6234.5,2026-08-17T10:20:49+00:00
BEPL,122.88999938964844,2026-08-17T10:20:49+00:00
BERGEPAINT,549.3499755859375,2026-08-17T10:20:49+00:00
BESTAGRO,18.8799991607666,2026-08-17T10:20:49+00:00
BETA,2432.89990234375,2026-08-17T10:20:49+00:00
BFINVEST,464.29998779296875,2026-08-17T10:20:49+00:00
BFUTILITIE,545.6500244140625,2026-08-17T10:20:49+00:00
BGRENERGY,251.1999969482422,2026-08-17T10:20:49+00:00
BHAGCHEM,288.75,2026-08-17T10:20:49+00:00
BHAGERIA,202.0800018310547,2026-08-17T10:20:49+00:00
BHAGYANGR,382.5,2026-08-17T10:20:49+00:00
BHANDARI,3.0299999713897705,2026-08-17T10:20:49+00:00
BHARATCOAL,33.33000183105469,2026-08-17T10:20:49+00:00
BHARATFORG,2093.0,2026-08-17T10:20:49+00:00
BHARATGEAR,102.02999877929688,2026-08-17T10:20:49+00:00
BHARATRAS,1301.0,2026-08-17T10:20:49+00:00
BHARATSE,238.44000244140625,2026-08-17T10:20:49+00:00
BHARATWIRE,192.9199981689453,2026-08-17T10:20:49+00:00
BHARTIARTL,1969.300048828125,2026-08-17T10:20:49+00:00
BHARTIHEXA,1641.0,2026-08-17T10:20:49+00:00
BHEL,435.95001220703125,2026-08-17T10:20:49+00:00
BI,92.16999816894531,2026-08-17T10:20:49+00:00
BIGBLOC,44.33000183105469,2026-08-17T10:20:49+00:00
BIKAJI,613.6500244140625,2026-08-17T10:20:49+00:00
BIL,854.9000244140625,2026-08-17T10:20:49+00:00
BILVYAPAR,4.090000152587891,2026-08-17T10:20:49+00:00
BIMETAL,620.0,2026-08-17T10:20:49+00:00
BIOCON,412.0,2026-08-17T10:20:49+00:00
BIOFILCHEM,31.729999542236328,2026-08-17T10:20:49+00:00
BIRLACABLE,279.1400146484375,2026-08-17T10:20:49+00:00
BIRLACORPN,901.7999877929688,2026-08-17T10:20:49+00:00
BIRLAMONEY,129.8699951171875,2026-08-17T10:20:49+00:00
BIRLANU,1551.800048828125,2026-08-17T10:20:49+00:00
BIRLAPREC,35.90999984741211,2026-08-17T10:20:49+00:00
BLACKBUCK,569.5,2026-08-17T10:20:49+00:00
BLACKROSE,105.12999725341797,2026-08-17T10:20:49+00:00
BLAL,169.42999267578125,2026-08-17T10:20:49+00:00
BLBLIMITED,16.030000686645508,2026-08-17T10:20:49+00:00
BLIL,70.58999633789062,2026-08-17T10:20:49+00:00
BLISSGVS,520.5,2026-08-17T10:20:49+00:00
BLKASHYAP,53.72999954223633,2026-08-17T10:20:49+00:00
BLS,272.55999755859375,2026-08-17T10:20:49+00:00
BLSE,310.79998779296875,2026-08-17T10:20:49+00:00
BLUECHIP,1.840000033378601,2026-08-17T10:20:49+00:00
BLUECOAST,24.0,2026-08-17T10:20:49+00:00
BLUEDART,5125.0,2026-08-17T10:20:49+00:00
BLUEJET,593.2000122070312,2026-08-17T10:20:49+00:00
BLUESTARCO,1508.0999755859375,2026-08-17T10:20:49+00:00
BLUESTONE,834.6500244140625,2026-08-17T10:20:49+00:00
BLUSPRING,109.0,2026-08-17T10:20:49+00:00
BMWVENTLTD,57.619998931884766,2026-08-17T10:20:49+00:00
BNAGROCHEM,232.75,2026-08-17T10:20:49+00:00
BNALTD,382.0,2026-08-17T10:20:49+00:00
BODALCHEM,69.41000366210938,2026-08-17T10:20:49+00:00
BOHRAIND,14.010000228881836,2026-08-17T10:20:49+00:00
BOMDYEING,113.88999938964844,2026-08-17T10:20:49+00:00
BONLON,42.02000045776367,2026-08-17T10:20:49+00:00
BORANA,321.1000061035156,2026-08-17T10:20:49+00:00
BOROLTD,244.80999755859375,2026-08-17T10:20:49+00:00
BORORENEW,569.9000244140625,2026-08-17T10:20:49+00:00
BOROSCI,132.69000244140625,2026-08-17T10:20:49+00:00
BOSCH-HCIL,1700.4000244140625,2026-08-17T10:20:49+00:00
BOSCHLTD,46970.0,2026-08-17T10:20:49+00:00
BPCL,316.6499938964844,2026-08-17T10:20:49+00:00
BPL,50.150001525878906,2026-08-17T10:20:49+00:00
BRIGADE,593.7000122070312,2026-08-17T10:20:49+00:00
BRIGHOTEL,61.06999969482422,2026-08-17T10:20:49+00:00
BRITANNIA,5521.0,2026-08-17T10:20:49+00:00
BRNL,17.450000762939453,2026-08-17T10:20:49+00:00
BROOKS,60.65999984741211,2026-08-17T10:20:49+00:00
BSE,3332.0,2026-08-17T10:20:49+00:00
BSHSL,88.6500015258789,2026-08-17T10:20:49+00:00
BSL,123.72000122070312,2026-08-17T10:20:49+00:00
BSOFT,310.79998779296875,2026-08-17T10:20:49+00:00
BTML,8.949999809265137,2026-08-17T10:20:49+00:00
BTTL,43.970001220703125,2026-08-17T10:20:49+00:00
BUILDPRO,1244.199951171875,2026-08-17T10:20:49+00:00
BURNPUR,17.40999984741211,2026-08-17T10:20:49+00:00
BUTTERFLY,655.9000244140625,2026-08-17T10:20:49+00:00
BVCL,40.529998779296875,2026-08-17T10:20:49+00:00
BYKE,31.489999771118164,2026-08-17T10:20:49+00:00
CALSOFT,25.829999923706055,2026-08-17T10:20:49+00:00
CAMLINFINE,114.11000061035156,2026-08-17T10:20:49+00:00
CAMPUS,217.9199981689453,2026-08-17T10:20:49+00:00
CAMS,776.25,2026-08-17T10:20:49+00:00
CANBK,131.10000610351562,2026-08-17T10:20:49+00:00
CANFINHOME,814.3499755859375,2026-08-17T10:20:49+00:00
CANHLIFE,148.89999389648438,2026-08-17T10:20:49+00:00
CANTABIL,236.3000030517578,2026-08-17T10:20:49+00:00
CAPACITE,211.88999938964844,2026-08-17T10:20:49+00:00
CAPILLARY,525.5499877929688,2026-08-17T10:20:49+00:00
CAPITALSFB,281.54998779296875,2026-08-17T10:20:49+00:00
CAPLIPOINT,2522.0,2026-08-17T10:20:49+00:00
CAPTRUST,21.3700008392334,2026-08-17T10:20:49+00:00
CARBORUNIV,1122.699951171875,2026-08-17T10:20:49+00:00
CARERATING,1707.0,2026-08-17T10:20:49+00:00
CARRARO,513.4500122070312,2026-08-17T10:20:49+00:00
CARTRADE,2796.89990234375,2026-08-17T10:20:49+00:00
CARYSIL,1155.800048828125,2026-08-17T10:20:49+00:00
CASTROLIND,187.5500030517578,2026-08-17T10:20:49+00:00
CCAVENUE,15.210000038146973,2026-08-17T10:20:49+00:00
CCCL,15.59000015258789,2026-08-17T10:20:49+00:00
CCHHL,12.550000190734863,2026-08-17T10:20:49+00:00
CCL,1130.4000244140625,2026-08-17T10:20:49+00:00
CDSL,1356.800048828125,2026-08-17T10:20:49+00:00
CEATLTD,3608.5,2026-08-17T10:20:49+00:00
CEIGALL,315.95001220703125,2026-08-17T10:20:49+00:00
CEINSYS,782.6500244140625,2026-08-17T10:20:49+00:00
CELEBRITY,6.800000190734863,2026-08-17T10:20:49+00:00
CELLO,369.6000061035156,2026-08-17T10:20:49+00:00
CEMPRO,1321.800048828125,2026-08-17T10:20:49+00:00
CENTENKA,572.5999755859375,2026-08-17T10:20:49+00:00
CENTEXT,21.93000030517578,2026-08-17T10:20:49+00:00
CENTRALBK,31.270000457763672,2026-08-17T10:20:49+00:00
CENTRUM,24.299999237060547,2026-08-17T10:20:49+00:00
CENTUM,3362.60009765625,2026-08-17T10:20:49+00:00
CENTURYPLY,750.7000122070312,2026-08-17T10:20:49+00:00
CERA,5787.0,2026-08-17T10:20:49+00:00
CEREBRAINT,2.5799999237060547,2026-08-17T10:20:49+00:00
CESC,170.22000122070312,2026-08-17T10:20:49+00:00
CEWATER,275.0,2026-08-17T10:20:49+00:00
CGCL,226.24000549316406,2026-08-17T10:20:49+00:00
CGPOWER,898.7999877929688,2026-08-17T10:20:49+00:00
CHALET,844.7000122070312,2026-08-17T10:20:49+00:00
CHAMBLFERT,439.04998779296875,2026-08-17T10:20:49+00:00
CHEMBOND,172.41000366210938,2026-08-17T10:20:49+00:00
CHEMBONDCH,263.69000244140625,2026-08-17T10:20:49+00:00
CHEMCON,189.0,2026-08-17T10:20:49+00:00
CHEMFAB,366.95001220703125,2026-08-17T10:20:49+00:00
CHEMPLASTS,181.72999572753906,2026-08-17T10:20:49+00:00
CHENNPETRO,1382.4000244140625,2026-08-17T10:20:49+00:00
CHEVIOT,1161.5,2026-08-17T10:20:49+00:00
CHOICEIN,803.7999877929688,2026-08-17T10:20:49+00:00
CHOLAFIN,1884.699951171875,2026-08-17T10:20:49+00:00
CHOLAHLDNG,1576.4000244140625,2026-08-17T10:20:49+00:00
CIEINDIA,411.29998779296875,2026-08-17T10:20:49+00:00
