Symbol,Live_Price,Price_As_Of
BAJFINANCE,1149.0,2026-08-04T11:54:37+00:00
BALAJEE,27.40999984741211,2026-08-04T11:54:37+00:00
BALAJITELE,85.12000274658203,2026-08-04T11:54:37+00:00
BALAMINES,1994.9000244140625,2026-08-04T11:54:37+00:00
BALAXI,24.030000686645508,2026-08-04T11:54:37+00:00
BALKRISHNA,17.469999313354492,2026-08-04T11:54:37+00:00
BALKRISIND,2491.89990234375,2026-08-04T11:54:37+00:00
BALMLAWRIE,174.4199981689453,2026-08-04T11:54:37+00:00
BALPHARMA,87.87000274658203,2026-08-04T11:54:37+00:00
BALRAMCHIN,658.7000122070312,2026-08-04T11:54:37+00:00
BALUFORGE,439.45001220703125,2026-08-04T11:54:37+00:00
BANARBEADS,113.97000122070312,2026-08-04T11:54:37+00:00
BANARISUG,3480.39990234375,2026-08-04T11:54:37+00:00
BANCOINDIA,669.75,2026-08-04T11:54:37+00:00
BANDHANBNK,173.60000610351562,2026-08-04T11:54:37+00:00
BANG,30.100000381469727,2026-08-04T11:54:37+00:00
BANKA,90.31999969482422,2026-08-04T11:54:37+00:00
BANKBARODA,245.0,2026-08-04T11:54:37+00:00
BANKINDIA,140.44000244140625,2026-08-04T11:54:37+00:00
BANSALWIRE,314.70001220703125,2026-08-04T11:54:37+00:00
BANSWRAS,125.48999786376953,2026-08-04T11:54:37+00:00
BASF,3947.10009765625,2026-08-04T11:54:37+00:00
BASML,27.459999084472656,2026-08-04T11:54:37+00:00
BATAINDIA,709.5499877929688,2026-08-04T11:54:37+00:00
BATLIBOI,84.0199966430664,2026-08-04T11:54:37+00:00
BAYERCROP,4331.0,2026-08-04T11:54:37+00:00
BBL,2390.199951171875,2026-08-04T11:54:37+00:00
BBOX,750.0499877929688,2026-08-04T11:54:37+00:00
BBTC,1505.699951171875,2026-08-04T11:54:37+00:00
BBTCL,221.1999969482422,2026-08-04T11:54:37+00:00
BCG,9.460000038146973,2026-08-04T11:54:37+00:00
BCLIND,37.209999084472656,2026-08-04T11:54:37+00:00
BCONCEPTS,183.91000366210938,2026-08-04T11:54:37+00:00
BCPL,69.0,2026-08-04T11:54:37+00:00
BDL,1265.0,2026-08-04T11:54:37+00:00
BEARDSELL,27.329999923706055,2026-08-04T11:54:37+00:00
BECTORFOOD,209.9600067138672,2026-08-04T11:54:37+00:00
BEDMUTHA,109.52999877929688,2026-08-04T11:54:37+00:00
BEEKAY,400.70001220703125,2026-08-04T11:54:37+00:00
BEL,391.5,2026-08-04T11:54:37+00:00
BELLACASA,246.3800048828125,2026-08-04T11:54:37+00:00
BELRISE,240.33999633789062,2026-08-04T11:54:37+00:00
BEML,1690.5999755859375,2026-08-04T11:54:37+00:00
BENGALASM,6256.0,2026-08-04T11:54:37+00:00
BEPL,122.94000244140625,2026-08-04T11:54:37+00:00
BERGEPAINT,533.7999877929688,2026-08-04T11:54:37+00:00
BESTAGRO,22.65999984741211,2026-08-04T11:54:37+00:00
BETA,2365.0,2026-08-04T11:54:37+00:00
BFINVEST,480.54998779296875,2026-08-04T11:54:37+00:00
BFUTILITIE,568.5,2026-08-04T11:54:37+00:00
BGRENERGY,272.1499938964844,2026-08-04T11:54:37+00:00
BHAGCHEM,286.1000061035156,2026-08-04T11:54:37+00:00
BHAGERIA,212.24000549316406,2026-08-04T11:54:37+00:00
BHAGYANGR,380.5,2026-08-04T11:54:37+00:00
BHANDARI,2.869999885559082,2026-08-04T11:54:37+00:00
BHARATCOAL,34.20000076293945,2026-08-04T11:54:37+00:00
BHARATFORG,2195.0,2026-08-04T11:54:37+00:00
BHARATGEAR,117.4000015258789,2026-08-04T11:54:37+00:00
BHARATRAS,1345.4000244140625,2026-08-04T11:54:37+00:00
BHARATSE,231.8699951171875,2026-08-04T11:54:37+00:00
BHARATWIRE,200.39999389648438,2026-08-04T11:54:37+00:00
BHARTIARTL,1970.0999755859375,2026-08-04T11:54:37+00:00
BHARTIHEXA,1616.800048828125,2026-08-04T11:54:37+00:00
BHEL,411.95001220703125,2026-08-04T11:54:37+00:00
BI,60.529998779296875,2026-08-04T11:54:37+00:00
BIGBLOC,46.47999954223633,2026-08-04T11:54:37+00:00
BIKAJI,647.9000244140625,2026-08-04T11:54:37+00:00
BIL,801.75,2026-08-04T11:54:37+00:00
BILVYAPAR,4.0,2026-08-04T11:54:37+00:00
BIMETAL,645.75,2026-08-04T11:54:37+00:00
BIOCON,422.0,2026-08-04T11:54:37+00:00
BIOFILCHEM,32.900001525878906,2026-08-04T11:54:37+00:00
BIRLACABLE,224.6999969482422,2026-08-04T11:54:37+00:00
BIRLACORPN,902.2999877929688,2026-08-04T11:54:37+00:00
BIRLAMONEY,133.74000549316406,2026-08-04T11:54:37+00:00
BIRLANU,1355.300048828125,2026-08-04T11:54:37+00:00
BIRLAPREC,34.47999954223633,2026-08-04T11:54:37+00:00
BLACKBUCK,546.5,2026-08-04T11:54:37+00:00
BLACKROSE,113.93000030517578,2026-08-04T11:54:37+00:00
BLAL,173.61000061035156,2026-08-04T11:54:37+00:00
BLBLIMITED,15.5,2026-08-04T11:54:37+00:00
BLIL,70.76000213623047,2026-08-04T11:54:37+00:00
BLISSGVS,489.75,2026-08-04T11:54:37+00:00
BLKASHYAP,54.45000076293945,2026-08-04T11:54:37+00:00
BLS,247.9499969482422,2026-08-04T11:54:37+00:00
BLSE,301.45001220703125,2026-08-04T11:54:37+00:00
BLUECHIP,1.7000000476837158,2026-08-04T11:54:37+00:00
BLUECOAST,25.3799991607666,2026-08-04T11:54:37+00:00
BLUEDART,5364.5,2026-08-04T11:54:37+00:00
BLUEJET,582.0499877929688,2026-08-04T11:54:37+00:00
BLUESTARCO,1685.0,2026-08-04T11:54:37+00:00
BLUESTONE,848.75,2026-08-04T11:54:37+00:00
BLUSPRING,111.4800033569336,2026-08-04T11:54:37+00:00
BMWVENTLTD,57.15999984741211,2026-08-04T11:54:37+00:00
BNAGROCHEM,271.5,2026-08-04T11:54:37+00:00
BNALTD,402.79998779296875,2026-08-04T11:54:37+00:00
BODALCHEM,72.80000305175781,2026-08-04T11:54:37+00:00
BOHRAIND,14.8100004196167,2026-08-04T11:54:37+00:00
BOMDYEING,121.95999908447266,2026-08-04T11:54:37+00:00
BONLON,41.86000061035156,2026-08-04T11:54:37+00:00
BORANA,319.0,2026-08-04T11:54:37+00:00
BOROLTD,239.8699951171875,2026-08-04T11:54:37+00:00
BORORENEW,559.0499877929688,2026-08-04T11:54:37+00:00
BOROSCI,145.75,2026-08-04T11:54:37+00:00
BOSCH-HCIL,1439.4000244140625,2026-08-04T11:54:37+00:00
BOSCHLTD,41200.0,2026-08-04T11:54:37+00:00
BPCL,324.0,2026-08-04T11:54:37+00:00
BPL,53.41999816894531,2026-08-04T11:54:37+00:00
BRIGADE,580.2000122070312,2026-08-04T11:54:37+00:00
BRIGHOTEL,61.79999923706055,2026-08-04T11:54:37+00:00
BRITANNIA,5478.0,2026-08-04T11:54:37+00:00
BRNL,17.450000762939453,2026-08-04T11:54:37+00:00
BROOKS,60.790000915527344,2026-08-04T11:54:37+00:00
BSE,3618.0,2026-08-04T11:54:37+00:00
BSHSL,87.44000244140625,2026-08-04T11:54:37+00:00
BSL,124.87000274658203,2026-08-04T11:54:37+00:00
BSOFT,323.20001220703125,2026-08-04T11:54:37+00:00
BTML,6.690000057220459,2026-08-04T11:54:37+00:00
BTTL,46.61000061035156,2026-08-04T11:54:37+00:00
BUILDPRO,1337.800048828125,2026-08-04T11:54:37+00:00
BUTTERFLY,664.4500122070312,2026-08-04T11:54:37+00:00
BVCL,41.70000076293945,2026-08-04T11:54:37+00:00
BYKE,34.83000183105469,2026-08-04T11:54:37+00:00
CALSOFT,21.65999984741211,2026-08-04T11:54:37+00:00
CAMLINFINE,130.22999572753906,2026-08-04T11:54:37+00:00
CAMPUS,223.77000427246094,2026-08-04T11:54:37+00:00
CAMS,809.4000244140625,2026-08-04T11:54:37+00:00
CANBK,128.0,2026-08-04T11:54:37+00:00
CANFINHOME,809.7999877929688,2026-08-04T11:54:37+00:00
CANHLIFE,148.66000366210938,2026-08-04T11:54:37+00:00
CANTABIL,247.86000061035156,2026-08-04T11:54:37+00:00
CAPACITE,213.52000427246094,2026-08-04T11:54:37+00:00
CAPILLARY,534.9500122070312,2026-08-04T11:54:37+00:00
CAPITALSFB,295.29998779296875,2026-08-04T11:54:37+00:00
CAPLIPOINT,2571.89990234375,2026-08-04T11:54:37+00:00
CAPTRUST,20.020000457763672,2026-08-04T11:54:37+00:00
CARBORUNIV,1078.5,2026-08-04T11:54:37+00:00
CARERATING,1729.4000244140625,2026-08-04T11:54:37+00:00
CARRARO,540.4000244140625,2026-08-04T11:54:37+00:00
CARTRADE,2805.39990234375,2026-08-04T11:54:37+00:00
CARYSIL,1178.199951171875,2026-08-04T11:54:37+00:00
CASTROLIND,187.05999755859375,2026-08-04T11:54:37+00:00
CCAVENUE,16.959999084472656,2026-08-04T11:54:37+00:00
CCCL,15.680000305175781,2026-08-04T11:54:37+00:00
CCHHL,12.819999694824219,2026-08-04T11:54:37+00:00
CCL,1122.0,2026-08-04T11:54:37+00:00
CDSL,1340.0,2026-08-04T11:54:37+00:00
CEATLTD,3611.199951171875,2026-08-04T11:54:37+00:00
CEIGALL,339.8500061035156,2026-08-04T11:54:37+00:00
CEINSYS,861.6500244140625,2026-08-04T11:54:37+00:00
CELEBRITY,7.170000076293945,2026-08-04T11:54:37+00:00
CELLO,344.8500061035156,2026-08-04T11:54:37+00:00
CEMPRO,1329.800048828125,2026-08-04T11:54:37+00:00
CENTENKA,620.5,2026-08-04T11:54:37+00:00
CENTEXT,23.670000076293945,2026-08-04T11:54:37+00:00
CENTRALBK,31.229999542236328,2026-08-04T11:54:37+00:00
CENTRUM,23.600000381469727,2026-08-04T11:54:37+00:00
CENTUM,3698.60009765625,2026-08-04T11:54:37+00:00
CENTURYPLY,769.5,2026-08-04T11:54:37+00:00
CERA,6301.0,2026-08-04T11:54:37+00:00
CEREBRAINT,2.9700000286102295,2026-08-04T11:54:37+00:00
CESC,164.75999450683594,2026-08-04T11:54:37+00:00
CEWATER,279.6000061035156,2026-08-04T11:54:37+00:00
CGCL,228.67999267578125,2026-08-04T11:54:37+00:00
CGPOWER,880.0499877929688,2026-08-04T11:54:37+00:00
CHALET,825.6500244140625,2026-08-04T11:54:37+00:00
CHAMBLFERT,454.6000061035156,2026-08-04T11:54:37+00:00
CHEMBOND,171.82000732421875,2026-08-04T11:54:37+00:00
CHEMBONDCH,229.11000061035156,2026-08-04T11:54:37+00:00
CHEMCON,193.2899932861328,2026-08-04T11:54:37+00:00
CHEMFAB,371.3500061035156,2026-08-04T11:54:37+00:00
CHEMPLASTS,194.41000366210938,2026-08-04T11:54:37+00:00
CHENNPETRO,1325.699951171875,2026-08-04T11:54:37+00:00
CHEVIOT,1130.5999755859375,2026-08-04T11:54:37+00:00
CHOICEIN,824.7999877929688,2026-08-04T11:54:37+00:00
CHOLAFIN,1875.0,2026-08-04T11:54:37+00:00
CHOLAHLDNG,1545.9000244140625,2026-08-04T11:54:37+00:00
CIEINDIA,410.6000061035156,2026-08-04T11:54:37+00:00
CIFL,21.1299991607666,2026-08-04T11:54:37+00:00
CINELINE,89.51000213623047,2026-08-04T11:54:37+00:00
CINEVISTA,14.869999885559082,2026-08-04T11:54:37+00:00
CIPLA,1460.0,2026-08-04T11:54:37+00:00
