Symbol,Live_Price,Price_As_Of
ALBERTDAVD,792.3499755859375,2026-08-11T08:02:35+00:00
ALEMBICLTD,86.0,2026-08-11T08:02:35+00:00
ALGOQUANT,67.83999633789062,2026-08-11T08:02:35+00:00
ALICON,728.0,2026-08-11T08:02:35+00:00
ALIVUS,1380.0999755859375,2026-08-11T08:02:35+00:00
ALKALI,67.5999984741211,2026-08-11T08:02:35+00:00
ALKEM,5476.0,2026-08-11T08:02:35+00:00
ALKYLAMINE,1952.5,2026-08-11T08:02:35+00:00
ALLCARGO,10.180000305175781,2026-08-11T08:02:35+00:00
ALLDIGI,809.5,2026-08-11T08:02:35+00:00
ALLTIME,219.02000427246094,2026-08-11T08:02:35+00:00
ALMONDZ,14.4399995803833,2026-08-11T08:02:35+00:00
ALOKINDS,11.880000114440918,2026-08-11T08:02:35+00:00
ALPA,68.06999969482422,2026-08-11T08:02:35+00:00
ALPHAGEO,242.8699951171875,2026-08-11T08:02:35+00:00
ALPINETEX,62.470001220703125,2026-08-11T08:02:35+00:00
AMAGI,624.2000122070312,2026-08-11T08:02:35+00:00
AMANTA,159.5800018310547,2026-08-11T08:02:35+00:00
AMBALALSA,47.5,2026-08-11T08:02:35+00:00
AMBER,7100.0,2026-08-11T08:02:35+00:00
AMBICAAGAR,24.780000686645508,2026-08-11T08:02:35+00:00
AMBIKCO,1679.800048828125,2026-08-11T08:02:35+00:00
AMBUJACEM,427.75,2026-08-11T08:02:35+00:00
AMDIND,47.70000076293945,2026-08-11T08:02:35+00:00
AMJLAND,38.52000045776367,2026-08-11T08:02:35+00:00
AMNPLST,197.8800048828125,2026-08-11T08:02:35+00:00
AMRUTANJAN,531.2000122070312,2026-08-11T08:02:35+00:00
ANANDRATHI,2156.0,2026-08-11T08:02:35+00:00
ANANTRAJ,600.0,2026-08-11T08:02:35+00:00
ANDHRAPAP,60.4900016784668,2026-08-11T08:02:35+00:00
ANDHRSUGAR,99.33999633789062,2026-08-11T08:02:35+00:00
ANGELONE,293.3999938964844,2026-08-11T08:02:35+00:00
ANIKINDS,43.45000076293945,2026-08-11T08:02:35+00:00
ANKITMETAL,1.5199999809265137,2026-08-11T08:02:35+00:00
ANMOL,10.289999961853027,2026-08-11T08:02:35+00:00
ANSALAPI,3.5799999237060547,2026-08-11T08:02:35+00:00
ANTELOPUS,808.9500122070312,2026-08-11T08:02:35+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-11T08:02:35+00:00
ANTHEM,893.4000244140625,2026-08-11T08:02:35+00:00
ANUHPHR,77.8499984741211,2026-08-11T08:02:35+00:00
ANUP,1893.5,2026-08-11T08:02:35+00:00
ANURAS,1208.800048828125,2026-08-11T08:02:35+00:00
APARINDS,16549.0,2026-08-11T08:02:35+00:00
APCL,103.33999633789062,2026-08-11T08:02:35+00:00
APCOTEXIND,619.8499755859375,2026-08-11T08:02:35+00:00
APEX,380.29998779296875,2026-08-11T08:02:35+00:00
APLAPOLLO,2012.0,2026-08-11T08:02:35+00:00
APLLTD,840.2999877929688,2026-08-11T08:02:35+00:00
APOLLO,389.54998779296875,2026-08-11T08:02:35+00:00
APOLLOHOSP,8734.5,2026-08-11T08:02:35+00:00
APOLLOPIPE,510.0,2026-08-11T08:02:35+00:00
APOLLOTYRE,445.29998779296875,2026-08-11T08:02:35+00:00
APOLSINHOT,1235.0,2026-08-11T08:02:35+00:00
APTECHT,94.75,2026-08-11T08:02:35+00:00
APTUS,254.5,2026-08-11T08:02:35+00:00
AQYLON,26.350000381469727,2026-08-11T08:02:35+00:00
ARCHIDPLY,93.62999725341797,2026-08-11T08:02:35+00:00
ARCHIES,13.84000015258789,2026-08-11T08:02:35+00:00
ARE&M,970.7999877929688,2026-08-11T08:02:35+00:00
ARENTERP,38.72999954223633,2026-08-11T08:02:35+00:00
ARFIN,86.11000061035156,2026-08-11T08:02:35+00:00
ARIES,351.79998779296875,2026-08-11T08:02:35+00:00
ARIHANT,1120.0,2026-08-11T08:02:35+00:00
ARIHANTCAP,75.27999877929688,2026-08-11T08:02:35+00:00
ARIHANTSUP,260.1000061035156,2026-08-11T08:02:35+00:00
ARIS,133.0800018310547,2026-08-11T08:02:35+00:00
ARKADE,136.2899932861328,2026-08-11T08:02:35+00:00
ARMANFIN,1993.0,2026-08-11T08:02:35+00:00
AROGRANITE,25.219999313354492,2026-08-11T08:02:35+00:00
ARROWGREEN,777.0,2026-08-11T08:02:35+00:00
ARSHIYA,0.949999988079071,2026-08-11T08:02:35+00:00
ARSSBL,507.0,2026-08-11T08:02:35+00:00
ARTEMISMED,313.95001220703125,2026-08-11T08:02:35+00:00
ARTNIRMAN,41.90999984741211,2026-08-11T08:02:35+00:00
ARVEE,176.5800018310547,2026-08-11T08:02:35+00:00
ARVIND,563.0,2026-08-11T08:02:35+00:00
ARVINDFASN,451.04998779296875,2026-08-11T08:02:35+00:00
ARVSMART,639.0,2026-08-11T08:02:35+00:00
ASAHIINDIA,903.1500244140625,2026-08-11T08:02:35+00:00
ASAHISONG,338.1000061035156,2026-08-11T08:02:35+00:00
ASAL,502.0,2026-08-11T08:02:35+00:00
ASALCBR,734.5,2026-08-11T08:02:35+00:00
ASHAPURMIN,652.0999755859375,2026-08-11T08:02:35+00:00
ASHIANA,384.29998779296875,2026-08-11T08:02:35+00:00
ASHIKAG,411.8999938964844,2026-08-11T08:02:35+00:00
ASHIMASYN,17.6200008392334,2026-08-11T08:02:35+00:00
ASHOKA,116.9000015258789,2026-08-11T08:02:35+00:00
ASHOKAMET,14.289999961853027,2026-08-11T08:02:35+00:00
ASHOKLEY,176.16000366210938,2026-08-11T08:02:35+00:00
ASIANENE,404.6000061035156,2026-08-11T08:02:35+00:00
ASIANHOTNR,312.45001220703125,2026-08-11T08:02:35+00:00
ASIANPAINT,2738.300048828125,2026-08-11T08:02:35+00:00
ASIANTILES,53.5099983215332,2026-08-11T08:02:35+00:00
ASKAUTOLTD,651.3499755859375,2026-08-11T08:02:35+00:00
ASMS,7.340000152587891,2026-08-11T08:02:35+00:00
ASPINWALL,241.0,2026-08-11T08:02:35+00:00
ASTAR,600.0,2026-08-11T08:02:35+00:00
ASTEC,607.7999877929688,2026-08-11T08:02:35+00:00
ASTERDM,856.5499877929688,2026-08-11T08:02:35+00:00
ASTRAL,1424.199951171875,2026-08-11T08:02:35+00:00
ASTRAMICRO,1710.0,2026-08-11T08:02:35+00:00
ASTRAZEN,7966.0,2026-08-11T08:02:35+00:00
ASTRON,3.5999999046325684,2026-08-11T08:02:35+00:00
ATALREAL,34.4900016784668,2026-08-11T08:02:35+00:00
ATAM,63.689998626708984,2026-08-11T08:02:35+00:00
ATGL,668.25,2026-08-11T08:02:35+00:00
ATHERENERG,1526.0999755859375,2026-08-11T08:02:35+00:00
ATL,24.899999618530273,2026-08-11T08:02:35+00:00
ATLANTAA,46.66999816894531,2026-08-11T08:02:35+00:00
ATLANTAELE,1593.9000244140625,2026-08-11T08:02:35+00:00
ATLASCYCLE,97.19999694824219,2026-08-11T08:02:35+00:00
ATUL,6871.0,2026-08-11T08:02:35+00:00
ATULAUTO,497.45001220703125,2026-08-11T08:02:35+00:00
AUBANK,1065.0,2026-08-11T08:02:35+00:00
AURIONPRO,731.4500122070312,2026-08-11T08:02:35+00:00
AUROPHARMA,1649.300048828125,2026-08-11T08:02:35+00:00
AURUM,230.5500030517578,2026-08-11T08:02:35+00:00
AURUS,4.659999847412109,2026-08-11T08:02:35+00:00
AUSOMENT,140.0,2026-08-11T08:02:35+00:00
AUTOAXLES,1804.5,2026-08-11T08:02:35+00:00
AUTOIND,94.0,2026-08-11T08:02:35+00:00
AVADHSUGAR,629.7999877929688,2026-08-11T08:02:35+00:00
AVALON,1931.9000244140625,2026-08-11T08:02:35+00:00
AVANTEL,160.89999389648438,2026-08-11T08:02:35+00:00
AVANTIFEED,871.1500244140625,2026-08-11T08:02:35+00:00
AVG,195.0500030517578,2026-08-11T08:02:35+00:00
AVL,618.5499877929688,2026-08-11T08:02:35+00:00
AVONMORE,11.210000038146973,2026-08-11T08:02:35+00:00
AVROIND,8.279999732971191,2026-08-11T08:02:35+00:00
AVTNPL,70.61000061035156,2026-08-11T08:02:35+00:00
AWFIS,268.6000061035156,2026-08-11T08:02:35+00:00
AWHCL,390.25,2026-08-11T08:02:35+00:00
AWL,193.13999938964844,2026-08-11T08:02:35+00:00
AXISBANK,1231.199951171875,2026-08-11T08:02:35+00:00
AXISCADES,1547.0,2026-08-11T08:02:35+00:00
AXITA,7.309999942779541,2026-08-11T08:02:35+00:00
AYE,181.44000244140625,2026-08-11T08:02:35+00:00
AYMSYNTEX,257.95001220703125,2026-08-11T08:02:35+00:00
AZAD,2486.0,2026-08-11T08:02:35+00:00
BAFNAPH,273.75,2026-08-11T08:02:35+00:00
BAGFILMS,4.340000152587891,2026-08-11T08:02:35+00:00
BAIDFIN,9.960000038146973,2026-08-11T08:02:35+00:00
BAJAJ-AUTO,11641.0,2026-08-11T08:02:35+00:00
BAJAJCON,537.7000122070312,2026-08-11T08:02:35+00:00
BAJAJELEC,358.3500061035156,2026-08-11T08:02:35+00:00
BAJAJFINSV,2024.5999755859375,2026-08-11T08:02:35+00:00
BAJAJHCARE,329.6499938964844,2026-08-11T08:02:35+00:00
BAJAJHFL,85.05000305175781,2026-08-11T08:02:35+00:00
BAJAJHIND,17.90999984741211,2026-08-11T08:02:35+00:00
BAJAJHLDNG,11556.0,2026-08-11T08:02:35+00:00
BAJAJINDEF,225.25,2026-08-11T08:02:35+00:00
BAJAJST,380.75,2026-08-11T08:02:35+00:00
BAJEL,188.88999938964844,2026-08-11T08:02:35+00:00
BAJFINANCE,1095.5,2026-08-11T08:02:35+00:00
BALAJEE,27.290000915527344,2026-08-11T08:02:35+00:00
BALAJITELE,90.76000213623047,2026-08-11T08:02:35+00:00
BALAMINES,2124.5,2026-08-11T08:02:35+00:00
BALAXI,23.739999771118164,2026-08-11T08:02:35+00:00
BALKRISHNA,17.639999389648438,2026-08-11T08:02:35+00:00
BALKRISIND,2507.0,2026-08-11T08:02:35+00:00
BALMLAWRIE,172.36000061035156,2026-08-11T08:02:35+00:00
BALPHARMA,88.7300033569336,2026-08-11T08:02:35+00:00
BALRAMCHIN,638.9500122070312,2026-08-11T08:02:35+00:00
BALUFORGE,458.0,2026-08-11T08:02:35+00:00
BANARBEADS,115.41000366210938,2026-08-11T08:02:35+00:00
BANARISUG,3484.699951171875,2026-08-11T08:02:35+00:00
BANCOINDIA,633.3499755859375,2026-08-11T08:02:35+00:00
BANDHANBNK,174.89999389648438,2026-08-11T08:02:35+00:00
BANG,30.0,2026-08-11T08:02:35+00:00
BANKA,80.61000061035156,2026-08-11T08:02:35+00:00
BANKBARODA,246.24000549316406,2026-08-11T08:02:35+00:00
BANKINDIA,142.97999572753906,2026-08-11T08:02:35+00:00
BANSALWIRE,320.0,2026-08-11T08:02:35+00:00
BANSWRAS,123.5,2026-08-11T08:02:35+00:00
BASF,4051.39990234375,2026-08-11T08:02:35+00:00
BASML,26.93000030517578,2026-08-11T08:02:35+00:00
BATAINDIA,700.0,2026-08-11T08:02:35+00:00
BATLIBOI,84.91000366210938,2026-08-11T08:02:35+00:00
BAYERCROP,4113.89990234375,2026-08-11T08:02:35+00:00
BBL,2304.0,2026-08-11T08:02:35+00:00
BBOX,746.0,2026-08-11T08:02:35+00:00
BBTC,1493.699951171875,2026-08-11T08:02:35+00:00
BBTCL,224.0,2026-08-11T08:02:35+00:00
BCG,9.890000343322754,2026-08-11T08:02:35+00:00
BCLIND,36.810001373291016,2026-08-11T08:02:35+00:00
BCONCEPTS,169.0800018310547,2026-08-11T08:02:35+00:00
BCPL,69.5,2026-08-11T08:02:35+00:00
BDL,1305.9000244140625,2026-08-11T08:02:35+00:00
BEARDSELL,26.670000076293945,2026-08-11T08:02:35+00:00
BECTORFOOD,240.22999572753906,2026-08-11T08:02:35+00:00
BEDMUTHA,115.0,2026-08-11T08:02:35+00:00
BEEKAY,391.54998779296875,2026-08-11T08:02:35+00:00
BEL,403.1499938964844,2026-08-11T08:02:35+00:00
BELLACASA,243.61000061035156,2026-08-11T08:02:35+00:00
BELRISE,254.14999389648438,2026-08-11T08:02:35+00:00
BEML,1907.5999755859375,2026-08-11T08:02:35+00:00
BENGALASM,6272.5,2026-08-11T08:02:35+00:00
BEPL,123.0999984741211,2026-08-11T08:02:35+00:00
BERGEPAINT,539.75,2026-08-11T05:46:16+00:00
BESTAGRO,19.90999984741211,2026-08-11T08:02:35+00:00
BETA,2699.10009765625,2026-08-11T08:02:35+00:00
BFINVEST,465.04998779296875,2026-08-11T08:02:35+00:00
BFUTILITIE,565.2000122070312,2026-08-11T08:02:35+00:00
BGRENERGY,262.0,2026-08-11T08:02:35+00:00
BHAGCHEM,291.0,2026-08-11T08:02:35+00:00
BHAGERIA,208.8000030517578,2026-08-11T08:02:35+00:00
BHAGYANGR,385.5,2026-08-11T08:02:35+00:00
BHANDARI,2.880000114440918,2026-08-11T08:02:35+00:00
BHARATCOAL,33.95000076293945,2026-08-11T08:02:35+00:00
BHARATFORG,2042.5,2026-08-11T08:02:35+00:00
BHARATGEAR,105.0,2026-08-11T08:02:35+00:00
BHARATRAS,1376.0,2026-08-11T08:02:35+00:00
BHARATSE,237.55999755859375,2026-08-11T08:02:35+00:00
BHARATWIRE,192.91000366210938,2026-08-11T08:02:35+00:00
BHARTIARTL,1917.699951171875,2026-08-11T08:02:35+00:00
BHARTIHEXA,1508.9000244140625,2026-08-11T08:02:35+00:00
BHEL,403.6499938964844,2026-08-11T08:02:35+00:00
BI,64.04000091552734,2026-08-11T08:02:35+00:00
BIGBLOC,46.58000183105469,2026-08-11T08:02:35+00:00
BIKAJI,613.25,2026-08-11T08:02:35+00:00
BIL,822.1500244140625,2026-08-11T08:02:35+00:00
BILVYAPAR,4.25,2026-08-11T08:02:35+00:00
BIMETAL,624.0,2026-08-11T08:02:35+00:00
BIOCON,423.70001220703125,2026-08-11T08:02:35+00:00
BIOFILCHEM,32.5099983215332,2026-08-11T08:02:35+00:00
BIRLACABLE,280.260009765625,2026-08-11T08:02:35+00:00
BIRLACORPN,899.2000122070312,2026-08-11T08:02:35+00:00
BIRLAMONEY,133.5,2026-08-11T08:02:35+00:00
BIRLANU,1706.9000244140625,2026-08-11T08:02:35+00:00
BIRLAPREC,35.790000915527344,2026-08-11T08:02:35+00:00
BLACKBUCK,566.5,2026-08-11T08:02:35+00:00
BLACKROSE,110.11000061035156,2026-08-11T08:02:35+00:00
BLAL,172.19000244140625,2026-08-11T08:02:35+00:00
BLBLIMITED,16.1200008392334,2026-08-11T08:02:35+00:00
BLIL,70.86000061035156,2026-08-11T08:02:35+00:00
BLISSGVS,495.0,2026-08-11T08:02:35+00:00
BLKASHYAP,54.400001525878906,2026-08-11T08:02:35+00:00
BLS,260.6499938964844,2026-08-11T08:02:35+00:00
BLSE,315.3500061035156,2026-08-11T08:02:35+00:00
BLUECHIP,1.7200000286102295,2026-08-11T08:02:35+00:00
BLUECOAST,27.0,2026-08-11T08:02:35+00:00
BLUEDART,5105.5,2026-08-11T08:02:35+00:00
BLUEJET,586.7999877929688,2026-08-11T08:02:35+00:00
BLUESTARCO,1501.0,2026-08-11T08:02:35+00:00
BLUESTONE,839.4000244140625,2026-08-11T08:02:35+00:00
BLUSPRING,113.87999725341797,2026-08-11T08:02:35+00:00
BMWVENTLTD,58.79999923706055,2026-08-11T08:02:35+00:00
BNAGROCHEM,264.45001220703125,2026-08-11T08:02:35+00:00
BNALTD,409.0,2026-08-11T08:02:35+00:00
BODALCHEM,69.20999908447266,2026-08-11T08:02:35+00:00
BOHRAIND,15.880000114440918,2026-08-11T08:02:35+00:00
BOMDYEING,117.0999984741211,2026-08-11T08:02:35+00:00
BONLON,40.7599983215332,2026-08-11T08:02:35+00:00
BORANA,325.6499938964844,2026-08-11T08:02:35+00:00
BOROLTD,238.86000061035156,2026-08-11T08:02:35+00:00
BORORENEW,558.0,2026-08-11T08:02:35+00:00
BOROSCI,136.63999938964844,2026-08-11T08:02:35+00:00
BOSCH-HCIL,1695.300048828125,2026-08-11T08:02:35+00:00
BOSCHLTD,45445.0,2026-08-11T08:02:35+00:00
BPCL,317.04998779296875,2026-08-11T08:02:35+00:00
BPL,53.86000061035156,2026-08-11T08:02:35+00:00
BRIGADE,605.4500122070312,2026-08-11T08:02:35+00:00
BRIGHOTEL,59.72999954223633,2026-08-11T08:02:35+00:00
BRITANNIA,5636.5,2026-08-11T08:02:35+00:00
BRNL,17.399999618530273,2026-08-11T08:02:35+00:00
BROOKS,59.5,2026-08-11T08:02:35+00:00
BSE,3605.0,2026-08-11T08:02:35+00:00
BSHSL,86.9000015258789,2026-08-11T08:02:35+00:00
BSL,123.9000015258789,2026-08-11T08:02:35+00:00
BSOFT,323.8999938964844,2026-08-11T08:02:35+00:00
BTML,8.829999923706055,2026-08-11T08:02:35+00:00
BTTL,43.0,2026-08-11T08:02:35+00:00
BUILDPRO,1276.199951171875,2026-08-11T08:02:35+00:00
BUTTERFLY,674.0,2026-08-11T08:02:35+00:00
BVCL,41.849998474121094,2026-08-11T08:02:35+00:00
BYKE,32.97999954223633,2026-08-11T08:02:35+00:00
CALSOFT,21.200000762939453,2026-08-11T08:02:35+00:00
CAMLINFINE,126.02999877929688,2026-08-11T08:02:35+00:00
CAMPUS,218.89999389648438,2026-08-11T08:02:35+00:00
CAMS,791.0,2026-08-11T08:02:35+00:00
CANBK,130.3699951171875,2026-08-11T08:02:35+00:00
CANFINHOME,823.9500122070312,2026-08-11T08:02:35+00:00
CANHLIFE,150.0,2026-08-11T08:02:35+00:00
CANTABIL,229.39999389648438,2026-08-11T08:02:35+00:00
CAPACITE,210.5800018310547,2026-08-11T08:02:35+00:00
CAPILLARY,525.9500122070312,2026-08-11T08:02:35+00:00
CAPITALSFB,292.8500061035156,2026-08-11T08:02:35+00:00
CAPLIPOINT,2616.89990234375,2026-08-11T08:02:35+00:00
CAPTRUST,20.760000228881836,2026-08-11T08:02:35+00:00
CARBORUNIV,1139.9000244140625,2026-08-11T08:02:35+00:00
CARERATING,1711.5999755859375,2026-08-11T08:02:35+00:00
CARRARO,502.8999938964844,2026-08-11T08:02:35+00:00
CARTRADE,2795.39990234375,2026-08-11T08:02:35+00:00
CARYSIL,1201.9000244140625,2026-08-11T08:02:35+00:00
CASTROLIND,187.0500030517578,2026-08-11T08:02:35+00:00
CCAVENUE,17.139999389648438,2026-08-11T08:02:35+00:00
CCCL,15.75,2026-08-11T08:02:35+00:00
CCHHL,12.510000228881836,2026-08-11T08:02:35+00:00
CCL,1133.5999755859375,2026-08-11T08:02:35+00:00
CDSL,1346.199951171875,2026-08-11T08:02:35+00:00
CEATLTD,3741.0,2026-08-11T08:02:35+00:00
CEIGALL,324.3500061035156,2026-08-11T08:02:35+00:00
CEINSYS,853.7999877929688,2026-08-11T08:02:35+00:00
CELEBRITY,6.949999809265137,2026-08-11T08:02:35+00:00
CELLO,372.1499938964844,2026-08-11T08:02:35+00:00
CEMPRO,1274.0,2026-08-11T08:02:35+00:00
CENTENKA,603.9500122070312,2026-08-11T08:02:35+00:00
CENTEXT,22.299999237060547,2026-08-11T08:02:35+00:00
CENTRALBK,31.18000030517578,2026-08-11T08:02:35+00:00
CENTRUM,26.479999542236328,2026-08-11T08:02:35+00:00
CENTUM,3825.300048828125,2026-08-11T08:02:35+00:00
CENTURYPLY,777.2000122070312,2026-08-11T08:02:35+00:00
CERA,6014.5,2026-08-11T08:02:35+00:00
CEREBRAINT,2.7699999809265137,2026-08-11T08:02:35+00:00
CESC,161.85000610351562,2026-08-11T08:02:35+00:00
CEWATER,275.1000061035156,2026-08-11T08:02:35+00:00
CGCL,234.22999572753906,2026-08-11T08:02:35+00:00
CGPOWER,874.5499877929688,2026-08-11T08:02:35+00:00
CHALET,825.4000244140625,2026-08-11T08:02:35+00:00
CHAMBLFERT,446.8500061035156,2026-08-11T08:02:35+00:00
CHEMBOND,179.85000610351562,2026-08-11T08:02:35+00:00
CHEMBONDCH,261.75,2026-08-11T08:02:35+00:00
CHEMCON,189.0,2026-08-11T08:02:35+00:00
CHEMFAB,378.0,2026-08-11T08:02:35+00:00
CHEMPLASTS,172.5500030517578,2026-08-11T08:02:35+00:00
CHENNPETRO,1387.9000244140625,2026-08-11T08:02:35+00:00
CHEVIOT,1168.0,2026-08-11T08:02:35+00:00
CHOICEIN,837.9000244140625,2026-08-11T08:02:35+00:00
CHOLAFIN,1903.5,2026-08-11T08:02:35+00:00
CHOLAHLDNG,1609.300048828125,2026-08-11T08:02:35+00:00
CIEINDIA,411.79998779296875,2026-08-11T08:02:35+00:00
CIFL,22.110000610351562,2026-08-11T08:02:35+00:00
CINELINE,88.05000305175781,2026-08-11T08:02:35+00:00
CINEVISTA,14.930000305175781,2026-08-11T08:02:35+00:00
CIPLA,1460.9000244140625,2026-08-11T08:02:35+00:00
CLCIND,50.93000030517578,2026-08-11T08:02:35+00:00
CLEAN,810.0999755859375,2026-08-11T08:02:35+00:00
CLEANMAX,1291.800048828125,2026-08-11T08:02:35+00:00
