Symbol,Live_Price,Price_As_Of
AMANTA,162.8300018310547,2026-08-10T08:20:33+00:00
AMBALALSA,49.02000045776367,2026-08-10T08:20:33+00:00
AMBER,7123.0,2026-08-10T08:20:33+00:00
AMBICAAGAR,24.100000381469727,2026-08-10T08:20:33+00:00
AMBIKCO,1691.800048828125,2026-08-10T08:20:33+00:00
AMBUJACEM,432.29998779296875,2026-08-10T08:20:33+00:00
AMDIND,46.70000076293945,2026-08-10T08:20:33+00:00
AMJLAND,38.790000915527344,2026-08-10T08:20:33+00:00
AMNPLST,198.6300048828125,2026-08-10T08:20:33+00:00
AMRUTANJAN,528.25,2026-08-10T08:20:33+00:00
ANANDRATHI,2129.60009765625,2026-08-10T08:20:33+00:00
ANANTRAJ,602.7999877929688,2026-08-10T08:20:33+00:00
ANDHRAPAP,60.779998779296875,2026-08-10T08:20:33+00:00
ANDHRSUGAR,100.19999694824219,2026-08-10T08:20:33+00:00
ANGELONE,294.20001220703125,2026-08-10T08:20:33+00:00
ANIKINDS,43.0,2026-08-10T08:20:33+00:00
ANKITMETAL,1.5399999618530273,2026-08-10T08:20:33+00:00
ANMOL,10.369999885559082,2026-08-10T08:20:33+00:00
ANSALAPI,3.509999990463257,2026-08-10T08:20:33+00:00
ANTELOPUS,796.3499755859375,2026-08-10T08:20:33+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-10T08:20:33+00:00
ANTHEM,857.4500122070312,2026-08-10T08:20:33+00:00
ANUHPHR,77.9000015258789,2026-08-10T08:20:33+00:00
ANUP,1886.5999755859375,2026-08-10T08:20:33+00:00
ANURAS,1214.9000244140625,2026-08-10T08:20:33+00:00
APARINDS,16504.0,2026-08-10T08:20:33+00:00
APCL,103.95999908447266,2026-08-10T08:20:33+00:00
APCOTEXIND,622.0999755859375,2026-08-10T08:20:33+00:00
APEX,376.79998779296875,2026-08-10T08:20:33+00:00
APLAPOLLO,1998.5,2026-08-10T08:20:33+00:00
APLLTD,833.9000244140625,2026-08-10T08:20:33+00:00
APOLLO,387.8999938964844,2026-08-10T08:20:33+00:00
APOLLOHOSP,8909.0,2026-08-10T08:20:33+00:00
APOLLOPIPE,509.0,2026-08-10T08:20:33+00:00
APOLLOTYRE,449.6000061035156,2026-08-10T08:20:33+00:00
APOLSINHOT,1257.5,2026-08-10T08:20:33+00:00
APTECHT,95.0,2026-08-10T08:20:33+00:00
APTUS,257.25,2026-08-10T08:20:33+00:00
AQYLON,27.5,2026-08-10T08:20:33+00:00
ARCHIDPLY,95.95999908447266,2026-08-10T08:20:33+00:00
ARCHIES,13.989999771118164,2026-08-10T08:20:33+00:00
ARE&M,906.8499755859375,2026-08-10T08:20:33+00:00
ARENTERP,37.0,2026-08-10T08:20:33+00:00
ARFIN,87.0,2026-08-10T08:20:33+00:00
ARIES,347.6499938964844,2026-08-10T08:20:33+00:00
ARIHANT,1121.4000244140625,2026-08-10T08:20:33+00:00
ARIHANTCAP,75.63999938964844,2026-08-10T08:20:33+00:00
ARIHANTSUP,261.1000061035156,2026-08-10T08:20:33+00:00
ARIS,136.00999450683594,2026-08-10T08:20:33+00:00
ARKADE,135.60000610351562,2026-08-10T08:20:33+00:00
ARMANFIN,2000.5999755859375,2026-08-10T08:20:33+00:00
AROGRANITE,24.799999237060547,2026-08-10T08:20:33+00:00
ARROWGREEN,769.3499755859375,2026-08-10T08:20:33+00:00
ARSHIYA,0.9599999785423279,2026-08-10T08:20:33+00:00
ARSSBL,502.1499938964844,2026-08-10T08:20:33+00:00
ARTEMISMED,319.8500061035156,2026-08-10T08:20:33+00:00
ARTNIRMAN,43.25,2026-08-10T08:20:33+00:00
ARVEE,155.50999450683594,2026-08-10T08:20:33+00:00
ARVIND,551.5,2026-08-10T08:20:33+00:00
ARVINDFASN,459.70001220703125,2026-08-10T08:20:33+00:00
ARVSMART,660.3499755859375,2026-08-10T08:20:33+00:00
ASAHIINDIA,904.8499755859375,2026-08-10T08:20:33+00:00
ASAHISONG,361.95001220703125,2026-08-10T08:20:33+00:00
ASAL,507.3500061035156,2026-08-10T08:20:33+00:00
ASALCBR,738.5,2026-08-10T08:20:33+00:00
ASHAPURMIN,652.9000244140625,2026-08-10T08:20:33+00:00
ASHIANA,382.3500061035156,2026-08-10T08:20:33+00:00
ASHIKAG,433.20001220703125,2026-08-10T08:20:33+00:00
ASHIMASYN,17.75,2026-08-10T08:20:33+00:00
ASHOKA,118.0,2026-08-10T08:20:33+00:00
ASHOKAMET,14.069999694824219,2026-08-10T08:20:33+00:00
ASHOKLEY,176.24000549316406,2026-08-10T08:20:33+00:00
ASIANENE,407.54998779296875,2026-08-10T08:20:33+00:00
ASIANHOTNR,317.25,2026-08-10T08:20:33+00:00
ASIANPAINT,2758.60009765625,2026-08-10T08:20:33+00:00
ASIANTILES,54.720001220703125,2026-08-10T08:20:33+00:00
ASKAUTOLTD,649.0,2026-08-10T08:20:33+00:00
ASMS,7.179999828338623,2026-08-10T08:20:33+00:00
ASPINWALL,232.32000732421875,2026-08-10T08:20:33+00:00
ASTAR,599.0,2026-08-10T08:20:33+00:00
ASTEC,626.0,2026-08-10T08:20:33+00:00
ASTERDM,878.7999877929688,2026-08-10T08:20:33+00:00
ASTRAL,1439.4000244140625,2026-08-10T08:20:33+00:00
ASTRAMICRO,1735.0,2026-08-10T08:20:33+00:00
ASTRAZEN,8205.5,2026-08-10T08:20:33+00:00
ASTRON,3.6500000953674316,2026-08-10T08:20:33+00:00
ATALREAL,34.63999938964844,2026-08-10T08:20:33+00:00
ATAM,65.0,2026-08-10T08:20:33+00:00
ATGL,664.0999755859375,2026-08-10T08:20:33+00:00
ATHERENERG,1464.5999755859375,2026-08-10T08:20:33+00:00
ATL,25.270000457763672,2026-08-10T08:20:33+00:00
ATLANTAA,41.04999923706055,2026-08-10T08:20:33+00:00
ATLANTAELE,1617.0,2026-08-10T08:20:33+00:00
ATLASCYCLE,97.08000183105469,2026-08-10T08:20:33+00:00
ATUL,6889.0,2026-08-10T08:20:33+00:00
ATULAUTO,521.1500244140625,2026-08-10T08:20:33+00:00
AUBANK,1063.699951171875,2026-08-10T08:20:33+00:00
AURIONPRO,735.0,2026-08-10T08:20:33+00:00
AUROPHARMA,1640.5,2026-08-10T08:20:33+00:00
AURUM,227.22000122070312,2026-08-10T08:20:33+00:00
AURUS,4.650000095367432,2026-08-10T08:20:33+00:00
AUSOMENT,136.2100067138672,2026-08-10T08:20:33+00:00
AUTOAXLES,1823.0999755859375,2026-08-10T08:20:33+00:00
AUTOIND,93.7699966430664,2026-08-10T08:20:33+00:00
AVADHSUGAR,639.0,2026-08-10T08:20:33+00:00
AVALON,1927.9000244140625,2026-08-10T08:20:33+00:00
AVANTEL,162.5399932861328,2026-08-10T08:20:33+00:00
AVANTIFEED,904.3499755859375,2026-08-10T08:20:33+00:00
AVG,200.10000610351562,2026-08-10T08:20:33+00:00
AVL,625.75,2026-08-10T08:20:33+00:00
AVONMORE,10.850000381469727,2026-08-10T08:20:33+00:00
AVROIND,8.90999984741211,2026-08-10T08:20:33+00:00
AVTNPL,71.75,2026-08-10T08:20:33+00:00
AWFIS,269.95001220703125,2026-08-10T08:20:33+00:00
AWHCL,414.1499938964844,2026-08-10T08:20:33+00:00
AWL,196.38999938964844,2026-08-10T08:20:33+00:00
AXISBANK,1245.4000244140625,2026-08-10T08:20:33+00:00
AXISCADES,1573.0,2026-08-10T08:20:33+00:00
AXITA,7.300000190734863,2026-08-10T08:20:33+00:00
AYE,178.42999267578125,2026-08-10T08:20:33+00:00
AYMSYNTEX,259.0,2026-08-10T08:20:33+00:00
AZAD,2558.89990234375,2026-08-10T08:20:33+00:00
BAFNAPH,284.5,2026-08-10T08:20:33+00:00
BAGFILMS,4.320000171661377,2026-08-10T08:20:33+00:00
BAIDFIN,9.949999809265137,2026-08-10T08:20:33+00:00
BAJAJ-AUTO,11698.0,2026-08-10T08:20:33+00:00
BAJAJCON,544.2999877929688,2026-08-10T08:20:33+00:00
BAJAJELEC,365.5,2026-08-10T08:20:33+00:00
BAJAJFINSV,2032.5999755859375,2026-08-10T08:20:33+00:00
BAJAJHCARE,334.70001220703125,2026-08-10T08:20:33+00:00
BAJAJHFL,85.13999938964844,2026-08-10T08:20:33+00:00
BAJAJHIND,18.15999984741211,2026-08-10T08:20:33+00:00
BAJAJHLDNG,11481.0,2026-08-10T08:20:33+00:00
BAJAJINDEF,231.02999877929688,2026-08-10T08:20:33+00:00
BAJAJST,392.3500061035156,2026-08-10T08:20:33+00:00
BAJEL,194.17999267578125,2026-08-10T08:20:33+00:00
BAJFINANCE,1093.5999755859375,2026-08-10T08:20:33+00:00
BALAJEE,27.34000015258789,2026-08-10T08:20:33+00:00
BALAJITELE,90.87000274658203,2026-08-10T08:20:33+00:00
BALAMINES,2043.0,2026-08-10T08:20:33+00:00
BALAXI,24.56999969482422,2026-08-10T08:20:33+00:00
BALKRISHNA,17.8700008392334,2026-08-10T08:20:33+00:00
BALKRISIND,2531.300048828125,2026-08-10T08:20:33+00:00
BALMLAWRIE,174.27000427246094,2026-08-10T08:20:33+00:00
BALPHARMA,90.30000305175781,2026-08-10T08:20:33+00:00
BALRAMCHIN,647.5499877929688,2026-08-10T08:20:33+00:00
BALUFORGE,464.54998779296875,2026-08-10T08:20:33+00:00
BANARBEADS,115.13999938964844,2026-08-10T08:20:33+00:00
BANARISUG,3500.0,2026-08-10T08:20:33+00:00
BANCOINDIA,630.0499877929688,2026-08-10T08:20:33+00:00
BANDHANBNK,172.80999755859375,2026-08-10T08:20:33+00:00
BANG,30.219999313354492,2026-08-10T08:20:33+00:00
BANKA,83.51000213623047,2026-08-10T08:20:33+00:00
BANKBARODA,247.74000549316406,2026-08-10T08:20:33+00:00
BANKINDIA,141.89999389648438,2026-08-10T08:20:33+00:00
BANSALWIRE,323.5,2026-08-10T08:20:33+00:00
BANSWRAS,124.25,2026-08-10T08:20:33+00:00
BASF,4048.699951171875,2026-08-10T08:20:33+00:00
BASML,28.389999389648438,2026-08-10T08:20:33+00:00
BATAINDIA,715.5,2026-08-10T08:20:33+00:00
BATLIBOI,87.86000061035156,2026-08-10T08:20:33+00:00
BAYERCROP,4159.0,2026-08-10T08:20:33+00:00
BBL,2300.0,2026-08-10T08:20:33+00:00
BBOX,756.9000244140625,2026-08-10T08:20:33+00:00
BBTC,1516.300048828125,2026-08-10T08:20:33+00:00
BBTCL,223.8000030517578,2026-08-10T08:20:33+00:00
BCG,9.869999885559082,2026-08-10T08:20:33+00:00
BCLIND,37.619998931884766,2026-08-10T08:20:33+00:00
BCONCEPTS,171.0,2026-08-10T08:20:33+00:00
BCPL,70.04000091552734,2026-08-10T08:20:33+00:00
BDL,1306.0,2026-08-10T08:20:33+00:00
BEARDSELL,27.170000076293945,2026-08-10T08:20:33+00:00
BECTORFOOD,234.61000061035156,2026-08-10T08:20:33+00:00
BEDMUTHA,114.0,2026-08-10T08:20:33+00:00
BEEKAY,396.8999938964844,2026-08-10T08:20:33+00:00
BEL,403.1000061035156,2026-08-10T08:20:33+00:00
BELLACASA,247.0,2026-08-10T08:20:33+00:00
BELRISE,252.75,2026-08-10T08:20:33+00:00
BEML,1878.800048828125,2026-08-10T08:20:33+00:00
BENGALASM,6250.5,2026-08-10T08:20:33+00:00
BEPL,125.4000015258789,2026-08-10T08:20:33+00:00
BERGEPAINT,541.2000122070312,2026-08-10T08:20:33+00:00
BESTAGRO,20.219999313354492,2026-08-10T08:20:33+00:00
BETA,2506.0,2026-08-10T08:20:33+00:00
BFINVEST,482.0,2026-08-10T08:20:33+00:00
BFUTILITIE,570.7999877929688,2026-08-10T08:20:33+00:00
BGRENERGY,264.8999938964844,2026-08-10T08:20:33+00:00
BHAGCHEM,278.79998779296875,2026-08-10T08:20:33+00:00
BHAGERIA,206.74000549316406,2026-08-10T08:20:33+00:00
BHAGYANGR,380.0,2026-08-10T08:20:33+00:00
BHANDARI,2.869999885559082,2026-08-10T08:20:33+00:00
BHARATCOAL,34.119998931884766,2026-08-10T08:20:33+00:00
BHARATFORG,2265.0,2026-08-10T08:20:33+00:00
BHARATGEAR,109.0,2026-08-10T08:20:33+00:00
BHARATRAS,1373.9000244140625,2026-08-10T08:20:33+00:00
BHARATSE,236.9199981689453,2026-08-10T08:20:33+00:00
BHARATWIRE,194.0,2026-08-10T08:20:33+00:00
BHARTIARTL,1948.0,2026-08-10T08:20:33+00:00
BHARTIHEXA,1515.0,2026-08-10T08:20:33+00:00
BHEL,408.20001220703125,2026-08-10T08:20:33+00:00
BI,61.97999954223633,2026-08-10T08:20:33+00:00
BIGBLOC,47.0,2026-08-10T08:20:33+00:00
BIKAJI,624.7999877929688,2026-08-10T08:20:33+00:00
BIL,816.9000244140625,2026-08-10T08:20:33+00:00
BILVYAPAR,4.239999771118164,2026-08-10T08:20:33+00:00
BIMETAL,660.0,2026-08-10T08:20:33+00:00
BIOCON,425.79998779296875,2026-08-10T08:20:33+00:00
BIOFILCHEM,32.97999954223633,2026-08-10T08:20:33+00:00
BIRLACABLE,266.9200134277344,2026-08-10T08:20:33+00:00
BIRLACORPN,901.9000244140625,2026-08-10T08:20:33+00:00
BIRLAMONEY,133.3300018310547,2026-08-10T08:20:33+00:00
BIRLANU,1622.9000244140625,2026-08-10T08:20:33+00:00
BIRLAPREC,35.369998931884766,2026-08-10T08:20:33+00:00
BLACKBUCK,569.25,2026-08-10T08:20:33+00:00
BLACKROSE,111.30999755859375,2026-08-10T08:20:33+00:00
BLAL,172.4199981689453,2026-08-10T08:20:33+00:00
BLBLIMITED,16.06999969482422,2026-08-10T08:20:33+00:00
BLIL,70.98999786376953,2026-08-10T08:20:33+00:00
BLISSGVS,480.0,2026-08-10T08:20:33+00:00
BLKASHYAP,54.7599983215332,2026-08-10T08:20:33+00:00
BLS,258.57000732421875,2026-08-10T08:20:33+00:00
BLSE,314.54998779296875,2026-08-10T08:20:33+00:00
BLUECHIP,1.690000057220459,2026-08-10T08:20:33+00:00
BLUECOAST,24.81999969482422,2026-08-10T08:20:33+00:00
BLUEDART,5136.5,2026-08-10T08:20:33+00:00
BLUEJET,592.9500122070312,2026-08-10T08:20:33+00:00
BLUESTARCO,1501.0999755859375,2026-08-10T08:20:33+00:00
BLUESTONE,829.8499755859375,2026-08-10T08:20:33+00:00
BLUSPRING,113.0,2026-08-10T08:20:33+00:00
BMWVENTLTD,59.150001525878906,2026-08-10T08:20:33+00:00
BNAGROCHEM,265.04998779296875,2026-08-10T08:20:33+00:00
BNALTD,406.0,2026-08-10T08:20:33+00:00
BODALCHEM,69.19999694824219,2026-08-10T08:20:33+00:00
BOHRAIND,14.270000457763672,2026-08-10T08:20:33+00:00
BOMDYEING,120.29000091552734,2026-08-10T08:20:33+00:00
BONLON,40.5099983215332,2026-08-10T08:20:33+00:00
BORANA,344.1000061035156,2026-08-10T08:20:33+00:00
BOROLTD,242.08999633789062,2026-08-10T08:20:33+00:00
BORORENEW,563.0,2026-08-10T08:20:33+00:00
BOROSCI,139.0,2026-08-10T08:20:33+00:00
BOSCH-HCIL,1706.5,2026-08-10T08:20:33+00:00
BOSCHLTD,43135.0,2026-08-10T08:20:33+00:00
BPCL,319.70001220703125,2026-08-10T08:20:33+00:00
BPL,53.61000061035156,2026-08-10T08:20:33+00:00
BRIGADE,610.1500244140625,2026-08-10T08:20:33+00:00
BRIGHOTEL,59.95000076293945,2026-08-10T08:20:33+00:00
BRITANNIA,5600.5,2026-08-10T08:20:33+00:00
BRNL,17.649999618530273,2026-08-10T08:20:33+00:00
BROOKS,59.900001525878906,2026-08-10T08:20:33+00:00
BSE,3612.5,2026-08-10T08:20:33+00:00
BSHSL,91.69999694824219,2026-08-10T08:20:33+00:00
BSL,124.77999877929688,2026-08-10T08:20:33+00:00
BSOFT,319.25,2026-08-10T08:20:33+00:00
BTML,8.050000190734863,2026-08-10T08:20:33+00:00
BTTL,44.08000183105469,2026-08-10T08:20:33+00:00
BUILDPRO,1284.0,2026-08-10T08:20:33+00:00
BUTTERFLY,687.75,2026-08-10T08:20:33+00:00
BVCL,41.529998779296875,2026-08-10T08:20:33+00:00
BYKE,32.810001373291016,2026-08-10T08:20:33+00:00
CALSOFT,21.84000015258789,2026-08-10T08:20:33+00:00
CAMLINFINE,124.54000091552734,2026-08-10T08:20:33+00:00
CAMPUS,222.8300018310547,2026-08-10T08:20:33+00:00
CAMS,791.4500122070312,2026-08-10T08:20:33+00:00
CANBK,129.61000061035156,2026-08-10T08:20:33+00:00
CANFINHOME,819.8499755859375,2026-08-10T08:20:33+00:00
CANHLIFE,151.0,2026-08-10T08:20:33+00:00
CANTABIL,232.36000061035156,2026-08-10T08:20:33+00:00
CAPACITE,209.3300018310547,2026-08-10T08:20:33+00:00
CAPILLARY,525.3499755859375,2026-08-10T08:20:33+00:00
CAPITALSFB,296.3500061035156,2026-08-10T08:20:33+00:00
CAPLIPOINT,2624.199951171875,2026-08-10T08:20:33+00:00
CAPTRUST,20.31999969482422,2026-08-10T08:20:33+00:00
CARBORUNIV,1126.0,2026-08-10T08:20:33+00:00
CARERATING,1742.800048828125,2026-08-10T08:20:33+00:00
CARRARO,497.75,2026-08-10T08:20:33+00:00
CARTRADE,2782.60009765625,2026-08-10T08:20:33+00:00
CARYSIL,1220.0,2026-08-10T08:20:33+00:00
CASTROLIND,193.0,2026-08-10T08:20:33+00:00
CCAVENUE,17.3799991607666,2026-08-10T08:20:33+00:00
CCCL,15.350000381469727,2026-08-10T08:20:33+00:00
CCHHL,12.5600004196167,2026-08-10T08:20:33+00:00
CCL,1128.0,2026-08-10T08:20:33+00:00
CDSL,1339.5,2026-08-10T08:20:33+00:00
CEATLTD,3783.10009765625,2026-08-10T08:20:33+00:00
CEIGALL,323.95001220703125,2026-08-10T08:20:33+00:00
CEINSYS,843.4500122070312,2026-08-10T08:20:33+00:00
CELEBRITY,6.989999771118164,2026-08-10T08:20:33+00:00
CELLO,361.25,2026-08-10T08:20:33+00:00
CEMPRO,1223.5999755859375,2026-08-10T08:20:33+00:00
CENTENKA,606.0499877929688,2026-08-10T08:20:33+00:00
CENTEXT,22.350000381469727,2026-08-10T08:20:33+00:00
CENTRALBK,31.059999465942383,2026-08-10T08:20:33+00:00
CENTRUM,26.010000228881836,2026-08-10T08:20:33+00:00
CENTUM,3898.89990234375,2026-08-10T08:20:33+00:00
CENTURYPLY,783.7999877929688,2026-08-10T08:20:33+00:00
CERA,6060.5,2026-08-10T08:20:33+00:00
CEREBRAINT,2.819999933242798,2026-08-10T08:20:33+00:00
CESC,164.6999969482422,2026-08-10T08:20:33+00:00
CEWATER,275.8999938964844,2026-08-10T08:20:33+00:00
CGCL,233.0,2026-08-10T08:20:33+00:00
CGPOWER,880.6500244140625,2026-08-10T08:20:33+00:00
CHALET,836.5,2026-08-10T08:20:33+00:00
CHAMBLFERT,451.04998779296875,2026-08-10T08:20:33+00:00
CHEMBOND,176.0,2026-08-10T08:20:33+00:00
CHEMBONDCH,249.25,2026-08-10T08:20:33+00:00
CHEMCON,193.0,2026-08-10T08:20:33+00:00
CHEMFAB,377.95001220703125,2026-08-10T08:20:33+00:00
CHEMPLASTS,179.52999877929688,2026-08-10T08:20:33+00:00
CHENNPETRO,1242.9000244140625,2026-08-10T08:20:33+00:00
CHEVIOT,1163.0,2026-08-10T08:20:33+00:00
CHOICEIN,839.0,2026-08-10T08:20:33+00:00
CHOLAFIN,1904.5,2026-08-10T08:20:33+00:00
CHOLAHLDNG,1623.199951171875,2026-08-10T08:20:33+00:00
CIEINDIA,412.8999938964844,2026-08-10T08:20:33+00:00
CIFL,21.829999923706055,2026-08-10T08:20:33+00:00
CINELINE,90.48999786376953,2026-08-10T08:20:33+00:00
CINEVISTA,14.979999542236328,2026-08-10T08:20:33+00:00
CIPLA,1472.5999755859375,2026-08-10T08:20:33+00:00
CLCIND,53.61000061035156,2026-08-10T08:20:33+00:00
CLEAN,817.5499877929688,2026-08-10T08:20:33+00:00
CLEANMAX,1288.5,2026-08-10T08:20:33+00:00
CLEDUCATE,56.0,2026-08-10T08:20:33+00:00
