Symbol,Live_Price,Price_As_Of
AETHER,1651.4000244140625,2026-08-18T07:28:52+00:00
AFCONS,278.54998779296875,2026-08-18T07:28:52+00:00
AFFLE,1710.199951171875,2026-08-18T07:28:52+00:00
AFFORDABLE,166.35000610351562,2026-08-18T07:28:52+00:00
AFIL,9.390000343322754,2026-08-18T07:28:52+00:00
AFSL,201.72000122070312,2026-08-18T07:28:52+00:00
AGARIND,494.45001220703125,2026-08-18T07:28:52+00:00
AGARWALEYE,499.70001220703125,2026-08-18T07:28:52+00:00
AGI,708.4000244140625,2026-08-18T07:28:52+00:00
AGIIL,295.79998779296875,2026-08-18T07:28:52+00:00
AGL,13.399999618530273,2026-08-18T07:28:52+00:00
AGRITECH,103.48999786376953,2026-08-18T07:28:52+00:00
AGROPHOS,26.3799991607666,2026-08-18T07:28:52+00:00
AGSTRA,2.0399999618530273,2026-08-18T07:28:52+00:00
AHCL,14.520000457763672,2026-08-18T07:28:52+00:00
AHLADA,37.279998779296875,2026-08-18T07:28:52+00:00
AHLEAST,143.0,2026-08-18T07:28:52+00:00
AHLUCONT,719.2999877929688,2026-08-18T07:28:52+00:00
AHLWEST,560.0,2026-08-18T07:28:52+00:00
AIAENG,4357.0,2026-08-18T07:28:52+00:00
AIIL,554.0,2026-08-18T07:28:52+00:00
AIRAN,15.170000076293945,2026-08-18T07:28:52+00:00
AIROLAM,90.0,2026-08-18T07:28:52+00:00
AJANTPHARM,3725.0,2026-08-18T07:28:52+00:00
AJAXENGG,556.9000244140625,2026-08-18T07:28:52+00:00
AJMERA,118.87999725341797,2026-08-18T07:28:52+00:00
AJOONI,3.75,2026-08-18T07:28:52+00:00
AKASH,25.5,2026-08-18T07:28:52+00:00
AKCAPIT,1765.800048828125,2026-08-18T07:28:52+00:00
AKG,8.869999885559082,2026-08-18T07:28:52+00:00
AKI,4.239999771118164,2026-08-18T07:28:52+00:00
AKSHAR,0.4099999964237213,2026-08-18T07:28:52+00:00
AKSHARCHEM,295.79998779296875,2026-08-18T07:28:52+00:00
AKSHOPTFBR,7.320000171661377,2026-08-18T07:28:52+00:00
AKUMS,746.7999877929688,2026-08-18T07:28:52+00:00
ALANKIT,8.149999618530273,2026-08-18T07:28:52+00:00
ALBERTDAVD,810.2999877929688,2026-08-18T07:28:52+00:00
ALEMBICLTD,89.5,2026-08-18T07:28:52+00:00
ALGOQUANT,65.55000305175781,2026-08-18T07:28:52+00:00
ALICON,759.6500244140625,2026-08-18T07:28:52+00:00
ALIVUS,1406.4000244140625,2026-08-18T07:28:52+00:00
ALKALI,69.79000091552734,2026-08-18T07:28:52+00:00
ALKEM,5469.5,2026-08-18T07:28:52+00:00
ALKYLAMINE,1905.0,2026-08-18T07:28:52+00:00
ALLCARGO,9.949999809265137,2026-08-18T07:28:52+00:00
ALLDIGI,811.4000244140625,2026-08-18T07:28:52+00:00
ALLTIME,213.0500030517578,2026-08-18T07:28:52+00:00
ALMONDZ,14.0600004196167,2026-08-18T07:28:52+00:00
ALOKINDS,11.5,2026-08-18T07:28:52+00:00
ALPA,63.099998474121094,2026-08-18T07:28:52+00:00
ALPHAGEO,364.0,2026-08-18T07:28:52+00:00
ALPINETEX,61.040000915527344,2026-08-18T07:28:52+00:00
AMAGI,580.7999877929688,2026-08-18T07:28:52+00:00
AMANTA,169.0,2026-08-18T07:28:52+00:00
AMBALALSA,48.529998779296875,2026-08-18T07:28:52+00:00
AMBER,7293.5,2026-08-18T07:28:52+00:00
AMBICAAGAR,24.559999465942383,2026-08-18T07:28:52+00:00
AMBIKCO,1606.0,2026-08-18T07:28:52+00:00
AMBUJACEM,413.0,2026-08-18T07:28:52+00:00
AMDIND,54.38999938964844,2026-08-18T07:28:52+00:00
AMJLAND,38.130001068115234,2026-08-18T07:28:52+00:00
AMNPLST,185.9600067138672,2026-08-18T07:28:52+00:00
AMRUTANJAN,494.3999938964844,2026-08-18T07:28:52+00:00
ANANDRATHI,2185.89990234375,2026-08-18T07:28:52+00:00
ANANTRAJ,629.2999877929688,2026-08-18T07:28:52+00:00
ANDHRAPAP,61.349998474121094,2026-08-18T07:28:52+00:00
ANDHRSUGAR,100.80000305175781,2026-08-18T07:28:52+00:00
ANGELONE,287.54998779296875,2026-08-18T07:28:52+00:00
ANIKINDS,42.9900016784668,2026-08-18T07:28:52+00:00
ANKITMETAL,1.5199999809265137,2026-08-18T07:28:52+00:00
ANMOL,10.180000305175781,2026-08-18T07:28:52+00:00
ANNAPURNA,159.5,2026-08-18T07:28:52+00:00
ANSALAPI,3.3499999046325684,2026-08-18T07:28:52+00:00
ANTELOPUS,849.0,2026-08-18T07:28:52+00:00
ANTGRAPHIC,0.7300000190734863,2026-08-18T07:28:52+00:00
ANTHEM,891.3499755859375,2026-08-18T07:28:52+00:00
ANUHPHR,75.75,2026-08-18T07:28:52+00:00
ANUP,1824.800048828125,2026-08-18T07:28:52+00:00
ANURAS,1200.0,2026-08-18T07:28:52+00:00
APARINDS,16964.0,2026-08-18T07:28:52+00:00
APCL,107.0,2026-08-18T07:28:52+00:00
APCOTEXIND,624.2000122070312,2026-08-18T07:28:52+00:00
APEX,411.54998779296875,2026-08-18T07:28:52+00:00
APLAPOLLO,2099.199951171875,2026-08-18T07:28:52+00:00
APLLTD,826.0,2026-08-18T07:28:52+00:00
APOLLO,384.6499938964844,2026-08-18T07:28:52+00:00
APOLLOHOSP,8811.0,2026-08-18T07:28:52+00:00
APOLLOPIPE,552.7999877929688,2026-08-18T07:28:52+00:00
APOLLOTYRE,438.1499938964844,2026-08-18T07:28:52+00:00
APOLSINHOT,1211.800048828125,2026-08-18T07:28:52+00:00
APTECHT,95.0,2026-08-18T07:28:52+00:00
APTUS,257.3500061035156,2026-08-18T07:28:52+00:00
AQYLON,22.850000381469727,2026-08-18T07:28:52+00:00
ARCHIDPLY,95.01000213623047,2026-08-18T07:28:52+00:00
ARCHIES,13.489999771118164,2026-08-18T07:28:52+00:00
ARDEE,61.25,2026-08-18T07:28:52+00:00
ARE&M,934.0,2026-08-18T07:28:52+00:00
ARENTERP,37.099998474121094,2026-08-18T07:28:52+00:00
ARFIN,82.80000305175781,2026-08-18T07:28:52+00:00
ARIES,445.0,2026-08-18T07:28:52+00:00
ARIHANT,1013.2000122070312,2026-08-18T07:28:52+00:00
ARIHANTCAP,73.61000061035156,2026-08-18T07:28:52+00:00
ARIHANTSUP,252.0500030517578,2026-08-18T07:28:52+00:00
ARIS,136.13999938964844,2026-08-18T07:28:52+00:00
ARKADE,130.91000366210938,2026-08-18T07:28:52+00:00
ARMANFIN,1951.5,2026-08-18T07:28:52+00:00
AROGRANITE,24.399999618530273,2026-08-18T07:28:52+00:00
ARROWGREEN,730.25,2026-08-18T07:28:52+00:00
ARSHIYA,0.9300000071525574,2026-08-18T07:28:52+00:00
ARSSBL,511.95001220703125,2026-08-18T07:28:52+00:00
ARTEMISMED,312.45001220703125,2026-08-18T07:28:52+00:00
ARTNIRMAN,42.880001068115234,2026-08-18T07:28:52+00:00
ARVEE,170.5399932861328,2026-08-18T07:28:52+00:00
ARVIND,535.6500244140625,2026-08-18T07:28:52+00:00
ARVINDFASN,441.95001220703125,2026-08-18T07:28:52+00:00
ARVSMART,661.2999877929688,2026-08-18T07:28:52+00:00
ASAHIINDIA,951.2000122070312,2026-08-18T07:28:52+00:00
ASAHISONG,341.1000061035156,2026-08-18T07:28:52+00:00
ASAL,503.1000061035156,2026-08-18T07:28:52+00:00
ASALCBR,726.0,2026-08-18T07:28:52+00:00
ASHAPURMIN,595.5,2026-08-18T07:28:52+00:00
ASHIANA,365.0,2026-08-18T07:28:52+00:00
ASHIKAG,439.70001220703125,2026-08-18T07:28:52+00:00
ASHIMASYN,17.3700008392334,2026-08-18T07:28:52+00:00
ASHOKA,112.12000274658203,2026-08-18T07:28:52+00:00
ASHOKAMET,13.680000305175781,2026-08-18T07:28:52+00:00
ASHOKLEY,176.30999755859375,2026-08-18T07:28:52+00:00
ASIANENE,455.20001220703125,2026-08-18T07:28:52+00:00
ASIANHOTNR,297.95001220703125,2026-08-18T07:28:52+00:00
ASIANPAINT,2623.39990234375,2026-08-18T07:28:52+00:00
ASIANTILES,46.25,2026-08-18T07:28:52+00:00
ASKAUTOLTD,643.8499755859375,2026-08-18T07:28:52+00:00
ASMS,7.039999961853027,2026-08-18T07:28:52+00:00
ASPINWALL,237.0,2026-08-18T07:28:52+00:00
ASTAR,585.0499877929688,2026-08-18T07:28:52+00:00
ASTEC,600.5,2026-08-18T07:28:52+00:00
ASTERDM,820.0,2026-08-18T07:28:52+00:00
ASTRAL,1522.699951171875,2026-08-18T07:28:52+00:00
ASTRAMICRO,1741.199951171875,2026-08-18T07:28:52+00:00
ASTRAZEN,7661.0,2026-08-18T07:28:52+00:00
ASTRON,3.359999895095825,2026-08-18T07:28:52+00:00
ATALREAL,34.58000183105469,2026-08-18T07:28:52+00:00
ATAM,59.869998931884766,2026-08-18T07:28:52+00:00
ATGL,650.0,2026-08-18T07:28:52+00:00
ATHERENERG,1463.9000244140625,2026-08-18T07:28:52+00:00
ATL,23.899999618530273,2026-08-18T07:28:52+00:00
ATLANTAA,38.290000915527344,2026-08-18T07:28:52+00:00
ATLANTAELE,1771.800048828125,2026-08-18T07:28:52+00:00
ATLASCYCLE,96.5,2026-08-18T07:28:52+00:00
ATUL,6637.5,2026-08-18T07:28:52+00:00
ATULAUTO,492.95001220703125,2026-08-18T07:28:52+00:00
AUBANK,1075.5,2026-08-18T07:28:52+00:00
AURIONPRO,716.8499755859375,2026-08-18T07:28:52+00:00
AUROPHARMA,1637.0,2026-08-18T07:28:52+00:00
AURUM,224.6300048828125,2026-08-18T07:28:52+00:00
AURUS,4.670000076293945,2026-08-18T07:28:52+00:00
AUSOMENT,142.25,2026-08-18T07:28:52+00:00
AUTOAXLES,1801.0999755859375,2026-08-18T07:28:52+00:00
AUTOIND,88.69999694824219,2026-08-18T07:28:52+00:00
AVADHSUGAR,723.8499755859375,2026-08-18T07:28:52+00:00
AVALON,2143.800048828125,2026-08-18T07:28:52+00:00
AVANTEL,162.5500030517578,2026-08-18T07:28:52+00:00
AVANTIFEED,868.1500244140625,2026-08-18T07:28:52+00:00
AVG,202.88999938964844,2026-08-18T07:28:52+00:00
AVL,612.5999755859375,2026-08-18T07:28:52+00:00
AVONMORE,13.420000076293945,2026-08-18T07:28:52+00:00
AVROIND,8.800000190734863,2026-08-18T07:28:52+00:00
AVTNPL,88.44000244140625,2026-08-18T07:28:52+00:00
AWFIS,267.29998779296875,2026-08-18T07:28:52+00:00
AWHCL,378.29998779296875,2026-08-18T07:28:52+00:00
AWL,191.02000427246094,2026-08-18T07:28:52+00:00
AXISBANK,1236.9000244140625,2026-08-18T07:28:52+00:00
AXISCADES,1623.9000244140625,2026-08-18T07:28:52+00:00
AXITA,7.340000152587891,2026-08-18T07:28:52+00:00
AYE,167.69000244140625,2026-08-18T07:28:52+00:00
AYMSYNTEX,272.8999938964844,2026-08-18T07:28:52+00:00
AZAD,2832.300048828125,2026-08-18T07:28:52+00:00
BAFNAPH,247.60000610351562,2026-08-18T07:28:52+00:00
BAGFILMS,4.409999847412109,2026-08-18T07:28:52+00:00
BAIDFIN,9.699999809265137,2026-08-18T07:28:52+00:00
BAJAJ-AUTO,11649.0,2026-08-18T07:28:52+00:00
BAJAJCON,480.5,2026-08-18T07:28:52+00:00
BAJAJELEC,356.8999938964844,2026-08-18T07:28:52+00:00
BAJAJFINSV,2011.0999755859375,2026-08-18T07:28:52+00:00
BAJAJHCARE,323.54998779296875,2026-08-18T07:28:52+00:00
BAJAJHFL,84.1500015258789,2026-08-18T07:28:52+00:00
BAJAJHIND,18.700000762939453,2026-08-18T07:28:52+00:00
BAJAJHLDNG,11323.0,2026-08-18T07:28:52+00:00
BAJAJINDEF,213.39999389648438,2026-08-18T07:28:52+00:00
BAJAJST,358.29998779296875,2026-08-18T07:28:52+00:00
BAJEL,184.0,2026-08-18T07:28:52+00:00
BAJFINANCE,1097.4000244140625,2026-08-18T07:28:52+00:00
BALAJEE,26.850000381469727,2026-08-18T07:28:52+00:00
BALAJITELE,91.70999908447266,2026-08-18T07:28:52+00:00
BALAMINES,2102.10009765625,2026-08-18T07:28:52+00:00
BALAXI,24.200000762939453,2026-08-18T07:28:52+00:00
BALKRISHNA,17.360000610351562,2026-08-18T07:28:52+00:00
BALKRISIND,2387.5,2026-08-18T07:28:52+00:00
BALMLAWRIE,174.61000061035156,2026-08-18T07:28:52+00:00
BALPHARMA,85.08999633789062,2026-08-18T07:28:52+00:00
BALRAMCHIN,663.4500122070312,2026-08-18T07:28:52+00:00
BALUFORGE,536.1500244140625,2026-08-18T07:28:52+00:00
BANARBEADS,113.05000305175781,2026-08-18T07:28:52+00:00
BANARISUG,3530.0,2026-08-18T07:28:52+00:00
BANCOINDIA,619.4000244140625,2026-08-18T07:28:52+00:00
BANDHANBNK,171.61000061035156,2026-08-18T07:28:52+00:00
BANG,28.75,2026-08-18T07:28:52+00:00
BANKA,79.5,2026-08-18T07:28:52+00:00
BANKBARODA,245.0,2026-08-18T07:28:52+00:00
BANKINDIA,143.25,2026-08-18T07:28:52+00:00
BANSALWIRE,320.75,2026-08-18T07:28:52+00:00
BANSWRAS,115.58999633789062,2026-08-18T07:28:52+00:00
BASF,4005.300048828125,2026-08-18T07:28:52+00:00
BASML,25.459999084472656,2026-08-18T07:28:52+00:00
BATAINDIA,754.6500244140625,2026-08-18T07:28:52+00:00
BATLIBOI,86.1500015258789,2026-08-18T07:28:52+00:00
BAYERCROP,4109.0,2026-08-18T07:28:52+00:00
BBL,2297.699951171875,2026-08-18T07:28:52+00:00
BBOX,770.2000122070312,2026-08-18T07:28:52+00:00
BBTC,1475.199951171875,2026-08-18T07:28:52+00:00
BBTCL,237.5,2026-08-18T07:28:52+00:00
BCG,9.4399995803833,2026-08-18T07:28:52+00:00
BCLIND,36.41999816894531,2026-08-18T07:28:52+00:00
BCONCEPTS,159.0800018310547,2026-08-18T07:28:52+00:00
BCPL,70.44999694824219,2026-08-18T07:28:52+00:00
BDL,1396.5,2026-08-18T07:28:52+00:00
BEARDSELL,24.969999313354492,2026-08-18T07:28:52+00:00
BECTORFOOD,253.63999938964844,2026-08-18T07:28:52+00:00
BEDMUTHA,111.0,2026-08-18T07:28:52+00:00
BEEKAY,423.04998779296875,2026-08-18T07:28:52+00:00
BEL,412.5,2026-08-18T07:28:52+00:00
BELLACASA,224.57000732421875,2026-08-18T07:28:52+00:00
BELRISE,234.32000732421875,2026-08-18T07:28:52+00:00
BEML,1961.0,2026-08-18T07:28:52+00:00
BENGALASM,6240.0,2026-08-18T07:28:52+00:00
BEPL,121.66999816894531,2026-08-18T07:28:52+00:00
BERGEPAINT,544.25,2026-08-18T07:28:52+00:00
BESTAGRO,18.700000762939453,2026-08-18T07:28:52+00:00
BETA,2371.199951171875,2026-08-18T07:28:52+00:00
BFINVEST,458.1499938964844,2026-08-18T07:28:52+00:00
BFUTILITIE,533.6500244140625,2026-08-18T07:28:52+00:00
BGRENERGY,245.0,2026-08-18T07:28:52+00:00
BHAGCHEM,292.5,2026-08-18T07:28:52+00:00
BHAGERIA,202.0,2026-08-18T07:28:52+00:00
BHAGYANGR,401.6000061035156,2026-08-18T07:28:52+00:00
BHANDARI,3.0399999618530273,2026-08-18T07:28:52+00:00
BHARATCOAL,33.349998474121094,2026-08-18T07:28:52+00:00
BHARATFORG,2086.800048828125,2026-08-18T07:28:52+00:00
BHARATGEAR,102.29000091552734,2026-08-18T07:28:52+00:00
BHARATRAS,1284.0,2026-08-18T07:28:52+00:00
BHARATSE,241.6199951171875,2026-08-18T07:28:52+00:00
BHARATWIRE,190.0,2026-08-18T07:28:52+00:00
BHARTIARTL,1945.5,2026-08-18T07:28:52+00:00
BHARTIHEXA,1612.9000244140625,2026-08-18T07:28:52+00:00
BHEL,427.0,2026-08-18T07:28:52+00:00
BI,101.37999725341797,2026-08-18T07:28:52+00:00
BIGBLOC,44.099998474121094,2026-08-18T07:28:52+00:00
BIKAJI,610.9500122070312,2026-08-18T07:28:52+00:00
BIL,839.9500122070312,2026-08-18T07:28:52+00:00
BILVYAPAR,4.099999904632568,2026-08-18T07:28:52+00:00
BIMETAL,638.9500122070312,2026-08-18T07:28:52+00:00
BIOCON,420.54998779296875,2026-08-18T07:28:52+00:00
BIOFILCHEM,31.690000534057617,2026-08-18T07:28:52+00:00
BIRLACABLE,293.0899963378906,2026-08-18T07:28:52+00:00
BIRLACORPN,896.2000122070312,2026-08-18T07:28:52+00:00
BIRLAMONEY,129.47000122070312,2026-08-18T07:28:52+00:00
BIRLANU,1599.0,2026-08-18T07:28:52+00:00
BIRLAPREC,36.63999938964844,2026-08-18T07:28:52+00:00
BLACKBUCK,582.0999755859375,2026-08-18T07:28:52+00:00
BLACKROSE,105.75,2026-08-18T07:28:52+00:00
BLAL,171.0,2026-08-18T07:28:52+00:00
BLBLIMITED,16.0,2026-08-18T07:28:52+00:00
BLIL,71.08999633789062,2026-08-18T07:28:52+00:00
BLISSGVS,535.0,2026-08-18T07:28:52+00:00
BLKASHYAP,52.349998474121094,2026-08-18T07:28:52+00:00
BLS,268.8399963378906,2026-08-18T07:28:52+00:00
BLSE,310.6000061035156,2026-08-18T07:28:52+00:00
BLUECHIP,1.8700000047683716,2026-08-18T07:28:52+00:00
BLUECOAST,24.989999771118164,2026-08-18T07:28:52+00:00
BLUEDART,5093.0,2026-08-18T07:28:52+00:00
BLUEJET,605.0,2026-08-18T07:28:52+00:00
BLUESTARCO,1500.800048828125,2026-08-18T07:28:52+00:00
BLUESTONE,831.6500244140625,2026-08-18T07:28:52+00:00
BLUSPRING,109.58999633789062,2026-08-18T07:28:52+00:00
BMWVENTLTD,57.11000061035156,2026-08-18T07:28:52+00:00
BNAGROCHEM,226.89999389648438,2026-08-18T07:28:52+00:00
BNALTD,401.0,2026-08-18T07:28:52+00:00
BODALCHEM,67.4000015258789,2026-08-18T07:28:52+00:00
BOHRAIND,14.600000381469727,2026-08-18T07:28:52+00:00
BOMDYEING,115.41999816894531,2026-08-18T07:28:52+00:00
BONLON,42.68000030517578,2026-08-18T07:28:52+00:00
BORANA,315.45001220703125,2026-08-18T07:28:52+00:00
BOROLTD,249.89999389648438,2026-08-18T07:28:52+00:00
BORORENEW,566.0999755859375,2026-08-18T07:28:52+00:00
BOROSCI,132.0800018310547,2026-08-18T07:28:52+00:00
BOSCH-HCIL,1729.0,2026-08-18T07:28:52+00:00
BOSCHLTD,48365.0,2026-08-18T07:28:52+00:00
BPCL,313.29998779296875,2026-08-18T07:28:52+00:00
BPL,49.95000076293945,2026-08-18T07:28:52+00:00
BRIGADE,596.6500244140625,2026-08-18T07:28:52+00:00
BRIGHOTEL,61.0,2026-08-18T07:28:52+00:00
BRITANNIA,5538.5,2026-08-18T07:28:52+00:00
BRNL,17.360000610351562,2026-08-18T07:28:52+00:00
BROOKS,60.0,2026-08-18T07:28:52+00:00
BSE,3283.199951171875,2026-08-18T07:28:52+00:00
BSHSL,87.25,2026-08-18T07:28:52+00:00
BSL,123.0,2026-08-18T07:28:52+00:00
BSOFT,305.20001220703125,2026-08-18T07:28:52+00:00
BTML,8.979999542236328,2026-08-18T07:28:52+00:00
BTTL,44.40999984741211,2026-08-18T07:28:52+00:00
BUILDPRO,1264.9000244140625,2026-08-18T07:28:52+00:00
BURNPUR,16.540000915527344,2026-08-18T07:28:52+00:00
BUTTERFLY,656.0,2026-08-18T07:28:52+00:00
BVCL,40.2599983215332,2026-08-18T07:28:52+00:00
BYKE,31.0,2026-08-18T07:28:52+00:00
CALSOFT,27.1200008392334,2026-08-18T07:28:52+00:00
CAMLINFINE,112.58999633789062,2026-08-18T07:28:52+00:00
CAMPUS,216.7100067138672,2026-08-18T07:28:52+00:00
CAMS,761.0,2026-08-18T07:28:52+00:00
CANBK,129.6300048828125,2026-08-18T07:28:52+00:00
CANFINHOME,813.7999877929688,2026-08-18T07:28:52+00:00
CANHLIFE,149.3300018310547,2026-08-18T07:28:52+00:00
CANTABIL,228.88999938964844,2026-08-18T07:28:52+00:00
CAPACITE,209.52000427246094,2026-08-18T07:28:52+00:00
CAPILLARY,519.5999755859375,2026-08-18T07:28:52+00:00
CAPITALSFB,287.8999938964844,2026-08-18T07:28:52+00:00
CAPLIPOINT,2533.10009765625,2026-08-18T07:28:52+00:00
CAPTRUST,21.5,2026-08-18T07:28:52+00:00
CARBORUNIV,1124.0,2026-08-18T07:28:52+00:00
CARERATING,1716.0,2026-08-18T07:28:52+00:00
CARRARO,510.3500061035156,2026-08-18T07:28:52+00:00
CARTRADE,2812.0,2026-08-18T07:28:52+00:00
CARYSIL,1172.0,2026-08-18T07:28:52+00:00
CASTROLIND,186.83999633789062,2026-08-18T07:28:52+00:00
CCAVENUE,15.079999923706055,2026-08-18T07:28:52+00:00
CCCL,15.40999984741211,2026-08-18T07:28:52+00:00
CCHHL,12.550000190734863,2026-08-18T07:28:52+00:00
CCL,1136.800048828125,2026-08-18T07:28:52+00:00
CDSL,1338.800048828125,2026-08-18T07:28:52+00:00
CEATLTD,3611.60009765625,2026-08-18T07:28:52+00:00
CEIGALL,307.20001220703125,2026-08-18T07:28:52+00:00
CEINSYS,784.5,2026-08-18T07:28:52+00:00
CELEBRITY,6.889999866485596,2026-08-18T07:28:52+00:00
CELLO,365.95001220703125,2026-08-18T07:28:52+00:00
CEMPRO,1328.800048828125,2026-08-18T07:28:52+00:00
CENTENKA,579.0499877929688,2026-08-18T07:28:52+00:00
CENTEXT,22.170000076293945,2026-08-18T07:28:52+00:00
CENTRALBK,31.110000610351562,2026-08-18T07:28:52+00:00
CENTRUM,24.329999923706055,2026-08-18T07:28:52+00:00
CENTUM,3425.5,2026-08-18T07:28:52+00:00
CENTURYPLY,749.0,2026-08-18T07:28:52+00:00
CERA,5723.5,2026-08-18T07:28:52+00:00
CEREBRAINT,2.5299999713897705,2026-08-18T07:28:52+00:00
CESC,168.44000244140625,2026-08-18T07:28:52+00:00
CEWATER,275.0,2026-08-18T07:28:52+00:00
CGCL,226.91000366210938,2026-08-18T07:28:52+00:00
CGPOWER,894.2999877929688,2026-08-18T07:28:52+00:00
CHALET,833.7999877929688,2026-08-18T07:28:52+00:00
CHAMBLFERT,434.0,2026-08-18T07:28:52+00:00
CHEMBOND,174.5,2026-08-18T07:28:52+00:00
CHEMBONDCH,268.95001220703125,2026-08-18T07:28:52+00:00
CHEMCON,187.41000366210938,2026-08-18T07:28:52+00:00
CHEMFAB,362.29998779296875,2026-08-18T07:28:52+00:00
CHEMPLASTS,177.3300018310547,2026-08-18T07:28:52+00:00
CHENNPETRO,1419.699951171875,2026-08-18T07:28:52+00:00
CHEVIOT,1165.800048828125,2026-08-18T07:28:52+00:00
CHOICEIN,807.3499755859375,2026-08-18T07:28:52+00:00
CHOLAFIN,1882.800048828125,2026-08-18T07:28:52+00:00
CHOLAHLDNG,1566.9000244140625,2026-08-18T07:28:52+00:00
CIEINDIA,408.95001220703125,2026-08-18T07:28:52+00:00
CIFL,20.809999465942383,2026-08-18T07:28:52+00:00
CINELINE,87.9000015258789,2026-08-18T07:28:52+00:00
CINEVISTA,14.399999618530273,2026-08-18T07:28:52+00:00
CIPLA,1433.300048828125,2026-08-18T07:28:52+00:00
CLCIND,48.25,2026-08-18T07:28:52+00:00
