Symbol,Live_Price,Price_As_Of
AGROPHOS,26.389999389648438,2026-08-20T05:21:12+00:00
AGSTRA,2.0999999046325684,2026-08-20T05:21:12+00:00
AHCL,14.420000076293945,2026-08-20T05:21:12+00:00
AHLADA,39.599998474121094,2026-08-20T05:21:12+00:00
AHLEAST,139.60000610351562,2026-08-20T05:21:12+00:00
AHLUCONT,695.2000122070312,2026-08-20T05:21:12+00:00
AHLWEST,562.9000244140625,2026-08-20T05:21:12+00:00
AIAENG,4419.89990234375,2026-08-20T05:21:12+00:00
AIIL,546.0499877929688,2026-08-20T05:21:12+00:00
AIRAN,15.100000381469727,2026-08-20T05:21:12+00:00
AIROLAM,88.0,2026-08-20T05:21:12+00:00
AJANTPHARM,3647.5,2026-08-20T05:21:12+00:00
AJAXENGG,565.0999755859375,2026-08-20T05:21:12+00:00
AJMERA,119.04000091552734,2026-08-20T05:21:12+00:00
AJOONI,3.7899999618530273,2026-08-20T05:21:12+00:00
AKASH,25.549999237060547,2026-08-20T05:21:12+00:00
AKCAPIT,1778.9000244140625,2026-08-20T05:21:12+00:00
AKG,9.09000015258789,2026-08-20T05:21:12+00:00
AKI,4.239999771118164,2026-08-20T05:21:12+00:00
AKSHAR,0.4300000071525574,2026-08-20T05:21:12+00:00
AKSHARCHEM,295.1499938964844,2026-08-20T05:21:12+00:00
AKSHOPTFBR,7.300000190734863,2026-08-20T05:21:12+00:00
AKUMS,764.2000122070312,2026-08-20T05:21:12+00:00
ALANKIT,8.220000267028809,2026-08-20T05:21:12+00:00
ALBERTDAVD,846.9500122070312,2026-08-20T05:21:12+00:00
ALEMBICLTD,90.16000366210938,2026-08-20T05:21:12+00:00
ALGOQUANT,65.75,2026-08-20T05:21:12+00:00
ALICON,753.0,2026-08-20T05:21:12+00:00
ALIVUS,1395.5,2026-08-20T05:21:12+00:00
ALKALI,67.98999786376953,2026-08-20T05:21:12+00:00
ALKEM,5403.5,2026-08-20T05:21:12+00:00
ALKYLAMINE,1961.699951171875,2026-08-20T05:21:12+00:00
ALLCARGO,10.609999656677246,2026-08-20T05:21:12+00:00
ALLDIGI,811.25,2026-08-20T05:21:12+00:00
ALLTIME,209.8000030517578,2026-08-20T05:21:12+00:00
ALMONDZ,13.779999732971191,2026-08-20T05:21:12+00:00
ALOKINDS,11.539999961853027,2026-08-20T05:21:12+00:00
ALPA,62.790000915527344,2026-08-20T05:21:12+00:00
ALPHAGEO,335.0,2026-08-20T05:21:12+00:00
ALPINETEX,59.16999816894531,2026-08-20T05:21:12+00:00
AMAGI,555.5999755859375,2026-08-19T10:17:40+00:00
AMANTA,179.5,2026-08-20T05:21:12+00:00
AMBALALSA,48.279998779296875,2026-08-20T05:21:12+00:00
AMBER,7306.5,2026-08-20T05:21:12+00:00
AMBICAAGAR,24.510000228881836,2026-08-20T05:21:12+00:00
AMBIKCO,1631.5,2026-08-20T05:21:12+00:00
AMBUJACEM,410.20001220703125,2026-08-20T05:21:12+00:00
AMDIND,54.11000061035156,2026-08-20T05:21:12+00:00
AMJLAND,38.70000076293945,2026-08-20T05:21:12+00:00
AMNPLST,177.05999755859375,2026-08-20T05:21:12+00:00
AMRUTANJAN,503.3500061035156,2026-08-20T05:21:12+00:00
ANANDRATHI,2191.5,2026-08-20T05:21:12+00:00
ANANTRAJ,641.5,2026-08-20T05:21:12+00:00
ANDHRAPAP,60.63999938964844,2026-08-20T05:21:12+00:00
ANDHRSUGAR,103.05999755859375,2026-08-20T05:21:12+00:00
ANGELONE,295.8999938964844,2026-08-20T05:21:12+00:00
ANIKINDS,44.5,2026-08-20T05:21:12+00:00
ANKITMETAL,1.590000033378601,2026-08-20T05:21:12+00:00
ANMOL,10.020000457763672,2026-08-20T05:21:12+00:00
ANNAPURNA,155.14999389648438,2026-08-20T05:21:12+00:00
ANSALAPI,3.309999942779541,2026-08-20T05:21:12+00:00
ANTELOPUS,805.1500244140625,2026-08-20T05:21:12+00:00
ANTGRAPHIC,0.699999988079071,2026-08-20T05:21:12+00:00
ANTHEM,876.1500244140625,2026-08-20T05:21:12+00:00
ANUHPHR,76.36000061035156,2026-08-20T05:21:12+00:00
ANUP,1822.699951171875,2026-08-20T05:21:12+00:00
ANURAS,1229.5999755859375,2026-08-20T05:21:12+00:00
APARINDS,16660.0,2026-08-20T05:21:12+00:00
APCL,105.80000305175781,2026-08-20T05:21:12+00:00
APCOTEXIND,612.0,2026-08-20T05:21:12+00:00
APEX,399.29998779296875,2026-08-20T05:21:12+00:00
APLAPOLLO,2148.300048828125,2026-08-20T05:21:12+00:00
APLLTD,822.5499877929688,2026-08-20T05:21:12+00:00
APOLLO,390.0,2026-08-20T05:21:12+00:00
APOLLOHOSP,8726.0,2026-08-20T05:21:12+00:00
APOLLOPIPE,587.0999755859375,2026-08-20T05:21:12+00:00
APOLLOTYRE,430.6000061035156,2026-08-20T05:21:12+00:00
APOLSINHOT,1196.199951171875,2026-08-20T05:21:12+00:00
APTECHT,93.2699966430664,2026-08-20T05:21:12+00:00
APTUS,255.5500030517578,2026-08-20T05:21:12+00:00
AQYLON,23.600000381469727,2026-08-20T05:21:12+00:00
ARCHIDPLY,95.5999984741211,2026-08-20T05:21:12+00:00
ARCHIES,14.0,2026-08-20T05:21:12+00:00
ARDEE,62.04999923706055,2026-08-20T05:21:12+00:00
ARE&M,933.5,2026-08-20T05:21:12+00:00
ARENTERP,37.5,2026-08-20T05:21:12+00:00
ARFIN,83.0,2026-08-20T05:21:12+00:00
ARIES,449.95001220703125,2026-08-20T05:21:12+00:00
ARIHANT,1037.5,2026-08-20T05:21:12+00:00
ARIHANTCAP,76.22000122070312,2026-08-20T05:21:12+00:00
ARIHANTSUP,247.3000030517578,2026-08-20T05:21:12+00:00
ARIS,139.30999755859375,2026-08-20T05:21:12+00:00
ARKADE,128.16000366210938,2026-08-20T05:21:12+00:00
ARMANFIN,1994.0,2026-08-20T05:21:12+00:00
AROGRANITE,24.600000381469727,2026-08-20T05:21:12+00:00
ARROWGREEN,685.4000244140625,2026-08-20T05:21:12+00:00
ARSHIYA,0.9100000262260437,2026-08-20T05:21:12+00:00
ARSSBL,498.5,2026-08-20T05:21:12+00:00
ARTEMISMED,317.70001220703125,2026-08-20T05:21:12+00:00
ARTNIRMAN,41.15999984741211,2026-08-20T05:21:12+00:00
ARVEE,168.52000427246094,2026-08-20T05:21:12+00:00
ARVIND,536.25,2026-08-20T05:21:12+00:00
ARVINDFASN,431.95001220703125,2026-08-20T05:21:12+00:00
ARVSMART,661.0,2026-08-20T05:21:12+00:00
ASAHIINDIA,951.5999755859375,2026-08-20T05:21:12+00:00
ASAHISONG,363.20001220703125,2026-08-20T05:21:12+00:00
ASAL,503.20001220703125,2026-08-20T05:21:12+00:00
ASALCBR,724.7000122070312,2026-08-20T05:21:12+00:00
ASHAPURMIN,590.9000244140625,2026-08-20T05:21:12+00:00
ASHIANA,365.6499938964844,2026-08-20T05:21:12+00:00
ASHIKAG,435.0,2026-08-20T05:21:12+00:00
ASHIMASYN,17.690000534057617,2026-08-20T05:21:12+00:00
ASHOKA,112.6500015258789,2026-08-20T05:21:12+00:00
ASHOKAMET,13.84000015258789,2026-08-20T05:21:12+00:00
ASHOKLEY,174.63999938964844,2026-08-20T05:21:12+00:00
ASIANENE,466.54998779296875,2026-08-20T05:21:12+00:00
ASIANHOTNR,299.20001220703125,2026-08-20T05:21:12+00:00
ASIANPAINT,2610.800048828125,2026-08-20T05:21:12+00:00
ASIANTILES,45.58000183105469,2026-08-20T05:21:12+00:00
ASKAUTOLTD,637.0,2026-08-20T05:21:12+00:00
ASMS,6.989999771118164,2026-08-20T05:21:12+00:00
ASPINWALL,241.0,2026-08-20T05:21:12+00:00
ASTAR,614.0,2026-08-20T05:21:12+00:00
ASTEC,614.3499755859375,2026-08-20T05:21:12+00:00
ASTERDM,779.0499877929688,2026-08-20T05:21:12+00:00
ASTRAL,1546.699951171875,2026-08-20T05:21:12+00:00
ASTRAMICRO,1693.0,2026-08-20T05:21:12+00:00
ASTRAZEN,7592.5,2026-08-20T05:21:12+00:00
ASTRON,3.0299999713897705,2026-08-20T05:21:12+00:00
ATALREAL,33.220001220703125,2026-08-20T05:21:12+00:00
ATAM,59.0,2026-08-20T05:21:12+00:00
ATGL,666.5,2026-08-20T05:21:12+00:00
ATHERENERG,1434.5999755859375,2026-08-20T05:21:12+00:00
ATL,24.010000228881836,2026-08-20T05:21:12+00:00
ATLANTAA,38.95000076293945,2026-08-20T05:21:12+00:00
ATLANTAELE,1718.0999755859375,2026-08-20T05:21:12+00:00
ATLASCYCLE,98.5999984741211,2026-08-20T05:21:12+00:00
ATUL,6626.5,2026-08-20T05:21:12+00:00
ATULAUTO,490.6000061035156,2026-08-20T05:21:12+00:00
AUBANK,1089.800048828125,2026-08-20T05:21:12+00:00
AURIONPRO,699.2999877929688,2026-08-20T05:21:12+00:00
AUROPHARMA,1629.0,2026-08-20T05:21:12+00:00
AURUM,229.72000122070312,2026-08-20T05:21:12+00:00
AURUS,4.670000076293945,2026-08-20T05:21:12+00:00
AUSOMENT,146.8000030517578,2026-08-20T05:21:12+00:00
AUTOAXLES,1753.5999755859375,2026-08-20T05:21:12+00:00
AUTOIND,88.80000305175781,2026-08-20T05:21:12+00:00
AVADHSUGAR,785.1500244140625,2026-08-20T05:21:12+00:00
AVALON,2285.39990234375,2026-08-20T05:21:12+00:00
AVANTEL,164.0399932861328,2026-08-20T05:21:12+00:00
AVANTIFEED,863.0,2026-08-20T05:21:12+00:00
AVG,193.10000610351562,2026-08-20T05:21:12+00:00
AVL,606.0,2026-08-20T05:21:12+00:00
AVONMORE,13.579999923706055,2026-08-20T05:21:12+00:00
AVROIND,9.289999961853027,2026-08-20T05:21:12+00:00
AVTNPL,85.88999938964844,2026-08-20T05:21:12+00:00
AWFIS,264.3999938964844,2026-08-20T05:21:12+00:00
AWHCL,381.95001220703125,2026-08-20T05:21:12+00:00
AWL,189.8699951171875,2026-08-20T05:21:12+00:00
AXISBANK,1250.699951171875,2026-08-20T05:21:12+00:00
AXISCADES,1595.4000244140625,2026-08-20T05:21:12+00:00
AXITA,7.289999961853027,2026-08-20T05:21:12+00:00
AYE,171.75999450683594,2026-08-20T05:21:12+00:00
AYMSYNTEX,268.45001220703125,2026-08-20T05:21:12+00:00
AZAD,2787.0,2026-08-20T05:21:12+00:00
BAFNAPH,237.6999969482422,2026-08-20T05:21:12+00:00
BAGFILMS,4.440000057220459,2026-08-20T05:21:12+00:00
BAIDFIN,9.670000076293945,2026-08-20T05:21:12+00:00
BAJAJ-AUTO,11712.0,2026-08-20T05:21:12+00:00
BAJAJCON,494.29998779296875,2026-08-20T05:21:12+00:00
BAJAJELEC,354.6000061035156,2026-08-20T05:21:12+00:00
BAJAJFINSV,2018.699951171875,2026-08-20T05:21:12+00:00
BAJAJHCARE,325.20001220703125,2026-08-20T05:21:12+00:00
BAJAJHFL,86.5999984741211,2026-08-20T05:21:12+00:00
BAJAJHIND,21.93000030517578,2026-08-20T05:21:12+00:00
BAJAJHLDNG,11350.0,2026-08-20T05:21:12+00:00
BAJAJINDEF,215.4199981689453,2026-08-20T05:21:12+00:00
BAJAJST,354.0,2026-08-20T05:21:12+00:00
BAJEL,181.60000610351562,2026-08-20T05:21:12+00:00
BAJFINANCE,1097.0999755859375,2026-08-20T05:21:12+00:00
BALAJEE,26.5,2026-08-20T05:21:12+00:00
BALAJITELE,92.31999969482422,2026-08-20T05:21:12+00:00
BALAMINES,2103.10009765625,2026-08-20T05:21:12+00:00
BALAXI,24.100000381469727,2026-08-20T05:21:12+00:00
BALKRISHNA,17.489999771118164,2026-08-20T05:21:12+00:00
BALKRISIND,2356.10009765625,2026-08-20T05:21:12+00:00
BALMLAWRIE,173.4600067138672,2026-08-20T05:21:12+00:00
BALPHARMA,85.80000305175781,2026-08-20T05:21:12+00:00
BALRAMCHIN,680.4500122070312,2026-08-20T05:21:12+00:00
BALUFORGE,538.0999755859375,2026-08-20T05:21:12+00:00
BANARBEADS,112.72000122070312,2026-08-20T05:21:12+00:00
BANARISUG,3712.39990234375,2026-08-20T05:21:12+00:00
BANCOINDIA,628.2999877929688,2026-08-20T05:21:12+00:00
BANDHANBNK,174.85000610351562,2026-08-20T05:21:12+00:00
BANG,29.010000228881836,2026-08-20T05:21:12+00:00
BANKA,79.79000091552734,2026-08-20T05:21:12+00:00
BANKBARODA,246.5,2026-08-20T05:21:12+00:00
BANKINDIA,143.0500030517578,2026-08-20T05:21:12+00:00
BANSALWIRE,322.0,2026-08-20T05:21:12+00:00
BANSWRAS,119.91000366210938,2026-08-20T05:21:12+00:00
BASF,3943.699951171875,2026-08-20T05:21:12+00:00
BASML,24.940000534057617,2026-08-20T05:21:12+00:00
BATAINDIA,713.7000122070312,2026-08-20T05:21:12+00:00
BATLIBOI,85.76000213623047,2026-08-20T05:21:12+00:00
BAYERCROP,4077.699951171875,2026-08-20T05:21:12+00:00
BBL,2322.800048828125,2026-08-20T05:21:12+00:00
BBOX,766.25,2026-08-20T05:21:12+00:00
BBTC,1445.9000244140625,2026-08-20T05:21:12+00:00
BBTCL,248.2100067138672,2026-08-20T05:21:12+00:00
BCG,9.239999771118164,2026-08-20T05:21:12+00:00
BCLIND,36.22999954223633,2026-08-20T05:21:12+00:00
BCONCEPTS,158.94000244140625,2026-08-20T05:21:12+00:00
BCPL,70.08999633789062,2026-08-20T05:21:12+00:00
BDL,1320.5,2026-08-20T05:21:12+00:00
BEARDSELL,25.850000381469727,2026-08-20T05:21:12+00:00
BECTORFOOD,260.69000244140625,2026-08-20T05:21:12+00:00
BEDMUTHA,110.44999694824219,2026-08-20T05:21:12+00:00
BEEKAY,433.95001220703125,2026-08-20T05:21:12+00:00
BEL,410.0,2026-08-20T05:21:12+00:00
BELLACASA,227.1199951171875,2026-08-20T05:21:12+00:00
BELRISE,239.4199981689453,2026-08-20T05:21:12+00:00
BEML,1963.300048828125,2026-08-20T05:21:12+00:00
BENGALASM,6120.0,2026-08-20T05:21:12+00:00
BEPL,122.11000061035156,2026-08-20T05:21:12+00:00
BERGEPAINT,531.0,2026-08-20T05:21:12+00:00
BESTAGRO,18.200000762939453,2026-08-20T05:21:12+00:00
BETA,2368.10009765625,2026-08-20T05:21:12+00:00
BFINVEST,451.1000061035156,2026-08-20T05:21:12+00:00
BFUTILITIE,534.0,2026-08-20T05:21:12+00:00
BGRENERGY,248.0,2026-08-20T05:21:12+00:00
BHAGCHEM,286.29998779296875,2026-08-20T05:21:12+00:00
BHAGERIA,205.0,2026-08-20T05:21:12+00:00
BHAGYANGR,386.1000061035156,2026-08-20T05:21:12+00:00
BHANDARI,3.0899999141693115,2026-08-20T05:21:12+00:00
BHARATCOAL,33.400001525878906,2026-08-20T05:21:12+00:00
BHARATFORG,2060.0,2026-08-20T05:21:12+00:00
BHARATGEAR,101.55999755859375,2026-08-20T05:21:12+00:00
BHARATRAS,1300.0,2026-08-20T05:21:12+00:00
BHARATSE,230.6999969482422,2026-08-20T05:21:12+00:00
BHARATWIRE,188.25,2026-08-20T05:21:12+00:00
BHARTIARTL,1941.0999755859375,2026-08-20T05:21:12+00:00
BHARTIHEXA,1617.0,2026-08-20T05:21:12+00:00
BHEL,418.8500061035156,2026-08-20T05:21:12+00:00
BI,96.23999786376953,2026-08-20T05:21:12+00:00
BIGBLOC,43.0,2026-08-20T05:21:12+00:00
BIKAJI,610.5,2026-08-20T05:21:12+00:00
BIL,838.0,2026-08-20T05:21:12+00:00
BILVYAPAR,4.099999904632568,2026-08-20T05:21:12+00:00
BIMETAL,640.9500122070312,2026-08-20T05:21:12+00:00
BIOCON,414.3500061035156,2026-08-20T05:21:12+00:00
BIOFILCHEM,30.56999969482422,2026-08-20T05:21:12+00:00
BIRLACABLE,289.8900146484375,2026-08-20T05:21:12+00:00
BIRLACORPN,889.7999877929688,2026-08-20T05:21:12+00:00
BIRLAMONEY,128.00999450683594,2026-08-20T05:21:12+00:00
BIRLANU,1579.0999755859375,2026-08-20T05:21:12+00:00
BIRLAPREC,36.88999938964844,2026-08-20T05:21:12+00:00
BLACKBUCK,618.3499755859375,2026-08-20T05:21:12+00:00
BLACKROSE,110.87999725341797,2026-08-20T05:21:12+00:00
BLAL,170.24000549316406,2026-08-20T05:21:12+00:00
BLBLIMITED,16.139999389648438,2026-08-20T05:21:12+00:00
BLIL,71.29000091552734,2026-08-20T05:21:12+00:00
BLISSGVS,599.5,2026-08-20T05:21:12+00:00
BLKASHYAP,52.72999954223633,2026-08-20T05:21:12+00:00
BLS,272.989990234375,2026-08-20T05:21:12+00:00
BLSE,322.6499938964844,2026-08-20T05:21:12+00:00
BLUECHIP,1.9299999475479126,2026-08-20T05:21:12+00:00
BLUECOAST,24.0,2026-08-20T05:21:12+00:00
BLUEDART,5106.0,2026-08-20T05:21:12+00:00
BLUEJET,599.5,2026-08-20T05:21:12+00:00
BLUESTARCO,1507.699951171875,2026-08-20T05:21:12+00:00
BLUESTONE,825.7000122070312,2026-08-20T05:21:12+00:00
BLUSPRING,118.83000183105469,2026-08-20T05:21:12+00:00
BMWVENTLTD,57.18000030517578,2026-08-20T05:21:12+00:00
BNAGROCHEM,238.85000610351562,2026-08-20T05:21:12+00:00
BNALTD,394.0,2026-08-20T05:21:12+00:00
BODALCHEM,73.0,2026-08-20T05:21:12+00:00
BOHRAIND,14.699999809265137,2026-08-20T05:21:12+00:00
BOMDYEING,113.2300033569336,2026-08-20T05:21:12+00:00
BONLON,40.709999084472656,2026-08-20T05:21:12+00:00
BORANA,308.20001220703125,2026-08-20T05:21:12+00:00
BOROLTD,255.82000732421875,2026-08-20T05:21:12+00:00
BORORENEW,554.1500244140625,2026-08-20T05:21:12+00:00
BOROSCI,128.92999267578125,2026-08-20T05:21:12+00:00
BOSCH-HCIL,1741.699951171875,2026-08-20T05:21:12+00:00
BOSCHLTD,48305.0,2026-08-20T05:21:12+00:00
BPCL,306.8500061035156,2026-08-20T05:21:12+00:00
BPL,50.689998626708984,2026-08-20T05:21:12+00:00
BRIGADE,609.0,2026-08-20T05:21:12+00:00
BRIGHOTEL,60.06999969482422,2026-08-20T05:21:12+00:00
BRITANNIA,5493.0,2026-08-20T05:21:12+00:00
BRNL,17.34000015258789,2026-08-20T05:21:12+00:00
BROOKS,59.25,2026-08-20T05:21:12+00:00
BSE,3376.5,2026-08-20T05:21:12+00:00
BSHSL,87.12000274658203,2026-08-20T05:21:12+00:00
BSL,121.5,2026-08-20T05:21:12+00:00
BSOFT,310.8500061035156,2026-08-20T05:21:12+00:00
BTML,8.699999809265137,2026-08-20T05:21:12+00:00
BTTL,43.36000061035156,2026-08-20T05:21:12+00:00
BUILDPRO,1266.5,2026-08-20T05:21:12+00:00
BURNPUR,14.9399995803833,2026-08-20T05:21:12+00:00
BUTTERFLY,657.2000122070312,2026-08-20T05:21:12+00:00
BVCL,40.619998931884766,2026-08-20T05:21:12+00:00
BYKE,31.0,2026-08-20T05:21:12+00:00
CALSOFT,27.049999237060547,2026-08-20T05:21:12+00:00
CAMLINFINE,108.33999633789062,2026-08-20T05:21:12+00:00
CAMPUS,223.3000030517578,2026-08-20T05:21:12+00:00
CAMS,756.0499877929688,2026-08-20T05:21:12+00:00
CANBK,130.02999877929688,2026-08-20T05:21:12+00:00
CANFINHOME,823.1500244140625,2026-08-20T05:21:12+00:00
CANHLIFE,153.02999877929688,2026-08-20T05:21:12+00:00
CANTABIL,249.5,2026-08-20T05:21:12+00:00
CAPACITE,205.88999938964844,2026-08-20T05:21:12+00:00
CAPILLARY,512.6500244140625,2026-08-20T05:21:12+00:00
CAPITALSFB,287.6000061035156,2026-08-20T05:21:12+00:00
CAPLIPOINT,2572.300048828125,2026-08-20T05:21:12+00:00
CAPTRUST,20.0,2026-08-20T05:21:12+00:00
CARBORUNIV,1108.5,2026-08-20T05:21:12+00:00
CARERATING,1721.199951171875,2026-08-20T05:21:12+00:00
CARRARO,523.25,2026-08-20T05:21:12+00:00
CARTRADE,2821.5,2026-08-20T05:21:12+00:00
CARYSIL,1178.4000244140625,2026-08-20T05:21:12+00:00
CASTROLIND,188.30999755859375,2026-08-20T05:21:12+00:00
CCAVENUE,15.020000457763672,2026-08-20T05:21:12+00:00
CCCL,15.300000190734863,2026-08-20T05:21:12+00:00
CCHHL,12.600000381469727,2026-08-20T05:21:12+00:00
CCL,1130.800048828125,2026-08-20T05:21:12+00:00
CDSL,1345.199951171875,2026-08-20T05:21:12+00:00
CEATLTD,3558.5,2026-08-20T05:21:12+00:00
CEIGALL,317.25,2026-08-20T05:21:12+00:00
CEINSYS,768.9000244140625,2026-08-20T05:21:12+00:00
CELEBRITY,6.929999828338623,2026-08-20T05:21:12+00:00
CELLO,362.29998779296875,2026-08-20T05:21:12+00:00
CEMPRO,1276.9000244140625,2026-08-20T05:21:12+00:00
CENTENKA,572.0999755859375,2026-08-20T05:21:12+00:00
CENTEXT,21.700000762939453,2026-08-20T05:21:12+00:00
CENTRALBK,31.219999313354492,2026-08-20T05:21:12+00:00
CENTRUM,23.860000610351562,2026-08-20T05:21:12+00:00
CENTUM,3386.10009765625,2026-08-20T05:21:12+00:00
CENTURYPLY,767.0,2026-08-20T05:21:12+00:00
CERA,5782.0,2026-08-20T05:21:12+00:00
CEREBRAINT,2.8299999237060547,2026-08-20T05:21:12+00:00
CESC,157.25999450683594,2026-08-20T05:21:12+00:00
CEWATER,265.79998779296875,2026-08-20T05:21:12+00:00
CGCL,227.13999938964844,2026-08-20T05:21:12+00:00
CGPOWER,870.0999755859375,2026-08-20T05:21:12+00:00
CHALET,840.0,2026-08-20T05:21:12+00:00
CHAMBLFERT,435.0,2026-08-20T05:21:12+00:00
CHEMBOND,169.7899932861328,2026-08-20T05:21:12+00:00
CHEMBONDCH,274.0,2026-08-20T05:21:12+00:00
CHEMCON,188.0,2026-08-20T05:21:12+00:00
CHEMFAB,377.3500061035156,2026-08-20T05:21:12+00:00
CHEMPLASTS,176.4199981689453,2026-08-20T05:21:12+00:00
CHENNPETRO,1396.0,2026-08-20T05:21:12+00:00
CHEVIOT,1154.5999755859375,2026-08-20T05:21:12+00:00
CHOICEIN,812.0,2026-08-20T05:21:12+00:00
CHOLAFIN,1901.199951171875,2026-08-20T05:21:12+00:00
CHOLAHLDNG,1578.300048828125,2026-08-20T05:21:12+00:00
CIEINDIA,408.54998779296875,2026-08-20T05:21:12+00:00
CIFL,20.829999923706055,2026-08-20T05:21:12+00:00
CINELINE,88.08999633789062,2026-08-20T05:21:12+00:00
CINEVISTA,14.4399995803833,2026-08-20T05:21:12+00:00
CIPLA,1435.4000244140625,2026-08-20T05:21:12+00:00
CLCIND,49.02000045776367,2026-08-20T05:21:12+00:00
