Symbol,Live_Price,Price_As_Of
ASHOKLEY,177.4499969482422,2026-08-07T08:05:15+00:00
ASIANENE,413.6000061035156,2026-08-07T08:05:15+00:00
ASIANHOTNR,314.6000061035156,2026-08-07T08:05:15+00:00
ASIANPAINT,2715.800048828125,2026-08-07T08:05:15+00:00
ASIANTILES,57.099998474121094,2026-08-07T08:05:15+00:00
ASKAUTOLTD,639.4000244140625,2026-08-07T08:05:15+00:00
ASMS,7.239999771118164,2026-08-07T08:05:15+00:00
ASPINWALL,240.0,2026-08-07T08:05:15+00:00
ASTAR,582.0,2026-08-07T08:05:15+00:00
ASTEC,621.0,2026-08-07T08:05:15+00:00
ASTERDM,859.75,2026-08-07T08:05:15+00:00
ASTRAL,1437.199951171875,2026-08-07T08:05:15+00:00
ASTRAMICRO,1837.800048828125,2026-08-07T08:05:15+00:00
ASTRAZEN,8173.0,2026-08-07T08:05:15+00:00
ASTRON,3.7200000286102295,2026-08-07T08:05:15+00:00
ATALREAL,34.91999816894531,2026-08-07T08:05:15+00:00
ATAM,64.6500015258789,2026-08-07T08:05:15+00:00
ATGL,660.0,2026-08-07T08:05:15+00:00
ATHERENERG,1476.0,2026-08-07T08:05:15+00:00
ATL,25.149999618530273,2026-08-07T08:05:15+00:00
ATLANTAA,40.04999923706055,2026-08-07T08:05:15+00:00
ATLANTAELE,1604.699951171875,2026-08-07T08:05:15+00:00
ATLASCYCLE,104.4000015258789,2026-08-07T08:05:15+00:00
ATUL,6784.0,2026-08-07T08:05:15+00:00
ATULAUTO,575.0,2026-08-07T08:05:15+00:00
AUBANK,1073.800048828125,2026-08-07T08:05:15+00:00
AURIONPRO,729.0,2026-08-07T08:05:15+00:00
AUROPHARMA,1642.9000244140625,2026-08-07T08:05:15+00:00
AURUM,225.1999969482422,2026-08-07T08:05:15+00:00
AURUS,4.75,2026-08-07T08:05:15+00:00
AUSOMENT,138.0,2026-08-07T08:05:15+00:00
AUTOAXLES,1828.800048828125,2026-08-07T08:05:15+00:00
AUTOIND,95.0,2026-08-07T08:05:15+00:00
AVADHSUGAR,605.2000122070312,2026-08-07T08:05:15+00:00
AVALON,1909.0999755859375,2026-08-07T08:05:15+00:00
AVANTEL,164.27000427246094,2026-08-07T08:05:15+00:00
AVANTIFEED,900.0499877929688,2026-08-07T08:05:15+00:00
AVG,201.0,2026-08-07T08:05:15+00:00
AVL,624.2999877929688,2026-08-07T08:05:15+00:00
AVONMORE,10.880000114440918,2026-08-07T08:05:15+00:00
AVROIND,8.949999809265137,2026-08-07T08:05:15+00:00
AVTNPL,71.76000213623047,2026-08-07T08:05:15+00:00
AWFIS,273.45001220703125,2026-08-07T08:05:15+00:00
AWHCL,416.25,2026-08-07T08:05:15+00:00
AWL,197.42999267578125,2026-08-07T08:05:15+00:00
AXISBANK,1242.0,2026-08-07T08:05:15+00:00
AXISCADES,1600.0,2026-08-07T08:05:15+00:00
AXITA,7.300000190734863,2026-08-07T08:05:15+00:00
AYE,170.4199981689453,2026-08-07T08:05:15+00:00
AYMSYNTEX,252.5,2026-08-07T08:05:15+00:00
AZAD,2502.89990234375,2026-08-07T08:05:15+00:00
BAFNAPH,290.20001220703125,2026-08-07T08:05:15+00:00
BAGFILMS,4.440000057220459,2026-08-07T08:05:15+00:00
BAIDFIN,10.119999885559082,2026-08-07T08:05:15+00:00
BAJAJ-AUTO,11660.0,2026-08-07T08:05:15+00:00
BAJAJCON,541.2999877929688,2026-08-07T08:05:15+00:00
BAJAJELEC,376.8500061035156,2026-08-07T08:05:15+00:00
BAJAJFINSV,1990.4000244140625,2026-08-07T08:05:15+00:00
BAJAJHCARE,328.8999938964844,2026-08-07T08:05:15+00:00
BAJAJHFL,85.75,2026-08-07T08:05:15+00:00
BAJAJHIND,17.600000381469727,2026-08-07T08:05:15+00:00
BAJAJHLDNG,11306.0,2026-08-07T08:05:15+00:00
BAJAJINDEF,234.5,2026-08-07T08:05:15+00:00
BAJAJST,389.95001220703125,2026-08-07T08:05:15+00:00
BAJEL,194.50999450683594,2026-08-07T08:05:15+00:00
BAJFINANCE,1080.5999755859375,2026-08-07T08:05:15+00:00
BALAJEE,27.260000228881836,2026-08-07T08:05:15+00:00
BALAJITELE,85.05000305175781,2026-08-07T08:05:15+00:00
BALAMINES,2034.9000244140625,2026-08-07T08:05:15+00:00
BALAXI,24.5,2026-08-07T08:05:15+00:00
BALKRISHNA,17.780000686645508,2026-08-07T08:05:15+00:00
BALKRISIND,2460.89990234375,2026-08-07T08:05:15+00:00
BALMLAWRIE,175.89999389648438,2026-08-07T08:05:15+00:00
BALPHARMA,88.01000213623047,2026-08-07T08:05:15+00:00
BALRAMCHIN,635.3499755859375,2026-08-07T08:05:15+00:00
BALUFORGE,473.0,2026-08-07T08:05:15+00:00
BANARBEADS,115.0,2026-08-07T08:05:15+00:00
BANARISUG,3530.800048828125,2026-08-07T08:05:15+00:00
BANCOINDIA,686.2000122070312,2026-08-07T08:05:15+00:00
BANDHANBNK,176.60000610351562,2026-08-07T08:05:15+00:00
BANG,30.25,2026-08-07T08:05:15+00:00
BANKA,86.79000091552734,2026-08-07T08:05:15+00:00
BANKBARODA,249.42999267578125,2026-08-07T08:05:15+00:00
BANKINDIA,142.3300018310547,2026-08-07T08:05:15+00:00
BANSALWIRE,332.25,2026-08-07T08:05:15+00:00
BANSWRAS,122.98999786376953,2026-08-07T08:05:15+00:00
BASF,4106.2001953125,2026-08-07T08:05:15+00:00
BASML,27.25,2026-08-07T08:05:15+00:00
BATAINDIA,721.7000122070312,2026-08-07T08:05:15+00:00
BATLIBOI,97.70999908447266,2026-08-07T08:05:15+00:00
BAYERCROP,4190.60009765625,2026-08-07T08:05:15+00:00
BBL,2333.699951171875,2026-08-07T08:05:15+00:00
BBOX,737.0499877929688,2026-08-07T08:05:15+00:00
BBTC,1506.0,2026-08-07T08:05:15+00:00
BBTCL,221.47999572753906,2026-08-07T08:05:15+00:00
BCG,9.270000457763672,2026-08-07T08:05:15+00:00
BCLIND,36.880001068115234,2026-08-07T08:05:15+00:00
BCONCEPTS,172.00999450683594,2026-08-07T08:05:15+00:00
BCPL,69.19000244140625,2026-08-07T08:05:15+00:00
BDL,1296.0,2026-08-07T08:05:15+00:00
BEARDSELL,27.350000381469727,2026-08-07T08:05:15+00:00
BECTORFOOD,220.8000030517578,2026-08-07T08:05:15+00:00
BEDMUTHA,113.0,2026-08-07T08:05:15+00:00
BEEKAY,397.0,2026-08-07T08:05:15+00:00
BEL,400.29998779296875,2026-08-07T08:05:15+00:00
BELLACASA,238.75,2026-08-07T08:05:15+00:00
BELRISE,248.02999877929688,2026-08-07T08:05:15+00:00
BEML,1751.699951171875,2026-08-07T08:05:15+00:00
BENGALASM,6285.0,2026-08-07T08:05:15+00:00
BEPL,123.77999877929688,2026-08-07T08:05:15+00:00
BERGEPAINT,530.0999755859375,2026-08-07T08:05:15+00:00
BESTAGRO,20.200000762939453,2026-08-07T08:05:15+00:00
BETA,2390.0,2026-08-07T08:05:15+00:00
BFINVEST,469.1000061035156,2026-08-07T08:05:15+00:00
BFUTILITIE,559.0,2026-08-07T08:05:15+00:00
BGRENERGY,266.0,2026-08-07T08:05:15+00:00
BHAGCHEM,281.3500061035156,2026-08-07T08:05:15+00:00
BHAGERIA,208.5,2026-08-07T08:05:15+00:00
BHAGYANGR,395.0,2026-08-07T08:05:15+00:00
BHANDARI,2.859999895095825,2026-08-07T08:05:15+00:00
BHARATCOAL,34.09000015258789,2026-08-07T08:05:15+00:00
BHARATFORG,2248.39990234375,2026-08-07T08:05:15+00:00
BHARATGEAR,107.0,2026-08-07T08:05:15+00:00
BHARATRAS,1355.0,2026-08-07T08:05:15+00:00
BHARATSE,231.05999755859375,2026-08-07T08:05:15+00:00
BHARATWIRE,203.10000610351562,2026-08-07T08:05:15+00:00
BHARTIARTL,1958.199951171875,2026-08-07T08:05:15+00:00
BHARTIHEXA,1534.4000244140625,2026-08-07T08:05:15+00:00
BHEL,409.6000061035156,2026-08-07T08:05:15+00:00
BI,62.0,2026-08-07T08:05:15+00:00
BIGBLOC,46.709999084472656,2026-08-07T08:05:15+00:00
BIKAJI,621.7000122070312,2026-08-07T08:05:15+00:00
BIL,830.25,2026-08-07T08:05:15+00:00
BILVYAPAR,4.079999923706055,2026-08-07T08:05:15+00:00
BIMETAL,665.0,2026-08-07T08:05:15+00:00
BIOCON,428.3500061035156,2026-08-07T08:05:15+00:00
BIOFILCHEM,32.75,2026-08-07T08:05:15+00:00
BIRLACABLE,255.0,2026-08-07T08:05:15+00:00
BIRLACORPN,904.2000122070312,2026-08-07T08:05:15+00:00
BIRLAMONEY,132.72999572753906,2026-08-07T08:05:15+00:00
BIRLANU,1585.9000244140625,2026-08-07T08:05:15+00:00
BIRLAPREC,34.61000061035156,2026-08-07T08:05:15+00:00
BLACKBUCK,566.7999877929688,2026-08-07T08:05:15+00:00
BLACKROSE,113.0999984741211,2026-08-07T08:05:15+00:00
BLAL,172.25,2026-08-07T08:05:15+00:00
BLBLIMITED,16.030000686645508,2026-08-07T08:05:15+00:00
BLIL,71.22000122070312,2026-08-07T08:05:15+00:00
BLISSGVS,479.1000061035156,2026-08-07T08:05:15+00:00
BLKASHYAP,56.400001525878906,2026-08-07T08:05:15+00:00
BLS,256.7900085449219,2026-08-07T08:05:15+00:00
BLSE,310.5,2026-08-07T08:05:15+00:00
BLUECHIP,1.6799999475479126,2026-08-07T08:05:15+00:00
BLUECOAST,24.799999237060547,2026-08-07T08:05:15+00:00
BLUEDART,5106.5,2026-08-07T08:05:15+00:00
BLUEJET,595.8499755859375,2026-08-07T08:05:15+00:00
BLUESTARCO,1511.4000244140625,2026-08-07T08:05:15+00:00
BLUESTONE,825.75,2026-08-07T08:05:15+00:00
BLUSPRING,116.0,2026-08-07T08:05:15+00:00
BMWVENTLTD,59.79999923706055,2026-08-07T08:05:15+00:00
BNAGROCHEM,266.0,2026-08-07T08:05:15+00:00
BNALTD,390.0,2026-08-07T08:05:15+00:00
BODALCHEM,70.30000305175781,2026-08-07T08:05:15+00:00
BOHRAIND,13.989999771118164,2026-08-07T08:05:15+00:00
BOMDYEING,120.7699966430664,2026-08-07T08:05:15+00:00
BONLON,42.400001525878906,2026-08-07T08:05:15+00:00
BORANA,339.75,2026-08-07T08:05:15+00:00
BOROLTD,243.52999877929688,2026-08-07T08:05:15+00:00
BORORENEW,547.2000122070312,2026-08-07T08:05:15+00:00
BOROSCI,142.5,2026-08-07T08:05:15+00:00
BOSCH-HCIL,1663.5999755859375,2026-08-07T08:05:15+00:00
BOSCHLTD,42340.0,2026-08-07T08:05:15+00:00
BPCL,318.5,2026-08-07T08:05:15+00:00
BPL,53.75,2026-08-07T08:05:15+00:00
BRIGADE,584.7999877929688,2026-08-07T08:05:15+00:00
BRIGHOTEL,60.349998474121094,2026-08-07T08:05:15+00:00
BRITANNIA,5547.0,2026-08-07T08:05:15+00:00
BRNL,17.799999237060547,2026-08-07T08:05:15+00:00
BROOKS,60.04999923706055,2026-08-07T08:05:15+00:00
BSE,3446.699951171875,2026-08-07T08:05:15+00:00
BSHSL,91.0,2026-08-07T08:05:15+00:00
BSL,123.19999694824219,2026-08-07T08:05:15+00:00
BSOFT,318.6000061035156,2026-08-07T08:05:15+00:00
BTML,8.1899995803833,2026-08-07T08:05:15+00:00
BTTL,44.150001525878906,2026-08-07T08:05:15+00:00
BUILDPRO,1341.4000244140625,2026-08-07T08:05:15+00:00
BUTTERFLY,686.9500122070312,2026-08-07T08:05:15+00:00
BVCL,42.880001068115234,2026-08-07T08:05:15+00:00
BYKE,33.900001525878906,2026-08-07T08:05:15+00:00
CALSOFT,21.850000381469727,2026-08-07T08:05:15+00:00
CAMLINFINE,126.5,2026-08-07T08:05:15+00:00
CAMPUS,222.14999389648438,2026-08-07T08:05:15+00:00
CAMS,782.2000122070312,2026-08-07T08:05:15+00:00
CANBK,131.60000610351562,2026-08-07T08:05:15+00:00
CANFINHOME,811.0,2026-08-07T08:05:15+00:00
CANHLIFE,149.3800048828125,2026-08-07T08:05:15+00:00
CANTABIL,227.0,2026-08-07T08:05:15+00:00
CAPACITE,214.0500030517578,2026-08-07T08:05:15+00:00
CAPILLARY,562.7000122070312,2026-08-07T08:05:15+00:00
CAPITALSFB,297.20001220703125,2026-08-07T08:05:15+00:00
CAPLIPOINT,2572.300048828125,2026-08-07T08:05:15+00:00
CAPTRUST,19.360000610351562,2026-08-07T08:05:15+00:00
CARBORUNIV,1080.4000244140625,2026-08-07T08:05:15+00:00
CARERATING,1744.800048828125,2026-08-07T08:05:15+00:00
CARRARO,504.3500061035156,2026-08-07T08:05:15+00:00
CARTRADE,2792.60009765625,2026-08-07T08:05:15+00:00
CARYSIL,1188.0999755859375,2026-08-07T08:05:15+00:00
CASTROLIND,192.47000122070312,2026-08-07T08:05:15+00:00
CCAVENUE,17.149999618530273,2026-08-07T08:05:15+00:00
CCCL,15.449999809265137,2026-08-07T08:05:15+00:00
CCHHL,12.850000381469727,2026-08-07T08:05:15+00:00
CCL,1128.800048828125,2026-08-07T08:05:15+00:00
CDSL,1324.300048828125,2026-08-07T08:05:15+00:00
CEATLTD,3728.300048828125,2026-08-07T08:05:15+00:00
CEIGALL,333.29998779296875,2026-08-07T08:05:15+00:00
CEINSYS,847.0,2026-08-07T08:05:15+00:00
CELEBRITY,7.010000228881836,2026-08-07T08:05:15+00:00
CELLO,374.6499938964844,2026-08-07T08:05:15+00:00
CEMPRO,1192.0,2026-08-07T08:05:15+00:00
CENTENKA,609.3499755859375,2026-08-07T08:05:15+00:00
CENTEXT,22.860000610351562,2026-08-07T08:05:15+00:00
CENTRALBK,31.290000915527344,2026-08-07T08:05:15+00:00
CENTRUM,25.100000381469727,2026-08-07T08:05:15+00:00
CENTUM,3844.800048828125,2026-08-07T08:05:15+00:00
CENTURYPLY,774.1500244140625,2026-08-07T08:05:15+00:00
CERA,6048.5,2026-08-07T08:05:15+00:00
CEREBRAINT,2.799999952316284,2026-08-07T08:05:15+00:00
CESC,164.0,2026-08-07T08:05:15+00:00
CEWATER,275.6499938964844,2026-08-07T08:05:15+00:00
CGCL,232.0,2026-08-07T08:05:15+00:00
CGPOWER,875.2999877929688,2026-08-07T08:05:15+00:00
CHALET,853.5,2026-08-07T08:05:15+00:00
CHAMBLFERT,452.79998779296875,2026-08-07T08:05:15+00:00
CHEMBOND,178.89999389648438,2026-08-07T08:05:15+00:00
CHEMBONDCH,243.35000610351562,2026-08-07T08:05:15+00:00
CHEMCON,190.50999450683594,2026-08-07T08:05:15+00:00
CHEMFAB,365.04998779296875,2026-08-07T08:05:15+00:00
CHEMPLASTS,187.3800048828125,2026-08-07T08:05:15+00:00
CHENNPETRO,1273.800048828125,2026-08-07T08:05:15+00:00
CHEVIOT,1168.0,2026-08-07T08:05:15+00:00
CHOICEIN,839.4500122070312,2026-08-07T08:05:15+00:00
CHOLAFIN,1874.300048828125,2026-08-07T08:05:15+00:00
CHOLAHLDNG,1623.199951171875,2026-08-07T08:05:15+00:00
CIEINDIA,411.79998779296875,2026-08-07T08:05:15+00:00
CIFL,22.0,2026-08-07T08:05:15+00:00
CINELINE,90.5,2026-08-07T08:05:15+00:00
CINEVISTA,14.699999809265137,2026-08-07T08:05:15+00:00
CIPLA,1464.0,2026-08-07T08:05:15+00:00
CLEAN,785.2000122070312,2026-08-07T08:05:15+00:00
CLEANMAX,1327.0999755859375,2026-08-07T08:05:15+00:00
CLEDUCATE,58.70000076293945,2026-08-07T08:05:15+00:00
CLSEL,281.25,2026-08-07T08:05:15+00:00
CMLL,606.0,2026-08-07T08:05:15+00:00
CMPDI,251.3300018310547,2026-08-07T08:05:15+00:00
