Symbol,Live_Price,Price_As_Of
ACE,1181.199951171875,2026-08-19T10:17:40+00:00
ACEINTEG,17.90999984741211,2026-08-19T10:17:40+00:00
ACI,506.0,2026-08-19T10:17:40+00:00
ACL,46.08000183105469,2026-08-19T10:17:40+00:00
ACMESOLAR,380.3999938964844,2026-08-19T10:17:40+00:00
ACSTECH,49.65999984741211,2026-08-19T10:17:40+00:00
ACUTAAS,3228.89990234375,2026-08-19T10:17:40+00:00
ADANIENSOL,1540.699951171875,2026-08-19T10:17:40+00:00
ADANIENT,2990.300048828125,2026-08-19T10:17:40+00:00
ADANIGREEN,1293.0,2026-08-19T10:17:40+00:00
ADANIPORTS,1681.9000244140625,2026-08-19T10:17:40+00:00
ADANIPOWER,204.02000427246094,2026-08-19T10:17:40+00:00
ADFFOODS,263.29998779296875,2026-08-19T10:17:40+00:00
ADL,71.9800033569336,2026-08-19T10:17:40+00:00
ADOR,1634.5999755859375,2026-08-19T10:17:40+00:00
ADROITINFO,9.850000381469727,2026-08-19T10:17:40+00:00
ADSL,109.38999938964844,2026-08-19T10:17:40+00:00
ADVAIT,2096.199951171875,2026-08-19T10:17:40+00:00
ADVANCE,116.62000274658203,2026-08-19T10:17:40+00:00
ADVANIHOTR,49.459999084472656,2026-08-19T10:17:40+00:00
ADVENTHTL,133.9499969482422,2026-08-19T10:17:40+00:00
ADVENZYMES,305.20001220703125,2026-08-19T10:17:40+00:00
AEGISLOG,1364.0,2026-08-19T10:17:40+00:00
AEGISVOPAK,270.1499938964844,2026-08-19T10:17:40+00:00
AEPL,14.890000343322754,2026-08-19T10:17:40+00:00
AEQUS,262.45001220703125,2026-08-19T10:17:40+00:00
AEROENTER,130.13999938964844,2026-08-19T10:17:40+00:00
AEROFLEX,474.1499938964844,2026-08-19T10:17:40+00:00
AERONEU,84.36000061035156,2026-08-19T10:17:40+00:00
AEROPLANE,179.3000030517578,2026-08-19T10:17:40+00:00
AETHER,1640.0999755859375,2026-08-19T10:17:40+00:00
AFCONS,277.95001220703125,2026-08-19T10:17:40+00:00
AFFLE,1693.800048828125,2026-08-19T10:17:40+00:00
AFFORDABLE,170.0,2026-08-19T10:17:40+00:00
AFIL,9.359999656677246,2026-08-19T10:17:40+00:00
AFSL,201.42999267578125,2026-08-19T10:17:40+00:00
AGARIND,491.6000061035156,2026-08-19T10:17:40+00:00
AGARWALEYE,501.8500061035156,2026-08-19T10:17:40+00:00
AGI,706.2000122070312,2026-08-19T10:17:40+00:00
AGIIL,294.25,2026-08-19T10:17:40+00:00
AGL,13.119999885559082,2026-08-19T10:17:40+00:00
AGRITECH,100.37999725341797,2026-08-19T10:17:40+00:00
AGROPHOS,25.559999465942383,2026-08-19T10:17:40+00:00
AGSTRA,2.049999952316284,2026-08-19T10:17:40+00:00
AHCL,14.529999732971191,2026-08-19T10:17:40+00:00
AHLADA,40.81999969482422,2026-08-19T10:17:40+00:00
AHLEAST,139.72999572753906,2026-08-19T10:17:40+00:00
AHLUCONT,698.5499877929688,2026-08-19T10:17:40+00:00
AHLWEST,536.0999755859375,2026-08-19T10:17:40+00:00
AIAENG,4384.89990234375,2026-08-19T10:17:40+00:00
AIIL,550.5,2026-08-19T10:17:40+00:00
AIRAN,14.949999809265137,2026-08-19T10:17:40+00:00
AIROLAM,88.5,2026-08-19T10:17:40+00:00
AJANTPHARM,3697.89990234375,2026-08-19T10:17:40+00:00
AJAXENGG,566.9000244140625,2026-08-19T10:17:40+00:00
AJMERA,116.41000366210938,2026-08-19T10:17:40+00:00
AJOONI,3.7799999713897705,2026-08-19T10:17:40+00:00
AKASH,25.020000457763672,2026-08-19T10:17:40+00:00
AKCAPIT,1754.199951171875,2026-08-19T10:17:40+00:00
AKG,8.869999885559082,2026-08-19T10:17:40+00:00
AKI,4.239999771118164,2026-08-19T10:17:40+00:00
AKSHAR,0.4099999964237213,2026-08-19T10:17:40+00:00
AKSHARCHEM,299.94000244140625,2026-08-19T10:17:40+00:00
AKSHOPTFBR,7.679999828338623,2026-08-19T10:17:40+00:00
AKUMS,753.2999877929688,2026-08-19T10:17:40+00:00
ALANKIT,8.180000305175781,2026-08-19T10:17:40+00:00
ALBERTDAVD,839.5499877929688,2026-08-19T10:17:40+00:00
ALEMBICLTD,88.43000030517578,2026-08-19T10:17:40+00:00
ALGOQUANT,65.69999694824219,2026-08-19T10:17:40+00:00
ALICON,752.6500244140625,2026-08-19T10:17:40+00:00
ALIVUS,1369.0,2026-08-19T10:17:40+00:00
ALKALI,68.2300033569336,2026-08-19T10:17:40+00:00
ALKEM,5382.5,2026-08-19T10:17:40+00:00
ALKYLAMINE,1956.0999755859375,2026-08-19T10:17:40+00:00
ALLCARGO,10.100000381469727,2026-08-19T10:17:40+00:00
ALLDIGI,812.4500122070312,2026-08-19T10:17:40+00:00
ALLTIME,210.52999877929688,2026-08-19T10:17:40+00:00
ALMONDZ,13.720000267028809,2026-08-19T10:17:40+00:00
ALOKINDS,11.380000114440918,2026-08-19T10:17:40+00:00
ALPA,61.08000183105469,2026-08-19T10:17:40+00:00
ALPHAGEO,345.4100036621094,2026-08-19T10:17:40+00:00
ALPINETEX,58.880001068115234,2026-08-19T10:17:40+00:00
AMAGI,555.5999755859375,2026-08-19T10:17:40+00:00
AMANTA,177.6300048828125,2026-08-19T10:17:40+00:00
AMBALALSA,46.31999969482422,2026-08-19T10:17:40+00:00
AMBER,7250.0,2026-08-19T10:17:40+00:00
AMBICAAGAR,24.829999923706055,2026-08-19T10:17:40+00:00
AMBIKCO,1648.0999755859375,2026-08-19T10:17:40+00:00
AMBUJACEM,407.5,2026-08-19T10:17:40+00:00
AMDIND,52.689998626708984,2026-08-19T10:17:40+00:00
AMJLAND,38.65999984741211,2026-08-19T10:17:40+00:00
AMNPLST,181.66000366210938,2026-08-19T10:17:40+00:00
AMRUTANJAN,498.79998779296875,2026-08-19T10:17:40+00:00
ANANDRATHI,2189.199951171875,2026-08-19T10:17:40+00:00
ANANTRAJ,631.5499877929688,2026-08-19T10:17:40+00:00
ANDHRAPAP,61.06999969482422,2026-08-19T10:17:40+00:00
ANDHRSUGAR,99.52999877929688,2026-08-19T10:17:40+00:00
ANGELONE,289.5,2026-08-19T10:17:40+00:00
ANIKINDS,44.150001525878906,2026-08-19T10:17:40+00:00
ANKITMETAL,1.5299999713897705,2026-08-19T10:17:40+00:00
ANMOL,9.979999542236328,2026-08-19T10:17:40+00:00
ANNAPURNA,153.35000610351562,2026-08-19T10:17:40+00:00
ANSALAPI,3.3299999237060547,2026-08-19T10:17:40+00:00
ANTELOPUS,798.3499755859375,2026-08-19T10:17:40+00:00
ANTGRAPHIC,0.7300000190734863,2026-08-19T10:17:40+00:00
ANTHEM,881.9000244140625,2026-08-19T10:17:40+00:00
ANUHPHR,75.86000061035156,2026-08-19T10:17:40+00:00
ANUP,1804.800048828125,2026-08-19T10:17:40+00:00
ANURAS,1225.4000244140625,2026-08-19T10:17:40+00:00
APARINDS,16615.0,2026-08-19T10:17:40+00:00
APCL,103.06999969482422,2026-08-19T10:17:40+00:00
APCOTEXIND,620.25,2026-08-19T10:17:40+00:00
APEX,400.04998779296875,2026-08-19T10:17:40+00:00
APLAPOLLO,2121.800048828125,2026-08-19T10:17:40+00:00
APLLTD,817.5,2026-08-19T10:17:40+00:00
APOLLO,386.70001220703125,2026-08-19T10:17:40+00:00
APOLLOHOSP,8750.0,2026-08-19T10:17:40+00:00
APOLLOPIPE,576.4500122070312,2026-08-19T10:17:40+00:00
APOLLOTYRE,427.3500061035156,2026-08-19T10:17:40+00:00
APOLSINHOT,1184.699951171875,2026-08-19T10:17:40+00:00
APTECHT,92.8499984741211,2026-08-19T10:17:40+00:00
APTUS,253.0500030517578,2026-08-19T10:17:40+00:00
AQYLON,23.920000076293945,2026-08-19T10:17:40+00:00
ARCHIDPLY,96.18000030517578,2026-08-19T10:17:40+00:00
ARCHIES,13.819999694824219,2026-08-19T10:17:40+00:00
ARDEE,63.380001068115234,2026-08-19T10:17:40+00:00
ARE&M,928.5499877929688,2026-08-19T10:17:40+00:00
ARENTERP,37.900001525878906,2026-08-19T10:17:40+00:00
ARFIN,83.62000274658203,2026-08-19T10:17:40+00:00
ARIES,438.3999938964844,2026-08-19T10:17:40+00:00
ARIHANT,1029.5,2026-08-19T10:17:40+00:00
ARIHANTCAP,77.68000030517578,2026-08-19T10:17:40+00:00
ARIHANTSUP,248.39999389648438,2026-08-19T10:17:40+00:00
ARIS,136.0,2026-08-19T10:17:40+00:00
ARKADE,127.6500015258789,2026-08-19T10:17:40+00:00
ARMANFIN,1931.5999755859375,2026-08-19T10:17:40+00:00
AROGRANITE,24.899999618530273,2026-08-19T10:17:40+00:00
ARROWGREEN,714.1500244140625,2026-08-19T10:17:40+00:00
ARSHIYA,0.9100000262260437,2026-08-19T10:17:40+00:00
ARSSBL,497.45001220703125,2026-08-19T10:17:40+00:00
ARTEMISMED,313.95001220703125,2026-08-19T10:17:40+00:00
ARTNIRMAN,43.189998626708984,2026-08-19T10:17:40+00:00
ARVEE,174.38999938964844,2026-08-19T10:17:40+00:00
ARVIND,516.5,2026-08-19T10:17:40+00:00
ARVINDFASN,429.29998779296875,2026-08-19T10:17:40+00:00
ARVSMART,662.5999755859375,2026-08-19T10:17:40+00:00
ASAHIINDIA,957.0499877929688,2026-08-19T10:17:40+00:00
ASAHISONG,357.29998779296875,2026-08-19T10:17:40+00:00
ASAL,496.25,2026-08-19T10:17:40+00:00
ASALCBR,718.1500244140625,2026-08-19T10:17:40+00:00
ASHAPURMIN,589.6500244140625,2026-08-19T10:17:40+00:00
ASHIANA,368.25,2026-08-19T10:17:40+00:00
ASHIKAG,428.70001220703125,2026-08-19T10:17:40+00:00
ASHIMASYN,17.489999771118164,2026-08-19T10:17:40+00:00
ASHOKA,111.5999984741211,2026-08-19T10:17:40+00:00
ASHOKAMET,13.390000343322754,2026-08-19T10:17:40+00:00
ASHOKLEY,173.10000610351562,2026-08-19T10:17:40+00:00
ASIANENE,478.75,2026-08-19T10:17:40+00:00
ASIANHOTNR,297.79998779296875,2026-08-19T10:17:40+00:00
ASIANPAINT,2630.800048828125,2026-08-19T10:17:40+00:00
ASIANTILES,46.040000915527344,2026-08-19T10:17:40+00:00
ASKAUTOLTD,646.3499755859375,2026-08-19T10:17:40+00:00
ASMS,7.03000020980835,2026-08-19T10:17:40+00:00
ASPINWALL,235.41000366210938,2026-08-19T10:17:40+00:00
ASTAR,583.0499877929688,2026-08-19T10:17:40+00:00
ASTEC,603.7999877929688,2026-08-19T10:17:40+00:00
ASTERDM,800.2000122070312,2026-08-19T10:17:40+00:00
ASTRAL,1544.9000244140625,2026-08-19T10:17:40+00:00
ASTRAMICRO,1701.0999755859375,2026-08-19T10:17:40+00:00
ASTRAZEN,7500.5,2026-08-19T10:17:40+00:00
ASTRON,3.180000066757202,2026-08-19T10:17:40+00:00
ATALREAL,33.18000030517578,2026-08-19T10:17:40+00:00
ATAM,59.36000061035156,2026-08-19T10:17:40+00:00
ATGL,664.25,2026-08-19T10:17:40+00:00
ATHERENERG,1438.199951171875,2026-08-19T10:17:40+00:00
ATL,23.479999542236328,2026-08-19T10:17:40+00:00
ATLANTAA,38.95000076293945,2026-08-19T10:17:40+00:00
ATLANTAELE,1716.5,2026-08-19T10:17:40+00:00
ATLASCYCLE,97.0,2026-08-19T10:17:40+00:00
ATUL,6596.0,2026-08-19T10:17:40+00:00
ATULAUTO,489.1000061035156,2026-08-19T10:17:40+00:00
AUBANK,1075.0,2026-08-19T10:17:40+00:00
AURIONPRO,684.4500122070312,2026-08-19T10:17:40+00:00
AUROPHARMA,1624.5,2026-08-19T10:17:40+00:00
AURUM,229.72999572753906,2026-08-19T10:17:40+00:00
AURUS,4.659999847412109,2026-08-19T10:17:40+00:00
AUSOMENT,146.39999389648438,2026-08-19T10:17:40+00:00
AUTOAXLES,1759.699951171875,2026-08-19T10:17:40+00:00
AUTOIND,85.04000091552734,2026-08-19T10:17:40+00:00
AVADHSUGAR,743.9000244140625,2026-08-19T10:17:40+00:00
AVALON,2245.60009765625,2026-08-19T10:17:40+00:00
AVANTEL,163.86000061035156,2026-08-19T10:17:40+00:00
AVANTIFEED,860.5999755859375,2026-08-19T10:17:40+00:00
AVG,196.22999572753906,2026-08-19T10:17:40+00:00
AVL,605.5,2026-08-19T10:17:40+00:00
AVONMORE,13.029999732971191,2026-08-19T10:17:40+00:00
AVROIND,9.539999961853027,2026-08-19T10:17:40+00:00
AVTNPL,86.58999633789062,2026-08-19T10:17:40+00:00
AWFIS,266.45001220703125,2026-08-19T10:17:40+00:00
AWHCL,381.6000061035156,2026-08-19T10:17:40+00:00
AWL,188.72000122070312,2026-08-19T10:17:40+00:00
AXISBANK,1235.0,2026-08-19T10:17:40+00:00
AXISCADES,1592.800048828125,2026-08-19T10:17:40+00:00
AXITA,7.269999980926514,2026-08-19T10:17:40+00:00
AYE,170.33999633789062,2026-08-19T10:17:40+00:00
AYMSYNTEX,265.20001220703125,2026-08-19T10:17:40+00:00
AZAD,2828.39990234375,2026-08-19T10:17:40+00:00
BAFNAPH,242.5500030517578,2026-08-19T10:17:40+00:00
BAGFILMS,4.429999828338623,2026-08-19T10:17:40+00:00
BAIDFIN,9.6899995803833,2026-08-19T10:17:40+00:00
BAJAJ-AUTO,11645.0,2026-08-19T10:17:40+00:00
BAJAJCON,500.70001220703125,2026-08-19T10:17:40+00:00
BAJAJELEC,353.54998779296875,2026-08-19T10:17:40+00:00
BAJAJFINSV,2012.0,2026-08-19T10:17:40+00:00
BAJAJHCARE,319.25,2026-08-19T10:17:40+00:00
BAJAJHFL,85.01000213623047,2026-08-19T10:17:40+00:00
BAJAJHIND,20.3799991607666,2026-08-19T10:17:40+00:00
BAJAJHLDNG,11380.0,2026-08-19T10:17:40+00:00
BAJAJINDEF,215.0399932861328,2026-08-19T10:17:40+00:00
BAJAJST,355.95001220703125,2026-08-19T10:17:40+00:00
BAJEL,180.22000122070312,2026-08-19T10:17:40+00:00
BAJFINANCE,1080.199951171875,2026-08-19T10:17:40+00:00
BALAJEE,26.260000228881836,2026-08-19T10:17:40+00:00
BALAJITELE,91.45999908447266,2026-08-19T10:17:40+00:00
BALAMINES,2092.699951171875,2026-08-19T10:17:40+00:00
BALAXI,23.790000915527344,2026-08-19T10:17:40+00:00
BALKRISHNA,17.229999542236328,2026-08-19T10:17:40+00:00
BALKRISIND,2366.39990234375,2026-08-19T10:17:40+00:00
BALMLAWRIE,173.61000061035156,2026-08-19T10:17:40+00:00
BALPHARMA,84.81999969482422,2026-08-19T10:17:40+00:00
BALRAMCHIN,650.7999877929688,2026-08-19T10:17:40+00:00
BALUFORGE,537.5,2026-08-19T10:17:40+00:00
BANARBEADS,112.41000366210938,2026-08-19T10:17:40+00:00
BANARISUG,3617.39990234375,2026-08-19T10:17:40+00:00
BANCOINDIA,622.75,2026-08-19T10:17:40+00:00
BANDHANBNK,169.1999969482422,2026-08-19T10:17:40+00:00
BANG,29.059999465942383,2026-08-19T10:17:40+00:00
BANKA,78.4000015258789,2026-08-19T10:17:40+00:00
BANKBARODA,245.0,2026-08-19T10:17:40+00:00
BANKINDIA,141.6999969482422,2026-08-19T10:17:40+00:00
BANSALWIRE,322.8500061035156,2026-08-19T10:17:40+00:00
BANSWRAS,115.44999694824219,2026-08-19T10:17:40+00:00
BASF,3930.0,2026-08-19T10:17:40+00:00
BASML,24.760000228881836,2026-08-19T10:17:40+00:00
BATAINDIA,721.2999877929688,2026-08-19T10:17:40+00:00
BATLIBOI,85.52999877929688,2026-08-19T10:17:40+00:00
BAYERCROP,4069.89990234375,2026-08-19T10:17:40+00:00
BBL,2304.39990234375,2026-08-19T10:17:40+00:00
BBOX,767.75,2026-08-19T10:17:40+00:00
BBTC,1445.0,2026-08-19T10:17:40+00:00
BBTCL,246.0399932861328,2026-08-19T10:17:40+00:00
BCG,9.149999618530273,2026-08-19T10:17:40+00:00
BCLIND,35.81999969482422,2026-08-19T10:17:40+00:00
BCONCEPTS,159.6999969482422,2026-08-19T10:17:40+00:00
BCPL,69.5199966430664,2026-08-19T10:17:40+00:00
BDL,1349.0,2026-08-19T10:17:40+00:00
BEARDSELL,25.049999237060547,2026-08-19T10:17:40+00:00
BECTORFOOD,263.32000732421875,2026-08-19T10:17:40+00:00
BEDMUTHA,112.05000305175781,2026-08-19T10:17:40+00:00
BEEKAY,427.29998779296875,2026-08-19T10:17:40+00:00
BEL,409.20001220703125,2026-08-19T10:17:40+00:00
BELLACASA,223.97999572753906,2026-08-19T10:17:40+00:00
BELRISE,233.00999450683594,2026-08-19T10:17:40+00:00
BEML,1966.9000244140625,2026-08-19T10:17:40+00:00
BENGALASM,6201.5,2026-08-19T10:17:40+00:00
BEPL,119.05000305175781,2026-08-19T10:17:40+00:00
BERGEPAINT,535.9000244140625,2026-08-19T10:17:40+00:00
BESTAGRO,18.309999465942383,2026-08-19T10:17:40+00:00
BETA,2399.199951171875,2026-08-19T10:17:40+00:00
BFINVEST,447.1499938964844,2026-08-19T10:17:40+00:00
BFUTILITIE,530.6500244140625,2026-08-19T10:17:40+00:00
BGRENERGY,246.5500030517578,2026-08-19T10:17:40+00:00
BHAGCHEM,287.3999938964844,2026-08-19T10:17:40+00:00
BHAGERIA,204.39999389648438,2026-08-19T10:17:40+00:00
BHAGYANGR,382.3999938964844,2026-08-19T10:17:40+00:00
BHANDARI,3.0399999618530273,2026-08-19T10:17:40+00:00
BHARATCOAL,32.939998626708984,2026-08-19T10:17:40+00:00
BHARATFORG,2069.0,2026-08-19T10:17:40+00:00
BHARATGEAR,101.95999908447266,2026-08-19T10:17:40+00:00
BHARATRAS,1278.4000244140625,2026-08-19T10:17:40+00:00
BHARATSE,227.19000244140625,2026-08-19T10:17:40+00:00
BHARATWIRE,186.3300018310547,2026-08-19T10:17:40+00:00
BHARTIARTL,1922.0,2026-08-19T10:17:40+00:00
BHARTIHEXA,1596.300048828125,2026-08-19T10:17:40+00:00
BHEL,419.79998779296875,2026-08-19T10:17:40+00:00
BI,91.66000366210938,2026-08-19T10:17:40+00:00
BIGBLOC,43.38999938964844,2026-08-19T10:17:40+00:00
BIKAJI,609.1500244140625,2026-08-19T10:17:40+00:00
BIL,842.5999755859375,2026-08-19T10:17:40+00:00
BILVYAPAR,4.099999904632568,2026-08-19T10:17:40+00:00
BIMETAL,624.5499877929688,2026-08-19T10:17:40+00:00
BIOCON,412.75,2026-08-19T10:17:40+00:00
BIOFILCHEM,30.90999984741211,2026-08-19T10:17:40+00:00
BIRLACABLE,284.7699890136719,2026-08-19T10:17:40+00:00
BIRLACORPN,884.9000244140625,2026-08-19T10:17:40+00:00
BIRLAMONEY,127.43000030517578,2026-08-19T10:17:40+00:00
BIRLANU,1560.5,2026-08-19T10:17:40+00:00
BIRLAPREC,36.630001068115234,2026-08-19T10:17:40+00:00
BLACKBUCK,616.3499755859375,2026-08-19T10:17:40+00:00
BLACKROSE,110.87999725341797,2026-08-19T10:17:40+00:00
BLAL,168.4499969482422,2026-08-19T10:17:40+00:00
BLBLIMITED,16.15999984741211,2026-08-19T10:17:40+00:00
BLIL,71.13999938964844,2026-08-19T10:17:40+00:00
BLISSGVS,573.7999877929688,2026-08-19T10:17:40+00:00
BLKASHYAP,52.040000915527344,2026-08-19T10:17:40+00:00
BLS,271.3699951171875,2026-08-19T10:17:40+00:00
BLSE,314.1000061035156,2026-08-19T10:17:40+00:00
BLUECHIP,1.899999976158142,2026-08-19T10:17:40+00:00
BLUECOAST,24.299999237060547,2026-08-19T10:17:40+00:00
BLUEDART,5067.0,2026-08-19T10:17:40+00:00
BLUEJET,592.2999877929688,2026-08-19T10:17:40+00:00
BLUESTARCO,1493.199951171875,2026-08-19T10:17:40+00:00
BLUESTONE,816.2000122070312,2026-08-19T10:17:40+00:00
BLUSPRING,119.86000061035156,2026-08-19T10:17:40+00:00
BMWVENTLTD,57.18000030517578,2026-08-19T10:17:40+00:00
BNAGROCHEM,238.75,2026-08-19T10:17:40+00:00
BNALTD,414.3999938964844,2026-08-19T10:17:40+00:00
BODALCHEM,71.75,2026-08-19T10:17:40+00:00
BOHRAIND,14.739999771118164,2026-08-19T10:17:40+00:00
BOMDYEING,111.56999969482422,2026-08-19T10:17:40+00:00
BONLON,41.540000915527344,2026-08-19T10:17:40+00:00
BORANA,309.1499938964844,2026-08-19T10:17:40+00:00
BOROLTD,248.11000061035156,2026-08-19T10:17:40+00:00
BORORENEW,549.7000122070312,2026-08-19T10:17:40+00:00
BOROSCI,128.9600067138672,2026-08-19T10:17:40+00:00
BOSCH-HCIL,1762.5999755859375,2026-08-19T10:17:40+00:00
BOSCHLTD,48460.0,2026-08-19T10:17:40+00:00
BPCL,307.0,2026-08-19T10:17:40+00:00
BPL,50.33000183105469,2026-08-19T10:17:40+00:00
BRIGADE,587.7000122070312,2026-08-19T10:17:40+00:00
BRIGHOTEL,60.650001525878906,2026-08-19T10:17:40+00:00
BRITANNIA,5453.0,2026-08-19T10:17:40+00:00
BRNL,17.450000762939453,2026-08-19T10:17:40+00:00
BROOKS,59.08000183105469,2026-08-19T10:17:40+00:00
BSE,3352.0,2026-08-19T10:17:40+00:00
BSHSL,88.72000122070312,2026-08-19T10:17:40+00:00
BSL,121.2300033569336,2026-08-19T10:17:40+00:00
BSOFT,305.8999938964844,2026-08-19T10:17:40+00:00
BTML,8.720000267028809,2026-08-19T10:17:40+00:00
BTTL,43.119998931884766,2026-08-19T10:17:40+00:00
BUILDPRO,1273.0,2026-08-19T10:17:40+00:00
BURNPUR,15.720000267028809,2026-08-19T10:17:40+00:00
BUTTERFLY,654.5,2026-08-19T10:17:40+00:00
BVCL,40.40999984741211,2026-08-19T10:17:40+00:00
BYKE,31.5,2026-08-19T10:17:40+00:00
CALSOFT,28.469999313354492,2026-08-19T10:17:40+00:00
CAMLINFINE,106.1500015258789,2026-08-19T10:17:40+00:00
CAMPUS,222.5399932861328,2026-08-19T10:17:40+00:00
CAMS,754.2999877929688,2026-08-19T10:17:40+00:00
CANBK,129.0800018310547,2026-08-19T10:17:40+00:00
CANFINHOME,817.6500244140625,2026-08-19T10:17:40+00:00
CANHLIFE,151.6300048828125,2026-08-19T10:17:40+00:00
CANTABIL,232.1199951171875,2026-08-19T10:17:40+00:00
CAPACITE,205.52999877929688,2026-08-19T10:17:40+00:00
CAPILLARY,510.1499938964844,2026-08-19T10:17:40+00:00
CAPITALSFB,287.6000061035156,2026-08-19T10:17:40+00:00
CAPLIPOINT,2571.0,2026-08-19T10:17:40+00:00
CAPTRUST,20.489999771118164,2026-08-19T10:17:40+00:00
CARBORUNIV,1087.199951171875,2026-08-19T10:17:40+00:00
CARERATING,1706.699951171875,2026-08-19T10:17:40+00:00
CARRARO,518.8499755859375,2026-08-19T10:17:40+00:00
CARTRADE,2783.5,2026-08-19T10:17:40+00:00
CARYSIL,1181.9000244140625,2026-08-19T10:17:40+00:00
CASTROLIND,188.75,2026-08-19T10:17:40+00:00
CCAVENUE,14.890000343322754,2026-08-19T10:17:40+00:00
CCCL,15.15999984741211,2026-08-19T10:17:40+00:00
CCHHL,12.34000015258789,2026-08-19T10:17:40+00:00
CCL,1124.5999755859375,2026-08-19T10:17:40+00:00
CDSL,1329.0,2026-08-19T10:17:40+00:00
CEATLTD,3534.800048828125,2026-08-19T10:17:40+00:00
CEIGALL,313.6499938964844,2026-08-19T10:17:40+00:00
CEINSYS,763.7000122070312,2026-08-19T10:17:40+00:00
CELEBRITY,6.860000133514404,2026-08-19T10:17:40+00:00
CELLO,358.79998779296875,2026-08-19T10:17:40+00:00
CEMPRO,1265.699951171875,2026-08-19T10:17:40+00:00
CENTENKA,569.9000244140625,2026-08-19T10:17:40+00:00
CENTEXT,22.079999923706055,2026-08-19T10:17:40+00:00
CENTRALBK,30.90999984741211,2026-08-19T10:17:40+00:00
CENTRUM,23.899999618530273,2026-08-19T10:17:40+00:00
CENTUM,3368.89990234375,2026-08-19T10:17:40+00:00
CENTURYPLY,747.0,2026-08-19T10:17:40+00:00
CERA,5691.5,2026-08-19T10:17:40+00:00
CEREBRAINT,2.700000047683716,2026-08-19T10:17:40+00:00
CESC,159.66000366210938,2026-08-19T10:17:40+00:00
CEWATER,275.70001220703125,2026-08-19T10:17:40+00:00
CGCL,226.22999572753906,2026-08-19T10:17:40+00:00
CGPOWER,863.0499877929688,2026-08-19T10:17:40+00:00
CHALET,848.0499877929688,2026-08-19T10:17:40+00:00
CHAMBLFERT,434.8500061035156,2026-08-19T10:17:40+00:00
CHEMBOND,166.0,2026-08-19T10:17:40+00:00
CHEMBONDCH,269.7799987792969,2026-08-19T10:17:40+00:00
CHEMCON,187.8000030517578,2026-08-19T10:17:40+00:00
CHEMFAB,372.54998779296875,2026-08-19T10:17:40+00:00
CHEMPLASTS,179.67999267578125,2026-08-19T10:17:40+00:00
CHENNPETRO,1440.300048828125,2026-08-19T10:17:40+00:00
CHEVIOT,1141.0999755859375,2026-08-19T10:17:40+00:00
CHOICEIN,800.4500122070312,2026-08-19T10:17:40+00:00
CHOLAFIN,1873.5,2026-08-19T10:17:40+00:00
