Symbol,Live_Price,Price_As_Of
AHLWEST,560.0,2026-08-17T05:25:57+00:00
AIAENG,4407.7998046875,2026-08-17T05:25:57+00:00
AIIL,554.8499755859375,2026-08-17T05:25:57+00:00
AIRAN,15.619999885559082,2026-08-17T05:25:57+00:00
AIROLAM,89.0,2026-08-17T05:25:57+00:00
AJANTPHARM,3714.89990234375,2026-08-17T05:25:57+00:00
AJAXENGG,567.2999877929688,2026-08-17T05:25:57+00:00
AJMERA,118.58999633789062,2026-08-17T05:25:57+00:00
AJOONI,3.759999990463257,2026-08-17T05:25:57+00:00
AKASH,25.450000762939453,2026-08-17T05:25:57+00:00
AKCAPIT,1750.0,2026-08-17T05:25:57+00:00
AKG,8.739999771118164,2026-08-17T05:25:57+00:00
AKI,4.110000133514404,2026-08-17T05:25:57+00:00
AKSHAR,0.41999998688697815,2026-08-17T05:25:57+00:00
AKSHARCHEM,301.0,2026-08-17T05:25:57+00:00
AKSHOPTFBR,6.980000019073486,2026-08-17T05:25:57+00:00
AKUMS,744.0,2026-08-17T05:25:57+00:00
ALANKIT,8.170000076293945,2026-08-17T05:25:57+00:00
ALBERTDAVD,797.0,2026-08-17T05:25:57+00:00
ALEMBICLTD,87.98999786376953,2026-08-17T05:25:57+00:00
ALGOQUANT,65.72000122070312,2026-08-17T05:25:57+00:00
ALICON,740.3499755859375,2026-08-17T05:25:57+00:00
ALIVUS,1393.0,2026-08-17T05:25:57+00:00
ALKALI,65.0,2026-08-17T05:25:57+00:00
ALKEM,5433.0,2026-08-17T05:25:57+00:00
ALKYLAMINE,1927.9000244140625,2026-08-17T05:25:57+00:00
ALLCARGO,9.920000076293945,2026-08-17T05:25:57+00:00
ALLDIGI,814.5999755859375,2026-08-17T05:25:57+00:00
ALLTIME,211.80999755859375,2026-08-17T05:25:57+00:00
ALMONDZ,14.279999732971191,2026-08-17T05:25:57+00:00
ALOKINDS,11.5600004196167,2026-08-17T05:25:57+00:00
ALPA,64.75,2026-08-17T05:25:57+00:00
ALPHAGEO,312.79998779296875,2026-08-17T05:25:57+00:00
ALPINETEX,56.220001220703125,2026-08-17T05:25:57+00:00
AMAGI,584.5999755859375,2026-08-17T05:25:57+00:00
AMANTA,164.13999938964844,2026-08-17T05:25:57+00:00
AMBALALSA,45.06999969482422,2026-08-17T05:25:57+00:00
AMBER,7297.0,2026-08-17T05:25:57+00:00
AMBICAAGAR,24.209999084472656,2026-08-17T05:25:57+00:00
AMBIKCO,1618.5,2026-08-17T05:25:57+00:00
AMBUJACEM,412.70001220703125,2026-08-17T05:25:57+00:00
AMDIND,51.47999954223633,2026-08-17T05:25:57+00:00
AMJLAND,39.0,2026-08-17T05:25:57+00:00
AMNPLST,189.07000732421875,2026-08-17T05:25:57+00:00
AMRUTANJAN,488.25,2026-08-17T05:25:57+00:00
ANANDRATHI,2177.60009765625,2026-08-17T05:25:57+00:00
ANANTRAJ,625.9000244140625,2026-08-17T05:25:57+00:00
ANDHRAPAP,59.79999923706055,2026-08-17T05:25:57+00:00
ANDHRSUGAR,101.80000305175781,2026-08-17T05:25:57+00:00
ANGELONE,287.6499938964844,2026-08-17T05:25:57+00:00
ANIKINDS,43.040000915527344,2026-08-17T05:25:57+00:00
ANKITMETAL,1.600000023841858,2026-08-17T05:25:57+00:00
ANMOL,10.029999732971191,2026-08-17T05:25:57+00:00
ANNAPURNA,155.14999389648438,2026-08-17T05:25:57+00:00
ANSALAPI,3.490000009536743,2026-08-17T05:25:57+00:00
ANTELOPUS,817.5999755859375,2026-08-17T05:25:57+00:00
ANTGRAPHIC,0.7200000286102295,2026-08-17T05:25:57+00:00
ANTHEM,888.6500244140625,2026-08-17T05:25:57+00:00
ANUHPHR,76.25,2026-08-17T05:25:57+00:00
ANUP,1862.9000244140625,2026-08-17T05:25:57+00:00
ANURAS,1214.699951171875,2026-08-17T05:25:57+00:00
APARINDS,16630.0,2026-08-17T05:25:57+00:00
APCL,108.25,2026-08-17T05:25:57+00:00
APCOTEXIND,606.5499877929688,2026-08-17T05:25:57+00:00
APEX,421.04998779296875,2026-08-17T05:25:57+00:00
APLAPOLLO,2081.0,2026-08-17T05:25:57+00:00
APLLTD,822.0499877929688,2026-08-17T05:25:57+00:00
APOLLO,391.6000061035156,2026-08-17T05:25:57+00:00
APOLLOHOSP,8900.0,2026-08-17T05:25:57+00:00
APOLLOPIPE,520.7999877929688,2026-08-17T05:25:57+00:00
APOLLOTYRE,440.6499938964844,2026-08-17T05:25:57+00:00
APOLSINHOT,1209.0999755859375,2026-08-17T05:25:57+00:00
APTECHT,92.55000305175781,2026-08-17T05:25:57+00:00
APTUS,251.4499969482422,2026-08-17T05:25:57+00:00
AQYLON,22.850000381469727,2026-08-17T05:25:57+00:00
ARCHIDPLY,93.0999984741211,2026-08-17T05:25:57+00:00
ARCHIES,13.829999923706055,2026-08-17T05:25:57+00:00
ARDEE,60.41999816894531,2026-08-17T05:25:57+00:00
ARE&M,941.1500244140625,2026-08-17T05:25:57+00:00
ARENTERP,38.0099983215332,2026-08-17T05:25:57+00:00
ARFIN,82.62999725341797,2026-08-17T05:25:57+00:00
ARIES,424.54998779296875,2026-08-17T05:25:57+00:00
ARIHANT,1030.199951171875,2026-08-17T05:25:57+00:00
ARIHANTCAP,74.01000213623047,2026-08-17T05:25:57+00:00
ARIHANTSUP,254.64999389648438,2026-08-17T05:25:57+00:00
ARIS,132.33999633789062,2026-08-17T05:25:57+00:00
ARKADE,130.7100067138672,2026-08-17T05:25:57+00:00
ARMANFIN,1980.9000244140625,2026-08-17T05:25:57+00:00
AROGRANITE,24.75,2026-08-17T05:25:57+00:00
ARROWGREEN,768.6500244140625,2026-08-17T05:25:57+00:00
ARSHIYA,0.949999988079071,2026-08-17T05:25:57+00:00
ARSSBL,508.20001220703125,2026-08-17T05:25:57+00:00
ARTEMISMED,314.8500061035156,2026-08-17T05:25:57+00:00
ARTNIRMAN,41.06999969482422,2026-08-17T05:25:57+00:00
ARVEE,165.60000610351562,2026-08-17T05:25:57+00:00
ARVIND,548.0499877929688,2026-08-17T05:25:57+00:00
ARVINDFASN,441.79998779296875,2026-08-17T05:25:57+00:00
ARVSMART,676.5,2026-08-17T05:25:57+00:00
ASAHIINDIA,940.0,2026-08-17T05:25:57+00:00
ASAHISONG,365.8999938964844,2026-08-17T05:25:57+00:00
ASAL,513.0,2026-08-17T05:25:57+00:00
ASALCBR,700.0,2026-08-17T05:25:57+00:00
ASHAPURMIN,611.75,2026-08-17T05:25:57+00:00
ASHIANA,362.29998779296875,2026-08-17T05:25:57+00:00
ASHIKAG,426.0,2026-08-17T05:25:57+00:00
ASHIMASYN,17.399999618530273,2026-08-17T05:25:57+00:00
ASHOKA,111.4000015258789,2026-08-17T05:25:57+00:00
ASHOKAMET,13.890000343322754,2026-08-17T05:25:57+00:00
ASHOKLEY,175.0399932861328,2026-08-17T05:25:57+00:00
ASIANENE,387.3999938964844,2026-08-17T05:25:57+00:00
ASIANHOTNR,300.04998779296875,2026-08-17T05:25:57+00:00
ASIANPAINT,2698.0,2026-08-17T05:25:57+00:00
ASIANTILES,48.40999984741211,2026-08-17T05:25:57+00:00
ASKAUTOLTD,655.0999755859375,2026-08-17T05:25:57+00:00
ASMS,7.050000190734863,2026-08-17T05:25:57+00:00
ASPINWALL,236.02000427246094,2026-08-17T05:25:57+00:00
ASTAR,600.0,2026-08-17T05:25:57+00:00
ASTEC,587.5,2026-08-17T05:25:57+00:00
ASTERDM,827.4000244140625,2026-08-17T05:25:57+00:00
ASTRAL,1547.699951171875,2026-08-17T05:25:57+00:00
ASTRAMICRO,1725.0999755859375,2026-08-17T05:25:57+00:00
ASTRAZEN,7653.5,2026-08-17T05:25:57+00:00
ASTRON,3.450000047683716,2026-08-17T05:25:57+00:00
ATALREAL,36.02000045776367,2026-08-17T05:25:57+00:00
ATAM,60.4900016784668,2026-08-17T05:25:57+00:00
ATGL,648.9000244140625,2026-08-17T05:25:57+00:00
ATHERENERG,1495.0,2026-08-17T05:25:57+00:00
ATL,24.18000030517578,2026-08-17T05:25:57+00:00
ATLANTAA,39.939998626708984,2026-08-17T05:25:57+00:00
ATLANTAELE,1736.5,2026-08-17T05:25:57+00:00
ATLASCYCLE,96.0,2026-08-17T05:25:57+00:00
ATUL,6757.0,2026-08-17T05:25:57+00:00
ATULAUTO,503.95001220703125,2026-08-17T05:25:57+00:00
AUBANK,1080.4000244140625,2026-08-17T05:25:57+00:00
AURIONPRO,729.2000122070312,2026-08-17T05:25:57+00:00
AUROPHARMA,1644.9000244140625,2026-08-17T05:25:57+00:00
AURUM,222.64999389648438,2026-08-17T05:25:57+00:00
AURUS,4.690000057220459,2026-08-17T05:25:57+00:00
AUSOMENT,147.0,2026-08-17T05:25:57+00:00
AUTOAXLES,1783.0,2026-08-17T05:25:57+00:00
AUTOIND,93.36000061035156,2026-08-17T05:25:57+00:00
AVADHSUGAR,690.25,2026-08-17T05:25:57+00:00
AVALON,2019.300048828125,2026-08-17T05:25:57+00:00
AVANTEL,157.27999877929688,2026-08-17T05:25:57+00:00
AVANTIFEED,846.2999877929688,2026-08-17T05:25:57+00:00
AVG,200.0,2026-08-17T05:25:57+00:00
AVL,608.75,2026-08-17T05:25:57+00:00
AVONMORE,12.899999618530273,2026-08-17T05:25:57+00:00
AVROIND,8.350000381469727,2026-08-17T05:25:57+00:00
AVTNPL,85.8499984741211,2026-08-17T05:25:57+00:00
AWFIS,268.29998779296875,2026-08-17T05:25:57+00:00
AWHCL,385.6499938964844,2026-08-17T05:25:57+00:00
AWL,191.6699981689453,2026-08-17T05:25:57+00:00
AXISBANK,1216.300048828125,2026-08-17T05:25:57+00:00
AXISCADES,1571.0999755859375,2026-08-17T05:25:57+00:00
AXITA,7.340000152587891,2026-08-17T05:25:57+00:00
AYE,170.82000732421875,2026-08-17T05:25:57+00:00
AYMSYNTEX,267.8500061035156,2026-08-17T05:25:57+00:00
AZAD,2941.10009765625,2026-08-17T05:25:57+00:00
BAFNAPH,252.5500030517578,2026-08-17T05:25:57+00:00
BAGFILMS,4.510000228881836,2026-08-17T05:25:57+00:00
BAIDFIN,9.569999694824219,2026-08-17T05:25:57+00:00
BAJAJ-AUTO,11677.0,2026-08-17T05:25:57+00:00
BAJAJCON,484.1000061035156,2026-08-17T05:25:57+00:00
BAJAJELEC,360.0,2026-08-17T05:25:57+00:00
BAJAJFINSV,2014.5,2026-08-17T05:25:57+00:00
BAJAJHCARE,323.0,2026-08-17T05:25:57+00:00
BAJAJHFL,83.81999969482422,2026-08-17T05:25:57+00:00
BAJAJHIND,17.520000457763672,2026-08-17T05:25:57+00:00
BAJAJHLDNG,11430.0,2026-08-17T05:25:57+00:00
BAJAJINDEF,215.60000610351562,2026-08-17T05:25:57+00:00
BAJAJST,358.75,2026-08-17T05:25:57+00:00
BAJEL,184.7100067138672,2026-08-17T05:25:57+00:00
BAJFINANCE,1090.0,2026-08-17T05:25:57+00:00
BALAJEE,27.75,2026-08-17T05:25:57+00:00
BALAJITELE,91.77999877929688,2026-08-17T05:25:57+00:00
BALAMINES,2136.300048828125,2026-08-17T05:25:57+00:00
BALAXI,24.25,2026-08-17T05:25:57+00:00
BALKRISHNA,17.690000534057617,2026-08-17T05:25:57+00:00
BALKRISIND,2392.5,2026-08-17T05:25:57+00:00
BALMLAWRIE,173.8000030517578,2026-08-17T05:25:57+00:00
BALPHARMA,86.25,2026-08-17T05:25:57+00:00
BALRAMCHIN,638.0,2026-08-17T05:25:57+00:00
BALUFORGE,528.0999755859375,2026-08-17T05:25:57+00:00
BANARBEADS,112.51000213623047,2026-08-17T05:25:57+00:00
BANARISUG,3451.300048828125,2026-08-17T05:25:57+00:00
BANCOINDIA,608.2999877929688,2026-08-17T05:25:57+00:00
BANDHANBNK,172.8300018310547,2026-08-17T05:25:57+00:00
BANG,28.5,2026-08-17T05:25:57+00:00
BANKA,80.0,2026-08-17T05:25:57+00:00
BANKBARODA,244.6699981689453,2026-08-17T05:25:57+00:00
BANKINDIA,141.97000122070312,2026-08-17T05:25:57+00:00
BANSALWIRE,320.0,2026-08-17T05:25:57+00:00
BANSWRAS,117.69999694824219,2026-08-17T05:25:57+00:00
BASF,4061.300048828125,2026-08-17T05:25:57+00:00
BASML,24.3700008392334,2026-08-17T05:25:57+00:00
BATAINDIA,747.0,2026-08-17T05:25:57+00:00
BATLIBOI,87.58000183105469,2026-08-17T05:25:57+00:00
BAYERCROP,4036.89990234375,2026-08-17T05:25:57+00:00
BBL,2314.39990234375,2026-08-17T05:25:57+00:00
BBOX,780.0999755859375,2026-08-17T05:25:57+00:00
BBTC,1459.699951171875,2026-08-17T05:25:57+00:00
BBTCL,237.99000549316406,2026-08-17T05:25:57+00:00
BCG,9.829999923706055,2026-08-17T05:25:57+00:00
BCLIND,35.709999084472656,2026-08-17T05:25:57+00:00
BCONCEPTS,155.86000061035156,2026-08-17T05:25:57+00:00
BCPL,73.5,2026-08-17T05:25:57+00:00
BDL,1390.5999755859375,2026-08-17T05:25:57+00:00
BEARDSELL,24.889999389648438,2026-08-17T05:25:57+00:00
BECTORFOOD,244.6999969482422,2026-08-17T05:25:57+00:00
BEDMUTHA,109.0999984741211,2026-08-17T05:25:57+00:00
BEEKAY,428.04998779296875,2026-08-17T05:25:57+00:00
BEL,412.95001220703125,2026-08-17T05:25:57+00:00
BELLACASA,229.10000610351562,2026-08-17T05:25:57+00:00
BELRISE,238.0800018310547,2026-08-17T05:25:57+00:00
BEML,1920.0,2026-08-17T05:25:57+00:00
BENGALASM,6215.0,2026-08-17T05:25:57+00:00
BEPL,121.8499984741211,2026-08-17T05:25:57+00:00
BERGEPAINT,549.7000122070312,2026-08-17T05:25:57+00:00
BESTAGRO,18.709999084472656,2026-08-17T05:25:57+00:00
BETA,2448.10009765625,2026-08-17T05:25:57+00:00
BFINVEST,465.3999938964844,2026-08-17T05:25:57+00:00
BFUTILITIE,537.0,2026-08-17T05:25:57+00:00
BGRENERGY,255.4499969482422,2026-08-17T05:25:57+00:00
BHAGCHEM,285.0,2026-08-17T05:25:57+00:00
BHAGERIA,203.0,2026-08-17T05:25:57+00:00
BHAGYANGR,378.95001220703125,2026-08-17T05:25:57+00:00
BHANDARI,2.9000000953674316,2026-08-17T05:25:57+00:00
BHARATCOAL,33.45000076293945,2026-08-17T05:25:57+00:00
BHARATFORG,2080.5,2026-08-17T05:25:57+00:00
BHARATGEAR,102.73999786376953,2026-08-17T05:25:57+00:00
BHARATRAS,1301.0999755859375,2026-08-17T05:25:57+00:00
BHARATSE,240.4499969482422,2026-08-17T05:25:57+00:00
BHARATWIRE,190.0500030517578,2026-08-17T05:25:57+00:00
BHARTIARTL,1985.9000244140625,2026-08-17T05:25:57+00:00
BHARTIHEXA,1635.4000244140625,2026-08-17T05:25:57+00:00
BHEL,431.0,2026-08-17T05:25:57+00:00
BI,92.16999816894531,2026-08-17T05:25:57+00:00
BIGBLOC,44.959999084472656,2026-08-17T05:25:57+00:00
BIKAJI,611.6500244140625,2026-08-17T05:25:57+00:00
BIL,840.0,2026-08-17T05:25:57+00:00
BILVYAPAR,4.059999942779541,2026-08-17T05:25:57+00:00
BIMETAL,628.0,2026-08-17T05:25:57+00:00
BIOCON,411.0,2026-08-17T05:25:57+00:00
BIOFILCHEM,32.31999969482422,2026-08-17T05:25:57+00:00
BIRLACABLE,280.1000061035156,2026-08-17T05:25:57+00:00
BIRLACORPN,894.4500122070312,2026-08-17T05:25:57+00:00
BIRLAMONEY,130.22999572753906,2026-08-17T05:25:57+00:00
BIRLANU,1564.0999755859375,2026-08-17T05:25:57+00:00
BIRLAPREC,36.27000045776367,2026-08-17T05:25:57+00:00
BLACKBUCK,563.4500122070312,2026-08-17T05:25:57+00:00
BLACKROSE,103.44999694824219,2026-08-17T05:25:57+00:00
BLAL,170.0500030517578,2026-08-17T05:25:57+00:00
BLBLIMITED,16.350000381469727,2026-08-17T05:25:57+00:00
BLIL,70.55000305175781,2026-08-17T05:25:57+00:00
BLISSGVS,527.0,2026-08-17T05:25:57+00:00
BLKASHYAP,52.11000061035156,2026-08-17T05:25:57+00:00
BLS,273.95001220703125,2026-08-17T05:25:57+00:00
BLSE,314.04998779296875,2026-08-17T05:25:57+00:00
BLUECHIP,1.840000033378601,2026-08-17T05:25:57+00:00
BLUECOAST,24.989999771118164,2026-08-17T05:25:57+00:00
BLUEDART,5098.0,2026-08-17T05:25:57+00:00
BLUEJET,593.0999755859375,2026-08-17T05:25:57+00:00
BLUESTARCO,1507.0999755859375,2026-08-17T05:25:57+00:00
BLUESTONE,847.0,2026-08-17T05:25:57+00:00
BLUSPRING,109.5,2026-08-17T05:25:57+00:00
BMWVENTLTD,57.369998931884766,2026-08-17T05:25:57+00:00
BNAGROCHEM,234.9499969482422,2026-08-17T05:25:57+00:00
BNALTD,392.0,2026-08-17T05:25:57+00:00
BODALCHEM,69.27999877929688,2026-08-17T05:25:57+00:00
BOHRAIND,14.84000015258789,2026-08-17T05:25:57+00:00
BOMDYEING,113.54000091552734,2026-08-17T05:25:57+00:00
BONLON,41.77000045776367,2026-08-17T05:25:57+00:00
BORANA,317.6499938964844,2026-08-17T05:25:57+00:00
BOROLTD,232.27999877929688,2026-08-17T05:25:57+00:00
BORORENEW,569.9000244140625,2026-08-17T05:25:57+00:00
BOROSCI,133.4600067138672,2026-08-17T05:25:57+00:00
BOSCH-HCIL,1638.800048828125,2026-08-17T05:25:57+00:00
BOSCHLTD,47375.0,2026-08-17T05:25:57+00:00
BPCL,315.8999938964844,2026-08-17T05:25:57+00:00
BPL,50.08000183105469,2026-08-17T05:25:57+00:00
BRIGADE,586.2999877929688,2026-08-17T05:25:57+00:00
BRIGHOTEL,60.790000915527344,2026-08-17T05:25:57+00:00
BRITANNIA,5505.5,2026-08-17T05:25:57+00:00
BRNL,17.34000015258789,2026-08-17T05:25:57+00:00
BROOKS,60.900001525878906,2026-08-17T05:25:57+00:00
BSE,3301.800048828125,2026-08-17T05:25:57+00:00
BSHSL,90.0,2026-08-17T05:25:57+00:00
BSL,122.0,2026-08-17T05:25:57+00:00
BSOFT,306.1000061035156,2026-08-17T05:25:57+00:00
BTML,8.869999885559082,2026-08-17T05:25:57+00:00
BTTL,44.09000015258789,2026-08-17T05:25:57+00:00
BUILDPRO,1241.0,2026-08-17T05:25:57+00:00
BURNPUR,17.40999984741211,2026-08-17T05:25:57+00:00
BUTTERFLY,668.25,2026-08-17T05:25:57+00:00
BVCL,40.900001525878906,2026-08-17T05:25:57+00:00
BYKE,31.34000015258789,2026-08-17T05:25:57+00:00
CALSOFT,25.829999923706055,2026-08-17T05:25:57+00:00
CAMLINFINE,112.16999816894531,2026-08-17T05:25:57+00:00
CAMPUS,217.75,2026-08-17T05:25:57+00:00
CAMS,761.5,2026-08-17T05:25:57+00:00
CANBK,129.75999450683594,2026-08-17T05:25:57+00:00
CANFINHOME,814.3499755859375,2026-08-17T05:25:57+00:00
CANHLIFE,148.6699981689453,2026-08-17T05:25:57+00:00
CANTABIL,236.16000366210938,2026-08-17T05:25:57+00:00
CAPACITE,212.97999572753906,2026-08-17T05:25:57+00:00
CAPILLARY,536.6500244140625,2026-08-17T05:25:57+00:00
CAPITALSFB,284.1499938964844,2026-08-17T05:25:57+00:00
CAPLIPOINT,2464.60009765625,2026-08-17T05:25:57+00:00
CAPTRUST,20.860000610351562,2026-08-17T05:25:57+00:00
CARBORUNIV,1136.4000244140625,2026-08-17T05:25:57+00:00
CARERATING,1728.9000244140625,2026-08-17T05:25:57+00:00
CARRARO,511.3999938964844,2026-08-17T05:25:57+00:00
CARTRADE,2780.199951171875,2026-08-17T05:25:57+00:00
CARYSIL,1146.0,2026-08-17T05:25:57+00:00
CASTROLIND,187.08999633789062,2026-08-17T05:25:57+00:00
CCAVENUE,15.119999885559082,2026-08-17T05:25:57+00:00
CCCL,15.710000038146973,2026-08-17T05:25:57+00:00
CCHHL,12.289999961853027,2026-08-17T05:25:57+00:00
CCL,1133.0,2026-08-17T05:25:57+00:00
CDSL,1331.4000244140625,2026-08-17T05:25:57+00:00
CEATLTD,3659.699951171875,2026-08-17T05:25:57+00:00
CEIGALL,318.25,2026-08-17T05:25:57+00:00
CEINSYS,802.0,2026-08-17T05:25:57+00:00
CELEBRITY,6.900000095367432,2026-08-17T05:25:57+00:00
CELLO,373.95001220703125,2026-08-17T05:25:57+00:00
CEMPRO,1352.699951171875,2026-08-17T05:25:57+00:00
CENTENKA,565.0,2026-08-17T05:25:57+00:00
CENTEXT,21.920000076293945,2026-08-17T05:25:57+00:00
CENTRALBK,31.209999084472656,2026-08-17T05:25:57+00:00
CENTRUM,24.209999084472656,2026-08-17T05:25:57+00:00
CENTUM,3357.5,2026-08-17T05:25:57+00:00
CENTURYPLY,749.8499755859375,2026-08-17T05:25:57+00:00
CERA,5787.0,2026-08-17T05:25:57+00:00
CEREBRAINT,2.5999999046325684,2026-08-17T05:25:57+00:00
CESC,168.97999572753906,2026-08-17T05:25:57+00:00
CEWATER,277.29998779296875,2026-08-17T05:25:57+00:00
CGCL,222.6999969482422,2026-08-17T05:25:57+00:00
CGPOWER,895.5999755859375,2026-08-17T05:25:57+00:00
CHALET,839.1500244140625,2026-08-17T05:25:57+00:00
CHAMBLFERT,437.8500061035156,2026-08-17T05:25:57+00:00
CHEMBOND,177.99000549316406,2026-08-17T05:25:57+00:00
CHEMBONDCH,263.6099853515625,2026-08-17T05:25:57+00:00
CHEMCON,188.0,2026-08-17T05:25:57+00:00
CHEMFAB,374.29998779296875,2026-08-17T05:25:57+00:00
CHEMPLASTS,182.08999633789062,2026-08-17T05:25:57+00:00
CHENNPETRO,1344.0999755859375,2026-08-17T05:25:57+00:00
CHEVIOT,1167.0,2026-08-17T05:25:57+00:00
CHOICEIN,806.3499755859375,2026-08-17T05:25:57+00:00
CHOLAFIN,1886.5,2026-08-17T05:25:57+00:00
CHOLAHLDNG,1557.5,2026-08-17T05:25:57+00:00
CIEINDIA,407.8999938964844,2026-08-17T05:25:57+00:00
CIFL,21.25,2026-08-17T05:25:57+00:00
CINELINE,88.70999908447266,2026-08-17T05:25:57+00:00
CINEVISTA,14.819999694824219,2026-08-17T05:25:57+00:00
CIPLA,1428.0999755859375,2026-08-17T05:25:57+00:00
