Symbol,Live_Price,Price_As_Of
AQYLON,28.0,2026-08-06T11:56:38+00:00
ARCHIDPLY,82.04000091552734,2026-08-06T11:56:38+00:00
ARCHIES,14.350000381469727,2026-08-06T11:56:38+00:00
ARE&M,927.4500122070312,2026-08-06T11:56:38+00:00
ARENTERP,37.81999969482422,2026-08-06T11:56:38+00:00
ARFIN,86.9800033569336,2026-08-06T11:56:38+00:00
ARIES,344.04998779296875,2026-08-06T11:56:38+00:00
ARIHANT,1130.4000244140625,2026-08-06T11:56:38+00:00
ARIHANTCAP,76.79000091552734,2026-08-06T11:56:38+00:00
ARIHANTSUP,267.29998779296875,2026-08-06T11:56:38+00:00
ARIS,132.02999877929688,2026-08-06T11:56:38+00:00
ARKADE,139.75,2026-08-06T11:56:38+00:00
ARMANFIN,2042.5999755859375,2026-08-06T11:56:38+00:00
AROGRANITE,26.049999237060547,2026-08-06T11:56:38+00:00
ARROWGREEN,744.0,2026-08-06T11:56:38+00:00
ARSHIYA,0.9300000071525574,2026-08-06T11:56:38+00:00
ARSSBL,510.79998779296875,2026-08-06T11:56:38+00:00
ARTEMISMED,311.70001220703125,2026-08-06T11:56:38+00:00
ARTNIRMAN,40.7599983215332,2026-08-06T11:56:38+00:00
ARVEE,155.6999969482422,2026-08-06T11:56:38+00:00
ARVIND,551.5,2026-08-06T11:56:38+00:00
ARVINDFASN,462.8999938964844,2026-08-06T11:56:38+00:00
ARVSMART,603.2999877929688,2026-08-06T11:56:38+00:00
ASAHIINDIA,913.9500122070312,2026-08-06T11:56:38+00:00
ASAHISONG,373.70001220703125,2026-08-06T11:56:38+00:00
ASAL,509.8999938964844,2026-08-06T11:56:38+00:00
ASALCBR,767.25,2026-08-06T11:56:38+00:00
ASHAPURMIN,729.0999755859375,2026-08-06T11:56:38+00:00
ASHIANA,381.79998779296875,2026-08-06T11:56:38+00:00
ASHIKAG,474.04998779296875,2026-08-06T11:56:38+00:00
ASHIMASYN,18.1200008392334,2026-08-06T11:56:38+00:00
ASHOKA,119.83000183105469,2026-08-06T11:56:38+00:00
ASHOKAMET,14.109999656677246,2026-08-06T11:56:38+00:00
ASHOKLEY,177.5,2026-08-06T11:56:38+00:00
ASIANENE,391.6499938964844,2026-08-06T11:56:38+00:00
ASIANHOTNR,316.0,2026-08-06T11:56:38+00:00
ASIANPAINT,2755.0,2026-08-06T11:56:38+00:00
ASIANTILES,55.97999954223633,2026-08-06T11:56:38+00:00
ASKAUTOLTD,672.0,2026-08-06T11:56:38+00:00
ASMS,7.210000038146973,2026-08-06T11:56:38+00:00
ASPINWALL,242.02999877929688,2026-08-06T11:56:38+00:00
ASTAR,590.0,2026-08-06T11:56:38+00:00
ASTEC,620.5999755859375,2026-08-06T11:56:38+00:00
ASTERDM,844.4500122070312,2026-08-06T11:56:38+00:00
ASTRAL,1442.0,2026-08-06T11:56:38+00:00
ASTRAMICRO,1802.199951171875,2026-08-06T11:56:38+00:00
ASTRAZEN,8075.5,2026-08-06T11:56:38+00:00
ASTRON,3.7200000286102295,2026-08-06T11:56:38+00:00
ATALREAL,34.63999938964844,2026-08-06T11:56:38+00:00
ATAM,64.62999725341797,2026-08-06T11:56:38+00:00
ATGL,660.25,2026-08-06T11:56:38+00:00
ATHERENERG,1453.199951171875,2026-08-06T11:56:38+00:00
ATL,25.56999969482422,2026-08-06T11:56:38+00:00
ATLANTAA,40.310001373291016,2026-08-06T11:56:38+00:00
ATLANTAELE,1592.9000244140625,2026-08-06T11:56:38+00:00
ATLASCYCLE,97.87999725341797,2026-08-06T11:56:38+00:00
ATUL,6796.5,2026-08-06T11:56:38+00:00
ATULAUTO,579.5499877929688,2026-08-06T11:56:38+00:00
AUBANK,1087.800048828125,2026-08-06T11:56:38+00:00
AURIONPRO,730.0,2026-08-06T11:56:38+00:00
AUROPHARMA,1588.9000244140625,2026-08-06T11:56:38+00:00
AURUM,222.47999572753906,2026-08-06T11:56:38+00:00
AURUS,4.559999942779541,2026-08-06T11:56:38+00:00
AUSOMENT,138.27999877929688,2026-08-06T11:56:38+00:00
AUTOAXLES,1848.9000244140625,2026-08-06T11:56:38+00:00
AUTOIND,95.79000091552734,2026-08-06T11:56:38+00:00
AVADHSUGAR,602.9000244140625,2026-08-06T11:56:38+00:00
AVALON,1774.5,2026-08-06T11:56:38+00:00
AVANTEL,164.44000244140625,2026-08-06T11:56:38+00:00
AVANTIFEED,891.9000244140625,2026-08-06T11:56:38+00:00
AVG,202.4199981689453,2026-08-06T11:56:38+00:00
AVL,629.7000122070312,2026-08-06T11:56:38+00:00
AVONMORE,11.100000381469727,2026-08-06T11:56:38+00:00
AVROIND,9.109999656677246,2026-08-06T11:56:38+00:00
AVTNPL,71.58999633789062,2026-08-06T11:56:38+00:00
AWFIS,271.8999938964844,2026-08-06T11:56:38+00:00
AWHCL,426.20001220703125,2026-08-06T11:56:38+00:00
AWL,197.3800048828125,2026-08-06T11:56:38+00:00
AXISBANK,1256.0,2026-08-06T11:56:38+00:00
AXISCADES,1631.4000244140625,2026-08-06T11:56:38+00:00
AXITA,7.300000190734863,2026-08-06T11:56:38+00:00
AYE,166.5500030517578,2026-08-06T11:56:38+00:00
AYMSYNTEX,251.5,2026-08-06T11:56:38+00:00
AZAD,2455.800048828125,2026-08-06T11:56:38+00:00
BAFNAPH,284.54998779296875,2026-08-06T11:56:38+00:00
BAGFILMS,4.349999904632568,2026-08-06T11:56:38+00:00
BAIDFIN,10.100000381469727,2026-08-06T11:56:38+00:00
BAJAJ-AUTO,11607.0,2026-08-06T11:56:38+00:00
BAJAJCON,532.5999755859375,2026-08-06T11:56:38+00:00
BAJAJELEC,382.5,2026-08-06T11:56:38+00:00
BAJAJFINSV,2086.0,2026-08-06T11:56:38+00:00
BAJAJHCARE,329.20001220703125,2026-08-06T11:56:38+00:00
BAJAJHFL,86.47000122070312,2026-08-06T11:56:38+00:00
BAJAJHIND,17.530000686645508,2026-08-06T11:56:38+00:00
BAJAJHLDNG,11387.0,2026-08-06T11:56:38+00:00
BAJAJINDEF,236.77000427246094,2026-08-06T11:56:38+00:00
BAJAJST,387.70001220703125,2026-08-06T11:56:38+00:00
BAJEL,194.33999633789062,2026-08-06T11:56:38+00:00
BAJFINANCE,1144.800048828125,2026-08-06T11:56:38+00:00
BALAJEE,27.170000076293945,2026-08-06T11:56:38+00:00
BALAJITELE,85.54000091552734,2026-08-06T11:56:38+00:00
BALAMINES,2100.800048828125,2026-08-06T11:56:38+00:00
BALAXI,24.200000762939453,2026-08-06T11:56:38+00:00
BALKRISHNA,17.3700008392334,2026-08-06T11:56:38+00:00
BALKRISIND,2465.699951171875,2026-08-06T11:56:38+00:00
BALMLAWRIE,176.74000549316406,2026-08-06T11:56:38+00:00
BALPHARMA,86.88999938964844,2026-08-06T11:56:38+00:00
BALRAMCHIN,629.2999877929688,2026-08-06T11:56:38+00:00
BALUFORGE,458.45001220703125,2026-08-06T11:56:38+00:00
BANARBEADS,114.2300033569336,2026-08-06T11:56:38+00:00
BANARISUG,3510.5,2026-08-06T11:56:38+00:00
BANCOINDIA,681.8499755859375,2026-08-06T11:56:38+00:00
BANDHANBNK,174.66000366210938,2026-08-06T11:56:38+00:00
BANG,30.489999771118164,2026-08-06T11:56:38+00:00
BANKA,87.22000122070312,2026-08-06T11:56:38+00:00
BANKBARODA,251.0,2026-08-06T11:56:38+00:00
BANKINDIA,142.66000366210938,2026-08-06T11:56:38+00:00
BANSALWIRE,331.1000061035156,2026-08-06T11:56:38+00:00
BANSWRAS,123.77999877929688,2026-08-06T11:56:38+00:00
BASF,4125.0,2026-08-06T11:56:38+00:00
BASML,27.25,2026-08-06T11:56:38+00:00
BATAINDIA,728.0999755859375,2026-08-06T11:56:38+00:00
BATLIBOI,102.66999816894531,2026-08-06T11:56:38+00:00
BAYERCROP,4214.89990234375,2026-08-06T11:56:38+00:00
BBL,2345.800048828125,2026-08-06T11:56:38+00:00
BBOX,741.7000122070312,2026-08-06T11:56:38+00:00
BBTC,1498.0,2026-08-06T11:56:38+00:00
BBTCL,221.8300018310547,2026-08-06T11:56:38+00:00
BCG,9.239999771118164,2026-08-06T11:56:38+00:00
BCLIND,36.75,2026-08-06T11:56:38+00:00
BCONCEPTS,178.0500030517578,2026-08-06T11:56:38+00:00
BCPL,70.08999633789062,2026-08-06T11:56:38+00:00
BDL,1299.0,2026-08-06T11:56:38+00:00
BEARDSELL,27.290000915527344,2026-08-06T11:56:38+00:00
BECTORFOOD,211.49000549316406,2026-08-06T11:56:38+00:00
BEDMUTHA,112.41000366210938,2026-08-06T11:56:38+00:00
BEEKAY,394.45001220703125,2026-08-06T11:56:38+00:00
BEL,399.20001220703125,2026-08-06T11:56:38+00:00
BELLACASA,241.89999389648438,2026-08-06T11:56:38+00:00
BELRISE,244.61000061035156,2026-08-06T11:56:38+00:00
BEML,1725.0999755859375,2026-08-06T11:56:38+00:00
BENGALASM,6230.5,2026-08-06T11:56:38+00:00
BEPL,122.41999816894531,2026-08-06T11:56:38+00:00
BERGEPAINT,537.5999755859375,2026-08-06T11:56:38+00:00
BESTAGRO,20.239999771118164,2026-08-06T11:56:38+00:00
BETA,2514.0,2026-08-06T11:56:38+00:00
BFINVEST,472.95001220703125,2026-08-06T11:56:38+00:00
BFUTILITIE,560.1500244140625,2026-08-06T11:56:38+00:00
BGRENERGY,254.10000610351562,2026-08-06T11:56:38+00:00
BHAGCHEM,275.3999938964844,2026-08-06T11:56:38+00:00
BHAGERIA,207.07000732421875,2026-08-06T11:56:38+00:00
BHAGYANGR,381.0,2026-08-06T11:56:38+00:00
BHANDARI,2.859999895095825,2026-08-06T11:56:38+00:00
BHARATCOAL,34.2599983215332,2026-08-06T11:56:38+00:00
BHARATFORG,2210.0,2026-08-06T11:56:38+00:00
BHARATGEAR,107.62999725341797,2026-08-06T11:56:38+00:00
BHARATRAS,1375.300048828125,2026-08-06T11:56:38+00:00
BHARATSE,223.47000122070312,2026-08-06T11:56:38+00:00
BHARATWIRE,205.77999877929688,2026-08-06T11:56:38+00:00
BHARTIARTL,1948.0,2026-08-06T11:56:38+00:00
BHARTIHEXA,1514.5,2026-08-06T11:56:38+00:00
BHEL,408.1499938964844,2026-08-06T11:56:38+00:00
BI,61.25,2026-08-06T11:56:38+00:00
BIGBLOC,46.720001220703125,2026-08-06T11:56:38+00:00
BIKAJI,625.0499877929688,2026-08-06T11:56:38+00:00
BIL,809.9000244140625,2026-08-06T11:56:38+00:00
BILVYAPAR,3.9000000953674316,2026-08-06T11:56:38+00:00
BIMETAL,660.1500244140625,2026-08-06T11:56:38+00:00
BIOCON,436.6000061035156,2026-08-06T11:56:38+00:00
BIOFILCHEM,33.0,2026-08-06T11:56:38+00:00
BIRLACABLE,247.72000122070312,2026-08-06T11:56:38+00:00
BIRLACORPN,909.0999755859375,2026-08-06T11:56:38+00:00
BIRLAMONEY,133.52999877929688,2026-08-06T11:56:38+00:00
BIRLANU,1367.300048828125,2026-08-06T11:56:38+00:00
BIRLAPREC,34.939998626708984,2026-08-06T11:56:38+00:00
BLACKBUCK,557.5499877929688,2026-08-06T11:56:38+00:00
BLACKROSE,114.41999816894531,2026-08-06T11:56:38+00:00
BLAL,173.3699951171875,2026-08-06T11:56:38+00:00
BLBLIMITED,16.059999465942383,2026-08-06T11:56:38+00:00
BLIL,71.12000274658203,2026-08-06T11:56:38+00:00
BLISSGVS,493.6499938964844,2026-08-06T11:56:38+00:00
BLKASHYAP,55.970001220703125,2026-08-06T11:56:38+00:00
BLS,253.97999572753906,2026-08-06T11:56:38+00:00
BLSE,317.6499938964844,2026-08-06T11:56:38+00:00
BLUECHIP,1.7000000476837158,2026-08-06T11:56:38+00:00
BLUECOAST,25.489999771118164,2026-08-06T11:56:38+00:00
BLUEDART,5112.5,2026-08-06T11:56:38+00:00
BLUEJET,587.9000244140625,2026-08-06T11:56:38+00:00
BLUESTARCO,1656.0,2026-08-06T11:56:38+00:00
BLUESTONE,824.4000244140625,2026-08-06T11:56:38+00:00
BLUSPRING,115.58999633789062,2026-08-06T11:56:38+00:00
BMWVENTLTD,60.75,2026-08-06T11:56:38+00:00
BNAGROCHEM,273.0,2026-08-06T11:56:38+00:00
BNALTD,390.0,2026-08-06T11:56:38+00:00
BODALCHEM,71.44000244140625,2026-08-06T11:56:38+00:00
BOHRAIND,14.9399995803833,2026-08-06T11:56:38+00:00
BOMDYEING,120.4800033569336,2026-08-06T11:56:38+00:00
BONLON,42.65999984741211,2026-08-06T11:56:38+00:00
BORANA,344.6000061035156,2026-08-06T11:56:38+00:00
BOROLTD,247.99000549316406,2026-08-06T11:56:38+00:00
BORORENEW,556.7999877929688,2026-08-06T11:56:38+00:00
BOROSCI,138.9199981689453,2026-08-06T11:56:38+00:00
BOSCH-HCIL,1645.199951171875,2026-08-06T11:56:38+00:00
BOSCHLTD,42000.0,2026-08-06T11:56:38+00:00
BPCL,323.70001220703125,2026-08-06T11:56:38+00:00
BPL,53.41999816894531,2026-08-06T11:56:38+00:00
BRIGADE,571.9500122070312,2026-08-06T11:56:38+00:00
BRIGHOTEL,61.7400016784668,2026-08-06T11:56:38+00:00
BRITANNIA,5374.5,2026-08-06T11:56:38+00:00
BRNL,17.6200008392334,2026-08-06T11:56:38+00:00
BROOKS,60.04999923706055,2026-08-06T11:56:38+00:00
BSE,3435.0,2026-08-06T11:56:38+00:00
BSHSL,86.66999816894531,2026-08-06T11:56:38+00:00
BSL,123.91999816894531,2026-08-06T11:56:38+00:00
BSOFT,318.25,2026-08-06T11:56:38+00:00
BTML,7.199999809265137,2026-08-06T11:56:38+00:00
BTTL,45.529998779296875,2026-08-06T11:56:38+00:00
BUILDPRO,1335.199951171875,2026-08-06T11:56:38+00:00
BUTTERFLY,672.7999877929688,2026-08-06T11:56:38+00:00
BVCL,42.529998779296875,2026-08-06T11:56:38+00:00
BYKE,34.11000061035156,2026-08-06T11:56:38+00:00
CALSOFT,21.719999313354492,2026-08-06T11:56:38+00:00
CAMLINFINE,127.83000183105469,2026-08-06T11:56:38+00:00
CAMPUS,232.38999938964844,2026-08-06T11:56:38+00:00
CAMS,799.4500122070312,2026-08-06T11:56:38+00:00
CANBK,131.6999969482422,2026-08-06T11:56:38+00:00
CANFINHOME,808.25,2026-08-06T11:56:38+00:00
CANHLIFE,150.5500030517578,2026-08-06T11:56:38+00:00
CANTABIL,228.10000610351562,2026-08-06T11:56:38+00:00
CAPACITE,225.9199981689453,2026-08-06T11:56:38+00:00
CAPILLARY,580.5999755859375,2026-08-06T11:56:38+00:00
CAPITALSFB,295.8500061035156,2026-08-06T11:56:38+00:00
CAPLIPOINT,2585.800048828125,2026-08-06T11:56:38+00:00
CAPTRUST,18.440000534057617,2026-08-06T11:56:38+00:00
CARBORUNIV,1069.0999755859375,2026-08-06T11:56:38+00:00
CARERATING,1730.0999755859375,2026-08-06T11:56:38+00:00
CARRARO,542.1500244140625,2026-08-06T11:56:38+00:00
CARTRADE,2788.39990234375,2026-08-06T11:56:38+00:00
CARYSIL,1213.9000244140625,2026-08-06T11:56:38+00:00
CASTROLIND,194.1699981689453,2026-08-06T11:56:38+00:00
CCAVENUE,17.1299991607666,2026-08-06T11:56:38+00:00
CCCL,15.739999771118164,2026-08-06T11:56:38+00:00
CCHHL,12.779999732971191,2026-08-06T11:56:38+00:00
CCL,1131.199951171875,2026-08-06T11:56:38+00:00
CDSL,1331.0,2026-08-06T11:56:38+00:00
CEATLTD,3755.39990234375,2026-08-06T11:56:38+00:00
CEIGALL,331.8999938964844,2026-08-06T11:56:38+00:00
CEINSYS,844.5,2026-08-06T11:56:38+00:00
CELEBRITY,7.099999904632568,2026-08-06T11:56:38+00:00
CELLO,379.25,2026-08-06T11:56:38+00:00
CEMPRO,1245.800048828125,2026-08-06T11:56:38+00:00
CENTENKA,602.7000122070312,2026-08-06T11:56:38+00:00
CENTEXT,22.719999313354492,2026-08-06T11:56:38+00:00
CENTRALBK,31.309999465942383,2026-08-06T11:56:38+00:00
CENTRUM,24.649999618530273,2026-08-06T11:56:38+00:00
CENTUM,3790.300048828125,2026-08-06T11:56:38+00:00
CENTURYPLY,783.4000244140625,2026-08-06T11:56:38+00:00
CERA,6324.5,2026-08-06T11:56:38+00:00
CEREBRAINT,2.7899999618530273,2026-08-06T11:56:38+00:00
CESC,162.47999572753906,2026-08-06T11:56:38+00:00
CEWATER,277.75,2026-08-06T11:56:38+00:00
CGCL,241.07000732421875,2026-08-06T11:56:38+00:00
CGPOWER,876.0,2026-08-06T11:56:38+00:00
CHALET,863.0999755859375,2026-08-06T11:56:38+00:00
CHAMBLFERT,459.75,2026-08-06T11:56:38+00:00
CHEMBOND,178.8000030517578,2026-08-06T11:56:38+00:00
CHEMBONDCH,228.0,2026-08-06T11:56:38+00:00
CHEMCON,192.6199951171875,2026-08-06T11:56:38+00:00
CHEMFAB,367.0,2026-08-06T11:56:38+00:00
CHEMPLASTS,194.61000061035156,2026-08-06T11:56:38+00:00
CHENNPETRO,1292.300048828125,2026-08-06T11:56:38+00:00
CHEVIOT,1202.0,2026-08-06T11:56:38+00:00
CHOICEIN,833.2000122070312,2026-08-06T11:56:38+00:00
CHOLAFIN,1940.0,2026-08-06T11:56:38+00:00
CHOLAHLDNG,1642.0,2026-08-06T11:56:38+00:00
CIEINDIA,410.29998779296875,2026-08-06T11:56:38+00:00
CIFL,21.549999237060547,2026-08-06T11:56:38+00:00
CINELINE,90.06999969482422,2026-08-06T11:56:38+00:00
CINEVISTA,14.8100004196167,2026-08-06T11:56:38+00:00
CIPLA,1477.0,2026-08-06T11:56:38+00:00
CLEAN,771.6500244140625,2026-08-06T11:56:38+00:00
CLEANMAX,1357.800048828125,2026-08-06T11:56:38+00:00
