Symbol,Live_Price,Price_As_Of
AGARWALEYE,483.29998779296875,2026-08-03T12:48:23+00:00
AGI,704.25,2026-08-03T12:48:23+00:00
AGIIL,309.1499938964844,2026-08-03T12:48:23+00:00
AGL,12.460000038146973,2026-08-03T12:48:23+00:00
AGRITECH,112.0,2026-08-03T12:48:23+00:00
AGROPHOS,29.18000030517578,2026-08-03T12:48:23+00:00
AHCL,14.710000038146973,2026-08-03T12:48:23+00:00
AHLADA,36.380001068115234,2026-08-03T12:48:23+00:00
AHLEAST,143.1199951171875,2026-08-03T12:48:23+00:00
AHLUCONT,833.5999755859375,2026-08-03T12:48:23+00:00
AHLWEST,537.0,2026-08-03T12:48:23+00:00
AIAENG,4684.60009765625,2026-08-03T12:48:23+00:00
AIIL,548.7999877929688,2026-08-03T12:48:23+00:00
AIRAN,15.029999732971191,2026-08-03T12:48:23+00:00
AIROLAM,86.16999816894531,2026-08-03T12:48:23+00:00
AJANTPHARM,3513.89990234375,2026-08-03T12:48:23+00:00
AJAXENGG,594.0,2026-08-03T12:48:23+00:00
AJMERA,130.41000366210938,2026-08-03T12:48:23+00:00
AJOONI,3.990000009536743,2026-08-03T12:48:23+00:00
AKASH,26.34000015258789,2026-08-03T12:48:23+00:00
AKCAPIT,1748.5,2026-08-03T12:48:23+00:00
AKG,10.050000190734863,2026-08-03T12:48:23+00:00
AKI,4.079999923706055,2026-08-03T12:48:23+00:00
AKSHAR,0.4000000059604645,2026-08-03T12:48:23+00:00
AKSHARCHEM,255.5399932861328,2026-08-03T12:48:23+00:00
AKSHOPTFBR,5.710000038146973,2026-08-03T12:48:23+00:00
AKUMS,681.2000122070312,2026-08-03T12:48:23+00:00
ALANKIT,7.769999980926514,2026-08-03T12:48:23+00:00
ALBERTDAVD,692.5499877929688,2026-08-03T12:48:23+00:00
ALEMBICLTD,91.66999816894531,2026-08-03T12:48:23+00:00
ALGOQUANT,69.33999633789062,2026-08-03T12:48:23+00:00
ALICON,702.75,2026-08-03T12:48:23+00:00
ALIVUS,1214.4000244140625,2026-08-03T12:48:23+00:00
ALKALI,68.58999633789062,2026-08-03T12:48:23+00:00
ALKEM,5707.0,2026-08-03T12:48:23+00:00
ALKYLAMINE,1824.4000244140625,2026-08-03T12:48:23+00:00
ALLCARGO,8.199999809265137,2026-08-03T12:48:23+00:00
ALLDIGI,814.4000244140625,2026-08-03T12:48:23+00:00
ALLTIME,221.9499969482422,2026-08-03T12:48:23+00:00
ALMONDZ,13.800000190734863,2026-08-03T12:48:23+00:00
ALOKINDS,12.039999961853027,2026-08-03T12:48:23+00:00
ALPA,66.66000366210938,2026-08-03T12:48:23+00:00
ALPHAGEO,264.1499938964844,2026-08-03T12:48:23+00:00
ALPINETEX,71.68000030517578,2026-08-03T12:48:23+00:00
AMAGI,669.7000122070312,2026-08-03T12:48:23+00:00
AMANTA,172.08999633789062,2026-08-03T12:48:23+00:00
AMBALALSA,36.83000183105469,2026-08-03T12:48:23+00:00
AMBER,7400.0,2026-08-03T12:48:23+00:00
AMBICAAGAR,25.049999237060547,2026-08-03T12:48:23+00:00
AMBIKCO,1778.9000244140625,2026-08-03T12:48:23+00:00
AMBUJACEM,444.0,2026-08-03T12:48:23+00:00
AMDIND,47.52000045776367,2026-08-03T12:48:23+00:00
AMJLAND,38.119998931884766,2026-08-03T12:48:23+00:00
AMNPLST,197.50999450683594,2026-08-03T12:48:23+00:00
AMRUTANJAN,521.2000122070312,2026-08-03T12:48:23+00:00
ANANDRATHI,2058.699951171875,2026-08-03T12:48:23+00:00
ANANTRAJ,626.1500244140625,2026-08-03T12:48:23+00:00
ANDHRAPAP,61.9900016784668,2026-08-03T12:48:23+00:00
ANDHRSUGAR,85.4800033569336,2026-08-03T12:48:23+00:00
ANGELONE,302.0,2026-08-03T12:48:23+00:00
ANIKINDS,43.130001068115234,2026-08-03T12:48:23+00:00
ANKITMETAL,1.6200000047683716,2026-08-03T12:48:23+00:00
ANMOL,10.010000228881836,2026-08-03T12:48:23+00:00
ANSALAPI,3.390000104904175,2026-08-03T12:48:23+00:00
ANTELOPUS,834.5499877929688,2026-08-03T12:48:23+00:00
ANTGRAPHIC,0.75,2026-08-03T12:48:23+00:00
ANTHEM,829.8499755859375,2026-08-03T12:48:23+00:00
ANUHPHR,80.41000366210938,2026-08-03T12:48:23+00:00
ANUP,2175.39990234375,2026-08-03T12:48:23+00:00
ANURAS,1209.800048828125,2026-08-03T12:48:23+00:00
APARINDS,14746.0,2026-08-03T12:48:23+00:00
APCL,102.02999877929688,2026-08-03T12:48:23+00:00
APCOTEXIND,617.5999755859375,2026-08-03T12:48:23+00:00
APEX,380.3999938964844,2026-08-03T12:48:23+00:00
APLAPOLLO,1941.5,2026-08-03T12:48:23+00:00
APLLTD,805.75,2026-08-03T12:48:23+00:00
APOLLO,397.3500061035156,2026-08-03T12:48:23+00:00
APOLLOHOSP,8820.0,2026-08-03T12:48:23+00:00
APOLLOPIPE,515.8499755859375,2026-08-03T12:48:23+00:00
APOLLOTYRE,436.6000061035156,2026-08-03T12:48:23+00:00
APOLSINHOT,1207.0999755859375,2026-08-03T12:48:23+00:00
APTECHT,95.2699966430664,2026-08-03T12:48:23+00:00
APTUS,263.6000061035156,2026-08-03T12:48:23+00:00
AQYLON,26.75,2026-08-03T12:48:23+00:00
ARCHIDPLY,81.80000305175781,2026-08-03T12:48:23+00:00
ARCHIES,13.949999809265137,2026-08-03T12:48:23+00:00
ARE&M,932.2999877929688,2026-08-03T12:48:23+00:00
ARENTERP,38.959999084472656,2026-08-03T12:48:23+00:00
ARFIN,85.48999786376953,2026-08-03T12:48:23+00:00
ARIES,340.70001220703125,2026-08-03T12:48:23+00:00
ARIHANT,1137.9000244140625,2026-08-03T12:48:23+00:00
ARIHANTCAP,77.4800033569336,2026-08-03T12:48:23+00:00
ARIHANTSUP,259.8500061035156,2026-08-03T12:48:23+00:00
ARIS,129.94000244140625,2026-08-03T12:48:23+00:00
ARKADE,140.64999389648438,2026-08-03T12:48:23+00:00
ARMANFIN,1994.300048828125,2026-08-03T12:48:23+00:00
AROGRANITE,25.15999984741211,2026-08-03T12:48:23+00:00
ARROWGREEN,727.5,2026-08-03T12:48:23+00:00
ARSHIYA,0.9599999785423279,2026-08-03T12:48:23+00:00
ARSSBL,511.20001220703125,2026-08-03T12:48:23+00:00
ARTEMISMED,302.20001220703125,2026-08-03T12:48:23+00:00
ARTNIRMAN,38.18000030517578,2026-08-03T12:48:23+00:00
ARVEE,155.44000244140625,2026-08-03T12:48:23+00:00
ARVIND,528.9500122070312,2026-08-03T12:48:23+00:00
ARVINDFASN,449.1499938964844,2026-08-03T12:48:23+00:00
ARVSMART,600.6500244140625,2026-08-03T12:48:23+00:00
ASAHIINDIA,897.0499877929688,2026-08-03T12:48:23+00:00
ASAHISONG,391.3500061035156,2026-08-03T12:48:23+00:00
ASAL,507.8500061035156,2026-08-03T12:48:23+00:00
ASALCBR,777.8499755859375,2026-08-03T12:48:23+00:00
ASHAPURMIN,717.8499755859375,2026-08-03T12:48:23+00:00
ASHIANA,385.54998779296875,2026-08-03T12:48:23+00:00
ASHIKAG,477.5,2026-08-03T12:48:23+00:00
ASHIMASYN,18.09000015258789,2026-08-03T12:48:23+00:00
ASHOKA,121.12000274658203,2026-08-03T12:48:23+00:00
ASHOKAMET,14.1899995803833,2026-08-03T12:48:23+00:00
ASHOKLEY,174.5500030517578,2026-08-03T12:48:23+00:00
ASIANENE,410.6499938964844,2026-08-03T12:48:23+00:00
ASIANHOTNR,303.3500061035156,2026-08-03T12:48:23+00:00
ASIANPAINT,2810.0,2026-08-03T12:48:23+00:00
ASIANTILES,53.83000183105469,2026-08-03T12:48:23+00:00
ASKAUTOLTD,569.6500244140625,2026-08-03T12:48:23+00:00
ASMS,7.079999923706055,2026-08-03T12:48:23+00:00
ASPINWALL,236.19000244140625,2026-08-03T12:48:23+00:00
ASTAR,585.0999755859375,2026-08-03T12:48:23+00:00
ASTEC,628.2999877929688,2026-08-03T12:48:23+00:00
ASTERDM,815.1500244140625,2026-08-03T12:48:23+00:00
ASTRAL,1435.5999755859375,2026-08-03T12:48:23+00:00
ASTRAMICRO,1848.800048828125,2026-08-03T12:48:23+00:00
ASTRAZEN,8300.0,2026-08-03T12:48:23+00:00
ASTRON,3.880000114440918,2026-08-03T12:48:23+00:00
ATALREAL,33.540000915527344,2026-08-03T12:48:23+00:00
ATAM,65.48999786376953,2026-08-03T12:48:23+00:00
ATGL,667.5999755859375,2026-08-03T12:48:23+00:00
ATHERENERG,1272.699951171875,2026-08-03T12:48:23+00:00
ATL,23.280000686645508,2026-08-03T12:48:23+00:00
ATLANTAA,35.20000076293945,2026-08-03T12:48:23+00:00
ATLANTAELE,1589.800048828125,2026-08-03T12:48:23+00:00
ATLASCYCLE,97.58000183105469,2026-08-03T12:48:23+00:00
ATUL,6777.0,2026-08-03T12:48:23+00:00
ATULAUTO,563.3499755859375,2026-08-03T12:48:23+00:00
AUBANK,1060.0,2026-08-03T12:48:23+00:00
AURIONPRO,739.5499877929688,2026-08-03T12:48:23+00:00
AUROPHARMA,1554.699951171875,2026-08-03T12:48:23+00:00
AURUM,218.6199951171875,2026-08-03T12:48:23+00:00
AURUS,4.610000133514404,2026-08-03T12:48:23+00:00
AUSOMENT,142.13999938964844,2026-08-03T12:48:23+00:00
AUTOAXLES,1880.5,2026-08-03T12:48:23+00:00
AUTOIND,88.86000061035156,2026-08-03T12:48:23+00:00
AVADHSUGAR,558.7000122070312,2026-08-03T12:48:23+00:00
AVALON,1751.800048828125,2026-08-03T12:48:23+00:00
AVANTEL,162.99000549316406,2026-08-03T12:48:23+00:00
AVANTIFEED,907.2999877929688,2026-08-03T12:48:23+00:00
AVG,204.0,2026-08-03T12:48:23+00:00
AVL,623.6500244140625,2026-08-03T12:48:23+00:00
AVONMORE,11.359999656677246,2026-08-03T12:48:23+00:00
AVROIND,8.770000457763672,2026-08-03T12:48:23+00:00
AVTNPL,70.70999908447266,2026-08-03T12:48:23+00:00
AWFIS,277.29998779296875,2026-08-03T12:48:23+00:00
AWHCL,429.6499938964844,2026-08-03T12:48:23+00:00
AWL,190.3000030517578,2026-08-03T12:48:23+00:00
AXISBANK,1272.0,2026-08-03T12:48:23+00:00
AXISCADES,1572.9000244140625,2026-08-03T12:48:23+00:00
AXITA,7.300000190734863,2026-08-03T12:48:23+00:00
AYE,172.60000610351562,2026-08-03T12:48:23+00:00
AYMSYNTEX,251.60000610351562,2026-08-03T12:48:23+00:00
AZAD,2306.800048828125,2026-08-03T12:48:23+00:00
BAFNAPH,268.20001220703125,2026-08-03T12:48:23+00:00
BAGFILMS,4.449999809265137,2026-08-03T12:48:23+00:00
BAIDFIN,10.010000228881836,2026-08-03T12:48:23+00:00
BAJAJ-AUTO,11856.0,2026-08-03T12:48:23+00:00
BAJAJCON,523.7999877929688,2026-08-03T12:48:23+00:00
BAJAJELEC,337.6499938964844,2026-08-03T12:48:23+00:00
BAJAJFINSV,2096.0,2026-08-03T12:48:23+00:00
BAJAJHCARE,340.3999938964844,2026-08-03T12:48:23+00:00
BAJAJHFL,86.8499984741211,2026-08-03T12:48:23+00:00
BAJAJHIND,17.520000457763672,2026-08-03T12:48:23+00:00
BAJAJHLDNG,11599.0,2026-08-03T12:48:23+00:00
BAJAJINDEF,234.8000030517578,2026-08-03T12:48:23+00:00
BAJAJST,385.54998779296875,2026-08-03T12:48:23+00:00
BAJEL,177.35000610351562,2026-08-03T12:48:23+00:00
BAJFINANCE,1153.0,2026-08-03T12:48:23+00:00
BALAJEE,27.360000610351562,2026-08-03T12:48:23+00:00
BALAJITELE,84.54000091552734,2026-08-03T12:48:23+00:00
BALAMINES,2025.199951171875,2026-08-03T12:48:23+00:00
BALAXI,24.0,2026-08-03T12:48:23+00:00
BALKRISHNA,18.049999237060547,2026-08-03T12:48:23+00:00
BALKRISIND,2492.199951171875,2026-08-03T12:48:23+00:00
BALMLAWRIE,174.13999938964844,2026-08-03T12:48:23+00:00
BALPHARMA,89.48999786376953,2026-08-03T12:48:23+00:00
BALRAMCHIN,646.7999877929688,2026-08-03T12:48:23+00:00
BALUFORGE,444.8500061035156,2026-08-03T12:48:23+00:00
BANARBEADS,113.9800033569336,2026-08-03T12:48:23+00:00
BANARISUG,3487.199951171875,2026-08-03T12:48:23+00:00
BANCOINDIA,657.75,2026-08-03T12:48:23+00:00
BANDHANBNK,173.64999389648438,2026-08-03T12:48:23+00:00
BANG,30.270000457763672,2026-08-03T12:48:23+00:00
BANKA,87.91999816894531,2026-08-03T12:48:23+00:00
BANKBARODA,247.25,2026-08-03T12:48:23+00:00
BANKINDIA,140.5,2026-08-03T12:48:23+00:00
BANSALWIRE,318.5,2026-08-03T12:48:23+00:00
BANSWRAS,127.33999633789062,2026-08-03T12:48:23+00:00
BASF,3729.699951171875,2026-08-03T12:48:23+00:00
BASML,27.059999465942383,2026-08-03T12:48:23+00:00
BATAINDIA,709.6500244140625,2026-08-03T12:48:23+00:00
BATLIBOI,82.55000305175781,2026-08-03T12:48:23+00:00
BAYERCROP,4303.2998046875,2026-08-03T12:48:23+00:00
BBL,2564.5,2026-08-03T12:48:23+00:00
BBOX,753.7000122070312,2026-08-03T12:48:23+00:00
BBTC,1537.199951171875,2026-08-03T12:48:23+00:00
BBTCL,222.47999572753906,2026-08-03T12:48:23+00:00
BCG,9.350000381469727,2026-08-03T12:48:23+00:00
BCLIND,37.88999938964844,2026-08-03T12:48:23+00:00
BCONCEPTS,189.13999938964844,2026-08-03T12:48:23+00:00
BCPL,70.41000366210938,2026-08-03T12:48:23+00:00
BDL,1265.0,2026-08-03T12:48:23+00:00
BEARDSELL,27.5,2026-08-03T12:48:23+00:00
BECTORFOOD,211.27000427246094,2026-08-03T12:48:23+00:00
BEDMUTHA,111.70999908447266,2026-08-03T12:48:23+00:00
BEEKAY,392.79998779296875,2026-08-03T12:48:23+00:00
BEL,392.1499938964844,2026-08-03T12:48:23+00:00
BELLACASA,246.0399932861328,2026-08-03T12:48:23+00:00
BELRISE,241.86000061035156,2026-08-03T12:48:23+00:00
BEML,1743.699951171875,2026-08-03T12:48:23+00:00
BENGALASM,6205.0,2026-08-03T12:48:23+00:00
BEPL,120.72000122070312,2026-08-03T12:48:23+00:00
BERGEPAINT,526.5499877929688,2026-08-03T12:48:23+00:00
BESTAGRO,18.889999389648438,2026-08-03T12:48:23+00:00
BETA,2353.0,2026-08-03T12:48:23+00:00
BFINVEST,483.0,2026-08-03T12:48:23+00:00
BFUTILITIE,576.2000122070312,2026-08-03T12:48:23+00:00
BGRENERGY,278.3999938964844,2026-08-03T12:48:23+00:00
BHAGCHEM,298.3500061035156,2026-08-03T12:48:23+00:00
BHAGERIA,219.57000732421875,2026-08-03T12:48:23+00:00
BHAGYANGR,387.45001220703125,2026-08-03T12:48:23+00:00
BHANDARI,2.890000104904175,2026-08-03T12:48:23+00:00
BHARATCOAL,34.09000015258789,2026-08-03T12:48:23+00:00
BHARATFORG,2211.0,2026-08-03T12:48:23+00:00
BHARATGEAR,123.56999969482422,2026-08-03T12:48:23+00:00
BHARATRAS,1337.199951171875,2026-08-03T12:48:23+00:00
BHARATSE,223.36000061035156,2026-08-03T12:48:23+00:00
BHARATWIRE,202.77000427246094,2026-08-03T12:48:23+00:00
BHARTIARTL,1970.5,2026-08-03T12:48:23+00:00
BHARTIHEXA,1645.800048828125,2026-08-03T12:48:23+00:00
BHEL,411.1499938964844,2026-08-03T12:48:23+00:00
BI,61.83000183105469,2026-08-03T12:48:23+00:00
BIGBLOC,45.79999923706055,2026-08-03T12:48:23+00:00
BIKAJI,650.0,2026-08-03T12:48:23+00:00
BIL,760.8499755859375,2026-08-03T12:48:23+00:00
BILVYAPAR,4.039999961853027,2026-08-03T12:48:23+00:00
BIMETAL,637.1500244140625,2026-08-03T12:48:23+00:00
BIOCON,427.0,2026-08-03T12:48:23+00:00
BIOFILCHEM,33.06999969482422,2026-08-03T12:48:23+00:00
BIRLACABLE,214.0,2026-08-03T12:48:23+00:00
BIRLACORPN,906.0999755859375,2026-08-03T12:48:23+00:00
BIRLAMONEY,134.25,2026-08-03T12:48:23+00:00
BIRLANU,1341.300048828125,2026-08-03T12:48:23+00:00
BIRLAPREC,34.79999923706055,2026-08-03T12:48:23+00:00
BLACKBUCK,551.0,2026-08-03T12:48:23+00:00
BLACKROSE,113.86000061035156,2026-08-03T12:48:23+00:00
BLAL,174.6199951171875,2026-08-03T12:48:23+00:00
BLBLIMITED,15.390000343322754,2026-08-03T12:48:23+00:00
BLIL,70.87999725341797,2026-08-03T12:48:23+00:00
BLISSGVS,466.45001220703125,2026-08-03T12:48:23+00:00
BLKASHYAP,54.31999969482422,2026-08-03T12:48:23+00:00
BLS,250.75,2026-08-03T12:48:23+00:00
BLSE,299.79998779296875,2026-08-03T12:48:23+00:00
BLUECHIP,1.7300000190734863,2026-08-03T12:48:23+00:00
BLUECOAST,24.639999389648438,2026-08-03T12:48:23+00:00
BLUEDART,5427.0,2026-08-03T12:48:23+00:00
BLUEJET,589.5,2026-08-03T12:48:23+00:00
BLUESTARCO,1729.199951171875,2026-08-03T12:48:23+00:00
BLUESTONE,802.7000122070312,2026-08-03T12:48:23+00:00
BLUSPRING,114.77999877929688,2026-08-03T12:48:23+00:00
BMWVENTLTD,57.689998626708984,2026-08-03T12:48:23+00:00
BNAGROCHEM,285.75,2026-08-03T12:48:23+00:00
BNALTD,411.0,2026-08-03T12:48:23+00:00
BODALCHEM,73.97000122070312,2026-08-03T12:48:23+00:00
BOHRAIND,15.0,2026-08-03T12:48:23+00:00
BOMDYEING,121.91999816894531,2026-08-03T12:48:23+00:00
BONLON,41.22999954223633,2026-08-03T12:48:23+00:00
BORANA,318.8500061035156,2026-08-03T12:48:23+00:00
BOROLTD,233.47000122070312,2026-08-03T12:48:23+00:00
BORORENEW,553.9500122070312,2026-08-03T12:48:23+00:00
BOROSCI,153.4199981689453,2026-08-03T12:48:23+00:00
BOSCH-HCIL,1390.199951171875,2026-08-03T12:48:23+00:00
BOSCHLTD,41300.0,2026-08-03T12:48:23+00:00
BPCL,329.95001220703125,2026-08-03T12:48:23+00:00
BPL,54.4900016784668,2026-08-03T12:48:23+00:00
BRIGADE,583.6500244140625,2026-08-03T12:48:23+00:00
BRIGHOTEL,61.040000915527344,2026-08-03T12:48:23+00:00
BRITANNIA,5531.0,2026-08-03T12:48:23+00:00
BRNL,17.469999313354492,2026-08-03T12:48:23+00:00
BROOKS,61.2599983215332,2026-08-03T12:48:23+00:00
BSE,3575.0,2026-08-03T12:48:23+00:00
BSHSL,86.0,2026-08-03T12:48:23+00:00
BSL,123.6500015258789,2026-08-03T12:48:23+00:00
BSOFT,321.5,2026-08-03T12:48:23+00:00
BTML,6.840000152587891,2026-08-03T12:48:23+00:00
BTTL,46.13999938964844,2026-08-03T12:48:23+00:00
BUILDPRO,1343.5999755859375,2026-08-03T12:48:23+00:00
BUTTERFLY,736.5,2026-08-03T12:48:23+00:00
BVCL,40.61000061035156,2026-08-03T12:48:23+00:00
BYKE,34.45000076293945,2026-08-03T12:48:23+00:00
CALSOFT,21.809999465942383,2026-08-03T12:48:23+00:00
CAMLINFINE,128.47000122070312,2026-08-03T12:48:23+00:00
CAMPUS,223.1999969482422,2026-08-03T12:48:23+00:00
CAMS,791.0,2026-08-03T12:48:23+00:00
CANBK,127.0999984741211,2026-08-03T12:48:23+00:00
CANFINHOME,817.0,2026-08-03T12:48:23+00:00
CANHLIFE,150.9199981689453,2026-08-03T12:48:23+00:00
CANTABIL,247.24000549316406,2026-08-03T12:48:23+00:00
CAPACITE,213.61000061035156,2026-08-03T12:48:23+00:00
CAPILLARY,495.54998779296875,2026-08-03T12:48:23+00:00
CAPITALSFB,295.6499938964844,2026-08-03T12:48:23+00:00
CAPLIPOINT,2566.10009765625,2026-08-03T12:48:23+00:00
CAPTRUST,19.06999969482422,2026-08-03T12:48:23+00:00
CARBORUNIV,1095.5,2026-08-03T12:48:23+00:00
CARERATING,1715.5999755859375,2026-08-03T12:48:23+00:00
CARRARO,542.7999877929688,2026-08-03T12:48:23+00:00
CARTRADE,2803.300048828125,2026-08-03T12:48:23+00:00
CARYSIL,1188.300048828125,2026-08-03T12:48:23+00:00
CASTROLIND,185.83999633789062,2026-08-03T12:48:23+00:00
CCAVENUE,17.43000030517578,2026-08-03T12:48:23+00:00
CCCL,15.729999542236328,2026-08-03T12:48:23+00:00
CCHHL,13.0600004196167,2026-08-03T12:48:23+00:00
CCL,1152.4000244140625,2026-08-03T12:48:23+00:00
CDSL,1322.199951171875,2026-08-03T12:48:23+00:00
CEATLTD,3542.5,2026-08-03T12:48:23+00:00
CEIGALL,344.75,2026-08-03T12:48:23+00:00
CEINSYS,833.0999755859375,2026-08-03T12:48:23+00:00
CELEBRITY,7.110000133514404,2026-08-03T12:48:23+00:00
CELLO,345.54998779296875,2026-08-03T12:48:23+00:00
CEMPRO,1363.300048828125,2026-08-03T12:48:23+00:00
CENTENKA,621.5999755859375,2026-08-03T12:48:23+00:00
CENTEXT,20.0,2026-08-03T12:48:23+00:00
CENTRALBK,31.459999084472656,2026-08-03T12:48:23+00:00
CENTRUM,24.09000015258789,2026-08-03T12:48:23+00:00
CENTUM,3676.5,2026-08-03T12:48:23+00:00
CENTURYPLY,772.7999877929688,2026-08-03T12:48:23+00:00
CERA,6280.5,2026-08-03T12:48:23+00:00
CEREBRAINT,2.9700000286102295,2026-08-03T12:48:23+00:00
CESC,165.97999572753906,2026-08-03T12:48:23+00:00
CEWATER,285.79998779296875,2026-08-03T12:48:23+00:00
CGCL,227.47000122070312,2026-08-03T12:48:23+00:00
CGPOWER,826.0999755859375,2026-08-03T12:48:23+00:00
CHALET,821.5,2026-08-03T12:48:23+00:00
CHAMBLFERT,455.0,2026-08-03T12:48:23+00:00
CHEMBOND,173.91000366210938,2026-08-03T12:48:23+00:00
CHEMBONDCH,225.42999267578125,2026-08-03T12:48:23+00:00
CHEMCON,184.08999633789062,2026-08-03T12:48:23+00:00
CHEMFAB,376.95001220703125,2026-08-03T12:48:23+00:00
CHEMPLASTS,196.10000610351562,2026-08-03T12:48:23+00:00
CHENNPETRO,1325.5,2026-08-03T12:48:23+00:00
CHEVIOT,1130.4000244140625,2026-08-03T12:48:23+00:00
CHOICEIN,828.0999755859375,2026-08-03T12:48:23+00:00
CHOLAFIN,1888.199951171875,2026-08-03T12:48:23+00:00
CHOLAHLDNG,1574.5999755859375,2026-08-03T12:48:23+00:00
CIEINDIA,419.6499938964844,2026-08-03T12:48:23+00:00
CIFL,20.760000228881836,2026-08-03T12:48:23+00:00
CINELINE,88.52999877929688,2026-08-03T12:48:23+00:00
CINEVISTA,14.9399995803833,2026-08-03T12:48:23+00:00
CIPLA,1474.4000244140625,2026-08-03T12:48:23+00:00
