Symbol,Live_Price,Price_As_Of
ADANIPOWER,206.99000549316406,2026-08-12T10:50:35+00:00
ADFFOODS,261.6499938964844,2026-08-12T10:50:35+00:00
ADL,70.20999908447266,2026-08-12T10:50:35+00:00
ADOR,1478.699951171875,2026-08-12T10:50:35+00:00
ADROITINFO,10.039999961853027,2026-08-12T10:50:35+00:00
ADSL,113.25,2026-08-12T10:50:35+00:00
ADVAIT,2117.699951171875,2026-08-12T10:50:35+00:00
ADVANCE,118.01000213623047,2026-08-12T10:50:35+00:00
ADVANIHOTR,50.16999816894531,2026-08-12T10:50:35+00:00
ADVENTHTL,143.2100067138672,2026-08-12T10:50:35+00:00
ADVENZYMES,301.6499938964844,2026-08-12T10:50:35+00:00
AEGISLOG,1264.5,2026-08-12T10:50:35+00:00
AEGISVOPAK,273.54998779296875,2026-08-12T10:50:35+00:00
AEPL,15.5,2026-08-12T10:50:35+00:00
AEQUS,236.75999450683594,2026-08-12T10:50:35+00:00
AEROENTER,129.2899932861328,2026-08-12T10:50:35+00:00
AEROFLEX,446.54998779296875,2026-08-12T10:50:35+00:00
AERONEU,84.06999969482422,2026-08-12T10:50:35+00:00
AEROPLANE,183.6300048828125,2026-08-12T10:50:35+00:00
AETHER,1612.699951171875,2026-08-12T10:50:35+00:00
AFCONS,267.95001220703125,2026-08-12T10:50:35+00:00
AFFLE,1672.9000244140625,2026-08-12T10:50:35+00:00
AFFORDABLE,185.49000549316406,2026-08-12T10:50:35+00:00
AFIL,9.75,2026-08-12T10:50:35+00:00
AFSL,213.82000732421875,2026-08-12T10:50:35+00:00
AGARIND,507.0,2026-08-12T10:50:35+00:00
AGARWALEYE,511.45001220703125,2026-08-12T10:50:35+00:00
AGI,706.0,2026-08-12T10:50:35+00:00
AGIIL,300.6000061035156,2026-08-12T10:50:35+00:00
AGL,14.59000015258789,2026-08-12T10:50:35+00:00
AGRITECH,107.83999633789062,2026-08-12T10:50:35+00:00
AGROPHOS,28.149999618530273,2026-08-12T10:50:35+00:00
AGSTRA,2.0199999809265137,2026-08-12T10:50:35+00:00
AHCL,14.229999542236328,2026-08-12T10:50:35+00:00
AHLADA,41.45000076293945,2026-08-12T10:50:35+00:00
AHLEAST,141.5,2026-08-12T10:50:35+00:00
AHLUCONT,809.0999755859375,2026-08-12T10:50:35+00:00
AHLWEST,547.9000244140625,2026-08-12T10:50:35+00:00
AIAENG,4523.0,2026-08-12T10:50:35+00:00
AIIL,554.7999877929688,2026-08-12T10:50:35+00:00
AIRAN,14.930000305175781,2026-08-12T10:50:35+00:00
AIROLAM,91.3499984741211,2026-08-12T10:50:35+00:00
AJANTPHARM,3541.0,2026-08-12T10:50:35+00:00
AJAXENGG,566.0,2026-08-12T10:50:35+00:00
AJMERA,117.4800033569336,2026-08-12T10:50:35+00:00
AJOONI,3.8399999141693115,2026-08-12T10:50:35+00:00
AKASH,26.399999618530273,2026-08-12T10:50:35+00:00
AKCAPIT,1728.5999755859375,2026-08-12T10:50:35+00:00
AKG,8.6899995803833,2026-08-12T10:50:35+00:00
AKI,4.260000228881836,2026-08-12T10:50:35+00:00
AKSHAR,0.4000000059604645,2026-08-12T10:50:35+00:00
AKSHARCHEM,282.0199890136719,2026-08-12T10:50:35+00:00
AKSHOPTFBR,6.440000057220459,2026-08-12T10:50:35+00:00
AKUMS,749.9500122070312,2026-08-12T10:50:35+00:00
ALANKIT,8.220000267028809,2026-08-12T10:50:35+00:00
ALBERTDAVD,777.2999877929688,2026-08-12T10:50:35+00:00
ALEMBICLTD,84.79000091552734,2026-08-12T10:50:35+00:00
ALGOQUANT,67.27999877929688,2026-08-12T10:50:35+00:00
ALICON,772.9500122070312,2026-08-12T10:50:35+00:00
ALIVUS,1361.0,2026-08-12T10:50:35+00:00
ALKALI,68.18000030517578,2026-08-12T10:50:35+00:00
ALKEM,5480.0,2026-08-12T10:50:35+00:00
ALKYLAMINE,1889.800048828125,2026-08-12T10:50:35+00:00
ALLCARGO,10.619999885559082,2026-08-12T10:50:35+00:00
ALLDIGI,804.4500122070312,2026-08-12T10:50:35+00:00
ALLTIME,218.61000061035156,2026-08-12T10:50:35+00:00
ALMONDZ,14.550000190734863,2026-08-12T10:50:35+00:00
ALOKINDS,11.779999732971191,2026-08-12T10:50:35+00:00
ALPA,67.16999816894531,2026-08-12T10:50:35+00:00
ALPHAGEO,306.3900146484375,2026-08-12T10:50:35+00:00
ALPINETEX,61.619998931884766,2026-08-12T10:50:35+00:00
AMAGI,638.75,2026-08-12T10:50:35+00:00
AMANTA,156.38999938964844,2026-08-12T10:50:35+00:00
AMBALALSA,44.849998474121094,2026-08-12T10:50:35+00:00
AMBER,6985.0,2026-08-12T10:50:35+00:00
AMBICAAGAR,24.280000686645508,2026-08-12T10:50:35+00:00
AMBIKCO,1587.699951171875,2026-08-12T10:50:35+00:00
AMBUJACEM,421.0,2026-08-12T10:50:35+00:00
AMDIND,51.18000030517578,2026-08-12T10:50:35+00:00
AMJLAND,39.380001068115234,2026-08-12T10:50:35+00:00
AMNPLST,199.60000610351562,2026-08-12T10:50:35+00:00
AMRUTANJAN,488.3500061035156,2026-08-12T10:50:35+00:00
ANANDRATHI,2189.0,2026-08-12T10:50:35+00:00
ANANTRAJ,614.6500244140625,2026-08-12T10:50:35+00:00
ANDHRAPAP,59.40999984741211,2026-08-12T10:50:35+00:00
ANDHRSUGAR,98.0999984741211,2026-08-12T10:50:35+00:00
ANGELONE,291.0,2026-08-12T10:50:35+00:00
ANIKINDS,40.09000015258789,2026-08-12T10:50:35+00:00
ANKITMETAL,1.5800000429153442,2026-08-12T10:50:35+00:00
ANMOL,10.279999732971191,2026-08-12T10:50:35+00:00
ANSALAPI,3.5899999141693115,2026-08-12T10:50:35+00:00
ANTELOPUS,802.1500244140625,2026-08-12T10:50:35+00:00
ANTGRAPHIC,0.7300000190734863,2026-08-12T10:50:35+00:00
ANTHEM,878.4000244140625,2026-08-12T10:50:35+00:00
ANUHPHR,77.18000030517578,2026-08-12T10:50:35+00:00
ANUP,1870.0999755859375,2026-08-12T10:50:35+00:00
ANURAS,1204.4000244140625,2026-08-12T10:50:35+00:00
APARINDS,18000.0,2026-08-12T10:50:35+00:00
APCL,103.68000030517578,2026-08-12T10:50:35+00:00
APCOTEXIND,601.5999755859375,2026-08-12T10:50:35+00:00
APEX,366.75,2026-08-12T10:50:35+00:00
APLAPOLLO,1997.0999755859375,2026-08-12T10:50:35+00:00
APLLTD,841.6500244140625,2026-08-12T10:50:35+00:00
APOLLO,379.8500061035156,2026-08-12T10:50:35+00:00
APOLLOHOSP,8597.0,2026-08-12T10:50:35+00:00
APOLLOPIPE,512.75,2026-08-12T10:50:35+00:00
APOLLOTYRE,445.1499938964844,2026-08-12T10:50:35+00:00
APOLSINHOT,1225.699951171875,2026-08-12T10:50:35+00:00
APTECHT,94.48999786376953,2026-08-12T10:50:35+00:00
APTUS,254.75,2026-08-12T10:50:35+00:00
AQYLON,24.170000076293945,2026-08-12T10:50:35+00:00
ARCHIDPLY,92.19999694824219,2026-08-12T10:50:35+00:00
ARCHIES,13.90999984741211,2026-08-12T10:50:35+00:00
ARE&M,969.4000244140625,2026-08-12T10:50:35+00:00
ARENTERP,37.290000915527344,2026-08-12T10:50:35+00:00
ARFIN,84.73999786376953,2026-08-12T10:50:35+00:00
ARIES,397.3500061035156,2026-08-12T10:50:35+00:00
ARIHANT,1096.800048828125,2026-08-12T10:50:35+00:00
ARIHANTCAP,74.81999969482422,2026-08-12T10:50:35+00:00
ARIHANTSUP,258.04998779296875,2026-08-12T10:50:35+00:00
ARIS,135.5500030517578,2026-08-12T10:50:35+00:00
ARKADE,129.66000366210938,2026-08-12T10:50:35+00:00
ARMANFIN,2011.0,2026-08-12T10:50:35+00:00
AROGRANITE,25.100000381469727,2026-08-12T10:50:35+00:00
ARROWGREEN,784.5999755859375,2026-08-12T10:50:35+00:00
ARSHIYA,0.9399999976158142,2026-08-12T10:50:35+00:00
ARSSBL,495.79998779296875,2026-08-12T10:50:35+00:00
ARTEMISMED,316.29998779296875,2026-08-12T10:50:35+00:00
ARTNIRMAN,42.38999938964844,2026-08-12T10:50:35+00:00
ARVEE,177.24000549316406,2026-08-12T10:50:35+00:00
ARVIND,566.8499755859375,2026-08-12T10:50:35+00:00
ARVINDFASN,444.1499938964844,2026-08-12T10:50:35+00:00
ARVSMART,665.5499877929688,2026-08-12T10:50:35+00:00
ASAHIINDIA,891.5,2026-08-12T10:50:35+00:00
ASAHISONG,329.5,2026-08-12T10:50:35+00:00
ASAL,502.95001220703125,2026-08-12T10:50:35+00:00
ASALCBR,723.2000122070312,2026-08-12T10:50:35+00:00
ASHAPURMIN,637.2999877929688,2026-08-12T10:50:35+00:00
ASHIANA,380.79998779296875,2026-08-12T10:50:35+00:00
ASHIKAG,439.25,2026-08-12T10:50:35+00:00
ASHIMASYN,17.479999542236328,2026-08-12T10:50:35+00:00
ASHOKA,113.9000015258789,2026-08-12T10:50:35+00:00
ASHOKAMET,13.930000305175781,2026-08-12T10:50:35+00:00
ASHOKLEY,176.6999969482422,2026-08-12T10:50:35+00:00
ASIANENE,405.79998779296875,2026-08-12T10:50:35+00:00
ASIANHOTNR,304.1000061035156,2026-08-12T10:50:35+00:00
ASIANPAINT,2740.0,2026-08-12T10:50:35+00:00
ASIANTILES,53.119998931884766,2026-08-12T10:50:35+00:00
ASKAUTOLTD,651.2000122070312,2026-08-12T10:50:35+00:00
ASMS,7.21999979019165,2026-08-12T10:50:35+00:00
ASPINWALL,237.0,2026-08-12T10:50:35+00:00
ASTAR,588.5499877929688,2026-08-12T10:50:35+00:00
ASTEC,607.8499755859375,2026-08-12T10:50:35+00:00
ASTERDM,827.9500122070312,2026-08-12T10:50:35+00:00
ASTRAL,1464.0,2026-08-12T10:50:35+00:00
ASTRAMICRO,1665.4000244140625,2026-08-12T10:50:35+00:00
ASTRAZEN,7906.5,2026-08-12T10:50:35+00:00
ASTRON,3.549999952316284,2026-08-12T10:50:35+00:00
ATALREAL,35.34000015258789,2026-08-12T10:50:35+00:00
ATAM,64.87999725341797,2026-08-12T10:50:35+00:00
ATGL,660.3499755859375,2026-08-12T10:50:35+00:00
ATHERENERG,1569.4000244140625,2026-08-12T10:50:35+00:00
ATL,24.65999984741211,2026-08-12T10:50:35+00:00
ATLANTAA,42.130001068115234,2026-08-12T10:50:35+00:00
ATLANTAELE,1660.4000244140625,2026-08-12T10:50:35+00:00
ATLASCYCLE,96.9800033569336,2026-08-12T10:50:35+00:00
ATUL,6896.5,2026-08-12T10:50:35+00:00
ATULAUTO,504.0,2026-08-12T10:50:35+00:00
AUBANK,1091.4000244140625,2026-08-12T10:50:35+00:00
AURIONPRO,718.75,2026-08-12T10:50:35+00:00
AUROPHARMA,1667.0,2026-08-12T10:50:35+00:00
AURUM,226.0399932861328,2026-08-12T10:50:35+00:00
AURUS,4.639999866485596,2026-08-12T10:50:35+00:00
AUSOMENT,141.39999389648438,2026-08-12T10:50:35+00:00
AUTOAXLES,1798.4000244140625,2026-08-12T10:50:35+00:00
AUTOIND,99.7699966430664,2026-08-12T10:50:35+00:00
AVADHSUGAR,626.9500122070312,2026-08-12T10:50:35+00:00
AVALON,1963.9000244140625,2026-08-12T10:50:35+00:00
AVANTEL,158.22999572753906,2026-08-12T10:50:35+00:00
AVANTIFEED,868.25,2026-08-12T10:50:35+00:00
AVG,201.8000030517578,2026-08-12T10:50:35+00:00
AVL,617.4000244140625,2026-08-12T10:50:35+00:00
AVONMORE,11.369999885559082,2026-08-12T10:50:35+00:00
AVROIND,8.210000038146973,2026-08-12T10:50:35+00:00
AVTNPL,70.26000213623047,2026-08-12T10:50:35+00:00
AWFIS,274.04998779296875,2026-08-12T10:50:35+00:00
AWHCL,392.1499938964844,2026-08-12T10:50:35+00:00
AWL,194.24000549316406,2026-08-12T10:50:35+00:00
AXISBANK,1230.0,2026-08-12T10:50:35+00:00
AXISCADES,1543.4000244140625,2026-08-12T10:50:35+00:00
AXITA,7.28000020980835,2026-08-12T10:50:35+00:00
AYE,176.9600067138672,2026-08-12T10:50:35+00:00
AYMSYNTEX,253.1999969482422,2026-08-12T10:50:35+00:00
AZAD,2479.5,2026-08-12T10:50:35+00:00
BAFNAPH,268.29998779296875,2026-08-12T10:50:35+00:00
BAGFILMS,4.329999923706055,2026-08-12T10:50:35+00:00
BAIDFIN,9.960000038146973,2026-08-12T10:50:35+00:00
BAJAJ-AUTO,11700.0,2026-08-12T10:50:35+00:00
BAJAJCON,538.25,2026-08-12T10:50:35+00:00
BAJAJELEC,363.95001220703125,2026-08-12T10:50:35+00:00
BAJAJFINSV,2020.5,2026-08-12T10:50:35+00:00
BAJAJHCARE,327.45001220703125,2026-08-12T10:50:35+00:00
BAJAJHFL,84.76000213623047,2026-08-12T10:50:35+00:00
BAJAJHIND,17.8700008392334,2026-08-12T10:50:35+00:00
BAJAJHLDNG,11579.0,2026-08-12T10:50:35+00:00
BAJAJINDEF,233.6199951171875,2026-08-12T10:50:35+00:00
BAJAJST,367.8999938964844,2026-08-12T10:50:35+00:00
BAJEL,192.77000427246094,2026-08-12T10:50:35+00:00
BAJFINANCE,1094.199951171875,2026-08-12T10:50:35+00:00
BALAJEE,26.989999771118164,2026-08-12T10:50:35+00:00
BALAJITELE,91.0,2026-08-12T10:50:35+00:00
BALAMINES,2080.89990234375,2026-08-12T10:50:35+00:00
BALAXI,24.049999237060547,2026-08-12T10:50:35+00:00
BALKRISHNA,17.610000610351562,2026-08-12T10:50:35+00:00
BALKRISIND,2496.89990234375,2026-08-12T10:50:35+00:00
BALMLAWRIE,174.42999267578125,2026-08-12T10:50:35+00:00
BALPHARMA,90.5,2026-08-12T10:50:35+00:00
BALRAMCHIN,604.7000122070312,2026-08-12T10:50:35+00:00
BALUFORGE,463.0,2026-08-12T10:50:35+00:00
BANARBEADS,113.33000183105469,2026-08-12T10:50:35+00:00
BANARISUG,3464.300048828125,2026-08-12T10:50:35+00:00
BANCOINDIA,628.6500244140625,2026-08-12T10:50:35+00:00
BANDHANBNK,176.0,2026-08-12T10:50:35+00:00
BANG,29.600000381469727,2026-08-12T10:50:35+00:00
BANKA,84.63999938964844,2026-08-12T10:50:35+00:00
BANKBARODA,251.0,2026-08-12T10:50:35+00:00
BANKINDIA,145.5,2026-08-12T10:50:35+00:00
BANSALWIRE,323.0,2026-08-12T10:50:35+00:00
BANSWRAS,122.0,2026-08-12T10:50:35+00:00
BASF,3990.10009765625,2026-08-12T10:50:35+00:00
BASML,25.829999923706055,2026-08-12T10:50:35+00:00
BATAINDIA,715.1500244140625,2026-08-12T10:50:35+00:00
BATLIBOI,91.37000274658203,2026-08-12T10:50:35+00:00
BAYERCROP,4114.60009765625,2026-08-12T10:50:35+00:00
BBL,2297.89990234375,2026-08-12T10:50:35+00:00
BBOX,772.0999755859375,2026-08-12T10:50:35+00:00
BBTC,1490.9000244140625,2026-08-12T10:50:35+00:00
BBTCL,224.22000122070312,2026-08-12T10:50:35+00:00
BCG,9.869999885559082,2026-08-12T10:50:35+00:00
BCLIND,37.47999954223633,2026-08-12T10:50:35+00:00
BCONCEPTS,170.1300048828125,2026-08-12T10:50:35+00:00
BCPL,69.69999694824219,2026-08-12T10:50:35+00:00
BDL,1340.0,2026-08-12T10:50:35+00:00
BEARDSELL,26.18000030517578,2026-08-12T10:50:35+00:00
BECTORFOOD,242.35000610351562,2026-08-12T10:50:35+00:00
BEDMUTHA,117.16000366210938,2026-08-12T10:50:35+00:00
BEEKAY,435.6499938964844,2026-08-12T10:50:35+00:00
BEL,405.70001220703125,2026-08-12T10:50:35+00:00
BELLACASA,241.74000549316406,2026-08-12T10:50:35+00:00
BELRISE,261.3500061035156,2026-08-12T10:50:35+00:00
BEML,1900.5999755859375,2026-08-12T10:50:35+00:00
BENGALASM,6206.0,2026-08-12T10:50:35+00:00
BEPL,120.54000091552734,2026-08-12T10:50:35+00:00
BERGEPAINT,559.7999877929688,2026-08-12T10:50:35+00:00
BESTAGRO,19.040000915527344,2026-08-12T10:50:35+00:00
BETA,2559.0,2026-08-12T10:50:35+00:00
BFINVEST,457.0,2026-08-12T10:50:35+00:00
BFUTILITIE,560.2000122070312,2026-08-12T10:50:35+00:00
BGRENERGY,256.3999938964844,2026-08-12T10:50:35+00:00
BHAGCHEM,280.3500061035156,2026-08-12T10:50:35+00:00
BHAGERIA,205.35000610351562,2026-08-12T10:50:35+00:00
BHAGYANGR,379.1000061035156,2026-08-12T10:50:35+00:00
BHANDARI,2.8299999237060547,2026-08-12T10:50:35+00:00
BHARATCOAL,33.779998779296875,2026-08-12T10:50:35+00:00
BHARATFORG,2081.5,2026-08-12T10:50:35+00:00
BHARATGEAR,103.62000274658203,2026-08-12T10:50:35+00:00
BHARATRAS,1360.300048828125,2026-08-12T10:50:35+00:00
BHARATSE,235.2899932861328,2026-08-12T10:50:35+00:00
BHARATWIRE,187.1999969482422,2026-08-12T10:50:35+00:00
BHARTIARTL,1945.0,2026-08-12T10:50:35+00:00
BHARTIHEXA,1486.0,2026-08-12T10:50:35+00:00
BHEL,420.0,2026-08-12T10:50:35+00:00
BI,64.62000274658203,2026-08-12T10:50:35+00:00
BIGBLOC,46.0,2026-08-12T10:50:35+00:00
BIKAJI,609.5999755859375,2026-08-12T10:50:35+00:00
BIL,820.5999755859375,2026-08-12T10:50:35+00:00
BILVYAPAR,4.099999904632568,2026-08-12T10:50:35+00:00
BIMETAL,647.9500122070312,2026-08-12T10:50:35+00:00
BIOCON,427.3999938964844,2026-08-12T10:50:35+00:00
BIOFILCHEM,32.66999816894531,2026-08-12T10:50:35+00:00
BIRLACABLE,294.1700134277344,2026-08-12T10:50:35+00:00
BIRLACORPN,904.4000244140625,2026-08-12T10:50:35+00:00
BIRLAMONEY,133.4499969482422,2026-08-12T10:50:35+00:00
BIRLANU,1667.800048828125,2026-08-12T10:50:35+00:00
BIRLAPREC,37.66999816894531,2026-08-12T10:50:35+00:00
BLACKBUCK,568.0499877929688,2026-08-12T10:50:35+00:00
BLACKROSE,108.13999938964844,2026-08-12T10:50:35+00:00
BLAL,170.89999389648438,2026-08-12T10:50:35+00:00
BLBLIMITED,16.1200008392334,2026-08-12T10:50:35+00:00
BLIL,70.93000030517578,2026-08-12T10:50:35+00:00
BLISSGVS,489.54998779296875,2026-08-12T10:50:35+00:00
BLKASHYAP,52.61000061035156,2026-08-12T10:50:35+00:00
BLS,262.8800048828125,2026-08-12T10:50:35+00:00
BLSE,316.6499938964844,2026-08-12T10:50:35+00:00
BLUECHIP,1.75,2026-08-12T10:50:35+00:00
BLUECOAST,24.399999618530273,2026-08-12T10:50:35+00:00
BLUEDART,5093.0,2026-08-12T10:50:35+00:00
BLUEJET,587.0999755859375,2026-08-12T10:50:35+00:00
BLUESTARCO,1490.0,2026-08-12T10:50:35+00:00
BLUESTONE,894.5,2026-08-12T10:50:35+00:00
BLUSPRING,121.51000213623047,2026-08-12T10:50:35+00:00
BMWVENTLTD,58.52000045776367,2026-08-12T10:50:35+00:00
BNAGROCHEM,254.10000610351562,2026-08-12T10:50:35+00:00
BNALTD,391.0,2026-08-12T10:50:35+00:00
BODALCHEM,68.77999877929688,2026-08-12T10:50:35+00:00
BOHRAIND,14.989999771118164,2026-08-12T10:50:35+00:00
BOMDYEING,116.2300033569336,2026-08-12T10:50:35+00:00
BONLON,41.04999923706055,2026-08-12T10:50:35+00:00
BORANA,329.04998779296875,2026-08-12T10:50:35+00:00
BOROLTD,241.57000732421875,2026-08-12T10:50:35+00:00
BORORENEW,573.4500122070312,2026-08-12T10:50:35+00:00
BOROSCI,133.39999389648438,2026-08-12T10:50:35+00:00
BOSCH-HCIL,1713.800048828125,2026-08-12T10:50:35+00:00
BOSCHLTD,46480.0,2026-08-12T10:50:35+00:00
BPCL,317.0,2026-08-12T10:50:35+00:00
BPL,52.86000061035156,2026-08-12T10:50:35+00:00
BRIGADE,592.9500122070312,2026-08-12T10:50:35+00:00
BRIGHOTEL,59.40999984741211,2026-08-12T10:50:35+00:00
BRITANNIA,5645.5,2026-08-12T10:50:35+00:00
BRNL,17.600000381469727,2026-08-12T10:50:35+00:00
BROOKS,62.47999954223633,2026-08-12T10:50:35+00:00
BSE,3527.0,2026-08-12T10:50:35+00:00
BSHSL,90.51000213623047,2026-08-12T10:50:35+00:00
BSL,123.08000183105469,2026-08-12T10:50:35+00:00
BSOFT,313.29998779296875,2026-08-12T10:50:35+00:00
BTML,8.760000228881836,2026-08-12T10:50:35+00:00
BTTL,43.939998626708984,2026-08-12T10:50:35+00:00
BUILDPRO,1242.800048828125,2026-08-12T10:50:35+00:00
BUTTERFLY,677.2000122070312,2026-08-12T10:50:35+00:00
BVCL,41.25,2026-08-12T10:50:35+00:00
BYKE,31.610000610351562,2026-08-12T10:50:35+00:00
CALSOFT,22.31999969482422,2026-08-12T10:50:35+00:00
CAMLINFINE,107.94000244140625,2026-08-12T10:50:35+00:00
CAMPUS,219.02999877929688,2026-08-12T10:50:35+00:00
CAMS,777.4000244140625,2026-08-12T10:50:35+00:00
CANBK,132.0,2026-08-12T10:50:35+00:00
CANFINHOME,821.9500122070312,2026-08-12T10:50:35+00:00
CANHLIFE,147.60000610351562,2026-08-12T10:50:35+00:00
CANTABIL,228.6300048828125,2026-08-12T10:50:35+00:00
CAPACITE,209.0500030517578,2026-08-12T10:50:35+00:00
CAPILLARY,528.5499877929688,2026-08-12T10:50:35+00:00
CAPITALSFB,291.79998779296875,2026-08-12T10:50:35+00:00
CAPLIPOINT,2472.39990234375,2026-08-12T10:50:35+00:00
CAPTRUST,19.68000030517578,2026-08-12T10:50:35+00:00
CARBORUNIV,1154.199951171875,2026-08-12T10:50:35+00:00
CARERATING,1687.5999755859375,2026-08-12T10:50:35+00:00
CARRARO,518.0,2026-08-12T10:50:35+00:00
CARTRADE,2714.60009765625,2026-08-12T10:50:35+00:00
CARYSIL,1189.199951171875,2026-08-12T10:50:35+00:00
CASTROLIND,188.3800048828125,2026-08-12T10:50:35+00:00
CCAVENUE,16.049999237060547,2026-08-12T10:50:35+00:00
CCCL,15.270000457763672,2026-08-12T10:50:35+00:00
CCHHL,12.359999656677246,2026-08-12T10:50:35+00:00
CCL,1135.5,2026-08-12T10:50:35+00:00
CDSL,1339.0,2026-08-12T10:50:35+00:00
CEATLTD,3723.10009765625,2026-08-12T10:50:35+00:00
CEIGALL,319.3500061035156,2026-08-12T10:50:35+00:00
CEINSYS,748.5999755859375,2026-08-12T10:50:35+00:00
CELEBRITY,6.860000133514404,2026-08-12T10:50:35+00:00
CELLO,374.8999938964844,2026-08-12T10:50:35+00:00
CEMPRO,1261.699951171875,2026-08-12T10:50:35+00:00
CENTENKA,604.0999755859375,2026-08-12T10:50:35+00:00
CENTEXT,21.110000610351562,2026-08-12T10:50:35+00:00
CENTRALBK,31.280000686645508,2026-08-12T10:50:35+00:00
CENTRUM,25.719999313354492,2026-08-12T10:50:35+00:00
CENTUM,3794.699951171875,2026-08-12T10:50:35+00:00
CENTURYPLY,763.8499755859375,2026-08-12T10:50:35+00:00
CERA,5885.5,2026-08-12T10:50:35+00:00
CEREBRAINT,2.700000047683716,2026-08-12T10:50:35+00:00
CESC,162.42999267578125,2026-08-12T10:50:35+00:00
CEWATER,261.0,2026-08-12T10:50:35+00:00
CGCL,228.75,2026-08-12T10:50:35+00:00
CGPOWER,888.0,2026-08-12T10:50:35+00:00
CHALET,822.2000122070312,2026-08-12T10:50:35+00:00
CHAMBLFERT,442.29998779296875,2026-08-12T10:50:35+00:00
CHEMBOND,179.49000549316406,2026-08-12T10:50:35+00:00
CHEMBONDCH,274.82000732421875,2026-08-12T10:50:35+00:00
CHEMCON,192.3000030517578,2026-08-12T10:50:35+00:00
CHEMFAB,379.70001220703125,2026-08-12T10:50:35+00:00
CHEMPLASTS,182.35000610351562,2026-08-12T10:50:35+00:00
CHENNPETRO,1379.5,2026-08-12T10:50:35+00:00
CHEVIOT,1162.0999755859375,2026-08-12T10:50:35+00:00
CHOICEIN,814.5,2026-08-12T10:50:35+00:00
CHOLAFIN,1917.5999755859375,2026-08-12T10:50:35+00:00
CHOLAHLDNG,1550.699951171875,2026-08-12T10:50:35+00:00
CIEINDIA,411.70001220703125,2026-08-12T10:50:35+00:00
CIFL,21.920000076293945,2026-08-12T10:50:35+00:00
CINELINE,89.33999633789062,2026-08-12T10:50:35+00:00
CINEVISTA,14.819999694824219,2026-08-12T10:50:35+00:00
