Symbol,Live_Price,Price_As_Of
BEARDSELL,24.719999313354492,2026-08-14T10:47:36+00:00
BECTORFOOD,240.3699951171875,2026-08-14T10:47:36+00:00
BEDMUTHA,113.62999725341797,2026-08-14T10:47:36+00:00
BEEKAY,435.3500061035156,2026-08-14T10:47:36+00:00
BEL,410.79998779296875,2026-08-14T10:47:36+00:00
BELLACASA,223.74000549316406,2026-08-14T10:47:36+00:00
BELRISE,255.35000610351562,2026-08-14T10:47:36+00:00
BEML,1874.4000244140625,2026-08-14T10:47:36+00:00
BENGALASM,6210.0,2026-08-14T10:47:36+00:00
BEPL,123.69999694824219,2026-08-14T10:47:36+00:00
BERGEPAINT,545.0999755859375,2026-08-14T10:47:36+00:00
BESTAGRO,18.8700008392334,2026-08-14T10:47:36+00:00
BETA,2550.699951171875,2026-08-14T10:47:36+00:00
BFINVEST,463.45001220703125,2026-08-14T10:47:36+00:00
BFUTILITIE,533.5999755859375,2026-08-14T10:47:36+00:00
BGRENERGY,257.45001220703125,2026-08-14T10:47:36+00:00
BHAGCHEM,289.8500061035156,2026-08-14T10:47:36+00:00
BHAGERIA,199.25,2026-08-14T10:47:36+00:00
BHAGYANGR,364.29998779296875,2026-08-14T10:47:36+00:00
BHANDARI,2.859999895095825,2026-08-14T10:47:36+00:00
BHARATCOAL,33.689998626708984,2026-08-14T10:47:36+00:00
BHARATFORG,2065.0,2026-08-14T10:47:36+00:00
BHARATGEAR,103.27999877929688,2026-08-14T10:47:36+00:00
BHARATRAS,1302.5999755859375,2026-08-14T10:47:36+00:00
BHARATSE,248.0500030517578,2026-08-14T10:47:36+00:00
BHARATWIRE,188.00999450683594,2026-08-14T10:47:36+00:00
BHARTIARTL,1992.0999755859375,2026-08-14T10:47:36+00:00
BHARTIHEXA,1621.0999755859375,2026-08-14T10:47:36+00:00
BHEL,421.70001220703125,2026-08-14T10:47:36+00:00
BI,76.80999755859375,2026-08-14T10:47:36+00:00
BIGBLOC,44.95000076293945,2026-08-14T10:47:36+00:00
BIKAJI,613.2999877929688,2026-08-14T10:47:36+00:00
BIL,837.4000244140625,2026-08-14T10:47:36+00:00
BILVYAPAR,4.139999866485596,2026-08-14T10:47:36+00:00
BIMETAL,628.5999755859375,2026-08-14T10:47:36+00:00
BIOCON,417.0,2026-08-14T10:47:36+00:00
BIOFILCHEM,31.84000015258789,2026-08-14T10:47:36+00:00
BIRLACABLE,288.44000244140625,2026-08-14T10:47:36+00:00
BIRLACORPN,904.9000244140625,2026-08-14T10:47:36+00:00
BIRLAMONEY,131.8800048828125,2026-08-14T10:47:36+00:00
BIRLANU,1555.199951171875,2026-08-14T10:47:36+00:00
BIRLAPREC,35.91999816894531,2026-08-14T10:47:36+00:00
BLACKBUCK,571.1500244140625,2026-08-14T10:47:36+00:00
BLACKROSE,104.80999755859375,2026-08-14T10:47:36+00:00
BLAL,171.49000549316406,2026-08-14T10:47:36+00:00
BLBLIMITED,15.960000038146973,2026-08-14T10:47:36+00:00
BLIL,70.94000244140625,2026-08-14T10:47:36+00:00
BLISSGVS,519.25,2026-08-14T10:47:36+00:00
BLKASHYAP,51.619998931884766,2026-08-14T10:47:36+00:00
BLS,278.1199951171875,2026-08-14T10:47:36+00:00
BLSE,314.25,2026-08-14T10:47:36+00:00
BLUECHIP,1.809999942779541,2026-08-14T10:47:36+00:00
BLUECOAST,24.489999771118164,2026-08-14T10:47:36+00:00
BLUEDART,5141.0,2026-08-14T10:47:36+00:00
BLUEJET,584.5,2026-08-14T10:47:36+00:00
BLUESTARCO,1508.0,2026-08-14T10:47:36+00:00
BLUESTONE,845.25,2026-08-14T10:47:36+00:00
BLUSPRING,111.06999969482422,2026-08-14T10:47:36+00:00
BMWVENTLTD,57.290000915527344,2026-08-14T10:47:36+00:00
BNAGROCHEM,244.9499969482422,2026-08-14T10:47:36+00:00
BNALTD,380.0,2026-08-14T10:47:36+00:00
BODALCHEM,68.4800033569336,2026-08-14T10:47:36+00:00
BOHRAIND,14.84000015258789,2026-08-14T10:47:36+00:00
BOMDYEING,114.4000015258789,2026-08-14T10:47:36+00:00
BONLON,42.439998626708984,2026-08-14T10:47:36+00:00
BORANA,319.95001220703125,2026-08-14T10:47:36+00:00
BOROLTD,238.5500030517578,2026-08-14T10:47:36+00:00
BORORENEW,577.0499877929688,2026-08-14T10:47:36+00:00
BOROSCI,133.9199981689453,2026-08-14T10:47:36+00:00
BOSCH-HCIL,1654.199951171875,2026-08-14T10:47:36+00:00
BOSCHLTD,47100.0,2026-08-14T10:47:36+00:00
BPCL,319.45001220703125,2026-08-14T10:47:36+00:00
BPL,49.540000915527344,2026-08-14T10:47:36+00:00
BRIGADE,591.5499877929688,2026-08-14T10:47:36+00:00
BRIGHOTEL,59.65999984741211,2026-08-14T10:47:36+00:00
BRITANNIA,5558.0,2026-08-14T10:47:36+00:00
BRNL,17.420000076293945,2026-08-14T10:47:36+00:00
BROOKS,62.40999984741211,2026-08-14T10:47:36+00:00
BSE,3447.0,2026-08-14T10:47:36+00:00
BSHSL,88.94999694824219,2026-08-14T10:47:36+00:00
BSL,122.44999694824219,2026-08-14T10:47:36+00:00
BSOFT,312.04998779296875,2026-08-14T10:47:36+00:00
BTML,8.819999694824219,2026-08-14T10:47:36+00:00
BTTL,43.0,2026-08-14T10:47:36+00:00
BUILDPRO,1248.5999755859375,2026-08-14T10:47:36+00:00
BUTTERFLY,677.9000244140625,2026-08-14T10:47:36+00:00
BVCL,40.97999954223633,2026-08-14T10:47:36+00:00
BYKE,31.200000762939453,2026-08-14T10:47:36+00:00
CALSOFT,24.600000381469727,2026-08-14T10:47:36+00:00
CAMLINFINE,103.76000213623047,2026-08-14T10:47:36+00:00
CAMPUS,218.39999389648438,2026-08-14T10:47:36+00:00
CAMS,762.25,2026-08-14T10:47:36+00:00
CANBK,131.25,2026-08-14T10:47:36+00:00
CANFINHOME,820.7999877929688,2026-08-14T10:47:36+00:00
CANHLIFE,148.7100067138672,2026-08-14T10:47:36+00:00
CANTABIL,237.77999877929688,2026-08-14T10:47:36+00:00
CAPACITE,214.52999877929688,2026-08-14T10:47:36+00:00
CAPILLARY,538.0499877929688,2026-08-14T10:47:36+00:00
CAPITALSFB,285.70001220703125,2026-08-14T10:47:36+00:00
CAPLIPOINT,2480.5,2026-08-14T10:47:36+00:00
CAPTRUST,21.229999542236328,2026-08-14T10:47:36+00:00
CARBORUNIV,1151.5999755859375,2026-08-14T10:47:36+00:00
CARERATING,1717.4000244140625,2026-08-14T10:47:36+00:00
CARRARO,514.6500244140625,2026-08-14T10:47:36+00:00
CARTRADE,2797.800048828125,2026-08-14T10:47:36+00:00
CARYSIL,1179.800048828125,2026-08-14T10:47:36+00:00
CASTROLIND,186.82000732421875,2026-08-14T10:47:36+00:00
CCAVENUE,15.430000305175781,2026-08-14T10:47:36+00:00
CCCL,16.0,2026-08-14T10:47:36+00:00
CCHHL,12.229999542236328,2026-08-14T10:47:36+00:00
CCL,1133.4000244140625,2026-08-14T10:47:36+00:00
CDSL,1344.4000244140625,2026-08-14T10:47:36+00:00
CEATLTD,3688.800048828125,2026-08-14T10:47:36+00:00
CEIGALL,318.3999938964844,2026-08-14T10:47:36+00:00
CEINSYS,817.7000122070312,2026-08-14T10:47:36+00:00
CELEBRITY,6.769999980926514,2026-08-14T10:47:36+00:00
CELLO,377.6000061035156,2026-08-14T10:47:36+00:00
CEMPRO,1298.800048828125,2026-08-14T10:47:36+00:00
CENTENKA,569.1500244140625,2026-08-14T10:47:36+00:00
CENTEXT,21.290000915527344,2026-08-14T10:47:36+00:00
CENTRALBK,31.399999618530273,2026-08-14T10:47:36+00:00
CENTRUM,25.770000457763672,2026-08-14T10:47:36+00:00
CENTUM,3538.5,2026-08-14T10:47:36+00:00
CENTURYPLY,756.5499877929688,2026-08-14T10:47:36+00:00
CERA,5872.0,2026-08-14T10:47:36+00:00
CEREBRAINT,2.569999933242798,2026-08-14T10:47:36+00:00
CESC,167.8300018310547,2026-08-14T10:47:36+00:00
CEWATER,264.6499938964844,2026-08-14T10:47:36+00:00
CGCL,226.52000427246094,2026-08-14T10:47:36+00:00
CGPOWER,890.1500244140625,2026-08-14T10:47:36+00:00
CHALET,825.0999755859375,2026-08-14T10:47:36+00:00
CHAMBLFERT,442.70001220703125,2026-08-14T10:47:36+00:00
CHEMBOND,178.85000610351562,2026-08-14T10:47:36+00:00
CHEMBONDCH,269.05999755859375,2026-08-14T10:47:36+00:00
CHEMCON,191.13999938964844,2026-08-14T10:47:36+00:00
CHEMFAB,375.79998779296875,2026-08-14T10:47:36+00:00
CHEMPLASTS,184.10000610351562,2026-08-14T10:47:36+00:00
CHENNPETRO,1321.9000244140625,2026-08-14T10:47:36+00:00
CHEVIOT,1159.0,2026-08-14T10:47:36+00:00
CHOICEIN,804.3499755859375,2026-08-14T10:47:36+00:00
CHOLAFIN,1894.4000244140625,2026-08-14T10:47:36+00:00
CHOLAHLDNG,1597.199951171875,2026-08-14T10:47:36+00:00
CIEINDIA,407.75,2026-08-14T10:47:36+00:00
CIFL,21.170000076293945,2026-08-14T10:47:36+00:00
CINELINE,89.79000091552734,2026-08-14T10:47:36+00:00
