Symbol,Live_Price,Price_As_Of
AEROPLANE,177.0,2026-08-19T07:29:35+00:00
AETHER,1642.9000244140625,2026-08-19T07:29:35+00:00
AFCONS,278.45001220703125,2026-08-19T07:29:35+00:00
AFFLE,1705.0,2026-08-19T07:29:35+00:00
AFFORDABLE,171.8000030517578,2026-08-19T07:29:35+00:00
AFIL,9.489999771118164,2026-08-19T07:29:35+00:00
AFSL,203.02000427246094,2026-08-19T07:29:35+00:00
AGARIND,490.8500061035156,2026-08-19T07:29:35+00:00
AGARWALEYE,502.6000061035156,2026-08-19T07:29:35+00:00
AGI,709.9500122070312,2026-08-19T07:29:35+00:00
AGIIL,294.20001220703125,2026-08-19T07:29:35+00:00
AGL,13.260000228881836,2026-08-19T07:29:35+00:00
AGRITECH,102.0999984741211,2026-08-19T07:29:35+00:00
AGROPHOS,26.010000228881836,2026-08-19T07:29:35+00:00
AGSTRA,2.0299999713897705,2026-08-19T07:29:35+00:00
AHCL,14.479999542236328,2026-08-19T07:29:35+00:00
AHLADA,41.75,2026-08-19T07:29:35+00:00
AHLEAST,140.0,2026-08-19T07:29:35+00:00
AHLUCONT,701.9000244140625,2026-08-19T07:29:35+00:00
AHLWEST,536.0999755859375,2026-08-19T07:29:35+00:00
AIAENG,4395.7998046875,2026-08-19T07:29:35+00:00
AIIL,565.9500122070312,2026-08-19T07:29:35+00:00
AIRAN,15.100000381469727,2026-08-19T07:29:35+00:00
AIROLAM,87.41999816894531,2026-08-19T07:29:35+00:00
AJANTPHARM,3672.300048828125,2026-08-19T07:29:35+00:00
AJAXENGG,546.8499755859375,2026-08-19T07:29:35+00:00
AJMERA,118.87000274658203,2026-08-19T07:29:35+00:00
AJOONI,3.809999942779541,2026-08-19T07:29:35+00:00
AKASH,25.559999465942383,2026-08-19T07:29:35+00:00
AKCAPIT,1779.0,2026-08-19T07:29:35+00:00
AKG,8.8100004196167,2026-08-19T07:29:35+00:00
AKI,4.199999809265137,2026-08-19T07:29:35+00:00
AKSHAR,0.41999998688697815,2026-08-19T07:29:35+00:00
AKSHARCHEM,298.0,2026-08-19T07:29:35+00:00
AKSHOPTFBR,7.679999828338623,2026-08-19T07:29:35+00:00
AKUMS,755.9000244140625,2026-08-19T07:29:35+00:00
ALANKIT,8.140000343322754,2026-08-19T07:29:35+00:00
ALBERTDAVD,840.0499877929688,2026-08-19T07:29:35+00:00
ALEMBICLTD,88.2300033569336,2026-08-19T07:29:35+00:00
ALGOQUANT,66.25,2026-08-19T07:29:35+00:00
ALICON,749.1500244140625,2026-08-19T07:29:35+00:00
ALIVUS,1377.199951171875,2026-08-19T07:29:35+00:00
ALKALI,66.51000213623047,2026-08-19T07:29:35+00:00
ALKEM,5393.5,2026-08-19T07:29:35+00:00
ALKYLAMINE,1975.4000244140625,2026-08-19T07:29:35+00:00
ALLCARGO,9.960000038146973,2026-08-19T07:29:35+00:00
ALLDIGI,811.1500244140625,2026-08-19T07:29:35+00:00
ALLTIME,212.00999450683594,2026-08-19T07:29:35+00:00
ALMONDZ,13.930000305175781,2026-08-19T07:29:35+00:00
ALOKINDS,11.449999809265137,2026-08-19T07:29:35+00:00
ALPA,61.45000076293945,2026-08-19T07:29:35+00:00
ALPHAGEO,357.010009765625,2026-08-19T07:29:35+00:00
ALPINETEX,58.849998474121094,2026-08-19T07:29:35+00:00
AMAGI,562.0,2026-08-19T07:29:35+00:00
AMANTA,174.97000122070312,2026-08-19T07:29:35+00:00
AMBALALSA,47.0,2026-08-19T07:29:35+00:00
AMBER,7288.0,2026-08-19T07:29:35+00:00
AMBICAAGAR,24.420000076293945,2026-08-19T07:29:35+00:00
AMBIKCO,1609.800048828125,2026-08-19T07:29:35+00:00
AMBUJACEM,405.8999938964844,2026-08-19T07:29:35+00:00
AMDIND,54.099998474121094,2026-08-19T07:29:35+00:00
AMJLAND,38.2599983215332,2026-08-19T07:29:35+00:00
AMNPLST,185.5399932861328,2026-08-19T07:29:35+00:00
AMRUTANJAN,495.0,2026-08-19T07:29:35+00:00
ANANDRATHI,2163.10009765625,2026-08-19T07:29:35+00:00
ANANTRAJ,639.5999755859375,2026-08-19T07:29:35+00:00
ANDHRAPAP,60.97999954223633,2026-08-19T07:29:35+00:00
ANDHRSUGAR,99.94000244140625,2026-08-19T07:29:35+00:00
ANGELONE,290.70001220703125,2026-08-19T07:29:35+00:00
ANIKINDS,43.38999938964844,2026-08-19T07:29:35+00:00
ANKITMETAL,1.5800000429153442,2026-08-19T07:29:35+00:00
ANMOL,10.0600004196167,2026-08-19T07:29:35+00:00
ANNAPURNA,155.0,2026-08-19T07:29:35+00:00
ANSALAPI,3.3299999237060547,2026-08-19T07:29:35+00:00
ANTELOPUS,811.9500122070312,2026-08-19T07:29:35+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-19T07:29:35+00:00
ANTHEM,891.0,2026-08-19T07:29:35+00:00
ANUHPHR,75.55999755859375,2026-08-19T07:29:35+00:00
ANUP,1809.300048828125,2026-08-19T07:29:35+00:00
ANURAS,1224.300048828125,2026-08-19T07:29:35+00:00
APARINDS,16685.0,2026-08-19T07:29:35+00:00
APCL,104.0,2026-08-19T07:29:35+00:00
APCOTEXIND,623.1500244140625,2026-08-19T07:29:35+00:00
APEX,401.20001220703125,2026-08-19T07:29:35+00:00
APLAPOLLO,2104.39990234375,2026-08-19T07:29:35+00:00
APLLTD,809.25,2026-08-19T07:29:35+00:00
APOLLO,388.1499938964844,2026-08-19T07:29:35+00:00
APOLLOHOSP,8754.0,2026-08-19T07:29:35+00:00
APOLLOPIPE,571.9000244140625,2026-08-19T07:29:35+00:00
APOLLOTYRE,432.3500061035156,2026-08-19T07:29:35+00:00
APOLSINHOT,1196.0,2026-08-19T07:29:35+00:00
APTECHT,93.0,2026-08-19T07:29:35+00:00
APTUS,255.5500030517578,2026-08-19T07:29:35+00:00
AQYLON,23.3799991607666,2026-08-19T07:29:35+00:00
ARCHIDPLY,97.27999877929688,2026-08-19T07:29:35+00:00
ARCHIES,13.899999618530273,2026-08-19T07:29:35+00:00
ARDEE,64.05000305175781,2026-08-19T07:29:35+00:00
ARE&M,929.2999877929688,2026-08-19T07:29:35+00:00
ARENTERP,38.38999938964844,2026-08-19T07:29:35+00:00
ARFIN,82.5199966430664,2026-08-19T07:29:35+00:00
ARIES,445.95001220703125,2026-08-19T07:29:35+00:00
ARIHANT,1024.9000244140625,2026-08-19T07:29:35+00:00
ARIHANTCAP,74.75,2026-08-19T07:29:35+00:00
ARIHANTSUP,252.64999389648438,2026-08-19T07:29:35+00:00
ARIS,134.5,2026-08-19T07:29:35+00:00
ARKADE,128.9499969482422,2026-08-19T07:29:35+00:00
ARMANFIN,1946.300048828125,2026-08-19T07:29:35+00:00
AROGRANITE,24.209999084472656,2026-08-19T07:29:35+00:00
ARROWGREEN,710.0,2026-08-19T07:29:35+00:00
ARSHIYA,0.9300000071525574,2026-08-19T07:29:35+00:00
ARSSBL,500.79998779296875,2026-08-19T07:29:35+00:00
ARTEMISMED,315.5,2026-08-19T07:29:35+00:00
ARTNIRMAN,42.0,2026-08-19T07:29:35+00:00
ARVEE,172.14999389648438,2026-08-19T07:29:35+00:00
ARVIND,515.0,2026-08-19T07:29:35+00:00
ARVINDFASN,434.79998779296875,2026-08-19T07:29:35+00:00
ARVSMART,663.9000244140625,2026-08-19T07:29:35+00:00
ASAHIINDIA,958.4000244140625,2026-08-19T07:29:35+00:00
ASAHISONG,343.0,2026-08-19T07:29:35+00:00
ASAL,498.75,2026-08-19T07:29:35+00:00
ASALCBR,723.9500122070312,2026-08-19T07:29:35+00:00
ASHAPURMIN,592.5,2026-08-19T07:29:35+00:00
ASHIANA,366.0,2026-08-19T07:29:35+00:00
ASHIKAG,425.1000061035156,2026-08-19T07:29:35+00:00
ASHIMASYN,17.6200008392334,2026-08-19T07:29:35+00:00
ASHOKA,111.87000274658203,2026-08-19T07:29:35+00:00
ASHOKAMET,13.539999961853027,2026-08-19T07:29:35+00:00
ASHOKLEY,174.55999755859375,2026-08-19T07:29:35+00:00
ASIANENE,470.25,2026-08-19T07:29:35+00:00
ASIANHOTNR,295.25,2026-08-19T07:29:35+00:00
ASIANPAINT,2603.60009765625,2026-08-19T07:29:35+00:00
ASIANTILES,47.20000076293945,2026-08-19T07:29:35+00:00
ASKAUTOLTD,643.75,2026-08-19T07:29:35+00:00
ASMS,7.099999904632568,2026-08-19T07:29:35+00:00
ASPINWALL,234.9600067138672,2026-08-19T07:29:35+00:00
ASTAR,585.0999755859375,2026-08-19T07:29:35+00:00
ASTEC,614.2000122070312,2026-08-19T07:29:35+00:00
ASTERDM,809.9500122070312,2026-08-19T07:29:35+00:00
ASTRAL,1532.0999755859375,2026-08-19T07:29:35+00:00
ASTRAMICRO,1697.800048828125,2026-08-19T07:29:35+00:00
ASTRAZEN,7528.0,2026-08-19T07:29:35+00:00
ASTRON,3.180000066757202,2026-08-19T07:29:35+00:00
ATALREAL,33.59000015258789,2026-08-19T07:29:35+00:00
ATAM,59.88999938964844,2026-08-19T07:29:35+00:00
ATGL,678.25,2026-08-19T07:29:35+00:00
ATHERENERG,1452.0999755859375,2026-08-19T07:29:35+00:00
ATL,23.75,2026-08-19T07:29:35+00:00
ATLANTAA,39.119998931884766,2026-08-19T07:29:35+00:00
ATLANTAELE,1729.4000244140625,2026-08-19T07:29:35+00:00
ATLASCYCLE,96.51000213623047,2026-08-19T07:29:35+00:00
ATUL,6612.5,2026-08-19T07:29:35+00:00
ATULAUTO,490.6499938964844,2026-08-19T07:29:35+00:00
AUBANK,1076.4000244140625,2026-08-19T07:29:35+00:00
AURIONPRO,704.0999755859375,2026-08-19T07:29:35+00:00
AUROPHARMA,1618.4000244140625,2026-08-19T07:29:35+00:00
AURUM,227.75,2026-08-19T07:29:35+00:00
AURUS,4.670000076293945,2026-08-19T07:29:35+00:00
AUSOMENT,145.8800048828125,2026-08-19T07:29:35+00:00
AUTOAXLES,1767.5,2026-08-19T07:29:35+00:00
AUTOIND,84.9000015258789,2026-08-19T07:29:35+00:00
AVADHSUGAR,730.5,2026-08-19T07:29:35+00:00
AVALON,2105.10009765625,2026-08-19T07:29:35+00:00
AVANTEL,163.67999267578125,2026-08-19T07:29:35+00:00
AVANTIFEED,859.3499755859375,2026-08-19T07:29:35+00:00
AVG,195.1999969482422,2026-08-19T07:29:35+00:00
AVL,604.6500244140625,2026-08-19T07:29:35+00:00
AVONMORE,13.229999542236328,2026-08-19T07:29:35+00:00
AVROIND,8.619999885559082,2026-08-19T07:29:35+00:00
AVTNPL,87.5199966430664,2026-08-19T07:29:35+00:00
AWFIS,267.75,2026-08-19T07:29:35+00:00
AWHCL,377.8500061035156,2026-08-19T07:29:35+00:00
AWL,188.3000030517578,2026-08-19T07:29:35+00:00
AXISBANK,1227.300048828125,2026-08-19T07:29:35+00:00
AXISCADES,1575.300048828125,2026-08-19T07:29:35+00:00
AXITA,7.269999980926514,2026-08-19T07:29:35+00:00
AYE,169.82000732421875,2026-08-19T07:29:35+00:00
AYMSYNTEX,271.0,2026-08-19T07:29:35+00:00
AZAD,2828.0,2026-08-19T07:29:35+00:00
BAFNAPH,242.5500030517578,2026-08-19T07:29:35+00:00
BAGFILMS,4.429999828338623,2026-08-19T07:29:35+00:00
BAIDFIN,9.680000305175781,2026-08-19T07:29:35+00:00
BAJAJ-AUTO,11654.0,2026-08-19T07:29:35+00:00
BAJAJCON,488.8999938964844,2026-08-19T07:29:35+00:00
BAJAJELEC,354.0,2026-08-19T07:29:35+00:00
BAJAJFINSV,1995.0,2026-08-19T07:29:35+00:00
BAJAJHCARE,319.25,2026-08-19T07:29:35+00:00
BAJAJHFL,85.0,2026-08-19T07:29:35+00:00
BAJAJHIND,20.270000457763672,2026-08-19T07:29:35+00:00
BAJAJHLDNG,11287.0,2026-08-19T07:29:35+00:00
BAJAJINDEF,215.9499969482422,2026-08-19T07:29:35+00:00
BAJAJST,358.04998779296875,2026-08-19T07:29:35+00:00
BAJEL,182.02999877929688,2026-08-19T07:29:35+00:00
BAJFINANCE,1081.199951171875,2026-08-19T07:29:35+00:00
BALAJEE,26.579999923706055,2026-08-19T07:29:35+00:00
BALAJITELE,91.9000015258789,2026-08-19T07:29:35+00:00
BALAMINES,2105.300048828125,2026-08-19T07:29:35+00:00
BALAXI,23.549999237060547,2026-08-19T07:29:35+00:00
BALKRISHNA,17.700000762939453,2026-08-19T07:29:35+00:00
BALKRISIND,2369.39990234375,2026-08-19T07:29:35+00:00
BALMLAWRIE,173.66000366210938,2026-08-19T07:29:35+00:00
BALPHARMA,85.11000061035156,2026-08-19T07:29:35+00:00
BALRAMCHIN,651.8499755859375,2026-08-19T07:29:35+00:00
BALUFORGE,538.7000122070312,2026-08-19T07:29:35+00:00
BANARBEADS,112.12999725341797,2026-08-19T07:29:35+00:00
BANARISUG,3632.89990234375,2026-08-19T07:29:35+00:00
BANCOINDIA,626.9000244140625,2026-08-19T07:29:35+00:00
BANDHANBNK,169.44000244140625,2026-08-19T07:29:35+00:00
BANG,28.68000030517578,2026-08-19T07:29:35+00:00
BANKA,80.5999984741211,2026-08-19T07:29:35+00:00
BANKBARODA,244.4499969482422,2026-08-19T07:29:35+00:00
BANKINDIA,142.02999877929688,2026-08-19T07:29:35+00:00
BANSALWIRE,322.54998779296875,2026-08-19T07:29:35+00:00
BANSWRAS,115.9000015258789,2026-08-19T07:29:35+00:00
BASF,3935.5,2026-08-19T07:29:35+00:00
BASML,24.899999618530273,2026-08-19T07:29:35+00:00
BATAINDIA,718.0,2026-08-19T07:29:35+00:00
BATLIBOI,86.45999908447266,2026-08-19T07:29:35+00:00
BAYERCROP,4060.0,2026-08-19T07:29:35+00:00
BBL,2310.0,2026-08-19T07:29:35+00:00
BBOX,770.4500122070312,2026-08-19T07:29:35+00:00
BBTC,1445.0999755859375,2026-08-19T07:29:35+00:00
BBTCL,245.0,2026-08-19T07:29:35+00:00
BCG,9.1899995803833,2026-08-19T07:29:35+00:00
BCLIND,35.91999816894531,2026-08-19T07:29:35+00:00
BCONCEPTS,157.7100067138672,2026-08-19T07:29:35+00:00
BCPL,70.0,2026-08-19T07:29:35+00:00
BDL,1356.0,2026-08-19T07:29:35+00:00
BEARDSELL,25.68000030517578,2026-08-19T07:29:35+00:00
BECTORFOOD,263.95001220703125,2026-08-19T07:29:35+00:00
BEDMUTHA,113.5999984741211,2026-08-19T07:29:35+00:00
BEEKAY,422.45001220703125,2026-08-19T07:29:35+00:00
BEL,408.04998779296875,2026-08-19T07:29:35+00:00
BELLACASA,222.72999572753906,2026-08-19T07:29:35+00:00
BELRISE,233.33999633789062,2026-08-19T07:29:35+00:00
BEML,1963.199951171875,2026-08-19T07:29:35+00:00
BENGALASM,6214.0,2026-08-19T07:29:35+00:00
BEPL,118.91999816894531,2026-08-19T07:29:35+00:00
BERGEPAINT,534.0,2026-08-19T07:29:35+00:00
BESTAGRO,18.25,2026-08-19T07:29:35+00:00
BETA,2410.199951171875,2026-08-19T07:29:35+00:00
BFINVEST,457.29998779296875,2026-08-19T07:29:35+00:00
BFUTILITIE,532.0,2026-08-19T07:29:35+00:00
BGRENERGY,245.5,2026-08-19T07:29:35+00:00
BHAGCHEM,284.0,2026-08-19T07:29:35+00:00
BHAGERIA,205.0,2026-08-19T07:29:35+00:00
BHAGYANGR,382.29998779296875,2026-08-19T07:29:35+00:00
BHANDARI,3.0399999618530273,2026-08-19T07:29:35+00:00
BHARATCOAL,33.099998474121094,2026-08-19T07:29:35+00:00
BHARATFORG,2063.89990234375,2026-08-19T07:29:35+00:00
BHARATGEAR,102.80000305175781,2026-08-19T07:29:35+00:00
BHARATRAS,1287.4000244140625,2026-08-19T07:29:35+00:00
BHARATSE,229.6699981689453,2026-08-19T07:29:35+00:00
BHARATWIRE,187.5,2026-08-19T07:29:35+00:00
BHARTIARTL,1926.5,2026-08-19T07:29:35+00:00
BHARTIHEXA,1584.4000244140625,2026-08-19T07:29:35+00:00
BHEL,416.95001220703125,2026-08-19T07:29:35+00:00
BI,106.73999786376953,2026-08-19T07:29:35+00:00
BIGBLOC,43.29999923706055,2026-08-19T07:29:35+00:00
BIKAJI,609.7000122070312,2026-08-19T07:29:35+00:00
BIL,836.0999755859375,2026-08-19T07:29:35+00:00
BILVYAPAR,4.099999904632568,2026-08-19T07:29:35+00:00
BIMETAL,618.4000244140625,2026-08-19T07:29:35+00:00
BIOCON,412.29998779296875,2026-08-19T07:29:35+00:00
BIOFILCHEM,31.670000076293945,2026-08-19T07:29:35+00:00
BIRLACABLE,289.69000244140625,2026-08-19T07:29:35+00:00
BIRLACORPN,882.25,2026-08-19T07:29:35+00:00
BIRLAMONEY,128.7899932861328,2026-08-19T07:29:35+00:00
BIRLANU,1564.9000244140625,2026-08-19T07:29:35+00:00
BIRLAPREC,36.4900016784668,2026-08-19T07:29:35+00:00
BLACKBUCK,627.0499877929688,2026-08-19T07:29:35+00:00
BLACKROSE,110.94999694824219,2026-08-19T07:29:35+00:00
BLAL,168.92999267578125,2026-08-19T07:29:35+00:00
BLBLIMITED,16.1200008392334,2026-08-19T07:29:35+00:00
BLIL,71.44000244140625,2026-08-19T07:29:35+00:00
BLISSGVS,573.7999877929688,2026-08-19T07:29:35+00:00
BLKASHYAP,52.02000045776367,2026-08-19T07:29:35+00:00
BLS,268.2799987792969,2026-08-19T07:29:35+00:00
BLSE,313.8500061035156,2026-08-19T07:29:35+00:00
BLUECHIP,1.899999976158142,2026-08-19T07:29:35+00:00
BLUECOAST,22.540000915527344,2026-08-19T07:29:35+00:00
BLUEDART,5058.5,2026-08-19T07:29:35+00:00
BLUEJET,596.0999755859375,2026-08-19T07:29:35+00:00
BLUESTARCO,1494.0,2026-08-19T07:29:35+00:00
BLUESTONE,817.25,2026-08-19T07:29:35+00:00
BLUSPRING,118.76000213623047,2026-08-19T07:29:35+00:00
BMWVENTLTD,57.189998626708984,2026-08-19T07:29:35+00:00
BNAGROCHEM,227.89999389648438,2026-08-19T07:29:35+00:00
BNALTD,415.70001220703125,2026-08-19T07:29:35+00:00
BODALCHEM,71.44999694824219,2026-08-19T07:29:35+00:00
BOHRAIND,14.399999618530273,2026-08-19T07:29:35+00:00
BOMDYEING,112.30000305175781,2026-08-19T07:29:35+00:00
BONLON,41.810001373291016,2026-08-19T07:29:35+00:00
BORANA,309.20001220703125,2026-08-19T07:29:35+00:00
BOROLTD,249.7899932861328,2026-08-19T07:29:35+00:00
BORORENEW,552.5999755859375,2026-08-19T07:29:35+00:00
BOROSCI,128.94000244140625,2026-08-19T07:29:35+00:00
BOSCH-HCIL,1735.199951171875,2026-08-19T07:29:35+00:00
BOSCHLTD,48450.0,2026-08-19T07:29:35+00:00
BPCL,307.0,2026-08-19T07:29:35+00:00
BPL,50.04999923706055,2026-08-19T07:29:35+00:00
BRIGADE,591.0499877929688,2026-08-19T07:29:35+00:00
BRIGHOTEL,60.93000030517578,2026-08-19T07:29:35+00:00
BRITANNIA,5512.0,2026-08-19T07:29:35+00:00
BRNL,17.43000030517578,2026-08-19T07:29:35+00:00
BROOKS,59.5,2026-08-19T07:29:35+00:00
BSE,3370.89990234375,2026-08-19T07:29:35+00:00
BSHSL,89.80000305175781,2026-08-19T07:29:35+00:00
BSL,123.0,2026-08-19T07:29:35+00:00
BSOFT,307.70001220703125,2026-08-19T07:29:35+00:00
BTML,9.0,2026-08-19T07:29:35+00:00
BTTL,42.5099983215332,2026-08-19T07:29:35+00:00
BUILDPRO,1264.199951171875,2026-08-19T07:29:35+00:00
BURNPUR,15.720000267028809,2026-08-19T07:29:35+00:00
BUTTERFLY,650.3499755859375,2026-08-19T07:29:35+00:00
BVCL,40.91999816894531,2026-08-19T07:29:35+00:00
BYKE,31.81999969482422,2026-08-19T07:29:35+00:00
CALSOFT,28.469999313354492,2026-08-19T07:29:35+00:00
CAMLINFINE,107.3499984741211,2026-08-19T07:29:35+00:00
CAMPUS,220.10000610351562,2026-08-19T07:29:35+00:00
CAMS,755.5999755859375,2026-08-19T07:29:35+00:00
CANBK,128.60000610351562,2026-08-19T07:29:35+00:00
CANFINHOME,818.5499877929688,2026-08-19T07:29:35+00:00
CANHLIFE,152.1699981689453,2026-08-19T07:29:35+00:00
CANTABIL,233.0399932861328,2026-08-19T07:29:35+00:00
CAPACITE,206.00999450683594,2026-08-19T07:29:35+00:00
CAPILLARY,513.0,2026-08-19T07:29:35+00:00
CAPITALSFB,285.29998779296875,2026-08-19T07:29:35+00:00
CAPLIPOINT,2576.199951171875,2026-08-19T07:29:35+00:00
CAPTRUST,20.34000015258789,2026-08-19T07:29:35+00:00
CARBORUNIV,1094.300048828125,2026-08-19T07:29:35+00:00
CARERATING,1716.199951171875,2026-08-19T07:29:35+00:00
CARRARO,513.3499755859375,2026-08-19T07:29:35+00:00
CARTRADE,2782.0,2026-08-19T07:29:35+00:00
CARYSIL,1174.9000244140625,2026-08-19T07:29:35+00:00
CASTROLIND,189.75,2026-08-19T07:29:35+00:00
CCAVENUE,15.010000228881836,2026-08-19T07:29:35+00:00
CCCL,15.75,2026-08-19T07:29:35+00:00
CCHHL,12.369999885559082,2026-08-19T07:29:35+00:00
CCL,1129.0999755859375,2026-08-19T07:29:35+00:00
CDSL,1337.0999755859375,2026-08-19T07:29:35+00:00
CEATLTD,3557.0,2026-08-19T07:29:35+00:00
CEIGALL,313.04998779296875,2026-08-19T07:29:35+00:00
CEINSYS,766.5,2026-08-19T07:29:35+00:00
CELEBRITY,6.960000038146973,2026-08-19T07:29:35+00:00
CELLO,362.20001220703125,2026-08-19T07:29:35+00:00
CEMPRO,1276.699951171875,2026-08-19T07:29:35+00:00
CENTENKA,569.0499877929688,2026-08-19T07:29:35+00:00
CENTEXT,21.940000534057617,2026-08-19T07:29:35+00:00
CENTRALBK,31.0,2026-08-19T07:29:35+00:00
CENTRUM,24.030000686645508,2026-08-19T07:29:35+00:00
CENTUM,3383.5,2026-08-19T07:29:35+00:00
CENTURYPLY,754.9500122070312,2026-08-19T07:29:35+00:00
CERA,5724.0,2026-08-19T07:29:35+00:00
CEREBRAINT,2.700000047683716,2026-08-19T07:29:35+00:00
CESC,159.16000366210938,2026-08-19T07:29:35+00:00
CEWATER,280.04998779296875,2026-08-19T07:29:35+00:00
CGCL,227.35000610351562,2026-08-19T07:29:35+00:00
CGPOWER,869.4000244140625,2026-08-19T07:29:35+00:00
CHALET,851.0,2026-08-19T07:29:35+00:00
CHAMBLFERT,435.1000061035156,2026-08-19T07:29:35+00:00
CHEMBOND,168.0,2026-08-19T07:29:35+00:00
CHEMBONDCH,266.0,2026-08-19T07:29:35+00:00
CHEMCON,187.17999267578125,2026-08-19T07:29:35+00:00
CHEMFAB,374.0,2026-08-19T07:29:35+00:00
CHEMPLASTS,179.9499969482422,2026-08-19T07:29:35+00:00
CHENNPETRO,1451.5,2026-08-19T07:29:35+00:00
CHEVIOT,1163.9000244140625,2026-08-19T07:29:35+00:00
CHOICEIN,806.2000122070312,2026-08-19T07:29:35+00:00
CHOLAFIN,1867.9000244140625,2026-08-19T07:29:35+00:00
CHOLAHLDNG,1556.699951171875,2026-08-19T07:29:35+00:00
CIEINDIA,408.75,2026-08-19T07:29:35+00:00
CIFL,20.649999618530273,2026-08-19T07:29:35+00:00
CINELINE,88.5999984741211,2026-08-19T07:29:35+00:00
CINEVISTA,14.390000343322754,2026-08-19T07:29:35+00:00
