Symbol,Live_Price,Price_As_Of
AIAENG,4589.7998046875,2026-08-14T06:07:42+00:00
AIIL,569.2999877929688,2026-08-14T06:07:42+00:00
AIRAN,15.420000076293945,2026-08-14T06:07:42+00:00
AIROLAM,88.75,2026-08-14T06:07:42+00:00
AJANTPHARM,3651.39990234375,2026-08-14T06:07:42+00:00
AJAXENGG,558.0,2026-08-14T06:07:42+00:00
AJMERA,119.36000061035156,2026-08-14T06:07:42+00:00
AJOONI,3.799999952316284,2026-08-14T06:07:42+00:00
AKASH,26.229999542236328,2026-08-14T06:07:42+00:00
AKCAPIT,1735.5999755859375,2026-08-14T06:07:42+00:00
AKG,8.789999961853027,2026-08-14T06:07:42+00:00
AKI,4.130000114440918,2026-08-14T06:07:42+00:00
AKSHAR,0.41999998688697815,2026-08-14T06:07:42+00:00
AKSHARCHEM,307.0,2026-08-14T06:07:42+00:00
AKSHOPTFBR,6.71999979019165,2026-08-14T06:07:42+00:00
AKUMS,732.7000122070312,2026-08-14T06:07:42+00:00
ALANKIT,8.15999984741211,2026-08-14T06:07:42+00:00
ALBERTDAVD,795.9000244140625,2026-08-14T06:07:42+00:00
ALEMBICLTD,84.86000061035156,2026-08-14T06:07:42+00:00
ALGOQUANT,66.25,2026-08-14T06:07:42+00:00
ALICON,736.4000244140625,2026-08-14T06:07:42+00:00
ALIVUS,1366.0,2026-08-14T06:07:42+00:00
ALKALI,68.55000305175781,2026-08-14T06:07:42+00:00
ALKEM,5381.5,2026-08-14T06:07:42+00:00
ALKYLAMINE,1918.9000244140625,2026-08-14T06:07:42+00:00
ALLCARGO,9.869999885559082,2026-08-14T06:07:42+00:00
ALLDIGI,813.0499877929688,2026-08-14T06:07:42+00:00
ALLTIME,215.8000030517578,2026-08-14T06:07:42+00:00
ALMONDZ,14.4399995803833,2026-08-14T06:07:42+00:00
ALOKINDS,11.65999984741211,2026-08-14T06:07:42+00:00
ALPA,64.0,2026-08-14T06:07:42+00:00
ALPHAGEO,293.0,2026-08-14T06:07:42+00:00
ALPINETEX,59.58000183105469,2026-08-14T06:07:42+00:00
AMAGI,626.0,2026-08-14T06:07:42+00:00
AMANTA,156.3300018310547,2026-08-14T06:07:42+00:00
AMBALALSA,42.439998626708984,2026-08-14T06:07:42+00:00
AMBER,7288.0,2026-08-14T06:07:42+00:00
AMBICAAGAR,24.40999984741211,2026-08-14T06:07:42+00:00
AMBIKCO,1578.5,2026-08-14T06:07:42+00:00
AMBUJACEM,416.54998779296875,2026-08-14T06:07:42+00:00
AMDIND,56.619998931884766,2026-08-14T06:07:42+00:00
AMJLAND,38.75,2026-08-14T06:07:42+00:00
AMNPLST,198.49000549316406,2026-08-14T06:07:42+00:00
AMRUTANJAN,491.1000061035156,2026-08-14T06:07:42+00:00
ANANDRATHI,2191.10009765625,2026-08-14T06:07:42+00:00
ANANTRAJ,620.5499877929688,2026-08-14T06:07:42+00:00
ANDHRAPAP,60.5,2026-08-14T06:07:42+00:00
ANDHRSUGAR,101.0199966430664,2026-08-14T06:07:42+00:00
ANGELONE,287.1499938964844,2026-08-14T06:07:42+00:00
ANIKINDS,41.79999923706055,2026-08-14T06:07:42+00:00
ANKITMETAL,1.5800000429153442,2026-08-14T06:07:42+00:00
ANMOL,10.0600004196167,2026-08-14T06:07:42+00:00
ANSALAPI,3.4800000190734863,2026-08-14T06:07:42+00:00
ANTELOPUS,799.2999877929688,2026-08-14T06:07:42+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-14T06:07:42+00:00
ANTHEM,871.5,2026-08-14T06:07:42+00:00
ANUHPHR,76.4000015258789,2026-08-14T06:07:42+00:00
ANUP,1847.5,2026-08-14T06:07:42+00:00
ANURAS,1216.9000244140625,2026-08-14T06:07:42+00:00
APARINDS,16807.0,2026-08-14T06:07:42+00:00
APCL,102.38999938964844,2026-08-14T06:07:42+00:00
APCOTEXIND,597.3499755859375,2026-08-14T06:07:42+00:00
APEX,423.0,2026-08-14T06:07:42+00:00
APLAPOLLO,2048.5,2026-08-14T06:07:42+00:00
APLLTD,826.5999755859375,2026-08-14T06:07:42+00:00
APOLLO,394.70001220703125,2026-08-14T06:07:42+00:00
APOLLOHOSP,8885.0,2026-08-14T06:07:42+00:00
APOLLOPIPE,508.95001220703125,2026-08-14T06:07:42+00:00
APOLLOTYRE,445.8500061035156,2026-08-14T06:07:42+00:00
APOLSINHOT,1226.5,2026-08-14T06:07:42+00:00
APTECHT,94.47000122070312,2026-08-14T06:07:42+00:00
APTUS,249.3000030517578,2026-08-14T06:07:42+00:00
AQYLON,23.600000381469727,2026-08-14T06:07:42+00:00
ARCHIDPLY,92.0999984741211,2026-08-14T06:07:42+00:00
ARCHIES,13.710000038146973,2026-08-14T06:07:42+00:00
ARE&M,948.2000122070312,2026-08-14T06:07:42+00:00
ARENTERP,38.9900016784668,2026-08-14T06:07:42+00:00
ARFIN,82.5,2026-08-14T06:07:42+00:00
ARIES,397.0,2026-08-14T06:07:42+00:00
ARIHANT,1069.199951171875,2026-08-14T06:07:42+00:00
ARIHANTCAP,74.43000030517578,2026-08-14T06:07:42+00:00
ARIHANTSUP,250.0,2026-08-14T06:07:42+00:00
ARIS,135.86000061035156,2026-08-14T06:07:42+00:00
ARKADE,136.57000732421875,2026-08-14T06:07:42+00:00
ARMANFIN,2000.0,2026-08-14T06:07:42+00:00
AROGRANITE,25.280000686645508,2026-08-14T06:07:42+00:00
ARROWGREEN,821.0,2026-08-14T06:07:42+00:00
ARSHIYA,0.949999988079071,2026-08-14T06:07:42+00:00
ARSSBL,502.95001220703125,2026-08-14T06:07:42+00:00
ARTEMISMED,313.3500061035156,2026-08-14T06:07:42+00:00
ARTNIRMAN,42.119998931884766,2026-08-14T06:07:42+00:00
ARVEE,165.1999969482422,2026-08-14T06:07:42+00:00
ARVIND,564.0,2026-08-14T06:07:42+00:00
ARVINDFASN,445.3999938964844,2026-08-14T06:07:42+00:00
ARVSMART,660.0,2026-08-14T06:07:42+00:00
ASAHIINDIA,944.8499755859375,2026-08-14T06:07:42+00:00
ASAHISONG,363.20001220703125,2026-08-14T06:07:42+00:00
ASAL,502.79998779296875,2026-08-14T06:07:42+00:00
ASALCBR,722.8499755859375,2026-08-14T06:07:42+00:00
ASHAPURMIN,601.5499877929688,2026-08-14T06:07:42+00:00
ASHIANA,357.3500061035156,2026-08-14T06:07:42+00:00
ASHIKAG,446.0,2026-08-14T06:07:42+00:00
ASHIMASYN,17.25,2026-08-14T06:07:42+00:00
ASHOKA,112.77999877929688,2026-08-14T06:07:42+00:00
ASHOKAMET,13.930000305175781,2026-08-14T06:07:42+00:00
ASHOKLEY,178.14999389648438,2026-08-14T06:07:42+00:00
ASIANENE,372.54998779296875,2026-08-14T06:07:42+00:00
ASIANHOTNR,300.5,2026-08-14T06:07:42+00:00
ASIANPAINT,2704.5,2026-08-14T06:07:42+00:00
ASIANTILES,51.9900016784668,2026-08-14T06:07:42+00:00
ASKAUTOLTD,646.7000122070312,2026-08-14T06:07:42+00:00
ASMS,7.059999942779541,2026-08-14T06:07:42+00:00
ASPINWALL,238.0,2026-08-14T06:07:42+00:00
ASTAR,600.0,2026-08-14T06:07:42+00:00
ASTEC,601.5999755859375,2026-08-14T06:07:42+00:00
ASTERDM,828.5,2026-08-14T06:07:42+00:00
ASTRAL,1566.0999755859375,2026-08-14T06:07:42+00:00
ASTRAMICRO,1729.800048828125,2026-08-14T06:07:42+00:00
ASTRAZEN,7762.0,2026-08-14T06:07:42+00:00
ASTRON,3.380000114440918,2026-08-14T06:07:42+00:00
ATALREAL,36.34000015258789,2026-08-14T06:07:42+00:00
ATAM,58.65999984741211,2026-08-14T06:07:42+00:00
ATGL,656.2999877929688,2026-08-14T06:07:42+00:00
ATHERENERG,1519.199951171875,2026-08-14T06:07:42+00:00
ATL,23.690000534057617,2026-08-14T06:07:42+00:00
ATLANTAA,40.61000061035156,2026-08-14T06:07:42+00:00
ATLANTAELE,1687.199951171875,2026-08-14T06:07:42+00:00
ATLASCYCLE,96.0,2026-08-14T06:07:42+00:00
ATUL,6729.5,2026-08-14T06:07:42+00:00
ATULAUTO,498.29998779296875,2026-08-14T06:07:42+00:00
AUBANK,1080.5,2026-08-14T06:07:42+00:00
AURIONPRO,735.8499755859375,2026-08-14T06:07:42+00:00
AUROPHARMA,1635.199951171875,2026-08-14T06:07:42+00:00
AURUM,224.0800018310547,2026-08-14T06:07:42+00:00
AURUS,4.639999866485596,2026-08-14T06:07:42+00:00
AUSOMENT,146.5,2026-08-14T06:07:42+00:00
AUTOAXLES,1790.0,2026-08-14T06:07:42+00:00
AUTOIND,98.2699966430664,2026-08-14T06:07:42+00:00
AVADHSUGAR,640.0,2026-08-14T06:07:42+00:00
AVALON,1939.4000244140625,2026-08-14T06:07:42+00:00
AVANTEL,159.27999877929688,2026-08-14T06:07:42+00:00
AVANTIFEED,849.0999755859375,2026-08-14T06:07:42+00:00
AVG,206.89999389648438,2026-08-14T06:07:42+00:00
AVL,626.25,2026-08-14T06:07:42+00:00
AVONMORE,12.600000381469727,2026-08-14T06:07:42+00:00
AVROIND,8.6899995803833,2026-08-14T06:07:42+00:00
AVTNPL,70.68000030517578,2026-08-14T06:07:42+00:00
AWFIS,268.6000061035156,2026-08-14T06:07:42+00:00
AWHCL,391.04998779296875,2026-08-14T06:07:42+00:00
AWL,190.8000030517578,2026-08-14T06:07:42+00:00
AXISBANK,1210.300048828125,2026-08-14T06:07:42+00:00
AXISCADES,1510.4000244140625,2026-08-14T06:07:42+00:00
AXITA,7.289999961853027,2026-08-14T06:07:42+00:00
AYE,174.5800018310547,2026-08-14T06:07:42+00:00
AYMSYNTEX,266.25,2026-08-14T06:07:42+00:00
AZAD,2723.0,2026-08-14T06:07:42+00:00
BAFNAPH,262.95001220703125,2026-08-14T06:07:42+00:00
BAGFILMS,4.369999885559082,2026-08-14T06:07:42+00:00
BAIDFIN,9.899999618530273,2026-08-14T06:07:42+00:00
BAJAJ-AUTO,11718.0,2026-08-14T06:07:42+00:00
BAJAJCON,517.2000122070312,2026-08-14T06:07:42+00:00
BAJAJELEC,362.8999938964844,2026-08-14T06:07:42+00:00
BAJAJFINSV,2020.0999755859375,2026-08-14T06:07:42+00:00
BAJAJHCARE,328.70001220703125,2026-08-14T06:07:42+00:00
BAJAJHFL,84.30999755859375,2026-08-14T06:07:42+00:00
BAJAJHIND,17.3799991607666,2026-08-14T06:07:42+00:00
BAJAJHLDNG,11491.0,2026-08-14T06:07:42+00:00
BAJAJINDEF,217.02999877929688,2026-08-14T06:07:42+00:00
BAJAJST,365.95001220703125,2026-08-14T06:07:42+00:00
BAJEL,190.6699981689453,2026-08-14T06:07:42+00:00
BAJFINANCE,1090.199951171875,2026-08-14T06:07:42+00:00
BALAJEE,27.770000457763672,2026-08-14T06:07:42+00:00
BALAJITELE,93.58000183105469,2026-08-14T06:07:42+00:00
BALAMINES,2078.39990234375,2026-08-14T06:07:42+00:00
BALAXI,24.0,2026-08-14T06:07:42+00:00
BALKRISHNA,17.31999969482422,2026-08-14T06:07:42+00:00
BALKRISIND,2352.300048828125,2026-08-14T06:07:42+00:00
BALMLAWRIE,173.69000244140625,2026-08-14T06:07:42+00:00
BALPHARMA,86.75,2026-08-14T06:07:42+00:00
BALRAMCHIN,621.5499877929688,2026-08-14T06:07:42+00:00
BALUFORGE,495.75,2026-08-14T06:07:42+00:00
BANARBEADS,113.3499984741211,2026-08-14T06:07:42+00:00
BANARISUG,3450.0,2026-08-14T06:07:42+00:00
BANCOINDIA,621.2000122070312,2026-08-14T06:07:42+00:00
BANDHANBNK,174.22999572753906,2026-08-14T06:07:42+00:00
BANG,29.299999237060547,2026-08-14T06:07:42+00:00
BANKA,82.0,2026-08-14T06:07:42+00:00
BANKBARODA,248.8000030517578,2026-08-14T06:07:42+00:00
BANKINDIA,144.22000122070312,2026-08-14T06:07:42+00:00
BANSALWIRE,319.54998779296875,2026-08-14T06:07:42+00:00
BANSWRAS,118.41999816894531,2026-08-14T06:07:42+00:00
BASF,4099.0,2026-08-14T06:07:42+00:00
BASML,24.510000228881836,2026-08-14T06:07:42+00:00
BATAINDIA,753.2000122070312,2026-08-14T06:07:42+00:00
BATLIBOI,87.63999938964844,2026-08-14T06:07:42+00:00
BAYERCROP,4086.699951171875,2026-08-14T06:07:42+00:00
BBL,2285.0,2026-08-14T06:07:42+00:00
BBOX,799.75,2026-08-14T06:07:42+00:00
BBTC,1485.4000244140625,2026-08-14T06:07:42+00:00
BBTCL,240.0,2026-08-14T06:07:42+00:00
BCG,9.739999771118164,2026-08-14T06:07:42+00:00
BCLIND,35.900001525878906,2026-08-14T06:07:42+00:00
BCONCEPTS,159.08999633789062,2026-08-14T06:07:42+00:00
BCPL,74.62000274658203,2026-08-14T06:07:42+00:00
BDL,1360.0,2026-08-14T06:07:42+00:00
BEARDSELL,25.219999313354492,2026-08-14T06:07:42+00:00
BECTORFOOD,242.97999572753906,2026-08-14T06:07:42+00:00
BEDMUTHA,114.9000015258789,2026-08-14T06:07:42+00:00
BEEKAY,442.0,2026-08-14T06:07:42+00:00
BEL,409.6499938964844,2026-08-14T06:07:42+00:00
BELLACASA,221.02000427246094,2026-08-14T06:07:42+00:00
BELRISE,259.2200012207031,2026-08-14T06:07:42+00:00
BEML,1887.0,2026-08-14T06:07:42+00:00
BENGALASM,6205.0,2026-08-14T06:07:42+00:00
BEPL,122.9000015258789,2026-08-14T06:07:42+00:00
BERGEPAINT,557.1500244140625,2026-08-14T06:07:42+00:00
BESTAGRO,19.0,2026-08-14T06:07:42+00:00
BETA,2532.10009765625,2026-08-14T06:07:42+00:00
BFINVEST,462.70001220703125,2026-08-14T06:07:42+00:00
BFUTILITIE,560.9000244140625,2026-08-14T06:07:42+00:00
BGRENERGY,257.0,2026-08-14T06:07:42+00:00
BHAGCHEM,275.95001220703125,2026-08-14T06:07:42+00:00
BHAGERIA,200.02000427246094,2026-08-14T06:07:42+00:00
BHAGYANGR,361.1000061035156,2026-08-14T06:07:42+00:00
BHANDARI,2.9000000953674316,2026-08-14T06:07:42+00:00
BHARATCOAL,33.779998779296875,2026-08-14T06:07:42+00:00
BHARATFORG,2069.300048828125,2026-08-14T06:07:42+00:00
BHARATGEAR,103.33999633789062,2026-08-14T06:07:42+00:00
BHARATRAS,1309.0999755859375,2026-08-14T06:07:42+00:00
BHARATSE,243.7899932861328,2026-08-14T06:07:42+00:00
BHARATWIRE,187.0,2026-08-14T06:07:42+00:00
BHARTIARTL,1996.300048828125,2026-08-14T06:07:42+00:00
BHARTIHEXA,1627.5,2026-08-14T06:07:42+00:00
BHEL,421.1000061035156,2026-08-14T06:07:42+00:00
BI,76.80999755859375,2026-08-14T06:07:42+00:00
BIGBLOC,45.029998779296875,2026-08-14T06:07:42+00:00
BIKAJI,616.4500122070312,2026-08-14T06:07:42+00:00
BIL,823.4500122070312,2026-08-14T06:07:42+00:00
BILVYAPAR,4.119999885559082,2026-08-14T06:07:42+00:00
BIMETAL,630.6500244140625,2026-08-14T06:07:42+00:00
BIOCON,416.1499938964844,2026-08-14T06:07:42+00:00
BIOFILCHEM,31.8700008392334,2026-08-14T06:07:42+00:00
BIRLACABLE,287.8500061035156,2026-08-14T06:07:42+00:00
BIRLACORPN,903.5499877929688,2026-08-14T06:07:42+00:00
BIRLAMONEY,132.0399932861328,2026-08-14T06:07:42+00:00
BIRLANU,1582.199951171875,2026-08-14T06:07:42+00:00
BIRLAPREC,36.5,2026-08-14T06:07:42+00:00
BLACKBUCK,579.0,2026-08-14T06:07:42+00:00
BLACKROSE,105.55000305175781,2026-08-14T06:07:42+00:00
BLAL,170.0,2026-08-14T06:07:42+00:00
BLBLIMITED,16.010000228881836,2026-08-14T06:07:42+00:00
BLIL,71.26000213623047,2026-08-14T06:07:42+00:00
BLISSGVS,515.0,2026-08-14T06:07:42+00:00
BLKASHYAP,51.65999984741211,2026-08-14T06:07:42+00:00
BLS,273.8500061035156,2026-08-14T06:07:42+00:00
BLSE,315.6499938964844,2026-08-14T06:07:42+00:00
BLUECHIP,1.809999942779541,2026-08-14T06:07:42+00:00
BLUECOAST,23.850000381469727,2026-08-14T06:07:42+00:00
BLUEDART,5110.0,2026-08-14T06:07:42+00:00
BLUEJET,585.25,2026-08-14T06:07:42+00:00
BLUESTARCO,1502.199951171875,2026-08-14T06:07:42+00:00
BLUESTONE,865.5999755859375,2026-08-14T06:07:42+00:00
BLUSPRING,109.19999694824219,2026-08-14T06:07:42+00:00
BMWVENTLTD,57.540000915527344,2026-08-14T06:07:42+00:00
BNAGROCHEM,245.3000030517578,2026-08-14T06:07:42+00:00
BNALTD,382.0,2026-08-14T06:07:42+00:00
BODALCHEM,68.4000015258789,2026-08-14T06:07:42+00:00
BOHRAIND,15.550000190734863,2026-08-14T06:07:42+00:00
BOMDYEING,114.80000305175781,2026-08-14T06:07:42+00:00
BONLON,41.25,2026-08-14T06:07:42+00:00
BORANA,314.45001220703125,2026-08-14T06:07:42+00:00
BOROLTD,241.89999389648438,2026-08-14T06:07:42+00:00
BORORENEW,569.4000244140625,2026-08-14T06:07:42+00:00
BOROSCI,135.19000244140625,2026-08-14T06:07:42+00:00
BOSCH-HCIL,1684.0,2026-08-14T06:07:42+00:00
BOSCHLTD,46695.0,2026-08-14T06:07:42+00:00
BPCL,317.8999938964844,2026-08-14T06:07:42+00:00
BPL,49.54999923706055,2026-08-14T06:07:42+00:00
BRIGADE,589.7000122070312,2026-08-14T06:07:42+00:00
BRIGHOTEL,58.939998626708984,2026-08-14T06:07:42+00:00
BRITANNIA,5589.5,2026-08-14T06:07:42+00:00
BRNL,17.43000030517578,2026-08-14T06:07:42+00:00
BROOKS,63.0099983215332,2026-08-14T06:07:42+00:00
BSE,3450.10009765625,2026-08-14T06:07:42+00:00
BSHSL,89.0,2026-08-14T06:07:42+00:00
BSL,123.0,2026-08-14T06:07:42+00:00
BSOFT,311.6000061035156,2026-08-14T06:07:42+00:00
BTML,8.529999732971191,2026-08-14T06:07:42+00:00
BTTL,43.18000030517578,2026-08-14T06:07:42+00:00
BUILDPRO,1271.199951171875,2026-08-14T06:07:42+00:00
BUTTERFLY,679.0,2026-08-14T06:07:42+00:00
BVCL,41.29999923706055,2026-08-14T06:07:42+00:00
BYKE,31.450000762939453,2026-08-14T06:07:42+00:00
CALSOFT,24.600000381469727,2026-08-14T06:07:42+00:00
CAMLINFINE,103.69999694824219,2026-08-14T06:07:42+00:00
CAMPUS,218.30999755859375,2026-08-14T06:07:42+00:00
CAMS,763.5,2026-08-14T06:07:42+00:00
CANBK,130.39999389648438,2026-08-14T06:07:42+00:00
CANFINHOME,818.0499877929688,2026-08-14T06:07:42+00:00
CANHLIFE,149.1999969482422,2026-08-14T06:07:42+00:00
CANTABIL,236.0,2026-08-14T06:07:42+00:00
CAPACITE,213.25,2026-08-14T06:07:42+00:00
CAPILLARY,533.5499877929688,2026-08-14T06:07:42+00:00
CAPITALSFB,291.54998779296875,2026-08-14T06:07:42+00:00
CAPLIPOINT,2481.89990234375,2026-08-14T06:07:42+00:00
CAPTRUST,20.989999771118164,2026-08-14T06:07:42+00:00
CARBORUNIV,1159.5,2026-08-14T06:07:42+00:00
CARERATING,1716.0,2026-08-14T06:07:42+00:00
CARRARO,523.2000122070312,2026-08-14T06:07:42+00:00
CARTRADE,2788.0,2026-08-14T06:07:42+00:00
CARYSIL,1235.199951171875,2026-08-14T06:07:42+00:00
CASTROLIND,187.3000030517578,2026-08-14T06:07:42+00:00
CCAVENUE,15.5,2026-08-14T06:07:42+00:00
CCCL,15.880000114440918,2026-08-14T06:07:42+00:00
CCHHL,12.579999923706055,2026-08-14T06:07:42+00:00
CCL,1139.300048828125,2026-08-14T06:07:42+00:00
CDSL,1343.5,2026-08-14T06:07:42+00:00
CEATLTD,3700.199951171875,2026-08-14T06:07:42+00:00
CEIGALL,317.5,2026-08-14T06:07:42+00:00
CEINSYS,779.3499755859375,2026-08-14T06:07:42+00:00
CELEBRITY,6.989999771118164,2026-08-14T06:07:42+00:00
CELLO,372.3999938964844,2026-08-14T06:07:42+00:00
CEMPRO,1295.0999755859375,2026-08-14T06:07:42+00:00
CENTENKA,572.0,2026-08-14T06:07:42+00:00
CENTEXT,21.260000228881836,2026-08-14T06:07:42+00:00
CENTRALBK,31.399999618530273,2026-08-14T06:07:42+00:00
CENTRUM,24.950000762939453,2026-08-14T06:07:42+00:00
CENTUM,3743.800048828125,2026-08-14T06:07:42+00:00
CENTURYPLY,762.0,2026-08-14T06:07:42+00:00
CERA,5929.0,2026-08-14T06:07:42+00:00
CEREBRAINT,2.630000114440918,2026-08-14T06:07:42+00:00
CESC,166.4499969482422,2026-08-14T06:07:42+00:00
CEWATER,264.6000061035156,2026-08-14T06:07:42+00:00
CGCL,228.64999389648438,2026-08-14T06:07:42+00:00
CGPOWER,882.5,2026-08-14T06:07:42+00:00
CHALET,822.4000244140625,2026-08-14T06:07:42+00:00
CHAMBLFERT,443.25,2026-08-14T06:07:42+00:00
CHEMBOND,180.0,2026-08-14T06:07:42+00:00
CHEMBONDCH,270.0,2026-08-14T06:07:42+00:00
CHEMCON,188.77999877929688,2026-08-14T06:07:42+00:00
CHEMFAB,376.8999938964844,2026-08-14T06:07:42+00:00
CHEMPLASTS,185.8000030517578,2026-08-14T06:07:42+00:00
CHENNPETRO,1327.699951171875,2026-08-14T06:07:42+00:00
CHEVIOT,1154.199951171875,2026-08-14T06:07:42+00:00
CHOICEIN,809.5,2026-08-14T06:07:42+00:00
CHOLAFIN,1902.699951171875,2026-08-14T06:07:42+00:00
CHOLAHLDNG,1572.800048828125,2026-08-14T06:07:42+00:00
CIEINDIA,409.1499938964844,2026-08-14T06:07:42+00:00
CIFL,21.290000915527344,2026-08-14T06:07:42+00:00
CINELINE,89.52999877929688,2026-08-14T06:07:42+00:00
CINEVISTA,15.0,2026-08-14T06:07:42+00:00
CIPLA,1457.699951171875,2026-08-14T06:07:42+00:00
CLCIND,50.0,2026-08-14T06:07:42+00:00
CLEAN,823.5999755859375,2026-08-14T06:07:42+00:00
CLEANMAX,1253.4000244140625,2026-08-14T06:07:42+00:00
CLEDUCATE,59.0,2026-08-14T06:07:42+00:00
