Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
VAML,Vedanta Aluminium Metal Limited,Basic Materials,Aluminum,443.79998779296875,False,,False,False,,,False,,0.0,False,EXIT
HYUNDAI,HYUNDAI,Consumer Cyclical,Auto Manufacturers,2199.0,False,4870.0,False,True,-12.53,-4.9,False,68831.0,68991.0,False,EXIT
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,168.3000030517578,True,1789.0,False,True,69.46,76.89,True,13247.0,12374.0,True,HOLD
JIOFIN,Jio Financial Services Limited,Financial Services,Asset Management,249.0500030517578,False,715.0,True,False,-28.07,-27.15,False,1034.0,949.0,True,EXIT
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1693.0,True,2564.0,True,True,4.31,5.12,True,14258.0,13488.0,True,ADD
SOLARINDS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,19969.0,True,1301.0,True,True,29.25,29.99,True,5848.0,5579.0,True,ADD
TMCV,TMCV,Consumer Cyclical,Auto Manufacturers,474.29998779296875,False,3474.0,False,False,,,False,81046.0,77399.0,True,EXIT
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7649.0,False,2988.0,True,True,45.32,46.96,True,13477.0,13203.0,True,HOLD
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2978.0,False,2077.0,True,False,-56.77,-49.03,False,20586.0,19701.0,True,EXIT
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1894.4000244140625,True,5737.0,True,True,24.71,25.4,True,32570.0,31025.0,True,ADD
DLF,DLF Limited,Real Estate,Real Estate - Development,665.0,False,3775.0,True,True,-2.47,-17.67,False,3774.0,4482.0,False,HOLD
TATACAP,TATACAP,Financial Services,Credit Services,364.20001220703125,True,3633.0,True,True,,,False,23811.0,23076.0,True,HOLD
ICICIAMC,ICICIAMC,Financial Services,Asset Management,3097.89990234375,False,3486.0,True,False,,,False,6040.0,5999.0,True,EXIT
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5400.0,False,2284.0,False,True,37.4,39.06,True,12662.0,12143.0,True,HOLD
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,435.0,False,2951.0,True,False,-14.37,-17.97,False,15696.0,14557.0,True,EXIT
POWERINDIA,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,35700.0,False,1150.0,True,True,64.49,66.09,True,9162.0,8148.0,True,HOLD
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1632.800048828125,False,3819.0,False,True,4.31,4.25,True,50551.0,48927.0,True,HOLD
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,421.70001220703125,True,2415.0,True,True,82.11,83.66,True,35993.0,33782.0,True,ADD
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3447.0,False,2667.0,True,True,39.18,39.8,True,5070.0,4801.0,True,HOLD
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3940.0,False,3062.0,True,True,20.53,22.22,True,16065.0,22025.0,False,HOLD
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,187.3800048828125,False,19914.0,True,True,32.84,33.49,True,106276.0,105992.0,True,HOLD
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9240.0,False,2806.0,True,True,27.1,28.78,True,30479.0,28185.0,True,HOLD
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,376.0,False,20295.0,True,False,-13.49,-12.64,False,58723.0,58504.0,True,EXIT
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,890.1500244140625,False,1394.0,True,True,26.49,28.16,True,11748.0,11331.0,True,HOLD
LTM,LTM Limited,Technology,Information Technology Services,4715.0,False,4877.0,False,False,-9.8,-9.78,False,42049.0,40482.0,True,EXIT
IDEA,Vodafone Idea Limited,Communication Services,Telecom Services,14.109999656677246,False,37402.0,True,True,129.75,109.18,True,45018.0,44715.0,True,HOLD
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,319.45001220703125,False,13217.0,False,False,-16.79,-5.92,False,493790.0,473125.0,True,EXIT
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5558.0,False,2640.0,True,False,4.03,0.3,True,18827.0,18446.0,True,HOLD
PNB,Punjab National Bank,Financial Services,Banks - Regional,118.0,False,20482.0,True,True,6.19,6.96,True,129157.0,128223.0,True,HOLD
ENRIN,Siemens Energy India Limited,Utilities,Utilities - Renewable,3536.300048828125,False,1488.0,True,True,19.66,7.81,True,9436.0,7827.0,True,HOLD
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,248.22000122070312,False,16758.0,False,False,-2.53,-1.72,False,129113.0,126994.0,True,EXIT
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8920.5,True,1571.0,True,True,-2.33,9.45,False,9814.0,9794.0,True,HOLD
TMPV,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,334.5,False,82378.0,False,False,-59.74,-52.0,False,64356.0,73303.0,False,EXIT
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,11475.0,False,3016.0,False,True,-23.59,-22.69,False,3222.0,3184.0,True,EXIT
LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,1243.9000244140625,False,3325.0,True,True,11.77,-3.61,False,15570.0,14542.0,True,HOLD
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,382.04998779296875,False,882.0,False,False,5.74,-5.74,False,13629.0,22359.0,False,EXIT
INDIANB,Indian Bank,Financial Services,Banks - Regional,894.9500122070312,False,12456.0,True,True,27.81,28.48,True,69258.0,67451.0,True,HOLD
CANBK,Canara Bank,Financial Services,Banks - Regional,131.25,False,19290.0,True,False,15.16,15.89,True,128320.0,126366.0,True,HOLD
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1450.0,False,3074.0,False,True,-22.67,-10.76,False,19011.0,19045.0,False,EXIT
LLOYDSME,Lloyds Metals and Energy Limited,Basic Materials,Steel,1918.5999755859375,False,4087.0,True,True,40.0,40.71,True,16714.0,13681.0,True,HOLD
GROWW,GROWW,Financial Services,Capital Markets,196.1699981689453,False,1879.0,True,False,,,False,3389.0,3331.0,True,EXIT
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,535.8499755859375,False,1975.0,True,False,-37.1,-36.14,False,103132.0,101316.0,True,EXIT
SBIFUNDS,SBIFUNDS,Financial Services,Asset Management,559.0999755859375,False,,False,False,,,False,,4970.0,False,EXIT
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2842.0,False,10638.0,True,False,0.35,1.14,True,29444.0,27558.0,True,HOLD
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,87.56999969482422,False,7191.0,True,False,-35.77,-34.82,False,28630.0,27285.0,True,EXIT
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5790.0,False,5597.0,True,True,11.44,19.01,True,50250.0,46830.0,True,HOLD
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,174.89999389648438,False,9374.0,False,True,9.06,-2.51,False,142785.0,144250.0,False,EXIT
GMRAIRPORT,GMR Airports Limited,Industrials,Airports & Air Services,101.51000213623047,False,378.0,True,True,10.79,12.5,True,4991.0,4242.0,True,HOLD
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1091.5,False,2536.0,False,False,7.26,8.06,True,56878.0,54215.0,True,EXIT
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,865.2000122070312,True,1640.0,False,True,21.0,17.16,True,9966.0,9402.0,True,HOLD
ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,401.0,False,3327.0,True,True,45.33,45.93,True,18453.0,17473.0,True,HOLD
ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1135.199951171875,False,3515.0,False,True,5.54,17.26,True,11768.0,15116.0,False,HOLD
GVT&D,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,4350.0,False,1305.0,True,True,45.29,46.93,True,6712.0,6206.0,True,HOLD
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2485.0,False,2950.0,True,False,-12.38,-11.53,False,4249.0,4611.0,False,EXIT
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,267.5,False,16333.0,False,False,-40.89,-39.95,False,27299.0,70757.0,False,EXIT
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2065.0,False,802.0,False,True,65.11,72.55,True,8638.0,8969.0,False,HOLD
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2235.0,False,6953.0,True,True,-0.78,10.99,False,20976.0,19513.0,True,HOLD
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,417.5,False,3495.0,False,False,-32.35,-31.44,False,24803.0,25062.0,False,EXIT
LGEINDIA,LGEINDIA,Technology,Consumer Electronics,1729.699951171875,True,1825.0,False,True,,,False,25575.0,24605.0,True,EXIT
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,934.2999877929688,False,1524.0,False,False,-14.96,-18.56,False,9773.0,9474.0,True,EXIT
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1536.0,False,1963.0,True,True,16.59,12.78,True,12602.0,12448.0,True,HOLD
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1079.5,False,1635.0,True,False,3.8,0.08,True,15199.0,14700.0,True,HOLD
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1789.9000244140625,False,535.0,False,False,-15.35,-33.96,False,1472.0,1443.0,True,EXIT
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1008.5999755859375,False,718.0,True,False,-32.21,-20.24,False,2963.0,2874.0,True,EXIT
INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,720.0,False,2105.0,True,True,-18.14,-10.5,False,5567.0,5380.0,True,HOLD
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,560.0,False,885.0,False,True,15.14,3.41,True,3215.0,6302.0,False,HOLD
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11828.0,False,3551.0,True,True,34.05,33.81,True,6887.0,5717.0,True,HOLD
INDUSTOWER,Indus Towers Limited,Communication Services,Telecom Services,384.3500061035156,False,7146.0,False,False,27.79,8.61,True,32867.0,32493.0,True,EXIT
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2580.0,False,2526.0,True,True,-12.51,-10.75,False,12985.0,12840.0,True,HOLD
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2425.199951171875,False,2180.0,True,True,-17.88,-6.0,False,10787.0,10421.0,True,HOLD
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1787.300048828125,True,872.0,False,True,99.55,110.65,True,6413.0,6089.0,True,HOLD
LENSKART,LENSKART,Healthcare,Medical Instruments & Supplies,611.8499755859375,True,523.0,True,False,,,False,5605.0,5248.0,True,EXIT
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1200.0,False,663.0,False,False,-20.82,-8.92,False,17860.0,23115.0,False,EXIT
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1622.0999755859375,True,2593.0,False,True,37.73,49.23,True,11123.0,15824.0,False,HOLD
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,331.0,False,85.0,False,True,41.82,49.32,True,350.0,420.0,False,HOLD
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,24795.0,False,1526.0,False,False,-20.3,-19.42,False,19985.0,19477.0,True,EXIT
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1603.0,False,185.0,True,True,38.48,38.21,True,5308.0,7661.0,False,HOLD
IDBI,IDBI Bank Limited,Financial Services,Banks - Regional,82.44999694824219,False,9621.0,True,False,-13.11,-12.26,False,29518.0,28997.0,True,EXIT
MEESHO,MEESHO,Consumer Cyclical,Internet Retail,191.16000366210938,False,1429.0,False,False,,,False,6442.0,9388.0,False,EXIT
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,351.29998779296875,False,4432.0,True,True,77.14,77.59,True,28247.0,27695.0,True,HOLD
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14130.0,False,1242.0,True,True,-17.41,-17.33,False,4119.0,7484.0,False,HOLD
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5580.0,False,1669.0,True,True,0.94,0.9,True,15288.0,14428.0,True,HOLD
HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,373.5,False,1278.0,False,False,-19.93,-8.97,False,471166.0,441448.0,True,EXIT
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1630.0,False,2428.0,False,False,-19.28,-18.4,False,27687.0,26994.0,True,EXIT
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1298.0,False,1652.0,False,False,-18.64,-16.85,False,23538.0,22466.0,True,EXIT
AUBANK,AUBANK,Financial Services,Banks - Regional,1081.9000244140625,True,2856.0,True,True,41.07,41.68,True,19561.0,18636.0,True,ADD
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1020.7999877929688,False,1252.0,False,True,25.88,26.55,True,45297.0,48668.0,False,HOLD
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1343.0,False,5522.0,False,True,14.0,-5.0,False,3140.0,3052.0,True,EXIT
COFORGE,Coforge Limited,Technology,Information Technology Services,1812.0,False,1208.0,False,True,6.86,6.78,True,10205.0,9572.0,True,HOLD
WAAREEENER,WAAREEENER,Technology,Solar,2682.0,False,3842.0,True,False,-17.79,-17.72,False,23842.0,20991.0,True,EXIT
JSWINFRA,JSW Infrastructure Limited,Industrials,Marine Shipping,339.1499938964844,True,170.0,False,True,8.12,9.84,True,624.0,601.0,True,HOLD
SRF,SRF Limited,Industrials,Conglomerates,2606.0,False,1894.0,False,False,-15.75,-13.98,False,13182.0,12421.0,True,EXIT
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.9000015258789,False,3659.0,False,False,-2.27,-13.55,False,10888.0,10328.0,True,EXIT
LTF,L&T Finance Limited,Financial Services,Credit Services,306.29998779296875,False,3302.0,True,True,51.8,52.36,True,19045.0,18050.0,True,HOLD
NTPCGREEN,NTPCGREEN,Utilities,Utilities - Renewable,91.93000030517578,False,394.0,False,False,-2.76,-14.02,False,1977.0,2023.0,False,EXIT
BHARTIHEXA,BHARTIHEXA,Communication Services,Telecom Services,1621.0999755859375,False,1824.0,True,False,6.6,-12.3,False,9601.0,9354.0,True,EXIT
ASTERDM,Aster DM Quality Care Limited,Healthcare,Medical Care Facilities,822.3499755859375,False,173.0,False,True,25.25,36.84,True,2728.0,2616.0,True,HOLD
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,1167.9000244140625,True,1599.0,True,True,41.48,42.09,True,2685.0,2730.0,False,ADD
NMDC,NMDC Limited,Basic Materials,Steel,84.4000015258789,False,7460.0,False,True,12.96,13.75,True,31715.0,31554.0,True,HOLD
UNOMINDA,Uno Minda Limited,Consumer Cyclical,Auto Parts,1240.0,False,942.0,False,True,-0.18,7.42,False,15339.0,14700.0,True,EXIT
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1741.0,False,442.0,True,True,-11.72,-10.87,False,566.0,208.0,True,HOLD
SWIGGY,SWIGGY,Consumer Cyclical,Internet Retail,276.29998779296875,False,-2078.0,False,False,-42.3,-34.6,False,9809.0,8258.0,True,EXIT
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,85.69000244140625,False,2249.0,False,True,18.5,19.22,True,41958.0,40549.0,True,HOLD
SAIL,Steel Authority of India Limited,Basic Materials,Steel,169.50999450683594,False,4184.0,False,True,34.94,35.66,True,111134.0,110810.0,True,HOLD
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,405.25,False,1536.0,True,False,-19.83,-23.4,False,9601.0,9383.0,True,EXIT
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,509.1499938964844,False,1684.0,True,False,-24.25,-23.35,False,66579.0,89679.0,False,EXIT
ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,654.0499877929688,False,608.0,False,True,16.03,4.27,True,6235.0,5864.0,True,HOLD
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,929.0,False,226.0,False,True,-16.54,-4.67,False,1849.0,1792.0,True,EXIT
OIL,Oil India Limited,Energy,Oil & Gas Integrated,468.5,False,6512.0,False,True,-2.2,8.26,False,24291.0,21372.0,True,EXIT
BAJAJHFL,BAJAJHFL,Financial Services,Mortgage Finance,84.33000183105469,False,2692.0,True,False,-29.98,-29.05,False,11604.0,11150.0,True,EXIT
YESBANK,YESBANK,Financial Services,Banks - Regional,22.670000076293945,False,3746.0,False,True,16.72,17.43,True,30617.0,30895.0,False,HOLD
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,376.0,False,6754.0,True,True,116.02,116.52,True,19338.0,17843.0,True,HOLD
PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,1592.5,False,182.0,False,True,8.69,-6.66,False,4373.0,4559.0,False,EXIT
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1309.0999755859375,False,2477.0,False,False,5.46,-6.01,False,21732.0,21913.0,False,EXIT
PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,1890.0,False,292.0,False,True,45.65,29.85,True,566.0,544.0,True,HOLD
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5368.0,False,2196.0,False,False,-12.55,-0.71,False,9959.0,9664.0,True,EXIT
APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,16691.0,False,1169.0,True,True,98.11,99.63,True,23593.0,21997.0,True,HOLD
BANKINDIA,Bank of India Limited,Financial Services,Banks - Regional,144.10000610351562,False,11343.0,True,False,22.83,23.52,True,76758.0,75161.0,True,HOLD
IOB,Indian Overseas Bank,Financial Services,Banks - Regional,33.59000015258789,False,5756.0,True,False,-10.89,-10.05,False,33288.0,31896.0,True,EXIT
OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,1846.0,False,2167.0,False,True,24.42,8.88,True,5178.0,4916.0,True,HOLD
GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2318.39990234375,True,205.0,False,True,-3.67,8.12,False,8480.0,9226.0,False,EXIT
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4043.199951171875,False,1291.0,True,True,-6.14,1.47,False,10192.0,9395.0,True,HOLD
SBICARD,SBI Cards and Payment Services Limited,Financial Services,Credit Services,633.0,False,2275.0,False,False,-23.2,-22.3,False,20063.0,19901.0,True,EXIT
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,352.1000061035156,False,8562.0,True,False,-16.4,-15.53,False,52413.0,52468.0,False,EXIT
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,608.25,False,1350.0,True,True,1.92,9.52,True,33910.0,31027.0,True,HOLD
GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,1990.0,False,353.0,False,True,16.74,1.3,True,1410.0,2085.0,False,HOLD
