Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA200_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,ATH_Sales,Signal
ICICIAMC,ICICIAMC,Financial Services,Asset Management,3115.89990234375,False,3004.0600000000004,False,False,,,False,4977.0,EXIT
SOLARINDS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,18053.0,False,1452.15,True,True,27.44,22.39,True,7540.0,HOLD
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1645.4000244140625,False,2395.72,True,True,114.63,101.16,True,23767.0,HOLD
JIOFIN,Jio Financial Services Limited,Financial Services,Asset Management,256.4599914550781,False,1181.9700000000003,False,False,-24.02,-24.49,False,2043.0,EXIT
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5519.0,False,2177.92,True,True,57.25,52.84,True,10391.0,HOLD
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1629.9000244140625,True,2292.03,True,True,16.05,11.04,True,13140.0,ADD
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5122.7998046875,True,2272.25,True,True,30.19,34.52,True,11516.0,ADD
HYUNDAI,HYUNDAI,Consumer Cyclical,Auto Manufacturers,2180.699951171875,False,5378.719999999999,True,True,-2.0,-1.04,False,69829.0,HOLD
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,424.3500061035156,False,25218.420000000002,True,True,1.72,1.13,True,,HOLD
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2999.199951171875,False,1719.65,False,False,-43.98,-42.91,False,17135.0,EXIT
POWERINDIA,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,31250.0,False,714.29,False,True,52.08,47.68,True,,HOLD
IDEA,Vodafone Idea Limited,Communication Services,Telecom Services,13.010000228881836,False,24584.4,False,True,106.46,85.9,True,44958.0,HOLD
DLF,DLF Limited,Real Estate,Real Estate - Development,659.2999877929688,False,4306.959999999999,False,True,-1.96,-18.31,False,9926.0,EXIT
TMCV,TMCV,Consumer Cyclical,Auto Manufacturers,436.79998779296875,False,23164.0,False,False,,,False,,EXIT
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,407.0,False,2640.8199999999997,False,True,72.75,68.3,True,39561.0,HOLD
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,8896.0,False,2713.25,True,True,30.32,25.97,True,22408.0,HOLD
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,150.75,True,3413.0,True,True,51.92,52.76,True,113663.0,ADD
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7291.5,False,1787.63,True,True,33.26,28.9,True,13203.0,HOLD
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,242.60000610351562,False,19545.5,False,False,0.19,-0.39,False,,EXIT
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,3119.60009765625,False,8718.539999999999,True,False,17.7,17.04,True,,HOLD
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,863.4000244140625,False,1191.52,False,True,32.45,28.1,True,13632.0,HOLD
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1849.9000244140625,True,4775.57,True,True,26.5,25.8,True,,ADD
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,548.5,False,1939.3900000000003,False,False,-29.33,-29.78,False,101482.0,EXIT
TMPV,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,339.75,False,97048.0,True,False,-52.45,-51.36,False,439695.0,EXIT
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5524.5,False,2438.9700000000003,True,False,1.46,-6.25,False,17943.0,EXIT
TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,380.70001220703125,False,3794.1099999999997,False,False,3.81,-6.67,False,65478.0,EXIT
TATACAP,TATACAP,Financial Services,Asset Management,365.3999938964844,True,3810.59,True,True,,,False,,HOLD
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,264.25,False,19076.0,False,False,-35.43,-40.3,False,152968.0,EXIT
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,89.1500015258789,False,6860.41,False,False,-32.48,-32.92,False,,EXIT
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3658.800048828125,False,1767.1,False,True,21.07,16.74,True,22240.0,HOLD
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1093.699951171875,False,3068.55,False,False,13.91,8.9,True,53212.0,EXIT
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,170.39999389648438,False,20015.46,False,True,28.64,27.93,True,,HOLD
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1083.0999755859375,False,1342.4900000000002,False,False,6.28,-1.46,False,17618.0,EXIT
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,319.75,False,22225.19,False,False,-11.92,-5.28,False,473187.0,EXIT
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1651.300048828125,False,4783.1,True,True,12.97,10.44,True,53290.0,HOLD
LTM,LTM Limited,Technology,Information Technology Services,4362.10009765625,False,4745.5,False,False,-14.59,-16.95,False,38008.0,EXIT
PNB,Punjab National Bank,Financial Services,Banks - Regional,112.70999908447266,False,18256.7,False,False,5.18,4.57,True,,EXIT
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8988.0,True,1697.0,True,True,13.82,18.26,True,21794.0,ADD
GROWW,GROWW,Financial Services,Capital Markets,194.3699951171875,False,1542.37,False,False,,,False,4061.0,EXIT
CANBK,Canara Bank,Financial Services,Banks - Regional,124.9800033569336,False,17732.969999999998,True,False,14.8,14.15,True,,HOLD
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2615.800048828125,False,2139.63,False,False,-9.25,-9.79,False,4051.0,EXIT
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1473.199951171875,False,4765.7699999999995,False,True,-12.23,-7.62,False,27548.0,EXIT
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,10970.0,False,9636.75,True,True,-23.88,-24.35,False,1702.0,HOLD
INDUSTOWER,Indus Towers Limited,Communication Services,Telecom Services,392.8999938964844,False,7084.700000000001,False,False,19.37,-0.01,False,30123.0,EXIT
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,41550.0,True,2756.7,True,True,0.38,1.34,True,18087.0,ADD
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1148.0999755859375,False,5658.6,False,False,-16.65,-12.0,False,32644.0,EXIT
GVT&D,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,4323.2998046875,False,911.1700000000001,True,True,60.58,56.17,True,4020.0,HOLD
INDIANB,Indian Bank,Financial Services,Banks - Regional,827.25,False,11577.939999999999,True,False,32.95,32.22,True,,HOLD
ENRIN,Siemens Energy India Limited,Utilities,Utilities - Renewable,3121.699951171875,False,1166.9,False,True,4.87,-5.64,False,,EXIT
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,885.3499755859375,True,1762.0,True,True,31.46,23.55,True,10831.0,ADD
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,432.20001220703125,False,3847.2200000000003,True,False,-24.56,-29.46,False,19985.0,EXIT
LGEINDIA,LGEINDIA,Technology,Consumer Electronics,1490.5,False,1077.6699999999998,False,False,,,False,,EXIT
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,181.44000244140625,False,10698.69,False,True,10.39,-0.27,False,145668.0,EXIT
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1070.4000244140625,False,1814.0300000000002,False,False,-9.73,-17.36,False,14364.0,EXIT
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2421.199951171875,True,4022.2599999999998,True,True,15.18,19.62,True,22708.0,ADD
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2469.60009765625,False,1648.07,False,True,-10.79,-6.18,False,12207.0,EXIT
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1098.5,False,1419.19,True,True,-18.88,-14.22,False,7028.0,HOLD
GMRAIRPORT,GMR Airports Limited,Industrials,Airports & Air Services,103.91000366210938,False,608.1,True,True,17.6,13.28,True,11088.0,HOLD
ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1115.0999755859375,False,4703.299999999999,True,True,5.17,9.67,True,23242.0,HOLD
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5386.0,False,5741.7300000000005,True,False,23.13,24.03,True,40923.0,HOLD
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2381.800048828125,False,2336.4,False,False,-12.18,-16.43,False,11432.0,EXIT
LLOYDSME,Lloyds Metals and Energy Limited,Basic Materials,Steel,2047.0,True,3680.8400000000006,True,True,38.74,33.66,True,6721.0,ADD
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1531.9000244140625,False,1591.0,True,True,21.89,14.04,True,12069.0,HOLD
ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,394.04998779296875,True,3773.86,False,True,56.84,56.0,True,,HOLD
INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,738.5499877929688,False,2304.22,True,True,-3.65,-2.68,False,8335.0,HOLD
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1637.9000244140625,False,2461.9900000000002,False,False,-16.59,-17.09,False,,EXIT
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2199.800048828125,True,1079.65,True,True,85.03,85.78,True,15682.0,ADD
RECLTD,REC Limited,Financial Services,Credit Services,372.95001220703125,False,16203.21,True,True,-7.46,-8.01,False,,HOLD
NTPCGREEN,NTPCGREEN,Utilities,Utilities - Renewable,90.02999877929688,False,536.79,False,False,-5.82,-16.04,False,2210.0,EXIT
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,543.7000122070312,False,1738.9399999999998,False,True,11.58,0.89,True,11745.0,HOLD
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,26455.0,False,2009.3700000000003,False,True,-10.96,-15.9,False,20404.0,EXIT
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,166.17999267578125,False,3310.42,True,False,39.27,34.9,True,48535.0,HOLD
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1576.300048828125,True,3484.32,False,True,29.4,33.74,True,31724.0,HOLD
MEESHO,MEESHO,Consumer Cyclical,Internet Retail,182.14999389648438,False,1919.4900000000002,True,False,,,False,9390.0,EXIT
WAAREEENER,WAAREEENER,Technology,Solar,2680.199951171875,False,2919.26,True,False,-10.43,-12.81,False,14444.0,EXIT
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2692.199951171875,False,739.77,True,True,73.51,72.6,True,1113.0,HOLD
LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,1243.949951171875,False,3561.2,True,True,15.19,-1.38,False,13780.0,HOLD
OIL,Oil India Limited,Energy,Oil & Gas Integrated,458.6000061035156,False,5830.43,False,True,-4.58,1.85,False,36084.0,EXIT
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,426.1000061035156,False,1916.3900000000003,False,False,-13.14,-20.75,False,12563.0,EXIT
LENSKART,LENSKART,Healthcare,Medical Instruments & Supplies,561.4000244140625,True,431.18000000000006,False,False,,,False,6653.0,EXIT
NMDC,NMDC Limited,Basic Materials,Steel,85.04000091552734,False,7083.97,False,True,22.78,17.75,True,25965.0,HOLD
SRF,SRF Limited,Industrials,Conglomerates,2604.800048828125,False,1973.06,False,False,-13.74,-17.99,False,14870.0,EXIT
SAIL,Steel Authority of India Limited,Basic Materials,Steel,169.02999877929688,False,2511.5,False,True,38.79,33.71,True,105378.0,HOLD
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11186.0,False,2737.1000000000004,True,True,32.26,29.61,True,6847.0,HOLD
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1593.5,False,704.78,True,False,-14.38,-14.89,False,4977.0,EXIT
BHARTIHEXA,BHARTIHEXA,Communication Services,Telecom Services,1607.5,False,1594.6,False,False,3.79,-15.38,False,,EXIT
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,333.75,False,141.35,False,True,52.86,53.69,True,7950.0,HOLD
HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,389.75,False,14081.42,True,False,-16.0,-9.24,False,440403.0,EXIT
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,515.4000244140625,False,1697.33,False,False,-18.21,-18.71,False,89683.0,EXIT
NHPC,NHPC Limited,Utilities,Utilities - Renewable,78.7300033569336,False,2369.0099999999998,False,False,2.64,-7.81,False,10607.0,EXIT
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1261.699951171875,False,1889.3899999999999,True,False,-15.57,-19.81,False,21778.0,EXIT
IDBI,IDBI Bank Limited,Financial Services,Banks - Regional,83.75,False,8008.83,True,False,-11.48,-12.01,False,,EXIT
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,350.04998779296875,False,6141.8,True,True,92.0,86.77,True,16788.0,HOLD
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1047.300048828125,True,2584.0899999999997,True,True,39.62,38.86,True,,ADD
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1423.5,False,3157.8,True,True,14.91,4.13,True,29165.0,HOLD
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,48.0099983215332,False,2338.74,False,False,-20.21,-24.44,False,20403.0,EXIT
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5514.7001953125,False,1789.41,True,True,6.94,4.44,True,11939.0,HOLD
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,948.8499755859375,False,959.8299999999999,True,True,5.72,10.21,True,7783.0,HOLD
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1343.0,False,1071.5,True,True,23.5,20.9,True,9978.0,HOLD
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1816.199951171875,True,740.65,True,True,101.48,105.34,True,6041.0,ADD
LTF,L&T Finance Limited,Financial Services,Credit Services,306.25,False,2882.51,True,True,48.99,48.18,True,,HOLD
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,1146.9000244140625,False,1483.3400000000001,False,True,37.63,36.88,True,2344.0,HOLD
BAJAJHFL,BAJAJHFL,Financial Services,Mortgage Finance,86.0199966430664,False,2504.06,False,False,-26.38,-26.84,False,,EXIT
BIOCON,Biocon Limited,Healthcare,Biotechnology,425.3500061035156,False,604.2,False,True,0.14,4.68,True,15262.0,HOLD
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,354.1499938964844,True,4444.3,True,True,71.55,70.64,True,,ADD
YESBANK,Yes Bank Limited,Financial Services,Banks - Regional,22.770000457763672,False,3591.92,False,True,18.63,17.97,True,,HOLD
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1011.4500122070312,False,3655.09,False,True,24.44,23.75,True,,HOLD
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,356.70001220703125,False,9628.65,False,False,-8.45,-8.99,False,50345.0,EXIT
ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,651.4500122070312,False,646.82,False,True,16.28,5.46,True,5000.0,HOLD
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14049.0,False,1084.24,True,True,-16.61,-18.96,False,38860.0,HOLD
SWIGGY,SWIGGY,Consumer Cyclical,Internet Retail,284.8599853515625,False,3343.1800000000003,True,False,-32.87,-31.83,False,15227.0,EXIT
GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2190.300048828125,False,1065.08,False,True,-5.25,-0.68,False,13322.0,EXIT
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5816.5,False,2371.2000000000003,False,True,7.19,11.68,True,12965.0,HOLD
IOB,Indian Overseas Bank,Financial Services,Banks - Regional,33.72999954223633,False,5253.700000000001,True,False,-12.98,-13.5,False,,EXIT
UNOMINDA,Uno Minda Limited,Consumer Cyclical,Auto Parts,1180.5,False,1138.1299999999999,True,True,10.04,10.98,True,16775.0,HOLD
BANKINDIA,Bank of India Limited,Financial Services,Banks - Regional,137.9499969482422,False,9880.52,False,False,22.15,21.47,True,,EXIT
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4040.10009765625,False,1177.16,True,True,-4.04,-3.07,False,9686.0,HOLD
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6637.0,False,535.24,False,True,2.89,-2.09,False,3136.0,EXIT
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,521.3499755859375,False,1142.9699999999998,False,True,-6.75,-11.7,False,11545.0,EXIT
PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,1887.9000244140625,False,1188.65,False,True,40.22,23.33,True,3972.0,HOLD
JSL,Jindal Stainless Limited,Basic Materials,Steel,737.75,False,3193.45,False,False,10.94,5.94,True,39312.0,EXIT
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1244.050048828125,False,1347.4099999999999,False,True,5.96,-13.24,False,2850.0,EXIT
MAHABANK,Bank of Maharashtra,Financial Services,Banks - Regional,79.26000213623047,False,6850.5599999999995,True,True,38.58,37.83,True,,HOLD
SBICARD,SBI Cards and Payment Services Limited,Financial Services,Credit Services,660.1500244140625,False,2256.08,False,False,-20.13,-20.62,False,,EXIT
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27555.0,False,1524.13,False,True,-28.82,-24.09,False,,EXIT
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,225.47999572753906,False,1146.79,False,False,-33.41,-37.62,False,21879.0,EXIT
OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,1814.4000244140625,False,2095.44,True,True,24.4,7.72,True,5286.0,HOLD
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2084.800048828125,False,1322.26,True,False,-1.5,-9.19,False,1960.0,EXIT
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,84.68000030517578,False,1558.3600000000001,False,True,21.45,20.77,True,,HOLD
PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,1594.800048828125,False,970.4,False,True,12.31,-4.23,False,8315.0,EXIT
FACT,The Fertilisers and Chemicals Travancore Limited,Basic Materials,Agricultural Inputs,815.4500122070312,False,150.9,False,False,-12.77,-17.7,False,6198.0,EXIT
HDBFS,HDBFS,Financial Services,Credit Services,686.3499755859375,False,1925.4,False,False,-11.37,-11.9,False,,EXIT
JSWINFRA,JSW Infrastructure Limited,Industrials,Marine Shipping,319.04998779296875,False,1582.91,False,True,6.16,1.87,True,4476.0,HOLD
VMM,VMM,Consumer Cyclical,Department Stores,107.0999984741211,False,786.41,True,False,-26.65,-25.63,False,10716.0,EXIT
TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,2753.0,False,604.85,False,False,-1.19,-5.47,False,19465.0,EXIT
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,491.6000061035156,False,661.45,True,True,104.9,99.63,True,2071.0,HOLD
