Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,4475205976064,14679.5,19.2,14.5,0.001,3659.0,"3879.1, 3792.4, 3911.1",3.35,False,False,False,2026-08-02,13697.2,13564.3,13342.88,14587.28,14188.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4324523245568,5073.0,18.7,25.2,1.128,1179.0,"1684.0, 1091.0, 871.0",16.31,False,False,False,2026-08-02,4758.32,4413.6,4329.57,4158.43,4875.2
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,4282438647808,9339.47,7.59,2.57,0.1757,1160.23,"220.71, 5627.02",6.78,False,False,False,2026-08-02,3067.21,3038.61,2632.92,2447.47,3009.5
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,4080790405120,17098.85,30.1,23.1,0.0224,5454.54,"4667.57, 4674.64, 4083.32",10.47,False,False,True,2026-08-02,3234.74,3119.39,3124.74,3361.23,3398.5
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,4075048927232,12834.3,19.1,22.0,0.9987,4805.69,"4017.08, 2479.58, 3384.86",9.2,False,False,False,2026-08-02,213.52,224.26,207.08,177.04,211.31
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,3908666392576,12806.21,8.12,3.72,0.7869,3620.4,"3328.96, 3053.61, 3314.59",4.79,False,False,False,2026-08-02,1768.21,1808.08,1681.03,1580.13,1696.5
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,3882105176064,19287.89,6.28,11.1,0.2418,5480.46,"5423.15, 4924.29",11.2,True,False,True,2026-08-02,,,,,
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,3825422565376,26384.85,6.07,12.7,1.1481,7632.31,"7602.63, 7010.65, 6243.72",9.52,True,False,True,2026-08-02,1234.77,1306.92,1289.49,1286.59,1229.5
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,3644397191168,16642.0,53.4,40.6,0.039,4624.0,"4488.0, 4076.0",5.14,False,False,True,2026-08-02,1287.22,1174.66,1235.5,1410.0,1346.9
ITC,ITC Limited,Consumer Defensive,Tobacco,3520780566528,20689.47,38.6,29.6,0.0315,5387.97,"4931.19, 5244.2, 4931.19",16.61,False,False,True,2026-08-02,283.2,285.73,294.79,331.94,281.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,3501501186048,8165.64,12.6,10.3,0.2754,2599.28,"2982.76, 1725.4, 2225.9",8.42,False,False,False,2026-08-02,11905.3,11495.06,11481.52,11804.64,11847.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,3367167590400,27052.52,8.43,13.8,1.1573,6721.05,"10486.47, 5488.67, 6010.6",3.14,False,True,False,2026-08-02,347.22,357.85,372.84,357.78,347.25
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,3243989794816,9800.97,19.2,15.4,2.564,2538.67,"2229.15, 2244.1, 2789.05",22.23,True,False,True,2026-08-02,1910.84,1813.24,1788.12,1913.0,2029.1
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,3163272773632,10744.21,38.5,29.3,0.0021,3225.63,"3661.92, 2749.82, 2122.03",22.44,False,False,True,2026-08-02,11010.85,10330.94,9987.48,9642.78,11432.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,3107462840320,9115.6,32.0,24.0,0.0002,4196.08,"1866.68, 1669.07, 1383.77",7.03,False,True,False,2026-08-02,4585.24,4409.79,4294.05,4361.83,4646.5
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,3100042330112,22316.0,10.5,8.38,0.8296,4651.0,"16370.0, 2139.0, 2184.0",17.62,False,False,False,2026-08-02,1258.78,1261.69,1241.3,1209.45,1270.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,3051095064576,41424.38,13.0,10.2,0.1034,10819.65,"10015.78, 10784.88, 9804.07",3.5,False,True,False,2026-08-02,245.24,250.13,267.09,259.47,242.53
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,2910983290880,3576.01,84.1,73.2,0.0868,958.68,"998.42, 646.59, 873.49",15.04,False,False,True,2026-08-02,1475.47,1428.74,1377.26,1327.29,1509.6
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,2835097845760,6062.0,37.1,27.9,0.0028,1054.34,"2225.22, 1579.1, 969.91",9.82,False,True,False,2026-08-02,399.17,410.62,422.04,420.4,387.85
ETERNAL,Eternal Limited,Consumer Cyclical,Internet Retail,2784171393024,366.0,8.12,7.19,0.0115,92.0,"174.0, 102.0, 25.0",26.99,False,False,False,2026-08-02,295.42,270.14,256.14,273.78,302.45
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,2686226530304,57453.15,35.3,38.1,0.0043,23467.18,"12930.44, 10957.05",2.06,True,True,False,2026-08-02,425.16,422.53,409.63,421.37,424.7
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,2643696549888,15927.95,9.79,15.8,1.6336,4546.33,"4184.96, 3630.58, 4142.87",3.63,False,True,False,2026-08-02,286.97,287.05,296.33,286.34,284.25
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2633683435520,4325.35,27.8,22.0,0.1145,1539.25,"1172.12, 1059.87, 993.59",13.19,False,False,True,2026-08-02,2702.33,2688.94,2538.07,2590.22,2746.2
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,2557456416768,2970.49,17.5,13.5,0.0912,860.61,"656.59, 855.92, 772.97",7.55,False,False,False,2026-08-02,3955.37,4102.75,4179.07,4050.6,3874.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,2552294014976,31094.29,98.0,97.4,0.0553,8852.11,"10839.18, 7157.45, 8797.05",6.18,False,True,False,2026-08-02,422.25,442.31,449.25,427.03,414.15
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,2462831083520,10024.16,11.5,16.4,3.8373,3452.77,"3020.94, 2529.65, 2159.4",5.03,True,False,True,2026-08-02,1038.43,1000.33,985.56,949.93,1046.7
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,2365784850432,10793.87,14.0,12.9,0.5142,2318.35,"2925.74, 2688.7, 3101.75",21.52,False,False,False,2026-08-02,185.78,194.79,199.89,191.64,189.69
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,2278291931136,13832.0,69.2,76.4,0.4034,5469.0,"5033.0, 3916.0, 2234.0",4.21,False,False,True,2026-08-02,532.39,556.38,569.41,567.42,539.2
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,2278044729344,1652.0,5.98,7.1,1.7034,845.0,"397.0, 41.0",20.9,False,False,False,2026-08-02,1421.15,1486.72,1299.19,1146.34,1383.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,2163120406528,13391.0,17.0,13.7,0.2295,2597.0,"2049.0, 4741.0, 4004.0",13.26,False,False,False,2026-08-02,950.63,1009.84,1000.95,936.87,970.4
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,2150465667072,5515.23,32.9,25.2,0.0136,1462.51,"1519.95, 1420.61, 1369.45",9.4,False,False,True,2026-08-02,7736.5,7438.41,7237.22,7250.91,7833.5
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2138614792192,2568.0,22.4,16.8,0.0001,751.0,"583.0, 545.0, 662.0",8.53,False,False,True,2026-08-02,7510.25,6905.8,6623.65,6509.04,8056.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,2103126130688,4966.48,2.15,0.77,0.2265,1957.74,"1036.59, 1418.68, 1495.9",25.15,False,False,False,2026-08-02,3124.84,3131.79,2947.38,2880.38,3104.8
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,2049698299904,3018.33,38.2,34.4,0.3337,1019.43,"771.52, 841.29, 610.04",8.12,False,False,True,2026-08-02,3885.19,3558.13,3550.87,3603.82,4208.4
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,1999452897280,2391.9,4.92,0.0,14.0554,237.6,"2536.3, 549.8, 2176.3",6.23,False,False,False,2026-08-02,5183.8,4991.76,4672.11,4947.17,5171.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,1979373977600,42096.26,17.5,19.2,0.6427,14458.08,"13006.92, 6813.71, 8123.64",10.32,False,True,False,2026-08-02,140.92,140.98,142.05,153.96,140.17
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1976590532608,2282.54,4.92,2.81,0.5598,1149.06,"683.78, 552.31, 512.48",3.39,False,False,False,2026-08-02,1690.65,1578.59,1386.66,1182.4,1645.4
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1948548464640,2163.37,19.8,27.6,1.7237,566.0,"389.0, 635.0, 591.0",8.39,False,False,False,2026-08-02,4989.74,4677.6,4468.39,4179.74,5122.8
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1888137248768,2470.3,15.0,13.7,0.0,724.93,"804.64, 576.74, 594.37",4.06,True,True,False,2026-08-02,1852.89,1810.37,1841.75,1922.82,1877.5
WIPRO,Wipro Limited,Technology,Information Technology Services,1816730140672,13197.4,23.7,19.0,0.1313,3352.0,"3501.8, 3119.0, 3246.2",13.21,False,False,True,2026-08-02,179.1,182.83,190.33,216.41,183.65
VAML,Vedanta Aluminium Metal Limited,Basic Materials,Aluminum,1773267582976,0.04,0.0,0.0,0.0,5629.0,1781.0,16.93,False,False,False,2026-08-02,440.19,,,,454.2
HYUNDAI,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1771908366336,5431.52,38.8,30.3,0.0583,888.62,"1255.63, 1234.4, 1369.23",2.53,False,False,True,2026-08-02,1996.18,1955.56,1903.07,2095.19,2180.7
JIOFIN,Jio Financial Services Limited,Financial Services,Asset Management,1693441589248,1560.9,2.85,2.51,0.0324,830.25,"272.22, 268.98, 324.66",26.15,True,False,False,2026-08-02,240.78,238.75,239.18,262.91,256.46
SOLARINDS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,1664202571776,1677.55,43.6,33.5,0.0354,547.63,"446.25, 344.97, 338.7",7.1,False,False,True,2026-08-02,18551.6,18179.1,16521.33,14899.28,18053.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1640067366912,2448.92,31.1,23.5,0.0261,579.27,"618.01, 672.41, 422.34",9.18,False,False,True,2026-08-02,1595.76,1553.62,1467.32,1471.13,1629.9
DLF,DLF Limited,Real Estate,Real Estate - Development,1631972884480,4414.68,13.7,11.5,0.0015,1268.56,"1203.36, 762.67, 1282.2",5.56,False,False,False,2026-08-02,657.95,627.61,598.85,644.08,659.3
TMCV,TMCV,Consumer Cyclical,Auto Manufacturers,1608603402240,3030.0,59.9,53.6,0.2665,1793.0,"705.0, 1340.0, 1355.0",20.34,False,False,True,2026-08-02,413.16,404.45,410.63,,436.8
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,1602842918912,1719.65,27.4,26.4,0.3271,400.33,"512.77, 376.86, 429.69",24.57,False,False,True,2026-08-02,2918.9,2965.03,2789.21,3201.58,2999.2
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,1587582992384,3859.7,5.25,4.77,0.2222,1497.14,"1023.7, 827.0, 511.84",17.67,False,False,False,2026-08-02,146.35,144.71,132.93,124.75,150.75
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1579838734336,5232.61,9.7,19.3,6.9745,1656.22,"1645.2, 1289.97, 1137.83",5.7,True,False,True,2026-08-02,1767.61,1692.86,1612.56,1656.53,1849.9
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,1543646478336,1668.26,29.9,22.4,0.0156,1783.65,"432.85, 351.74, 474.63",7.44,False,False,True,2026-08-02,7413.75,7097.22,6873.8,6086.72,7291.5
TATACAP,TATACAP,Financial Services,Credit Services,1540779540480,4846.1,8.13,9.62,4.6551,1547.38,"1502.02, 1256.87",5.19,True,False,False,2026-08-02,352.78,341.73,330.76,333.3,365.4
ICICIAMC,ICICIAMC,Financial Services,Asset Management,1540060086272,3298.26,115.0,85.8,0.0281,964.63,"763.42, 917.09, 834.1",2.65,True,False,True,2026-08-02,3118.05,3258.9,3196.15,,3115.9
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,1529866747904,2361.75,41.6,31.8,0.0047,649.46,"486.06, 603.9, 529.5",8.65,False,False,True,2026-08-02,5525.75,5626.28,5316.99,4836.84,5519.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,1496064065536,3036.49,19.1,14.6,0.0223,1520.8,"872.36, 251.79, 1317.02",6.33,False,False,False,2026-08-02,454.13,499.9,479.93,474.4,442.3
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,1487226798080,2496.98,66.2,50.0,0.0002,797.33,"601.81, 558.43, 539.41",54.45,True,False,False,2026-08-02,3578.53,3869.64,3635.01,3180.4,3646.2
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1462802710528,4810.9,24.3,18.2,0.0709,1465.1,"1353.8, 1122.0, 1140.6",9.28,False,False,True,2026-08-02,1600.33,1487.12,1454.24,1494.11,1651.3
POWERINDIA,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,1434115768320,987.84,29.4,21.9,0.0166,330.46,"261.42, 131.6, 183.89",9.91,False,False,True,2026-08-02,31749.5,34083.7,31609.15,25802.16,31250.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,1417199747072,1600.26,8.98,6.05,0.3171,376.71,"1290.47, 390.4, 455.5",9.88,False,True,False,2026-08-02,411.1,403.01,361.8,314.97,407.0
IDEA,Vodafone Idea Limited,Communication Services,Telecom Services,1409542914048,34552.0,0.0,0.0,3.456,51970.0,"5286.0, 5524.2, 6608.1",13.11,False,False,False,2026-08-02,13.18,14.08,12.16,11.38,13.01
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,1400398151680,25900.95,9.93,20.7,5.0163,6998.99,"6292.46, 5743.25, 6866.26",8.96,True,True,False,2026-08-02,418.06,422.28,428.51,404.23,424.35
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,1371758133248,2672.03,32.9,22.7,0.0076,784.34,"772.77, 621.69, 592.12",11.92,False,False,True,2026-08-02,8965.8,9452.5,8701.37,8137.36,8896.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,1366158999552,25843.45,32.1,29.9,0.2355,1872.7,"5624.54, 7188.4, 6839.02",8.25,False,True,False,2026-08-02,316.02,306.93,302.89,333.24,319.75
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,1360055369728,1206.27,28.8,21.6,0.0058,313.01,"365.49, 284.83, 269.23",13.37,False,False,True,2026-08-02,873.85,915.08,842.17,759.45,863.4
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,1339013070848,2104.2,19.5,18.0,0.0184,370.1,"277.3, 484.9, 422.9",9.45,False,False,False,2026-08-02,3673.91,3644.95,3553.18,3346.72,3658.8
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,1307178696704,19430.21,6.31,15.5,0.6382,5641.52,"5503.61, 5072.69, 4427.94",4.64,True,True,False,2026-08-02,170.99,169.16,171.61,167.41,170.4
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,1304663031808,2533.49,61.4,60.1,0.292,678.34,"679.96, 520.72, 559.95",15.13,False,False,True,2026-08-02,5452.25,5286.32,5456.13,5704.24,5524.5
PNB,Punjab National Bank,Financial Services,Banks - Regional,1295369633792,18392.69,6.09,12.5,0.5865,5814.72,"5591.64, 5555.89, 2119.88",7.91,True,False,True,2026-08-02,111.38,107.41,108.13,115.34,112.71
LTM,LTM Limited,Technology,Information Technology Services,1293193445376,5018.1,30.4,23.8,0.0913,1466.3,"1392.3, 970.6, 1254.1",8.3,False,False,True,2026-08-02,4189.67,3973.74,4141.37,4933.73,4362.1
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,1287879131136,1941.7,17.6,16.1,0.3225,529.3,"502.3, 432.8, 389.6",6.53,False,False,False,2026-08-02,8893.25,8604.0,8139.86,7757.18,8988.0
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,1262402273280,9636.75,12.8,11.1,0.0004,2575.0,"2016.22, 1559.02, 3486.51",30.8,True,False,False,2026-08-02,10644.3,10520.64,10255.52,10835.24,10970.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,1254572556288,19846.43,5.66,13.8,1.0275,1783.29,"5800.78, 5442.92, 3469.16",7.47,True,False,True,2026-08-02,244.87,261.67,266.12,279.07,242.6
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,1252421140480,10590.34,16.0,30.6,3.7075,3349.47,"2804.03, 2420.63, 2016.2",4.29,True,False,True,2026-08-02,3028.1,3092.99,3246.36,3436.72,3119.6
TMPV,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,1251157475328,82390.0,16.1,303.0,0.1186,5783.0,"3486.0, 76170.0, 3924.0",23.09,False,False,False,2026-08-02,330.18,358.0,347.76,359.02,339.75
LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,1242615250944,3428.2,14.5,13.8,0.5056,1372.1,"1007.9, 956.9, 674.7",2.46,False,False,False,2026-08-02,1218.64,1029.21,936.38,1014.65,1243.95
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,1216465731584,3747.19,7.59,6.09,1.4434,1175.93,"995.91, 771.98, 919.44",24.66,False,False,False,2026-08-02,377.75,391.87,402.41,391.47,380.7
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,1211847278592,2773.2,21.5,14.6,0.008,570.0,"532.6, 554.5, 1116.1",7.19,False,False,False,2026-08-02,41341.5,39676.0,37131.5,36949.25,41550.0
GROWW,GROWW,Financial Services,Capital Markets,1203456835584,2083.0,35.1,26.4,0.0065,735.04,"686.35, 546.93, 378.35",54.78,True,False,False,2026-08-02,199.34,198.03,192.39,,194.37
SBIFUNDS,SBIFUNDS,Financial Services,Asset Management,1199997059072,3067.38,56.6,43.0,0.0219,634.46,607.14,7.4,True,False,True,2026-08-02,,,,,589.15
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,1192982478848,7582.47,10.7,9.64,0.3236,1484.72,"1756.17, 2369.2, 2491.76",6.52,False,True,False,2026-08-02,174.16,171.77,163.29,167.27,181.44
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,1191306461184,1912.32,10.3,11.3,0.1994,611.19,"497.49, 418.19, 548.35",9.98,True,False,True,2026-08-02,554.7,573.03,591.13,666.85,548.5
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1190117638144,3879.23,13.7,10.4,0.0037,789.05,"554.64, 675.8, 1297.62",15.93,False,False,False,2026-08-02,1436.07,1418.92,1355.49,1406.07,1473.2
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,1165057327104,7009.17,5.64,12.8,9.9925,1927.21,"1684.31, 1802.19, 1745.69",11.94,True,True,False,2026-08-02,88.15,92.94,96.25,106.9,89.15
LLOYDSME,Lloyds Metals and Energy Limited,Basic Materials,Steel,1151802146816,3680.85,35.9,35.1,0.4694,1419.5,"1047.39, 572.36, 641.59",34.27,False,False,False,2026-08-02,1969.45,1819.07,1674.31,1464.46,2047.0
ENRIN,Siemens Energy India Limited,Utilities,Utilities - Renewable,1150554210304,1100.1,67.8,50.5,0.0456,374.6,"312.9, 359.6, 262.7",10.82,False,False,True,2026-08-02,3283.15,3529.98,3258.44,3057.46,3121.7
CANBK,Canara Bank,Financial Services,Banks - Regional,1133649985536,19705.91,6.55,18.1,1.3919,5180.71,"4574.23, 5253.67, 3194.95",12.48,True,False,True,2026-08-02,125.92,129.23,132.03,139.34,124.98
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,1128262402048,1762.0,41.8,37.0,0.0317,391.0,"447.0, 420.0, 504.0",4.49,False,False,True,2026-08-02,863.02,834.58,806.32,775.49,885.35
INDIANB,Indian Bank,Financial Services,Banks - Regional,1126735413248,11704.28,6.32,16.5,0.6068,3356.63,"3173.05, 3146.88, 2276.37",2.98,True,False,True,2026-08-02,834.76,833.51,857.8,857.64,827.25
ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1123987357696,5040.0,16.6,16.5,0.3157,1272.5,"1042.1, 1466.8, 1170.9",6.83,False,False,False,2026-08-02,1122.98,1107.66,1015.05,970.85,1115.1
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1121678917632,3367.38,10.7,8.1,0.1591,844.79,"1044.75, 190.43, 1493.97",8.73,False,False,False,2026-08-02,1052.82,1104.62,1156.03,1117.86,1093.7
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,1121620459520,2858.06,42.9,32.9,0.0236,837.13,"622.66, 769.42",8.79,True,False,True,2026-08-02,2557.4,2631.02,2610.56,2639.67,2615.8
GMRAIRPORT,GMR Airports Limited,Industrials,Airports & Air Services,1111437869056,175.49,2.04,0.27,0.1906,302.35,"121.83, 37.09, 211.59",5.95,False,False,False,2026-08-02,108.49,106.68,100.48,99.63,103.91
GVT&D,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,1106965954560,1233.25,76.4,57.3,0.0091,351.77,"290.8, 291.2, 186.49",7.65,False,False,True,2026-08-02,4285.31,4756.77,4447.79,3789.54,4323.3
ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,1106208096256,3764.49,8.75,11.6,5.3163,1129.16,"945.02, 835.08, 864.6",9.77,True,False,True,2026-08-02,398.19,380.97,357.55,349.43,394.05
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1104222224384,5332.84,26.2,21.2,0.0371,1460.34,"1175.55, 1219.03, 772.52",6.08,False,False,True,2026-08-02,2428.42,2366.29,2338.9,2223.65,2421.2
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1095345635328,1861.47,20.3,18.6,0.3808,451.77,"497.91, 452.45, 411.9",15.03,False,False,True,2026-08-02,1066.55,1042.52,1048.06,1110.36,1070.4
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1082448347136,474.68,28.6,21.8,0.0093,172.24,"50.2, 188.31",18.88,False,False,True,2026-08-02,1801.8,1943.56,2006.44,2140.0,1799.8
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,1077700591616,5741.73,33.5,25.5,0.0088,1460.0,"1267.55, 1308.89, 1705.29",9.82,False,False,True,2026-08-02,5131.2,4958.79,5068.71,5395.85,5386.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1076373028864,1838.0,28.5,21.9,0.0472,463.0,"539.0, 418.0, 417.0",13.29,False,False,True,2026-08-02,1447.84,1350.18,1326.48,1359.6,1531.9
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,1073937973248,4728.18,3.29,7.7,0.016,577.0,"1830.15, 203.7",7.38,False,False,False,2026-08-02,431.68,430.27,434.12,487.63,432.2
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1071892004864,1542.3,11.9,9.37,0.0382,426.98,"419.08, 384.61, 334.15",21.06,False,False,False,2026-08-02,1092.69,1116.23,1121.04,1142.08,1083.1
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1069140869120,1442.41,10.5,8.46,0.1036,342.22,"300.92, 491.3, 307.97",4.55,False,False,False,2026-08-02,1100.25,1065.78,1032.33,1058.01,1098.5
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,1051699445760,1079.66,12.8,10.2,0.3727,232.56,"264.21, 299.2, 283.68",8.54,False,True,False,2026-08-02,2180.32,2070.76,1946.91,1713.93,2199.8
INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,1051275821056,2084.38,17.0,12.2,0.0936,357.9,"599.86, 903.23, 296.37",15.59,False,False,False,2026-08-02,732.74,706.76,670.42,688.75,738.55
