Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,2526043963392,15927.95,9.79,15.8,1.6336,4546.33,"4184.96, 3630.58, 4142.87",3.63,False,True,False,2026-08-09,282.15,285.36,295.28,286.07,271.6
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,2352139468800,13391.0,17.0,13.7,0.2295,2597.0,"2049.0, 4741.0, 4004.0",13.26,False,False,False,2026-08-09,993.05,997.38,1005.49,944.28,1059.6
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,2339557867520,10793.87,14.0,12.9,0.5142,2318.35,"2925.74, 2688.7, 3101.75",21.52,False,False,False,2026-08-09,188.26,192.66,199.87,192.09,187.55
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,2260584628224,1652.0,5.98,7.1,1.7034,845.0,"397.0, 41.0",20.9,False,False,False,2026-08-09,1379.52,1478.31,1325.21,1154.8,1372.4
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,2253833895936,4966.48,2.15,0.77,0.2265,1957.74,"1036.59, 1418.68, 1495.9",25.15,False,False,False,2026-08-09,3171.22,3138.02,2979.47,2892.0,3323.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,2201664094208,5515.23,32.9,25.2,0.0136,1462.51,"1519.95, 1420.61, 1369.45",9.4,False,False,True,2026-08-09,7908.95,7501.49,7283.48,7276.58,8020.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2196752433152,2568.0,22.4,16.8,0.0001,751.0,"583.0, 545.0, 662.0",8.53,False,False,True,2026-08-09,8048.95,7069.87,6729.32,6554.36,8275.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,2062092992512,2391.9,4.92,0.0,14.0554,237.6,"2536.3, 549.8, 2176.3",6.23,False,False,False,2026-08-09,5298.8,5077.4,4726.43,4935.53,5333.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1993538142208,2282.54,4.92,2.81,0.5598,1149.06,"683.78, 552.31, 512.48",3.26,False,False,False,2026-08-09,1651.01,1593.07,1418.53,1199.86,1630.1
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1872931454976,2163.37,19.8,27.6,1.7237,566.0,"389.0, 635.0, 591.0",8.39,False,False,False,2026-08-09,4975.12,4726.58,4498.37,4215.82,4924.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1861550866432,2470.3,15.0,13.7,0.0,724.93,"804.64, 576.74, 594.37",4.06,True,True,False,2026-08-09,1882.12,1811.93,1839.01,1924.33,1855.5
WIPRO,Wipro Limited,Technology,Information Technology Services,1855112609792,13197.4,23.7,19.0,0.1313,3352.0,"3501.8, 3119.0, 3246.2",13.21,False,False,True,2026-08-09,184.88,181.18,189.7,214.92,187.53
VAML,Vedanta Aluminium Metal Limited,Basic Materials,Aluminum,1835148378112,0.04,0.0,0.0,0.0,5629.0,1781.0,16.93,False,False,False,2026-08-09,456.63,,,,470.05
HYUNDAI,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1787996798976,5431.52,38.8,30.3,0.0583,888.62,"1255.63, 1234.4, 1369.23",2.53,False,False,True,2026-08-09,2123.63,1986.39,1912.69,2091.18,2200.5
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,1774512373760,3859.7,5.25,4.77,0.2222,1497.14,"1023.7, 827.0, 511.84",17.67,False,False,False,2026-08-09,152.42,146.34,134.84,126.03,168.5
JIOFIN,Jio Financial Services Limited,Financial Services,Asset Management,1695686721536,1560.9,2.85,2.51,0.0324,830.25,"272.22, 268.98, 324.66",26.15,True,False,False,2026-08-09,253.6,240.8,240.42,261.71,256.8
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1689531973632,2448.92,31.1,23.5,0.0261,872.41,"579.27, 618.01, 672.41",9.18,False,False,True,2026-08-09,1637.56,1573.75,1483.18,1475.07,1660.0
SOLARINDS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,1687639556096,1677.55,43.6,33.5,0.0354,547.63,"446.25, 344.97, 338.7",7.1,False,False,True,2026-08-09,18430.1,18194.2,16763.59,15034.6,18650.0
TMCV,TMCV,Consumer Cyclical,Auto Manufacturers,1668631494656,3030.0,59.9,53.6,0.2665,1793.0,"705.0, 1340.0, 1355.0",20.34,False,False,True,2026-08-09,435.32,411.14,411.13,,453.1
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,1610503553024,1668.26,29.9,22.4,0.0156,362.3,"1783.65, 432.85, 351.74",7.44,False,False,False,2026-08-09,7478.4,7170.65,6954.85,6159.35,7600.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,1598097195008,1719.65,27.4,26.4,0.3271,400.33,"512.77, 376.86, 429.69",24.57,False,False,True,2026-08-09,3027.01,2992.2,2828.85,3151.4,2997.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1593759105024,5232.61,9.7,19.3,6.9745,1656.22,"1645.2, 1289.97, 1137.83",5.7,True,False,True,2026-08-09,1841.42,1724.76,1629.59,1662.07,1866.2
DLF,DLF Limited,Real Estate,Real Estate - Development,1589150089216,4414.68,13.7,11.5,0.0015,793.9,"1268.56, 1203.36, 762.67",5.56,False,False,False,2026-08-09,654.34,633.31,603.41,641.26,642.0
TATACAP,TATACAP,Financial Services,Credit Services,1561441206272,4846.1,8.14,9.63,4.6551,1547.38,"1502.02, 1256.87",5.19,True,False,False,2026-08-09,364.38,347.67,333.45,334.35,370.3
ICICIAMC,ICICIAMC,Financial Services,Asset Management,1518757609472,3298.26,115.0,85.8,0.0281,964.63,"763.42, 917.09, 834.1",2.65,True,False,True,2026-08-09,3093.35,3224.5,3202.29,,3072.8
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,1504087244800,2361.75,41.6,31.8,0.0047,649.46,"486.06, 603.9, 529.5",8.65,False,False,True,2026-08-09,5475.1,5598.91,5357.25,4874.56,5426.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,1495049437184,3036.49,19.1,14.6,0.0223,1520.8,"872.36, 251.79, 1317.02",6.33,False,False,False,2026-08-09,444.24,490.86,481.13,474.1,442.0
POWERINDIA,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,1453059080192,987.84,29.4,21.9,0.0166,330.46,"261.42, 131.6, 183.89",9.91,False,False,True,2026-08-09,31868.5,33530.7,32054.05,26240.98,32600.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1448363425792,4810.9,24.3,18.2,0.0709,1465.1,"1353.8, 1122.0, 1140.6",9.28,False,False,True,2026-08-09,1638.94,1505.63,1469.46,1498.77,1635.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,1410932146176,1600.26,8.98,6.05,0.3171,376.71,"1290.47, 390.4, 455.5",9.88,False,True,False,2026-08-09,408.57,402.02,369.35,319.37,405.2
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,1404028846080,2496.98,66.2,50.0,0.0002,874.02,"797.33, 601.81, 558.43",54.45,True,False,False,2026-08-09,3533.22,3795.28,3669.13,3206.53,3457.1
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,1403150401536,2104.2,19.5,18.0,0.0184,370.1,"277.3, 484.9, 422.9",9.45,False,False,False,2026-08-09,3824.12,3660.45,3593.92,3370.93,3940.1
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,1401530089472,19430.21,6.31,15.5,0.6382,5641.52,"5503.61, 5072.69, 4427.94",4.64,True,True,False,2026-08-09,174.1,170.33,171.44,168.55,183.6
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,1388553961472,2672.03,32.9,22.7,0.0076,784.34,"772.77, 621.69, 592.12",11.92,False,False,True,2026-08-09,9112.4,9411.87,8800.3,8184.39,9218.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,1386042621952,25900.95,9.93,20.7,5.0163,6998.99,"6292.46, 5743.25, 6866.26",8.96,True,True,False,2026-08-09,421.52,420.86,429.02,404.72,420.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,1384820637696,1206.27,28.8,21.6,0.0058,313.01,"365.49, 284.83, 269.23",13.37,False,False,True,2026-08-09,859.75,911.41,849.67,762.39,879.0
LTM,LTM Limited,Technology,Information Technology Services,1380946018304,5018.1,30.4,23.8,0.0913,1466.3,"1392.3, 970.6, 1254.1",8.3,False,False,True,2026-08-09,4466.73,4032.55,4157.55,4908.92,4658.1
IDEA,Vodafone Idea Limited,Communication Services,Telecom Services,1379206823936,34552.0,0.0,0.0,3.456,51970.0,"5286.0, 5524.2, 6608.1",13.11,False,False,False,2026-08-09,12.89,13.95,12.32,11.48,12.73
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,1371499790336,25843.45,32.1,29.9,0.2355,1872.7,"5624.54, 7188.4, 6839.02",8.25,False,True,False,2026-08-09,321.41,308.93,303.13,332.96,321.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,1327184216064,2533.49,61.4,60.1,0.292,678.34,"679.96, 520.72, 559.95",15.13,False,False,True,2026-08-09,5468.45,5304.47,5431.76,5689.64,5510.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,1319504707584,18392.69,6.09,12.5,0.5865,5814.72,"5591.64, 5555.89, 2119.88",7.91,True,False,True,2026-08-09,112.84,108.17,108.1,115.29,114.81
ENRIN,Siemens Energy India Limited,Utilities,Utilities - Renewable,1299412549632,1100.1,67.8,50.5,0.0456,374.6,"312.9, 359.6, 262.7",10.82,False,False,True,2026-08-09,3272.58,3491.04,3285.96,3062.99,3648.8
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,1296460546048,19846.43,5.66,13.8,1.0275,1783.29,"5800.78, 5442.92, 3469.16",7.47,True,False,True,2026-08-09,245.04,259.4,264.17,278.6,250.7
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,1286153699328,1941.7,17.0,15.0,0.3225,529.3,"502.3, 432.8, 389.6",6.53,False,False,False,2026-08-09,8932.6,8682.2,8217.62,7790.46,8945.0
TMPV,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,1277963403264,82390.0,16.1,303.0,0.1186,5783.0,"3486.0, 76170.0, 3924.0",23.09,False,False,False,2026-08-09,339.58,353.71,348.82,357.82,347.0
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,1253498814464,9636.75,12.8,11.1,0.0004,2706.45,"2575.0, 2016.22, 1559.02",30.8,True,False,False,2026-08-09,11212.3,10625.84,10344.73,10805.34,11263.0
LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,1217392279552,3428.2,14.5,13.8,0.5056,1372.1,"1007.9, 956.9, 674.7",2.46,False,False,False,2026-08-09,1249.98,1060.34,954.24,1016.0,1218.7
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,1215986401280,3747.19,7.59,6.09,1.4434,1175.93,"995.91, 771.98, 919.44",24.66,False,False,False,2026-08-09,378.68,387.82,401.9,391.07,380.55
INDIANB,Indian Bank,Financial Services,Banks - Regional,1198124433408,11704.28,6.32,16.5,0.6068,3356.63,"3173.05, 3146.88, 2276.37",2.98,True,False,True,2026-08-09,846.84,836.48,855.24,859.91,889.5
CANBK,Canara Bank,Financial Services,Banks - Regional,1196872433664,19705.91,6.55,18.1,1.3919,5180.71,"4574.23, 5253.67, 3194.95",12.48,True,False,True,2026-08-09,127.31,128.86,131.59,139.41,131.95
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1182535516160,3879.23,13.7,10.4,0.0037,789.05,"554.64, 675.8, 1297.62",15.93,False,False,False,2026-08-09,1460.19,1424.22,1362.81,1403.26,1463.8
LLOYDSME,Lloyds Metals and Energy Limited,Basic Materials,Steel,1182299324416,3680.85,35.9,35.1,0.4694,1419.5,"1047.39, 572.36, 641.59",34.27,False,False,False,2026-08-09,2045.83,1842.59,1719.33,1483.05,2101.2
GROWW,GROWW,Financial Services,Capital Markets,1179495432192,2083.0,35.1,26.4,0.0065,735.04,"686.35, 546.93, 378.35",54.78,True,False,False,2026-08-09,193.04,198.38,194.1,,190.5
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,1172844969984,1912.32,10.3,11.3,0.1994,611.19,"497.49, 418.19, 548.35",9.98,True,False,True,2026-08-09,547.88,566.3,586.28,661.75,540.0
SBIFUNDS,SBIFUNDS,Financial Services,Asset Management,1164556238848,3067.38,56.6,43.0,0.0219,634.46,607.14,7.4,True,False,True,2026-08-09,576.74,,,,571.75
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,1160243970048,10590.34,16.0,30.6,3.7075,2799.07,"3349.47, 2804.03, 2420.63",4.29,True,False,True,2026-08-09,2962.36,3048.88,3226.88,3426.89,2890.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,1159829913600,7009.17,5.64,12.8,9.9925,1927.21,"1684.31, 1802.19, 1745.69",11.94,True,True,False,2026-08-09,88.93,91.96,95.78,106.02,88.75
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,1145808355328,5741.73,33.5,25.5,0.0088,1460.0,"1267.55, 1308.89, 1705.29",9.82,False,False,True,2026-08-09,5410.17,5017.96,5076.79,5396.1,5725.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,1141631090688,7582.47,10.7,9.63,0.3236,4665.36,"1484.72, 1756.17, 2369.2",6.52,False,True,False,2026-08-09,175.59,172.52,164.61,167.21,173.63
GMRAIRPORT,GMR Airports Limited,Industrials,Airports & Air Services,1131922194432,175.49,2.04,0.27,0.1906,302.35,"121.83, 37.09, 211.59",5.95,False,False,False,2026-08-09,106.51,107.74,101.32,100.11,107.2
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1122289451008,3367.38,10.8,8.12,0.1591,844.79,"1044.75, 190.43, 1493.97",8.73,False,False,False,2026-08-09,1095.14,1091.73,1152.32,1120.9,1103.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,1117302816768,1762.0,41.8,37.0,0.0317,630.0,"391.0, 447.0, 420.0",4.49,False,False,True,2026-08-09,870.66,839.25,812.43,779.9,862.0
ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,1116490432512,3764.49,8.75,11.6,5.3163,1174.7,"1129.16, 945.02, 838.63",9.77,True,False,True,2026-08-09,408.64,387.48,363.32,352.92,408.05
ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1111418732544,5040.0,16.6,16.5,0.3157,1272.5,"1042.1, 1466.8, 1170.9",6.83,False,False,False,2026-08-09,1116.63,1113.28,1027.62,974.82,1114.2
GVT&D,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,1100743966720,1233.25,76.4,57.3,0.0091,351.77,"290.8, 291.2, 186.49",7.65,False,False,True,2026-08-09,4273.24,4693.01,4480.43,3824.71,4299.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,1091262349312,2858.06,42.9,32.9,0.0236,837.13,"622.66, 769.42",8.79,True,False,True,2026-08-09,2558.93,2614.96,2616.97,2632.19,2545.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,1088854032384,17391.0,2.66,17.3,0.2114,5473.0,"6698.0, 5710.0, 3185.0",18.45,False,False,False,2026-08-09,268.74,283.68,412.93,510.32,278.85
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,1082966343680,1079.66,12.8,10.2,0.3727,232.56,"264.21, 299.2, 283.68",8.54,False,True,False,2026-08-09,2195.83,2098.67,1969.78,1738.38,2265.2
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1080674615296,5332.84,26.2,21.2,0.0371,1460.34,"1175.55, 1219.03, 772.52",6.08,False,False,True,2026-08-09,2402.85,2380.27,2342.97,2237.0,2363.5
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,1078410674176,4728.18,3.29,7.7,0.016,577.0,"1830.15, 203.7",7.38,False,False,False,2026-08-09,435.42,429.0,433.87,484.46,434.0
LGEINDIA,LGEINDIA,Technology,Consumer Electronics,1076872413184,1685.09,32.3,24.7,0.0657,692.73,"89.67, 754.55, 233.45",4.03,False,False,True,2026-08-09,1540.1,1551.93,1538.44,1544.15,1586.5
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1074470191104,1861.47,20.3,18.6,0.3808,451.77,"497.91, 452.45, 411.9",15.03,False,False,True,2026-08-09,1070.0,1045.92,1048.22,1109.06,1050.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1073887838208,1838.0,28.5,21.9,0.0472,463.0,"539.0, 418.0, 417.0",13.29,False,False,True,2026-08-09,1515.54,1378.05,1336.36,1365.05,1512.4
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1071141486592,1542.3,11.9,9.37,0.0382,426.98,"419.08, 384.61, 334.15",21.06,False,False,False,2026-08-09,1093.35,1106.4,1121.67,1140.81,1082.3
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1055504400384,474.68,28.6,21.8,0.0093,172.24,"50.2, 188.31",18.88,False,False,True,2026-08-09,1766.42,1918.45,1988.91,2125.84,1755.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1041402560512,1442.41,10.5,8.46,0.1036,342.22,"300.92, 491.3, 307.97",4.55,False,False,False,2026-08-09,1095.39,1074.84,1035.76,1055.49,1070.0
INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,1040528900096,2084.38,17.0,12.2,0.0936,357.9,"599.86, 903.23, 296.37",15.59,False,False,False,2026-08-09,740.45,714.76,676.51,688.97,731.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,1034191372288,2239.31,4.79,3.68,0.6649,470.97,"371.57, 419.94, 743.12",5.82,False,False,False,2026-08-09,556.69,562.9,548.18,519.8,564.4
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1027926392832,2639.3,49.4,38.1,0.0032,1415.5,"841.7, 609.6, 641.9",9.08,False,False,True,2026-08-09,11440.3,10731.31,9571.36,8632.25,11805.0
INDUSTOWER,Indus Towers Limited,Communication Services,Telecom Services,1017960136704,7144.9,19.4,18.6,0.5704,1745.8,"1792.9, 1775.9, 1736.8",4.05,False,False,False,2026-08-09,387.96,402.15,411.8,417.27,386.0
