Symbol,NSE_Categories
IDFCFIRSTB,"NIFTY 200,NIFTY BANK,NIFTY MIDCAP 50"
IGL,"NIFTY ENERGY,NIFTY OIL AND GAS,NIFTY SMALLCAP 50"
IIFL,NIFTY SMALLCAP 50
INDHOTEL,"NIFTY 100,NIFTY 200"
INDIANB,"NIFTY 200,NIFTY PSU BANK"
INDIGO,"NIFTY 100,NIFTY 200,NIFTY 50"
INDUSINDBK,"NIFTY 200,NIFTY BANK,NIFTY MIDCAP 50"
INDUSTOWER,"NIFTY 200,NIFTY MIDCAP 50"
INFY,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY IT"
INOXWIND,"NIFTY ENERGY,NIFTY SMALLCAP 50"
IOB,NIFTY PSU BANK
IOC,"NIFTY 100,NIFTY 200,NIFTY ENERGY,NIFTY OIL AND GAS"
IPCALAB,NIFTY PHARMA
IRCTC,NIFTY 200
IREDA,NIFTY 200
IRFC,"NIFTY 100,NIFTY 200"
ITC,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY FMCG"
JINDALSTEL,"NIFTY 100,NIFTY 200,NIFTY METAL"
JIOFIN,"NIFTY 100,NIFTY 200,NIFTY 50"
JPPOWER,NIFTY ENERGY
JSL,NIFTY METAL
JSWENERGY,"NIFTY 200,NIFTY ENERGY"
JSWSTEEL,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY METAL"
JUBLFOOD,NIFTY 200
KAJARIACER,NIFTY CONSUMER DURABLES
KALYANKJIL,"NIFTY 200,NIFTY CONSUMER DURABLES"
KARURVYSYA,NIFTY SMALLCAP 50
KAYNES,NIFTY SMALLCAP 50
KEC,NIFTY SMALLCAP 50
KEI,NIFTY 200
KFINTECH,NIFTY SMALLCAP 50
KOTAKBANK,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY BANK"
KPITTECH,NIFTY 200
LALPATHLAB,NIFTY SMALLCAP 50
LAURUSLABS,"NIFTY 200,NIFTY MIDCAP 50,NIFTY PHARMA"
LENSKART,NIFTY 200
LGEINDIA,"NIFTY 200,NIFTY CONSUMER DURABLES"
LICHSGFIN,NIFTY 200
LLOYDSME,NIFTY METAL
LODHA,"NIFTY 100,NIFTY 200,NIFTY REALTY"
LT,"NIFTY 100,NIFTY 200,NIFTY 50"
LTF,NIFTY 200
LTM,"NIFTY 100,NIFTY 200,NIFTY IT"
LUPIN,"NIFTY 200,NIFTY MIDCAP 50,NIFTY PHARMA"
M&M,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY AUTO"
M&MFIN,NIFTY 200
MAHABANK,NIFTY PSU BANK
MANAPPURAM,NIFTY SMALLCAP 50
MANKIND,"NIFTY 200,NIFTY MIDCAP 50,NIFTY PHARMA"
MARICO,"NIFTY 200,NIFTY FMCG,NIFTY MIDCAP 50"
MARUTI,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY AUTO"
MAXHEALTH,"NIFTY 100,NIFTY 200,NIFTY 50"
MAZDOCK,"NIFTY 100,NIFTY 200"
MCX,"NIFTY 200,NIFTY MIDCAP 50"
MFSL,"NIFTY 200,NIFTY MIDCAP 50"
MGL,"NIFTY ENERGY,NIFTY OIL AND GAS"
MOTHERSON,"NIFTY 100,NIFTY 200,NIFTY AUTO"
MOTILALOFS,NIFTY 200
MPHASIS,"NIFTY 200,NIFTY IT,NIFTY MIDCAP 50"
MRF,NIFTY 200
MUTHOOTFIN,"NIFTY 100,NIFTY 200"
NATCOPHARM,NIFTY SMALLCAP 50
NATIONALUM,"NIFTY 200,NIFTY METAL"
NAUKRI,"NIFTY 200,NIFTY MIDCAP 50"
NAVA,NIFTY ENERGY
NAVINFLUOR,NIFTY SMALLCAP 50
NAZARA,NIFTY MEDIA
NBCC,NIFTY SMALLCAP 50
NESTLEIND,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY FMCG"
NETWORK18,NIFTY MEDIA
NEULANDLAB,NIFTY SMALLCAP 50
NH,NIFTY SMALLCAP 50
NHPC,"NIFTY 200,NIFTY ENERGY,NIFTY MIDCAP 50"
NLCINDIA,NIFTY ENERGY
NMDC,"NIFTY 200,NIFTY METAL,NIFTY MIDCAP 50"
NTPC,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY ENERGY"
NTPCGREEN,NIFTY ENERGY
NYKAA,"NIFTY 200,NIFTY MIDCAP 50"
OBEROIRLTY,"NIFTY 200,NIFTY REALTY"
OFSS,"NIFTY 200,NIFTY IT"
OIL,"NIFTY 200,NIFTY ENERGY,NIFTY MIDCAP 50,NIFTY OIL AND GAS"
ONGC,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY ENERGY,NIFTY OIL AND GAS"
PAGEIND,NIFTY 200
PATANJALI,"NIFTY 200,NIFTY FMCG"
PAYTM,"NIFTY 200,NIFTY MIDCAP 50"
PERSISTENT,"NIFTY 200,NIFTY IT,NIFTY MIDCAP 50"
PETRONET,"NIFTY ENERGY,NIFTY OIL AND GAS"
PFC,"NIFTY 100,NIFTY 200"
PFOCUS,NIFTY MEDIA
PGEL,"NIFTY CONSUMER DURABLES,NIFTY SMALLCAP 50"
PHOENIXLTD,"NIFTY 200,NIFTY MIDCAP 50,NIFTY REALTY"
PIDILITIND,"NIFTY 100,NIFTY 200"
PIIND,NIFTY 200
PIRAMALFIN,NIFTY SMALLCAP 50
PNB,"NIFTY 100,NIFTY 200,NIFTY BANK,NIFTY PSU BANK"
PNBHOUSING,NIFTY SMALLCAP 50
POLICYBZR,"NIFTY 200,NIFTY MIDCAP 50"
POLYCAB,"NIFTY 200,NIFTY MIDCAP 50"
POONAWALLA,NIFTY SMALLCAP 50
POWERGRID,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY ENERGY"
POWERINDIA,"NIFTY 200,NIFTY ENERGY"
PPLPHARMA,"NIFTY PHARMA,NIFTY SMALLCAP 50"
PREMIERENE,NIFTY 200
PRESTIGE,"NIFTY 200,NIFTY MIDCAP 50,NIFTY REALTY"
PSB,NIFTY PSU BANK
PVRINOX,NIFTY MEDIA
RADICO,"NIFTY 200,NIFTY FMCG"
RBLBANK,NIFTY SMALLCAP 50
RECLTD,"NIFTY 100,NIFTY 200"
REDINGTON,NIFTY SMALLCAP 50
RELIANCE,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY ENERGY,NIFTY OIL AND GAS"
RPOWER,"NIFTY ENERGY,NIFTY SMALLCAP 50"
RVNL,NIFTY 200
SAIL,"NIFTY 200,NIFTY METAL"
SAILIFE,"NIFTY PHARMA,NIFTY SMALLCAP 50"
SAREGAMA,NIFTY MEDIA
SBICARD,"NIFTY 200,NIFTY MIDCAP 50"
SBILIFE,"NIFTY 100,NIFTY 200,NIFTY 50"
SBIN,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY BANK,NIFTY PSU BANK"
SHREECEM,"NIFTY 100,NIFTY 200"
SHRIRAMFIN,"NIFTY 100,NIFTY 200,NIFTY 50"
SIEMENS,"NIFTY 100,NIFTY 200,NIFTY ENERGY"
SJVN,NIFTY ENERGY
SOBHA,NIFTY REALTY
SOLARINDS,"NIFTY 100,NIFTY 200"
SONACOMS,"NIFTY AUTO,NIFTY SMALLCAP 50"
SRF,"NIFTY 200,NIFTY MIDCAP 50"
SUNPHARMA,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY PHARMA"
SUNTV,NIFTY MEDIA
SUPREMEIND,"NIFTY 200,NIFTY MIDCAP 50"
SUZLON,"NIFTY 200,NIFTY ENERGY,NIFTY MIDCAP 50"
SWIGGY,"NIFTY 200,NIFTY MIDCAP 50"
SYNGENE,NIFTY SMALLCAP 50
TATACAP,"NIFTY 100,NIFTY 200"
TATACHEM,NIFTY SMALLCAP 50
TATACOMM,NIFTY 200
TATACONSUM,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY FMCG"
TATAELXSI,NIFTY 200
TATAINVEST,NIFTY 200
TATAPOWER,"NIFTY 100,NIFTY 200,NIFTY ENERGY"
TATASTEEL,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY METAL"
TATATECH,NIFTY SMALLCAP 50
TCS,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY IT"
TECHM,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY IT"
THERMAX,NIFTY ENERGY
TIINDIA,"NIFTY 200,NIFTY AUTO,NIFTY MIDCAP 50"
TIPSMUSIC,NIFTY MEDIA
TITAN,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY CONSUMER DURABLES"
TMCV,"NIFTY 100,NIFTY 200"
TMPV,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY AUTO"
TORNTPHARM,"NIFTY 100,NIFTY 200,NIFTY PHARMA"
TORNTPOWER,NIFTY ENERGY
TRENT,"NIFTY 100,NIFTY 200,NIFTY 50"
TVSMOTOR,"NIFTY 100,NIFTY 200,NIFTY AUTO"
UBL,NIFTY FMCG
UCOBANK,NIFTY PSU BANK
ULTRACEMCO,"NIFTY 100,NIFTY 200,NIFTY 50"
UNIONBANK,"NIFTY 100,NIFTY 200,NIFTY BANK,NIFTY PSU BANK"
UNITDSPR,"NIFTY 100,NIFTY 200,NIFTY FMCG"
UNOMINDA,NIFTY AUTO
UPL,"NIFTY 200,NIFTY MIDCAP 50"
VBL,"NIFTY 100,NIFTY 200,NIFTY FMCG"
VEDL,"NIFTY 100,NIFTY 200,NIFTY METAL"
VMM,NIFTY 200
VOLTAS,"NIFTY 200,NIFTY CONSUMER DURABLES"
WAAREEENER,"NIFTY 200,NIFTY MIDCAP 50"
WELCORP,"NIFTY METAL,NIFTY SMALLCAP 50"
WHIRLPOOL,NIFTY CONSUMER DURABLES
WIPRO,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY IT"
WOCKPHARMA,"NIFTY PHARMA,NIFTY SMALLCAP 50"
YESBANK,"NIFTY 200,NIFTY BANK,NIFTY MIDCAP 50"
ZEEL,NIFTY MEDIA
ZYDUSLIFE,"NIFTY 100,NIFTY 200,NIFTY PHARMA"
