Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Avg Profit (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Screening Date
360ONE,360 One Wam Limited,Financial Services,Asset Management,479394332672,1015.3,7.48,16.99,1.4724,284.67,0,63.64,True,False,2026-01-08
MAHABANK,Bank of Maharashtra,Financial Services,Banks - Regional,477030219776,5541.78,1.76,22.43,0.0,1504.37,0,26.39,True,False,2026-01-08
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,435473317888,2709.14,2.13,15.94,7.0576,709.83,0,24.97,True,False,2026-01-08
IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,Credit Services,396607258624,1698.34,2.2,15.48,5.5484,246.88,0,28.24,True,True,2026-01-08
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,387784245248,729.14,22.87,52.72,0.1903,194.76,0,51.53,False,False,2026-01-08
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,350430855168,2173.66,2.22,18.28,6.3538,549.92,0,52.3,True,False,2026-01-08
CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,337979310080,3934.21,0.96,12.72,0.0,1281.98,0,96.9,True,False,2026-01-08
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,289195622400,5442.23,1.79,15.31,6.7925,1363.89,0,54.51,True,False,2026-01-08
KARURVYSYA,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,265433563136,1941.64,1.74,17.76,0.0,521.45,0,94.57,True,False,2026-01-08
PNBHOUSING,PNB Housing Finance Limited,Financial Services,Mortgage Finance,255181160448,1936.14,2.67,12.7,2.6191,533.5,0,67.34,True,True,2026-01-08
HBLENGINE,HBLENGINE,Industrials,Electrical Equipment & Parts,252552314880,276.92,23.88,38.13,0.044,387.27,0,38.03,False,False,2026-01-08
ANGELONE,Angel One Limited,Financial Services,Capital Markets,219296006144,1172.08,4.26,14.08,0.7635,114.47,0,47.77,True,False,2026-01-08
CUB,City Union Bank Limited,Financial Services,Banks - Regional,207416475648,1123.63,1.55,12.85,0.0,305.92,0,93.68,True,False,2026-01-08
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,184899878912,470.19,21.87,40.83,0.0639,0.0,0,96.24,False,False,2026-01-08
FIVESTAR,Five-Star Business Finance Limited,Financial Services,Credit Services,152248107008,1072.49,7.83,17.64,1.2306,266.31,0,69.9,True,False,2026-01-08
J&KBANK,Jammu and Kashmir Bank Limited,Financial Services,Banks - Regional,112452755456,2081.79,1.25,14.8,0.0,484.53,0,37.91,True,False,2026-01-08
SOUTHBANK,The South Indian Bank Limited,Financial Services,Banks - Regional,110900387840,1303.09,1.06,13.55,0.0,322.17,0,95.31,True,True,2026-01-08
INGERRAND,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,104894152704,267.52,23.01,41.05,0.0151,60.35,0,23.09,False,False,2026-01-08
WAAREERTL,Waaree Renewable Technologies Limited,Utilities,Utilities - Renewable,96944349184,229.16,23.77,71.73,0.1231,86.44,0,24.52,False,False,2026-01-08
TTML,Tata Teleservices (Maharashtra) Limited,Communication Services,Telecom Services,93210951680,1275.32,20.76,0.0,0.0,324.98,0,45.25,False,False,2026-01-08
TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,89449046016,1182.61,1.84,13.59,0.0,304.89,0,69.18,True,False,2026-01-08
GANESHHOU,Ganesh Housing Limited,Real Estate,Real Estate - Development,64766820352,598.06,20.7,29.66,0.0348,93.06,0,14.33,False,False,2026-01-08
