Symbol,Company Name,Revenue,Net Profit,EPS,Quarterly Net Profit,Public Holding,ROE,Debt-to-Equity
 GLAXO ,Glaxosmi. Pharma,,,,,,,
 APLAPOLLO ,APL Apollo Tubes,,,,,,,
 COCHINSHIP ,Cochin Shipyard,,,,,,,
 LTTS ,L&T Technology,,,,,,,
 PGHH,P & G Hygiene,,,,,,,
 HUDCO ,H U D C O,,,,,,,
 MAHABANK ,Bank of Maha,,,,,,,
 MCX ,Multi Comm. Exc.,,,,,,,
 PETRONET ,Petronet LNG,,,,,,,
 IOB ,Indian Renewable,,,,,,,
 CRISIL ,CRISIL,,,,,,,
 BLUESTARCO ,Blue Star,,,,,,,
 KEI ,KEI Industries,,,,,,,
 M&MFIN ,M & M Fin. Serv.,,,,,,,
 CHOLAHLDNG ,Chola Financial,,,,,,,
 NATIONALUM ,Natl. Aluminium,,,,,,,
 APARINDS ,Apar Inds.,,,,,,,
 3MINDIA ,3M India,,,,,,,
 AJANTPHARM ,Ajanta Pharma,,,,,,,
 GILLETTE ,Gillette India,,,,,,,
 KPITTECH ,KPIT Technologi.,,,,,,,
 CENTRALBK ,Central Bank,,,,,,,
 AWL ,AWL Agri Busine.,,,,,,,
 LICHSGFIN ,LIC Housing Fin.,,,,,,,
 GRSE ,Garden Reach Sh.,,,,,,,
 SUMICHEM ,Sumitomo Chemi.,,,,,,,
 IGL ,Indraprastha Gas,,,,,,,
 LALPATHLAB ,Dr Lal Pathlabs,,,,,,,
 NBCC ,NBCC,,,,,,,
 JBCHEPHARM ,J B Chemicals &,,,,,,,
 BANDHANBNK ,Bandhan Bank,,,,,,,
 ZFCVINDIA ,ZF Commercial,,,,,,,
 FORCEMOT ,Force Motors,,,,,,,
 EMAMILTD ,Emami,,,,,,,
 BAYERCROP ,Bayer Crop Sci.,,,,,,,
 MSUMI ,Motherson Wiring,,,,,,,
 ABISEC ,Aditya AMC,,,,,,,
 PFIZER ,Pfizer,,,,,,,
 TVSHLTD ,TVS Holdings,,,,,,,
 HINDCOPPER ,Hindustan Copper,,,,,,,
 WELCORP ,Welspun Corp,,,,,,,
 SUNTV ,Sun TV Network,,,,,,,
 SKFINDIA ,SKF India,,,,,,,
 TIMKEN ,Timken India,,,,,,,
 CHAMBLFERT ,Chambal Fert.,,,,,,,
 KVBANK ,Karur Vysya Bank,,,,,,,
 CASTROLIND ,Castrol India,,,,,,,
 PNBHOUSING ,PNB Housing,,,,,,,
 ECLERX ,eClerx Services,,,,,,,
 KFINTECH ,KFin Technolog.,,,,,,,
 POLYMED ,Poly Medicure,,,,,,,
 ZENSARTECH ,Zensar Tech.,,,,,,,
 VINATIORGA,Vinati Organics,,,,,,,
 FIVESTAR ,Five-Star Bus.Fi,,,,,,,
 RATNAMANI,Ratnamani Metals,,,,,,,
 TRITURBINE ,Triveni Turbine,,,,,,,
 GRINDWELL ,Grindwell Norton,,,,,,,
 CAPLIPOINT ,Caplin Point Lab,,,,,,,
 TBO ,TBO Tek,,,,,,,
 NATCOPHARM ,Natco Pharma,,,,,,,
 CUB ,City Union Bank,,,,,,,
 AKZOINDIA,Akzo Nobel,,,,,,,
 GABRIEL,Gabriel India,,,,,,,
 BLS ,BLS Internat.,,,,,,,
 INDIAMART ,Indiamart Inter.,,,,,,,
 KIRLOSBROS,Kirl. Brothers,,,,,,,
 FINEORG,Fine Organic,,,,,,,
 DOMS ,Doms Industries,,,,,,,
 KSB ,KSB,,,,,,,
 SPLPETRO,Supreme Petroch.,,,,,,,
 BLUEJET ,Blue Jet Health,,,,,,,
 GPIL ,Godawari Power,,,,,,,
 JWL ,Jupiter Wagons,,,,,,,
 GRAVITA ,Gravita India,,,,,,,
 MGL ,Mahanagar Gas,,,,,,,
 NEWGEN ,Newgen Software,,,,,,,
 CLEAN ,Clean Science,,,,,,,
 ELECON ,Elecon Engg.Co,,,,,,,
 RITES ,Rites,,,,,,,
 CELLO ,Cello World,,,,,,,
 SANOFI ,Sanofi India,,,,,,,
 J&KBANK ,J & K Bank,,,,,,,
 INGERRAND ,Ingersoll-Rand,,,,,,,
 RAILTEL ,Railtel Corpn.,,,,,,,
 ACE ,Action Const.Eq.,,,,,,,
 PRUDENT ,Prudent Corp.,,,,,,,
 ENGINERSIN ,Engineers India,,,,,,,
 PGHL,P & G Health Ltd,,,,,,,
 WAAREERTL ,Waaree Renewab.,,,,,,,
 VESUVIUS ,Vesuvius India,,,,,,,
 BSOFT ,Birlasoft Ltd,,,,,,,
 INOXINDIA ,Inox India,,,,,,,
 NESCO ,NESCO,,,,,,,
 TCI ,Transport Corp.,,,,,,,
 KIRLPNU,Kirl.Pneumatic,,,,,,,
 CERA ,Cera Sanitary.,,,,,,,
 AJAXENGG,Ajax Engineering,,,,,,,
 VOLTAMP ,Volt.Transform.,,,,,,,
 DODLA ,Dodla Dairy,,,,,,,
 GARFIBRES ,Garware Tech.,,,,,,,
 SOUTHBANK ,South Ind.Bank,,,,,,,
 GPPL ,Guj Pipavav Port,,,,,,,
 TMB ,T N Merc. Bank,,,,,,,
 KTKBANK ,Karnataka Bank,,,,,,,
IGIL,Internationa GE,,,,,,,
EMCURE,Emecure pharma,,,,,,,
COHANCE,Cohance life,,,,,,,
HEXT,Hexawaretech ,,,,,,,
ANTHEM,Anthem bio,,,,,,,
HDB,HDB Finanacial service,,,,,,,
GEV,GE Vernova,,,,,,,
HYUNDAI,Hyundai Motor,,,,,,,
