Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Screening Date
RECLTD,REC Limited,Financial Services,Credit Services,951648845824,15884.23,2.79,22.0,0.0,4465.71,"4309.98, 4076.35, 4037.72",13.93,True,False,2026-01-23
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,924673048576,1185.52,0.38,10.91,0.0,387.15,"300.99, 385.28, 324.91",5.3,True,False,2026-01-23
ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,909446086656,3332.32,1.2,10.34,0.0,835.08,"864.59, 708.0, 1000.9",13.8,True,False,2026-01-23
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,895216779264,2508.29,3.25,17.27,0.0,658.76,"747.08, 509.59, 724.38",11.79,True,False,2026-01-23
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,807326973952,1472.26,30.0,0.0,0.0,300.78,"347.72, 517.83, 278.3",7.05,False,False,2026-01-23
BAJAJHFL,BAJAJHFL,Financial Services,Mortgage Finance,735832571904,2162.9,2.25,11.81,0.0,583.3,"586.68, 548.02, 545.6",7.63,True,False,2026-01-23
SBICARD,SBI Cards and Payment Services Limited,Financial Services,Credit Services,733237936128,1916.41,2.91,13.76,0.0,555.96,"534.31, 383.23, 404.42",5.06,True,True,2026-01-23
BANKINDIA,Bank of India Limited,Financial Services,Banks - Regional,726833364992,9548.28,0.91,12.05,0.0,2812.29,"1829.56, 2601.97, 2636.7",5.57,True,False,2026-01-23
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,721851318272,2105.93,0.0,17.0,0.0,667.66,"580.86, 503.7, 528.45",14.09,True,False,2026-01-23
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,692343275520,2379.6,22.0,0.0,3.0,609.6,"641.9, 643.9, 541.3",11.06,False,False,2026-01-23
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,685013794816,4158.85,0.0,13.0,0.0,1094.07,"918.32, 1090.94, 944.15",29.41,True,False,2026-01-23
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,681505587200,5267.94,21.42,34.46,0.0,1429.94,"1049.48, 2067.23, 1566.32",19.48,False,True,2026-01-23
IOB,Indian Overseas Bank,Financial Services,Banks - Regional,656820535296,3395.5,1.19,15.34,0.0,1427.16,"1178.45, 1091.95, 875.27",2.11,True,True,2026-01-23
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,650180624384,7431.85,3.39,10.28,0.0,2873.54,"2530.59, 2498.86, 1676.62",2.53,True,False,2026-01-23
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,590305624064,1414.44,20.24,40.07,3.0,415.27,"365.86, 367.04, 360.78",16.2,False,False,2026-01-23
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,589202456576,1436.81,33.48,81.97,3.0,320.62,"355.0, 322.78, 395.05",19.87,False,False,2026-01-23
SUNDARMFIN,Sundaram Finance Limited,Financial Services,Credit Services,554316464128,1879.44,2.6,14.27,0.0,475.21,"552.97, 455.47, 436.15",36.04,True,False,2026-01-23
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,525021249536,1286.39,23.29,31.59,3.0,396.12,"298.6, 295.36, 360.1",11.97,True,False,2026-01-23
MAHABANK,Bank of Maharashtra,Financial Services,Banks - Regional,504796708864,5541.78,1.79,21.17,0.0,1798.99,"1504.37, 1502.32, 1411.6",5.44,True,False,2026-01-23
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,501115322368,2261.87,1.75,10.99,0.0,527.87,"457.22, 917.57, 389.42",7.68,True,False,2026-01-23
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,451449520128,2501.64,5.58,16.87,0.0,1162.06,"64.81, 564.52, 1120.08",17.58,True,False,2026-01-23
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,443324825600,960.88,37.0,0.0,0.0,153.37,"202.3, 293.94, 186.97",15.11,False,False,2026-01-23
AIIL,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,443125825536,4241.41,23.56,27.51,3.0,766.87,"942.99, 1762.6, 539.41",21.39,True,False,2026-01-23
PGHH,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,394625155072,675.02,52.0,0.0,3.0,156.1,"268.59, 211.9, 81.06",12.87,False,False,2026-01-23
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,392292335616,2709.14,2.13,15.94,0.0,709.83,"630.23, 727.74, 735.03",10.61,True,False,2026-01-23
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,366860959744,729.14,22.87,52.72,0.0,194.76,"200.8, 164.01, 204.66",9.61,False,False,2026-01-23
CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,328832155648,3934.21,0.98,13.23,0.0,1264.29,"1281.98, 1104.58, 963.38",3.85,True,False,2026-01-23
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,305072275456,2173.66,2.22,18.28,0.0,549.92,"578.5, 613.57, 486.19",12.59,True,False,2026-01-23
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,278579412992,5442.23,1.79,15.31,0.0,1363.89,"1373.38, 1434.84, 1327.71",12.92,True,False,2026-01-23
KARURVYSYA,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,256637337600,1941.64,1.74,17.76,0.0,521.45,"513.36, 496.03, 473.6",49.02,True,False,2026-01-23
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,218472611840,496.2,23.0,0.0,0.0,86.7,"183.3, 131.1, 106.1",10.65,False,True,2026-01-23
PNBHOUSING,PNB Housing Finance Limited,Financial Services,Mortgage Finance,211637157888,1936.14,0.0,17.0,0.0,520.35,"533.5, 550.38, 483.27",39.53,True,True,2026-01-23
CUB,City Union Bank Limited,Financial Services,Banks - Regional,204410994688,1123.63,1.55,12.85,0.0,305.92,"287.96, 286.0, 285.18",38.85,True,False,2026-01-23
CASTROLIND,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,181681995776,927.23,106.0,0.0,3.0,244.0,"233.46, 271.39, 207.43",20.99,False,False,2026-01-23
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,159730991104,649.8,45.0,0.0,0.0,182.0,"176.4, 159.8, 155.7",24.48,False,False,2026-01-23
FIVESTAR,Five-Star Business Finance Limited,Financial Services,Credit Services,151084089344,1072.49,7.83,17.64,0.0,266.31,"279.12, 273.86, 267.94",53.1,True,False,2026-01-23
CEATLTD,CEAT Limited,Consumer Cyclical,Auto Parts,150178430976,472.64,29.0,0.0,0.0,155.77,"112.45, 99.49, 97.11",15.9,False,False,2026-01-23
CYIENT,Cyient Limited,Industrials,Conglomerates,119888158720,615.7,26.0,0.0,0.0,153.8,"170.4, 122.3, 179.1",18.18,False,False,2026-01-23
SOUTHBANK,The South Indian Bank Limited,Financial Services,Banks - Regional,117802663936,1303.09,0.0,16.0,0.0,374.48,"322.17, 342.4, 342.0",77.77,True,True,2026-01-23
J&KBANK,Jammu and Kashmir Bank Limited,Financial Services,Banks - Regional,114633089024,2081.79,1.26,14.64,0.0,581.49,"484.53, 581.91, 528.6",31.69,True,False,2026-01-23
INGERRAND,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,99836534784,267.52,23.01,41.05,3.0,60.35,"58.98, 67.65, 77.66",18.14,False,False,2026-01-23
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,93741006848,413.3,29.0,0.0,3.0,69.5,"119.5, 91.3, 82.2",13.43,False,False,2026-01-23
VESUVIUS,Vesuvius India Limited,Industrials,Specialty Industrial Machinery,93652959232,264.52,27.0,0.0,0.0,61.54,"63.0, 59.31, 59.93",20.29,False,False,2026-01-23
NEWGEN,Newgen Software Technologies Limited,Technology,Software - Infrastructure,87886987264,315.24,27.0,0.0,0.0,62.82,"49.72, 108.34, 89.0",22.25,False,False,2026-01-23
TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,87465426944,1182.61,1.84,13.59,0.0,304.89,"291.9, 300.24, 303.18",94.46,True,False,2026-01-23
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,78176673792,679.5,32.0,0.0,0.0,143.7,"188.4, 163.6, 209.4",21.43,False,False,2026-01-23
ALOKINDS,Alok Industries Limited,Consumer Cyclical,Textile Manufacturing,71648419840,816.43,23.0,0.0,0.0,217.63,"171.56, 74.47, 272.99",22.57,False,False,2026-01-23
GANESHHOU,Ganesh Housing Limited,Real Estate,Real Estate - Development,60059549696,598.06,20.7,29.66,0.0,93.06,"164.9, 160.84, 158.48",26.22,False,False,2026-01-23
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,54835380224,584.2,27.0,0.0,0.0,117.93,"159.65, 157.6, 131.31",12.24,False,False,2026-01-23
DBCORP,D. B. Corp Limited,Communication Services,Publishing,44649709568,370.98,36.0,0.0,0.0,95.51,"80.81, 52.33, 118.21",11.39,False,False,2026-01-23
