Symbol,Company Name,Revenue,Net Profit,EPS,Quarterly Net Profit,Public Holding,ROE,Debt-to-Equity
P & G Hygiene, PGHH,,,,,,,
H U D C O, HUDCO ,,,,,,,
Bank of Maha, MAHABANK ,,,,,,,
Multi Comm. Exc., MCX ,,,,,,,
Petronet LNG, PETRONET ,,,,,,,
Indian Renewable, IOB ,,,,,,,
CRISIL, CRISIL ,,,,,,,
Blue Star, BLUESTARCO ,,,,,,,
KEI Industries, KEI ,,,,,,,
M & M Fin. Serv., M&MFIN ,,,,,,,
Chola Financial, CHOLAHLDNG ,,,,,,,
Natl. Aluminium, NATIONALUM ,,,,,,,
Apar Inds., APARINDS ,,,,,,,
3M India, 3MINDIA ,,,,,,,
Ajanta Pharma, AJANTPHARM ,,,,,,,
Gillette India, GILLETTE ,,,,,,,
KPIT Technologi., KPITTECH ,,,,,,,
Central Bank, CENTRALBK ,,,,,,,
AWL Agri Busine., AWL ,,,,,,,
LIC Housing Fin., LICHSGFIN ,,,,,,,
Garden Reach Sh., GRSE ,,,,,,,
Sumitomo Chemi., SUMICHEM ,,,,,,,
Indraprastha Gas, IGL ,,,,,,,
Dr Lal Pathlabs, LALPATHLAB ,,,,,,,
NBCC, NBCC ,,,,,,,
J B Chemicals &, JBCHEPHARM ,,,,,,,
Bandhan Bank, BANDHANBNK ,,,,,,,
ZF Commercial, ZFCVINDIA ,,,,,,,
Force Motors, FORCEMOT ,,,,,,,
Emami, EMAMILTD ,,,,,,,
Bayer Crop Sci., BAYERCROP ,,,,,,,
Motherson Wiring, MSUMI ,,,,,,,
Aditya AMC, ABISEC ,,,,,,,
Pfizer, PFIZER ,,,,,,,
TVS Holdings, TVSHLTD ,,,,,,,
Hindustan Copper, HINDCOPPER ,,,,,,,
Welspun Corp, WELCORP ,,,,,,,
Sun TV Network, SUNTV ,,,,,,,
SKF India, SKFINDIA ,,,,,,,
Timken India, TIMKEN ,,,,,,,
Chambal Fert., CHAMBLFERT ,,,,,,,
Karur Vysya Bank, KVBANK ,,,,,,,
Castrol India, CASTROLIND ,,,,,,,
PNB Housing, PNBHOUSING ,,,,,,,
eClerx Services, ECLERX ,,,,,,,
KFin Technolog., KFINTECH ,,,,,,,
Poly Medicure, POLYMED ,,,,,,,
Zensar Tech., ZENSARTECH ,,,,,,,
Vinati Organics, VINATIORGA,,,,,,,
Five-Star Bus.Fi, FIVESTAR ,,,,,,,
Ratnamani Metals, RATNAMANI,,,,,,,
Triveni Turbine, TRITURBINE ,,,,,,,
Grindwell Norton, GRINDWELL ,,,,,,,
Caplin Point Lab, CAPLIPOINT ,,,,,,,
TBO Tek, TBO ,,,,,,,
Natco Pharma, NATCOPHARM ,,,,,,,
City Union Bank, CUB ,,,,,,,
Akzo Nobel, AKZOINDIA,,,,,,,
Gabriel India, GABRIEL,,,,,,,
BLS Internat., BLS ,,,,,,,
Indiamart Inter., INDIAMART ,,,,,,,
Kirl. Brothers, KIRLOSBROS,,,,,,,
Fine Organic, FINEORG,,,,,,,
Doms Industries, DOMS ,,,,,,,
KSB, KSB ,,,,,,,
Supreme Petroch., SPLPETRO,,,,,,,
Blue Jet Health, BLUEJET ,,,,,,,
Godawari Power, GPIL ,,,,,,,
Jupiter Wagons, JWL ,,,,,,,
Gravita India, GRAVITA ,,,,,,,
Mahanagar Gas, MGL ,,,,,,,
Newgen Software, NEWGEN ,,,,,,,
Clean Science, CLEAN ,,,,,,,
Elecon Engg.Co, ELECON ,,,,,,,
Rites, RITES ,,,,,,,
Cello World, CELLO ,,,,,,,
Sanofi India, SANOFI ,,,,,,,
J & K Bank, J&KBANK ,,,,,,,
Ingersoll-Rand, INGERRAND ,,,,,,,
Railtel Corpn., RAILTEL ,,,,,,,
Action Const.Eq., ACE ,,,,,,,
Prudent Corp., PRUDENT ,,,,,,,
Engineers India, ENGINERSIN ,,,,,,,
P & G Health Ltd, PGHL,,,,,,,
Waaree Renewab., WAAREERTL ,,,,,,,
Vesuvius India, VESUVIUS ,,,,,,,
Birlasoft Ltd, BSOFT ,,,,,,,
Inox India, INOXINDIA ,,,,,,,
NESCO, NESCO ,,,,,,,
Transport Corp., TCI ,,,,,,,
Kirl.Pneumatic, KIRLPNU,,,,,,,
Cera Sanitary., CERA ,,,,,,,
Ajax Engineering, AJAXENGG,,,,,,,
Volt.Transform., VOLTAMP ,,,,,,,
Dodla Dairy, DODLA ,,,,,,,
Garware Tech., GARFIBRES ,,,,,,,
South Ind.Bank, SOUTHBANK ,,,,,,,
Guj Pipavav Port, GPPL ,,,,,,,
T N Merc. Bank, TMB ,,,,,,,
Karnataka Bank, KTKBANK ,,,,,,,
