Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Screening Date
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,652812222464,7431.85,3.39,10.28,0.0,2873.54,17.6,True,False,2026-01-07
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,647838629888,5267.94,21.42,34.46,0.0028,1429.94,48.66,False,True,2026-01-07
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,635794685952,4158.85,1.13,11.45,0.0,918.32,92.87,True,False,2026-01-07
HDBFS,HDBFS,Financial Services,Credit Services,634944290816,2175.92,1.99,12.58,4.6827,0.0,24.65,True,False,2026-01-07
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,605286367232,1414.44,20.24,40.07,0.0455,415.27,24.5,False,False,2026-01-07
SUNDARMFIN,Sundaram Finance Limited,Financial Services,Credit Services,585561866240,1879.44,2.6,14.27,3.7704,475.21,64.77,True,False,2026-01-07
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,574304747520,1286.39,23.29,31.59,0.0194,396.12,27.46,True,False,2026-01-07
AIIL,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,526345338880,4241.41,23.56,27.51,0.2029,766.87,19.53,True,False,2026-01-07
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,510026383360,2501.64,5.58,16.87,1.2104,1162.06,26.07,True,False,2026-01-07
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,500181172224,2261.87,1.75,10.99,4.3508,527.87,45.92,True,False,2026-01-07
MAHABANK,Bank of Maharashtra,Financial Services,Banks - Regional,487106183168,5541.78,1.76,22.43,0.0,1504.37,26.39,True,False,2026-01-07
360ONE,360 One Wam Limited,Financial Services,Asset Management,483001237504,1015.3,7.48,16.99,1.4724,284.67,63.64,True,False,2026-01-07
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,454070992896,2709.14,2.13,15.94,7.0576,709.83,24.97,True,False,2026-01-07
IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,Credit Services,410369949696,1698.34,2.2,15.48,5.5484,246.88,28.24,True,True,2026-01-07
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,355696967680,2173.66,2.22,18.28,6.3538,549.92,52.3,True,False,2026-01-07
CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,347302264832,3934.21,0.96,12.72,0.0,1281.98,96.9,True,False,2026-01-07
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,296043905024,5442.23,1.79,15.31,6.7925,1363.89,54.51,True,False,2026-01-07
PNBHOUSING,PNB Housing Finance Limited,Financial Services,Mortgage Finance,261654806528,1936.14,2.67,12.7,2.6191,533.5,67.34,True,True,2026-01-07
KARURVYSYA,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,261083774976,1941.64,1.74,17.76,0.0,521.45,94.57,True,False,2026-01-07
ANGELONE,Angel One Limited,Financial Services,Capital Markets,224567984128,1172.08,4.26,14.08,0.7635,114.47,47.77,True,False,2026-01-07
CUB,City Union Bank Limited,Financial Services,Banks - Regional,215913512960,1123.63,1.55,12.85,0.0,305.92,93.68,True,False,2026-01-07
FIVESTAR,Five-Star Business Finance Limited,Financial Services,Credit Services,156742025216,1072.49,7.83,17.64,1.2306,266.31,69.9,True,False,2026-01-07
J&KBANK,Jammu and Kashmir Bank Limited,Financial Services,Banks - Regional,114721185792,2081.79,1.25,14.8,0.0,484.53,37.91,True,False,2026-01-07
SOUTHBANK,The South Indian Bank Limited,Financial Services,Banks - Regional,111712550912,1303.09,1.06,13.55,0.0,322.17,95.31,True,True,2026-01-07
INGERRAND,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,107163885568,267.52,23.01,41.05,0.0151,60.35,23.09,False,False,2026-01-07
WAAREERTL,Waaree Renewable Technologies Limited,Utilities,Utilities - Renewable,98704039936,229.16,23.77,71.73,0.1231,86.44,24.52,False,False,2026-01-07
TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,88736301056,1182.61,1.84,13.59,0.0,304.89,69.18,True,False,2026-01-07
GANESHHOU,Ganesh Housing Limited,Real Estate,Real Estate - Development,66270306304,598.06,20.7,29.66,0.0348,93.06,14.33,False,False,2026-01-07
