Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Screening Date
ICICIAMC,ICICIAMC,Financial Services,Asset Management,1540060086272,3298.26,115.0,85.8,0.0281,964.63,"763.42, 917.09, 834.1",2.65,True,False,2026-08-02
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,1529866747904,2361.75,41.6,31.8,0.0047,649.46,"486.06, 603.9, 529.5",8.65,False,False,2026-08-02
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1462802710528,4810.9,24.3,18.2,0.0709,1465.1,"1353.8, 1122.0, 1140.6",9.28,False,False,2026-08-02
POWERINDIA,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,1434115768320,987.84,29.4,21.9,0.0166,330.46,"261.42, 131.6, 183.89",9.91,False,False,2026-08-02
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,1371758133248,2672.03,32.9,22.7,0.0076,784.34,"772.77, 621.69, 592.12",11.92,False,False,2026-08-02
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,1360055369728,1206.27,28.8,21.6,0.0058,313.01,"365.49, 284.83, 269.23",13.37,False,False,2026-08-02
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,1304663031808,2533.49,61.4,60.1,0.292,678.34,"679.96, 520.72, 559.95",15.13,False,False,2026-08-02
PNB,Punjab National Bank,Financial Services,Banks - Regional,1295369633792,18392.69,6.09,12.5,0.5865,5814.72,"5591.64, 5555.89, 2119.88",7.91,True,False,2026-08-02
LTM,LTM Limited,Technology,Information Technology Services,1293193445376,5018.1,30.4,23.8,0.0913,1466.3,"1392.3, 970.6, 1254.1",8.3,False,False,2026-08-02
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,1254572556288,19846.43,5.66,13.8,1.0275,1783.29,"5800.78, 5442.92, 3469.16",7.47,True,False,2026-08-02
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,1252421140480,10590.34,16.0,30.6,3.7075,3349.47,"2804.03, 2420.63, 2016.2",4.29,True,False,2026-08-02
SBIFUNDS,SBIFUNDS,Financial Services,Asset Management,1199997059072,3067.38,56.6,43.0,0.0219,634.46,607.14,7.4,True,False,2026-08-02
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,1191306461184,1912.32,10.3,11.3,0.1994,611.19,"497.49, 418.19, 548.35",9.98,True,False,2026-08-02
ENRIN,Siemens Energy India Limited,Utilities,Utilities - Renewable,1150554210304,1100.1,67.8,50.5,0.0456,374.6,"312.9, 359.6, 262.7",10.82,False,False,2026-08-02
CANBK,Canara Bank,Financial Services,Banks - Regional,1133649985536,19705.91,6.55,18.1,1.3919,5180.71,"4574.23, 5253.67, 3194.95",12.48,True,False,2026-08-02
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,1128262402048,1762.0,41.8,37.0,0.0317,391.0,"447.0, 420.0, 504.0",4.49,False,False,2026-08-02
INDIANB,Indian Bank,Financial Services,Banks - Regional,1126735413248,11704.28,6.32,16.5,0.6068,3356.63,"3173.05, 3146.88, 2276.37",2.98,True,False,2026-08-02
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,1121620459520,2858.06,42.9,32.9,0.0236,837.13,"622.66, 769.42",8.79,True,False,2026-08-02
GVT&D,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,1106965954560,1233.25,76.4,57.3,0.0091,351.77,"290.8, 291.2, 186.49",7.65,False,False,2026-08-02
ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,1106208096256,3764.49,8.75,11.6,5.3163,1129.16,"945.02, 835.08, 864.6",9.77,True,False,2026-08-02
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1104222224384,5332.84,26.2,21.2,0.0371,1460.34,"1175.55, 1219.03, 772.52",6.08,False,False,2026-08-02
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1095345635328,1861.47,20.3,18.6,0.3808,451.77,"497.91, 452.45, 411.9",15.03,False,False,2026-08-02
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1082448347136,474.68,28.6,21.8,0.0093,172.24,"50.2, 188.31",18.88,False,False,2026-08-02
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,1077700591616,5741.73,33.5,25.5,0.0088,1460.0,"1267.55, 1308.89, 1705.29",9.82,False,False,2026-08-02
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1076373028864,1838.0,28.5,21.9,0.0472,463.0,"539.0, 418.0, 417.0",13.29,False,False,2026-08-02
LGEINDIA,LGEINDIA,Technology,Consumer Electronics,1011710296064,1685.09,32.2,24.7,0.0657,692.73,"89.67, 754.55, 233.45",4.03,False,False,2026-08-02
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,976117104640,3471.03,38.1,30.2,0.0954,1290.7,"813.49, 755.77, 611.07",11.99,False,False,2026-08-02
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,974026702848,2639.3,49.4,38.1,0.0032,1415.5,"841.7, 609.6, 641.9",9.08,False,False,2026-08-02
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,960770473984,2583.38,41.3,30.4,0.0023,549.41,"679.18, 879.78, 452.15",12.04,False,False,2026-08-02
IDBI,IDBI Bank Limited,Financial Services,Banks - Regional,900513726464,9209.97,6.58,14.9,0.4932,2127.14,"2007.11, 1954.09, 2019.18",4.71,True,False,2026-08-02
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,885327331328,4345.3,6.27,11.4,0.5537,1256.09,"1340.97, 1094.07, 918.32",23.0,True,False,2026-08-02
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,866926067712,1865.12,35.6,26.8,0.0594,529.26,"439.45, 424.94, 395.76",17.99,False,False,2026-08-02
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,854205792256,1438.64,31.5,28.0,0.0796,256.41,"287.26, 224.97, 400.82",25.2,False,False,2026-08-02
HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,829318823936,18046.89,23.1,32.5,0.9123,12264.67,"6065.26, 4011.4, 4110.93",8.65,False,False,2026-08-02
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,810808967168,2771.94,21.9,16.6,0.0022,403.17,"546.56, 658.76, 747.08",6.57,True,False,2026-08-02
BHARTIHEXA,BHARTIHEXA,Communication Services,Telecom Services,803750019072,1733.2,21.4,26.0,0.8875,446.7,"473.7, 391.6, 468.4",15.77,False,False,2026-08-02
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,791166976000,1690.56,25.1,19.2,0.0281,290.38,"723.06, 300.78, 347.72",6.47,False,False,2026-08-02
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,784074145792,2641.25,7.66,14.3,0.7307,795.95,"831.87, 667.66, 580.86",8.47,True,False,2026-08-02
LTF,L&T Finance Limited,Financial Services,Credit Services,779886723072,2981.18,8.5,11.8,4.3546,902.47,"806.63, 738.61, 701.1",11.45,True,False,2026-08-02
WAAREEENER,WAAREEENER,Technology,Solar,770963079168,3711.3,42.8,35.4,0.1569,850.22,"1061.1, 1062.46, 745.2",23.23,False,False,2026-08-02
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,747521703936,1895.03,24.9,20.0,0.0831,590.88,"368.6, 559.97, 513.91",5.37,False,False,2026-08-02
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,742478249984,1529.38,45.2,35.5,0.0174,503.7,"384.72, 403.9, 396.12",5.67,True,False,2026-08-02
BAJAJHFL,BAJAJHFL,Financial Services,Mortgage Finance,716431491072,2560.34,8.85,12.1,7.3062,715.28,"669.19, 664.89, 583.3",11.34,True,False,2026-08-02
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,685202866176,1331.55,57.9,43.4,0.0018,529.77,"401.12, 203.19",19.15,True,False,2026-08-02
IOB,Indian Overseas Bank,Financial Services,Banks - Regional,652798459904,5418.47,6.07,14.9,2.8262,1716.29,"1556.15, 1427.16, 1178.45",2.8,True,False,2026-08-02
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,637593911296,1150.35,27.9,20.8,0.0055,325.78,"316.07, 322.36, 287.11",5.29,False,False,2026-08-02
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,632656625664,1350.4,23.7,24.1,0.6352,409.5,"416.29, 260.51, 264.08",10.49,False,False,2026-08-02
BANKINDIA,Bank of India Limited,Financial Services,Banks - Regional,628040466432,10306.3,5.92,12.4,1.4213,3302.58,"3087.76, 2812.29, 1829.56",5.78,True,False,2026-08-02
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,625619042304,9662.38,17.6,13.7,0.0,2532.59,"1725.66, 2873.54, 2530.59",2.45,True,False,2026-08-02
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,610668249088,1956.15,24.6,17.3,0.0666,380.82,"139.93, 505.88, 505.01",12.07,False,False,2026-08-02
MAHABANK,Bank of Maharashtra,Financial Services,Banks - Regional,610171027456,7016.86,6.03,22.8,1.3863,2023.32,"2044.88, 1798.99, 1504.37",6.32,True,False,2026-08-02
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,606846189568,1126.87,22.9,18.2,0.0737,334.77,"271.16, 314.63, 262.05",8.4,False,False,2026-08-02
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,590730625024,1552.02,44.8,34.4,0.0362,394.93,"375.96, 415.27, 365.86",15.85,False,False,2026-08-02
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,581590777856,604.48,24.5,20.6,0.1545,229.6,"179.46, 154.93, 130.52",13.51,False,False,2026-08-02
APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,576556040192,976.93,32.2,21.1,0.1775,467.45,"253.44, 208.93, 262.91",8.47,False,False,2026-08-02
HDBFS,HDBFS,Financial Services,Credit Services,568609800192,2543.83,9.09,13.9,5.003,785.2,"750.6, 643.9",10.0,True,False,2026-08-02
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,564669382656,1325.31,108.0,82.7,0.0302,343.08,"353.32, 323.86, 320.62",19.57,False,False,2026-08-02
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,536017076224,2854.53,8.77,12.9,4.9154,926.03,"938.02, 824.16, 527.87",6.46,True,False,2026-08-02
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,512998866944,1869.31,10.5,12.2,1.7404,1273.11,"221.28, 565.97, 1162.06",19.15,True,False,2026-08-02
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,505199460352,1203.08,21.5,16.7,0.1868,354.35,"310.04, 237.17, 293.11",18.04,False,False,2026-08-02
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,475389001728,918.54,42.4,32.9,0.0388,444.27,"156.23, 183.79, 134.25",23.05,False,False,2026-08-02
AIIL,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,457987293184,1931.09,13.8,13.2,0.2143,1110.52,"59.75, 161.0, 766.87",16.69,True,False,2026-08-02
ANTHEM,ANTHEM,Healthcare,Biotechnology,454538854400,591.79,32.0,24.3,0.0163,119.94,"189.76, 92.82, 173.43",12.52,False,False,2026-08-02
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,450337669120,763.82,64.4,54.3,0.1858,178.73,"189.54, 194.76, 200.8",4.56,False,False,2026-08-02
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,449840775168,1035.98,61.3,43.3,0.0159,277.86,"295.62, 205.01, 262.87",12.42,False,False,2026-08-02
AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,449560805376,898.15,33.4,29.7,0.1215,410.37,"176.83, 179.63, 131.32",18.77,False,False,2026-08-02
MPHASIS,Mphasis Limited,Technology,Information Technology Services,446950801408,1862.6,28.2,22.3,0.0929,489.51,"509.64, 442.18, 441.7",4.65,False,False,2026-08-02
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,440389238784,953.98,22.6,17.1,0.0168,280.72,"433.57, 153.37, 202.3",14.88,False,False,2026-08-02
WELCORP,Welspun Corp Limited,Basic Materials,Steel,435269697536,1613.05,20.9,16.2,0.0856,1046.49,"370.36, 452.59, 350.42",15.68,False,False,2026-08-02
AJANTPHARM,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,432926916608,1056.0,31.0,24.0,0.0083,334.22,"266.7, 273.77, 255.34",7.03,False,False,2026-08-02
AIAENG,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,428433801216,1270.16,21.9,17.6,0.0013,393.27,"294.42, 277.44, 305.02",2.54,False,False,2026-08-02
PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,421125029888,3912.53,23.4,18.7,0.1158,1370.74,"869.61, 830.3, 841.88",10.05,False,False,2026-08-02
CPPLUS,CPPLUS,Industrials,Building Products & Equipment,399630991360,367.96,30.4,27.8,0.1363,169.13,"95.98, 69.97, 54.96",5.34,False,False,2026-08-02
3MINDIA,3M India Limited,Industrials,Conglomerates,389940412416,522.32,50.0,30.0,0.0968,215.34,"62.05, 177.69, 71.37",13.33,False,False,2026-08-02
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,389166628864,536.6,22.6,16.2,0.0245,213.0,"107.7, 81.1, 179.3",10.59,False,False,2026-08-02
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,388212916224,663.55,20.8,15.3,0.012,212.62,"185.4, 117.16, 94.96",20.73,False,False,2026-08-02
ENDURANCE,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,387990355968,951.71,21.1,15.6,0.0054,276.45,"221.64, 227.27, 226.35",2.24,False,False,2026-08-02
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,377116262400,1279.2,26.8,21.6,0.0916,356.6,"332.1, 302.6, 315.7",8.29,False,False,2026-08-02
EMCURE,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,371792052224,924.36,23.7,22.3,0.4536,243.4,"230.54, 243.46, 206.95",8.84,False,False,2026-08-02
MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,349292134400,1003.32,9.52,11.0,3.2432,403.96,"241.06, 138.38, 191.17",21.2,True,False,2026-08-02
HEXT,Hexaware Technologies Limited,Technology,Information Technology Services,342489694208,1369.2,33.5,26.6,0.1383,329.9,"351.6, 291.9, 379.9",6.23,False,False,2026-08-02
GODFRYPHLP,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,332771459072,1526.06,38.0,30.8,0.0435,198.39,"521.43, 343.29, 356.31",15.93,False,False,2026-08-02
NUVAMA,Nuvama Wealth Management Limited,Financial Services,Asset Management,329367683072,1041.04,23.7,28.2,0.5407,305.79,"269.15, 253.8",18.51,True,False,2026-08-02
SCHNEIDER,Schneider Electric Infrastructure Limited,Industrials,Electrical Equipment & Parts,324057694208,212.56,29.6,35.6,0.7538,21.97,"97.03, 52.32, 41.24",16.91,False,False,2026-08-02
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,318126063616,504.78,28.5,22.9,0.0837,169.5,"131.3, 90.5",7.48,False,False,2026-08-02
IKS,IKS,Healthcare,Health Information Services,310150168576,721.55,44.0,37.6,0.0621,205.97,"183.33, 151.54, 147.8",18.55,False,False,2026-08-02
GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,297972662272,527.4,43.0,31.8,0.0147,170.77,"120.18, 244.25",20.36,False,False,2026-08-02
RRKABEL,R R Kabel Limited,Industrials,Electrical Equipment & Parts,294391021568,492.22,28.0,21.2,0.1345,205.2,"167.95, 118.25, 89.7",16.07,False,False,2026-08-02
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,287737937920,5603.67,8.58,14.4,6.7353,1498.85,"1492.54, 1398.02, 1363.89",12.27,True,False,2026-08-02
CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,280321884160,4523.79,5.61,11.6,1.0701,1323.13,"745.72, 1264.29, 1281.98",6.93,True,False,2026-08-02
PGHH,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,278967549952,856.5,157.0,115.0,0.0014,126.27,"153.13, 301.46, 209.86",12.79,False,False,2026-08-02
PNBHOUSING,PNB Housing Finance Limited,Financial Services,Mortgage Finance,274427232256,2291.24,9.44,12.9,3.7542,655.8,"520.35, 533.5, 550.38",9.42,True,False,2026-08-02
MSUMI,Motherson Sumi Wiring India Limited,Consumer Cyclical,Auto Parts,269311803392,625.2,38.9,32.4,0.1555,167.3,"149.44, 143.1, 164.93",11.48,False,False,2026-08-02
NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,257599668224,205.82,37.5,32.8,0.3961,85.32,"70.59, 73.31",17.84,False,False,2026-08-02
GUJENERGY,Gujarat Energy Limited,Utilities,Utilities - Regulated Gas,257544372224,2018.91,23.4,17.4,0.0093,351.24,"266.84, 279.81, 327.64",18.73,False,False,2026-08-02
GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,255530237952,252.16,26.5,20.0,0.0258,107.35,"66.61, 54.67, 69.03",17.17,False,False,2026-08-02
SUMICHEM,Sumitomo Chemical India Limited,Basic Materials,Agricultural Inputs,254714052608,542.96,23.5,17.6,0.0184,214.83,"111.23, 75.63, 178.34",12.65,False,False,2026-08-02
REDINGTON,Redington Limited,Technology,Information Technology Services,251457732608,1490.22,26.4,25.0,0.2901,485.98,"391.32, 435.8, 275.27",21.61,False,False,2026-08-02
GILLETTE,Gillette India Limited,Consumer Defensive,Household & Personal Products,248429690880,411.7,90.6,66.4,0.0,145.69,"158.68, 125.97",11.91,False,False,2026-08-02
RUBICON,RUBICON,Healthcare,Drug Manufacturers - General,246152364032,246.74,21.0,18.6,0.2064,76.78,"72.8, 36.24, 38.07",23.29,False,False,2026-08-02
NEULANDLAB,Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,244319584256,364.0,26.5,21.3,0.1624,212.67,"40.57, 96.85, 13.9",29.79,False,False,2026-08-02
FORCEMOT,Force Motors Limited,Consumer Cyclical,Auto Manufacturers,235881447424,1211.63,35.4,28.7,0.004,216.56,"278.52, 406.11, 350.67",27.39,False,False,2026-08-02
CEMPRO,Cemindia Projects Limited,Industrials,Engineering & Construction,234971070464,597.73,32.6,27.6,0.4209,140.83,"242.17, 110.89, 137.23",22.4,False,False,2026-08-02
GRINDWELL,Grindwell Norton Limited,Industrials,Building Products & Equipment,234748542976,415.66,21.2,16.1,0.0244,115.51,"118.74, 95.17, 94.45",17.17,False,False,2026-08-02
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,220682485760,722.43,24.1,18.0,0.0168,204.47,"199.82, 141.84, 189.02",16.62,False,False,2026-08-02
AADHARHFC,AADHARHFC,Financial Services,Mortgage Finance,217225347072,1095.88,11.4,15.9,2.6404,310.92,"281.21, 266.47, 237.28",19.61,True,False,2026-08-02
FSL,Firstsource Solutions Limited,Technology,Information Technology Services,208624517120,674.42,21.1,20.8,0.5964,205.24,"120.33, 169.33, 160.68",11.71,False,False,2026-08-02
CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,191306235904,641.24,27.0,21.1,0.001,170.11,"163.88, 152.8, 142.57",21.19,False,False,2026-08-02
TRITURBINE,Triveni Turbine Limited,Industrials,Specialty Industrial Machinery,191277416448,349.7,41.2,30.8,0.0017,101.9,"92.1, 91.2, 64.5",7.6,False,False,2026-08-02
BAYERCROP,Bayer CropScience Limited,Basic Materials,Agricultural Inputs,190302797824,689.2,29.1,23.7,0.0281,162.1,"95.7, 152.7, 278.7",12.96,False,False,2026-08-02
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,188304539648,485.41,23.1,17.2,0.0309,155.75,"87.72, 108.98, 42.52",14.48,False,False,2026-08-02
CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,187717697536,3102.7,35.6,32.7,0.1844,1031.35,"1421.85, 1001.59, 40.1",16.71,False,False,2026-08-02
JYOTICNC,Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,183905697792,336.0,21.7,17.3,0.2457,90.57,"88.51, 85.5, 71.42",18.58,False,False,2026-08-02
CASTROLIND,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,183195353088,949.93,60.3,45.9,0.0448,242.18,"244.67, 244.0, 233.46",26.41,False,False,2026-08-02
TDPOWERSYS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,176694362112,238.77,32.1,23.4,0.018,72.19,"56.32, 50.07, 53.02",23.07,False,False,2026-08-02
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,175846293504,1953.39,26.2,20.8,0.0997,523.61,"169.26, 586.41, 548.96",18.4,False,False,2026-08-02
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,173748813824,775.26,28.4,26.6,0.0296,143.18,"319.48, 148.35, 164.26",10.28,False,False,2026-08-02
INOXINDIA,INOX India Limited,Industrials,Specialty Industrial Machinery,173176766464,257.89,32.4,25.0,0.0669,75.24,"60.7, 61.12, 65.51",10.61,False,False,2026-08-02
J&KBANK,Jammu and Kashmir Bank Limited,Financial Services,Banks - Regional,171784470528,2359.51,5.83,15.2,0.2062,428.8,"798.56, 581.49, 484.53",23.37,True,False,2026-08-02
TRAVELFOOD,TRAVELFOOD,Consumer Cyclical,Restaurants,171565203456,441.03,45.1,38.5,0.1945,120.8,"132.68, 95.77, 102.85",2.15,False,False,2026-08-02
