Symbol,Company Name,Revenue,Net Profit,EPS,Quarterly Net Profit,Public Holding,ROCE,Debt-to-Equity,PSU
COALINDIA,Coal India Limited,,,,"[6715.0, 8834.0, 6044.0, 7719.0, 6869.0, 10498.0, 8049.0, 10292.0, 8530.0, 10944.0, 6275.0, 8491.0, 9593.0]",5.68,,,True
DRREDDY,Dr. Reddy's Laboratories Limited,,,,"[97.0, 1189.0, 1114.0, 1244.0, 960.0, 1405.0, 1482.0, 1381.0, 1310.0, 1392.0, 1342.0, 1404.0, 1587.0]",21.69,,,False
GAIL,GAIL (India) Limited,,,,"[3474.0, 3251.0, 1305.0, 398.0, 643.0, 1793.0, 2442.0, 3193.0, 2474.0, 3183.0, 2690.0, 4084.0, 2506.0]",6.68,,,True
GICRE,General Insurance Corporation of India,,,,"[1936.0, 729.0, 2217.0, 1232.0, 2729.0, 978.0, 1689.0, 1439.0, 2580.0, 1401.0, 1856.0, 1677.0, 2499.0]",2.0,,,True
GRASIM,Grasim Industries Limited,,,,"[4070.0, 2759.0, 1509.0, 4455.0, 2356.0, 2576.0, 2024.0, 2603.0, 2722.0, 2268.0, 1100.0, 1734.0, 2973.0]",24.87,,,False
HAL,Hindustan Aeronautics Limited,,,,"[3105.0, 620.0, 1221.0, 1155.0, 2831.0, 814.0, 1237.0, 1262.0, 4309.0, 1437.0, 1510.0, 1440.0, 3977.0]",7.97,,,True
HCLTECH,HCL Technologies Limited,,,,"[3599.0, 3281.0, 3487.0, 4096.0, 3981.0, 3531.0, 3833.0, 4351.0, 3995.0, 4259.0, 4237.0, 4594.0, 4309.0]",4.37,,,False
HDFCBANK,HDFC Bank Limited,,,,"[10475.0, 9617.0, 11163.0, 12735.0, 12634.0, 12403.0, 17312.0, 17718.0, 18013.0, 17188.0, 18627.0, 18340.0, 19285.0]",15.84,,,False
HINDALCO,Hindalco Industries Limited,,,,"[3851.0, 4119.0, 2205.0, 1362.0, 2411.0, 2454.0, 2196.0, 2331.0, 3174.0, 3074.0, 3909.0, 3735.0, 5284.0]",11.71,,,False
HINDPETRO,Hindustan Petroleum Corporation Limited,,,,"[2018.0, -8557.0, -2476.0, 444.0, 3608.0, 6766.0, 5827.0, 713.0, 2709.0, 634.0, 143.0, 2544.0, 3415.0]",8.98,,,True
HINDUNILVR,Hindustan Unilever Limited,,,,"[2307.0, 2391.0, 2670.0, 2481.0, 2601.0, 2556.0, 2657.0, 2508.0, 2561.0, 2612.0, 2595.0, 2989.0, 2475.0]",11.93,,,False
HINDZINC,Hindustan Zinc Limited,,,,"[2928.0, 3092.0, 2680.0, 2156.0, 2583.0, 1964.0, 1729.0, 2028.0, 2038.0, 2345.0, 2327.0, 2678.0, 3003.0]",3.1,,,False
HYUNDAI,Hyundai Motor India Limited,,,,"[1329.0, 1628.0, 1425.0, 1677.0, 1490.0, 1375.0, 1161.0, 1614.0]",3.32,,,False
ICICIBANK,ICICI Bank Limited,,,,"[8089.0, 7698.0, 8361.0, 9166.0, 10236.0, 11014.0, 11351.0, 11515.0, 12200.0, 12463.0, 13906.0, 13847.0, 14354.0]",9.12,,,False
IDBI,IDBI Bank Limited,,,,"[740.0, 773.0, 782.0, 950.0, 1223.0, 1234.0, 1393.0, 1515.0, 1672.0, 1739.0, 1869.0, 1954.0, 2094.0]",4.63,,,True
INDIANB,Indian Bank,,,,"[1025.0, 1311.0, 1288.0, 1455.0, 1520.0, 1850.0, 2069.0, 2207.0, 2296.0, 2571.0, 2801.0, 2910.0, 2982.0]",3.65,,,True
INDIGO,InterGlobe Aviation Limited,,,,"[-1682.0, -1064.0, -1583.0, 1423.0, 919.0, 3091.0, 189.0, 2998.0, 1895.0, 2729.0, -987.0, 2449.0, 3068.0]",4.88,,,False
INDUSTOWER,Indus Towers Limited,,,,"[1828.0, 477.0, 872.0, -708.0, 1399.0, 1348.0, 1295.0, 1540.0, 1853.0, 1926.0, 2224.0, 4003.0, 1779.0]",5.12,,,False
INFY,Infosys Limited,,,,"[5695.0, 5362.0, 6026.0, 6586.0, 6134.0, 5945.0, 6215.0, 6113.0, 7975.0, 6374.0, 6516.0, 6822.0, 7038.0]",13.72,,,False
IOC,Indian Oil Corporation Limited,,,,"[7089.0, 883.0, -910.0, 890.0, 10841.0, 14735.0, 13713.0, 9225.0, 5488.0, 3723.0, -449.0, 2147.0, 8368.0]",11.57,,,True
IRB,IRB Infrastructure Developers Limited,,,,"[174.0, 363.0, 85.0, 141.0, 130.0, 134.0, 96.0, 187.0, 189.0, 140.0, 100.0, 6026.0, 215.0]",15.92,,,False
ITC,ITC Limited,,,,"[4266.0, 4472.0, 4682.0, 5080.0, 5243.0, 5190.0, 4965.0, 5407.0, 5191.0, 5177.0, 5054.0, 5013.0, 19808.0]",14.9,,,False
KESORAMIND,Kesoram Industries Limited,,,,"[-46.0, -61.0, -59.0, -48.0, -26.0, -32.0, -59.0, -49.0, -241.0, -61.0, -70.0, -69.0, 5766.0]",37.98,,,False
KOTAKBANK,Kotak Mahindra Bank Limited,,,,"[3892.0, 2755.0, 3608.0, 3995.0, 4566.0, 4150.0, 4461.0, 4265.0, 5337.0, 7448.0, 5044.0, 4701.0, 4933.0]",12.34,,,False
LICHSGFIN,LIC Housing Finance Limited,,,,"[1114.0, 926.0, 313.0, 462.0, 1191.0, 1319.0, 1192.0, 1169.0, 1082.0, 1306.0, 1328.0, 1435.0, 1374.0]",11.87,,,False
LICI,Life Insurance Corporation Of India,,,,"[2409.0, 608.0, 15858.0, 7306.0, 13189.0, 9634.0, 8032.0, 9434.0, 13842.0, 10527.0, 7723.0, 11009.0, 19039.0]",2.13,,,True
LT,Larsen & Toubro Limited,,,,"[4138.0, 2228.0, 2785.0, 3058.0, 4459.0, 3096.0, 3846.0, 3593.0, 5013.0, 3445.0, 4099.0, 3974.0, 6156.0]",37.25,,,False
M&M,Mahindra & Mahindra Limited,,,,"[2608.0, 2361.0, 3021.0, 2994.0, 2998.0, 3684.0, 2484.0, 2977.0, 3125.0, 3546.0, 3361.0, 3624.0, 3542.0]",9.78,,,False
MAHABANK,Bank of Maharashtra,,,,"[356.0, 453.0, 535.0, 777.0, 841.0, 884.0, 920.0, 1038.0, 1230.0, 1295.0, 1333.0, 1412.0, 1502.0]",8.0,,,True
MARUTI,Maruti Suzuki India Limited,,,,"[1876.0, 1036.0, 2112.0, 2406.0, 2688.0, 2543.0, 3786.0, 3207.0, 3952.0, 3760.0, 3102.0, 3727.0, 3911.0]",3.12,,,False
MUTHOOTFIN,Muthoot Finance Limited,,,,"[1006.0, 825.0, 902.0, 934.0, 1009.0, 1045.0, 1095.0, 1145.0, 1182.0, 1196.0, 1321.0, 1392.0, 1444.0]",3.87,,,False
NATIONALUM,National Aluminium Company Limited,,,,"[1025.0, 558.0, 125.0, 256.0, 495.0, 334.0, 187.0, 471.0, 997.0, 588.0, 1046.0, 1566.0, 2067.0]",17.21,,,True
NMDC,NMDC Limited,,,,"[1866.0, 1445.0, 972.0, 914.0, 2272.0, 1653.0, 1026.0, 1482.0, 1410.0, 1969.0, 1205.0, 1880.0, 1477.0]",12.35,,,True
NTPC,NTPC Limited,,,,"[5200.0, 3978.0, 3418.0, 4854.0, 4872.0, 4907.0, 4726.0, 5209.0, 6490.0, 5506.0, 5380.0, 5170.0, 7897.0]",3.77,,,True
OIL,Oil India Limited,,,,"[2527.0, 3230.0, 2116.0, 2529.0, 1980.0, 1399.0, 640.0, 2608.0, 2333.0, 2016.0, 2069.0, 1457.0, 1497.0]",6.67,,,True
ONGC,Oil & Natural Gas Corporation Limited,,,,"[12061.0, 8581.0, 6830.0, 11665.0, 6478.0, 17893.0, 16171.0, 10511.0, 11096.0, 9810.0, 9878.0, 9784.0, 8856.0]",3.76,,,True
PFC,Power Finance Corporation Limited,,,,"[4296.0, 4580.0, 5229.0, 5241.0, 6129.0, 5982.0, 6628.0, 6294.0, 7556.0, 7182.0, 7215.0, 7760.0, 8358.0]",8.97,,,True
PNB,Punjab National Bank,,,,"[348.0, 271.0, 496.0, 715.0, 1876.0, 1363.0, 1990.0, 2441.0, 3363.0, 3991.0, 4739.0, 4811.0, 5011.0]",9.54,,,True
POWERGRID,Power Grid Corporation of India Limited,,,,"[4156.0, 3801.0, 3650.0, 3645.0, 4323.0, 3597.0, 3781.0, 4028.0, 4166.0, 3724.0, 3793.0, 3862.0, 4143.0]",3.52,,,True
RAYMOND,Raymond Limited,,,,"[265.0, 82.0, 162.0, 97.0, 196.0, 1067.0, 161.0, 185.0, 230.0, 7367.0, 59.0, 72.0, 137.0]",28.6,,,False
RECLTD,REC Limited,,,,"[2301.0, 2454.0, 2732.0, 2915.0, 3065.0, 2968.0, 3790.0, 3308.0, 4079.0, 3460.0, 4038.0, 4076.0, 4310.0]",12.05,,,True
RELIANCE,Reliance Industries Limited,,,,"[18021.0, 19443.0, 15512.0, 17806.0, 21327.0, 18258.0, 19878.0, 19641.0, 21243.0, 17445.0, 19323.0, 21930.0, 22611.0]",11.29,,,False
RELINFRA,Reliance Infrastructure Limited,,,,"[-588.0, 71.0, -25.0, -127.0, -2484.0, -567.0, -182.0, -301.0, -98.0, -93.0, 4195.0, -3186.0, 8262.0]",70.66,,,False
SBIN,State Bank of India,,,,"[10191.0, 7796.0, 15297.0, 15888.0, 18769.0, 19094.0, 16648.0, 11598.0, 22203.0, 20094.0, 20565.0, 19484.0, 20379.0]",7.54,,,True
SHRIRAMFIN,Shriram Finance Limited,,,,"[1091.0, 1352.0, 1579.0, 1802.0, 1288.0, 1712.0, 1792.0, 1874.0, 2021.0, 2031.0, 2153.0, 3249.0, 2144.0]",5.68,,,False
SUNPHARMA,Sun Pharmaceutical Industries Limited,,,,"[-2227.0, 2093.0, 2256.0, 2181.0, 1983.0, 2006.0, 2385.0, 2561.0, 2659.0, 2861.0, 3037.0, 2913.0, 2154.0]",8.86,,,False
TATAMOTORS,Tata Motors Limited,,,,"[-992.0, -4951.0, -898.0, 3043.0, 5496.0, 3301.0, 3832.0, 7145.0, 17528.0, 5692.0, 3450.0, 5485.0, 8556.0]",22.39,,,False
TCS,Tata Consultancy Services Limited,,,,"[9959.0, 9519.0, 10465.0, 10883.0, 11436.0, 11120.0, 11380.0, 11097.0, 12502.0, 12105.0, 11955.0, 12444.0, 12293.0]",4.63,,,False
ULTRACEMCO,UltraTech Cement Limited,,,,"[2614.0, 1582.0, 759.0, 1063.0, 1670.0, 1690.0, 1280.0, 1775.0, 2259.0, 1695.0, 825.0, 1363.0, 2475.0]",8.57,,,False
UNIONBANK,Union Bank of India,,,,"[1557.0, 1583.0, 1853.0, 2264.0, 2812.0, 3272.0, 3572.0, 3625.0, 3328.0, 3642.0, 4751.0, 4623.0, 5011.0]",6.5,,,True
VEDL,Vedanta Limited,,,,"[7261.0, 5593.0, 2687.0, 3091.0, 3132.0, 3308.0, -915.0, 2868.0, 2275.0, 5095.0, 5603.0, 4876.0, 4961.0]",15.89,,,False
WIPRO,Wipro Limited,,,,"[3092.0, 2559.0, 2649.0, 3065.0, 3094.0, 2886.0, 2667.0, 2701.0, 2858.0, 3037.0, 3227.0, 3367.0, 3588.0]",11.31,,,False
AXISBANK,Axis Bank Limited,,,,"[4444.0, 4402.0, 5636.0, 6215.0, -5334.0, 6113.0, 6230.0, 6520.0, 7630.0, 6467.0, 7436.0, 6779.0, 7509.0]",6.99,16.4,,False
BAJFINANCE,Bajaj Finance Limited,,,,"[2420.0, 2596.0, 2781.0, 2973.0, 3158.0, 3437.0, 3551.0, 3639.0, 3825.0, 3912.0, 4014.0, 4308.0, 4546.0]",8.84,19.2,,False
BANKBARODA,Bank of Baroda,,,,"[2053.0, 1942.0, 3392.0, 4356.0, 5315.0, 4468.0, 4426.0, 4815.0, 5160.0, 4764.0, 5405.0, 5250.0, 5447.0]",8.83,15.6,,True
BANKINDIA,Bank of India,,,,"[687.0, 659.0, 853.0, 915.0, 1413.0, 1562.0, 1499.0, 1931.0, 1574.0, 1890.0, 2422.0, 2638.0, 2602.0]",6.83,12.6,,True
CANBK,Canara Bank,,,,"[2061.0, 2193.0, 2730.0, 3058.0, 3364.0, 3755.0, 3829.0, 3827.0, 3991.0, 4098.0, 4227.0, 4256.0, 5111.0]",14.67,17.8,,True
HDFCBANK,HDFC Bank Limited,,,,"[10475.0, 9617.0, 11163.0, 12735.0, 12634.0, 12403.0, 17312.0, 17718.0, 18013.0, 17188.0, 18627.0, 18340.0, 19285.0]",15.84,14.5,,False
ICICIBANK,ICICI Bank Limited,,,,"[8089.0, 7698.0, 8361.0, 9166.0, 10236.0, 11014.0, 11351.0, 11515.0, 12200.0, 12463.0, 13906.0, 13847.0, 14354.0]",9.12,18.0,,False
IDBI,IDBI Bank Limited,,,,"[740.0, 773.0, 782.0, 950.0, 1223.0, 1234.0, 1393.0, 1515.0, 1672.0, 1739.0, 1869.0, 1954.0, 2094.0]",4.63,13.5,,True
INDIANB,Indian Bank,,,,"[1025.0, 1311.0, 1288.0, 1455.0, 1520.0, 1850.0, 2069.0, 2207.0, 2296.0, 2571.0, 2801.0, 2910.0, 2982.0]",3.65,17.1,,True
KOTAKBANK,Kotak Mahindra Bank Limited,,,,"[3892.0, 2755.0, 3608.0, 3995.0, 4566.0, 4150.0, 4461.0, 4265.0, 5337.0, 7448.0, 5044.0, 4701.0, 4933.0]",12.34,13.4,,False
LICHSGFIN,LIC Housing Finance Limited,,,,"[1114.0, 926.0, 313.0, 462.0, 1191.0, 1319.0, 1192.0, 1169.0, 1082.0, 1306.0, 1328.0, 1435.0, 1374.0]",11.87,16.0,,False
MAHABANK,Bank of Maharashtra,,,,"[356.0, 453.0, 535.0, 777.0, 841.0, 884.0, 920.0, 1038.0, 1230.0, 1295.0, 1333.0, 1412.0, 1502.0]",8.0,22.8,,True
MUTHOOTFIN,Muthoot Finance Limited,,,,"[1006.0, 825.0, 902.0, 934.0, 1009.0, 1045.0, 1095.0, 1145.0, 1182.0, 1196.0, 1321.0, 1392.0, 1444.0]",3.87,19.6,,False
PFC,Power Finance Corporation Limited,,,,"[4296.0, 4580.0, 5229.0, 5241.0, 6129.0, 5982.0, 6628.0, 6294.0, 7556.0, 7182.0, 7215.0, 7760.0, 8358.0]",8.97,21.0,,True
PNB,Punjab National Bank,,,,"[348.0, 271.0, 496.0, 715.0, 1876.0, 1363.0, 1990.0, 2441.0, 3363.0, 3991.0, 4739.0, 4811.0, 5011.0]",9.54,15.2,,True
SBIN,State Bank of India,,,,"[10191.0, 7796.0, 15297.0, 15888.0, 18769.0, 19094.0, 16648.0, 11598.0, 22203.0, 20094.0, 20565.0, 19484.0, 20379.0]",7.54,17.2,,True
SHRIRAMFIN,Shriram Finance Limited,,,,"[1091.0, 1352.0, 1579.0, 1802.0, 1288.0, 1712.0, 1792.0, 1874.0, 2021.0, 2031.0, 2153.0, 3249.0, 2144.0]",5.68,15.8,,False
UNIONBANK,Union Bank of India,,,,"[1557.0, 1583.0, 1853.0, 2264.0, 2812.0, 3272.0, 3572.0, 3625.0, 3328.0, 3642.0, 4751.0, 4623.0, 5011.0]",6.5,17.0,,True
