Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
AARTIDRUGS,2026-01,54.65,407431,745508,7
AARTIDRUGS,2026-02,47.79,1419374,2969759,20
AARTIDRUGS,2026-03,52.46,1658309,3160971,22
AARTIDRUGS,2026-04,49.89,1551060,3108729,23
AARTIDRUGS,2026-05,48.92,1700067,3475035,20
AARTIDRUGS,2026-06,47.89,1277462,2667297,19
AARTIIND,2026-01,39.9,2015045,5050734,7
AARTIIND,2026-02,38.74,13974109,36069218,20
AARTIIND,2026-03,44.91,9822774,21872031,22
AARTIIND,2026-04,47.7,14893387,31225478,23
AARTIIND,2026-05,39.82,9338695,23451882,20
AARTIIND,2026-06,21.12,7161582,33908261,19
AARTIPHARM,2026-01,57.56,786372,1366127,7
AARTIPHARM,2026-02,44.32,1717883,3876081,20
AARTIPHARM,2026-03,51.68,2709312,5242965,22
AARTIPHARM,2026-04,45.1,2065818,4580871,23
AARTIPHARM,2026-05,46.81,2366590,5055708,20
AARTIPHARM,2026-06,37.42,2121521,5668761,19
AARTISURF,2026-01,52.85,75985,143788,7
AARTISURF,2026-02,54.72,83926,153387,20
AARTISURF,2026-03,62.64,250949,400605,22
AARTISURF,2026-04,52.73,155612,295112,23
AARTISURF,2026-05,58.39,156690,268356,20
AARTISURF,2026-06,66.98,140285,209458,19
AARVI,2026-01,43.71,90465,206973,7
AARVI,2026-02,46.88,205720,438808,20
AARVI,2026-03,57.08,243212,426084,22
AARVI,2026-04,59.17,226614,382968,23
AARVI,2026-05,60.49,344235,569036,20
AARVI,2026-06,54.89,528888,963579,19
AAVAS,2026-01,58.33,678743,1163597,7
AAVAS,2026-02,62.58,3120170,4986001,20
AAVAS,2026-03,62.86,3796871,6039956,22
AAVAS,2026-04,56.96,1953663,3430000,23
AAVAS,2026-05,65.89,1309706,1987577,20
AAVAS,2026-06,55.77,2590747,4645576,19
ABANSENT,2026-04,59.29,399310,673500,10
ABANSENT,2026-05,88.54,27538,31101,1
ABB,2026-01,33.63,1378467,4098714,7
ABB,2026-02,34.28,3444351,10046711,20
ABB,2026-03,40.81,3276786,8028444,22
ABB,2026-04,41.39,4353481,10518641,23
ABB,2026-05,39.36,4366736,11094642,20
ABB,2026-06,41.95,2288400,5455069,19
ABBOTINDIA,2026-01,59.13,29111,49231,7
ABBOTINDIA,2026-02,61.28,84656,138142,20
ABBOTINDIA,2026-03,53.5,137483,256961,22
ABBOTINDIA,2026-04,64.76,175932,271663,23
ABBOTINDIA,2026-05,54.09,140812,260332,20
ABBOTINDIA,2026-06,57.84,94795,163883,19
ABCAPITAL,2026-01,48.84,17404415,35637293,7
ABCAPITAL,2026-02,58.85,138359584,235118338,20
ABCAPITAL,2026-03,44.89,46496332,103587932,22
ABCAPITAL,2026-04,42.52,42092393,98991694,23
ABCAPITAL,2026-05,43.79,46777811,106813861,20
ABCAPITAL,2026-06,48.51,34766834,71670037,19
ABCOTS,2026-01,87.32,54969,62954,7
ABCOTS,2026-02,40.42,159058,393530,20
ABCOTS,2026-03,39.53,229873,581466,22
ABCOTS,2026-04,40.4,1263209,3126545,23
ABCOTS,2026-05,41.69,494509,1186295,20
ABCOTS,2026-06,49.38,2190984,4436970,19
ABDL,2026-01,53.6,2600226,4851287,7
ABDL,2026-02,46.48,2981813,6415767,20
ABDL,2026-03,50.61,6521322,12884731,22
ABDL,2026-04,38.48,4580755,11905534,23
ABDL,2026-05,52.14,3392284,6505833,20
ABDL,2026-06,42.5,3237991,7619077,19
ABFRL,2026-01,41.09,37240732,90630061,7
ABFRL,2026-02,38.08,37543744,98582477,20
ABFRL,2026-03,41.72,57527967,137878781,22
ABFRL,2026-04,46.63,61811885,132554178,23
ABFRL,2026-05,46.25,60169454,130104215,20
ABFRL,2026-06,48.5,35239079,72663619,19
ABGSEC,2026-01,99.97,23002,23009,7
ABGSEC,2026-02,93.58,14508,15503,19
ABGSEC,2026-03,79.05,7158,9055,21
ABGSEC,2026-04,83.99,28775,34260,21
ABGSEC,2026-05,61.48,3071,4995,19
ABGSEC,2026-06,91.47,5847,6392,17
ABINFRA,2026-01,58.42,3806786,6516631,7
ABINFRA,2026-02,70.49,51948463,73695022,20
ABINFRA,2026-03,67.88,28497914,41983309,22
ABINFRA,2026-04,45.17,7918914,17531568,23
ABINFRA,2026-05,46.34,9974093,21526027,20
ABINFRA,2026-06,16.67,16563772,99379969,19
ABLBL,2026-01,50.33,12177089,24196596,7
ABLBL,2026-02,53.26,12503324,23476203,20
ABLBL,2026-03,79.27,68713272,86679810,22
ABLBL,2026-04,55.56,10220022,18393518,23
ABLBL,2026-05,34.27,15404234,44945739,20
ABLBL,2026-06,66.06,17014081,25757017,19
ABMINTLLTD,2026-01,64.75,2195,3390,7
ABMINTLLTD,2026-02,28.27,36110,127729,10
ABMINTLLTD,2026-05,64.94,4841,7454,9
ABMINTLLTD,2026-06,62.65,7369,11762,15
ABMKNO,2026-04,93.95,6227,6628,10
ABMKNO,2026-05,94.14,40541,43066,20
ABMKNO,2026-06,90.98,73892,81222,19
ABREL,2026-01,50.61,837269,1654391,7
ABREL,2026-02,42.34,2283205,5393021,20
ABREL,2026-03,44.07,2812557,6381704,22
ABREL,2026-04,32.74,2647260,8086308,23
ABREL,2026-05,43.96,2565774,5836882,20
ABREL,2026-06,40.45,1742276,4307345,19
ABSL10BANK,2026-03,71.01,34248,48231,20
ABSL10BANK,2026-04,59.98,36396,60676,23
ABSL10BANK,2026-05,99.09,1658052,1673260,20
ABSL10BANK,2026-06,97.51,475474,487611,19
ABSLAMC,2026-01,26.86,1118797,4165453,7
ABSLAMC,2026-02,53.75,4250772,7908580,20
ABSLAMC,2026-03,38.05,6315236,16596299,22
ABSLAMC,2026-04,51.72,5905983,11419497,23
ABSLAMC,2026-05,58.27,4565060,7834430,20
ABSLAMC,2026-06,60.06,5401426,8993952,19
ABSLBANETF,2026-01,87.06,321941,369804,7
ABSLBANETF,2026-02,86.75,6505318,7498906,20
ABSLBANETF,2026-03,78.72,8140209,10340992,22
ABSLBANETF,2026-04,77.87,5027892,6456511,23
ABSLBANETF,2026-05,87.36,3830119,4384310,20
ABSLBANETF,2026-06,77.86,2018992,2592962,19
ABSLLIQUID,2026-01,89.36,28749,32172,7
ABSLLIQUID,2026-02,71.26,52643,73877,20
ABSLLIQUID,2026-03,72.0,78847,109506,22
ABSLLIQUID,2026-04,81.33,102823,126434,23
ABSLLIQUID,2026-05,81.89,101015,123359,20
ABSLLIQUID,2026-06,69.84,38854,55634,19
ABSLMSCIN,2026-02,41.58,2958,7114,6
ABSLMSCIN,2026-03,81.19,22000,27096,22
ABSLMSCIN,2026-04,85.93,46433,54033,23
ABSLMSCIN,2026-05,89.34,10372,11610,20
ABSLMSCIN,2026-06,54.38,181824,334356,18
ABSLNN50ET,2026-01,88.41,156141,176605,7
ABSLNN50ET,2026-02,74.09,183365,247489,20
ABSLNN50ET,2026-03,74.99,824732,1099798,22
ABSLNN50ET,2026-04,89.81,752546,837926,23
ABSLNN50ET,2026-05,79.75,226434,283915,20
ABSLNN50ET,2026-06,81.28,330072,406072,19
ABSLPSE,2026-01,81.44,5426432,6663430,7
ABSLPSE,2026-02,79.65,18508302,23237936,20
ABSLPSE,2026-03,67.67,6006605,8875737,22
ABSLPSE,2026-04,69.06,7046014,10203204,23
ABSLPSE,2026-05,71.03,3179584,4476366,20
ABSLPSE,2026-06,71.04,3532775,4972871,19
ACC,2026-01,44.44,753015,1694334,7
ACC,2026-02,46.87,1145387,2443912,20
ACC,2026-03,51.6,3350000,6491689,22
ACC,2026-04,46.78,2299895,4916465,23
ACC,2026-05,52.56,2729305,5192467,20
ACC,2026-06,54.16,1866470,3446411,19
ACCELYA,2026-01,54.63,47693,87303,7
ACCELYA,2026-02,56.88,316333,556168,20
ACCELYA,2026-03,59.04,215883,365631,22
ACCELYA,2026-04,58.02,191497,330032,23
ACCELYA,2026-05,62.5,94198,150713,20
ACCELYA,2026-06,63.64,81562,128152,19
ACCURACY,2026-01,60.76,557559,917613,7
ACCURACY,2026-02,71.25,1069895,1501565,20
ACCURACY,2026-03,81.81,5202621,6359615,22
ACCURACY,2026-04,61.72,2576703,4174492,12
ACCURACY,2026-05,72.9,873465,1198155,9
ACCURACY,2026-06,69.84,1271712,1820983,19
ACE,2026-01,45.49,670774,1474524,7
ACE,2026-02,41.46,1659392,4002311,20
ACE,2026-03,45.12,2467489,5468642,22
ACE,2026-04,44.0,3498524,7951185,23
ACE,2026-05,34.54,3582648,10372536,20
ACE,2026-06,43.61,3414411,7829342,19
ACEINTEG,2026-01,70.26,13436,19124,7
ACEINTEG,2026-02,66.1,43001,65057,20
ACEINTEG,2026-03,71.69,137720,192092,22
ACEINTEG,2026-04,39.69,401598,1011857,23
ACEINTEG,2026-05,66.68,94289,141399,20
ACEINTEG,2026-06,54.0,187818,347824,19
ACI,2026-01,41.01,350455,854529,7
ACI,2026-02,37.35,1054890,2824203,20
ACI,2026-03,38.52,1590010,4127483,22
ACI,2026-04,48.38,1399775,2893587,23
ACI,2026-05,42.29,1516157,3584922,20
ACI,2026-06,56.13,2661859,4741957,19
ACL,2026-01,69.27,439614,634617,7
ACL,2026-02,64.17,227616,354718,20
ACL,2026-03,75.16,1097551,1460286,22
ACL,2026-04,63.83,441624,691868,23
ACL,2026-05,59.1,225729,381965,20
ACL,2026-06,71.47,212434,297222,19
ACMESOLAR,2026-01,37.61,1579202,4198660,7
ACMESOLAR,2026-02,42.83,5867056,13696912,20
ACMESOLAR,2026-03,22.1,12034887,54446878,22
ACMESOLAR,2026-04,32.13,16956130,52768706,23
ACMESOLAR,2026-05,47.58,17675010,37151341,20
ACMESOLAR,2026-06,36.99,22472097,60757937,19
ACSTECH,2026-04,91.41,324861,355406,10
ACSTECH,2026-05,82.83,1900906,2294964,20
ACSTECH,2026-06,76.43,3207167,4196119,19
ACUTAAS,2026-01,42.56,1726484,4056801,7
ACUTAAS,2026-02,51.83,3943603,7608988,20
ACUTAAS,2026-03,43.89,4967246,11318575,22
ACUTAAS,2026-04,37.5,6364540,16969850,23
ACUTAAS,2026-05,45.38,4324334,9528523,20
ACUTAAS,2026-06,42.41,3199664,7544204,19
ADANIENSOL,2026-01,21.83,5479592,25099544,7
ADANIENSOL,2026-02,37.29,11004440,29508982,20
ADANIENSOL,2026-03,51.02,20722335,40613415,22
ADANIENSOL,2026-04,31.24,27420949,87782379,23
ADANIENSOL,2026-05,40.14,34204910,85205627,20
ADANIENSOL,2026-06,32.96,16049649,48698392,19
ADANIENT,2026-01,24.68,6435880,26072968,7
ADANIENT,2026-02,27.33,8497163,31093825,20
ADANIENT,2026-03,42.39,20718524,48881255,22
ADANIENT,2026-04,30.08,18914535,62885480,23
ADANIENT,2026-05,26.85,17317056,64484137,20
ADANIENT,2026-06,30.5,11631232,38137711,19
ADANIGREEN,2026-01,19.83,15103805,76172140,7
ADANIGREEN,2026-02,24.83,12813334,51599182,20
ADANIGREEN,2026-03,39.35,28528526,72504638,22
ADANIGREEN,2026-04,32.35,47919286,148114433,23
ADANIGREEN,2026-05,23.42,22174522,94699233,20
ADANIGREEN,2026-06,29.25,17653584,60346336,19
ADANIPORTS,2026-01,46.86,12827318,27373094,7
ADANIPORTS,2026-02,47.77,26107983,54658370,20
ADANIPORTS,2026-03,49.24,32324446,65640324,22
ADANIPORTS,2026-04,45.68,40927859,89588825,23
ADANIPORTS,2026-05,40.53,25392522,62656449,20
ADANIPORTS,2026-06,50.68,21533622,42487172,19
ADANIPOWER,2026-01,34.64,68090047,196589826,7
ADANIPOWER,2026-02,34.31,134212366,391149055,20
ADANIPOWER,2026-03,32.76,220277792,672392337,22
ADANIPOWER,2026-04,31.11,484915684,1558864996,23
ADANIPOWER,2026-05,26.67,266087133,997624805,20
ADANIPOWER,2026-06,33.38,187037473,560282654,19
ADFFOODS,2026-01,54.26,204116,376165,7
ADFFOODS,2026-02,32.18,2393330,7437673,20
ADFFOODS,2026-03,50.93,1830138,3593532,22
ADFFOODS,2026-04,37.81,4818810,12746093,23
ADFFOODS,2026-05,38.32,2358884,6156472,20
ADFFOODS,2026-06,39.72,2109138,5310489,19
ADL,2026-01,70.88,6450,9100,7
ADL,2026-02,74.64,11964,16028,20
ADL,2026-03,74.33,20247,27240,22
ADL,2026-04,63.21,19611,31027,23
ADL,2026-05,65.6,17339,26431,20
ADL,2026-06,81.21,16328,20105,19
ADOR,2026-01,53.58,40133,74908,7
ADOR,2026-02,49.88,126936,254483,20
ADOR,2026-03,54.67,156891,286971,22
ADOR,2026-04,56.78,925071,1629137,23
ADOR,2026-05,50.35,370157,735126,20
ADOR,2026-06,50.58,189596,374867,19
ADROITINFO,2026-01,85.73,272208,317506,7
ADROITINFO,2026-02,83.54,1516064,1814698,20
ADROITINFO,2026-03,88.13,2482691,2816940,22
ADROITINFO,2026-04,73.06,768762,1052261,23
ADROITINFO,2026-05,80.84,997412,1233808,20
ADROITINFO,2026-06,81.35,477881,587453,19
ADSL,2026-01,41.07,386053,939970,7
ADSL,2026-02,28.61,1986483,6943178,20
ADSL,2026-03,48.41,2686493,5549509,22
ADSL,2026-04,40.86,1703655,4169894,23
ADSL,2026-05,23.0,3149391,13690725,20
ADSL,2026-06,15.4,1671332,10851785,19
ADVAIT,2026-01,37.6,106206,282469,7
ADVAIT,2026-02,36.93,332061,899067,20
ADVAIT,2026-03,36.98,426781,1154009,22
ADVAIT,2026-04,39.57,664560,1679269,23
ADVAIT,2026-05,39.56,622871,1574430,20
ADVAIT,2026-06,38.19,602698,1578187,19
ADVANCE,2026-01,46.78,1435806,3069459,7
ADVANCE,2026-02,37.41,6333640,16930674,20
ADVANCE,2026-03,60.33,6200749,10277817,22
ADVANCE,2026-04,25.17,2121778,8428153,23
ADVANCE,2026-05,47.87,1536671,3209912,20
ADVANCE,2026-06,62.48,2505910,4010581,19
ADVANIHOTR,2026-01,57.64,876938,1521412,7
ADVANIHOTR,2026-02,67.09,521185,776833,20
ADVANIHOTR,2026-03,67.35,649825,964822,22
ADVANIHOTR,2026-04,63.8,493366,773270,23
ADVANIHOTR,2026-05,66.58,381967,573675,20
ADVANIHOTR,2026-06,61.98,392998,634068,19
ADVENTHTL,2026-01,43.3,1181797,2729317,7
ADVENTHTL,2026-02,51.73,1072399,2072889,20
ADVENTHTL,2026-03,65.75,3309994,5034110,22
ADVENTHTL,2026-04,54.77,1935028,3533089,23
ADVENTHTL,2026-05,51.83,2252416,4346062,20
ADVENTHTL,2026-06,48.71,2116701,4345292,19
ADVENZYMES,2026-01,42.39,536107,1264587,7
ADVENZYMES,2026-02,48.67,1546909,3178196,20
ADVENZYMES,2026-03,56.46,2017573,3573322,22
ADVENZYMES,2026-04,49.83,3266375,6555330,23
ADVENZYMES,2026-05,25.61,3362150,13127373,20
ADVENZYMES,2026-06,48.95,1601972,3272957,19
AEGISLOG,2026-01,46.98,2567144,5464904,7
AEGISLOG,2026-02,27.25,5042704,18508055,20
AEGISLOG,2026-03,33.95,6425583,18926213,22
AEGISLOG,2026-04,28.52,7859474,27560997,23
AEGISLOG,2026-05,34.54,5171299,14970867,20
AEGISLOG,2026-06,11.44,12513695,109372429,19
AEGISVOPAK,2026-01,62.5,13688398,21902133,7
AEGISVOPAK,2026-02,31.84,7167053,22506436,20
AEGISVOPAK,2026-03,34.73,8308280,23923227,22
AEGISVOPAK,2026-04,42.08,7144793,16979303,23
AEGISVOPAK,2026-05,46.57,9136709,19618132,20
AEGISVOPAK,2026-06,36.04,7840590,21757062,19
AEPL,2026-03,78.38,749073,955712,14
AEPL,2026-04,45.16,274181,607085,12
AEPL,2026-05,66.13,149619,226248,9
AEPL,2026-06,67.56,147888,218902,19
AEQUS,2026-01,35.3,2347717,6651327,7
AEQUS,2026-02,43.81,8492529,19385225,20
AEQUS,2026-03,54.94,13963687,25417731,22
AEQUS,2026-04,26.51,27184000,102541006,23
AEQUS,2026-05,34.31,22197384,64695355,20
AEQUS,2026-06,23.9,35092304,146829309,19
AEROENTER,2026-01,19.97,867795,4344640,7
AEROENTER,2026-02,38.0,1714916,4512556,20
AEROENTER,2026-03,44.57,4260967,9560742,22
AEROENTER,2026-04,39.19,3977477,10149509,23
AEROENTER,2026-05,38.88,3909784,10056705,20
AEROENTER,2026-06,32.96,13487215,40924688,19
AEROFLEX,2026-01,10.7,3656232,34176964,7
AEROFLEX,2026-02,20.48,13018270,63578735,20
AEROFLEX,2026-03,23.19,12443713,53669121,22
AEROFLEX,2026-04,30.65,16806942,54827124,23
AEROFLEX,2026-05,25.37,23176511,91368106,20
AEROFLEX,2026-06,30.41,14500708,47684450,19
AERONEU,2026-01,34.99,51943,148471,7
AERONEU,2026-02,53.44,351253,657339,20
AERONEU,2026-03,38.71,425116,1098094,22
AERONEU,2026-04,19.53,257787,1319856,23
AERONEU,2026-05,17.42,338244,1941862,20
AERONEU,2026-06,24.65,304355,1234696,19
AETHER,2026-01,48.94,606008,1238268,7
AETHER,2026-02,43.08,2250820,5224731,20
AETHER,2026-03,34.87,4306452,12348479,22
AETHER,2026-04,42.45,2566808,6047047,23
AETHER,2026-05,48.66,3760187,7728014,20
AETHER,2026-06,41.49,3817023,9199570,19
AFCONS,2026-01,42.54,1371152,3223209,7
AFCONS,2026-02,55.16,5141915,9321635,20
AFCONS,2026-03,52.18,5944365,11392012,22
AFCONS,2026-04,12.8,7619762,59516368,23
AFCONS,2026-05,19.79,7310989,36941718,20
AFCONS,2026-06,12.51,4613877,36895658,19
AFFLE,2026-01,55.04,681564,1238317,7
AFFLE,2026-02,47.94,2458554,5128612,20
AFFLE,2026-03,45.2,3925026,8684048,22
AFFLE,2026-04,56.74,3449841,6079611,23
AFFLE,2026-05,22.33,3264048,14614548,20
AFFLE,2026-06,48.44,2116774,4369797,19
AFFORDABLE,2026-01,54.4,104173,191509,7
AFFORDABLE,2026-02,49.82,500316,1004163,20
AFFORDABLE,2026-03,62.08,890042,1433738,22
AFFORDABLE,2026-04,48.01,415493,865487,12
AFIL,2026-01,69.36,6837624,9858860,7
AFIL,2026-02,52.49,27949169,53243306,20
AFIL,2026-03,80.43,11463512,14252565,4
AFSL,2026-01,95.87,331410,345683,7
AFSL,2026-02,65.65,278372,424041,20
AFSL,2026-03,82.35,562339,682884,22
AFSL,2026-04,68.02,272100,400014,23
AFSL,2026-05,89.12,883120,990916,20
AFSL,2026-06,84.58,290147,343026,19
AGARIND,2026-01,55.43,63573,114681,7
AGARIND,2026-02,33.35,273477,820070,20
AGARIND,2026-03,54.51,1225378,2248089,22
AGARIND,2026-04,41.53,789548,1901076,23
AGARIND,2026-05,42.72,447758,1048023,20
AGARIND,2026-06,17.18,1567452,9125812,19
AGARWALEYE,2026-01,41.19,590014,1432418,7
AGARWALEYE,2026-02,47.9,887100,1851843,20
AGARWALEYE,2026-03,51.07,2741792,5368231,22
AGARWALEYE,2026-04,59.99,1526242,2544329,23
AGARWALEYE,2026-05,47.96,937103,1953939,20
AGARWALEYE,2026-06,54.51,788999,1447353,19
AGI,2026-01,59.39,475625,800904,7
AGI,2026-02,56.27,2584312,4592349,20
AGI,2026-03,64.94,4006421,6169731,22
AGI,2026-04,15.4,4445618,28868259,23
AGI,2026-05,41.29,1697181,4110243,20
AGI,2026-06,47.21,2090691,4428890,19
AGIIL,2026-01,31.61,2521852,7979097,7
AGIIL,2026-02,21.13,8298622,39271013,20
AGIIL,2026-03,31.13,16920791,54362538,22
AGIIL,2026-04,19.88,18779096,94440023,23
AGIIL,2026-05,27.24,14721282,54033598,20
AGIIL,2026-06,26.79,9619604,35910511,19
AGRITECH,2026-03,69.92,31315,44787,7
AGRITECH,2026-04,62.44,84752,135741,23
AGRITECH,2026-05,63.29,41094,64932,20
AGRITECH,2026-06,24.95,220548,883854,8
AGROPHOS,2026-01,55.81,71858,128759,7
AGROPHOS,2026-02,61.44,312166,508061,20
AGROPHOS,2026-03,69.04,441705,639746,22
AGROPHOS,2026-04,63.52,293282,461738,23
AGROPHOS,2026-05,42.21,369545,875457,20
AGROPHOS,2026-06,69.49,341781,491822,19
AHCL,2026-01,57.0,397637,697613,7
AHCL,2026-02,49.79,1026001,2060579,20
AHCL,2026-03,34.25,3527729,10299225,22
AHCL,2026-04,41.48,16541685,39879401,23
AHCL,2026-05,39.52,20450812,51746592,20
AHCL,2026-06,44.59,79068355,177333111,19
AHLADA,2026-01,75.96,82150,108155,7
AHLADA,2026-02,68.81,239110,347509,20
AHLADA,2026-03,71.84,519796,723563,22
AHLADA,2026-04,63.11,239558,379603,23
AHLADA,2026-05,64.87,171172,263868,20
AHLADA,2026-06,70.07,165607,236346,19
AHLEAST,2026-01,60.91,8072,13253,7
AHLEAST,2026-02,67.21,97122,144496,20
AHLEAST,2026-03,86.72,224248,258582,22
AHLEAST,2026-04,59.67,112174,187983,23
AHLEAST,2026-05,65.49,70413,107521,20
AHLEAST,2026-06,57.83,33139,57301,19
AHLUCONT,2026-01,52.81,180450,341702,7
AHLUCONT,2026-02,55.09,1564137,2839169,20
AHLUCONT,2026-03,54.87,1608651,2931873,22
AHLUCONT,2026-04,50.79,773223,1522383,23
AHLUCONT,2026-05,55.37,457181,825630,20
AHLUCONT,2026-06,48.63,418894,861457,19
AHLWEST,2026-04,87.92,15824,17999,10
AIAENG,2026-01,56.9,240628,422906,7
AIAENG,2026-02,60.08,550903,917002,20
AIAENG,2026-03,34.27,805266,2349545,22
AIAENG,2026-04,52.61,493447,938002,23
AIAENG,2026-05,35.89,1124974,3134774,20
AIAENG,2026-06,53.76,1128864,2099671,19
AIIL,2026-01,44.92,2128478,4738552,7
AIIL,2026-02,53.34,3673616,6886875,20
AIIL,2026-03,24.56,7290064,29677664,22
AIIL,2026-04,34.9,3226415,9244683,23
AIIL,2026-05,44.89,3953444,8807587,20
AIIL,2026-06,12.5,4264464,34127569,19
AIRAN,2026-01,72.89,572902,785979,7
AIRAN,2026-02,49.61,3128948,6307573,20
AIRAN,2026-03,76.61,1545739,2017681,22
AIRAN,2026-04,70.5,1238723,1757085,23
AIRAN,2026-05,70.63,1003593,1420832,20
AIRAN,2026-06,74.05,1135966,1534126,19
AIROLAM,2026-01,63.14,11354,17981,7
AIROLAM,2026-02,75.41,29322,38882,20
AIROLAM,2026-03,88.6,104476,117914,22
AIROLAM,2026-04,59.05,67508,114315,23
AIROLAM,2026-05,83.19,24890,29919,20
AIROLAM,2026-06,57.05,267249,468485,19
AJANTPHARM,2026-01,53.61,298609,557040,7
AJANTPHARM,2026-02,65.04,1401951,2155484,20
AJANTPHARM,2026-03,58.14,1600845,2753301,22
AJANTPHARM,2026-04,53.43,956542,1790126,23
AJANTPHARM,2026-05,47.91,1578954,3295481,20
AJANTPHARM,2026-06,50.1,1190608,2376671,19
AJAXENGG,2026-01,56.18,545347,970663,7
AJAXENGG,2026-02,58.87,1077860,1830885,20
AJAXENGG,2026-03,57.85,1516072,2620732,22
AJAXENGG,2026-04,67.34,2231893,3314564,23
AJAXENGG,2026-05,53.32,977299,1832983,20
AJAXENGG,2026-06,55.9,539243,964589,19
AJMERA,2026-01,40.81,645809,1582423,7
AJMERA,2026-02,51.76,3073268,5937092,20
