Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
ABINFRA,2026-01,58.42,3806786.0,6516631.0,7
ABINFRA,2026-02,70.49,51948463.0,73695022.0,20
ABINFRA,2026-03,67.88,28497914.0,41983309.0,22
ABINFRA,2026-04,45.17,7918914.0,17531568.0,23
ABINFRA,2026-05,46.34,9974093.0,21526027.0,20
ABINFRA,2026-06,15.72,22315804.0,141986504.0,22
ABINFRA,2026-07,18.22,1896224.0,10405798.0,2
ABLBL,2026-01,50.33,12177089.0,24196596.0,7
ABLBL,2026-02,53.26,12503324.0,23476203.0,20
ABLBL,2026-03,79.27,68713272.0,86679810.0,22
ABLBL,2026-04,55.56,10220022.0,18393518.0,23
ABLBL,2026-05,34.27,15404234.0,44945739.0,20
ABLBL,2026-06,65.37,18612938.0,28475085.0,22
ABLBL,2026-07,41.81,867509.0,2074982.0,2
ABMINTLLTD,2026-01,64.75,2195.0,3390.0,7
ABMINTLLTD,2026-02,28.27,36110.0,127729.0,10
ABMINTLLTD,2026-05,64.94,4841.0,7454.0,9
ABMINTLLTD,2026-06,63.16,7677.0,12155.0,18
ABMINTLLTD,2026-07,80.21,539.0,672.0,2
ABMKNO,2026-04,93.95,6227.0,6628.0,10
ABMKNO,2026-05,94.14,40541.0,43066.0,20
ABMKNO,2026-06,91.47,84080.0,91917.0,22
ABMKNO,2026-07,87.32,14577.0,16694.0,2
ABREL,2026-01,50.61,837269.0,1654391.0,7
ABREL,2026-02,42.34,2283205.0,5393021.0,20
ABREL,2026-03,44.07,2812557.0,6381704.0,22
ABREL,2026-04,32.74,2647260.0,8086308.0,23
ABREL,2026-05,43.96,2565774.0,5836882.0,20
ABREL,2026-06,40.76,2002957.0,4914029.0,22
ABREL,2026-07,28.09,276956.0,985984.0,2
ABSL10BANK,2026-03,71.01,34248.0,48231.0,20
ABSL10BANK,2026-04,59.98,36396.0,60676.0,23
ABSL10BANK,2026-05,99.09,1658052.0,1673260.0,20
ABSL10BANK,2026-06,84.43,1232180.0,1459461.0,22
ABSL10BANK,2026-07,50.89,1379.0,2710.0,2
ABSLAMC,2026-01,26.86,1118797.0,4165453.0,7
ABSLAMC,2026-02,53.75,4250772.0,7908580.0,20
ABSLAMC,2026-03,38.05,6315236.0,16596299.0,22
ABSLAMC,2026-04,51.72,5905983.0,11419497.0,23
ABSLAMC,2026-05,58.27,4565060.0,7834430.0,20
ABSLAMC,2026-06,59.75,6686798.0,11192151.0,22
ABSLAMC,2026-07,53.76,221318.0,411658.0,2
ABSLBANETF,2026-01,87.06,321941.0,369804.0,7
ABSLBANETF,2026-02,86.75,6505318.0,7498906.0,20
ABSLBANETF,2026-03,78.72,8140209.0,10340992.0,22
ABSLBANETF,2026-04,77.87,5027892.0,6456511.0,23
ABSLBANETF,2026-05,87.36,3830119.0,4384310.0,20
ABSLBANETF,2026-06,93.23,9494500.0,10184386.0,22
ABSLBANETF,2026-07,56.51,46821.0,82853.0,2
ABSLLIQUID,2026-01,89.36,28749.0,32172.0,7
ABSLLIQUID,2026-02,71.26,52643.0,73877.0,20
ABSLLIQUID,2026-03,72.0,78847.0,109506.0,22
ABSLLIQUID,2026-04,81.33,102823.0,126434.0,23
ABSLLIQUID,2026-05,81.89,101015.0,123359.0,20
ABSLLIQUID,2026-06,71.87,44821.0,62361.0,22
ABSLLIQUID,2026-07,91.93,10045.0,10927.0,2
ABSLMSCIN,2026-02,41.58,2958.0,7114.0,6
ABSLMSCIN,2026-03,81.19,22000.0,27096.0,22
ABSLMSCIN,2026-04,85.93,46433.0,54033.0,23
ABSLMSCIN,2026-05,89.34,10372.0,11610.0,20
ABSLMSCIN,2026-06,57.74,220295.0,381497.0,21
ABSLMSCIN,2026-07,71.1,15712.0,22099.0,2
ABSLNN50ET,2026-01,88.41,156141.0,176605.0,7
ABSLNN50ET,2026-02,74.09,183365.0,247489.0,20
ABSLNN50ET,2026-03,74.99,824732.0,1099798.0,22
ABSLNN50ET,2026-04,89.81,752546.0,837926.0,23
ABSLNN50ET,2026-05,79.75,226434.0,283915.0,20
ABSLNN50ET,2026-06,80.01,343915.0,429850.0,22
ABSLNN50ET,2026-07,83.09,19681.0,23685.0,2
ABSLPSE,2026-01,81.44,5426432.0,6663430.0,7
ABSLPSE,2026-02,79.65,18508302.0,23237936.0,20
ABSLPSE,2026-03,67.67,6006605.0,8875737.0,22
ABSLPSE,2026-04,69.06,7046014.0,10203204.0,23
ABSLPSE,2026-05,71.03,3179584.0,4476366.0,20
ABSLPSE,2026-06,70.56,3741761.0,5303242.0,22
ABSLPSE,2026-07,69.31,125095.0,180480.0,2
ACC,2026-01,44.44,753015.0,1694334.0,7
ACC,2026-02,46.87,1145387.0,2443912.0,20
ACC,2026-03,51.6,3350000.0,6491689.0,22
ACC,2026-04,46.78,2299895.0,4916465.0,23
ACC,2026-05,52.56,2729305.0,5192467.0,20
ACC,2026-06,54.53,2184769.0,4006774.0,22
ACC,2026-07,42.28,97884.0,231497.0,2
ACCELYA,2026-01,54.63,47693.0,87303.0,7
ACCELYA,2026-02,56.88,316333.0,556168.0,20
ACCELYA,2026-03,59.04,215883.0,365631.0,22
ACCELYA,2026-04,58.02,191497.0,330032.0,23
ACCELYA,2026-05,62.5,94198.0,150713.0,20
ACCELYA,2026-06,64.48,91774.0,142321.0,22
ACCELYA,2026-07,68.84,6527.0,9481.0,2
ACCURACY,2026-01,60.76,557559.0,917613.0,7
ACCURACY,2026-02,71.25,1069895.0,1501565.0,20
ACCURACY,2026-03,81.81,5202621.0,6359615.0,22
ACCURACY,2026-04,61.72,2576703.0,4174492.0,12
ACCURACY,2026-05,72.9,873465.0,1198155.0,9
ACCURACY,2026-06,71.08,1459263.0,2052952.0,22
ACCURACY,2026-07,43.75,48529.0,110918.0,1
ACE,2026-01,45.49,670774.0,1474524.0,7
ACE,2026-02,41.46,1659392.0,4002311.0,20
ACE,2026-03,45.12,2467489.0,5468642.0,22
ACE,2026-04,44.0,3498524.0,7951185.0,23
ACE,2026-05,34.54,3582648.0,10372536.0,20
ACE,2026-06,44.38,3916268.0,8823758.0,22
ACE,2026-07,52.68,397680.0,754967.0,2
ACEINTEG,2026-01,70.26,13436.0,19124.0,7
ACEINTEG,2026-02,66.1,43001.0,65057.0,20
ACEINTEG,2026-03,71.69,137720.0,192092.0,22
ACEINTEG,2026-04,39.69,401598.0,1011857.0,23
ACEINTEG,2026-05,66.68,94289.0,141399.0,20
ACEINTEG,2026-06,55.72,231582.0,415605.0,22
ACEINTEG,2026-07,62.64,17762.0,28356.0,2
ACI,2026-01,41.01,350455.0,854529.0,7
ACI,2026-02,37.35,1054890.0,2824203.0,20
ACI,2026-03,38.52,1590010.0,4127483.0,22
ACI,2026-04,48.38,1399775.0,2893587.0,23
ACI,2026-05,42.29,1516157.0,3584922.0,20
ACI,2026-06,55.8,2810712.0,5037373.0,22
ACI,2026-07,49.21,102460.0,208225.0,2
ACL,2026-01,69.27,439614.0,634617.0,7
ACL,2026-02,64.17,227616.0,354718.0,20
ACL,2026-03,75.16,1097551.0,1460286.0,22
ACL,2026-04,63.83,441624.0,691868.0,23
ACL,2026-05,59.1,225729.0,381965.0,20
ACL,2026-06,72.3,249826.0,345549.0,22
ACL,2026-07,73.33,20547.0,28020.0,2
ACMESOLAR,2026-01,37.61,1579202.0,4198660.0,7
ACMESOLAR,2026-02,42.83,5867056.0,13696912.0,20
ACMESOLAR,2026-03,22.1,12034887.0,54446878.0,22
ACMESOLAR,2026-04,32.13,16956130.0,52768706.0,23
ACMESOLAR,2026-05,47.58,17675010.0,37151341.0,20
ACMESOLAR,2026-06,37.75,26078460.0,69074687.0,22
ACMESOLAR,2026-07,43.74,1987597.0,4544582.0,2
ACSTECH,2026-04,91.41,324861.0,355406.0,10
ACSTECH,2026-05,82.83,1900906.0,2294964.0,20
ACSTECH,2026-06,69.73,5146182.0,7380217.0,22
ACSTECH,2026-07,58.53,400688.0,684566.0,2
ACUTAAS,2026-01,42.56,1726484.0,4056801.0,7
ACUTAAS,2026-02,51.83,3943603.0,7608988.0,20
ACUTAAS,2026-03,43.89,4967246.0,11318575.0,22
ACUTAAS,2026-04,37.5,6364540.0,16969850.0,23
ACUTAAS,2026-05,45.38,4324334.0,9528523.0,20
ACUTAAS,2026-06,46.07,4719873.0,10245065.0,22
ACUTAAS,2026-07,42.52,319715.0,751865.0,2
ADANIENSOL,2026-01,21.83,5479592.0,25099544.0,7
ADANIENSOL,2026-02,37.29,11004440.0,29508982.0,20
ADANIENSOL,2026-03,51.02,20722335.0,40613415.0,22
ADANIENSOL,2026-04,31.24,27420949.0,87782379.0,23
ADANIENSOL,2026-05,40.14,34204910.0,85205627.0,20
ADANIENSOL,2026-06,37.98,22718601.0,59816443.0,22
ADANIENSOL,2026-07,32.23,1508326.0,4679177.0,2
ADANIENT,2026-01,24.68,6435880.0,26072968.0,7
ADANIENT,2026-02,27.33,8497163.0,31093825.0,20
ADANIENT,2026-03,42.39,20718524.0,48881255.0,22
ADANIENT,2026-04,30.08,18914535.0,62885480.0,23
ADANIENT,2026-05,26.85,17317056.0,64484137.0,20
ADANIENT,2026-06,31.48,13741922.0,43649956.0,22
ADANIENT,2026-07,41.22,2809136.0,6815689.0,2
ADANIGREEN,2026-01,19.83,15103805.0,76172140.0,7
ADANIGREEN,2026-02,24.83,12813334.0,51599182.0,20
ADANIGREEN,2026-03,39.35,28528526.0,72504638.0,22
ADANIGREEN,2026-04,32.35,47919286.0,148114433.0,23
ADANIGREEN,2026-05,23.42,22174522.0,94699233.0,20
ADANIGREEN,2026-06,31.4,22184579.0,70642852.0,22
ADANIGREEN,2026-07,27.24,1346323.0,4942298.0,2
ADANIPORTS,2026-01,46.86,12827318.0,27373094.0,7
ADANIPORTS,2026-02,47.77,26107983.0,54658370.0,20
ADANIPORTS,2026-03,49.24,32324446.0,65640324.0,22
ADANIPORTS,2026-04,45.68,40927859.0,89588825.0,23
ADANIPORTS,2026-05,40.53,25392522.0,62656449.0,20
ADANIPORTS,2026-06,50.95,24589705.0,48261158.0,22
ADANIPORTS,2026-07,42.11,3037304.0,7212261.0,2
ADANIPOWER,2026-01,34.64,68090047.0,196589826.0,7
ADANIPOWER,2026-02,34.31,134212366.0,391149055.0,20
ADANIPOWER,2026-03,32.76,220277792.0,672392337.0,22
ADANIPOWER,2026-04,31.11,484915684.0,1558864996.0,23
ADANIPOWER,2026-05,26.67,266087133.0,997624805.0,20
ADANIPOWER,2026-06,37.32,251717855.0,674431838.0,22
ADANIPOWER,2026-07,39.55,23701294.0,59923445.0,2
ADFFOODS,2026-01,54.26,204116.0,376165.0,7
ADFFOODS,2026-02,32.18,2393330.0,7437673.0,20
ADFFOODS,2026-03,50.93,1830138.0,3593532.0,22
ADFFOODS,2026-04,37.81,4818810.0,12746093.0,23
ADFFOODS,2026-05,38.32,2358884.0,6156472.0,20
ADFFOODS,2026-06,39.94,2300451.0,5759649.0,22
ADFFOODS,2026-07,7.37,1137089.0,15428391.0,2
ADL,2026-01,70.88,6450.0,9100.0,7
ADL,2026-02,74.64,11964.0,16028.0,20
ADL,2026-03,74.33,20247.0,27240.0,22
ADL,2026-04,63.21,19611.0,31027.0,23
ADL,2026-05,65.6,17339.0,26431.0,20
ADL,2026-06,80.28,17132.0,21341.0,22
ADL,2026-07,65.81,743.0,1129.0,2
ADOR,2026-01,53.58,40133.0,74908.0,7
ADOR,2026-02,49.88,126936.0,254483.0,20
ADOR,2026-03,54.67,156891.0,286971.0,22
ADOR,2026-04,56.78,925071.0,1629137.0,23
ADOR,2026-05,50.35,370157.0,735126.0,20
ADOR,2026-06,52.24,230076.0,440457.0,22
ADOR,2026-07,52.99,21517.0,40606.0,2
ADROITINFO,2026-01,85.73,272208.0,317506.0,7
ADROITINFO,2026-02,83.54,1516064.0,1814698.0,20
ADROITINFO,2026-03,88.13,2482691.0,2816940.0,22
ADROITINFO,2026-04,73.06,768762.0,1052261.0,23
ADROITINFO,2026-05,80.84,997412.0,1233808.0,20
ADROITINFO,2026-06,80.43,562196.0,699022.0,22
ADROITINFO,2026-07,80.27,48370.0,60260.0,2
ADSL,2026-01,41.07,386053.0,939970.0,7
ADSL,2026-02,28.61,1986483.0,6943178.0,20
ADSL,2026-03,48.41,2686493.0,5549509.0,22
ADSL,2026-04,40.86,1703655.0,4169894.0,23
ADSL,2026-05,23.0,3149391.0,13690725.0,20
ADSL,2026-06,15.85,2220500.0,14010337.0,22
ADSL,2026-07,39.69,92741.0,233647.0,2
ADVAIT,2026-01,37.6,106206.0,282469.0,7
ADVAIT,2026-02,36.93,332061.0,899067.0,20
ADVAIT,2026-03,36.98,426781.0,1154009.0,22
ADVAIT,2026-04,39.57,664560.0,1679269.0,23
ADVAIT,2026-05,39.56,622871.0,1574430.0,20
ADVAIT,2026-06,38.71,651354.0,1682794.0,22
ADVAIT,2026-07,44.02,43239.0,98218.0,2
ADVANCE,2026-01,46.78,1435806.0,3069459.0,7
ADVANCE,2026-02,37.41,6333640.0,16930674.0,20
ADVANCE,2026-03,60.33,6200749.0,10277817.0,22
ADVANCE,2026-04,25.17,2121778.0,8428153.0,23
ADVANCE,2026-05,47.87,1536671.0,3209912.0,20
ADVANCE,2026-06,63.68,3239078.0,5086235.0,22
ADVANCE,2026-07,57.57,758301.0,1317165.0,2
ADVANIHOTR,2026-01,57.64,876938.0,1521412.0,7
ADVANIHOTR,2026-02,67.09,521185.0,776833.0,20
ADVANIHOTR,2026-03,67.35,649825.0,964822.0,22
ADVANIHOTR,2026-04,63.8,493366.0,773270.0,23
ADVANIHOTR,2026-05,66.58,381967.0,573675.0,20
ADVANIHOTR,2026-06,60.25,425399.0,706009.0,22
ADVANIHOTR,2026-07,69.0,40705.0,58992.0,2
ADVENTHTL,2026-01,43.3,1181797.0,2729317.0,7
ADVENTHTL,2026-02,51.73,1072399.0,2072889.0,20
ADVENTHTL,2026-03,65.75,3309994.0,5034110.0,22
ADVENTHTL,2026-04,54.77,1935028.0,3533089.0,23
ADVENTHTL,2026-05,51.83,2252416.0,4346062.0,20
ADVENTHTL,2026-06,49.44,2358303.0,4770065.0,22
ADVENTHTL,2026-07,60.68,125639.0,207043.0,2
ADVENZYMES,2026-01,42.39,536107.0,1264587.0,7
ADVENZYMES,2026-02,48.67,1546909.0,3178196.0,20
ADVENZYMES,2026-03,56.46,2017573.0,3573322.0,22
ADVENZYMES,2026-04,49.83,3266375.0,6555330.0,23
ADVENZYMES,2026-05,25.61,3362150.0,13127373.0,20
ADVENZYMES,2026-06,54.75,3862012.0,7054153.0,22
ADVENZYMES,2026-07,65.66,1696017.0,2582993.0,2
AEGISLOG,2026-01,46.98,2567144.0,5464904.0,7
AEGISLOG,2026-02,27.25,5042704.0,18508055.0,20
AEGISLOG,2026-03,33.95,6425583.0,18926213.0,22
AEGISLOG,2026-04,28.52,7859474.0,27560997.0,23
AEGISLOG,2026-05,34.54,5171299.0,14970867.0,20
AEGISLOG,2026-06,12.22,15209982.0,124472591.0,22
AEGISLOG,2026-07,19.26,1505133.0,7815772.0,2
AEGISVOPAK,2026-01,62.5,13688398.0,21902133.0,7
AEGISVOPAK,2026-02,31.84,7167053.0,22506436.0,20
AEGISVOPAK,2026-03,34.73,8308280.0,23923227.0,22
AEGISVOPAK,2026-04,42.08,7144793.0,16979303.0,23
AEGISVOPAK,2026-05,46.57,9136709.0,19618132.0,20
AEGISVOPAK,2026-06,36.23,8283667.0,22864145.0,22
AEGISVOPAK,2026-07,50.28,821835.0,1634461.0,2
AEPL,2026-03,78.38,749073.0,955712.0,14
AEPL,2026-04,45.16,274181.0,607085.0,12
AEPL,2026-05,66.13,149619.0,226248.0,9
AEPL,2026-06,69.0,186299.0,270017.0,22
AEPL,2026-07,68.3,12732.0,18642.0,2
AEQUS,2026-01,35.3,2347717.0,6651327.0,7
AEQUS,2026-02,43.81,8492529.0,19385225.0,20
AEQUS,2026-03,54.94,13963687.0,25417731.0,22
AEQUS,2026-04,26.51,27184000.0,102541006.0,23
AEQUS,2026-05,34.31,22197384.0,64695355.0,20
AEQUS,2026-06,24.25,40594897.0,167400326.0,22
